seed,pin_set,star-class,tidally-locked,day-length-hours,year-std-days,year-local-days,obliquity-degrees,obliquity-range,moons-admitted,refused-a-moon,total-tide,months-per-year-innermost,neighbor-count,brightest-neighbor-class,belief-kind,genesis-note-count,plate-count,ocean-fraction,mountain-coverage,band-count,habitable-fraction,unrest-coverage,dominant-land-biome,mean-land-temperature-c,settlement-count,mean-population,flagship-subsistence,flagship-biome,flagship-coastal,flagship-structure-size,endorheic-coverage,pantheon-size,cult-form,pantheon-verticality,head-deity-periodicity,goblin-flagship-roles,kobold-flagship-roles,goblin-flagship-population,kobold-flagship-population,goblin-flagship-surplus,kobold-flagship-surplus,goblin-flagship-coastal,kobold-flagship-coastal,goblin-settlement-count,kobold-settlement-count,head-deity-domain-goblin,head-deity-domain-kobold,pantheon-size-goblin,pantheon-size-kobold,cult-form-goblin,cult-form-kobold,blind-attribution-correct,phonotactic-validity-goblin,phonotactic-validity-kobold,epithet-honorific-goblin,epithet-honorific-kobold,name-length-goblin,name-length-kobold,name-collision-rate,head-deity-domain-goblin-twin,pantheon-size-goblin-twin,cult-form-goblin-twin,name-length-goblin-twin,pantheon-cyclic-share-goblin,pantheon-cyclic-share-goblin-twin,name-gloss-true,lexicon-regular-goblin,lexicon-regular-kobold,exposure-sound-goblin,exposure-sound-kobold,hue-depth-goblin,hue-depth-kobold,shoreline-development,hypsometric-bimodality,shelf-fraction,continent-count,largest-continent-share,plate-size-gini,refusal
79,default,yellow-white dwarf (F),false,38.87036115633078,723.76248088663,446.8777501556616,22.03790408609637,1.0211548948911113,1,false,1.2146689621463784,23.26901393854655,3,sun-like,cyclic,0,25,0.6933499340852497,0.1778520818406178,3,0.20711879302768418,0.021800693325521214,tropical-seasonal-forest,12.210598772247462,105,309.4095238095238,farming,temperate-forest,true,3,0.12865217737441287,3,organized,flat,cyclic,"farmer,shaman,chief","digger,shaper,keeper,elders",349,450,0.5850000000000001,0.8099999999999999,true,true,83,22,solar,lunar,3,2,organized,organized,true,true,true,true,false,11.089887640449438,8.884615384615385,0.01818181818181818,,,,,1,,true,true,true,true,true,4,2,14.39872729299871,1.0632295782208665,0.747277964943118,48,0.80041397977868,0.7251891997461062,
80,default,yellow-white dwarf (F),true,,589.3849728195131,,25.614068901492796,0.6551881910727994,1,false,2.2031812783400113,35.97833603240347,3,blue-giant,eternal,0,30,0.6046091499438504,0.17720424796245987,locked,0.089424344514428,0.00568819881841707,ice,-20.749559289769014,39,325.5128205128205,farming,temperate-rainforest,true,5,0.18134107186959744,1,organized,ranked,eternal,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",519,540,0.7589156351307187,0.75570812317435,true,true,32,7,solar,solar,1,1,organized,organized,false,true,true,true,false,12.205882352941176,12,0,,,,,0,,true,true,true,true,true,4,2,12.648527526347971,0.9664732413051794,0.7736194521751868,49,0.672449987651272,0.8441010367332322,
81,default,yellow dwarf (G),false,37.71621568977524,457.83320849619656,291.33349682501506,5.488775721673763,0.11890323649417334,3,false,7.082074582256551,45.42401187951318,4,red-giant,cyclic,0,19,0.7427615839070358,0.2712346967827655,3,0.08305258532298228,0.0049313998339924805,ice,-19.03216636872096,67,325.2686567164179,farming,temperate-rainforest,true,5,0.13988801366612888,4,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",389,407,0.765,0.8099999999999999,true,true,58,9,solar,lunar,4,4,organized,organized,true,true,true,true,false,13.530303030303031,16.176470588235293,0.09333333333333334,,,,,1,,true,true,true,true,true,4,2,13.181994805443493,1.222952671186272,0.799130901811435,90,0.33548448324950175,0.7228239780643935,
82,default,yellow-white dwarf (F),false,16.471590427916674,968.6323086676464,1411.349772795669,33.312920007861244,0.39087895902077524,3,false,7.850691003848665,92.39444997155489,5,orange-giant,cyclic,0,15,0.6822909037644647,0.16336253265713846,5,0.11034617450319809,0.008642156144719497,ice,-15.551231298648181,64,295.046875,farming,temperate-rainforest,true,5,0.1454587367450438,5,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",413,332,0.72,0.8099999999999999,true,true,61,3,solar,lunar,5,6,organized,organized,true,true,true,true,false,16.704225352112676,8.2,0.04,,,,,1,,true,true,true,true,true,4,2,10.205391901268655,0.9952375578928372,0.7987402958839901,24,0.6751959428307976,0.821786045603242,
83,default,yellow dwarf (G),false,29.115150362518335,398.2612270960318,328.2919487377847,26.54581470762586,0.31941826083330077,1,false,7.568895259619905,23.158805180003924,4,orange-giant,cyclic,0,16,0.6099555685757532,0.12211303749139388,3,0.25792197646599285,0.027195937698354572,tropical-seasonal-forest,7.426124666485481,105,322.7238095238095,farming,temperate-rainforest,true,5,0.1389497402516117,3,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",421,461,0.765,0.72,true,true,80,25,solar,lunar,3,3,organized,organized,true,true,true,true,false,15.162790697674419,12.612903225806452,0.018018018018018018,,,,,1,,true,true,true,true,true,4,2,10.912064655775458,0.9121511753236088,0.7539915043210781,18,0.4742442260749828,0.7078084566183291,
84,default,orange dwarf (K),false,26.292466208827392,164.0904895666999,149.78327701638736,32.29319751568848,0.23058286037445277,1,false,7.418904929004444,12.183515814098028,4,sun-like,cyclic,0,17,0.5324691177188614,0.16448227246618977,3,0.33108734925052485,0.010570772911478931,tropical-seasonal-forest,9.516345783680007,114,318.2631578947368,farming,temperate-rainforest,true,5,0.26395488486240926,3,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",439,424,0.7504180215844609,0.72,true,true,80,34,solar,lunar,3,3,organized,organized,true,true,true,true,false,18.511627906976745,19.525,0.041666666666666664,,,,,1,,true,true,true,true,true,4,2,7.93441762219285,0.9144483446477015,0.7365851276793125,13,0.9562947104589838,0.836140813436844,
85,default,yellow dwarf (G),false,38.44462602940318,359.41154323138454,224.37146432263364,4.057131212685378,0.25999946538232405,1,false,2.7430778285232837,15.968133218929603,3,red-giant,cyclic,0,35,0.7013817684683366,0.31106932635709617,3,0.19906254577413213,0.025755578340901322,tropical-seasonal-forest,6.886754384679412,99,314.3939393939394,farming,temperate-rainforest,true,5,0.2120667102681491,2,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",430,452,0.72,0.8000238166028127,true,true,64,35,solar,lunar,2,3,organized,organized,true,true,true,true,false,20.176470588235293,9.75609756097561,0.019230769230769232,,,,,1,,true,true,true,true,true,4,2,12.651669521838457,1.4399657139983166,0.6359796884917729,56,0.8195716154349247,0.7736285198127884,
86,default,yellow-white dwarf (F),false,21.872970105866628,510.51733822170746,560.1624314401963,3.274460059749094,2.7600803110239496,0,false,-0,,5,blue-giant,cyclic,0,32,0.6892973975880083,0.15801052879704566,3,0.19549826668619696,0.03266442068258386,tropical-seasonal-forest,4.961346132331606,110,314.4909090909091,farming,temperate-rainforest,true,5,0.1408030172075116,3,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",383,499,0.7071293092070883,0.72,true,true,81,29,solar,lunar,3,3,organized,organized,true,true,true,true,false,19.333333333333332,13.457142857142857,0.017241379310344827,,,,,0.3333333333333333,,true,true,true,true,true,4,2,14.526524521485419,1.1052160798002988,0.6921292905619842,50,0.8624184803960084,0.7417530271959376,
87,default,orange dwarf (K),false,36.21756611270426,268.7741128818594,178.1063556035566,29.556439516941975,1.9186294266108048,1,false,1.06062468628898,16.297411290252146,5,sun-like,cyclic,0,34,0.6263366046579757,0.1724813798510388,3,0.0815389873541331,0.010058102631707436,ice,-24.08632120934757,47,299.1063829787234,farming,taiga,true,5,0.15751992682608126,3,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",377,310,0.765,0.8062767840598191,true,true,45,2,solar,lunar,3,3,organized,organized,true,true,true,true,false,11,11.875,0.03773584905660377,,,,,1,,true,true,true,true,true,4,2,13.29573835464229,1.0078346185811535,0.7513305014403594,31,0.8748856657519927,0.8199780571376054,
88,default,yellow dwarf (G),false,31.69656607970515,511.8443373640784,387.55820002228313,34.80314706271687,0.5768990297300564,3,false,3.02008049326871,72.19305420246998,3,blue-giant,cyclic,0,27,0.5129144084761487,0.1902064955894146,3,0.24981690347151017,0.02514525657926859,temperate-forest,-5.952279651991202,86,333.6860465116279,farming,temperate-rainforest,true,5,0.32913993584603046,5,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",408,402,0.7516743722514813,0.765,true,true,65,21,solar,lunar,5,6,organized,organized,true,true,true,true,false,12.24,12.484848484848484,0.05154639175257732,,,,,1,,true,true,true,true,true,4,2,8.745502399282046,0.9915141627736529,0.6943508617743275,22,0.9341419406575782,0.8021960733254128,
89,default,orange dwarf (K),false,16.47606552297311,185.553497743789,270.28806966332945,11.200738229022136,0.43745036360062206,2,false,7.910810327961071,26.784764170637484,4,sun-like,cyclic,0,24,0.6541184512474977,0.30872388481084134,5,0.1496997216932767,0.019310580538059664,ice,-8.071603528278306,82,347.1463414634146,farming,temperate-rainforest,true,5,0.2568464144551101,3,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",350,531,0.7122929780629004,0.765,true,true,73,9,solar,lunar,3,3,organized,organized,true,true,true,true,false,14.405063291139241,16.6,0.045454545454545456,,,,,1,,true,true,true,true,true,4,2,11.182638385598647,1.4209714287212045,0.6484302524290806,37,0.5167278373800113,0.8613674462509968,
90,default,yellow-white dwarf (F),false,19.96600558834342,627.9609762523357,754.8361820981792,0.6223898622202573,0.33582248982706997,2,false,3.994712525161591,42.722267528385544,5,blue-giant,cyclic,0,19,0.6662760607392217,0.2316020482809071,5,0.19847663688296469,0.028514232703481274,tropical-seasonal-forest,9.797662450184916,95,309.0736842105263,farming,temperate-rainforest,true,5,0.1771031455742502,4,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",554,392,0.765,0.54,true,false,75,20,solar,lunar,4,4,organized,organized,true,true,true,true,false,17.46987951807229,12.142857142857142,0.038834951456310676,,,,,0.75,,true,true,true,true,true,4,2,10.364406352522256,1.157135394639658,0.7324837654411406,13,0.7814923189465984,0.7754709756667926,
91,default,yellow-white dwarf (F),false,33.11373014041958,844.7160205418015,612.2289578079639,33.54488968653867,0.024086712821923373,1,false,3.1836876031260455,64.51879652163488,5,red-dwarf,cyclic,0,27,0.585005614960207,0.14883228425201483,3,0.29881353449538595,0.018919974610614718,tundra,8.025406429716101,114,330.94736842105266,farming,temperate-rainforest,true,5,0.2042473086652156,3,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",520,407,0.7147095508897607,0.8099999999999999,true,true,89,25,solar,lunar,3,3,organized,organized,true,true,true,true,false,13.6,9.774193548387096,0.03333333333333333,,,,,1,,true,true,true,true,true,4,2,10.43513534165848,0.9471388641157079,0.7240124993896783,26,0.8381669509971175,0.8318748903681281,
92,default,yellow-white dwarf (F),false,26.598143468989242,897.5461487386083,809.872598621079,24.520118082773255,0.3093349063909569,2,false,1.6280582186278876,97.16759917161099,5,blue-giant,cyclic,0,28,0.7190078609442898,0.15942658557775846,3,0.10463356281431571,0.03156584151164494,ice,-16.19687865942288,64,341.703125,farming,temperate-rainforest,true,5,0.12780191138140748,5,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",522,372,0.765,0.8099999999999999,true,true,54,10,solar,lunar,5,4,organized,organized,true,true,true,true,false,10.390625,9.944444444444445,0.0547945205479452,,,,,0.8,,true,true,true,true,true,4,2,13.715973625494534,1.0895422766656728,0.7433963185391338,44,0.8309296264118158,0.7139770658519742,
93,default,yellow-white dwarf (F),false,30.414182707489957,385.2393013149376,303.99446601869715,6.32758948797853,1.925867040720635,0,false,-0,,2,red-giant,cyclic,0,30,0.6703530101069284,0.2577205065540991,3,0.13466139348664616,0.027366827791611738,tropical-seasonal-forest,18.067616138026356,84,293.1666666666667,farming,temperate-forest,true,3,0.20847219136488188,1,organized,flat,cyclic,"farmer,shaman,chief","digger,elders",396,322,0.45,0.06,true,false,58,26,solar,solar,1,1,organized,folk,false,true,true,true,false,10.466666666666667,24.678571428571427,0,,,,,1,,true,true,true,true,true,4,2,13.046949434093591,1.2917433546142314,0.6909574727796495,47,0.8817299859290528,0.7845157300262031,
94,default,orange dwarf (K),false,23.977660701980298,215.97574834045565,216.17696674400105,18.874428351852572,0.04938252789088488,1,true,6.863672204316928,11.784621174895769,5,red-giant,cyclic,1,17,0.6234314730726038,0.2837601296596434,3,0.16456715980665007,0.0016356623211757238,ice,-7.586851142542152,84,337.75,farming,temperate-rainforest,true,5,0.24181523500810373,3,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",358,356,0.675,0.8071163957186226,true,true,76,8,solar,lunar,3,2,organized,organized,true,true,true,true,false,17.646341463414632,11.833333333333334,0,,,,,1,,true,true,true,true,true,4,2,10.618296851984068,1.200405600275742,0.7441775303940237,28,0.9034683954619125,0.822802769855562,
95,default,yellow dwarf (G),true,,373.5200306264713,,0.6425474395534014,2.1425867290080345,1,false,1.2724010909260612,26.024120789867048,2,orange-giant,eternal,0,28,0.5185049558127045,0.15175176190234752,locked,0.11181094673111665,0.0068111908598212974,ice,-13.036470840856783,43,331.4651162790698,farming,temperate-rainforest,true,5,0.2352076256147645,1,organized,ranked,eternal,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",548,432,0.7942827840160793,0.7457008064571533,true,true,37,6,solar,solar,1,1,organized,organized,false,true,true,true,false,15.692307692307692,12.25,0,,,,,0,,true,true,true,true,true,4,2,10.86994238951575,0.9208123295415979,0.7352424198037205,22,0.7079551792323683,0.8100626364505081,
96,default,yellow-white dwarf (F),false,17.071754894310203,579.2152687134253,814.2787039283986,8.13195738093291,0.38070151539370595,1,false,7.855077771497568,55.24074184111681,5,blue-giant,cyclic,0,11,0.6229188027928324,0.1371876213906513,5,0.1546555343977345,0.017943459792002344,ice,-11.559564928719828,70,319.6142857142857,farming,temperate-rainforest,true,5,0.16651560274504726,3,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,warden,shaper,keeper,elders",461,396,0.72,0.675,true,true,63,7,solar,lunar,3,3,organized,organized,true,true,true,true,false,22.695652173913043,16.46153846153846,0,,,,,0.6666666666666666,,true,true,true,true,true,4,2,8.126602820409706,0.9173840566332592,0.7759386748693912,27,0.8905218179463938,0.6760056992955779,
97,default,yellow-white dwarf (F),false,21.1709872921629,513.496734787835,582.1136947859831,29.500796721052467,1.2588783481512,2,false,2.5825267813827812,61.00471760650565,3,blue-giant,cyclic,0,14,0.5397197402470583,0.1838867083907924,3,0.2532835310775841,0.006249694839119184,tropical-seasonal-forest,4.530559843275502,97,298.22680412371136,farming,tropical-rainforest,true,4,0.3252890633287366,4,organized,ranked,cyclic,"farmer,artisan,shaman,chief","digger,shaper,keeper,elders",293,437,0.72,0.765,true,true,75,22,solar,lunar,4,6,organized,organized,true,true,true,true,false,13.144578313253012,16.61764705882353,0.028037383177570093,,,,,1,,true,true,true,true,true,4,2,7.145265384430764,0.8816873043769875,0.7907817001122992,11,0.9447332131112761,0.8108769800581723,
98,default,orange dwarf (K),false,26.723724844704194,161.18884930625373,144.7602235777664,30.941790605383957,0.14164127817257152,1,false,4.2638442305266135,12.816054944985254,2,sun-like,cyclic,0,33,0.5725550510228993,0.17413901422125763,3,0.1999902348518139,0.010131341243103364,tropical-seasonal-forest,25.04357074603187,95,290.1684210526316,farming,temperate-forest,true,3,0.17573819178708092,3,organized,flat,cyclic,"farmer,shaman,chief","digger,elders",464,291,0.4416536772932104,0.06,true,false,72,23,solar,lunar,3,3,organized,folk,true,true,true,true,false,9.961538461538462,18.620689655172413,0.019801980198019802,,,,,1,,true,true,true,true,true,4,2,12.53557490744103,1.0048490784217576,0.7473756164249793,40,0.8414529670455194,0.7766725405512573,
99,default,yellow-white dwarf (F),false,30.955418364307263,971.5775233459236,753.2723443075323,22.18503876716393,1.871852857412809,1,false,0.8091609335411606,31.708134988602616,2,sun-like,cyclic,0,28,0.6199892583369953,0.19606835410510087,3,0.1859284214637957,0.01735755090083492,taiga,-7.167885617964308,86,339.6860465116279,farming,temperate-rainforest,true,5,0.1600925093151741,3,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",361,542,0.72,0.8099999999999999,true,true,70,16,solar,lunar,3,2,organized,organized,true,true,true,true,false,16.30263157894737,15.75,0,,,,,1,,true,true,true,true,true,4,2,12.96868882702516,1.2073206617995078,0.6808505444070114,34,0.6453809584992933,0.7560299790049314,
100,default,yellow dwarf (G),false,33.40012108067274,308.46138434754295,221.64809542037503,32.570436497895145,2.0204593269846383,1,false,0.14398116855622395,6.301280377734977,3,sun-like,cyclic,0,25,0.5476295102778185,0.17776578521316783,3,0.2567745715541233,0.029686050485816122,tropical-seasonal-forest,19.330391624585136,104,291.1057692307692,farming,temperate-forest,true,3,0.21980572045331895,3,organized,flat,cyclic,"farmer,shaman,chief","digger,elders",359,283,0.45,0.06,true,false,72,32,solar,lunar,3,3,organized,folk,true,true,true,true,false,12.5,17.710526315789473,0,,,,,1,,true,true,true,true,true,4,2,11.865103976981953,1.052628052844102,0.6954494409452664,33,0.9500809498111171,0.6587412723988086,
101,default,yellow-white dwarf (F),false,31.876141980962004,538.144830973011,405.1768859313659,5.421800439613717,1.0785940881204088,1,false,0.13539675871228796,6.400778183772223,2,red-dwarf,cyclic,0,11,0.6600263659001026,0.2522619560534253,3,0.21820223621893461,0.015502172745471412,tropical-seasonal-forest,6.681559345262622,101,301.5049504950495,farming,temperate-forest,true,3,0.17356024701996267,2,organized,flat,cyclic,"farmer,shaman,chief","digger,shaper,keeper,elders",370,389,0.5850000000000001,0.54,true,false,83,18,solar,lunar,2,2,organized,organized,true,true,true,true,false,14.310344827586206,17.5,0.01904761904761905,,,,,1,,true,true,true,true,true,4,2,11.75029347593775,1.2397947708498613,0.7285288804257605,35,0.5894011202068075,0.7418538689960985,
102,default,orange dwarf (K),false,30.447104173204124,148.81625404919612,117.30475505529326,34.815316958250214,0.42755717741825056,2,false,7.508513246529061,27.53731174073447,2,red-dwarf,cyclic,0,36,0.5888872613641912,0.18533254156769596,3,0.2751574630145012,0.008349201699135785,tropical-seasonal-forest,7.655588559947219,117,329.85470085470087,farming,temperate-rainforest,true,5,0.20475059382422803,4,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",498,448,0.765,0.765,true,true,99,18,solar,lunar,4,4,organized,organized,true,true,true,true,false,10.981308411214954,9.576923076923077,0.016,,,,,1,,true,true,true,true,true,4,2,12.694704219164286,1.0261945087112254,0.7253063815243397,28,0.7352731591448931,0.8528622734349995,
103,default,orange dwarf (K),false,35.294774941918035,228.31363314692237,155.25037925708222,1.3273248214595446,1.3651226444235465,1,false,1.7981230238386576,12.498415682874302,2,red-giant,cyclic,0,24,0.6222840681607343,0.1704369183040331,3,0.10712367560177725,0.011791416434744397,ice,-21.75828454732652,61,295.0163934426229,farming,taiga,true,4,0.13398397104446744,2,organized,ranked,cyclic,"farmer,artisan,shaman,chief","digger,shaper,keeper,elders",282,311,0.765,0.8099999999999999,true,true,56,5,solar,lunar,2,2,organized,organized,true,true,true,true,false,13.633333333333333,9,0.03076923076923077,,,,,1,,true,true,true,true,true,4,2,13.25054882285605,1.023869365272515,0.7492309945803427,49,0.8954239917269907,0.6911466725257556,
104,default,orange dwarf (K),false,19.821127794387273,160.28183217621904,194.0739201186393,28.328823203358876,0.05839649544361737,2,false,6.874385000183926,31.278513916521735,2,red-dwarf,cyclic,0,33,0.5366437185684293,0.1946259220231823,5,0.30130364728284753,0.03522777208144134,tropical-seasonal-forest,14.361077396428758,128,306.296875,farming,temperate-rainforest,true,5,0.2053740779768177,4,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",550,404,0.765,0.765,true,true,89,39,solar,lunar,4,4,organized,organized,true,true,true,true,false,14.896907216494846,18.27659574468085,0.04411764705882353,,,,,1,,true,true,true,true,true,4,2,11.425937252848032,1.090377458212507,0.675455300034178,30,0.8671759747102212,0.7083105849767635,
105,default,yellow-white dwarf (F),false,34.61599626965102,573.2287906425216,397.4316055575198,18.12792860813047,1.343083312641216,2,false,1.010999454488372,18.0204780851321,2,red-dwarf,cyclic,0,21,0.7108783750793418,0.2030735455543359,3,0.18631902739124065,0.03339680679654314,tundra,4.716459952087771,98,312.234693877551,farming,temperate-rainforest,true,5,0.08072278983365701,4,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",509,506,0.675,0.8099999999999999,true,true,74,24,solar,lunar,4,3,organized,organized,true,true,true,true,false,13.170731707317072,10.566666666666666,0.047619047619047616,,,,,1,,true,true,true,true,true,4,2,13.793935455655777,1.2442555243969435,0.7091694741467702,41,0.6438402431816262,0.6237186149299816,
106,default,yellow dwarf (G),false,23.917670640232004,433.8359112889162,435.329260426382,11.443298246021671,1.0007926004464849,2,false,3.7474933281454823,13.913466617831933,5,blue-giant,cyclic,0,20,0.6000439431668375,0.12421412439724104,3,0.2795273668277916,0.020677701284116987,tropical-seasonal-forest,8.501394105416928,122,314.59016393442624,farming,temperate-forest,true,5,0.11725569187572484,4,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",492,320,0.63,0.54,true,false,108,14,solar,lunar,4,4,organized,organized,true,true,true,true,false,9.301724137931034,16.5,0.09230769230769231,,,,,0.75,,true,true,true,true,true,4,2,12.747044985311815,0.9147380997091846,0.7596552902690298,26,0.8307391808582066,0.7474976807773057,
107,default,orange dwarf (K),false,35.49681460036307,237.1915875580355,160.36926596040615,6.690281028784266,0.13726345651989838,2,false,4.128212048832542,62.66888166780709,3,sun-like,cyclic,0,31,0.6827303354328402,0.15781779008925823,3,0.13121917875103756,0.04865485083736146,ice,-9.784082143459605,77,338.6363636363636,farming,temperate-rainforest,true,5,0.12642351492767004,3,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",363,363,0.72,0.765,true,true,69,8,solar,lunar,3,3,organized,organized,true,true,true,true,false,20.52,18.714285714285715,0.024096385542168676,,,,,1,,true,true,true,true,true,4,2,13.605781788649637,1.0820176730321456,0.7339973634099898,31,0.8028624192059095,0.8049458900538815,
108,default,yellow dwarf (G),false,34.91543658228001,468.030929409329,321.7127839531196,29.88822814587218,0.18426602411076465,0,false,-0,,4,orange-giant,cyclic,0,14,0.6497485474342073,0.22346135080504634,3,0.2150041501879791,0.00637175919144573,tundra,2.4074898891783842,98,347.1734693877551,farming,temperate-rainforest,true,5,0.12824980832229735,2,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",419,376,0.765,0.8099999999999999,true,true,85,13,solar,solar,2,2,organized,organized,false,true,true,true,false,20.426966292134832,14.117647058823529,0,,,,,1,,true,true,true,true,true,4,2,10.858799072678059,1.0473511670330515,0.7775499243201015,18,0.6397853209730258,0.7773092831683721,
109,default,yellow-white dwarf (F),false,30.4569820846938,691.2609600556199,544.7113241620987,22.535192947536977,1.3287765808897345,3,false,2.1098669032125446,38.053202408032725,4,blue-giant,cyclic,0,25,0.7071920316390802,0.19759879939969985,3,0.1850983838679752,0.009960451149846198,tropical-seasonal-forest,9.690962093891633,87,302.5057471264368,farming,temperate-forest,true,5,0.1454060363515091,6,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",435,380,0.63,0.54,true,false,68,19,solar,lunar,6,5,organized,organized,true,true,true,true,false,20.4625,13.724137931034482,0.05102040816326531,,,,,0.8333333333333334,,true,true,true,true,true,4,2,12.239454980331285,1.0622590583489098,0.7733020848591378,32,0.32032683008170754,0.8213895805868854,
110,default,yellow dwarf (G),false,39.13029861681646,419.7994391443065,257.4778853114474,34.207748934533384,0.433914722959661,2,false,1.2302269522353895,31.496712565459024,4,red-giant,cyclic,0,33,0.6746008495678922,0.23130017255608074,3,0.17106098335042233,0.049362824080855426,tropical-seasonal-forest,14.612352734783626,89,296.0449438202247,farming,temperate-forest,true,3,0.1674544226873734,4,organized,flat,cyclic,"farmer,shaman,chief","digger,shaper,keeper,elders",461,423,0.5850000000000001,0.54,true,false,65,24,solar,lunar,4,4,organized,organized,true,true,true,true,false,18.383561643835616,16.9375,0.020618556701030927,,,,,1,,true,true,true,true,true,4,2,12.502550599474215,1.3191035197289922,0.6902983252770861,53,0.8585790381874109,0.775965307091717,
111,default,yellow-white dwarf (F),false,25.091670643375743,533.3670817399724,510.1617243305711,3.634989286297442,0.8566698819569598,3,false,4.17184288261486,30.121331835466755,3,blue-giant,cyclic,0,12,0.7349250524876715,0.28568797200221036,3,0.11754797129046433,0.020482398320394512,ice,-10.647742172899507,72,358.31944444444446,farming,temperate-rainforest,true,5,0.21790384969607662,5,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",352,426,0.765,0.765,true,true,64,8,solar,lunar,5,6,organized,organized,true,true,true,true,false,8.513513513513514,8.9,0.07228915662650602,,,,,0.8,,true,true,true,true,true,4,2,10.985637958463537,1.2936162337274362,0.7634148723206875,53,0.4972370602320869,0.5606985336002475,
112,default,yellow-white dwarf (F),false,30.251410392836732,658.5537099606345,522.4645341758275,29.140579835063935,2.4804896848183797,1,false,0.9902226984016972,21.632610517637744,5,red-giant,cyclic,0,17,0.6972071676187687,0.29976618560025803,3,0.09853034519798838,0.024022264537864362,taiga,-13.939670017424273,63,315.57142857142856,farming,temperate-rainforest,true,5,0.20027412722728372,3,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",397,391,0.72,0.8099999999999999,true,true,50,13,solar,lunar,3,3,organized,organized,true,true,true,true,false,18.5,13.210526315789474,0,,,,,1,,true,true,true,true,true,4,2,12.55228853342303,1.4941041114130336,0.6639812509154827,42,0.3335483350802225,0.7431938353193921,
113,default,yellow-white dwarf (F),false,31.77171604315935,802.8573007256281,606.469451988059,4.236406976184453,0.024967376590847384,2,false,0.8378132539762524,36.645102683325796,5,red-giant,cyclic,0,11,0.5609833504223427,0.11116054051048212,3,0.17633416337092916,0.003515453347004541,ice,-11.402978771215771,65,369.55384615384617,farming,temperate-rainforest,true,5,0.21459155869432242,3,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",497,366,0.7530708839650813,0.5395702411534858,true,false,54,11,solar,lunar,3,4,organized,organized,true,true,true,true,false,8.766666666666667,14.894736842105264,0.041666666666666664,,,,,1,,true,true,true,true,true,4,2,6.681931166598981,0.719661233139509,0.8358478589912602,11,0.28982928321192236,0.8839767234376874,
114,default,yellow-white dwarf (F),false,25.49454057550615,632.8060114463975,595.7096669278585,26.568275373001633,0.843118990386247,2,false,1.2874935982433473,26.689714070727454,4,red-giant,cyclic,0,37,0.7054587178360432,0.20455864069622876,3,0.10709926273131194,0.03798642644402129,ice,-19.81401809107385,68,312.7352941176471,farming,temperate-rainforest,true,5,0.14919187733112307,4,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",348,397,0.6940864469268517,0.765,true,true,55,13,solar,lunar,4,5,organized,organized,true,true,true,true,false,18.19047619047619,13,0.025974025974025976,,,,,1,,true,true,true,true,true,4,2,14.480326150060703,1.2108352968351337,0.6995752160539036,54,0.570824699544136,0.6749208561131808,
