seed,pin_set,star-class,tidally-locked,day-length-hours,year-std-days,year-local-days,obliquity-degrees,obliquity-range,moons-admitted,refused-a-moon,total-tide,months-per-year-innermost,neighbor-count,brightest-neighbor-class,belief-kind,genesis-note-count,plate-count,ocean-fraction,mountain-coverage,band-count,habitable-fraction,unrest-coverage,dominant-land-biome,mean-land-temperature-c,settlement-count,mean-population,flagship-subsistence,flagship-biome,flagship-coastal,flagship-structure-size,endorheic-coverage,pantheon-size,cult-form,pantheon-verticality,head-deity-periodicity,goblin-flagship-roles,kobold-flagship-roles,goblin-flagship-population,kobold-flagship-population,goblin-flagship-surplus,kobold-flagship-surplus,goblin-flagship-coastal,kobold-flagship-coastal,goblin-settlement-count,kobold-settlement-count,head-deity-domain-goblin,head-deity-domain-kobold,pantheon-size-goblin,pantheon-size-kobold,cult-form-goblin,cult-form-kobold,blind-attribution-correct,phonotactic-validity-goblin,phonotactic-validity-kobold,epithet-honorific-goblin,epithet-honorific-kobold,name-length-goblin,name-length-kobold,name-collision-rate,head-deity-domain-goblin-twin,pantheon-size-goblin-twin,cult-form-goblin-twin,name-length-goblin-twin,pantheon-cyclic-share-goblin,pantheon-cyclic-share-goblin-twin,name-gloss-true,lexicon-regular-goblin,lexicon-regular-kobold,exposure-sound-goblin,exposure-sound-kobold,hue-depth-goblin,hue-depth-kobold,shoreline-development,hypsometric-bimodality,shelf-fraction,continent-count,largest-continent-share,plate-size-gini,refusal
113,default,yellow-white dwarf (F),false,31.77171604315935,802.8573007256281,606.469451988059,4.236406976184453,0.024967376590847384,2,false,0.8378132539762524,36.645102683325796,5,red-giant,cyclic,0,11,0.5609833504223427,0.34393593949841517,3,0.12545774132122456,0.003515453347004541,ice,-15.823081659227897,65,333.0923076923077,farming,temperate-rainforest,true,5,0.34654951899015735,3,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",459,463,0.72,0.5206656918375139,true,false,53,12,solar,lunar,3,4,organized,organized,true,true,true,true,false,8.525423728813559,14.7,0.041666666666666664,,,,,1,,true,true,true,true,true,4,2,7.754494155489453,1.2664379270397064,0.7008446853180997,30,0.5175443474392482,0.8839767234376874,
114,default,yellow-white dwarf (F),false,25.49454057550615,632.8060114463975,595.7096669278585,26.568275373001633,0.843118990386247,2,false,1.2874935982433473,26.689714070727454,4,red-giant,cyclic,0,37,0.7054587178360432,0.3437215084956486,3,0.08466383477369269,0.038157316537278455,ice,-25.547525549920184,67,313.95522388059703,farming,temperate-rainforest,true,5,0.23762950683796105,4,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",390,377,0.683396163006681,0.8099999999999999,true,true,39,28,solar,lunar,4,5,organized,organized,true,true,true,true,false,17.29787234042553,15.789473684210526,0.02631578947368421,,,,,1,,true,true,true,true,true,4,2,13.647233956909046,1.451726074998609,0.32137102680533175,60,0.8804807293825114,0.6749208561131808,
115,default,orange dwarf (K),false,19.935941510874315,159.62030722206427,192.15984212433287,31.820496163567743,0.4580542375636952,3,false,7.212107079913486,62.59567002059244,3,sun-like,cyclic,0,25,0.5065670621551682,0.42078962992281815,5,0.27381475513890924,0.017430789512230847,alpine,4.738258382467439,123,321.0325203252033,farming,temperate-rainforest,true,5,0.28077379774391453,5,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",361,330,0.72,0.72,true,true,88,35,solar,lunar,5,5,organized,organized,true,true,true,true,false,12.040816326530612,17.644444444444446,0.10526315789473684,,,,,1,,true,true,true,true,true,4,2,11.829236522174387,1.7255824742724009,0.49038132903666815,50,0.7306055808430635,0.8289712416385919,
116,default,yellow dwarf (G),true,,318.3589448283301,,5.141203408751176,0.5430163545371733,2,false,5.834809747655434,37.82892939627088,5,blue-giant,eternal,0,24,0.6720374981690347,0.3150960250111657,locked,0.07973243493970021,0.0414286411796299,ice,-11.540409514432453,35,314.9142857142857,farming,temperate-rainforest,true,5,0.18066100937918714,1,organized,ranked,eternal,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",498,415,0.7086785703334759,0.8130628806130366,true,true,16,19,solar,solar,1,1,organized,organized,false,true,true,true,false,16.833333333333332,11.714285714285714,0.05405405405405406,,,,,0,,true,true,true,true,true,4,2,12.903368507021058,1.576696066994986,0.22003320150383282,58,0.6144856334673218,0.8273582832869488,
117,default,yellow-white dwarf (F),false,28.559068081572207,777.4875884957495,653.372234367066,0.5116335753063139,0.44845332392106846,3,false,1.786278243674031,28.885044013222778,2,red-giant,cyclic,0,13,0.5875689663590645,0.19817686752693264,3,0.2357062643425614,0.014501245056393731,tropical-seasonal-forest,9.566028077042798,101,289.41584158415844,farming,temperate-forest,true,3,0.2544690422635255,4,organized,flat,cyclic,"farmer,shaman,chief","digger,shaper,keeper,elders",328,309,0.5850000000000001,0.72,true,true,71,30,solar,lunar,4,5,organized,organized,true,true,true,true,false,10.139240506329115,9.125,0.07272727272727272,,,,,1,,true,true,true,true,true,4,2,9.039799905047715,0.9300869794021301,0.7597285288804257,33,0.7396116964602818,0.7666805632237008,
118,default,yellow dwarf (G),false,26.8612732296055,354.0506895469489,316.3370729486291,20.542143470113224,0.7016759767365028,1,false,0.9846972247995758,6.619676537807647,3,sun-like,cyclic,0,15,0.5521458913139007,0.3027527936767512,3,0.23787900981397392,0.026365900102534055,ice,-4.734699144194998,114,323.62280701754383,farming,temperate-rainforest,true,5,0.2508040337966748,3,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",387,472,0.7639787165433313,0.765,true,true,97,17,solar,lunar,3,2,organized,organized,true,true,true,true,false,10.990291262135923,16.476190476190474,0.025210084033613446,,,,,1,,true,true,true,true,true,4,2,10.098280766469616,1.3040313857657169,0.630389141155217,22,0.646661215590079,0.639200559868496,
119,default,yellow dwarf (G),false,18.59164573289592,417.3224291011758,538.7225231334119,31.920056083677327,0.5213359466176539,2,false,1.6862937126939794,15.419184742344667,3,sun-like,cyclic,0,16,0.5107172501342708,0.20641652529687657,5,0.29222205946975244,0.017430789512230847,tropical-seasonal-forest,3.991906493795185,123,311.2845528455285,farming,temperate-rainforest,true,5,0.19738549047001297,4,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",321,456,0.675,0.8099999999999999,true,true,102,21,solar,lunar,4,4,organized,organized,true,true,true,true,false,6.4818181818181815,8.551724137931034,0.0916030534351145,,,,,1,,true,true,true,true,true,4,2,10.895105139036675,1.0893783371094303,0.6639568380450174,32,0.6643049595848718,0.7810836873199551,
120,default,yellow dwarf (G),false,27.301103298727774,500.41398720831387,439.9066060293319,10.575886695250283,0.8113741801787641,1,false,0.6091965501251818,9.217922459900995,2,red-dwarf,cyclic,0,38,0.5726527025047605,0.20114253070551272,3,0.2312631219178751,0.007201796787266247,temperate-forest,-5.5447129435656315,106,357.9056603773585,farming,temperate-rainforest,true,5,0.18583261925164238,2,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",404,509,0.7855062778503438,0.7646243051460165,true,true,95,11,solar,lunar,2,2,organized,organized,true,true,true,true,false,14.484848484848484,8.266666666666667,0.01818181818181818,,,,,1,,true,true,true,true,true,4,2,13.173446244148614,1.0464160754128529,0.730066891265075,44,0.6181662382176522,0.8210934910147787,
121,default,orange dwarf (K),false,25.3437957196176,187.2621874200334,177.33304623355818,4.1293375409709,0.23590742511449506,1,false,1.1656992915535562,6.158801355365668,5,orange-giant,cyclic,0,10,0.5237048972218153,0.19779600205023065,3,0.22349982910990673,0.007714467067037743,tropical-seasonal-forest,16.481350099864493,97,289.70103092783506,farming,temperate-forest,true,3,0.24684777037416708,2,organized,flat,cyclic,"farmer,shaman,chief","digger,elders",437,278,0.4520088318088661,0.05996986136769636,true,false,60,37,solar,lunar,2,3,organized,folk,true,true,true,true,false,20.875,11.651162790697674,0,,,,,1,,true,true,true,true,true,4,2,12.615561232463557,0.9084007031573224,0.7549680191396905,29,0.8807790876473603,0.7283824032029684,
122,default,orange dwarf (K),false,22.78546880609148,296.35617195161507,312.15281052006657,12.805660178900245,1.6999068380987445,2,false,1.5373716540313946,26.227160909458973,2,red-dwarf,cyclic,0,29,0.5405741907133441,0.3026196928635953,3,0.11925687222303598,0.030931106879546897,ice,-19.67103432053762,69,298.3623188405797,farming,taiga,true,5,0.28290557415378076,3,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",403,329,0.765,0.8099999999999999,true,true,61,8,solar,lunar,3,3,organized,organized,true,true,true,true,false,14.134328358208956,16.428571428571427,0.06666666666666667,,,,,1,,true,true,true,true,true,4,2,11.998118127610212,1.3624174703853833,0.6051462330940872,35,0.9814017748020617,0.7821934206472272,
123,default,yellow-white dwarf (F),false,39.60652117418742,942.6616427626676,571.2160208872012,2.8453590598491014,2.2792948652904665,1,false,0.09374559974499742,8.763077281196253,2,sun-like,cyclic,0,30,0.6094184854255164,0.3938996187261704,3,0.15035886919584004,0.020091792392949562,taiga,-11.624808112385868,80,327.1625,farming,temperate-rainforest,true,5,0.3227076692293268,2,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",467,550,0.7545574948772894,0.8099999999999999,true,true,67,13,solar,lunar,2,2,organized,organized,true,true,true,true,false,17.971830985915492,17.823529411764707,0,,,,,1,,true,true,true,true,true,4,2,11.43973933211807,1.6688967385002915,0.6002880718714907,61,0.6247265454090881,0.8462168188402257,
124,default,yellow-white dwarf (F),false,28.758154320047062,1184.004260058346,988.1059098981079,19.156849972197467,1.4332872177368268,1,false,2.086441719441528,54.7551277600261,3,red-giant,cyclic,0,29,0.6967433230799277,0.4137819996779907,3,0.043406083687319956,0.01098579170938919,ice,-34.01762448644917,46,284.17391304347825,farming,taiga,true,4,0.25261632587345034,3,organized,ranked,cyclic,"farmer,artisan,shaman,chief","digger,shaper,keeper,elders",250,352,0.7534436994857758,0.8099999999999999,true,true,32,14,solar,lunar,3,2,organized,organized,true,true,true,true,false,14.31578947368421,19.166666666666668,0,,,,,1,,true,true,true,true,true,4,2,11.597995264365164,1.7052014579957249,0.19215370343244959,72,0.4441313798100145,0.8625892122050882,
125,default,yellow-white dwarf (F),false,16.09065132473849,800.1078386101572,1193.4003005285963,24.66758638152906,2.7035507548945548,1,false,0.07685865676905015,16.754659900379426,3,orange-giant,cyclic,0,19,0.5547580684536888,0.36758416493036516,5,0.2629266149113813,0.0016356623211757238,taiga,0.09022530148806475,109,318.4678899082569,farming,temperate-forest,true,3,0.3247066564316263,3,organized,flat,cyclic,"farmer,shaman,chief","digger,elders",329,473,0.5850000000000001,0.26120665782141844,true,false,74,35,solar,lunar,3,3,organized,folk,true,true,true,true,false,25.3875,14.804878048780488,0.017391304347826087,,,,,1,,true,true,true,true,true,4,2,9.76556197089117,1.5128383573127502,0.6367609003466628,41,0.8969185217677377,0.8663305399869969,
126,default,yellow-white dwarf (F),false,28.9009546894397,888.4793702312539,737.8131661976421,6.418484534354839,0.04312228685219189,2,false,5.150014962294444,78.52207546617167,4,sun-like,cyclic,0,20,0.6942043845515355,0.48012134759699826,3,0.1701332942727406,0.004369903813290367,alpine,-2.0845504179613314,93,341.18279569892474,farming,temperate-rainforest,true,5,0.2531534408430465,3,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",368,434,0.7598885045317466,0.8099999999999999,true,true,66,27,solar,lunar,3,3,organized,organized,true,true,true,true,false,17.625,13.090909090909092,0.050505050505050504,,,,,1,,true,true,true,true,true,4,2,10.68253188780081,2.036690832528054,0.12286997705190177,82,0.5438288360210761,0.7141887603144377,
127,default,yellow dwarf (G),false,33.17989816295424,344.4052894355996,249.11851464580974,26.95126186991427,3.1349180892928783,1,false,0.019175660784729435,7.499955876817307,5,red-giant,cyclic,0,23,0.6608319906254577,0.3593176419779745,3,0.1521165958693423,0.022508666569015186,ice,-6.760663720735192,84,332.79761904761904,farming,temperate-rainforest,true,5,0.24832649535737422,3,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",473,500,0.765,0.765,true,true,58,26,solar,lunar,3,3,organized,organized,true,true,true,true,false,12.390625,15,0.022222222222222223,,,,,1,,true,true,true,true,true,4,2,12.241329666358606,1.503873780149523,0.635125238025487,74,0.699488951270424,0.6427271936025543,
128,default,yellow-white dwarf (F),false,28.410389647221905,722.8145254141557,610.6057968703734,20.51016028491584,1.3961395386046513,1,false,0.3789445651587887,25.569031462688553,5,orange-giant,cyclic,0,37,0.6375176993310874,0.3005792025862069,3,0.12035545139397491,0.019383819149455594,tropical-seasonal-forest,10.651854535106274,72,284.2638888888889,farming,temperate-forest,true,3,0.25148168103448276,3,organized,flat,cyclic,"farmer,shaman,chief","digger,elders",425,404,0.49500000000000005,0.05996777711582229,true,false,60,12,solar,lunar,3,2,organized,folk,true,true,true,true,false,18.666666666666668,14.8125,0,,,,,1,,true,true,true,true,true,4,2,12.424889419590553,1.4080321147255834,0.6588545481177677,60,0.734442349137931,0.8320605650325879,
129,default,yellow dwarf (G),false,29.388539998074314,343.82126519510336,280.77986743210704,9.863391865321026,1.3739632979472334,2,false,0.8831541676614236,31.301769934792006,3,orange-giant,cyclic,0,19,0.6057321419852546,0.3684210526315789,3,0.1544846443044773,0.02265514379180704,ice,-10.45587174915644,88,360.8863636363636,farming,temperate-rainforest,true,5,0.18229102167182662,3,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",564,399,0.7554314172291303,0.8099999999999999,true,true,76,12,solar,lunar,3,3,organized,organized,true,true,true,true,false,16.585365853658537,19.61111111111111,0.02127659574468085,,,,,1,,true,true,true,true,true,4,2,12.064442710745377,1.4996897931093407,0.644280064449978,55,0.8326315789473684,0.6205391903664244,
130,default,orange dwarf (K),false,33.13153247628741,254.51300540157652,184.36551747220327,4.231312189136362,3.5918118991256973,1,false,0.11011602137883801,7.856627155018292,3,sun-like,cyclic,0,26,0.5560031248474195,0.30675757409138393,3,0.2396855622284068,0.02521849519066452,ice,-0.9808635135214779,106,339.5377358490566,farming,temperate-rainforest,true,5,0.2565568812888327,2,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",503,505,0.765,0.765,true,true,91,15,solar,lunar,2,2,organized,organized,true,true,true,true,false,11.936842105263159,17.210526315789473,0,,,,,1,,true,true,true,true,true,4,2,12.56028392633339,1.2305217663224122,0.6614911381280211,52,0.677626876340243,0.748938040134759,
131,default,yellow dwarf (G),false,29.91093831770867,453.7721265003522,364.098609021595,5.773330887033334,0.8680353881432563,2,true,4.284722736693977,20.59859634889139,3,orange-giant,cyclic,1,22,0.5494360626922513,0.3290528825314261,3,0.15311752355842,0.028978077242322153,ice,-18.48394464164271,84,322.9404761904762,farming,temperate-rainforest,true,5,0.2767121803207629,3,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",448,421,0.765,0.765,true,true,68,16,solar,lunar,3,3,organized,organized,true,true,true,true,false,11.675675675675675,13.636363636363637,0.044444444444444446,,,,,1,,true,true,true,true,true,4,2,12.171612522437835,1.5007369346481507,0.5890825643279137,46,0.9247399219765929,0.6673568850952769,
132,default,yellow-white dwarf (F),false,23.614542048588525,583.5156676868866,593.0403391126672,18.79227379293587,0.39647776415627684,1,false,0.9242147369801167,15.021166956861641,4,red-giant,cyclic,0,9,0.5866901030223134,0.2279976373301831,3,0.21805575899614277,0.015550998486402031,tropical-seasonal-forest,9.890409047935448,106,301.4056603773585,farming,temperate-forest,true,3,0.16491435321913764,3,organized,flat,cyclic,"farmer,shaman,chief","digger,shaper,keeper,elders",329,450,0.40499999999999997,0.54,true,false,82,24,solar,lunar,3,3,organized,organized,true,true,true,true,false,17.477272727272727,11.633333333333333,0.017857142857142856,,,,,1,,true,true,true,true,true,4,2,11.779989395077553,1.131783937995131,0.6970118646550462,31,0.8812167749556999,0.45704148560454394,
133,default,yellow-white dwarf (F),false,17.677284006486044,463.4480002967188,629.2115917264302,13.764957289386835,0.011694811149736962,1,false,5.862490915872079,64.44482753478289,5,red-giant,cyclic,0,27,0.6299252966163762,0.28682630780394486,5,0.18695376202333872,0.01774815682827987,alpine,8.828374121381449,108,310.1666666666667,farming,temperate-rainforest,true,5,0.1831255359852233,2,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",511,444,0.72,0.7628903990223447,true,true,80,28,solar,lunar,2,3,organized,organized,true,true,true,true,false,13.964285714285714,15.647058823529411,0,,,,,1,,true,true,true,true,true,4,2,12.410840382182256,1.3023023676437155,0.6830721156193545,51,0.9218945840754668,0.7239211771705303,
134,default,yellow dwarf (G),false,39.8733311124942,313.85455944451064,188.91096420855504,16.14865475710243,1.331686645650741,1,false,1.7344247487648485,9.7527234514837,4,red-giant,cyclic,0,11,0.7114642839705092,0.4644216938827312,3,0.18685611054147747,0.012499389678238368,tropical-seasonal-forest,14.281833140647255,81,301.4691358024691,farming,temperate-forest,true,3,0.28191894407310264,2,organized,flat,cyclic,"farmer,shaman,chief","digger,elders",325,309,0.5460874470060681,0.06,true,false,38,43,solar,lunar,2,2,organized,folk,true,true,true,true,false,10.904761904761905,14.702127659574469,0.023529411764705882,,,,,1,,true,true,true,true,true,4,2,8.681183195897685,2.233141016467928,0.060104487085591525,59,0.3558676706997208,0.7664531650176882,
135,default,yellow-white dwarf (F),false,19.627144334123443,557.4749096424433,681.6782718695063,30.194139092108816,3.0397391248496377,1,false,0.11824975953553175,8.491898485403148,5,orange-giant,cyclic,0,27,0.6051218202236219,0.2160741885625966,5,0.17616327327767198,0.025706752599970704,ice,-8.162849636378503,93,335.0752688172043,farming,temperate-forest,true,5,0.2128593508500773,3,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",515,379,0.63,0.8099999999999999,true,true,78,15,solar,lunar,3,3,organized,organized,true,true,true,true,false,19.178571428571427,15.952380952380953,0,,,,,1,,true,true,true,true,true,4,2,11.760639471423387,1.0842886065164956,0.7130511205507544,34,0.8586707882534775,0.7642512391792213,
136,default,yellow dwarf (G),false,24.40139294958214,495.997603501936,487.83864546758645,1.1532888715529777,4.034415529148085,0,false,-0,,3,blue-giant,cyclic,0,11,0.5100825155021728,0.27352003189156865,3,0.26729651872467164,0.01386651042429569,ice,-4.123739241702567,94,346.8723404255319,farming,temperate-rainforest,true,5,0.309049232609129,2,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",559,367,0.72,0.675,true,true,73,21,solar,solar,2,2,organized,organized,false,true,true,true,false,16.5974025974026,17.76,0,,,,,0.5,,true,true,true,true,true,4,2,7.916238394625593,1.1223690629334637,0.6715736536301938,24,0.9863962527406817,0.6702043135322762,
137,default,yellow-white dwarf (F),false,19.54964517127302,986.2285862563492,1210.7373746574801,11.35173532850958,0.5402867349632388,2,false,5.096621691155739,120.2522857468386,2,red-dwarf,cyclic,0,23,0.69574239539085,0.47845623044210867,5,0.08327230115717006,0.008715394756115423,ice,-17.99000520040708,53,328.37735849056605,farming,temperate-rainforest,true,5,0.27465297279948647,3,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",447,489,0.72,0.8099999999999999,true,true,41,12,solar,lunar,3,3,organized,organized,true,true,true,true,false,12,11.5,0.11864406779661017,,,,,1,,true,true,true,true,true,4,2,9.309407131667333,2.289777992742037,0.07926859040085933,56,0.7031212388670465,0.8286704750744593,
138,default,yellow-white dwarf (F),false,31.821090279410924,1106.9901199901176,834.9105152111289,22.09549816223931,1.156306758859915,1,false,0.06024940196449985,12.049455244111218,5,orange-giant,cyclic,0,28,0.6664713637029442,0.34482506221636655,3,0.05678433670230946,0.010668424393340169,ice,-26.692546446078847,46,284.69565217391306,farming,taiga,true,5,0.23459229980969112,3,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",375,296,0.72,0.765,true,true,34,12,solar,lunar,3,2,organized,organized,true,true,true,true,false,11.775,16.125,0,,,,,1,,true,true,true,true,true,4,2,13.213823906016682,1.554850327505425,0.5964552512084371,64,0.9051383399209486,0.7477051901762608,
139,default,yellow-white dwarf (F),false,31.271254495201042,595.9936616729274,457.41202618991053,27.477221458928625,1.444754932588881,2,false,2.296448247020199,25.284258203641578,2,sun-like,cyclic,0,30,0.6638591865631561,0.42937032464231245,3,0.22743030125482155,0.03227381475513891,alpine,4.506843611019571,112,325.79464285714283,farming,temperate-rainforest,true,5,0.27416660614423705,4,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",372,501,0.765,0.8099999999999999,true,true,69,43,solar,lunar,4,4,organized,organized,true,true,true,true,false,20.532467532467532,15,0.06666666666666667,,,,,1,,true,true,true,true,true,4,2,13.309432850808278,1.8924709000348734,0.16007519164103315,103,0.6510276708548188,0.6752990576631999,
140,default,yellow-white dwarf (F),false,29.473033177976426,976.0705777323735,794.8178839998625,31.65902377063207,3.853936253134384,0,false,-0,,5,blue-giant,cyclic,0,24,0.7317513793271813,0.3825081907535493,3,0.09396513842097554,0.023631658610419413,ice,-18.660494162825344,65,370.5076923076923,farming,temperate-rainforest,true,5,0.1985802693847834,3,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",360,425,0.72,0.8099999999999999,true,true,32,33,solar,lunar,3,5,organized,organized,true,true,true,true,false,21.18421052631579,15.069767441860465,0.0273972602739726,,,,,0.6666666666666666,,true,true,true,true,true,4,2,11.727745054019387,1.931294743845076,0.12416385918656316,72,0.6752821259555879,0.795684618264082,
141,default,yellow-white dwarf (F),false,29.35306660532646,411.7340791172207,336.64686663505745,24.093846322175793,0.7164127597483286,2,false,4.246076691132664,41.053027568283156,4,sun-like,cyclic,0,27,0.6213807919535179,0.3229737571732542,3,0.15089595234607686,0.020409159708998585,tropical-seasonal-forest,15.71890489063894,84,292.9166666666667,farming,temperate-forest,true,2,0.2788058546650332,4,folk,flat,cyclic,"farmer,chief","digger,elders",357,423,0.3957065117750056,0.06,true,false,50,34,solar,lunar,4,3,folk,folk,true,true,true,true,false,11.10344827586207,17.975,0.02197802197802198,,,,,1,,true,true,true,true,true,4,2,12.29644181475883,1.4705765801075141,0.6194033494458279,41,0.8726545876587788,0.6752618054312307,
142,default,yellow-white dwarf (F),false,26.329037812684852,913.3959743055314,832.597968041634,18.413501099536667,0.8510508950782284,2,false,3.121808090791084,51.944908225562294,5,orange-giant,cyclic,0,40,0.5685513402665886,0.24455383918972443,3,0.09447780870074704,0.03112640984326937,ice,-24.22408582854455,64,289.15625,farming,taiga,true,5,0.1901771063203757,4,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",356,398,0.765,0.765,true,true,60,4,solar,lunar,4,3,organized,organized,true,true,true,true,false,8.926470588235293,11.6,0.08450704225352113,,,,,1,,true,true,true,true,true,4,2,12.976962371334803,1.1597230874542857,0.6614178995166252,29,0.8690092231086969,0.8520299301791905,
143,default,yellow-white dwarf (F),false,29.46252251909836,746.1525370904749,607.8115300060676,0.3114498708249219,2.2089485461795784,0,false,-0,,3,blue-giant,cyclic,0,11,0.7131975977735462,0.5223867892407218,3,0.059445339583028174,0.012816756994287389,ice,-17.689499701171762,47,308.5531914893617,farming,temperate-rainforest,true,5,0.3647429349676541,2,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",510,429,0.765,0.72,true,true,31,16,solar,lunar,2,2,organized,organized,true,true,true,true,false,10.485714285714286,18.2,0,,,,,0.5,,true,true,true,true,true,4,2,7.89553688644203,2.358966854011246,0.058590889116742345,64,0.6784984678243106,0.7492309945803428,
144,default,yellow-white dwarf (F),false,21.751426099914166,1051.9107096583805,1160.6529574583044,19.501297593774257,0.3362946604644272,1,false,2.3351030710543665,49.63896466224534,5,blue-giant,cyclic,0,27,0.5889360871051218,0.28869224373441027,3,0.09430691860748987,0.02934427029930179,ice,-25.61142506279232,65,299.8615384615385,farming,taiga,true,5,0.25341489488062713,4,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",454,335,0.72,0.8099999999999999,true,true,55,10,solar,lunar,4,4,organized,organized,true,true,true,true,false,15.015873015873016,9.11111111111111,0.0273972602739726,,,,,0.75,,true,true,true,true,true,4,2,13.463065422327979,1.3746525434008923,0.5965529026902984,38,0.8271172348259889,0.6979802418501702,
145,default,yellow-white dwarf (F),true,,745.6647416108899,,31.127437607646243,2.1541322401510423,2,false,1.0405604416447782,83.29533322585267,3,sun-like,eternal,0,29,0.7487183243005713,0.49548236665695133,locked,0.06493823543772277,0.016551926175479712,ice,-5.72095395756116,33,325.06060606060606,farming,temperate-rainforest,true,5,0.24997571164869328,1,organized,ranked,eternal,"slave,farmer,artisan,shaman,chief","digger,warden,shaper,keeper,elders",554,437,0.7854861954534972,0.8377990979242229,true,true,17,16,solar,solar,1,1,organized,organized,false,true,true,true,false,11.631578947368421,11.5,0,,,,,0,,true,true,true,true,true,4,2,9.71521383681636,2.172953202180363,0.08002538938528392,74,0.6521908092878655,0.7604255584233663,
146,default,yellow dwarf (G),false,24.493572866194874,413.66747734700607,405.33161538186334,0.5304751069438451,1.095398755107339,2,false,1.876292442552585,17.79459068076884,3,orange-giant,cyclic,0,26,0.6929349152873395,0.43743043409127047,3,0.09171915433816707,0.01838289146037791,ice,-13.049512741778274,79,349.45569620253167,farming,temperate-rainforest,true,5,0.22936873906821434,3,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",383,511,0.765,0.8099999999999999,true,true,55,24,solar,lunar,3,3,organized,organized,true,true,true,true,false,9.98360655737705,10.9,0.058823529411764705,,,,,1,,true,true,true,true,true,4,2,13.173745732815323,1.8657719426208204,0.16532395879107464,112,0.46247416123390045,0.6737238641442538,
147,default,yellow-white dwarf (F),false,27.953720773106035,572.7220711036236,491.7173573441142,8.322941061283936,0.22901934976028393,2,false,2.8736947788226175,30.957427965000896,2,sun-like,cyclic,0,32,0.594868414628192,0.4214522446520036,3,0.20899858405351301,0.0191396904448025,alpine,12.411505265378707,101,296.71287128712873,farming,temperate-forest,true,3,0.31509490810485086,3,organized,flat,cyclic,"farmer,shaman,chief","digger,elders",386,359,0.5850000000000001,0.06,true,false,55,46,solar,lunar,3,3,organized,folk,true,true,true,true,false,5.918032786885246,15.76923076923077,0.14953271028037382,,,,,1,,true,true,true,true,true,4,2,10.860589398118288,1.7837801973495384,0.27291147893169276,78,0.5044290448930401,0.8076769322786974,
148,default,yellow-white dwarf (F),false,19.696859139335903,397.6883922894985,484.5707301570196,16.11810724533416,2.91301183515684,1,false,0.2932138522563569,10.078627358740055,2,sun-like,cyclic,0,9,0.5603242029197794,0.23614658523042753,5,0.20221180606415703,0.0030271959376983546,tropical-seasonal-forest,20.508212231622498,88,304.52272727272725,farming,temperate-rainforest,true,5,0.17595780122154359,2,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,elders",543,450,0.72,0.06,true,false,59,29,solar,lunar,2,2,organized,folk,true,true,true,true,false,12.952380952380953,12.787878787878787,0,,,,,1,,true,true,true,true,true,4,2,8.533055948929798,1.0461511444478016,0.7523802548703676,12,0.9781232648528595,0.699336512431576,
