seed,pin_set,star-class,tidally-locked,day-length-hours,year-std-days,year-local-days,obliquity-degrees,obliquity-range,moons-admitted,refused-a-moon,total-tide,months-per-year-innermost,neighbor-count,brightest-neighbor-class,belief-kind,genesis-note-count,plate-count,ocean-fraction,mountain-coverage,band-count,habitable-fraction,unrest-coverage,dominant-land-biome,mean-land-temperature-c,settlement-count,mean-population,flagship-subsistence,flagship-biome,flagship-coastal,flagship-structure-size,endorheic-coverage,pantheon-size,cult-form,pantheon-verticality,head-deity-periodicity,goblin-flagship-roles,kobold-flagship-roles,goblin-flagship-population,kobold-flagship-population,goblin-flagship-surplus,kobold-flagship-surplus,goblin-flagship-coastal,kobold-flagship-coastal,goblin-settlement-count,kobold-settlement-count,head-deity-domain-goblin,head-deity-domain-kobold,pantheon-size-goblin,pantheon-size-kobold,cult-form-goblin,cult-form-kobold,blind-attribution-correct,phonotactic-validity-goblin,phonotactic-validity-kobold,epithet-honorific-goblin,epithet-honorific-kobold,name-length-goblin,name-length-kobold,name-collision-rate,head-deity-domain-goblin-twin,pantheon-size-goblin-twin,cult-form-goblin-twin,name-length-goblin-twin,pantheon-cyclic-share-goblin,pantheon-cyclic-share-goblin-twin,name-gloss-true,lexicon-regular-goblin,lexicon-regular-kobold,exposure-sound-goblin,exposure-sound-kobold,hue-depth-goblin,hue-depth-kobold,shoreline-development,hypsometric-bimodality,shelf-fraction,continent-count,largest-continent-share,plate-size-gini,lexicon-regular-family,monophyly-goblinoid,clean-outgroup-kobold,inventory-closure-goblin,inventory-closure-hobgoblin,inventory-closure-bugbear,inventory-closure-kobold,divergence-magnitude-goblin,divergence-magnitude-hobgoblin,divergence-magnitude-bugbear,divergence-real,homophony-count-goblin,homophony-count-hobgoblin,homophony-count-bugbear,homophony-count-kobold,refusal
133,default,yellow-white dwarf (F),false,17.677284,463.448,629.21159,13.764957,0.011694811,1,false,5.8624909,64.444828,5,red-giant,cyclic,0,27,0.62985745,0.01793722,5,0.23013083,0.039054872,savanna,16.573049,83,285.83133,farming,temperate-rainforest,true,5,0.5046162,2,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",514,377,0.675,0.675,true,true,43,38,solar,lunar,2,3,organized,organized,true,true,true,true,false,20.787234,15.340909,0.043478261,,,,,1,,true,true,true,true,true,4,2,5.443736,2.8918517,0.31673501,6,0.46214719,0.2045969,true,true,true,true,true,true,true,4,4,4,true,2,5,25,4,
134,default,yellow dwarf (G),false,39.873331,313.85456,188.91096,16.148655,1.3316866,1,false,1.7344247,9.7527235,4,red-giant,cyclic,0,11,0.7113845,0.99695535,3,0.15172818,0.02353056,alpine,-5.6083393,38,320.84211,fishing,alpine,true,2,0.90493911,2,folk,flat,cyclic,"fisher,chief","digger,elders",438,444,0.075,0.075,true,true,5,31,solar,lunar,2,2,folk,folk,true,true,true,true,false,8.2222222,14.428571,0.10638298,,,,,1,,true,true,true,true,true,4,2,1.83845,13.509117,0.0009763718,4,0.99695535,0.24984467,true,true,true,true,true,true,true,5,3,8,true,2,2,28,14,
135,default,yellow-white dwarf (F),false,19.627144,557.47491,681.67827,30.194139,3.0397391,1,false,0.11824976,8.4918985,5,orange-giant,ambient,0,27,0.60505761,0.00815822,5,0.23130248,0.066783831,taiga,1.2964196,75,305.02667,farming,temperate-rainforest,true,5,0.71396786,3,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,elders",440,558,0.765,0.17222401,true,false,36,37,solar,lunar,3,3,organized,folk,true,true,true,true,false,13.761905,17.302326,0.10344828,,,,,1,,true,true,true,true,true,4,2,4.6444821,6.0482468,0.22837336,5,0.47342398,0.27244389,true,true,true,true,true,true,true,3,1,4,true,5,1,5,14,
136,default,yellow dwarf (G),false,24.401393,495.9976,487.83865,1.1532889,4.0344155,0,false,-0,,3,blue-giant,cyclic,0,11,0.51005663,0.50378637,3,0.18795157,0.042179262,alpine,-5.771708,72,293.34722,farming,temperate-rainforest,true,5,0.46771622,2,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",409,380,0.75250946,0.765,true,true,43,27,solar,solar,2,2,organized,organized,false,true,true,true,false,10.148936,18.129032,0.050632911,,,,,0.5,,true,true,true,true,true,4,2,6.0879228,1.653033,0.54471783,9,0.96412914,0.29685253,true,true,true,true,true,true,true,2,1,4,true,38,8,4,8,
137,default,yellow-white dwarf (F),false,19.549645,986.22859,1210.7374,11.351735,0.54028673,2,false,5.0966217,120.25229,2,red-dwarf,cyclic,0,23,0.69566491,0.57394931,5,0.059656317,0.043741457,ice,-16.740835,38,298.78947,farming,temperate-rainforest,true,5,0.46968239,3,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",517,438,0.675,0.765,true,true,30,6,solar,lunar,3,3,organized,organized,true,true,true,true,false,15.5,12,0.18,,,,,1,,true,true,true,true,true,4,2,8.104492,2.0275127,0.23364577,12,0.65704203,0.31876417,true,true,true,true,true,true,true,4,5,5,true,3,2,19,57,
138,default,yellow-white dwarf (F),false,31.82109,1106.9901,834.91052,22.095498,1.1563068,1,false,0.060249402,12.049455,5,orange-giant,cyclic,0,28,0.66647139,0.45228337,3,0.050380785,0.04881859,ice,-32.713175,33,282.48485,farming,taiga,true,5,0.35070258,3,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",319,344,0.76116726,0.79963354,true,true,18,13,solar,lunar,3,2,organized,organized,true,true,true,true,false,7.7083333,18.529412,0.18181818,,,,,1,,true,true,true,true,true,4,2,9.7190298,1.6060213,0.39377075,27,0.91686183,0.25903144,true,true,true,true,true,true,true,2,1,6,true,9,9,19,7,
139,default,yellow-white dwarf (F),false,31.271254,595.99366,457.41203,27.477221,1.4447549,2,false,2.2964482,25.284258,2,sun-like,cyclic,0,30,0.66383519,0.40139413,3,0.18863503,0.065123999,ice,0.63765397,92,292.11957,farming,temperate-forest,true,5,0.32907348,4,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",493,486,0.6586638,0.70236744,true,true,57,33,solar,lunar,4,4,organized,organized,true,true,true,true,false,11.323077,13.02439,0.14814815,,,,,1,,true,true,true,true,true,4,2,10.065593,1.514004,0.36858036,32,0.56404299,0.26164161,true,true,true,true,true,true,true,1,3,5,true,2,1,6,34,
140,default,yellow-white dwarf (F),false,29.473033,976.07058,794.81788,31.659024,3.8539363,0,false,-0,,5,blue-giant,eternal,0,24,0.73169303,0.8580786,3,0.023823472,0.041691076,ice,-37.259518,32,330.6875,farming,temperate-rainforest,true,5,0.72889374,3,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",378,480,0.72,0.765,true,true,8,22,solar,lunar,3,5,organized,organized,true,true,true,true,false,11.571429,14.84375,0.12765957,,,,,0.66666667,,true,true,true,true,true,4,2,5.6240794,4.0444299,0.084553798,55,0.48034934,0.22675421,true,true,true,true,true,true,true,3,3,5,true,0,0,6,4,
141,default,yellow-white dwarf (F),false,29.353067,411.73408,336.64687,24.093846,0.71641276,2,false,4.2460767,41.053028,4,sun-like,cyclic,0,27,0.62136302,0.02114492,3,0.18970904,0.054676821,tropical-seasonal-forest,27.499751,67,238.44776,farming,temperate-forest,true,2,0.72692109,4,folk,flat,cyclic,"farmer,chief","digger,elders",347,386,0.36,0.083272954,true,true,22,43,solar,lunar,4,3,folk,folk,true,true,true,true,false,9.9333333,17.183673,0.12195122,,,,,1,,true,true,true,true,true,4,2,3.1690243,9.7999465,0.12565905,2,0.89659618,0.25888318,true,true,true,true,true,true,true,6,4,6,true,9,16,43,8,
142,default,yellow-white dwarf (F),false,26.329038,913.39597,832.59797,18.413501,0.8510509,2,false,3.1218081,51.944908,5,orange-giant,cyclic,0,40,0.5685413,0.047069473,3,0.1226323,0.08103886,ice,-19.931386,41,241.21951,farming,taiga,true,5,0.50577054,4,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",400,291,0.67431359,0.67431359,true,true,18,21,solar,lunar,4,3,organized,organized,true,true,true,true,false,8.4230769,16.296296,0.19642857,,,,,1,,true,true,true,true,true,4,2,5.6808806,4.5308293,0.18238625,2,0.85924417,0.28838606,true,true,true,true,true,true,true,5,3,5,true,5,1,12,17,
143,default,yellow-white dwarf (F),false,29.462523,746.15254,607.81153,0.31144987,2.2089485,0,false,-0,,3,blue-giant,eternal,0,11,0.71314196,0.012253233,3,0.16051552,0.063757079,taiga,-6.8544218,49,294.71429,farming,temperate-rainforest,true,5,0.47889721,2,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",430,304,0.675,0.675,true,true,17,30,solar,lunar,2,2,organized,organized,true,true,true,true,false,8.047619,19.205882,0.035087719,,,,,0.5,,true,true,true,true,true,4,2,2.5620363,5.5702133,0.23579379,1,1,0.2540697,true,true,true,true,true,true,true,5,1,3,true,23,16,36,6,
144,default,yellow-white dwarf (F),false,21.751426,1051.9107,1160.653,19.501298,0.33629466,1,false,2.3351031,49.638965,5,blue-giant,cyclic,0,27,0.58884983,0.83590596,3,0.026166764,0.07479008,ice,-40.104598,33,279,farming,taiga,true,5,0.59273332,4,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",314,374,0.675,0.675,true,true,5,26,solar,lunar,4,4,organized,organized,true,true,true,true,false,9.2307692,11.088235,0.24489796,,,,,0.75,,true,true,true,true,true,4,2,6.1521904,3.7364551,0.084553798,44,0.74305391,0.24689912,true,true,true,true,true,true,true,4,2,4,true,1,2,3,66,
145,default,yellow-white dwarf (F),true,,745.66474,,31.127438,2.1541322,2,false,1.0405604,83.295333,3,sun-like,eternal,0,29,0.7486819,0.95182595,locked,0.074008983,0.045596563,ice,-42.961325,30,270.96667,farming,temperate-rainforest,true,5,0.78904429,1,organized,ranked,eternal,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",499,361,0.70059014,0.77102486,true,true,14,14,solar,solar,1,1,organized,organized,false,true,true,true,false,13.4375,12.125,0,,,,,0,,true,true,true,true,true,4,2,4.2470029,6.9276163,0.017769967,22,0.44444444,0.33070723,true,true,true,true,true,true,true,1,0,3,true,8,9,43,8,
146,default,yellow dwarf (G),false,24.493573,413.66748,405.33162,0.53047511,1.0953988,2,false,1.8762924,17.794591,3,orange-giant,cyclic,0,26,0.69293107,0.81303657,3,0.025580941,0.037883226,ice,-31.47979,29,333.7931,farming,temperate-rainforest,true,5,0.72082671,3,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",405,481,0.765,0.765,true,true,7,20,solar,lunar,3,3,organized,organized,true,true,true,true,false,6.8461538,10.653846,0.26829268,,,,,1,,true,true,true,true,true,4,2,5.7038068,3.2532701,0.16900996,33,0.8899841,0.25755186,true,true,true,true,true,true,true,4,1,5,true,3,1,20,14,
147,default,yellow-white dwarf (F),false,27.953721,572.72207,491.71736,8.3229411,0.22901935,2,false,2.8736948,30.957428,2,sun-like,cyclic,0,32,0.5948057,0.015180723,3,0.20816247,0.05506737,tropical-seasonal-forest,20.016981,82,261.39024,farming,temperate-forest,true,3,0.5746988,3,organized,flat,cyclic,"farmer,shaman,chief","digger,elders",453,287,0.405,0.36,true,true,42,38,solar,lunar,3,3,organized,folk,true,true,true,true,false,6.1875,15.522727,0.095744681,,,,,1,,true,true,true,true,true,4,2,6.0859398,3.0533753,0.34329233,7,0.42120482,0.24810828,true,true,true,true,true,true,true,7,5,8,true,9,5,17,8,
148,default,yellow-white dwarf (F),false,19.696859,397.68839,484.57073,16.118107,2.9130118,1,false,0.29321385,10.078627,2,sun-like,cyclic,0,9,0.56024214,0.017095915,5,0.16959578,0.031439172,tropical-seasonal-forest,31.630028,53,285.15094,farming,temperate-rainforest,true,5,0.22757549,2,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",546,509,0.72,0.675,true,true,29,22,solar,lunar,2,2,organized,organized,true,true,true,true,false,9.8484848,12.115385,0.11290323,,,,,1,,true,true,true,true,true,4,2,5.9536481,2.2863876,0.40206991,13,0.97646536,0.19831196,true,true,true,true,true,true,true,3,2,4,true,7,6,7,9,
149,default,orange dwarf (K),false,28.731261,352.09076,294.11094,29.02808,0.39737692,3,false,5.3780986,50.573388,3,sun-like,cyclic,0,19,0.51191174,0.01120224,3,0.19019723,0.032708455,taiga,-14.543244,62,244.20968,farming,taiga,true,5,0.49589918,5,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",343,364,0.71757368,0.675,true,true,24,36,solar,lunar,5,5,organized,organized,true,true,true,true,false,10.088235,8.5217391,0.19512195,,,,,1,,true,true,true,true,true,4,2,4.4443252,3.118604,0.37434095,2,0.91678336,0.23714529,true,true,true,true,true,true,true,4,0,4,true,14,6,13,55,
150,default,orange dwarf (K),false,22.025439,315.41301,343.68951,10.974916,0.55173428,3,false,7.8685436,70.126781,3,red-giant,cyclic,0,33,0.61755517,0.034465152,3,0.18599883,0.064147627,taiga,-11.587521,61,287.62295,farming,temperate-forest,true,5,0.48149094,4,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",450,434,0.66570312,0.6642351,true,true,26,33,solar,lunar,4,5,organized,organized,true,true,true,true,false,14.264706,19.139535,0.14102564,,,,,1,,true,true,true,true,true,4,2,4.0290822,6.0192888,0.1751611,4,0.79525147,0.29180499,true,true,true,true,true,true,true,1,3,2,true,11,34,12,4,
151,default,orange dwarf (K),false,37.39111,157.32104,100.97868,7.4346291,0.21906119,2,false,3.9952322,22.806847,5,sun-like,cyclic,0,23,0.63874243,0.016216216,3,0.19917985,0.043448545,tundra,-1.408362,64,327.5625,farming,temperate-rainforest,true,5,0.50594595,3,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",388,375,0.72,0.675,true,true,37,25,solar,lunar,3,3,organized,organized,true,true,true,true,false,11.697674,12.903226,0.092105263,,,,,1,,true,true,true,true,true,4,2,5.4603962,4.0882961,0.21782855,4,0.99756757,0.22402214,true,true,true,true,true,true,true,3,1,5,true,22,12,83,86,
152,default,yellow-white dwarf (F),false,34.092922,807.76683,568.63427,0.26082556,0.022282984,3,false,7.8874629,62.286114,3,red-dwarf,cyclic,0,23,0.62009373,0.042148548,3,0.26244874,0.062292521,tropical-seasonal-forest,10.13907,76,297.28947,farming,temperate-rainforest,true,5,0.55538422,4,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",511,424,0.675,0.72,true,true,24,50,solar,lunar,4,4,organized,organized,true,true,true,true,false,8.03125,18.568966,0.15217391,,,,,1,,true,true,true,true,true,4,2,3.3715449,5.7401608,0.16178481,2,0.94423027,0.21268774,true,true,true,true,true,true,true,3,3,7,true,5,12,94,1,
153,default,yellow-white dwarf (F),false,23.717232,706.52879,714.95235,32.325155,0.61697155,2,false,5.0441934,69.60492,2,blue-giant,cyclic,0,37,0.52343292,0.94263471,3,0.22798282,0.057898848,alpine,-9.4413698,79,277.88608,farming,tropical-rainforest,true,4,0.77012907,5,organized,ranked,cyclic,"farmer,artisan,shaman,chief","digger,shaper,keeper,elders",291,436,0.675,0.63,true,true,15,62,solar,lunar,5,5,organized,organized,true,true,true,true,false,11.52,9.2222222,0.21212121,,,,,0.8,,true,true,true,true,true,4,2,4.40042,5.8512793,0.056239016,20,0.87912313,0.33483747,true,true,true,true,true,true,true,5,7,5,true,5,5,29,19,
154,default,yellow dwarf (G),false,22.645575,519.29135,550.35,28.320501,0.65662556,3,false,3.9696978,86.71288,3,blue-giant,cyclic,0,31,0.61130639,0.551369,3,0.1039836,0.067272017,ice,-14.752062,64,335.4375,farming,temperate-rainforest,true,5,0.33584527,6,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",496,393,0.765,0.765,true,true,38,24,solar,lunar,6,6,organized,organized,true,true,true,true,false,11.22,9.5555556,0.21590909,,,,,0.83333333,,true,true,true,true,true,4,2,9.3889511,1.9105547,0.33255224,11,0.98342125,0.19109801,true,true,true,true,true,true,true,4,3,6,true,3,3,5,47,
155,default,yellow dwarf (G),false,21.310357,272.04992,306.38614,28.962636,3.6291329,0,false,-0,,3,sun-like,ambient,0,34,0.68824448,0.65800188,3,0.11862917,0.071275142,ice,-11.777819,65,284.58462,farming,temperate-forest,true,5,0.52834325,2,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",446,334,0.63,0.72,true,true,20,43,solar,solar,2,2,organized,organized,false,true,true,true,false,8.9166667,14,0.02739726,,,,,1,,true,true,true,true,true,4,2,8.0269869,2.4126647,0.17721148,37,0.62292515,0.26863434,true,true,true,true,true,true,true,4,5,6,true,11,8,3,25,
156,default,yellow dwarf (G),false,31.355273,360.11187,275.63737,28.426518,0.51431101,2,false,7.7834189,20.155725,5,orange-giant,cyclic,0,14,0.53436829,0.60180331,3,0.24809607,0.03983597,alpine,-4.4817985,89,258.2809,farming,temperate-rainforest,true,5,0.39232544,4,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",501,314,0.73541545,0.675,true,true,47,40,solar,lunar,4,4,organized,organized,true,true,true,true,false,11.545455,13.041667,0.1047619,,,,,1,,true,true,true,true,true,4,2,5.864039,1.9940393,0.53427065,7,0.95491717,0.1705861,true,true,true,true,true,true,true,5,1,4,true,12,5,30,10,
157,default,yellow dwarf (G),false,28.20062,471.69651,401.43501,33.800556,0.18122501,2,false,3.546558,19.018781,4,orange-giant,cyclic,0,16,0.74809607,0.019379845,3,0.085823081,0.043253271,taiga,-16.863028,39,288.94872,farming,taiga,true,5,0.095736434,4,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",378,289,0.72,0.72,true,true,27,10,solar,lunar,4,4,organized,organized,true,true,true,true,false,14.971429,16.888889,0.18181818,,,,,1,,true,true,true,true,true,4,2,8.3434453,1.7623712,0.44903339,38,0.3244186,0.18769527,true,true,true,true,true,true,true,4,2,2,true,3,7,14,29,
158,default,yellow-white dwarf (F),false,32.323238,472.67126,350.95835,27.259973,0.61875677,2,false,3.3160027,27.03756,4,sun-like,cyclic,0,10,0.65514548,0.0028312571,3,0.26752587,0.025190393,tropical-seasonal-forest,14.92682,78,274.65385,farming,temperate-rainforest,true,5,0.33182333,4,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,elders",470,482,0.675,0.17468178,true,false,41,35,solar,lunar,4,4,organized,folk,true,true,true,true,false,7.9183673,15.581395,0.10638298,,,,,1,,true,true,true,true,true,4,2,4.5784921,3.1430197,0.37160711,6,0.99235561,0.26518258,true,true,true,true,true,true,true,5,5,5,true,2,11,12,27,
159,default,yellow dwarf (G),false,25.441377,323.98947,305.6339,28.932155,0.72817392,2,false,4.2129567,14.490756,2,red-dwarf,cyclic,0,11,0.58181996,0.8286248,3,0.025678578,0.034856473,ice,-27.010156,26,359.19231,farming,temperate-rainforest,true,5,0.72612655,4,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",410,561,0.81,0.81,true,true,13,11,solar,lunar,4,4,organized,organized,true,true,true,true,false,8.5714286,17.578947,0.23809524,,,,,1,,true,true,true,true,true,4,2,4.0547746,3.3872313,0.23227885,6,0.98178847,0.20383093,true,true,true,true,true,true,true,1,2,5,true,25,33,47,5,
160,default,yellow dwarf (G),false,19.425975,367.42944,453.94409,34.127888,0.098712571,2,true,6.4476422,23.775162,3,orange-giant,cyclic,1,27,0.66500683,0.0087438065,5,0.12360867,0.047549307,taiga,-15.221771,43,272.95349,farming,taiga,true,5,0.13378024,4,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",316,400,0.72,0.69116227,true,true,32,9,solar,lunar,4,4,organized,organized,true,true,true,true,false,7.95,7.1176471,0.18644068,,,,,1,,true,true,true,true,true,4,2,7.2602859,2.0148471,0.39084163,9,0.75867094,0.24008621,true,true,true,true,true,true,true,2,3,7,true,0,0,4,24,
161,default,yellow dwarf (G),false,37.082059,363.17915,235.05435,0.06900398,0.089715491,3,false,7.6996793,115.64353,4,orange-giant,cyclic,0,8,0.73520797,0.73856932,3,0.03427065,0.038273775,ice,-30.929607,26,332.65385,farming,temperate-rainforest,true,5,0.6179941,4,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",497,512,0.675,0.765,true,true,9,15,solar,lunar,4,4,organized,organized,true,true,true,true,false,8.9411765,14,0.26190476,,,,,1,,true,true,true,true,true,4,2,5.4774571,2.8256123,0.12722125,15,0.92588496,0.2717975,true,true,true,true,true,true,true,3,2,4,true,3,6,6,11,
162,default,orange dwarf (K),false,34.364424,219.17003,153.06763,34.557977,0.45474563,1,false,1.4712173,9.1688912,3,red-giant,ambient,0,22,0.56317126,0.4179705,3,0.25229447,0.02977934,ice,-3.3290226,105,296.48571,farming,temperate-rainforest,true,5,0.37080912,3,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",476,502,0.72,0.765,true,true,77,26,solar,lunar,3,3,organized,organized,true,true,true,true,false,9.253012,10.25,0.042735043,,,,,1,,true,true,true,true,true,4,2,8.8354588,1.4032858,0.60798672,16,0.95954403,0.29687916,true,true,true,true,true,true,true,5,5,3,true,4,2,3,33,
163,default,orange dwarf (K),false,17.083134,231.96137,325.88124,29.355528,0.37895893,2,false,7.2372908,34.943834,2,orange-giant,cyclic,0,23,0.73325522,0.0018301611,5,0.089923843,0.0609256,ice,-17.706267,37,281.13514,farming,temperate-rainforest,true,5,0.18191801,4,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",418,367,0.76042908,0.72,true,true,24,11,solar,lunar,4,5,organized,organized,true,true,true,true,false,6.5625,14.380952,0.22222222,,,,,1,,true,true,true,true,true,4,2,7.1131331,3.6508471,0.22993556,25,0.4465593,0.24116384,true,true,true,true,true,true,true,6,2,5,true,1,6,7,4,
164,default,yellow dwarf (G),false,22.147327,255.48572,276.85767,23.998446,0.010323792,2,true,6.761941,17.052334,3,blue-giant,cyclic,1,8,0.56326889,0.015425889,3,0.3595001,0.039347784,tropical-seasonal-forest,17.587729,113,275.09735,farming,temperate-rainforest,true,5,0.23161189,5,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",513,409,0.72,0.72,true,true,51,60,solar,lunar,5,5,organized,organized,true,true,true,true,false,7.0327869,15.471429,0.42105263,,,,,0.8,,true,true,true,true,true,4,2,4.8859194,1.8279995,0.46289787,8,0.42208808,0.26008104,true,true,true,true,true,true,true,5,6,2,true,29,13,18,4,
165,default,yellow dwarf (G),false,18.538366,388.03546,502.35555,6.119759,0.47113466,0,false,-0,,4,red-giant,cyclic,0,37,0.50478422,0.82235804,5,0.069322398,0.067955477,alpine,-19.38575,53,300.71698,farming,temperate-forest,true,5,0.68927445,1,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,warden,shaper,keeper,elders",473,439,0.63,0.81,true,true,25,26,solar,solar,1,1,organized,organized,false,true,true,true,false,10,11.5,0,,,,,1,,true,true,true,true,true,4,2,6.5725509,3.4550422,0.1488967,45,0.90930599,0.31166843,true,true,true,true,true,true,true,0,2,1,true,13,3,0,15,
166,default,yellow-white dwarf (F),false,26.840149,937.47348,838.27267,14.286857,2.3863182,1,false,0.20043549,20.817502,4,blue-giant,cyclic,0,22,0.56717438,0.015113918,3,0.26205819,0.022944737,temperate-forest,-1.5790277,76,334.82895,farming,temperate-rainforest,true,5,0.58199865,2,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",350,376,0.72,0.765,true,true,46,28,solar,lunar,2,4,organized,organized,true,true,true,true,false,11.58,16.444444,0.090909091,,,,,1,,true,true,true,true,true,4,2,5.7396432,2.860544,0.3705331,3,0.91518159,0.3242442,true,true,true,true,true,true,true,1,3,4,true,7,4,10,20,
167,default,yellow-white dwarf (F),false,36.179909,829.60479,550.31965,0.45226184,0.16091978,1,false,6.0164167,35.239027,4,red-giant,cyclic,0,25,0.5845538,0.65851939,3,0.075571178,0.041593439,ice,-15.285182,57,328.61404,farming,temperate-rainforest,true,5,0.54524089,2,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",538,408,0.70045938,0.765,true,true,40,15,solar,lunar,2,2,organized,organized,true,true,true,true,false,15.181818,12.526316,0.061538462,,,,,1,,true,true,true,true,true,4,2,7.5273997,2.3034332,0.46387424,29,0.95487662,0.29107596,true,true,true,true,true,true,true,4,3,7,true,2,1,6,14,
168,default,yellow-white dwarf (F),false,25.535302,893.81318,840.07294,10.014195,0.11309275,1,false,0.54073977,24.503702,4,sun-like,cyclic,0,23,0.51269283,0.62091765,3,0.064635813,0.046572935,ice,-25.924261,42,310.90476,farming,temperate-rainforest,true,5,0.52835103,2,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",389,406,0.72,0.72,true,true,32,8,solar,lunar,2,2,organized,organized,true,true,true,true,false,10.527778,15.416667,0.12,,,,,1,,true,true,true,true,true,4,2,6.8717119,2.116822,0.42149971,13,0.90743338,0.22996528,true,true,true,true,true,true,true,4,2,7,true,38,20,67,35,
169,default,yellow-white dwarf (F),false,21.952439,665.59119,727.67261,6.6319033,1.8954001,1,false,0.26452865,8.1926563,3,red-giant,cyclic,0,17,0.51152119,0.38836698,3,0.1462605,0.04950205,ice,-22.167291,56,289.98214,farming,temperate-rainforest,true,5,0.35098941,2,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",316,382,0.75858963,0.765,true,true,38,16,solar,lunar,2,3,organized,organized,true,true,true,true,false,14.404762,17.909091,0.092307692,,,,,1,,true,true,true,true,true,4,2,7.3847031,1.3977358,0.54540129,8,0.96362183,0.17570098,true,true,true,true,true,true,true,3,3,5,true,20,11,28,5,
170,default,yellow dwarf (G),false,32.769617,414.64134,303.6774,27.043369,0.45559445,3,false,4.0366992,42.535283,4,red-giant,cyclic,0,38,0.51542667,0.47289946,3,0.094805702,0.052138254,ice,-23.172008,50,311.26,farming,temperate-rainforest,true,5,0.38948217,5,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",324,369,0.75683386,0.765,true,true,36,12,solar,lunar,5,6,organized,organized,true,true,true,true,false,12.934783,13.708333,0.16901408,,,,,1,,true,true,true,true,true,4,2,9.2126743,1.6162566,0.49550869,14,0.95466452,0.2610921,true,true,true,true,true,true,true,3,2,3,true,33,20,35,6,
171,default,yellow dwarf (G),false,27.658937,432.59228,375.36564,10.132117,1.6727349,2,false,1.4748137,57.397938,3,red-dwarf,cyclic,0,23,0.59226714,0.84770115,3,0.032708455,0.084456161,ice,-28.07076,25,359.32,farming,temperate-rainforest,true,5,0.69037356,3,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",413,524,0.675,0.675,true,true,7,16,solar,lunar,3,3,organized,organized,true,true,true,true,false,11.461538,9.6818182,0.24324324,,,,,1,,true,true,true,true,true,4,2,4.867993,3.7987663,0.092169498,10,0.98826628,0.26578538,true,true,true,true,true,true,true,7,5,6,true,0,1,15,10,
