seed,pin_set,star-class,tidally-locked,day-length-hours,year-std-days,year-local-days,obliquity-degrees,obliquity-range,moons-admitted,refused-a-moon,total-tide,months-per-year-innermost,neighbor-count,brightest-neighbor-class,belief-kind,genesis-note-count,plate-count,ocean-fraction,mountain-coverage,band-count,habitable-fraction,unrest-coverage,dominant-land-biome,mean-land-temperature-c,settlement-count,mean-population,flagship-subsistence,flagship-biome,flagship-coastal,flagship-structure-size,endorheic-coverage,pantheon-size,cult-form,pantheon-verticality,head-deity-periodicity,goblin-flagship-roles,kobold-flagship-roles,goblin-flagship-population,kobold-flagship-population,goblin-flagship-surplus,kobold-flagship-surplus,goblin-flagship-coastal,kobold-flagship-coastal,goblin-settlement-count,kobold-settlement-count,head-deity-domain-goblin,head-deity-domain-kobold,pantheon-size-goblin,pantheon-size-kobold,cult-form-goblin,cult-form-kobold,blind-attribution-correct,phonotactic-validity-goblin,phonotactic-validity-kobold,epithet-honorific-goblin,epithet-honorific-kobold,name-length-goblin,name-length-kobold,name-collision-rate,head-deity-domain-goblin-twin,pantheon-size-goblin-twin,cult-form-goblin-twin,name-length-goblin-twin,pantheon-cyclic-share-goblin,pantheon-cyclic-share-goblin-twin,name-gloss-true,lexicon-regular-goblin,lexicon-regular-kobold,exposure-sound-goblin,exposure-sound-kobold,hue-depth-goblin,hue-depth-kobold,shoreline-development,hypsometric-bimodality,shelf-fraction,continent-count,largest-continent-share,plate-size-gini,landmass-count,refusal
123,default,yellow-white dwarf (F),false,39.60652117418742,942.6616427626676,571.2160208872012,2.8453590598491014,2.2792948652904665,1,false,0.09374559974499742,8.763077281196253,2,sun-like,cyclic,0,30,0.6094184854255164,0.4889680605037815,3,0.07900004882574094,0.022411015087153947,ice,-22.677345221577255,57,333.56140350877195,farming,temperate-rainforest,true,5,0.2825176573535846,2,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",353,286,0.72,0.72,true,true,49,8,solar,lunar,2,2,organized,organized,true,true,true,true,false,17.41509433962264,18.583333333333332,0,,,,,1,,true,true,true,true,true,4,2,6.400469791859199,3.4004967784447104,0.042405155998242273,6,0.5169698106131633,0.790719854173787,33,
124,default,yellow-white dwarf (F),false,28.758154320047062,1184.004260058346,988.1059098981079,19.156849972197467,1.4332872177368268,1,false,2.086441719441528,54.7551277600261,3,red-giant,cyclic,0,29,0.6967433230799277,0.4587023023667686,3,0.02902690298325277,0.014281529222205947,ice,-32.00435261484762,30,279.46666666666664,farming,taiga,true,5,0.14095958782804702,3,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",343,241,0.72,0.72,true,true,28,2,solar,lunar,3,2,organized,organized,true,true,true,true,false,14,10.166666666666666,0,,,,,1,,true,true,true,true,true,4,2,6.742253816931948,3.312778029243318,0.04711683999804697,10,0.16309772983416518,0.7944419470358566,24,
125,default,yellow-white dwarf (F),false,16.09065132473849,800.1078386101572,1193.4003005285963,24.66758638152906,2.7035507548945548,1,false,0.07685865676905015,16.754659900379426,3,orange-giant,cyclic,0,19,0.5547580684536888,0.45372299594253757,5,0.23328939016649577,0.0022459840828084566,alpine,-2.434284746244194,97,327.4845360824742,farming,temperate-forest,true,3,0.25869064590415614,3,organized,flat,cyclic,"farmer,shaman,chief","digger,shaper,keeper,elders",386,416,0.5850000000000001,0.5383234038276636,true,false,72,25,solar,lunar,3,3,organized,organized,true,true,true,true,false,24.17948717948718,14.387096774193548,0.019417475728155338,,,,,1,,true,true,true,true,true,4,2,7.72917441848272,2.8882264554581303,0.06230164542746936,9,0.34296523741638335,0.8088343753774359,28,
126,default,yellow-white dwarf (F),false,28.9009546894397,888.4793702312539,737.8131661976421,6.418484534354839,0.04312228685219189,2,false,5.150014962294444,78.52207546617167,4,sun-like,cyclic,0,20,0.6942043845515355,0.38320293788919046,3,0.19015184805429422,0.005639373077486451,temperate-forest,-1.3868595390227754,78,338.15384615384613,farming,temperate-rainforest,true,5,0.1969503432859652,3,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",435,420,0.72,0.72,true,true,60,18,solar,lunar,3,3,organized,organized,true,true,true,true,false,18.272727272727273,12.833333333333334,0.05952380952380952,,,,,1,,true,true,true,true,true,4,2,6.716900989522738,3.563429636751352,0.04511498461989161,9,0.1991058598115919,0.6706532884136516,30,
127,default,yellow dwarf (G),false,33.17989816295424,344.4052894355996,249.11851464580974,26.95126186991427,3.1349180892928783,1,false,0.019175660784729435,7.499955876817307,5,red-giant,cyclic,0,23,0.6608319906254577,0.5227092780536962,3,0.13815243396318538,0.019334993408524976,ice,-10.631456988915408,73,339.1095890410959,farming,temperate-forest,true,3,0.2039156409702728,3,organized,flat,cyclic,"farmer,shaman,chief","digger,shaper,keeper,elders",455,349,0.4203964819664932,0.8099999999999999,true,true,61,12,solar,lunar,3,3,organized,organized,true,true,true,true,false,12.074626865671641,11.88888888888889,0.02531645569620253,,,,,1,,true,true,true,true,true,4,2,6.758515069550114,3.398115754777614,0.03879205116937649,11,0.2596991290577989,0.6143488238303583,30,
128,default,yellow-white dwarf (F),false,28.410389647221905,722.8145254141557,610.6057968703734,20.51016028491584,1.3961395386046513,1,false,0.3789445651587887,25.569031462688553,5,orange-giant,cyclic,0,37,0.6375176993310874,0.43756734913793105,3,0.21461354426053417,0.02089741711830477,tropical-seasonal-forest,14.915918561669592,87,291.4942528735632,farming,temperate-forest,true,3,0.2488550646551724,3,organized,flat,cyclic,"farmer,shaman,chief","digger,elders",340,357,0.40499999999999997,0.06,true,false,43,44,solar,lunar,3,2,organized,folk,true,true,true,true,false,18.73469387755102,17.9375,0,,,,,1,,true,true,true,true,true,4,2,7.175984113899935,3.342210828563341,0.05146233094087203,8,0.341796875,0.7611761461182878,26,
129,default,yellow dwarf (G),false,29.388539998074314,343.82126519510336,280.77986743210704,9.863391865321026,1.3739632979472334,2,false,0.8831541676614236,31.301769934792006,3,orange-giant,cyclic,0,19,0.6057321419852546,0.5308978328173375,3,0.1573653630193838,0.02260631805087642,ice,-10.115026511494653,81,348.8641975308642,farming,temperate-rainforest,true,5,0.21944272445820434,3,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",495,361,0.72,0.7390511623987759,true,true,65,16,solar,lunar,3,3,organized,organized,true,true,true,true,false,15.43661971830986,22.818181818181817,0.022988505747126436,,,,,1,,true,true,true,true,true,4,2,6.437301664989248,3.5105057786394007,0.04374786387383429,7,0.24804953560371518,0.5830821377451245,31,
130,default,orange dwarf (K),false,33.13153247628741,254.51300540157652,184.36551747220327,4.231312189136362,3.5918118991256973,1,false,0.11011602137883801,7.856627155018292,3,sun-like,cyclic,0,26,0.5560031248474195,0.5354374003409028,3,0.177188613837215,0.024876715004150188,ice,-8.179938137641656,88,326.60227272727275,farming,temperate-rainforest,true,5,0.2646395777203497,2,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",369,342,0.675,0.72,true,true,66,22,solar,lunar,2,2,organized,organized,true,true,true,true,false,11.67142857142857,20.76923076923077,0,,,,,1,,true,true,true,true,true,4,2,7.104729906890802,3.251907712924922,0.05155998242273326,9,0.28679826249518886,0.6859359331162465,32,
131,default,yellow dwarf (G),false,29.91093831770867,453.7721265003522,364.098609021595,5.773330887033334,0.8680353881432563,2,true,4.284722736693977,20.59859634889139,3,orange-giant,cyclic,1,22,0.5494360626922513,0.5008127438231469,3,0.09049851081490162,0.027903910941848544,ice,-23.07766348665102,68,320.6029411764706,farming,temperate-rainforest,true,5,0.25227568270481143,3,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",323,457,0.72,0.8099999999999999,true,true,51,17,solar,lunar,3,3,organized,organized,true,true,true,true,false,12.68421052631579,14.91304347826087,0.02702702702702703,,,,,1,,true,true,true,true,true,4,2,8.110714712403919,2.7745635281450305,0.06425467506469411,7,0.6051690507152145,0.6153774451709124,64,
132,default,yellow-white dwarf (F),false,23.614542048588525,583.5156676868866,593.0403391126672,18.79227379293587,0.39647776415627684,1,false,0.9242147369801167,15.021166956861641,4,red-giant,cyclic,0,9,0.5866901030223134,0.4776727702303603,3,0.244592549191934,0.015184805429422391,tropical-seasonal-forest,6.547282517129448,95,306.37894736842105,farming,temperate-forest,true,5,0.24158298877731837,3,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",386,422,0.63,0.54,true,false,56,39,solar,lunar,3,3,organized,organized,true,true,true,true,false,16.483870967741936,12.377777777777778,0,,,,,1,,true,true,true,true,true,4,2,6.871265687429806,3.273367876444379,0.05268297446413749,9,0.4796810395747194,0.42395933358288707,31,
133,default,yellow-white dwarf (F),false,17.677284006486044,463.4480002967188,629.2115917264302,13.764957289386835,0.011694811149736962,1,false,5.862490915872079,64.44482753478289,5,red-giant,cyclic,0,27,0.6299252966163762,0.4714690942674319,5,0.20819295932815782,0.017870221180606417,alpine,6.018939702453908,95,310.06315789473683,farming,temperate-rainforest,true,5,0.22283791806847417,2,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,warden,shaper,keeper,elders",350,374,0.72,0.72,true,true,65,30,solar,lunar,2,3,organized,organized,true,true,true,true,false,14.391304347826088,14.88888888888889,0,,,,,1,,true,true,true,true,true,4,2,7.853421251459366,2.978056342085164,0.05300034178018651,11,0.2060162279833762,0.6746306875206831,57,
134,default,yellow dwarf (G),false,39.8733311124942,313.85455944451064,188.91096420855504,16.14865475710243,1.331686645650741,1,false,1.7344247487648485,9.7527234514837,4,red-giant,cyclic,0,11,0.7114642839705092,0.4098485489466114,3,0.178848689028856,0.01276793125335677,tropical-seasonal-forest,9.819468292725373,77,305.3376623376623,farming,temperate-forest,true,3,0.2139774938658093,2,organized,flat,cyclic,"farmer,shaman,chief","digger,shaper,keeper,elders",435,360,0.49500000000000005,0.72,true,true,52,25,solar,lunar,2,2,organized,organized,true,true,true,true,false,11.410714285714286,16.724137931034484,0.024691358024691357,,,,,1,,true,true,true,true,true,4,2,6.249953556216735,3.611255175662379,0.04262487183243006,9,0.20365513156781453,0.7062643425613984,29,
135,default,yellow-white dwarf (F),false,19.627144334123443,557.4749096424433,681.6782718695063,30.194139092108816,3.0397391248496377,1,false,0.11824975953553175,8.491898485403148,5,orange-giant,cyclic,0,27,0.6051218202236219,0.4931066460587326,5,0.13978809628436112,0.02697622186416679,ice,-12.461411393319175,74,326.7837837837838,farming,temperate-forest,true,5,0.28519319938176196,3,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",431,409,0.63,0.54,true,false,62,12,solar,lunar,3,3,organized,organized,true,true,true,true,false,18.470588235294116,15.833333333333334,0,,,,,1,,true,true,true,true,true,4,2,6.508342834510281,3.222197511088718,0.04885015380108393,7,0.5323029366306028,0.7052426187234058,26,
136,default,yellow dwarf (G),false,24.40139294958214,495.997603501936,487.83864546758645,1.1532888715529777,4.034415529148085,0,false,-0,,3,blue-giant,cyclic,0,11,0.5100825155021728,0.465367749651186,3,0.24595966993799132,0.012597041160099605,ice,-7.428994412868026,101,334.6831683168317,farming,temperate-rainforest,true,5,0.2896651385290014,2,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",514,474,0.72,0.8099999999999999,true,true,72,29,solar,solar,2,2,organized,organized,false,true,true,true,false,16.67105263157895,18.303030303030305,0,,,,,0.5,,true,true,true,true,true,4,2,7.938865708862369,2.5630154578413795,0.07194472926126654,7,0.3130356786924457,0.6497241345637421,49,
137,default,yellow-white dwarf (F),false,19.54964517127302,986.2285862563492,1210.7373746574801,11.35173532850958,0.5402867349632388,2,false,5.096621691155739,120.2522857468386,2,red-dwarf,cyclic,0,23,0.69574239539085,0.4320789537029608,5,0.0906938137786241,0.012450563937307748,ice,-16.314678339251863,57,324.1929824561403,farming,temperate-rainforest,true,5,0.2525074219690283,3,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",449,446,0.72,0.8099999999999999,true,true,47,10,solar,lunar,3,3,organized,organized,true,true,true,true,false,12.056603773584905,12.4375,0.047619047619047616,,,,,1,,true,true,true,true,true,4,2,6.574114250924311,3.513383157142998,0.0422098530345198,9,0.360747813528043,0.7373663395342025,30,
138,default,yellow-white dwarf (F),false,31.821090279410924,1106.9901199901176,834.9105152111289,22.09549816223931,1.156306758859915,1,false,0.06024940196449985,12.049455244111218,5,orange-giant,cyclic,0,28,0.6664713637029442,0.3885229102620407,3,0.039792978858454175,0.010106928372638055,ice,-25.33318329665436,35,291.37142857142857,farming,taiga,true,5,0.1707656272873664,3,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",314,339,0.765,0.765,true,true,32,3,solar,lunar,3,2,organized,organized,true,true,true,true,false,12.131578947368421,14.142857142857142,0,,,,,1,,true,true,true,true,true,4,2,5.951794428539637,3.756239762523912,0.043528148039646504,8,0.23078612209046992,0.6996205542419105,23,
139,default,yellow-white dwarf (F),false,31.271254495201042,595.9936616729274,457.41202618991053,27.477221458928625,1.444754932588881,2,false,2.296448247020199,25.284258203641578,2,sun-like,cyclic,0,30,0.6638591865631561,0.4659016631563658,3,0.22967628533763,0.03312826522142474,temperate-forest,3.594970270999125,102,312.6470588235294,farming,temperate-rainforest,true,5,0.22783063403297263,4,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",507,339,0.675,0.765,true,true,62,40,solar,lunar,4,4,organized,organized,true,true,true,true,false,19.271428571428572,13.895833333333334,0.07272727272727272,,,,,1,,true,true,true,true,true,4,2,8.610974583336738,3.0165372086426534,0.05461159123089693,13,0.22971893383687994,0.6350113112966489,56,
140,default,yellow-white dwarf (F),false,29.473033177976426,976.0705777323735,794.8178839998625,31.65902377063207,3.853936253134384,0,false,-0,,5,blue-giant,cyclic,0,24,0.7317513793271813,0.38050600655260286,3,0.07182266490893999,0.023216639812509154,ice,-19.356974021280713,46,335.1304347826087,farming,temperate-rainforest,true,5,0.22460866399708773,3,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",459,508,0.72,0.7661227964615523,true,true,38,8,solar,lunar,3,5,organized,organized,true,true,true,true,false,20.40909090909091,11.333333333333334,0.037037037037037035,,,,,0.6666666666666666,,true,true,true,true,true,4,2,5.887131965083199,4.01215459178679,0.03708315023680484,9,0.17054969057153258,0.737917663525544,30,
141,default,yellow-white dwarf (F),false,29.35306660532646,411.7340791172207,336.64686663505745,24.093846322175793,0.7164127597483286,2,false,4.246076691132664,41.053027568283156,4,sun-like,cyclic,0,27,0.6213807919535179,0.5116384035076407,3,0.20836384942141498,0.02050681119085982,alpine,9.634367875820383,92,301.5,farming,temperate-forest,true,3,0.22831904055709587,4,organized,flat,cyclic,"farmer,shaman,chief","digger,elders",410,408,0.4016208042491243,0.06,true,false,51,41,solar,lunar,4,3,organized,folk,true,true,true,true,false,10.94915254237288,16.97872340425532,0.08080808080808081,,,,,1,,true,true,true,true,true,4,2,7.472865828554648,2.9273136570207727,0.049167521117132955,10,0.3308401573280031,0.6375574832681419,36,
142,default,yellow-white dwarf (F),false,26.329037812684852,913.3959743055314,832.597968041634,18.413501099536667,0.8510508950782284,2,false,3.121808090791084,51.944908225562294,5,orange-giant,cyclic,0,40,0.5685513402665886,0.5013297119900413,3,0.042038962941262636,0.03837703237146624,ice,-27.82742217708968,48,287.5208333333333,farming,taiga,true,5,0.2814462739772534,4,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",421,341,0.7844482667435718,0.8099999999999999,true,true,43,5,solar,lunar,4,3,organized,organized,true,true,true,true,false,9.07843137254902,10.727272727272727,0.07272727272727272,,,,,1,,true,true,true,true,true,4,2,7.946640328322001,2.85393878376505,0.05893266930325668,7,0.29389464154359757,0.794421659098677,38,
143,default,yellow-white dwarf (F),false,29.46252251909836,746.1525370904749,607.8115300060676,0.3114498708249219,2.2089485461795784,0,false,-0,,3,blue-giant,cyclic,0,11,0.7131975977735462,0.4929349676540688,3,0.058200283189297396,0.012157609491724036,ice,-21.056966363564765,46,324.2608695652174,farming,temperate-rainforest,true,5,0.190755873340143,2,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",489,431,0.765,0.765,true,true,39,7,solar,lunar,2,2,organized,organized,true,true,true,true,false,10.13953488372093,16.636363636363637,0,,,,,0.5,,true,true,true,true,true,4,2,5.8150761313352675,3.4784807018463266,0.03766905912797227,11,0.24957439564181136,0.7004141310571661,22,
144,default,yellow-white dwarf (F),false,21.751426099914166,1051.9107096583805,1160.6529574583044,19.501297593774257,0.3362946604644272,1,false,2.3351030710543665,49.63896466224534,5,blue-giant,cyclic,0,27,0.5889360871051218,0.5007126737142178,3,0.05275621307553342,0.0311996484546653,ice,-27.421630666996645,45,282.97777777777776,farming,taiga,true,5,0.29985746525715645,4,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",397,369,0.72,0.765,true,true,39,6,solar,lunar,4,4,organized,organized,true,true,true,true,false,14.446808510638299,9,0.03773584905660377,,,,,0.75,,true,true,true,true,true,4,2,6.592945521806059,3.2231689523126303,0.04809335481665934,8,0.19948925050481056,0.6546826598093627,29,
145,default,yellow-white dwarf (F),true,,745.6647416108899,,31.127437607646243,2.1541322401510423,2,false,1.0405604416447782,83.29533322585267,3,sun-like,eternal,0,29,0.7487183243005713,0.5020887982123774,locked,0.07843855280503882,0.016478687564083785,ice,-13.783917712682744,29,324.62068965517244,farming,temperate-rainforest,true,5,0.20227338968230837,1,organized,ranked,eternal,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",543,474,0.7404861954534971,0.8371808596880127,true,true,12,17,solar,solar,1,1,organized,organized,false,true,true,true,false,11,11,0,,,,,0,,true,true,true,true,true,4,2,6.091047834043883,3.206404095989817,0.0332991553146819,9,0.21723501408724374,0.6931857785769484,24,
146,default,yellow dwarf (G),false,24.493572866194874,413.66747734700607,405.33161538186334,0.5304751069438451,1.095398755107339,2,false,1.876292442552585,17.79459068076884,3,orange-giant,cyclic,0,26,0.6929349152873395,0.4383049769438703,3,0.07563107270152825,0.018749084517357552,ice,-18.031738489731676,51,345.54901960784315,farming,temperate-rainforest,true,5,0.2488471935124821,3,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",392,332,0.72,0.72,true,true,45,6,solar,lunar,3,3,organized,organized,true,true,true,true,false,9.901960784313726,9.25,0.08771929824561403,,,,,1,,true,true,true,true,true,4,2,6.8570087149279715,3.208165317453771,0.04828865778038182,7,0.3931467641914454,0.6217676420547373,28,
147,default,yellow-white dwarf (F),false,27.953720773106035,572.7220711036236,491.7173573441142,8.322941061283936,0.22901934976028393,2,false,2.8736947788226175,30.957427965000896,2,sun-like,cyclic,0,32,0.594868414628192,0.4453148538716481,3,0.2349006396172062,0.02119037156388848,alpine,13.06121419529241,91,288.2967032967033,farming,temperate-forest,true,3,0.31648086773124434,3,organized,flat,cyclic,"farmer,shaman,chief","digger,shaper,keeper,elders",452,373,0.40499999999999997,0.5850000000000001,true,true,45,46,solar,lunar,3,3,organized,organized,true,true,true,true,false,5.784313725490196,15.01923076923077,0.09278350515463918,,,,,1,,true,true,true,true,true,4,2,6.263597976446404,3.4777383199279255,0.04604267369757336,6,0.5575775836095209,0.7390416727698843,31,
148,default,yellow-white dwarf (F),false,19.696859139335903,397.6883922894985,484.5707301570196,16.11810724533416,2.91301183515684,1,false,0.2932138522563569,10.078627358740055,2,sun-like,cyclic,0,9,0.5603242029197794,0.4992781787895614,5,0.19908695864459744,0.0035886919584004686,alpine,15.947366132577628,89,297.3820224719101,farming,temperate-rainforest,true,5,0.19783453636868406,2,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",494,355,0.72,0.8099999999999999,true,true,41,48,solar,lunar,2,2,organized,organized,true,true,true,true,false,13.844444444444445,13.865384615384615,0,,,,,1,,true,true,true,true,true,4,2,7.180574587976649,2.8134420882961573,0.05541721595625214,5,0.5390338700721822,0.6449120865409133,27,
149,default,orange dwarf (K),false,28.73126079527249,352.0907603592909,294.1109444808421,29.028080231758786,0.39737692177517786,3,false,5.378098629834082,50.573388095579,3,sun-like,cyclic,0,19,0.511913480787071,0.46626319211724104,3,0.035740442361212835,0.009813973927054343,ice,-29.678666315680424,42,269.5952380952381,farming,taiga,true,5,0.30610713749812435,5,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",326,229,0.72,0.505829617532988,true,false,39,3,solar,lunar,5,5,organized,organized,true,true,true,true,false,15.142857142857142,4.615384615384615,0.09615384615384616,,,,,1,,true,true,true,true,true,4,2,6.135560716719952,3.6215689423753616,0.05522191299252966,3,0.7908267893762817,0.7541701037418507,19,
150,default,orange dwarf (K),false,22.025438872624083,315.4130137309388,343.68951162881694,10.974916002553023,0.5517342811392488,3,false,7.8685436452069135,70.1267805148974,3,red-giant,cyclic,0,33,0.6175723841609296,0.4991382061921481,3,0.08954640886675455,0.023265465553439772,ice,-21.127606968779844,55,325.4909090909091,farming,temperate-rainforest,true,5,0.26415576125119694,4,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",460,459,0.675,0.5308777936800871,true,false,44,11,solar,lunar,4,5,organized,organized,true,true,true,true,false,10.73076923076923,16.523809523809526,0.078125,,,,,1,,true,true,true,true,true,4,2,6.10903386876659,3.476447922083868,0.04357697378057712,7,0.21883179061602298,0.6748782685504526,16,
151,default,orange dwarf (K),false,37.391109551838035,157.32103730845836,100.97868024398859,7.434629121113451,0.2190611934857469,2,false,3.995232186689684,22.806846971701898,5,sun-like,cyclic,0,23,0.6387383428543528,0.4543857278010542,3,0.17079244177530395,0.02370489722181534,tundra,-5.712513010921793,71,328.53521126760563,farming,temperate-rainforest,true,5,0.293553182862549,3,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",453,367,0.72,0.54,true,false,55,16,solar,lunar,3,3,organized,organized,true,true,true,true,false,21.737704918032787,11.727272727272727,0.05194805194805195,,,,,1,,true,true,true,true,true,4,2,6.191650054204463,3.781945605272796,0.03742493042331917,6,0.6808352480064873,0.6913788601524637,18,
152,default,yellow-white dwarf (F),false,34.092922385379694,807.7668336149817,568.6342692368656,0.2608255640420176,0.022282984019580152,3,false,7.8874628539864835,62.28611438524255,3,red-dwarf,cyclic,0,23,0.6201113226893218,0.48390206284943127,3,0.21336848786680337,0.03327474244421659,ice,-2.032663668464071,96,303.96875,farming,temperate-rainforest,true,5,0.1738320159372791,4,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",396,409,0.675,0.63,true,true,62,34,solar,lunar,4,4,organized,organized,true,true,true,true,false,10.271428571428572,16.833333333333332,0.057692307692307696,,,,,1,,true,true,true,true,true,4,2,8.04327096121885,3.0798577591652156,0.05566134466090523,7,0.49598354861512756,0.6687513135185741,39,
153,default,yellow-white dwarf (F),false,23.717232410400626,706.5287896496051,714.9523459640498,32.32515500809949,0.6169715503443558,2,false,5.044193408046297,69.60491970107122,2,blue-giant,cyclic,0,37,0.5234607685171623,0.5243340163934426,3,0.27911234802988133,0.014086226258483473,alpine,3.012506369859131,102,311.3137254901961,farming,temperate-forest,true,5,0.27172131147540984,5,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",352,406,0.63,0.54,true,false,63,39,solar,lunar,5,5,organized,organized,true,true,true,true,false,22.45205479452055,8.183673469387756,0.09821428571428571,,,,,0.8,,true,true,true,true,true,4,2,6.708007908579145,2.934283991246628,0.06012889995605683,7,0.21818647540983607,0.8108094911961912,36,
154,default,yellow dwarf (G),false,22.645575129384007,519.2913450621427,550.3500003989714,28.320501147394605,0.656625556079522,3,false,3.9696977694436697,86.71287960174932,3,blue-giant,cyclic,0,31,0.6113959279332064,0.46117602713908784,3,0.12672721058542064,0.04284458766661784,ice,-17.1189609319207,70,338.6,farming,temperate-rainforest,true,5,0.2665535871340621,6,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",507,435,0.675,0.765,true,true,56,14,solar,lunar,6,6,organized,organized,true,true,true,true,false,18.485294117647058,8.192307692307692,0.08536585365853659,,,,,0.8333333333333334,,true,true,true,true,true,4,2,6.749821516911062,3.244276621875106,0.04499292026756506,8,0.18614147505968087,0.6625212037592672,35,
155,default,yellow dwarf (G),false,21.31035676462865,272.04991627287455,306.38614184940724,28.96263554252922,3.6291328774125606,0,false,-0,,3,sun-like,cyclic,0,34,0.6882232312875348,0.41320178529480855,3,0.1733313803036961,0.04250280748010351,temperate-forest,-2.638110996020948,72,333.43055555555554,farming,temperate-rainforest,true,5,0.17046433325503094,2,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",388,340,0.72,0.8099999999999999,true,true,55,17,solar,solar,2,2,organized,organized,false,true,true,true,false,10.508474576271187,16.80952380952381,0,,,,,1,,true,true,true,true,true,4,2,6.793121017810721,3.6912703311982638,0.044431424246862944,9,0.19951452509592044,0.7050939608302675,31,
156,default,yellow dwarf (G),false,31.355272695030997,360.1118687297661,275.63736834870616,28.42651827707987,0.5143110129031143,2,false,7.783418894655131,20.155725429624162,5,orange-giant,cyclic,0,14,0.5343977344856208,0.5196623322147651,3,0.272691763097505,0.014940676724769298,alpine,-1.3141040660389935,98,338.40816326530614,farming,temperate-forest,true,5,0.24575293624161074,4,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",461,461,0.6622600975731379,0.63,true,true,65,33,solar,lunar,4,4,organized,organized,true,true,true,true,false,18.19178082191781,13.804878048780488,0.018867924528301886,,,,,1,,true,true,true,true,true,4,2,6.556519299775113,3.1530841618392684,0.04882574093061862,6,0.33331585570469796,0.552306318748387,18,
157,default,yellow dwarf (G),false,28.200619973986413,471.696507122002,401.43501034270923,33.80055596077667,0.18122501186379214,2,false,3.5465580380701254,19.018781467032213,4,orange-giant,cyclic,0,16,0.7481324154094038,0.45691577008820394,3,0.0340803671695718,0.011669352082417851,ice,-19.823553024324863,34,282.4117647058824,farming,taiga,true,4,0.2277793932344674,4,organized,ranked,cyclic,"farmer,artisan,shaman,chief","digger,shaper,keeper,elders",284,335,0.675,0.8099999999999999,true,true,30,4,solar,lunar,4,4,organized,organized,true,true,true,true,false,26.55263157894737,14.5,0.09523809523809523,,,,,1,,true,true,true,true,true,4,2,5.269865560538396,3.3286412621405224,0.03420243152189834,5,0.6823689056896385,0.6019573018895561,17,
158,default,yellow-white dwarf (F),false,32.32323824910449,472.6712644722438,350.95834952886065,27.259972837790574,0.618756773144159,2,false,3.3160027429236,27.037559836984958,4,sun-like,cyclic,0,10,0.6551926175479713,0.4566694987255735,3,0.20013671207460573,0.017967872662467653,temperate-forest,3.1198972948622643,83,313.12048192771084,farming,temperate-forest,true,3,0.1723307844803172,4,organized,flat,cyclic,"farmer,shaman,chief","digger,shaper,keeper,elders",350,347,0.5850000000000001,0.4517936611653108,true,false,57,26,solar,lunar,4,4,organized,organized,true,true,true,true,false,11.4,13.5,0.04395604395604396,,,,,1,,true,true,true,true,true,4,2,6.240743350124099,3.5808732832744785,0.04428494702407109,9,0.2255734919286321,0.719574239539085,27,
