seed,pin_set,star-class,tidally-locked,day-length-hours,year-std-days,year-local-days,obliquity-degrees,obliquity-range,moons-admitted,refused-a-moon,total-tide,months-per-year-innermost,neighbor-count,brightest-neighbor-class,belief-kind,genesis-note-count,plate-count,ocean-fraction,mountain-coverage,band-count,habitable-fraction,unrest-coverage,dominant-land-biome,mean-land-temperature-c,settlement-count,mean-population,flagship-subsistence,flagship-biome,flagship-coastal,flagship-structure-size,endorheic-coverage,pantheon-size,cult-form,pantheon-verticality,head-deity-periodicity,goblin-flagship-roles,kobold-flagship-roles,goblin-flagship-population,kobold-flagship-population,goblin-flagship-surplus,kobold-flagship-surplus,goblin-flagship-coastal,kobold-flagship-coastal,goblin-settlement-count,kobold-settlement-count,head-deity-domain-goblin,head-deity-domain-kobold,pantheon-size-goblin,pantheon-size-kobold,cult-form-goblin,cult-form-kobold,blind-attribution-correct,phonotactic-validity-goblin,phonotactic-validity-kobold,epithet-honorific-goblin,epithet-honorific-kobold,name-length-goblin,name-length-kobold,name-collision-rate,head-deity-domain-goblin-twin,pantheon-size-goblin-twin,cult-form-goblin-twin,name-length-goblin-twin,pantheon-cyclic-share-goblin,pantheon-cyclic-share-goblin-twin,name-gloss-true,lexicon-regular-goblin,lexicon-regular-kobold,exposure-sound-goblin,exposure-sound-kobold,hue-depth-goblin,hue-depth-kobold,shoreline-development,hypsometric-bimodality,shelf-fraction,continent-count,largest-continent-share,plate-size-gini,refusal
119,default,yellow dwarf (G),false,18.591646,417.32243,538.72252,31.920056,0.52133595,2,false,1.6862937,15.419185,3,sun-like,cyclic,0,16,0.51064245,0.042897047,5,0.29662175,0.046670572,tropical-seasonal-forest,6.8489612,99,283.22222,farming,temperate-rainforest,true,5,0.31444533,4,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",508,395,0.72,0.81,true,true,55,44,solar,lunar,4,4,organized,organized,true,true,true,true,false,6.3492063,8.4615385,0.17757009,,,,,1,,true,true,true,true,true,4,2,5.3907891,1.9980914,0.42315954,9,0.80047885,0.2988552,
120,default,yellow dwarf (G),false,27.301103,500.41399,439.90661,10.575887,0.81137418,1,false,0.60919655,9.2179225,2,red-dwarf,cyclic,0,38,0.57264206,0.023075166,3,0.29388791,0.057605936,temperate-forest,2.0996864,80,341.55,farming,temperate-rainforest,true,5,0.50673978,2,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",395,327,0.72,0.68419749,true,true,34,46,solar,lunar,2,2,organized,organized,true,true,true,true,false,13.105263,10,0.047619048,,,,,1,,true,true,true,true,true,4,2,4.6706012,5.0548437,0.21421597,3,0.65501485,0.17495041,
121,default,orange dwarf (K),false,25.343796,187.26219,177.33305,4.1293375,0.23590743,1,false,1.1656993,6.1588014,5,orange-giant,cyclic,0,10,0.52372583,0.48933989,3,0.2513181,0.023725835,alpine,7.5954671,79,295.55696,fishing,alpine,true,2,0.46781468,2,folk,flat,cyclic,"fisher,chief","digger,elders",409,471,0.06411239,0.058866306,true,false,41,38,solar,lunar,2,3,folk,folk,true,true,true,true,false,19.977778,12.431818,0,,,,,1,,true,true,true,true,true,4,2,6.2829186,1.5724582,0.59304823,11,0.78720787,0.26240969,
122,default,orange dwarf (K),false,22.785469,296.35617,312.15281,12.80566,1.6999068,2,false,1.5373717,26.227161,2,red-dwarf,cyclic,0,29,0.54051943,0.97237569,3,0.0060535052,0.074301894,ice,-32.094719,8,247.25,farming,taiga,true,5,0.8601785,3,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,warden,shaper,keeper,elders",324,233,0.675,0.69803736,true,true,2,6,solar,lunar,3,3,organized,organized,true,true,true,true,false,8.625,13.75,0.35714286,,,,,1,,true,true,true,true,true,4,2,3.1035649,7.4550881,0.012399922,19,0.98895028,0.27143136,
123,default,yellow-white dwarf (F),false,39.606521,942.66164,571.21602,2.8453591,2.2792949,1,false,0.0937456,8.7630773,2,sun-like,cyclic,0,30,0.60935364,0.70557361,3,0.063171256,0.06473345,ice,-22.409523,47,312.93617,farming,temperate-rainforest,true,5,0.60809798,2,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",390,373,0.675,0.765,true,true,18,29,solar,lunar,2,2,organized,organized,true,true,true,true,false,16.5,19.181818,0.039215686,,,,,1,,true,true,true,true,true,4,2,7.8584759,2.6106941,0.21958602,19,0.93551612,0.30091779,
124,default,yellow-white dwarf (F),false,28.758154,1184.0043,988.10591,19.15685,1.4332872,1,false,2.0864417,54.755128,3,red-giant,cyclic,0,29,0.69673892,0.90663232,3,0.012399922,0.044815466,ice,-44.097124,15,266.33333,farming,taiga,true,5,0.75820992,3,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",308,342,0.72,0.72,true,true,3,12,solar,lunar,3,2,organized,organized,true,true,true,true,false,9.8888889,19.5625,0,,,,,1,,true,true,true,true,true,4,2,4.2825542,4.8207035,0.057996485,23,0.68737927,0.33230983,
125,default,yellow-white dwarf (F),false,16.090651,800.10784,1193.4003,24.667586,2.7035508,1,false,0.076858657,16.75466,3,orange-giant,cyclic,0,19,0.55467682,0.60754221,5,0.14313611,0.026362039,alpine,-10.702948,62,293.1129,farming,temperate-forest,true,3,0.50427538,3,organized,flat,cyclic,"farmer,shaman,chief","digger,shaper,keeper,elders",420,368,0.405,0.765,true,true,41,21,solar,lunar,3,3,organized,organized,true,true,true,true,false,23.617021,13.925926,0,,,,,1,,true,true,true,true,true,4,2,6.9297977,1.9786071,0.50702988,9,0.99232624,0.31168871,
126,default,yellow-white dwarf (F),false,28.900955,888.47937,737.81317,6.4184845,0.043122287,2,false,5.150015,78.522075,4,sun-like,cyclic,0,20,0.69420035,0.30204342,3,0.13425112,0.012888108,ice,-5.5994967,69,329.43478,farming,temperate-rainforest,true,5,0.24936143,3,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",392,373,0.675,0.81,true,true,56,13,solar,lunar,3,3,organized,organized,true,true,true,true,false,16.806452,10.368421,0.093333333,,,,,1,,true,true,true,true,true,4,2,8.9840739,1.1466082,0.71509471,19,0.47254151,0.33095099,
127,default,yellow dwarf (G),false,33.179898,344.40529,249.11851,26.951262,3.1349181,1,false,0.019175661,7.4999559,5,red-giant,cyclic,0,23,0.66080844,0.76482441,3,0.10388596,0.048428041,alpine,-9.7163918,58,278.34483,farming,temperate-rainforest,true,5,0.61773172,3,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",353,547,0.675,0.81,true,true,24,34,solar,lunar,3,3,organized,organized,true,true,true,true,false,11.5,14.175,0.046875,,,,,1,,true,true,true,true,true,4,2,5.9689196,2.9903583,0.15397383,28,0.37622337,0.32743265,
128,default,yellow-white dwarf (F),false,28.41039,722.81453,610.6058,20.51016,1.3961395,1,false,0.37894457,25.569031,5,orange-giant,cyclic,0,37,0.63747315,0.027471048,3,0.15143527,0.058387034,tropical-seasonal-forest,25.061867,72,266.77778,farming,temperate-forest,true,3,0.10880689,3,organized,flat,cyclic,"farmer,shaman,chief","digger,warden,elders",326,310,0.45,0.075,true,true,44,28,solar,lunar,3,2,organized,folk,true,true,true,true,false,19.72,14.625,0,,,,,1,,true,true,true,true,true,4,2,9.2615274,2.0836158,0.3636985,24,0.45327229,0.26574729,
129,default,yellow dwarf (G),false,29.38854,343.82127,280.77987,9.8633919,1.3739633,2,false,0.88315417,31.30177,3,orange-giant,cyclic,0,19,0.60574107,0.87568103,3,0.020503808,0.041691076,ice,-29.912151,17,310.35294,farming,temperate-forest,true,5,0.76795443,3,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",438,511,0.63,0.72,true,true,11,6,solar,lunar,3,3,organized,organized,true,true,true,true,false,13.882353,17.583333,0.086956522,,,,,1,,true,true,true,true,true,4,2,4.4620919,4.1899156,0.10388596,13,0.75780089,0.25602524,
130,default,orange dwarf (K),false,33.131532,254.51301,184.36552,4.2313122,3.5918119,1,false,0.11011602,7.8566272,3,sun-like,cyclic,0,26,0.5559461,0.56200528,3,0.19605546,0.039543058,alpine,-7.4914596,87,310.1954,farming,temperate-rainforest,true,5,0.48526825,2,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",468,447,0.73818078,0.765,true,true,58,29,solar,lunar,2,2,organized,organized,true,true,true,true,false,11.774194,19.575758,0.065934066,,,,,1,,true,true,true,true,true,4,2,7.9913097,1.8415938,0.522066,17,0.93997361,0.37740525,
131,default,yellow dwarf (G),false,29.910938,453.77213,364.09861,5.7733309,0.86803539,2,true,4.2847227,20.598596,3,orange-giant,cyclic,1,22,0.54940441,0.67063922,3,0.068834212,0.050087873,ice,-28.641246,43,310.51163,farming,temperate-forest,true,5,0.57074756,3,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",355,458,0.66975101,0.76457805,true,true,31,12,solar,lunar,3,3,organized,organized,true,true,true,true,false,12.675676,11.888889,0.040816327,,,,,1,,true,true,true,true,true,4,2,6.7563228,2.4010821,0.28314782,12,0.96663055,0.22032274,
132,default,yellow-white dwarf (F),false,23.614542,583.51567,593.04034,18.792274,0.39647776,1,false,0.92421474,15.021167,4,red-giant,cyclic,0,9,0.58660418,0.58290033,3,0.1649092,0.028510057,alpine,-2.8743577,68,269.32353,fishing,shrubland,true,2,0.52857818,3,folk,flat,cyclic,"fisher,chief","digger,shaper,keeper,elders",367,429,0.11824452,0.54,true,false,37,31,solar,lunar,3,3,folk,organized,true,true,true,true,false,16.604651,10.891892,0.027027027,,,,,1,,true,true,true,true,true,4,2,5.7399003,1.9446153,0.5388596,12,0.83490789,0.12664627,
133,default,yellow-white dwarf (F),false,17.677284,463.448,629.21159,13.764957,0.011694811,1,false,5.8624909,64.444828,5,red-giant,cyclic,0,27,0.62985745,0.01793722,5,0.23013083,0.039054872,savanna,16.573049,83,287.95181,farming,temperate-rainforest,true,5,0.5046162,2,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",514,385,0.675,0.765,true,true,46,37,solar,lunar,2,3,organized,organized,true,true,true,true,false,14.52,15.209302,0,,,,,1,,true,true,true,true,true,4,2,5.443736,2.8918517,0.31673501,6,0.46214719,0.2045969,
134,default,yellow dwarf (G),false,39.873331,313.85456,188.91096,16.148655,1.3316866,1,false,1.7344247,9.7527235,4,red-giant,cyclic,0,11,0.7113845,0.99695535,3,0.15172818,0.02353056,alpine,-5.6083393,37,326.18919,fishing,alpine,true,2,0.90493911,2,folk,flat,cyclic,"fisher,chief","digger,elders",438,444,0.075,0.075,true,true,6,31,solar,lunar,2,2,folk,folk,true,true,true,true,false,8.8,15.057143,0.048780488,,,,,1,,true,true,true,true,true,4,2,1.83845,13.509117,0.0009763718,4,0.99695535,0.24984467,
135,default,yellow-white dwarf (F),false,19.627144,557.47491,681.67827,30.194139,3.0397391,1,false,0.11824976,8.4918985,5,orange-giant,cyclic,0,27,0.60505761,0.00815822,5,0.23130248,0.066783831,taiga,1.2964196,75,306.37333,farming,temperate-forest,true,5,0.71396786,3,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,elders",466,558,0.67498461,0.17222401,true,false,35,40,solar,lunar,3,3,organized,folk,true,true,true,true,false,17.02439,17.173913,0,,,,,1,,true,true,true,true,true,4,2,4.6444821,6.0482468,0.22837336,5,0.47342398,0.27244389,
136,default,yellow dwarf (G),false,24.401393,495.9976,487.83865,1.1532889,4.0344155,0,false,-0,,3,blue-giant,cyclic,0,11,0.51005663,0.50378637,3,0.18795157,0.042179262,alpine,-5.771708,71,296.02817,farming,temperate-rainforest,true,5,0.46771622,2,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",409,462,0.75250946,0.675,true,true,44,27,solar,solar,2,2,organized,organized,false,true,true,true,false,16.666667,17.935484,0,,,,,0.5,,true,true,true,true,true,4,2,6.0879228,1.653033,0.54471783,9,0.96412914,0.29685253,
137,default,yellow-white dwarf (F),false,19.549645,986.22859,1210.7374,11.351735,0.54028673,2,false,5.0966217,120.25229,2,red-dwarf,cyclic,0,23,0.69566491,0.57394931,5,0.059656317,0.043741457,ice,-16.740835,36,298.86111,farming,temperate-rainforest,true,5,0.46968239,3,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",517,438,0.675,0.765,true,true,31,5,solar,lunar,3,3,organized,organized,true,true,true,true,false,11.27027,12,0.071428571,,,,,1,,true,true,true,true,true,4,2,8.104492,2.0275127,0.23364577,12,0.65704203,0.31876417,
138,default,yellow-white dwarf (F),false,31.82109,1106.9901,834.91052,22.095498,1.1563068,1,false,0.060249402,12.049455,5,orange-giant,cyclic,0,28,0.66647139,0.45228337,3,0.050380785,0.04881859,ice,-32.713175,33,286.57576,farming,taiga,true,5,0.35070258,3,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",321,344,0.675,0.79963354,true,true,17,16,solar,lunar,3,2,organized,organized,true,true,true,true,false,11.391304,18.05,0.052631579,,,,,1,,true,true,true,true,true,4,2,9.7190298,1.6060213,0.39377075,27,0.91686183,0.25903144,
139,default,yellow-white dwarf (F),false,31.271254,595.99366,457.41203,27.477221,1.4447549,2,false,2.2964482,25.284258,2,sun-like,cyclic,0,30,0.66383519,0.40139413,3,0.18863503,0.065123999,ice,0.63765397,93,291.69892,farming,temperate-rainforest,true,5,0.32907348,4,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",398,486,0.71999919,0.70236744,true,true,57,36,solar,lunar,4,4,organized,organized,true,true,true,true,false,18.692308,12.681818,0.03960396,,,,,1,,true,true,true,true,true,4,2,10.065593,1.514004,0.36858036,32,0.56404299,0.26164161,
140,default,yellow-white dwarf (F),false,29.473033,976.07058,794.81788,31.659024,3.8539363,0,false,-0,,5,blue-giant,cyclic,0,24,0.73169303,0.8580786,3,0.023823472,0.041691076,ice,-37.259518,30,325.86667,farming,temperate-rainforest,true,5,0.72889374,3,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",378,480,0.72,0.765,true,true,8,22,solar,lunar,3,5,organized,organized,true,true,true,true,false,18.571429,14.09375,0.052631579,,,,,0.66666667,,true,true,true,true,true,4,2,5.6240794,4.0444299,0.084553798,55,0.48034934,0.22675421,
141,default,yellow-white dwarf (F),false,29.353067,411.73408,336.64687,24.093846,0.71641276,2,false,4.2460767,41.053028,4,sun-like,cyclic,0,27,0.62136302,0.02114492,3,0.18970904,0.054676821,tropical-seasonal-forest,27.499751,67,241.77612,farming,temperate-forest,true,2,0.72692109,4,folk,flat,cyclic,"farmer,chief","digger,elders",347,386,0.36,0.083272954,true,true,24,43,solar,lunar,4,3,folk,folk,true,true,true,true,false,10.46875,17.142857,0.027027027,,,,,1,,true,true,true,true,true,4,2,3.1690243,9.7999465,0.12565905,2,0.89659618,0.25888318,
142,default,yellow-white dwarf (F),false,26.329038,913.39597,832.59797,18.413501,0.8510509,2,false,3.1218081,51.944908,5,orange-giant,cyclic,0,40,0.5685413,0.047069473,3,0.1226323,0.08103886,ice,-19.931386,42,240.33333,farming,taiga,true,5,0.50577054,4,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",400,321,0.67431359,0.675,true,true,19,23,solar,lunar,4,3,organized,organized,true,true,true,true,false,8.7407407,15.965517,0.081632653,,,,,1,,true,true,true,true,true,4,2,5.6808806,4.5308293,0.18238625,2,0.85924417,0.28838606,
143,default,yellow-white dwarf (F),false,29.462523,746.15254,607.81153,0.31144987,2.2089485,0,false,-0,,3,blue-giant,cyclic,0,11,0.71314196,0.012253233,3,0.16051552,0.063757079,taiga,-6.8544218,46,293.1087,farming,temperate-rainforest,true,5,0.47889721,2,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",430,354,0.675,0.5394125,true,false,18,28,solar,lunar,2,2,organized,organized,true,true,true,true,false,10.590909,19.0625,0,,,,,0.5,,true,true,true,true,true,4,2,2.5620363,5.5702133,0.23579379,1,1,0.2540697,
144,default,yellow-white dwarf (F),false,21.751426,1051.9107,1160.653,19.501298,0.33629466,1,false,2.3351031,49.638965,5,blue-giant,cyclic,0,27,0.58884983,0.83590596,3,0.026166764,0.07479008,ice,-40.104598,30,276.43333,farming,taiga,true,5,0.59273332,4,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",314,284,0.675,0.765,true,true,5,25,solar,lunar,4,4,organized,organized,true,true,true,true,false,9.6923077,11.030303,0.10526316,,,,,0.75,,true,true,true,true,true,4,2,6.1521904,3.7364551,0.084553798,44,0.74305391,0.24689912,
145,default,yellow-white dwarf (F),true,,745.66474,,31.127438,2.1541322,2,false,1.0405604,83.295333,3,sun-like,eternal,0,29,0.7486819,0.95182595,locked,0.074008983,0.045596563,ice,-42.961325,27,264.33333,farming,temperate-rainforest,true,5,0.78904429,1,organized,ranked,eternal,"slave,farmer,artisan,shaman,chief","digger,elders",499,318,0.70059014,0.031263975,true,false,14,13,solar,solar,1,1,organized,folk,false,true,true,true,false,11.375,12.133333,0,,,,,0,,true,true,true,true,true,4,2,4.2470029,6.9276163,0.017769967,22,0.44444444,0.33070723,
146,default,yellow dwarf (G),false,24.493573,413.66748,405.33162,0.53047511,1.0953988,2,false,1.8762924,17.794591,3,orange-giant,cyclic,0,26,0.69293107,0.81303657,3,0.025580941,0.037883226,ice,-31.47979,28,338.28571,farming,temperate-forest,true,3,0.72082671,3,organized,flat,cyclic,"farmer,shaman,chief","digger,shaper,keeper,elders",315,481,0.58838418,0.765,true,true,6,22,solar,lunar,3,3,organized,organized,true,true,true,true,false,6.8333333,10.964286,0.14705882,,,,,1,,true,true,true,true,true,4,2,5.7038068,3.2532701,0.16900996,33,0.8899841,0.25755186,
147,default,yellow-white dwarf (F),false,27.953721,572.72207,491.71736,8.3229411,0.22901935,2,false,2.8736948,30.957428,2,sun-like,cyclic,0,32,0.5948057,0.015180723,3,0.20816247,0.05506737,tropical-seasonal-forest,20.016981,82,264.52439,farming,temperate-forest,true,3,0.5746988,3,organized,flat,cyclic,"farmer,shaman,chief","digger,elders",453,276,0.405,0.16167563,true,false,45,37,solar,lunar,3,3,organized,folk,true,true,true,true,false,6.1960784,15.27907,0.056818182,,,,,1,,true,true,true,true,true,4,2,6.0859398,3.0533753,0.34329233,7,0.42120482,0.24810828,
148,default,yellow-white dwarf (F),false,19.696859,397.68839,484.57073,16.118107,2.9130118,1,false,0.29321385,10.078627,2,sun-like,cyclic,0,9,0.56024214,0.017095915,5,0.16959578,0.031439172,tropical-seasonal-forest,31.630028,52,284.23077,farming,temperate-rainforest,true,5,0.22757549,2,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",546,308,0.72,0.675,true,true,31,21,solar,lunar,2,2,organized,organized,true,true,true,true,false,12.857143,11.52,0,,,,,1,,true,true,true,true,true,4,2,5.9536481,2.2863876,0.40206991,13,0.97646536,0.19831196,
149,default,orange dwarf (K),false,28.731261,352.09076,294.11094,29.02808,0.39737692,3,false,5.3780986,50.573388,3,sun-like,cyclic,0,19,0.51191174,0.01120224,3,0.19019723,0.032708455,taiga,-14.543244,62,241.59677,farming,taiga,true,5,0.49589918,5,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",343,207,0.71757368,0.675,true,true,26,36,solar,lunar,5,5,organized,organized,true,true,true,true,false,15.25,8.4347826,0.097222222,,,,,1,,true,true,true,true,true,4,2,4.4443252,3.118604,0.37434095,2,0.91678336,0.23714529,
150,default,orange dwarf (K),false,22.025439,315.41301,343.68951,10.974916,0.55173428,3,false,7.8685436,70.126781,3,red-giant,cyclic,0,33,0.61755517,0.034465152,3,0.18599883,0.064147627,taiga,-11.587521,58,283.75862,farming,temperate-forest,true,5,0.48149094,4,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",450,331,0.66570312,0.72,true,true,27,31,solar,lunar,4,5,organized,organized,true,true,true,true,false,10.057143,19.292683,0.074626866,,,,,1,,true,true,true,true,true,4,2,4.0290822,6.0192888,0.1751611,4,0.79525147,0.29180499,
151,default,orange dwarf (K),false,37.39111,157.32104,100.97868,7.4346291,0.21906119,2,false,3.9952322,22.806847,5,sun-like,cyclic,0,23,0.63874243,0.016216216,3,0.19917985,0.043448545,tundra,-1.408362,63,327.49206,farming,temperate-rainforest,true,5,0.50594595,3,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,warden,shaper,keeper,elders",388,359,0.72,0.675,true,true,39,24,solar,lunar,3,3,organized,organized,true,true,true,true,false,20.577778,12.7,0.028985507,,,,,1,,true,true,true,true,true,4,2,5.4603962,4.0882961,0.21782855,4,0.99756757,0.22402214,
152,default,yellow-white dwarf (F),false,34.092922,807.76683,568.63427,0.26082556,0.022282984,3,false,7.8874629,62.286114,3,red-dwarf,cyclic,0,23,0.62009373,0.042148548,3,0.26244874,0.062292521,tropical-seasonal-forest,10.13907,75,295.86667,farming,temperate-rainforest,true,5,0.55538422,4,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",511,424,0.675,0.72,true,true,24,51,solar,lunar,4,4,organized,organized,true,true,true,true,false,9.59375,18.389831,0.036144578,,,,,1,,true,true,true,true,true,4,2,3.3715449,5.7401608,0.16178481,2,0.94423027,0.21268774,
153,default,yellow-white dwarf (F),false,23.717232,706.52879,714.95235,32.325155,0.61697155,2,false,5.0441934,69.60492,2,blue-giant,cyclic,0,37,0.52343292,0.94263471,3,0.22798282,0.057898848,alpine,-9.4413698,77,275.36364,farming,tropical-rainforest,true,4,0.77012907,5,organized,ranked,cyclic,"farmer,artisan,shaman,chief","digger,elders",291,301,0.675,0.075,true,true,16,61,solar,lunar,5,5,organized,folk,true,true,true,true,false,17.153846,9.2112676,0.16091954,,,,,0.8,,true,true,true,true,true,4,2,4.40042,5.8512793,0.056239016,20,0.87912313,0.33483747,
154,default,yellow dwarf (G),false,22.645575,519.29135,550.35,28.320501,0.65662556,3,false,3.9696978,86.71288,3,blue-giant,cyclic,0,31,0.61130639,0.551369,3,0.1039836,0.067272017,ice,-14.752062,63,335.44444,farming,temperate-rainforest,true,5,0.33584527,6,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",377,393,0.72,0.765,true,true,37,26,solar,lunar,6,6,organized,organized,true,true,true,true,false,16.673469,9.5789474,0.066666667,,,,,0.83333333,,true,true,true,true,true,4,2,9.3889511,1.9105547,0.33255224,11,0.98342125,0.19109801,
155,default,yellow dwarf (G),false,21.310357,272.04992,306.38614,28.962636,3.6291329,0,false,-0,,3,sun-like,cyclic,0,34,0.68824448,0.65800188,3,0.11862917,0.071275142,ice,-11.777819,64,283.40625,farming,temperate-forest,true,5,0.52834325,2,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",446,334,0.63,0.72,true,true,20,44,solar,solar,2,2,organized,organized,false,true,true,true,false,9.4166667,14.229167,0,,,,,1,,true,true,true,true,true,4,2,8.0269869,2.4126647,0.17721148,37,0.62292515,0.26863434,
156,default,yellow dwarf (G),false,31.355273,360.11187,275.63737,28.426518,0.51431101,2,false,7.7834189,20.155725,5,orange-giant,cyclic,0,14,0.53436829,0.60180331,3,0.24809607,0.03983597,alpine,-4.4817985,89,263.05618,farming,temperate-rainforest,true,5,0.39232544,4,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",501,383,0.73541545,0.765,true,true,50,39,solar,lunar,4,4,organized,organized,true,true,true,true,false,16.37931,13.106383,0.041237113,,,,,1,,true,true,true,true,true,4,2,5.864039,1.9940393,0.53427065,7,0.95491717,0.1705861,
157,default,yellow dwarf (G),false,28.20062,471.69651,401.43501,33.800556,0.18122501,2,false,3.546558,19.018781,4,orange-giant,cyclic,0,16,0.74809607,0.019379845,3,0.085823081,0.043253271,taiga,-16.863028,39,289.94872,farming,taiga,true,5,0.095736434,4,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",378,261,0.72,0.765,true,true,30,9,solar,lunar,4,4,organized,organized,true,true,true,true,false,27.815789,16.705882,0.042553191,,,,,1,,true,true,true,true,true,4,2,8.3434453,1.7623712,0.44903339,38,0.3244186,0.18769527,
158,default,yellow-white dwarf (F),false,32.323238,472.67126,350.95835,27.259973,0.61875677,2,false,3.3160027,27.03756,4,sun-like,cyclic,0,10,0.65514548,0.0028312571,3,0.26752587,0.025190393,tropical-seasonal-forest,14.92682,74,273.10811,farming,savanna,true,2,0.33182333,4,folk,flat,cyclic,"farmer,chief","digger,elders",349,482,0.2437137,0.17468178,true,false,40,34,solar,lunar,4,4,folk,folk,true,true,true,true,false,11.291667,15,0.024390244,,,,,1,,true,true,true,true,true,4,2,4.5784921,3.1430197,0.37160711,6,0.99235561,0.26518258,
159,default,yellow dwarf (G),false,25.441377,323.98947,305.6339,28.932155,0.72817392,2,false,4.2129567,14.490756,2,red-dwarf,cyclic,0,11,0.58181996,0.8286248,3,0.025678578,0.034856473,ice,-27.010156,25,356.56,farming,temperate-rainforest,true,5,0.72612655,4,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",342,561,0.72,0.81,true,true,14,11,solar,lunar,4,4,organized,organized,true,true,true,true,false,11.272727,18.210526,0.12121212,,,,,1,,true,true,true,true,true,4,2,4.0547746,3.3872313,0.23227885,6,0.98178847,0.20383093,
160,default,yellow dwarf (G),false,19.425975,367.42944,453.94409,34.127888,0.098712571,2,true,6.4476422,23.775162,3,orange-giant,cyclic,1,27,0.66500683,0.0087438065,5,0.12360867,0.047549307,taiga,-15.221771,43,270.06977,farming,taiga,true,5,0.13378024,4,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",316,273,0.72,0.675,true,true,34,9,solar,lunar,4,4,organized,organized,true,true,true,true,false,9.7619048,7.6470588,0.1372549,,,,,1,,true,true,true,true,true,4,2,7.2602859,2.0148471,0.39084163,9,0.75867094,0.24008621,
161,default,yellow dwarf (G),false,37.082059,363.17915,235.05435,0.06900398,0.089715491,3,false,7.6996793,115.64353,4,orange-giant,cyclic,0,8,0.73520797,0.73856932,3,0.03427065,0.038273775,ice,-30.929607,26,332.73077,farming,temperate-rainforest,true,5,0.6179941,4,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",497,512,0.675,0.765,true,true,11,15,solar,lunar,4,4,organized,organized,true,true,true,true,false,8,13.695652,0.14705882,,,,,1,,true,true,true,true,true,4,2,5.4774571,2.8256123,0.12722125,15,0.92588496,0.2717975,
162,default,orange dwarf (K),false,34.364424,219.17003,153.06763,34.557977,0.45474563,1,false,1.4712173,9.1688912,3,red-giant,cyclic,0,22,0.56317126,0.4179705,3,0.25229447,0.02977934,ice,-3.3290226,104,296.57692,farming,temperate-rainforest,true,5,0.37080912,3,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",476,502,0.72,0.765,true,true,78,26,solar,lunar,3,3,organized,organized,true,true,true,true,false,12.261905,10.25,0,,,,,1,,true,true,true,true,true,4,2,8.8354588,1.4032858,0.60798672,16,0.95954403,0.29687916,
