seed,pin_set,star-class,tidally-locked,day-length-hours,year-std-days,year-local-days,obliquity-degrees,obliquity-range,moons-admitted,refused-a-moon,total-tide,months-per-year-innermost,neighbor-count,brightest-neighbor-class,belief-kind,genesis-note-count,plate-count,ocean-fraction,mountain-coverage,band-count,habitable-fraction,unrest-coverage,dominant-land-biome,mean-land-temperature-c,settlement-count,mean-population,flagship-subsistence,flagship-biome,flagship-coastal,flagship-structure-size,endorheic-coverage,pantheon-size,cult-form,pantheon-verticality,head-deity-periodicity,goblin-flagship-roles,kobold-flagship-roles,goblin-flagship-population,kobold-flagship-population,goblin-flagship-surplus,kobold-flagship-surplus,goblin-flagship-coastal,kobold-flagship-coastal,goblin-settlement-count,kobold-settlement-count,head-deity-domain-goblin,head-deity-domain-kobold,pantheon-size-goblin,pantheon-size-kobold,cult-form-goblin,cult-form-kobold,blind-attribution-correct,phonotactic-validity-goblin,phonotactic-validity-kobold,epithet-honorific-goblin,epithet-honorific-kobold,name-length-goblin,name-length-kobold,name-collision-rate,head-deity-domain-goblin-twin,pantheon-size-goblin-twin,cult-form-goblin-twin,name-length-goblin-twin,pantheon-cyclic-share-goblin,pantheon-cyclic-share-goblin-twin,name-gloss-true,lexicon-regular-goblin,lexicon-regular-kobold,exposure-sound-goblin,exposure-sound-kobold,hue-depth-goblin,hue-depth-kobold,shoreline-development,hypsometric-bimodality,shelf-fraction,continent-count,largest-continent-share,plate-size-gini,refusal
77,default,yellow dwarf (G),false,36.48329584090469,353.8783524966505,232.79367349254832,33.40522729630647,0.2612240439040107,2,false,6.07144189677251,16.870898515925756,2,orange-giant,cyclic,0,27,0.6474537376104682,0.6022436119382314,3,0.2716420096674967,0.02060446267272106,alpine,4.396541868335736,114,294.0701754385965,farming,temperate-forest,true,5,0.5507928813794059,4,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",312,445,0.6528012065645054,0.72,true,true,72,42,solar,lunar,4,4,organized,organized,true,true,true,true,false,13.4125,16.02,0.01639344262295082,,,,,1,,true,true,true,true,true,4,2,9.898220724391944,2.0198630602403584,0.5539524437283336,8,0.9934215082058029,0.23682111876047718,
78,default,yellow dwarf (G),true,,454.8923403464852,,25.525178891219266,0.8035110603646797,3,false,4.103345747526939,34.22840168316043,5,blue-giant,eternal,0,23,0.6476978663151214,0.9979904372531356,locked,0.10685513402665886,0.02863629705580782,ice,-31.316625686428512,41,262.4146341463415,fishing,alpine,true,2,0.9196174901254245,1,folk,flat,eternal,"fisher,chief","digger,elders",300,451,0.060406933593054574,0.11398256702962638,true,false,15,26,solar,solar,1,1,folk,folk,false,true,true,true,false,16.529411764705884,8.285714285714286,0,,,,,0,,true,true,true,true,true,4,2,3.2082532576407976,14.329779069645571,0.0006103217616327327,6,0.4558242672025501,0.3062541528415521,
79,default,yellow-white dwarf (F),false,38.87036115633078,723.76248088663,446.8777501556616,22.03790408609637,1.0211548948911113,1,false,1.2146689621463784,23.26901393854655,3,sun-like,cyclic,0,25,0.6933499340852497,0.011543666905501154,3,0.21058542063375812,0.03137053854792247,tropical-seasonal-forest,20.251736646314733,76,294.7368421052632,farming,temperate-rainforest,true,5,0.6475599076506647,3,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,elders",361,450,0.675,0.17459021125870294,true,false,27,49,solar,lunar,3,2,organized,folk,true,true,true,true,false,10.393939393939394,8.150943396226415,0.07407407407407407,,,,,1,,true,true,true,true,true,4,2,4.412614754162602,5.661410476608201,0.25130608856989406,2,0.8250139320117825,0.24154094038377028,
80,default,yellow-white dwarf (F),true,,589.3849728195131,,25.614068901492796,0.6551881910727994,1,false,2.2031812783400113,35.97833603240347,3,blue-giant,eternal,0,30,0.6046091499438504,0.5244504816003952,locked,0.07187149064987061,0.017845808310141105,ice,-34.882543854021556,37,309.94594594594594,farming,temperate-rainforest,true,5,0.4878982464806125,1,organized,ranked,eternal,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",532,418,0.7577022678089705,0.8025123434093908,true,true,28,9,solar,solar,1,1,organized,organized,false,true,true,true,false,11.733333333333333,15,0,,,,,0,,true,true,true,true,true,4,2,10.513170397790383,1.6858147299562372,0.6453298178799863,23,0.987033835514942,0.24549094282505735,
81,default,yellow dwarf (G),false,37.71621568977524,457.83320849619656,291.33349682501506,5.488775721673763,0.11890323649417334,3,false,7.082074582256551,45.42401187951318,4,red-giant,cyclic,0,19,0.7427615839070358,0.0002847110183164088,3,0.07528929251501391,0.018968800351545335,ice,-20.320048190478285,26,282.7692307692308,farming,temperate-forest,true,3,0.7530606434469014,4,organized,flat,cyclic,"farmer,shaman,chief","digger,shaper,keeper,elders",378,363,0.5849992986000001,0.5379027484868331,true,false,16,10,solar,lunar,4,4,organized,organized,true,true,true,true,false,13.416666666666666,16.27777777777778,0.08823529411764706,,,,,1,,true,true,true,true,true,4,2,3.2575570083026846,14.368085501232976,0.18439041062448122,3,0.44718610610230614,0.23618552753643307,
82,default,yellow-white dwarf (F),false,16.471590427916674,968.6323086676464,1411.349772795669,33.312920007861244,0.39087895902077524,3,false,7.850691003848665,92.39444997155489,5,orange-giant,cyclic,0,15,0.6822909037644647,0.012294452128477025,5,0.11625408915580294,0.009301303647282847,ice,-16.352936114911834,55,309.7090909090909,farming,temperate-rainforest,true,5,0.09904717996004303,5,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",376,278,0.765,0.765,true,true,49,6,solar,lunar,5,6,organized,organized,true,true,true,true,false,16.10169491525424,8.5,0.045454545454545456,,,,,1,,true,true,true,true,true,4,2,9.973139176124246,1.5448585273530453,0.5325911820711879,39,0.4631934839403719,0.17671988672428096,
83,default,yellow dwarf (G),false,29.115150362518335,398.2612270960318,328.2919487377847,26.54581470762586,0.31941826083330077,1,false,7.568895259619905,23.158805180003924,4,orange-giant,cyclic,0,16,0.6099555685757532,0.0037553983851786946,3,0.2435916215028563,0.022557492309945804,tropical-seasonal-forest,4.664379801393033,75,299.8,fishing,shrubland,true,2,0.6028040307942668,3,folk,flat,cyclic,"fisher,chief","digger,elders",423,354,0.105,0.17499304543201255,true,false,25,50,solar,lunar,3,3,folk,folk,true,true,true,true,false,13.96774193548387,13.821428571428571,0,,,,,1,,true,true,true,true,true,4,2,5.092606267762039,3.6908525327328694,0.3845759484400176,8,0.8323214621017713,0.305285996777501,
84,default,orange dwarf (K),false,26.292466208827392,164.0904895666999,149.78327701638736,32.29319751568848,0.23058286037445277,1,false,7.418904929004444,12.183515814098028,4,sun-like,cyclic,0,17,0.5324691177188614,0.7556263380502324,3,0.209706557297007,0.021385674527610955,alpine,-9.448806790475334,89,283.53932584269666,farming,temperate-rainforest,true,5,0.7025742781055819,3,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",486,370,0.675,0.765,true,true,52,37,solar,lunar,3,3,organized,organized,true,true,true,true,false,18.017241379310345,21.697674418604652,0,,,,,1,,true,true,true,true,true,4,2,5.54313875003261,2.672078701052062,0.5353742493042332,12,0.9800532609263224,0.2589803462032243,
85,default,yellow dwarf (G),false,38.44462602940318,359.41154323138454,224.37146432263364,4.057131212685378,0.25999946538232405,1,false,2.7430778285232837,15.968133218929603,3,red-giant,cyclic,0,35,0.7013817684683366,0.9957488554610857,3,0.15194570577608515,0.036985498754943606,temperate-forest,-8.288678190562415,50,326.96,farming,temperate-rainforest,true,5,0.8033028122956181,2,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",425,534,0.675,0.539888327948695,true,false,19,31,solar,lunar,2,3,organized,organized,true,true,true,true,false,18.782608695652176,9.324324324324325,0.03636363636363636,,,,,1,,true,true,true,true,true,4,2,3.7032139872317145,14.08123084074884,0.0008788633367511352,10,0.296190320470896,0.2977323930890652,
86,default,yellow-white dwarf (F),false,21.872970105866628,510.51733822170746,560.1624314401963,3.274460059749094,2.7600803110239496,0,false,-0,,5,blue-giant,cyclic,0,32,0.6892973975880083,0.015478903119352558,3,0.233069674332308,0.034568624578877986,tropical-seasonal-forest,11.412077571868217,90,312.5777777777778,farming,temperate-rainforest,true,5,0.39922998349964645,3,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,elders",343,351,0.72,0.16859887609274907,true,false,50,40,solar,lunar,3,3,organized,folk,true,true,true,true,false,18,13.673913043478262,0.041666666666666664,,,,,0.3333333333333333,,true,true,true,true,true,4,2,10.12547332191649,2.8860205890740076,0.3182950051267028,66,0.41376600927162727,0.20779319857428846,
87,default,orange dwarf (K),false,36.21756611270426,268.7741128818594,178.1063556035566,29.556439516941975,1.9186294266108048,1,false,1.06062468628898,16.297411290252146,5,sun-like,cyclic,0,34,0.6263366046579757,0.9155233241865935,3,0.009374542258678776,0.029222205946975246,ice,-46.24526936992647,24,263.1666666666667,farming,taiga,true,5,0.82203057624461,3,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",330,322,0.675,0.7462104716199325,true,true,6,18,solar,lunar,3,3,organized,organized,true,true,true,true,false,9,22.166666666666668,0,,,,,1,,true,true,true,true,true,4,2,6.475018140367806,5.009795807963213,0.07506957668082613,71,0.781000914673984,0.1912073456891179,
88,default,yellow dwarf (G),false,31.69656607970515,511.8443373640784,387.55820002228313,34.80314706271687,0.5768990297300564,3,false,3.02008049326871,72.19305420246998,3,blue-giant,cyclic,0,27,0.5129144084761487,0.007969125902165197,3,0.24075972852888042,0.025072017967872662,temperate-forest,-6.995913115022586,78,338.6794871794872,farming,temperate-rainforest,true,5,0.49443664795509223,5,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",379,487,0.7649990823,0.765,true,true,33,45,solar,lunar,5,6,organized,organized,true,true,true,true,false,11.325581395348838,13.421052631578947,0.056179775280898875,,,,,1,,true,true,true,true,true,4,2,5.08436324142789,5.3238670816171,0.38403886528978076,5,0.4755914194065758,0.3428127605169742,
89,default,orange dwarf (K),false,16.47606552297311,185.553497743789,270.28806966332945,11.200738229022136,0.43745036360062206,2,false,7.910810327961071,26.784764170637484,4,sun-like,cyclic,0,24,0.6541184512474977,0.005293619424054207,5,0.23033543284019334,0.029954592060934523,temperate-forest,1.8812177164497663,77,307.27272727272725,farming,temperate-forest,true,5,0.7509881422924901,3,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",335,540,0.6299962830248093,0.5387047388479776,true,false,33,44,solar,lunar,3,3,organized,organized,true,true,true,true,false,13.64102564102564,21.8,0.04819277108433735,,,,,1,,true,true,true,true,true,4,2,3.7712371858060134,7.26616924685289,0.2716420096674967,3,0.6510446075663467,0.22983496899565448,
90,default,yellow-white dwarf (F),false,19.96600558834342,627.9609762523357,754.8361820981792,0.6223898622202573,0.33582248982706997,2,false,3.994712525161591,42.722267528385544,5,blue-giant,cyclic,0,19,0.6662760607392217,0.012289685442574982,5,0.21427176407401982,0.026610028807187148,tundra,9.326192648951887,69,294.536231884058,farming,temperate-rainforest,true,5,0.7006583760058522,4,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",449,338,0.764346660897366,0.539923580037993,true,false,20,49,solar,lunar,4,4,organized,organized,true,true,true,true,false,14.285714285714286,13.087719298245615,0.05194805194805195,,,,,0.75,,true,true,true,true,true,4,2,3.8140764633194646,5.1555254926019725,0.29268590400859334,2,0.6207022677395757,0.30845019388958717,
91,default,yellow-white dwarf (F),false,33.11373014041958,844.7160205418015,612.2289578079639,33.54488968653867,0.024086712821923373,1,false,3.1836876031260455,64.51879652163488,5,red-dwarf,cyclic,0,27,0.585005614960207,0.6485087358079887,3,0.1685464576924955,0.030247546506518237,alpine,-10.477730134053141,90,305.6,farming,temperate-rainforest,true,5,0.5965056768045179,3,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",342,499,0.675,0.765,true,true,63,27,solar,lunar,3,3,organized,organized,true,true,true,true,false,12.768115942028986,11.484848484848484,0.020833333333333332,,,,,1,,true,true,true,true,true,4,2,8.725238581661678,2.2271464754553483,0.5236072457399541,23,0.9875875051473616,0.23978140534949288,
92,default,yellow-white dwarf (F),false,26.598143468989242,897.5461487386083,809.872598621079,24.520118082773255,0.3093349063909569,2,false,1.6280582186278876,97.16759917161099,5,blue-giant,cyclic,0,28,0.7190078609442898,0.014074717636837533,3,0.11088325765343489,0.04277134905522191,ice,-12.473264914225911,51,300.4117647058824,farming,temperate-rainforest,true,5,0.21867940920938314,5,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",436,432,0.72,0.5841187171010592,true,true,32,19,solar,lunar,5,4,organized,organized,true,true,true,true,false,9.452380952380953,9.518518518518519,0.06666666666666667,,,,,0.8,,true,true,true,true,true,4,2,9.227594741639795,3.003007098988376,0.30552707387334604,25,0.5457862728062555,0.3108229229878563,
93,default,yellow-white dwarf (F),false,30.414182707489957,385.2393013149376,303.99446601869715,6.32758948797853,1.925867040720635,0,false,-0,,2,red-giant,cyclic,0,30,0.6703530101069284,0.006220839813374806,3,0.1381768468336507,0.02119037156388848,tropical-seasonal-forest,25.901069255534416,69,299.6376811594203,farming,temperate-forest,true,3,0.17877508701769976,1,organized,flat,cyclic,"farmer,shaman,chief","digger,shaper,keeper,elders",420,300,0.45,0.72,true,true,48,21,solar,solar,1,1,organized,organized,false,true,true,true,false,10.68,23.17391304347826,0,,,,,1,,true,true,true,true,true,4,2,10.119772733130004,2.701231897459029,0.340486304379669,25,0.5586906613345183,0.3296779128623275,
94,default,orange dwarf (K),false,23.977660701980298,215.97574834045565,216.17696674400105,18.874428351852572,0.04938252789088488,1,true,6.863672204316928,11.784621174895769,5,red-giant,cyclic,1,17,0.6234314730726038,0.879935170178282,3,0.10829549338411211,0.01130315902543821,alpine,-17.398442800140742,56,288.44642857142856,farming,temperate-rainforest,true,5,0.8372123176661265,3,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",457,423,0.675,0.8099999999999999,true,true,21,35,solar,lunar,3,2,organized,organized,true,true,true,true,false,17.59259259259259,16.487179487179485,0,,,,,1,,true,true,true,true,true,4,2,4.924537661768953,4.500848823337504,0.08149016161320248,37,0.8820097244732577,0.21264471806006724,
95,default,yellow dwarf (G),true,,373.5200306264713,,0.6425474395534014,2.1425867290080345,1,false,1.2724010909260612,26.024120789867048,2,orange-giant,eternal,0,28,0.5185049558127045,0.3505551893728135,locked,0.10570772911478932,0.016063668766173527,ice,-21.09841561053319,48,324.9375,farming,temperate-rainforest,true,5,0.35521979414896315,1,organized,ranked,eternal,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",547,458,0.7090287749645361,0.7991442315208384,true,true,36,12,solar,solar,1,1,organized,organized,false,true,true,true,false,15.894736842105264,11.428571428571429,0,,,,,0,,true,true,true,true,true,4,2,10.802509168544239,1.2238183731167085,0.656828279869147,20,0.9846879278000304,0.2812850935012938,
96,default,yellow-white dwarf (F),false,17.071754894310203,579.2152687134253,814.2787039283986,8.13195738093291,0.38070151539370595,1,false,7.855077771497568,55.24074184111681,5,blue-giant,cyclic,0,11,0.6229188027928324,0.9170011653502524,5,0.01867584590596162,0.01708900932571652,ice,-31.942777855521108,26,308.1923076923077,farming,temperate-rainforest,true,5,0.8617765117182442,3,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",388,327,0.675,0.675,true,true,15,11,solar,lunar,3,3,organized,organized,true,true,true,true,false,19.476190476190474,17.941176470588236,0,,,,,0.6666666666666666,,true,true,true,true,true,4,2,4.142020403979255,5.19068521579625,0.0867877545041746,15,0.9616729250291337,0.28397938665991984,
97,default,yellow-white dwarf (F),false,21.1709872921629,513.496734787835,582.1136947859831,29.500796721052467,1.2588783481512,2,false,2.5825267813827812,61.00471760650565,3,blue-giant,cyclic,0,14,0.5397197402470583,0.6905696403946112,3,0.2419803720521459,0.011937893657536253,alpine,-2.7464269443233316,97,272.03092783505156,farming,temperate-forest,true,3,0.6559881192319932,4,organized,flat,cyclic,"farmer,shaman,chief","digger,elders",332,325,0.49500000000000005,0.05996302826968655,true,false,49,48,solar,lunar,4,6,organized,folk,true,true,true,true,false,13.035087719298245,18.283333333333335,0.04672897196261682,,,,,1,,true,true,true,true,true,4,2,7.380061839130623,2.2855974215632986,0.583345539768566,34,0.8779038930730879,0.30537362154470693,
98,default,orange dwarf (K),false,26.723724844704194,161.18884930625373,144.7602235777664,30.941790605383957,0.14164127817257152,1,false,4.2638442305266135,12.816054944985254,2,sun-like,cyclic,0,33,0.5725550510228993,0.8413958535610258,3,0.21346613934866462,0.029124554465114007,alpine,2.81107435299355,90,307,fishing,alpine,true,2,0.7810840139356903,3,folk,flat,cyclic,"fisher,chief","digger,elders",375,358,0.07500000000000001,0.08,true,true,57,33,solar,lunar,3,3,folk,folk,true,true,true,true,false,10.11111111111111,18.71794871794872,0.020833333333333332,,,,,1,,true,true,true,true,true,4,2,7.548982287745813,3.6615882766712664,0.20670377422977393,47,0.8589296933005882,0.2001633442969315,
99,default,yellow-white dwarf (F),false,30.955418364307263,971.5775233459236,753.2723443075323,22.18503876716393,1.871852857412809,1,false,0.8091609335411606,31.708134988602616,2,sun-like,cyclic,0,28,0.6199892583369953,0.494475138121547,3,0.0865192129290562,0.017552853864557395,ice,-22.158619211553226,61,367.60655737704917,farming,temperate-rainforest,true,5,0.4703199280483104,3,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",357,383,0.765,0.765,true,true,56,5,solar,lunar,3,2,organized,organized,true,true,true,true,false,16.080645161290324,15.333333333333334,0,,,,,1,,true,true,true,true,true,4,2,10.631953644395304,1.6007278932214273,0.6485523167814071,23,0.6133881536682513,0.33435344256349087,
100,default,yellow dwarf (G),false,33.40012108067274,308.46138434754295,221.64809542037503,32.570436497895145,2.0204593269846383,1,false,0.14398116855622395,6.301280377734977,3,sun-like,cyclic,0,25,0.5476295102778185,0.8017269293038316,3,0.294394804941165,0.037107563107270154,alpine,5.926164343551499,104,321.9423076923077,fishing,alpine,true,2,0.7178089584457636,3,folk,flat,cyclic,"fisher,chief","digger,elders",341,510,0.06499999998333333,0.059775050166503974,true,false,44,60,solar,lunar,3,3,folk,folk,true,true,true,true,false,11.46,18.257575757575758,0,,,,,1,,true,true,true,true,true,4,2,6.954912057578862,3.242395781228261,0.20492163468580635,37,0.9939017808958446,0.31569747570919393,
101,default,yellow-white dwarf (F),false,31.876141980962004,538.144830973011,405.1768859313659,5.421800439613717,1.0785940881204088,1,false,0.13539675871228796,6.400778183772223,2,red-dwarf,cyclic,0,11,0.6600263659001026,0.007468045382737326,3,0.26810214345002686,0.01208437088032811,tropical-seasonal-forest,12.84735502587419,86,279.5,fishing,shrubland,true,2,0.4472210254200776,2,folk,flat,cyclic,"fisher,chief","digger,elders",441,377,0.10498596300239094,0.10495648943791484,true,true,31,55,solar,lunar,2,2,folk,folk,true,true,true,true,false,13.371428571428572,18.322033898305083,0.022222222222222223,,,,,1,,true,true,true,true,true,4,2,4.739184577746411,4.576818486517166,0.3271812899760754,9,0.5878213413758437,0.32099817569277067,
102,default,orange dwarf (K),false,30.447104173204124,148.81625404919612,117.30475505529326,34.815316958250214,0.42755717741825056,2,false,7.508513246529061,27.53731174073447,2,red-dwarf,cyclic,0,36,0.5888872613641912,0.8486935866983373,3,0.15165275133050143,0.023265465553439772,alpine,-12.706731134854953,90,286.7888888888889,farming,temperate-forest,true,5,0.758729216152019,4,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",327,366,0.659276946188348,0.72,true,true,38,52,solar,lunar,4,4,organized,organized,true,true,true,true,false,11.108695652173912,10.366666666666667,0.061224489795918366,,,,,1,,true,true,true,true,true,4,2,7.225811849818618,3.685842998651721,0.14886968409745618,39,0.9833729216152018,0.24863966060684972,
103,default,orange dwarf (K),false,35.294774941918035,228.31363314692237,155.25037925708222,1.3273248214595446,1.3651226444235465,1,false,1.7981230238386576,12.498415682874302,2,red-giant,cyclic,0,24,0.6222840681607343,0.7717812823164426,3,0.026097358527415654,0.022777208144133587,ice,-35.46132100295638,33,276.72727272727275,farming,taiga,true,5,0.6894389865563598,2,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",412,374,0.7179936505298465,0.72,true,true,27,6,solar,lunar,2,2,organized,organized,true,true,true,true,false,12.225806451612904,10.3,0.05405405405405406,,,,,1,,true,true,true,true,true,4,2,7.353574063570072,2.9270312467113064,0.4759777354621356,33,0.9799638055842813,0.28216802564978916,
104,default,orange dwarf (K),false,19.821127794387273,160.28183217621904,194.0739201186393,28.328823203358876,0.05839649544361737,2,false,6.874385000183926,31.278513916521735,2,red-dwarf,cyclic,0,33,0.5366437185684293,0.8449947312961011,5,0.2393926077828231,0.03818172940774376,alpine,-5.7684979270326995,97,302.88659793814435,farming,temperate-rainforest,true,5,0.7631190727081139,4,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",347,528,0.6826776892682709,0.765,true,true,38,59,solar,lunar,4,4,organized,organized,true,true,true,true,false,14.456521739130435,18.119402985074625,0.0380952380952381,,,,,1,,true,true,true,true,true,4,2,7.2662985202370445,3.677747215845964,0.16705727259411163,38,0.9861959957850369,0.2762190529877655,
105,default,yellow-white dwarf (F),false,34.61599626965102,573.2287906425216,397.4316055575198,18.12792860813047,1.343083312641216,2,false,1.010999454488372,18.0204780851321,2,red-dwarf,cyclic,0,21,0.7108783750793418,0.0010976948408342481,3,0.16935208241785069,0.04286900053708315,tundra,2.1058629288427646,57,306.859649122807,farming,temperate-forest,true,5,0.6620788651524107,4,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",379,341,0.63,0.5392346869381637,true,false,21,36,solar,lunar,4,3,organized,organized,true,true,true,true,false,12.137931034482758,11.19047619047619,0.078125,,,,,1,,true,true,true,true,true,4,2,3.666716933367065,8.091775049969373,0.22557492309945804,4,0.6174111289369247,0.1925129213835819,
106,default,yellow dwarf (G),false,23.917670640232004,433.8359112889162,435.329260426382,11.443298246021671,1.0007926004464849,2,false,3.7474933281454823,13.913466617831933,5,blue-giant,cyclic,0,20,0.6000439431668375,0.011658426417628029,3,0.22718617255016846,0.025657926859040087,tundra,2.9268146371735493,74,282.5135135135135,farming,temperate-rainforest,true,5,0.7630470609778429,4,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,elders",307,356,0.675,0.1727625671488698,true,false,19,55,solar,lunar,4,4,organized,folk,true,true,true,true,false,8.777777777777779,19.6984126984127,0.036585365853658534,,,,,0.75,,true,true,true,true,true,4,2,2.8938762852390494,10.662829035611804,0.2396611493579415,3,0.44710980894830005,0.1564327913676089,
107,default,orange dwarf (K),false,35.49681460036307,237.1915875580355,160.36926596040615,6.690281028784266,0.13726345651989838,2,false,4.128212048832542,62.66888166780709,3,sun-like,cyclic,0,31,0.6827303354328402,0.0221606648199446,3,0.18212001367120745,0.02690298325277086,temperate-forest,-2.25367350806597,73,362.05479452054794,farming,temperate-rainforest,true,5,0.22853185595567868,3,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",486,318,0.7640435579565178,0.765,true,true,56,17,solar,lunar,3,3,organized,organized,true,true,true,true,false,20.93548387096774,19.08695652173913,0.02531645569620253,,,,,1,,true,true,true,true,true,4,2,10.050165574135535,2.2085258709835878,0.3970509252477906,43,0.6419667590027701,0.27425418680728475,
108,default,yellow dwarf (G),false,34.91543658228001,468.030929409329,321.7127839531196,29.88822814587218,0.18426602411076465,0,false,-0,,4,orange-giant,cyclic,0,14,0.6497485474342073,0.008433818916846728,3,0.2422733264977296,0.020726527025047604,tropical-seasonal-forest,7.9695321995622805,82,338.6463414634146,farming,temperate-rainforest,true,5,0.1519481424688088,2,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",489,402,0.72,0.765,true,true,45,37,solar,solar,2,2,organized,organized,false,true,true,true,false,18.591836734693878,13.731707317073171,0.023255813953488372,,,,,1,,true,true,true,true,true,4,2,6.367438709657513,2.807520348346529,0.4069625506567062,9,0.8932180943751307,0.2604644025473086,
109,default,yellow-white dwarf (F),false,30.4569820846938,691.2609600556199,544.7113241620987,22.535192947536977,1.3287765808897345,3,false,2.1098669032125446,38.053202408032725,4,blue-giant,cyclic,0,25,0.7071920316390802,0.8950308487577122,3,0.1543869928226161,0.019237341926663737,alpine,-9.045299057956859,67,279.82089552238807,fishing,alpine,true,2,0.8332499583124896,6,folk,flat,cyclic,"fisher,chief","digger,shaper,keeper,elders",417,463,0.07500000000000001,0.5227830844681778,true,false,23,44,solar,lunar,6,5,folk,organized,true,true,true,true,false,18.485714285714284,17.037037037037038,0.038461538461538464,,,,,0.8333333333333334,,true,true,true,true,true,4,2,5.835144074218016,4.718317625587296,0.06574386016307797,78,0.7705519426379857,0.318097749133343,
110,default,yellow dwarf (G),false,39.13029861681646,419.7994391443065,257.4778853114474,34.207748934533384,0.433914722959661,2,false,1.2302269522353895,31.496712565459024,4,red-giant,cyclic,0,33,0.6746008495678922,0.01823092505064146,3,0.1772618524486109,0.04775157463014501,tropical-seasonal-forest,17.886474572710082,81,299.4320987654321,farming,temperate-forest,true,3,0.29424562982969465,4,organized,flat,cyclic,"farmer,shaman,chief","digger,elders",436,384,0.49500000000000005,0.10472477871885603,true,true,36,45,solar,lunar,4,4,organized,folk,true,true,true,true,false,18.204545454545453,17.943396226415093,0.02247191011235955,,,,,1,,true,true,true,true,true,4,2,8.100117263990624,3.39332353283293,0.2924417753039402,27,0.37512191462225225,0.31548382610342474,
111,default,yellow-white dwarf (F),false,25.091670643375743,533.3670817399724,510.1617243305711,3.634989286297442,0.8566698819569598,3,false,4.17184288261486,30.121331835466755,3,blue-giant,cyclic,0,12,0.7349250524876715,0.009854485172223246,3,0.12426151066842439,0.025169669449733898,tundra,-5.592818513399045,48,336.875,farming,temperate-rainforest,true,5,0.25566402652422177,5,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",554,439,0.7169149272689903,0.5390286946384092,true,false,27,21,solar,lunar,5,6,organized,organized,true,true,true,true,false,8.162162162162161,10.848484848484848,0.0847457627118644,,,,,0.8,,true,true,true,true,true,4,2,6.826306754666501,2.913534266932688,0.3263756652507202,39,0.37502302449806596,0.2732532591182073,
112,default,yellow-white dwarf (F),false,30.251410392836732,658.5537099606345,522.4645341758275,29.140579835063935,2.4804896848183797,1,false,0.9902226984016972,21.632610517637744,5,red-giant,cyclic,0,17,0.6972071676187687,0.8215754253003306,3,0.019627947854108686,0.01559982422733265,ice,-30.621508873027693,29,292,farming,temperate-rainforest,true,5,0.772474401354511,3,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",337,275,0.675,0.7510194683422721,true,true,11,18,solar,lunar,3,3,organized,organized,true,true,true,true,false,15.529411764705882,13.541666666666666,0,,,,,1,,true,true,true,true,true,4,2,6.853945977474194,3.4521472251930483,0.13546701821200136,45,0.8820446666129163,0.27702576563069936,
