seed,pin_set,star-class,tidally-locked,day-length-hours,year-std-days,year-local-days,obliquity-degrees,obliquity-range,moons-admitted,refused-a-moon,total-tide,months-per-year-innermost,neighbor-count,brightest-neighbor-class,belief-kind,genesis-note-count,plate-count,ocean-fraction,mountain-coverage,band-count,habitable-fraction,unrest-coverage,dominant-land-biome,mean-land-temperature-c,settlement-count,mean-population,flagship-subsistence,flagship-biome,flagship-coastal,flagship-structure-size,endorheic-coverage,pantheon-size,cult-form,pantheon-verticality,head-deity-periodicity,goblin-flagship-roles,kobold-flagship-roles,goblin-flagship-population,kobold-flagship-population,goblin-flagship-surplus,kobold-flagship-surplus,goblin-flagship-coastal,kobold-flagship-coastal,goblin-settlement-count,kobold-settlement-count,head-deity-domain-goblin,head-deity-domain-kobold,pantheon-size-goblin,pantheon-size-kobold,cult-form-goblin,cult-form-kobold,blind-attribution-correct,phonotactic-validity-goblin,phonotactic-validity-kobold,epithet-honorific-goblin,epithet-honorific-kobold,name-length-goblin,name-length-kobold,name-collision-rate,head-deity-domain-goblin-twin,pantheon-size-goblin-twin,cult-form-goblin-twin,name-length-goblin-twin,pantheon-cyclic-share-goblin,pantheon-cyclic-share-goblin-twin,name-gloss-true,lexicon-regular-goblin,lexicon-regular-kobold,exposure-sound-goblin,exposure-sound-kobold,hue-depth-goblin,hue-depth-kobold,shoreline-development,hypsometric-bimodality,shelf-fraction,continent-count,largest-continent-share,plate-size-gini,lexicon-regular-family,monophyly-goblinoid,clean-outgroup-kobold,inventory-closure-goblin,inventory-closure-hobgoblin,inventory-closure-bugbear,inventory-closure-kobold,divergence-magnitude-goblin,divergence-magnitude-hobgoblin,divergence-magnitude-bugbear,divergence-real,homophony-count-goblin,homophony-count-hobgoblin,homophony-count-bugbear,homophony-count-kobold,refusal
116,default,yellow dwarf (G),true,,318.3589448283301,,5.141203408751176,0.5430163545371733,2,false,5.834809747655434,37.82892939627088,5,blue-giant,eternal,0,24,0.6720367115797696,0.9630842512652575,locked,0.11150165983206405,0.0424721734036321,ice,-40.36095600568015,41,286.2926829268293,fishing,alpine,true,2,0.79398630544805,1,folk,flat,eternal,"fisher,chief","digger,warden,shaper,keeper,elders",400,411,0.058212159734443714,0.771026402712838,true,true,22,17,solar,solar,1,1,folk,organized,false,true,true,true,false,10.791666666666666,10.842105263157896,0,,,,,0,,true,true,true,true,true,4,2,4.0809323429798665,7.87995059407281,0.013181019332161687,13,0.5543316463233106,0.2192442882249559,true,true,true,true,true,true,true,4,4,5,true,4,4,34,82,
117,default,yellow-white dwarf (F),false,28.559068081572207,777.4875884957495,653.372234367066,0.5116335753063139,0.44845332392106846,3,false,1.786278243674031,28.885044013222778,2,red-giant,cyclic,0,13,0.5875805506736965,0.5852272727272727,3,0.16383518843975786,0.026557313024799845,ice,-4.842689367656652,75,271.9866666666667,farming,temperate-forest,true,2,0.4602272727272727,4,folk,flat,cyclic,"farmer,chief","digger,shaper,keeper,elders",315,318,0.3795249190467531,0.63,true,true,45,28,solar,lunar,4,5,folk,organized,true,true,true,true,false,12,8.763157894736842,0.14130434782608695,,,,,1,,true,true,true,true,true,4,2,5.873508126306992,1.9376667305000197,0.5401288810779145,25,0.9723011363636364,0.3504423715320024,true,true,true,true,true,true,true,5,4,5,true,12,7,9,43,
118,default,yellow dwarf (G),false,26.8612732296055,354.0506895469489,316.3370729486291,20.542143470113224,0.7016759767365028,1,false,0.9846972247995758,6.619676537807647,3,sun-like,cyclic,0,15,0.5521382542472173,0.02485284499672989,3,0.3022847100175747,0.05897285686389377,tropical-seasonal-forest,5.767844086389409,91,315.61538461538464,farming,temperate-rainforest,true,5,0.29409199912797035,3,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",367,427,0.7190774834959244,0.5332596415757215,true,false,41,48,solar,lunar,3,2,organized,organized,true,true,true,true,false,11.212765957446809,18.25,0.0784313725490196,,,,,1,,true,true,true,true,true,4,2,6.0267622765206275,2.2977906969856234,0.4052919351689123,14,0.7793764988009593,0.1423289722059493,true,true,true,true,true,true,true,1,2,1,true,79,32,56,8,
119,default,yellow dwarf (G),false,18.59164573289592,417.3224291011758,538.7225231334119,31.920056083677327,0.5213359466176539,2,false,1.6862937126939794,15.419184742344667,3,sun-like,ambient,0,16,0.5106424526459676,0.04289704708699122,5,0.2966217535637571,0.0466705721538762,tropical-seasonal-forest,6.848961187553726,98,283.5408163265306,farming,temperate-rainforest,true,5,0.31444533120510776,4,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",508,463,0.72,0.675,true,true,51,45,solar,lunar,4,4,organized,organized,true,true,true,true,false,6.440677966101695,8.830188679245284,0.17543859649122806,,,,,1,,true,true,true,true,true,4,2,5.390789128001854,1.9980914143311215,0.42315953915250926,9,0.8004788507581804,0.29885520406170674,true,true,true,true,true,true,true,3,2,6,true,6,2,6,68,
120,default,yellow dwarf (G),false,27.301103298727774,500.41398720831387,439.9066060293319,10.575886695250283,0.8113741801787641,1,false,0.6091965501251818,9.217922459900995,2,red-dwarf,cyclic,0,38,0.5726420620972467,0.023075165638565227,3,0.2938879125170865,0.05760593634055849,temperate-forest,2.099686360390695,81,339.962962962963,farming,temperate-rainforest,true,5,0.5067397761023532,2,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",395,410,0.72,0.72,true,true,32,47,solar,lunar,2,2,organized,organized,true,true,true,true,false,10.722222222222221,10.215686274509803,0.06741573033707865,,,,,1,,true,true,true,true,true,4,2,4.67060121826919,5.054843685742584,0.21421597344268697,3,0.6550148503541239,0.1749504105900368,true,true,true,true,true,true,true,4,2,1,true,1,1,5,57,
121,default,orange dwarf (K),false,25.3437957196176,187.2621874200334,177.33304623355818,4.1293375409709,0.23590742511449506,1,false,1.1656992915535562,6.158801355365668,5,orange-giant,cyclic,0,10,0.523725834797891,0.48933989339893397,3,0.2513181019332162,0.023725834797891036,alpine,7.595467058828126,79,296.7974683544304,fishing,alpine,true,2,0.46781467814678146,2,folk,flat,cyclic,"fisher,chief","digger,elders",409,315,0.06411239047208976,0.06386206252443688,true,true,39,38,solar,lunar,2,3,folk,folk,true,true,true,true,false,13.674418604651162,12.5,0.022727272727272728,,,,,1,,true,true,true,true,true,4,2,6.282918618200289,1.5724581587956854,0.5930482327670377,11,0.7872078720787208,0.2624096856082796,true,true,true,true,true,true,true,5,4,4,true,6,5,32,2,
122,default,orange dwarf (K),false,22.78546880609148,296.35617195161507,312.15281052006657,12.805660178900245,1.6999068380987445,2,false,1.5373716540313946,26.227160909458973,2,red-dwarf,cyclic,0,29,0.5405194297988674,0.9723756906077348,3,0.006053505174770553,0.07430189416129662,ice,-32.09471851558868,10,246.7,farming,taiga,true,5,0.8601784955376116,3,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,warden,shaper,keeper,elders",324,233,0.675,0.6980373622729279,true,true,2,6,solar,lunar,3,3,organized,organized,true,true,true,true,false,7.75,15.916666666666666,0.4090909090909091,,,,,1,,true,true,true,true,true,4,2,3.1035649334939373,7.45508805639219,0.01239992189025581,19,0.988950276243094,0.2714313610622925,true,true,true,true,true,true,true,3,1,3,true,7,5,10,4,
123,default,yellow-white dwarf (F),false,39.60652117418742,942.6616427626676,571.2160208872012,2.8453590598491014,2.2792948652904665,1,false,0.09374559974499742,8.763077281196253,2,sun-like,cyclic,0,30,0.6093536418668228,0.7055736065983504,3,0.06317125561413786,0.06473345049794962,ice,-22.40952284154416,48,313.5208333333333,farming,temperate-rainforest,true,5,0.6080979755061234,2,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",424,373,0.765,0.765,true,true,18,28,solar,lunar,2,2,organized,organized,true,true,true,true,false,13.409090909090908,18.25,0.07142857142857142,,,,,1,,true,true,true,true,true,4,2,7.858475914768372,2.610694132453297,0.2195860183557899,19,0.9355161209697576,0.3009177894942392,true,true,true,true,true,true,true,5,6,3,true,4,7,5,12,
124,default,yellow-white dwarf (F),false,28.758154320047062,1184.004260058346,988.1059098981079,19.156849972197467,1.4332872177368268,1,false,2.086441719441528,54.7551277600261,3,red-giant,cyclic,0,29,0.696738918180043,0.9066323245331617,3,0.01239992189025581,0.04481546572934974,ice,-44.097123697005195,18,265.6666666666667,farming,taiga,true,5,0.7582099162910496,3,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",308,313,0.72,0.6569295489249753,true,true,3,13,solar,lunar,3,2,organized,organized,true,true,true,true,false,6.888888888888889,20.352941176470587,0.20689655172413793,,,,,1,,true,true,true,true,true,4,2,4.282554200159254,4.820703509184628,0.05799648506151142,23,0.6873792659368964,0.3323098263404911,true,true,true,true,true,true,true,3,1,3,true,12,11,69,34,
125,default,yellow-white dwarf (F),false,16.09065132473849,800.1078386101572,1193.4003005285963,24.66758638152906,2.7035507548945548,1,false,0.07685865676905015,16.754659900379426,3,orange-giant,ambient,0,19,0.5546768209334114,0.6075422056566543,5,0.1431361062292521,0.026362038664323375,alpine,-10.702948207829964,62,292.53225806451616,farming,temperate-forest,true,3,0.5042753782065337,3,organized,flat,cyclic,"farmer,shaman,chief","digger,shaper,keeper,elders",420,368,0.40499999999999997,0.765,true,true,39,21,solar,lunar,3,3,organized,organized,true,true,true,true,false,12.2,14.185185185185185,0.04054054054054054,,,,,1,,true,true,true,true,true,4,2,6.929797739042583,1.9786070713829218,0.5070298769771528,9,0.9923262442446832,0.3116887121142047,true,true,true,true,true,true,true,1,1,4,true,7,1,29,10,
126,default,yellow-white dwarf (F),false,28.9009546894397,888.4793702312539,737.8131661976421,6.418484534354839,0.04312228685219189,2,false,5.150014962294444,78.52207546617167,4,sun-like,cyclic,0,20,0.6942003514938488,0.3020434227330779,3,0.13425112282757273,0.012888107791446984,ice,-5.599496663305178,70,329.6857142857143,farming,temperate-rainforest,true,5,0.24936143039591316,3,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",428,373,0.765,0.8099999999999999,true,true,56,12,solar,lunar,3,3,organized,organized,true,true,true,true,false,11.064516129032258,10.5,0.17073170731707318,,,,,1,,true,true,true,true,true,4,2,8.984073886514915,1.1466081630989777,0.7150947080648311,19,0.4725415070242657,0.33095098613552043,true,true,true,true,true,true,true,3,2,2,true,7,7,54,30,
127,default,yellow dwarf (G),false,33.17989816295424,344.4052894355996,249.11851464580974,26.95126186991427,3.1349180892928783,1,false,0.019175660784729435,7.499955876817307,5,red-giant,ambient,0,23,0.6608084358523726,0.7648244099021301,3,0.10388595977348174,0.04842804139816442,alpine,-9.716391782918995,58,279.01724137931035,farming,temperate-rainforest,true,5,0.6177317213586644,3,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",353,547,0.675,0.8099999999999999,true,true,23,33,solar,lunar,3,3,organized,organized,true,true,true,true,false,9.310344827586206,14.23076923076923,0.14285714285714285,,,,,1,,true,true,true,true,true,4,2,5.968919561484765,2.990358294496198,0.15397383323569616,28,0.37622337363270003,0.3274326515711097,true,true,true,true,true,true,true,4,5,6,true,33,11,82,18,
128,default,yellow-white dwarf (F),false,28.410389647221905,722.8145254141557,610.6057968703734,20.51016028491584,1.3961395386046513,1,false,0.3789445651587887,25.569031462688553,5,orange-giant,cyclic,0,37,0.6374731497754345,0.02747104767034743,3,0.15143526654950204,0.05838703378246436,tropical-seasonal-forest,25.061866837284466,73,267.8767123287671,farming,temperate-forest,true,3,0.10880689469431726,3,organized,flat,cyclic,"farmer,shaman,chief","digger,keeper,elders",326,365,0.45,0.40499896169999994,true,true,42,29,solar,lunar,3,2,organized,organized,true,true,true,true,false,13.416666666666666,14.272727272727273,0.09523809523809523,,,,,1,,true,true,true,true,true,4,2,9.261527383098429,2.083615824402182,0.36369849638742435,24,0.45327228656073254,0.26574729386680174,true,true,true,true,true,true,true,4,0,3,true,19,8,47,7,
129,default,yellow dwarf (G),false,29.388539998074314,343.82126519510336,280.77986743210704,9.863391865321026,1.3739632979472334,2,false,0.8831541676614236,31.301769934792006,3,orange-giant,cyclic,0,19,0.6057410661980082,0.8756810302129767,3,0.020503807850029292,0.04169107596172623,ice,-29.912150650662543,18,310.72222222222223,farming,temperate-forest,true,5,0.7679544328875682,3,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",438,511,0.63,0.72,true,true,11,5,solar,lunar,3,3,organized,organized,true,true,true,true,false,9.176470588235293,16,0.36666666666666664,,,,,1,,true,true,true,true,true,4,2,4.462091871813575,4.18991558281011,0.10388595977348174,13,0.7578008915304606,0.25602524178049113,true,true,true,true,true,true,true,5,2,4,true,7,2,13,4,
130,default,orange dwarf (K),false,33.13153247628741,254.51300540157652,184.36551747220327,4.231312189136362,3.5918118991256973,1,false,0.11011602137883801,7.856627155018292,3,sun-like,cyclic,0,26,0.5559461042765085,0.5620052770448549,3,0.1960554579183753,0.03954305799648506,alpine,-7.491459572277546,87,309.7471264367816,farming,temperate-rainforest,true,5,0.4852682497801231,2,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",468,447,0.7381807816593247,0.765,true,true,57,28,solar,lunar,2,2,organized,organized,true,true,true,true,false,8.967213114754099,20,0.10526315789473684,,,,,1,,true,true,true,true,true,4,2,7.991309717061439,1.8415937790471337,0.5220660027338411,17,0.9399736147757256,0.37740525438240713,true,true,true,true,true,true,true,3,3,4,true,4,2,4,74,
131,default,yellow dwarf (G),false,29.91093831770867,453.7721265003522,364.098609021595,5.773330887033334,0.8680353881432563,2,true,4.284722736693977,20.59859634889139,3,orange-giant,cyclic,1,22,0.5494044132005468,0.6706392199349945,3,0.06883421206795548,0.05008787346221441,ice,-28.64124639247602,45,314.8888888888889,farming,temperate-rainforest,true,5,0.5707475622968581,3,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",405,458,0.765,0.7645780473811876,true,true,32,11,solar,lunar,3,3,organized,organized,true,true,true,true,false,8.31578947368421,11.647058823529411,0.19298245614035087,,,,,1,,true,true,true,true,true,4,2,6.756322814898231,2.40108213183763,0.2831478226908807,12,0.9666305525460455,0.2203227352612238,true,true,true,true,true,true,true,3,5,4,true,10,1,23,14,
132,default,yellow-white dwarf (F),false,23.614542048588525,583.5156676868866,593.0403391126672,18.79227379293587,0.39647776415627684,1,false,0.9242147369801167,15.021166956861641,4,red-giant,cyclic,0,9,0.5866041788713142,0.5829003306565895,3,0.16490919742237845,0.02851005662956454,alpine,-2.874357678303135,68,267.63235294117646,fishing,shrubland,true,2,0.5285781766650921,3,folk,flat,cyclic,"fisher,chief","digger,shaper,keeper,elders",367,429,0.1182445177853875,0.54,true,false,35,31,solar,lunar,3,3,folk,organized,true,true,true,true,false,14.24390243902439,10.864864864864865,0.025,,,,,1,,true,true,true,true,true,4,2,5.739900252479709,1.9446153221618043,0.5388595977348174,12,0.8349078885214927,0.1266462713445724,true,true,true,true,true,true,true,4,7,4,true,6,15,6,80,
133,default,yellow-white dwarf (F),false,17.677284006486044,463.4480002967188,629.2115917264302,13.764957289386835,0.011694811149736962,1,false,5.862490915872079,64.44482753478289,5,red-giant,cyclic,0,27,0.6298574497168522,0.017937219730941704,5,0.23013083382151925,0.03905487209529389,savanna,16.573049451279246,83,285.8313253012048,farming,temperate-rainforest,true,5,0.5046161962542864,2,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",514,377,0.675,0.675,true,true,43,38,solar,lunar,2,3,organized,organized,true,true,true,true,false,20.78723404255319,15.340909090909092,0.043478260869565216,,,,,1,,true,true,true,true,true,4,2,5.443735957771422,2.891851729989501,0.31673501269283344,6,0.46214719071485094,0.2045969030932906,true,true,true,true,true,true,true,4,4,4,true,2,5,25,4,
134,default,yellow dwarf (G),false,39.8733311124942,313.85455944451064,188.91096420855504,16.14865475710243,1.331686645650741,1,false,1.7344247487648485,9.7527234514837,4,red-giant,cyclic,0,11,0.7113844952157782,0.9969553450608931,3,0.15172817809021674,0.02353056043741457,alpine,-5.608339327096716,38,320.8421052631579,fishing,alpine,true,2,0.9049391069012178,2,folk,flat,cyclic,"fisher,chief","digger,elders",438,444,0.07500000000000001,0.07500000000000001,true,true,5,31,solar,lunar,2,2,folk,folk,true,true,true,true,false,8.222222222222221,14.428571428571429,0.10638297872340426,,,,,1,,true,true,true,true,true,4,2,1.8384500240173556,13.50911739605821,0.0009763718023823472,4,0.9969553450608931,0.2498446681223483,true,true,true,true,true,true,true,5,3,8,true,2,2,28,14,
135,default,yellow-white dwarf (F),false,19.627144334123443,557.4749096424433,681.6782718695063,30.194139092108816,3.0397391248496377,1,false,0.11824975953553175,8.491898485403148,5,orange-giant,ambient,0,27,0.6050576059363405,0.008158220024721878,5,0.23130247998437806,0.06678383128295255,taiga,1.2964196379731834,75,305.02666666666664,farming,temperate-rainforest,true,5,0.7139678615574784,3,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,elders",440,558,0.765,0.17222400938790433,true,false,36,37,solar,lunar,3,3,organized,folk,true,true,true,true,false,13.761904761904763,17.302325581395348,0.10344827586206896,,,,,1,,true,true,true,true,true,4,2,4.644482127345483,6.048246836209048,0.228373364577231,5,0.47342398022249693,0.2724438947832817,true,true,true,true,true,true,true,3,1,4,true,5,1,5,14,
136,default,yellow dwarf (G),false,24.40139294958214,495.997603501936,487.83864546758645,1.1532888715529777,4.034415529148085,0,false,-0,,3,blue-giant,cyclic,0,11,0.5100566295645381,0.5037863690713431,3,0.18795157195860185,0.0421792618629174,alpine,-5.771708015487284,72,293.34722222222223,farming,temperate-rainforest,true,5,0.467716221602232,2,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",409,380,0.7525094571617179,0.765,true,true,43,27,solar,solar,2,2,organized,organized,false,true,true,true,false,10.148936170212766,18.129032258064516,0.05063291139240506,,,,,0.5,,true,true,true,true,true,4,2,6.087922830389596,1.6530330205048838,0.5447178285491115,9,0.9641291351135911,0.29685253235341125,true,true,true,true,true,true,true,2,1,4,true,38,8,4,8,
137,default,yellow-white dwarf (F),false,19.54964517127302,986.2285862563492,1210.7373746574801,11.35173532850958,0.5402867349632388,2,false,5.096621691155739,120.2522857468386,2,red-dwarf,cyclic,0,23,0.6956649091974224,0.5739493102341996,5,0.059656317125561416,0.043741456746729156,ice,-16.740835020580523,38,298.7894736842105,farming,temperate-rainforest,true,5,0.46968238691049086,3,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",517,438,0.675,0.765,true,true,30,6,solar,lunar,3,3,organized,organized,true,true,true,true,false,15.5,12,0.18,,,,,1,,true,true,true,true,true,4,2,8.104492033389612,2.0275126798894108,0.23364577231009567,12,0.657042027590632,0.31876416800387153,true,true,true,true,true,true,true,4,5,5,true,3,2,19,57,
138,default,yellow-white dwarf (F),false,31.821090279410924,1106.9901199901176,834.9105152111289,22.09549816223931,1.156306758859915,1,false,0.06024940196449985,12.049455244111218,5,orange-giant,cyclic,0,28,0.6664713923061902,0.45228337236533955,3,0.05038078500292911,0.04881859011911736,ice,-32.71317515212038,33,282.4848484848485,farming,taiga,true,5,0.3507025761124122,3,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",319,344,0.7611672606413293,0.7996335350978715,true,true,18,13,solar,lunar,3,2,organized,organized,true,true,true,true,false,7.708333333333333,18.529411764705884,0.18181818181818182,,,,,1,,true,true,true,true,true,4,2,9.719029838458408,1.6060212660465014,0.39377074790080063,27,0.9168618266978923,0.2590314391720365,true,true,true,true,true,true,true,2,1,6,true,9,9,19,7,
139,default,yellow-white dwarf (F),false,31.271254495201042,595.9936616729274,457.41202618991053,27.477221458928625,1.444754932588881,2,false,2.296448247020199,25.284258203641578,2,sun-like,cyclic,0,30,0.6638351884397579,0.401394133023526,3,0.18863503222026948,0.06512399921890256,ice,0.6376539733434923,92,292.1195652173913,farming,temperate-forest,true,5,0.329073482428115,4,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",493,486,0.6586638001099473,0.7023674446002464,true,true,57,33,solar,lunar,4,4,organized,organized,true,true,true,true,false,11.323076923076924,13.024390243902438,0.14814814814814814,,,,,1,,true,true,true,true,true,4,2,10.065593380972304,1.514003963636426,0.3685803553993361,32,0.5640429857682254,0.26164160645707213,true,true,true,true,true,true,true,1,3,5,true,2,1,6,34,
140,default,yellow-white dwarf (F),false,29.473033177976426,976.0705777323735,794.8178839998625,31.65902377063207,3.853936253134384,0,false,-0,,5,blue-giant,eternal,0,24,0.731693028705331,0.8580786026200873,3,0.02382347197812927,0.04169107596172623,ice,-37.259517920139615,32,330.6875,farming,temperate-rainforest,true,5,0.7288937409024745,3,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",378,480,0.72,0.765,true,true,8,22,solar,lunar,3,5,organized,organized,true,true,true,true,false,11.571428571428571,14.84375,0.1276595744680851,,,,,0.6666666666666666,,true,true,true,true,true,4,2,5.624079430488613,4.044429886261286,0.08455379808631126,55,0.48034934497816595,0.2267542146716135,true,true,true,true,true,true,true,3,3,5,true,0,0,6,4,
141,default,yellow-white dwarf (F),false,29.35306660532646,411.7340791172207,336.64686663505745,24.093846322175793,0.7164127597483286,2,false,4.246076691132664,41.053027568283156,4,sun-like,cyclic,0,27,0.6213630150361258,0.021144920061887573,3,0.18970904120289006,0.054676820933411446,tropical-seasonal-forest,27.499750941634144,67,238.44776119402985,farming,temperate-forest,true,2,0.7269210933470861,4,folk,flat,cyclic,"farmer,chief","digger,elders",347,386,0.36000000000000004,0.08327295391936464,true,true,22,43,solar,lunar,4,3,folk,folk,true,true,true,true,false,9.933333333333334,17.183673469387756,0.12195121951219512,,,,,1,,true,true,true,true,true,4,2,3.1690243291934017,9.799946508784714,0.1256590509666081,2,0.8965961835997938,0.258883175305749,true,true,true,true,true,true,true,6,4,6,true,9,16,43,8,
142,default,yellow-white dwarf (F),false,26.329037812684852,913.3959743055314,832.597968041634,18.413501099536667,0.8510508950782284,2,false,3.121808090791084,51.944908225562294,5,orange-giant,cyclic,0,40,0.5685413005272407,0.047069472731387195,3,0.1226322983792228,0.08103885959773481,ice,-19.93138615506626,41,241.21951219512195,farming,taiga,true,5,0.5057705363204344,4,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",400,291,0.6743135930560793,0.6743135855560792,true,true,18,21,solar,lunar,4,3,organized,organized,true,true,true,true,false,8.423076923076923,16.296296296296298,0.19642857142857142,,,,,1,,true,true,true,true,true,4,2,5.680880638477352,4.530829313834302,0.18238625268502245,2,0.859244172889794,0.28838605741066203,true,true,true,true,true,true,true,5,3,5,true,5,1,12,17,
143,default,yellow-white dwarf (F),false,29.46252251909836,746.1525370904749,607.8115300060676,0.3114498708249219,2.2089485461795784,0,false,-0,,3,blue-giant,eternal,0,11,0.7131419644600664,0.012253233492171545,3,0.1605155243116579,0.06375707869556727,taiga,-6.854421810945728,49,294.7142857142857,farming,temperate-rainforest,true,5,0.47889720898570454,2,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",430,304,0.675,0.675,true,true,17,30,solar,lunar,2,2,organized,organized,true,true,true,true,false,8.047619047619047,19.205882352941178,0.03508771929824561,,,,,0.5,,true,true,true,true,true,4,2,2.562036295297638,5.570213326357112,0.23579379027533684,1,1,0.25406969519447564,true,true,true,true,true,true,true,5,1,3,true,23,16,36,6,
144,default,yellow-white dwarf (F),false,21.751426099914166,1051.9107096583805,1160.6529574583044,19.501297593774257,0.3362946604644272,1,false,2.3351030710543665,49.63896466224534,5,blue-giant,cyclic,0,27,0.5888498340167936,0.8359059605794348,3,0.026166764303846905,0.0747900800624878,ice,-40.10459762062996,33,279,farming,taiga,true,5,0.592733317501781,4,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",314,374,0.675,0.675,true,true,5,26,solar,lunar,4,4,organized,organized,true,true,true,true,false,9.23076923076923,11.088235294117647,0.24489795918367346,,,,,0.75,,true,true,true,true,true,4,2,6.152190412877702,3.7364551474471033,0.08455379808631126,44,0.743053906435526,0.24689911547947085,true,true,true,true,true,true,true,4,2,4,true,1,2,3,66,
145,default,yellow-white dwarf (F),true,,745.6647416108899,,31.127437607646243,2.1541322401510423,2,false,1.0405604416447782,83.29533322585267,3,sun-like,eternal,0,29,0.7486818980667839,0.9518259518259519,locked,0.07400898262058192,0.045596563171255614,ice,-42.96132545545627,30,270.96666666666664,farming,temperate-rainforest,true,5,0.789044289044289,1,organized,ranked,eternal,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",499,361,0.7005901387385535,0.7710248597311475,true,true,14,14,solar,solar,1,1,organized,organized,false,true,true,true,false,13.4375,12.125,0,,,,,0,,true,true,true,true,true,4,2,4.247002927393427,6.927616258253996,0.017769966803358718,22,0.4444444444444444,0.33070722986485657,true,true,true,true,true,true,true,1,0,3,true,8,9,43,8,
146,default,yellow dwarf (G),false,24.493572866194874,413.66747734700607,405.33161538186334,0.5304751069438451,1.095398755107339,2,false,1.876292442552585,17.79459068076884,3,orange-giant,cyclic,0,26,0.6929310681507518,0.8130365659777424,3,0.025580941222417497,0.03788322593243507,ice,-31.479790160514113,29,333.7931034482759,farming,temperate-rainforest,true,5,0.7208267090620032,3,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",405,481,0.765,0.765,true,true,7,20,solar,lunar,3,3,organized,organized,true,true,true,true,false,6.846153846153846,10.653846153846153,0.2682926829268293,,,,,1,,true,true,true,true,true,4,2,5.7038068472149055,3.253270130044201,0.1690099589923843,33,0.8899841017488076,0.25755186036381117,true,true,true,true,true,true,true,4,1,5,true,3,1,20,14,
147,default,yellow-white dwarf (F),false,27.953720773106035,572.7220711036236,491.7173573441142,8.322941061283936,0.22901934976028393,2,false,2.8736947788226175,30.957427965000896,2,sun-like,cyclic,0,32,0.5948057020113259,0.015180722891566266,3,0.20816246826791643,0.05506736965436438,tropical-seasonal-forest,20.016980669161004,82,261.390243902439,farming,temperate-forest,true,3,0.5746987951807229,3,organized,flat,cyclic,"farmer,shaman,chief","digger,elders",453,287,0.40499999999999997,0.36000000000000004,true,true,42,38,solar,lunar,3,3,organized,folk,true,true,true,true,false,6.1875,15.522727272727273,0.09574468085106383,,,,,1,,true,true,true,true,true,4,2,6.085939825793891,3.0533753493305182,0.3432923257176333,7,0.42120481927710846,0.24810827963288418,true,true,true,true,true,true,true,7,5,8,true,9,5,17,8,
148,default,yellow-white dwarf (F),false,19.696859139335903,397.6883922894985,484.5707301570196,16.11810724533416,2.91301183515684,1,false,0.2932138522563569,10.078627358740055,2,sun-like,cyclic,0,9,0.5602421402069908,0.017095914742451153,5,0.1695957820738137,0.03143917203671158,tropical-seasonal-forest,31.630027782819266,53,285.1509433962264,farming,temperate-rainforest,true,5,0.22757548845470693,2,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",546,509,0.72,0.675,true,true,29,22,solar,lunar,2,2,organized,organized,true,true,true,true,false,9.848484848484848,12.115384615384615,0.11290322580645161,,,,,1,,true,true,true,true,true,4,2,5.953648057859387,2.286387620390354,0.4020699082210506,13,0.9764653641207816,0.19831196163943665,true,true,true,true,true,true,true,3,2,4,true,7,6,7,9,
