seed,pin_set,star-class,tidally-locked,day-length-hours,year-std-days,year-local-days,obliquity-degrees,obliquity-range,moons-admitted,refused-a-moon,total-tide,months-per-year-innermost,neighbor-count,brightest-neighbor-class,belief-kind,genesis-note-count,plate-count,ocean-fraction,mountain-coverage,band-count,habitable-fraction,unrest-coverage,dominant-land-biome,mean-land-temperature-c,settlement-count,mean-population,flagship-subsistence,flagship-biome,flagship-coastal,flagship-structure-size,endorheic-coverage,pantheon-size,cult-form,pantheon-verticality,head-deity-periodicity,goblin-flagship-roles,kobold-flagship-roles,goblin-flagship-population,kobold-flagship-population,goblin-flagship-surplus,kobold-flagship-surplus,goblin-flagship-coastal,kobold-flagship-coastal,goblin-settlement-count,kobold-settlement-count,head-deity-domain-goblin,head-deity-domain-kobold,pantheon-size-goblin,pantheon-size-kobold,cult-form-goblin,cult-form-kobold,blind-attribution-correct,phonotactic-validity-goblin,phonotactic-validity-kobold,epithet-honorific-goblin,epithet-honorific-kobold,name-length-goblin,name-length-kobold,name-collision-rate,head-deity-domain-goblin-twin,pantheon-size-goblin-twin,cult-form-goblin-twin,name-length-goblin-twin,pantheon-cyclic-share-goblin,pantheon-cyclic-share-goblin-twin,name-gloss-true,lexicon-regular-goblin,lexicon-regular-kobold,exposure-sound-goblin,exposure-sound-kobold,hue-depth-goblin,hue-depth-kobold,shoreline-development,hypsometric-bimodality,shelf-fraction,continent-count,largest-continent-share,plate-size-gini,refusal
63,default,yellow dwarf (G),false,34.79185842394488,361.5739160954008,249.41967400963253,34.732608273340475,0.20185503935715735,3,false,7.901102980852812,28.92860416917956,4,red-giant,cyclic,0,35,0.603950002441287,0.27867841952783085,3,0.20545871783604316,0.038157316537278455,ice,-3.6925052889344205,99,343.73737373737373,farming,temperate-rainforest,true,5,0.19182641928126734,5,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",484,485,0.7557601120515492,0.8099999999999999,true,true,80,19,solar,lunar,5,5,organized,organized,true,true,true,true,false,10.555555555555555,11.448275862068966,0.045871559633027525,,,,,1,,true,true,true,true,true,4,2,12.546875175108019,1.3453788571972476,0.6260680630828572,32,0.8901559514269863,0.7665320471238153,
64,default,orange dwarf (K),false,36.75221672753597,238.97709575282894,156.05726154119859,14.50040089719502,0.19722656101756664,2,false,5.699093351023458,28.93535209350942,5,blue-giant,cyclic,0,27,0.6874908451735755,0.4394187954066089,3,0.040989209511254336,0.016356623211757237,ice,-27.32347192916129,53,276.79245283018867,farming,taiga,true,4,0.23123193500507772,4,organized,ranked,cyclic,"farmer,artisan,shaman,chief","digger,shaper,keeper,elders",295,362,0.765,0.765,true,true,41,12,solar,lunar,4,4,organized,organized,true,true,true,true,false,17.387755102040817,8.95,0.03278688524590164,,,,,0.75,,true,true,true,true,true,4,2,10.603013411269565,2.284662303180782,0.08822811386162785,87,0.5952659948441528,0.7164056297887655,
65,default,yellow-white dwarf (F),false,22.50099537291816,581.725076239113,620.4792987310434,11.854692801941557,0.902729988202468,3,false,4.005375520692597,28.58703151367448,3,red-dwarf,cyclic,0,22,0.5602509643083834,0.40715039138400044,3,0.2006005566134466,0.04020799765636444,alpine,15.757164582745379,102,284.72549019607845,farming,temperate-forest,true,3,0.24576694609448732,4,organized,flat,cyclic,"farmer,shaman,chief","digger,elders",353,292,0.40499999999999997,0.06,true,false,60,42,solar,lunar,4,4,organized,folk,true,true,true,true,false,11.044117647058824,15.42,0.02727272727272727,,,,,1,,true,true,true,true,true,4,2,11.288683459480136,1.7148479014985902,0.27332649772960305,48,0.7303614056514739,0.7597928900843798,
66,default,orange dwarf (K),false,31.353129017420407,186.1885667237775,142.52247674826523,6.941951053880206,1.081210374099041,1,false,3.1454244235547786,14.102429000182825,2,sun-like,cyclic,0,13,0.6937161271422294,0.37167224613422606,3,0.1488940969679215,0.014647722279185586,ice,2.0463562621209803,97,308.0412371134021,farming,temperate-forest,true,5,0.15056591742388012,2,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",433,424,0.63,0.8099999999999999,true,true,58,39,solar,lunar,2,2,organized,organized,true,true,true,true,false,12.53225806451613,14.767441860465116,0.039603960396039604,,,,,1,,true,true,true,true,true,4,2,11.902806022809088,1.76129896934592,0.18863825008544505,78,0.5696636378128487,0.7583538964819176,
67,default,orange dwarf (K),false,25.214839227371748,150.00953019576104,142.7821407954911,32.29485613644883,0.7347575532804839,2,true,5.774454630320451,22.293251999259272,2,red-giant,cyclic,1,35,0.5957472779649431,0.20526601847937678,3,0.18268150969190958,0.02116595869342317,tropical-seasonal-forest,10.399237304053006,96,302.34375,farming,temperate-forest,true,3,0.1776677335587898,4,organized,flat,cyclic,"farmer,shaman,chief","digger,shaper,keeper,elders",479,320,0.5850000000000001,0.54,true,false,74,22,solar,lunar,4,5,organized,organized,true,true,true,true,false,12.75609756097561,12.125,0.05714285714285714,,,,,1,,true,true,true,true,true,4,2,13.487257939512965,1.1206386829829833,0.6770177237439579,44,0.9278338063892747,0.7783199760056361,
68,default,yellow-white dwarf (F),false,25.315279080740574,688.4348655039115,652.666586032775,22.40760658463705,0.6652987769233509,0,false,-0,,3,sun-like,cyclic,0,22,0.5319564474390899,0.2755059461715001,3,0.19576680826131537,0.020799765636443535,ice,-11.140346777674065,101,359.96039603960395,farming,temperate-rainforest,true,5,0.25266012935530985,2,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",390,475,0.765,0.8099999999999999,true,true,91,10,solar,solar,2,1,organized,organized,false,true,true,true,false,12.789473684210526,29.666666666666668,0.057692307692307696,,,,,1,,true,true,true,true,true,4,2,11.942017186471451,1.3151807931923825,0.6237976661295835,45,0.9501877738368454,0.7409750056593474,
69,default,yellow-white dwarf (F),false,39.841465024616724,924.2678550707974,556.767390656778,7.485008304312423,0.6348326858971687,3,false,3.65735441880638,121.55089512321118,3,sun-like,cyclic,0,20,0.6794590107904888,0.4003808073115004,3,0.06352228895073483,0.02236218934622333,ice,-24.887323037811253,47,307.93617021276594,farming,temperate-rainforest,true,4,0.24539223153084538,4,organized,ranked,cyclic,"farmer,artisan,shaman,chief","digger,shaper,keeper,elders",298,449,0.72,0.8099999999999999,true,true,35,12,solar,lunar,4,4,organized,organized,true,true,true,true,false,15.162790697674419,9,0.16363636363636364,,,,,1,,true,true,true,true,true,4,2,10.294923931409862,2.136539367934876,0.08332112689810067,51,0.37303884234577306,0.7562936380059566,
70,default,yellow dwarf (G),true,,566.3899924126674,,20.58603624595932,0.1333318085377665,3,false,7.073764562196501,101.87418783317625,5,red-giant,eternal,0,40,0.7112689810067868,0.45692060539443646,locked,0.06830721156193545,0.01274351838289146,ice,-18.31019519194407,36,302.55555555555554,farming,temperate-rainforest,true,5,0.17730616386234888,1,organized,ranked,eternal,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",547,526,0.7596387194650733,0.7005901387385535,true,true,26,10,solar,solar,1,1,organized,organized,false,true,true,true,false,16.75,11.833333333333334,0,,,,,0,,true,true,true,true,true,4,2,9.48408137486478,2.5663336118537052,0.05141350519994141,67,0.2403821763760886,0.6986255553928031,
71,default,yellow-white dwarf (F),false,19.758205236668346,692.8218446329963,841.5604591622158,21.982854536802815,0.476794333113188,1,false,0.3745433600284265,13.032511576498528,3,sun-like,cyclic,0,16,0.5322738147551389,0.3958974894305548,5,0.25103754699477565,0.014012987647087544,alpine,7.098110939144032,113,312.0088495575221,farming,temperate-rainforest,true,5,0.29129912834699095,3,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",533,508,0.765,0.765,true,true,75,38,solar,lunar,3,2,organized,organized,true,true,true,true,false,16.51851851851852,16.30952380952381,0,,,,,1,,true,true,true,true,true,4,2,10.381633965599027,1.6988692974773925,0.5484351350031736,51,0.9711362805991962,0.6232697378057712,
72,default,yellow-white dwarf (F),false,38.69212811023575,663.3491426949454,411.4630081685028,11.61470141969765,0.42759258785091625,0,false,-0,,3,orange-giant,cyclic,0,26,0.5706996728675358,0.24213818595393802,3,0.11427664664811288,0.027659782237195448,ice,-24.007472692977085,64,314.75,farming,taiga,true,5,0.17321580892806368,1,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",424,413,0.765,0.8099999999999999,true,true,57,7,solar,solar,1,1,organized,organized,false,true,true,true,false,10.016949152542374,13.333333333333334,0.030303030303030304,,,,,1,,true,true,true,true,true,4,2,13.065782913275104,1.2126956046823494,0.6356134954347932,35,0.9724765425078191,0.5907539069982308,
73,default,yellow dwarf (G),false,31.945210611450705,486.9955677603559,365.8731121985164,10.664502326314647,1.0663822152892564,2,false,2.4229038950288544,15.319144492778983,4,sun-like,cyclic,0,24,0.6584639421903228,0.3604002859185132,3,0.05253649724134564,0.047190078609442895,ice,-23.152884569180742,51,291.3333333333333,farming,taiga,true,5,0.21286633309506792,3,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",310,423,0.72,0.8099999999999999,true,true,35,16,solar,lunar,3,3,organized,organized,true,true,true,true,false,11.75609756097561,11,0.03508771929824561,,,,,1,,true,true,true,true,true,4,2,14.077833028601203,1.7043651715413648,0.1997461061471608,96,0.4346676197283774,0.6770197581498298,
74,default,yellow dwarf (G),false,27.571992350150268,316.48500478220006,275.4839047650978,11.92849662635114,1.0002125085290126,1,false,3.8047190862712577,12.34114355007261,4,white-dwarf,cyclic,0,12,0.6087105121820223,0.4119041677065136,3,0.1360773399736341,0.014305942092671256,ice,-11.470596951962081,86,354.06976744186045,farming,temperate-rainforest,true,5,0.2557399550786124,2,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",384,515,0.72,0.8099999999999999,true,true,71,15,solar,lunar,2,2,organized,organized,true,true,true,true,false,11.2,10.526315789473685,0.022222222222222223,,,,,1,,true,true,true,true,true,4,2,11.125539747710626,1.6837794715534375,0.6044626727210586,58,0.9279386074369853,0.5788576404146935,
75,default,yellow-white dwarf (F),false,23.77354974458639,794.7474405735201,802.3176504429221,27.525268440044588,1.406679253245141,1,false,0.4595597111871841,14.673980281643285,5,orange-giant,cyclic,0,34,0.6404472437869244,0.42259641499185224,3,0.1858551828523998,0.04865485083736146,ice,-2.6837194906070057,104,333.3076923076923,farming,temperate-rainforest,true,5,0.24809885931558937,3,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",485,332,0.72,0.72,true,true,71,33,solar,lunar,3,3,organized,organized,true,true,true,true,false,13.948051948051948,9.871794871794872,0,,,,,1,,true,true,true,true,true,4,2,12.62733896822621,2.2871057928066985,0.07948830623504712,94,0.38192558392178166,0.6320061348107429,
76,default,yellow dwarf (G),false,21.225377254737495,432.1886160804569,488.6851555778978,28.152403883993866,0.23489605778712894,2,false,7.324751737385243,52.43275133334907,2,sun-like,cyclic,0,21,0.5897661247009424,0.4187098309926208,3,0.2478150480933548,0.0180899370147942,alpine,8.09024841345918,119,302.57142857142856,farming,temperate-forest,true,5,0.2298857414901214,4,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",379,335,0.63,0.8099999999999999,true,true,82,37,solar,lunar,4,4,organized,organized,true,true,true,true,false,11.222222222222221,18.22222222222222,0.031496062992125984,,,,,1,,true,true,true,true,true,4,2,11.88231675630093,1.5799334980604054,0.6166935208241785,53,0.6603784813139728,0.7563107270152825,
77,default,yellow dwarf (G),false,36.48329584090469,353.8783524966505,232.79367349254832,33.40522729630647,0.2612240439040107,2,false,6.07144189677251,16.870898515925756,2,orange-giant,cyclic,0,27,0.6474537376104682,0.40613530918911434,3,0.17748156828279868,0.013549143108246668,ice,-0.06993413185162382,97,313.2474226804124,farming,temperate-forest,true,5,0.28536804930406484,4,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",388,415,0.63,0.765,true,true,64,33,solar,lunar,4,4,organized,organized,true,true,true,true,false,12.402777777777779,14.317073170731707,0.0380952380952381,,,,,1,,true,true,true,true,true,4,2,10.053741467285311,2.0840312770897373,0.1481372979834969,69,0.5867322207603352,0.6458777511948743,
78,default,yellow dwarf (G),true,,454.8923403464852,,25.525178891219266,0.8035110603646797,3,false,4.103345747526939,34.22840168316043,5,blue-giant,eternal,0,23,0.6476978663151214,0.422909015314254,locked,0.05380596650554172,0.024583760558566477,ice,-41.28463486862685,36,319.05555555555554,farming,temperate-rainforest,true,5,0.2545215161804449,1,organized,ranked,eternal,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",532,481,0.7019257382745075,0.7967744085335343,true,true,17,19,solar,solar,1,1,organized,organized,false,true,true,true,false,18.105263157894736,7.428571428571429,0,,,,,0,,true,true,true,true,true,4,2,11.050923918876867,2.2648307025543053,0.10185049558127045,78,0.6564340655533227,0.8043021846334779,
79,default,yellow-white dwarf (F),false,38.87036115633078,723.76248088663,446.8777501556616,22.03790408609637,1.0211548948911113,1,false,1.2146689621463784,23.26901393854655,3,sun-like,cyclic,0,25,0.6933499340852497,0.3718652973489372,3,0.21671305112055075,0.02265514379180704,tropical-seasonal-forest,11.944321236802509,108,305.3888888888889,farming,temperate-forest,true,3,0.22219568505692222,3,organized,flat,cyclic,"farmer,shaman,chief","digger,shaper,keeper,elders",514,414,0.5850000000000001,0.8099999999999999,true,true,71,37,solar,lunar,3,2,organized,organized,true,true,true,true,false,11.935064935064934,9.146341463414634,0,,,,,1,,true,true,true,true,true,4,2,12.58446230234698,1.8624044102862718,0.1562911967189102,114,0.6844200302523684,0.6517865338606512,
80,default,yellow-white dwarf (F),true,,589.3849728195131,,25.614068901492796,0.6551881910727994,1,false,2.2031812783400113,35.97833603240347,3,blue-giant,eternal,0,30,0.6046091499438504,0.3039021980735984,locked,0.06313168302328988,0.007055319564474391,ice,-36.89483594456112,34,342.2647058823529,farming,temperate-rainforest,true,5,0.17535193875030872,1,organized,ranked,eternal,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",515,390,0.7071098874088226,0.808624784333442,true,true,24,10,solar,solar,1,1,organized,organized,false,true,true,true,false,11.384615384615385,12.25,0,,,,,0,,true,true,true,true,true,4,2,13.250230613305172,1.3606920517742225,0.6700600556613446,61,0.8831192887132625,0.7934134075484593,
81,default,yellow dwarf (G),false,37.71621568977524,457.83320849619656,291.33349682501506,5.488775721673763,0.11890323649417334,3,false,7.082074582256551,45.42401187951318,4,red-giant,cyclic,0,19,0.7427615839070358,0.47385403815127647,3,0.05717494262975441,0.006078804745862018,ice,-21.376771631065516,51,330.8627450980392,farming,temperate-rainforest,true,5,0.17101641833538958,4,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",467,396,0.765,0.8099999999999999,true,true,43,8,solar,lunar,4,4,organized,organized,true,true,true,true,false,12.96078431372549,14.125,0.0847457627118644,,,,,1,,true,true,true,true,true,4,2,9.374429090419829,2.4128595926430694,0.05397685659879889,39,0.534117870361583,0.6896070555765421,
82,default,yellow-white dwarf (F),false,16.471590427916674,968.6323086676464,1411.349772795669,33.312920007861244,0.39087895902077524,3,false,7.850691003848665,92.39444997155489,5,orange-giant,cyclic,0,15,0.6822909037644647,0.334716459197787,5,0.08693423172696646,0.009716322445193106,ice,-20.201810967821338,63,296.73015873015873,farming,temperate-rainforest,true,5,0.202474258490856,5,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",432,433,0.765,0.8099999999999999,true,true,52,11,solar,lunar,5,6,organized,organized,true,true,true,true,false,15.983870967741936,10.73913043478261,0.06756756756756757,,,,,1,,true,true,true,true,true,4,2,11.618817292448458,1.5079306716472112,0.6881744055466041,61,0.5998155832180728,0.753820614227821,
83,default,yellow dwarf (G),false,29.115150362518335,398.2612270960318,328.2919487377847,26.54581470762586,0.31941826083330077,1,false,7.568895259619905,23.158805180003924,4,orange-giant,cyclic,0,16,0.6099555685757532,0.43343556362270763,3,0.22738147551389093,0.029588399003954886,alpine,0.335624197423362,103,319.3495145631068,farming,temperate-rainforest,true,5,0.26563184577830634,3,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",471,420,0.675,0.8099999999999999,true,true,64,39,solar,lunar,3,3,organized,organized,true,true,true,true,false,16.428571428571427,13.244444444444444,0,,,,,1,,true,true,true,true,true,4,2,10.697335840249528,1.8599441416438307,0.1840486304379669,45,0.8421480878763222,0.6612073385088619,
84,default,orange dwarf (K),false,26.292466208827392,164.0904895666999,149.78327701638736,32.29319751568848,0.23058286037445277,1,false,7.418904929004444,12.183515814098028,4,sun-like,cyclic,0,17,0.5324691177188614,0.33653595112526763,3,0.2794541282163957,0.01452565792685904,tropical-seasonal-forest,3.5011084639077144,100,329.44,farming,temperate-rainforest,true,5,0.2995666022662002,3,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",488,325,0.72,0.54,true,false,73,27,solar,lunar,3,3,organized,organized,true,true,true,true,false,17.455696202531644,17.87878787878788,0.03773584905660377,,,,,1,,true,true,true,true,true,4,2,7.9447197255238455,1.3634141354511833,0.6154484644304478,16,0.9531617147929612,0.7621037575715799,
85,default,yellow dwarf (G),false,38.44462602940318,359.41154323138454,224.37146432263364,4.057131212685378,0.25999946538232405,1,false,2.7430778285232837,15.968133218929603,3,red-giant,cyclic,0,35,0.7013817684683366,0.4054120340091563,3,0.21288023045749718,0.027879498071383232,alpine,7.808972900753189,101,314.03960396039605,farming,temperate-rainforest,true,5,0.2395356442119032,2,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",420,435,0.765,0.765,true,true,59,42,solar,lunar,2,3,organized,organized,true,true,true,true,false,19.428571428571427,10.1875,0.05660377358490566,,,,,1,,true,true,true,true,true,4,2,11.482058530886386,1.7711913515038096,0.18907768175382061,75,0.8840745585349902,0.7294802848633228,
86,default,yellow-white dwarf (F),false,21.872970105866628,510.51733822170746,560.1624314401963,3.274460059749094,2.7600803110239496,0,false,-0,,5,blue-giant,cyclic,0,32,0.6892973975880083,0.3439930855661193,3,0.14718519603534982,0.029246618817440555,ice,-4.130057791350312,102,311.48039215686276,farming,temperate-rainforest,true,5,0.16736072915848196,3,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",453,475,0.675,0.8099999999999999,true,true,63,39,solar,lunar,3,3,organized,organized,true,true,true,true,false,19.014492753623188,13.177777777777777,0.018518518518518517,,,,,0.3333333333333333,,true,true,true,true,true,4,2,14.529285338422502,1.5370644653216716,0.2650993603827938,77,0.5963699222126189,0.6533540232410526,
87,default,orange dwarf (K),false,36.21756611270426,268.7741128818594,178.1063556035566,29.556439516941975,1.9186294266108048,1,false,1.06062468628898,16.297411290252146,5,sun-like,cyclic,0,34,0.6263366046579757,0.2479419835358683,3,0.0781455983594551,0.012597041160099605,ice,-24.44761971779404,49,280.2448979591837,farming,taiga,true,4,0.19502156017248137,3,organized,ranked,cyclic,"farmer,artisan,shaman,chief","digger,shaper,keeper,elders",297,302,0.72,0.8099999999999999,true,true,43,6,solar,lunar,3,3,organized,organized,true,true,true,true,false,10.816326530612244,19,0,,,,,1,,true,true,true,true,true,4,2,13.442543861317706,1.1933146357000757,0.6994287388311118,28,0.9095126094342088,0.7482300668912651,
88,default,yellow dwarf (G),false,31.69656607970515,511.8443373640784,387.55820002228313,34.80314706271687,0.5768990297300564,3,false,3.02008049326871,72.19305420246998,3,blue-giant,cyclic,0,27,0.5129144084761487,0.4303327987169206,3,0.1751623455885943,0.025438211024852303,ice,-11.946331100797014,78,321.7435897435897,farming,temperate-rainforest,true,5,0.36412389735364875,5,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",342,343,0.72,0.765,true,true,56,22,solar,lunar,5,6,organized,organized,true,true,true,true,false,11.469696969696969,13,0.07865168539325842,,,,,1,,true,true,true,true,true,4,2,9.074393544522124,1.7402963971145318,0.537571407646111,25,0.9412089013632718,0.7612312766846236,
89,default,orange dwarf (K),false,16.47606552297311,185.553497743789,270.28806966332945,11.200738229022136,0.43745036360062206,2,false,7.910810327961071,26.784764170637484,4,sun-like,cyclic,0,24,0.6541184512474977,0.42730095990965555,5,0.11942776231629315,0.022948098237390753,ice,-14.282457598125397,76,332.25,farming,temperate-rainforest,true,5,0.2165443252399774,3,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",405,454,0.765,0.8099999999999999,true,true,51,25,solar,lunar,3,3,organized,organized,true,true,true,true,false,13.719298245614034,20.35483870967742,0.04878048780487805,,,,,1,,true,true,true,true,true,4,2,11.751105843551894,1.90923456366147,0.1428641179629901,87,0.8983625070581592,0.7991288674055628,
90,default,yellow-white dwarf (F),false,19.96600558834342,627.9609762523357,754.8361820981792,0.6223898622202573,0.33582248982706997,2,false,3.994712525161591,42.722267528385544,5,blue-giant,cyclic,0,19,0.6662760607392217,0.41367959034381857,5,0.16686196963038913,0.027952736682779162,alpine,1.4863669532191668,102,289.52941176470586,farming,temperate-rainforest,true,5,0.24681784930504755,4,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",368,407,0.675,0.72,true,true,61,41,solar,lunar,4,4,organized,organized,true,true,true,true,false,17.391304347826086,12.346938775510203,0.03636363636363636,,,,,0.75,,true,true,true,true,true,4,2,12.027458076681965,1.8007880459765195,0.15983106293638005,64,0.5269934162399414,0.7480488976946542,
91,default,yellow-white dwarf (F),false,33.11373014041958,844.7160205418015,612.2289578079639,33.54488968653867,0.024086712821923373,1,false,3.1836876031260455,64.51879652163488,5,red-dwarf,cyclic,0,27,0.585005614960207,0.23930819459968233,3,0.2564816171085396,0.02119037156388848,tundra,2.764858893742971,109,324.6330275229358,farming,temperate-rainforest,true,5,0.1895405612094829,3,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",528,475,0.72,0.765,true,true,87,22,solar,lunar,3,3,organized,organized,true,true,true,true,false,13.225806451612904,9.75,0.05217391304347826,,,,,1,,true,true,true,true,true,4,2,12.615186915615368,1.2132973204687614,0.6441091743567209,42,0.8608741690687688,0.7694701683764718,
92,default,yellow-white dwarf (F),false,26.598143468989242,897.5461487386083,809.872598621079,24.520118082773255,0.3093349063909569,2,false,1.6280582186278876,97.16759917161099,5,blue-giant,cyclic,0,28,0.7190078609442898,0.5452649869678541,3,0.0563693179043992,0.031932034568624576,ice,-21.86629601495671,55,313.2181818181818,farming,temperate-rainforest,true,5,0.2049522154648132,5,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",343,447,0.765,0.8099999999999999,true,true,49,6,solar,lunar,5,4,organized,organized,true,true,true,true,false,9.677966101694915,9.214285714285714,0.0625,,,,,0.8,,true,true,true,true,true,4,2,8.164742599093822,3.0237752085511587,0.04076949367706655,65,0.37158992180712425,0.6772810339896906,
93,default,yellow-white dwarf (F),false,30.414182707489957,385.2393013149376,303.99446601869715,6.32758948797853,1.925867040720635,0,false,-0,,2,red-giant,cyclic,0,30,0.6703530101069284,0.4897430200696142,3,0.1455007079732435,0.03083345539768566,alpine,11.021461631402826,79,292.0886075949367,farming,temperate-forest,true,2,0.24439013552543878,1,folk,flat,cyclic,"farmer,chief","digger,elders",298,342,0.36000000000000004,0.06,true,false,54,25,solar,solar,1,1,folk,folk,false,true,true,true,false,10.071428571428571,23.51851851851852,0,,,,,1,,true,true,true,true,true,4,2,8.973046651569305,2.8916207558779305,0.04474879156291197,74,0.23068947641264903,0.7462021711179465,
94,default,orange dwarf (K),false,23.977660701980298,215.97574834045565,216.17696674400105,18.874428351852572,0.04938252789088488,1,true,6.863672204316928,11.784621174895769,5,red-giant,cyclic,1,17,0.6234314730726038,0.4879092382495948,3,0.1326595381084908,0.0019774425076900543,ice,-13.372349473533513,70,354.07142857142856,farming,temperate-rainforest,true,5,0.29095623987034036,3,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",546,489,0.765,0.765,true,true,60,10,solar,lunar,3,2,organized,organized,true,true,true,true,false,18,13.142857142857142,0,,,,,1,,true,true,true,true,true,4,2,8.273525275146865,2.143501045870568,0.09718763732239637,40,0.9577957860615883,0.7877832251986776,
95,default,yellow dwarf (G),true,,373.5200306264713,,0.6425474395534014,2.1425867290080345,1,false,1.2724010909260612,26.024120789867048,2,orange-giant,eternal,0,28,0.5185049558127045,0.3330629214622522,locked,0.09960451149846199,0.007836531419364289,ice,-24.1293868727044,46,325.32608695652175,farming,temperate-rainforest,true,5,0.28134665111798407,1,organized,ranked,eternal,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",403,378,0.7584490451646833,0.7967744085335343,true,true,38,8,solar,solar,1,1,organized,organized,false,true,true,true,false,14.8,11.7,0,,,,,0,,true,true,true,true,true,4,2,11.93396487151935,1.4132974386813901,0.6014598896538255,43,0.9265324747756426,0.7624889270194675,
96,default,yellow-white dwarf (F),false,17.071754894310203,579.2152687134253,814.2787039283986,8.13195738093291,0.38070151539370595,1,false,7.855077771497568,55.24074184111681,5,blue-giant,cyclic,0,11,0.6229188027928324,0.3506409426388709,5,0.09516136907377569,0.01804111127386358,ice,-18.630941447303613,62,315.33870967741933,farming,temperate-rainforest,true,5,0.23695455134015278,3,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",399,466,0.7768812237152164,0.765,true,true,59,3,solar,lunar,3,3,organized,organized,true,true,true,true,false,21.70769230769231,16.333333333333332,0,,,,,0.6666666666666666,,true,true,true,true,true,4,2,10.06131674806386,1.520560571757879,0.6550705531956448,30,0.8856661918943416,0.6451744632497527,
97,default,yellow-white dwarf (F),false,21.1709872921629,513.496734787835,582.1136947859831,29.500796721052467,1.2588783481512,2,false,2.5825267813827812,61.00471760650565,3,blue-giant,cyclic,0,14,0.5397197402470583,0.3731834093561048,3,0.19830574678970753,0.00820272447634393,ice,-1.5895097090440602,99,305.4343434343434,farming,temperate-forest,true,3,0.3216824016123899,4,organized,flat,cyclic,"farmer,shaman,chief","digger,shaper,keeper,elders",420,482,0.5850000000000001,0.8099999999999999,true,true,78,21,solar,lunar,4,6,organized,organized,true,true,true,true,false,13.034883720930232,18.21212121212121,0.03669724770642202,,,,,1,,true,true,true,true,true,4,2,9.352730165937414,1.409769008831652,0.646013378253015,20,0.9617587779781479,0.7612142264258861,
98,default,orange dwarf (K),false,26.723724844704194,161.18884930625373,144.7602235777664,30.941790605383957,0.14164127817257152,1,false,4.2638442305266135,12.816054944985254,2,sun-like,cyclic,0,33,0.5725550510228993,0.25421211948140954,3,0.22398808651921293,0.013939749035691616,tropical-seasonal-forest,22.702309561287056,100,296.1,farming,temperate-forest,true,3,0.21457536124278942,3,organized,flat,cyclic,"farmer,shaman,chief","digger,elders",485,442,0.49500000000000005,0.059872825108359035,true,false,65,35,solar,lunar,3,3,organized,folk,true,true,true,true,false,10.211267605633802,18.78048780487805,0.018867924528301886,,,,,1,,true,true,true,true,true,4,2,12.456068550964938,1.2101253527986546,0.6735266832674186,52,0.880461476954709,0.6818411151207402,
