seed,pin_set,star-class,tidally-locked,day-length-hours,year-std-days,year-local-days,obliquity-degrees,obliquity-range,moons-admitted,refused-a-moon,total-tide,months-per-year-innermost,neighbor-count,brightest-neighbor-class,belief-kind,genesis-note-count,plate-count,ocean-fraction,mountain-coverage,band-count,habitable-fraction,unrest-coverage,dominant-land-biome,mean-land-temperature-c,settlement-count,mean-population,flagship-subsistence,flagship-biome,flagship-coastal,flagship-structure-size,endorheic-coverage,pantheon-size,cult-form,pantheon-verticality,head-deity-periodicity,goblin-flagship-roles,kobold-flagship-roles,goblin-flagship-population,kobold-flagship-population,goblin-flagship-surplus,kobold-flagship-surplus,goblin-flagship-coastal,kobold-flagship-coastal,goblin-settlement-count,kobold-settlement-count,head-deity-domain-goblin,head-deity-domain-kobold,pantheon-size-goblin,pantheon-size-kobold,cult-form-goblin,cult-form-kobold,blind-attribution-correct,phonotactic-validity-goblin,phonotactic-validity-kobold,epithet-honorific-goblin,epithet-honorific-kobold,name-length-goblin,name-length-kobold,name-collision-rate,head-deity-domain-goblin-twin,pantheon-size-goblin-twin,cult-form-goblin-twin,name-length-goblin-twin,pantheon-cyclic-share-goblin,pantheon-cyclic-share-goblin-twin,name-gloss-true,lexicon-regular-goblin,lexicon-regular-kobold,exposure-sound-goblin,exposure-sound-kobold,hue-depth-goblin,hue-depth-kobold,shoreline-development,hypsometric-bimodality,shelf-fraction,continent-count,largest-continent-share,plate-size-gini,refusal
103,default,orange dwarf (K),false,35.294774941918035,228.31363314692237,155.25037925708222,1.3273248214595446,1.3651226444235465,1,false,1.7981230238386576,12.498415682874302,2,red-giant,cyclic,0,24,0.6222840681607343,0.0029731127197518098,3,0.14911381280210928,0.011742590693813778,taiga,-12.666219247949183,59,287.2881355932203,farming,taiga,true,5,0.28205791106514994,2,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",398,353,0.765,0.5848474931290875,true,true,43,16,solar,lunar,2,2,organized,organized,true,true,true,true,false,13.25531914893617,11.6,0.031746031746031744,,,,,1,,true,true,true,true,true,4,2,8.85188501313627,2.4560951857482864,0.4590840291001416,43,0.7297052740434333,0.6911466725257556,
104,default,orange dwarf (K),false,19.821127794387273,160.28183217621904,194.0739201186393,28.328823203358876,0.05839649544361737,2,false,6.874385000183926,31.278513916521735,2,red-dwarf,cyclic,0,33,0.5366437185684293,0.38287671232876713,5,0.2569942873883111,0.03530101069283726,alpine,5.359559174087349,106,302.14150943396226,farming,temperate-rainforest,true,5,0.3804531085353003,4,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,elders",552,333,0.7432510039346499,0.059840882556811525,true,false,71,35,solar,lunar,4,4,organized,folk,true,true,true,true,false,14.734177215189874,17.209302325581394,0.03508771929824561,,,,,1,,true,true,true,true,true,4,2,9.769908820151626,1.2932807476161767,0.6687417606562179,19,0.8582718651211801,0.7083105849767635,
105,default,yellow-white dwarf (F),false,34.61599626965102,573.2287906425216,397.4316055575198,18.12792860813047,1.343083312641216,2,false,1.010999454488372,18.0204780851321,2,red-dwarf,cyclic,0,21,0.7108783750793418,0.004559655492696107,3,0.1654460231434012,0.033909477076314636,tundra,2.55296221442717,69,310.59420289855075,farming,temperate-rainforest,true,5,0.22088997720172254,4,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",424,371,0.675,0.765,true,true,47,22,solar,lunar,4,3,organized,organized,true,true,true,true,false,12.763636363636364,10.571428571428571,0.06578947368421052,,,,,1,,true,true,true,true,true,4,2,8.556481786442669,2.605928319471778,0.36094428982959814,34,0.6298235244448197,0.6237186149299816,
106,default,yellow dwarf (G),false,23.917670640232004,433.8359112889162,435.329260426382,11.443298246021671,1.0007926004464849,2,false,3.7474933281454823,13.913466617831933,5,blue-giant,cyclic,0,20,0.6000439431668375,0.6019654519929195,3,0.20719203163908012,0.019945315170157706,alpine,-4.095680769431975,88,289.125,farming,temperate-rainforest,true,5,0.5518525300616492,4,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",444,389,0.7166146327613901,0.72,true,true,61,27,solar,lunar,4,4,organized,organized,true,true,true,true,false,9.594202898550725,17.257142857142856,0.03125,,,,,0.75,,true,true,true,true,true,4,2,7.946539456530784,1.915383689948954,0.6390312972999366,21,0.37691509491546116,0.7474976807773057,
107,default,orange dwarf (K),false,35.49681460036307,237.1915875580355,160.36926596040615,6.690281028784266,0.13726345651989838,2,false,4.128212048832542,62.66888166780709,3,sun-like,cyclic,0,31,0.6827303354328402,0.008464142813173285,3,0.16539719740247058,0.047727161759679705,temperate-forest,-4.893367438859034,50,321.92,farming,temperate-forest,true,3,0.8320252385349338,3,organized,flat,cyclic,"farmer,shaman,chief","digger,shaper,keeper,elders",475,494,0.5850000000000001,0.72,true,true,20,30,solar,lunar,3,3,organized,organized,true,true,true,true,false,16.384615384615383,19.833333333333332,0.03571428571428571,,,,,1,,true,true,true,true,true,4,2,4.156119109470192,7.5668402822680685,0.24036912260143548,10,0.41120344721452756,0.8049458900538815,
108,default,yellow dwarf (G),false,34.91543658228001,468.030929409329,321.7127839531196,29.88822814587218,0.18426602411076465,0,false,-0,,4,orange-giant,cyclic,0,14,0.6497485474342073,0.00041820589670314354,3,0.23531565841511645,0.007152971046335628,tropical-seasonal-forest,5.678275340016896,62,326.48387096774195,farming,temperate-forest,true,5,0.829581097093469,2,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",558,555,0.6299976285,0.5397202960997353,true,false,21,41,solar,solar,2,2,organized,organized,false,true,true,true,false,20.36,14.28888888888889,0.030303030303030304,,,,,1,,true,true,true,true,true,4,2,2.23463466794587,8.085602999893482,0.31914945559298863,2,0.9891266466857183,0.7773092831683721,
109,default,yellow-white dwarf (F),false,30.4569820846938,691.2609600556199,544.7113241620987,22.535192947536977,1.3287765808897345,3,false,2.1098669032125446,38.053202408032725,4,blue-giant,cyclic,0,25,0.7071920316390802,0.0030015007503751876,3,0.21571212343147309,0.010228992724964601,tropical-seasonal-forest,12.432717895320307,83,291.4578313253012,farming,tropical-rainforest,true,5,0.24920793730198432,6,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",321,304,0.72,0.675,true,true,63,20,solar,lunar,6,5,organized,organized,true,true,true,true,false,20.213333333333335,13.533333333333333,0.05319148936170213,,,,,0.8333333333333334,,true,true,true,true,true,4,2,8.791154347328971,1.7166516991634218,0.522972511107856,27,0.5021677505419376,0.8213895805868854,
110,default,yellow dwarf (G),false,39.13029861681646,419.7994391443065,257.4778853114474,34.207748934533384,0.433914722959661,2,false,1.2302269522353895,31.496712565459024,4,red-giant,cyclic,0,33,0.6746008495678922,0.6808462750393878,3,0.18995654509057175,0.048776915189688005,alpine,3.0350091018470446,82,303.4878048780488,fishing,alpine,true,2,0.5965188686323055,4,folk,flat,cyclic,"fisher,chief","digger,elders",486,486,0.06499958406666667,0.059982981125822954,true,false,44,38,solar,lunar,4,4,folk,folk,true,true,true,true,false,18.076923076923077,19.41304347826087,0.022222222222222223,,,,,1,,true,true,true,true,true,4,2,7.975769163921096,2.4276878464074265,0.600629852058005,33,0.5918673568909896,0.775965307091717,
111,default,yellow-white dwarf (F),false,25.091670643375743,533.3670817399724,510.1617243305711,3.634989286297442,0.8566698819569598,3,false,4.17184288261486,30.121331835466755,3,blue-giant,cyclic,0,12,0.7349250524876715,0.00819672131147541,3,0.1502368048435135,0.021727454714125287,tundra,-0.4535847306316905,43,332.4186046511628,farming,temperate-rainforest,true,5,0.5947688340394179,5,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",519,376,0.675,0.629998464,true,true,17,26,solar,lunar,5,6,organized,organized,true,true,true,true,false,7.62962962962963,10.763157894736842,0.05555555555555555,,,,,0.8,,true,true,true,true,true,4,2,3.300115771658701,7.434924938839263,0.2108051364679459,4,0.7294160987290477,0.5606985336002475,
112,default,yellow-white dwarf (F),false,30.251410392836732,658.5537099606345,522.4645341758275,29.140579835063935,2.4804896848183797,1,false,0.9902226984016972,21.632610517637744,5,red-giant,cyclic,0,17,0.6972071676187687,0.3223413690236233,3,0.08293052097065573,0.02433963185391338,ice,-19.853035027294837,54,326.1111111111111,farming,temperate-rainforest,true,5,0.3269370313633798,3,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",431,476,0.765,0.765,true,true,51,3,solar,lunar,3,3,organized,organized,true,true,true,true,false,18.49122807017544,8.333333333333334,0,,,,,1,,true,true,true,true,true,4,2,10.363228438445889,1.2180048120573745,0.7397099750988722,15,0.40732080948157706,0.7431938353193921,
113,default,yellow-white dwarf (F),false,31.77171604315935,802.8573007256281,606.469451988059,4.236406976184453,0.024967376590847384,2,false,0.8378132539762524,36.645102683325796,5,red-giant,cyclic,0,11,0.5609833504223427,0.0027247956403269754,3,0.1863922660026366,0.0034910404765392316,ice,-9.948277548948331,73,344.2054794520548,farming,temperate-rainforest,true,5,0.08407940833008953,3,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",550,596,0.7628999162952256,0.5849996996197089,true,true,59,14,solar,lunar,3,4,organized,organized,true,true,true,true,false,8.723076923076922,12.409090909090908,0.0625,,,,,1,,true,true,true,true,true,4,2,6.293762202234838,0.5312725168239152,0.8962208876519702,22,0.329700272479564,0.8839767234376874,
114,default,yellow-white dwarf (F),false,25.49454057550615,632.8060114463975,595.7096669278585,26.568275373001633,0.843118990386247,2,false,1.2874935982433473,26.689714070727454,4,red-giant,cyclic,0,37,0.7054587178360432,0.01027766266058848,3,0.1465748742737171,0.03830379376007031,taiga,-11.254673175360645,58,294.41379310344826,farming,temperate-rainforest,true,5,0.21798590965602985,4,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",437,399,0.72,0.5227415558025369,true,false,34,24,solar,lunar,4,5,organized,organized,true,true,true,true,false,18,15.882352941176471,0.029850746268656716,,,,,1,,true,true,true,true,true,4,2,8.777789453682283,3.081050551537979,0.30899370147941996,28,0.7689183588893493,0.6749208561131808,
115,default,orange dwarf (K),false,19.935941510874315,159.62030722206427,192.15984212433287,31.820496163567743,0.4580542375636952,3,false,7.212107079913486,62.59567002059244,3,sun-like,cyclic,0,25,0.5065670621551682,0.003166435780724322,5,0.3308188076754065,0.01840730433084322,tropical-seasonal-forest,14.2783633378383,99,278.2121212121212,farming,temperate-forest,true,5,0.5983079358796755,5,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",513,427,0.6702200996369587,0.5388336675255897,true,false,32,67,solar,lunar,5,5,organized,organized,true,true,true,true,false,11.30952380952381,18.103896103896105,0.1559633027522936,,,,,1,,true,true,true,true,true,4,2,3.848950270585534,4.939180667817585,0.4236609540549778,4,0.995398773006135,0.8289712416385919,
116,default,yellow dwarf (G),true,,318.3589448283301,,5.141203408751176,0.5430163545371733,2,false,5.834809747655434,37.82892939627088,5,blue-giant,eternal,0,24,0.6720374981690347,0.3131606371892214,locked,0.1252624383575021,0.041306576827303355,alpine,2.442228298066197,45,302.46666666666664,farming,temperate-rainforest,true,5,0.33511984516897425,1,organized,ranked,eternal,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",459,483,0.7269111938497991,0.8024001522887052,true,true,25,20,solar,solar,1,1,organized,organized,false,true,true,true,false,16.925925925925927,13.227272727272727,0,,,,,0,,true,true,true,true,true,4,2,8.724038597960268,1.1986464325717396,0.7367316049021044,22,0.6080839660562751,0.8273582832869488,
117,default,yellow-white dwarf (F),false,28.559068081572207,777.4875884957495,653.372234367066,0.5116335753063139,0.44845332392106846,3,false,1.786278243674031,28.885044013222778,2,red-giant,cyclic,0,13,0.5875689663590645,0.7184207410915118,3,0.2297251110785606,0.014330354963136565,alpine,-3.1270577369212824,80,296.75,farming,temperate-forest,true,3,0.6285663549189061,4,organized,flat,cyclic,"farmer,shaman,chief","digger,elders",422,358,0.4470654278241632,0.059555974057227415,true,false,44,36,solar,lunar,4,5,organized,folk,true,true,true,true,false,10.038461538461538,9.434782608695652,0.0898876404494382,,,,,1,,true,true,true,true,true,4,2,4.894412915190329,2.4683150178822864,0.6138372149797373,17,0.8222445838759322,0.7666805632237008,
118,default,yellow dwarf (G),false,26.8612732296055,354.0506895469489,316.3370729486291,20.542143470113224,0.7016759767365028,1,false,0.9846972247995758,6.619676537807647,3,sun-like,cyclic,0,15,0.5521458913139007,0.7912782774597983,3,0.09601581954006153,0.026317074361603437,ice,-19.371617160919506,58,308.98275862068965,farming,temperate-rainforest,true,5,0.7361678931588989,3,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,warden,shaper,keeper,elders",491,363,0.706817085780294,0.675,true,true,42,16,solar,lunar,3,2,organized,organized,true,true,true,true,false,10.854166666666666,16.9,0.047619047619047616,,,,,1,,true,true,true,true,true,4,2,5.211283265843135,3.0498220451260165,0.5083247888286705,11,0.8289452166802943,0.639200559868496,
119,default,yellow dwarf (G),false,18.59164573289592,417.3224291011758,538.7225231334119,31.920056083677327,0.5213359466176539,2,false,1.6862937126939794,15.419184742344667,3,sun-like,cyclic,0,16,0.5107172501342708,0.01232411934936633,5,0.36550949660661103,0.01765050534641863,tropical-seasonal-forest,13.813545218862464,125,308.88,farming,temperate-forest,true,5,0.3303063566510328,4,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,elders",406,451,0.6749999875499622,0.0899964983124973,true,true,81,44,solar,lunar,4,4,organized,folk,true,true,true,true,false,6.280898876404494,9.076923076923077,0.15037593984962405,,,,,1,,true,true,true,true,true,4,2,11.417353704959769,0.9523802191162668,0.7475709193887017,26,0.9165751920965971,0.7810836873199551,
120,default,yellow dwarf (G),false,27.301103298727774,500.41398720831387,439.9066060293319,10.575886695250283,0.8113741801787641,1,false,0.6091965501251818,9.217922459900995,2,red-dwarf,cyclic,0,38,0.5726527025047605,0.9728648957440731,3,0.007543576973780577,0.006615887896098824,alpine,-22.105279325697783,18,293,farming,temperate-rainforest,true,4,0.8924307340759783,2,organized,ranked,cyclic,"farmer,artisan,shaman,chief","digger,shaper,keeper,elders",287,507,0.675,0.765,true,true,9,9,solar,lunar,2,2,organized,organized,true,true,true,true,false,12.615384615384615,7.076923076923077,0.09090909090909091,,,,,1,,true,true,true,true,true,4,2,2.6815199187886627,9.332144682972043,0.028074801035105706,14,0.9143101970865467,0.8210934910147787,
121,default,orange dwarf (K),false,25.3437957196176,187.2621874200334,177.33304623355818,4.1293375409709,0.23590742511449506,1,false,1.1656992915535562,6.158801355365668,5,orange-giant,cyclic,0,10,0.5237048972218153,0.02737057919015889,3,0.23243493970020995,0.008129485864948001,tropical-seasonal-forest,20.891189817482164,91,297.57142857142856,farming,temperate-forest,true,3,0.35627883136852895,2,organized,flat,cyclic,"farmer,shaman,chief","digger,elders",397,424,0.49500000000000005,0.1749693283483947,true,false,64,27,solar,lunar,2,3,organized,folk,true,true,true,true,false,20.029411764705884,11.272727272727273,0.020833333333333332,,,,,1,,true,true,true,true,true,4,2,17.039281131540523,0.4196736632889452,0.91121039011767,46,0.5645822655048693,0.7283824032029684,
122,default,orange dwarf (K),false,22.78546880609148,296.35617195161507,312.15281052006657,12.805660178900245,1.6999068380987445,2,false,1.5373716540313946,26.227160909458973,2,red-dwarf,cyclic,0,29,0.5405741907133441,0.004676125192624475,3,0.262511596113471,0.02980811483814267,taiga,-9.151922407616919,82,292.8170731707317,farming,temperate-rainforest,true,5,0.4319570646686859,3,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",472,412,0.7648874244186519,0.6298070001120152,true,true,43,39,solar,lunar,3,3,organized,organized,true,true,true,true,false,13.081632653061224,17.8,0.03409090909090909,,,,,1,,true,true,true,true,true,4,2,7.271531193295423,2.5851247948810614,0.44831795322494017,24,0.9735905202189277,0.7821934206472272,
123,default,yellow-white dwarf (F),false,39.60652117418742,942.6616427626676,571.2160208872012,2.8453590598491014,2.2792948652904665,1,false,0.09374559974499742,8.763077281196253,2,sun-like,cyclic,0,30,0.6094184854255164,0.007187949246827927,3,0.2003320150383282,0.02023826961574142,ice,-8.696551972959035,56,312.1607142857143,farming,temperate-rainforest,true,5,0.716919807487968,2,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",553,473,0.7629385635556467,0.5399215646839005,true,false,13,43,solar,lunar,2,2,organized,organized,true,true,true,true,false,17.235294117647058,19.51063829787234,0,,,,,1,,true,true,true,true,true,4,2,2.8118373924855735,7.856879854892021,0.30831014110639127,6,0.9904994062128883,0.8462168188402257,
124,default,yellow-white dwarf (F),false,28.758154320047062,1184.004260058346,988.1059098981079,19.156849972197467,1.4332872177368268,1,false,2.086441719441528,54.7551277600261,3,red-giant,cyclic,0,29,0.6967433230799277,0.13620995008855258,3,0.09391631268004492,0.011010204579854499,taiga,-20.746074886697,48,285.9375,farming,taiga,true,4,0.163419739172436,3,organized,ranked,cyclic,"farmer,artisan,shaman,chief","digger,shaper,keeper,elders",264,281,0.765,0.765,true,true,42,6,solar,lunar,3,2,organized,organized,true,true,true,true,false,13.75,16.4,0,,,,,1,,true,true,true,true,true,4,2,10.702648037245337,0.7722729624689414,0.8399492212294322,26,0.500805023345677,0.8625892122050882,
125,default,yellow-white dwarf (F),false,16.09065132473849,800.1078386101572,1193.4003005285963,24.66758638152906,2.7035507548945548,1,false,0.07685865676905015,16.754659900379426,3,orange-giant,cyclic,0,19,0.5547580684536888,0.586522645026867,5,0.13886040720667936,0.0017333138030369611,ice,-15.289861308987309,59,337.10169491525426,farming,temperate-forest,true,3,0.6014365610264283,3,organized,flat,cyclic,"farmer,shaman,chief","digger,warden,shaper,keeper,elders",400,338,0.45,0.6282293262073123,true,true,52,7,solar,lunar,3,3,organized,organized,true,true,true,true,false,23.75862068965517,10.307692307692308,0.03076923076923077,,,,,1,,true,true,true,true,true,4,2,5.015138088366446,1.7576764369933884,0.6921781163029149,8,0.8242680118434039,0.8663305399869969,
126,default,yellow-white dwarf (F),false,28.9009546894397,888.4793702312539,737.8131661976421,6.418484534354839,0.04312228685219189,2,false,5.150014962294444,78.52207546617167,4,sun-like,cyclic,0,20,0.6942043845515355,0.1832189046782692,3,0.14232703481275327,0.004369903813290367,ice,-4.145720380325274,74,348.02702702702703,farming,temperate-rainforest,true,5,0.19998403321092129,3,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",563,399,0.7455205066788146,0.765,true,true,69,5,solar,lunar,3,3,organized,organized,true,true,true,true,false,17.906666666666666,8.818181818181818,0.0625,,,,,1,,true,true,true,true,true,4,2,10.389448604393529,0.8567774891668418,0.817049948732972,14,0.8679546543190164,0.7141887603144377,
127,default,yellow dwarf (G),false,33.17989816295424,344.4052894355996,249.11851464580974,26.95126186991427,3.1349180892928783,1,false,0.019175660784729435,7.499955876817307,5,red-giant,cyclic,0,23,0.6608319906254577,0.47837040236090117,3,0.09472193740540012,0.022484253698549877,alpine,-8.050315850152629,59,345.5762711864407,farming,temperate-rainforest,true,5,0.4409414813215288,3,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",543,363,0.707335679066447,0.765,true,true,51,8,solar,lunar,3,3,organized,organized,true,true,true,true,false,11.385964912280702,11.642857142857142,0.046153846153846156,,,,,1,,true,true,true,true,true,4,2,9.40269705857636,1.5735422986948504,0.6872467164689224,40,0.7204347513136111,0.6427271936025543,
128,default,yellow-white dwarf (F),false,28.410389647221905,722.8145254141557,610.6057968703734,20.51016028491584,1.3961395386046513,1,false,0.3789445651587887,25.569031462688553,5,orange-giant,cyclic,0,37,0.6375176993310874,0.0051185344827586205,3,0.16837556759923833,0.019237341926663737,tropical-seasonal-forest,26.10454341476569,80,287.8,farming,temperate-forest,true,3,0.1827855603448276,3,organized,flat,cyclic,"farmer,shaman,chief","digger,elders",451,512,0.45,0.17495033738704177,true,false,54,26,solar,lunar,3,2,organized,folk,true,true,true,true,false,18.916666666666668,14.366666666666667,0,,,,,1,,true,true,true,true,true,4,2,10.791192332147547,1.7735148416770459,0.5290024901127874,59,0.47077047413793105,0.8320605650325879,
129,default,yellow dwarf (G),false,29.388539998074314,343.82126519510336,280.77986743210704,9.863391865321026,1.3739632979472334,2,false,0.8831541676614236,31.301769934792006,3,orange-giant,cyclic,0,19,0.6057321419852546,0.00804953560371517,3,0.2552365607148088,0.022191299252966163,temperate-forest,0.20619060044408444,79,352.26582278481015,farming,temperate-rainforest,true,5,0.6789473684210526,3,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",444,348,0.7199999981999999,0.5381468949385956,true,false,42,37,solar,lunar,3,3,organized,organized,true,true,true,true,false,14.333333333333334,20,0.023529411764705882,,,,,1,,true,true,true,true,true,4,2,5.280161945801567,3.244543355913041,0.40867145158927787,6,0.9969040247678018,0.6205391903664244,
130,default,orange dwarf (K),false,33.13153247628741,254.51300540157652,184.36551747220327,4.231312189136362,3.5918118991256973,1,false,0.11011602137883801,7.856627155018292,3,sun-like,cyclic,0,26,0.5560031248474195,0.009787210644966184,3,0.29351594160441385,0.02480347639275426,tundra,4.856469862743547,110,324.77272727272725,farming,temperate-rainforest,true,5,0.15104195304338264,2,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",377,386,0.7149600349404863,0.5846053925703808,true,true,66,44,solar,lunar,2,2,organized,organized,true,true,true,true,false,11.757142857142858,19.645833333333332,0.07017543859649122,,,,,1,,true,true,true,true,true,4,2,10.194569859203026,1.6490497098780657,0.5810263170743616,31,0.7963380436575576,0.748938040134759,
131,default,yellow dwarf (G),false,29.91093831770867,453.7721265003522,364.098609021595,5.773330887033334,0.8680353881432563,2,true,4.284722736693977,20.59859634889139,3,orange-giant,cyclic,1,22,0.5494360626922513,0.6595687039445167,3,0.08607978126068062,0.02905131585371808,ice,-26.956493081813942,56,351.5357142857143,farming,temperate-rainforest,true,5,0.6272756827048115,3,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",381,533,0.765,0.765,true,true,50,6,solar,lunar,3,3,organized,organized,true,true,true,true,false,10.696428571428571,11.833333333333334,0.03225806451612903,,,,,1,,true,true,true,true,true,4,2,7.967444640025787,2.246385225251911,0.5516576339045945,22,0.9026332899869961,0.6673568850952769,
132,default,yellow-white dwarf (F),false,23.614542048588525,583.5156676868866,593.0403391126672,18.79227379293587,0.39647776415627684,1,false,0.9242147369801167,15.021166956861641,4,red-giant,cyclic,0,9,0.5866901030223134,0.4914943886591849,3,0.22979834968995655,0.015550998486402031,alpine,4.720968267687049,98,290.2959183673469,farming,temperate-forest,true,3,0.4617838157117543,3,organized,flat,cyclic,"farmer,shaman,chief","digger,elders",371,517,0.4177601688202622,0.05973948764201051,true,false,64,34,solar,lunar,3,3,organized,folk,true,true,true,true,false,16.771428571428572,11.4,0,,,,,1,,true,true,true,true,true,4,2,8.287472326523556,1.5571733698458956,0.677505981153264,21,0.8750738334317779,0.45704148560454394,
133,default,yellow-white dwarf (F),false,17.677284006486044,463.4480002967188,629.2115917264302,13.764957289386835,0.011694811149736962,1,false,5.862490915872079,64.44482753478289,5,red-giant,cyclic,0,27,0.6299252966163762,0.0035622402533148625,5,0.20943801572188858,0.017113422196181827,tropical-seasonal-forest,16.43796020755963,69,293.3768115942029,farming,temperate-forest,true,5,0.5743122897288739,2,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",428,431,0.6723145239269647,0.54,true,false,31,38,solar,lunar,2,3,organized,organized,true,true,true,true,false,13.714285714285714,13.840909090909092,0.02702702702702703,,,,,1,,true,true,true,true,true,4,2,3.409375215298041,10.501283343426609,0.26304867926370784,5,0.8709017745233855,0.7239211771705303,
134,default,yellow dwarf (G),false,39.8733311124942,313.85455944451064,188.91096420855504,16.14865475710243,1.331686645650741,1,false,1.7344247487648485,9.7527234514837,4,red-giant,cyclic,0,11,0.7114642839705092,0.13892884338776545,3,0.16818026463551583,0.012157609491724036,tropical-seasonal-forest,15.014821632782395,73,281.5342465753425,fishing,shrubland,true,2,0.16151958710550807,2,folk,flat,cyclic,"fisher,chief","digger,elders",477,298,0.09,0.05992354572912252,true,false,50,23,solar,lunar,2,2,folk,folk,true,true,true,true,false,10.925925925925926,13,0.025974025974025976,,,,,1,,true,true,true,true,true,4,2,8.267320943029826,0.7383683737244139,0.8582832869488795,20,0.5221253913190625,0.7664531650176882,
135,default,yellow-white dwarf (F),false,19.627144334123443,557.4749096424433,681.6782718695063,30.194139092108816,3.0397391248496377,1,false,0.11824975953553175,8.491898485403148,5,orange-giant,cyclic,0,27,0.6051218202236219,0.6725811437403401,5,0.07907328743713686,0.025584688247644156,ice,-21.260502702282107,53,345.79245283018867,farming,temperate-rainforest,true,5,0.6427202472952086,3,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",418,377,0.72,0.8099999999999999,true,true,43,10,solar,lunar,3,3,organized,organized,true,true,true,true,false,18.040816326530614,14.9375,0.03389830508474576,,,,,1,,true,true,true,true,true,4,2,7.893290163304006,2.2412823288896173,0.6120062496948391,33,0.7463987635239567,0.7642512391792213,
136,default,yellow dwarf (G),false,24.40139294958214,495.997603501936,487.83864546758645,1.1532888715529777,4.034415529148085,0,false,-0,,3,blue-giant,cyclic,0,11,0.5100825155021728,0.4092086904524616,3,0.2040183584785899,0.013158537180801719,ice,-7.752632309046434,71,305.59154929577466,farming,temperate-rainforest,true,5,0.43706398245963723,2,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",349,438,0.7198739607280451,0.765,true,true,41,30,solar,solar,2,2,organized,organized,false,true,true,true,false,16.266666666666666,18.294117647058822,0,,,,,0.5,,true,true,true,true,true,4,2,5.9289196084574325,1.3074325690622743,0.6802158097749134,7,0.9889874426948375,0.6702043135322762,
137,default,yellow-white dwarf (F),false,19.54964517127302,986.2285862563492,1210.7373746574801,11.35173532850958,0.5402867349632388,2,false,5.096621691155739,120.2522857468386,2,red-dwarf,cyclic,0,23,0.69574239539085,0.579234534221295,5,0.053342121966700844,0.008617743274254186,ice,-20.480488463494932,40,329.725,farming,temperate-rainforest,true,5,0.5468988205087058,3,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",397,468,0.765,0.765,true,true,37,3,solar,lunar,3,3,organized,organized,true,true,true,true,false,11.581395348837209,9,0.06521739130434782,,,,,1,,true,true,true,true,true,4,2,8.102540815109315,1.8719000454264039,0.7122943215663298,31,0.7559977533499157,0.8286704750744593,
138,default,yellow-white dwarf (F),false,31.821090279410924,1106.9901199901176,834.9105152111289,22.09549816223931,1.156306758859915,1,false,0.06024940196449985,12.049455244111218,5,orange-giant,cyclic,0,28,0.6664713637029442,0.006368028107158542,3,0.08202724476343928,0.009740735315658415,ice,-23.00926269776132,41,277.9024390243902,farming,taiga,true,5,0.21160884204362465,3,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",309,265,0.7507648496985095,0.8099999999999999,true,true,32,9,solar,lunar,3,2,organized,organized,true,true,true,true,false,12.052631578947368,16.23076923076923,0,,,,,1,,true,true,true,true,true,4,2,9.183048487021322,2.0519451763751344,0.466139348664616,37,0.33011272141706927,0.7477051901762608,
