seed,pin_set,shoreline-development,hypsometric-bimodality,shelf-fraction,continent-count,largest-continent-share,plate-size-gini,landmass-count,refusal
535,default,6.401231452442497,3.1847197936344145,0.05409892095112543,8,0.288128302814305,0.6693071627361944,28,
536,default,6.520414920372338,3.4788173732172147,0.04357697378057712,9,0.2203435500168407,0.6007147158458128,25,
537,default,6.427541495341143,3.2034214028635106,0.051584395293198575,8,0.49776435747053016,0.5838787682550453,19,
538,default,7.166870544767154,3.3729163634385544,0.04723890435037352,9,0.21534992349198678,0.7207239421328808,30,
539,default,6.452250409030238,3.5338426947470865,0.045871783604316194,9,0.2897231702692454,0.7851517166003763,30,
540,default,7.089848297554558,2.8198514478189702,0.05405009521019481,9,0.2434248051207301,0.7625848347248669,42,
541,default,6.306942835738213,3.157820213303078,0.053366534837166156,6,0.610632327888566,0.7776518215185655,18,
542,default,7.172618438239275,3.07248936345923,0.04921634685806357,11,0.3406754772393539,0.6647228743317801,34,
543,default,6.411126065655428,3.220102088627014,0.042746936184756605,9,0.2089414109774329,0.6920994526091933,21,
544,default,6.207861310213571,3.6406090966126436,0.054465114008105074,6,0.4487699189264747,0.7187481967766134,16,
545,default,7.231621359773283,3.3943543848262068,0.05031492602900249,10,0.38173986616414124,0.6766698403398272,34,
546,default,7.232171696885885,2.7419427352891863,0.06813632146867829,7,0.40144242725690127,0.6138238988685745,41,
547,default,6.795553586247556,3.5754525872727427,0.0403788877496216,11,0.17766620779010447,0.7314609946574362,33,
548,default,5.673330526467509,3.8859030400041785,0.038816464039841805,9,0.20315581854043394,0.7320837093702897,23,
549,default,5.431584003927957,3.4894904510544618,0.04677505981153264,7,0.2847622128760919,0.7644402128802306,21,
550,default,6.488119771646879,3.637639550302248,0.03910941848542552,8,0.29845835683399136,0.5700454079390653,25,
551,default,6.1005210700130394,3.3633111153522064,0.04711683999804697,9,0.19443763783386425,0.6658389541061285,22,
552,default,7.896686468553193,2.8838813730695785,0.05214589131390069,8,0.20414993306559573,0.7566505541721595,42,
553,default,7.213880118978657,2.970687111843776,0.04789805185293687,7,0.39747520288548244,0.650993603827938,26,
554,default,6.36998921378086,3.5766485262292753,0.04684829842292857,8,0.18979146790241244,0.8176544579063987,36,
555,default,5.682864232531974,3.846098124867601,0.0372296274595967,7,0.21966752129683234,0.6833048516511238,22,
556,default,6.97154612680532,2.9714683848157266,0.05700405253649724,12,0.20251489080079418,0.703809105303173,34,
557,default,5.745955442924064,4.018683537760953,0.03681460866168644,8,0.28485099337748343,0.7487513534782597,13,
558,default,6.946773477390099,2.774926095155286,0.05751672281626874,7,0.7461672284440578,0.48125579805673535,39,
559,default,7.6546845319502355,2.943192381462556,0.05312240613251306,8,0.3108272117534334,0.7215386618491935,36,
560,default,7.25538792742561,3.2637175217575134,0.04897221815341048,7,0.3242416517970941,0.703450924192099,31,
561,default,6.276852485897262,3.6654660014330873,0.0414286411796299,8,0.28023129743404407,0.7853542307504515,25,
562,default,6.2406792824298325,3.674622097913788,0.04572530638152434,6,0.5651765337629212,0.8119971443539629,28,
563,default,6.122985565772837,3.4924361710445937,0.04413846980127924,9,0.45492405683488485,0.7346882476441581,27,
564,default,6.517598210435922,3.731565499228382,0.04074508080660124,7,0.23797264682220434,0.6826143742981299,20,
565,default,7.411524274487814,3.263186652667162,0.046213563790830525,9,0.22226123595505617,0.6940286118841854,36,
566,default,6.091785221003146,3.8229589204663,0.04174600849567892,8,0.4055236945366737,0.7747180313461257,16,
567,default,7.248900399497288,3.0568046214867497,0.04997314584248816,7,0.45457235868600177,0.7092636380757078,28,
568,default,6.456863221282839,3.2177262327004366,0.06020213856745276,6,0.38189401373895976,0.6345567668989378,24,
569,default,6.6838212781087885,3.6987201472525375,0.03981739172891949,9,0.17800277619008736,0.7194228797422,26,
570,default,6.69919713447984,3.490905696381134,0.049753430008300376,6,0.46284070854304205,0.6762035215235742,31,
571,default,5.897540377571164,3.7853448570703403,0.033055026610028806,10,0.2441353732035234,0.6449808574374529,26,
572,default,6.840358102409167,3.176096230360242,0.05773643865045652,6,0.4188643967722889,0.6650079864961951,25,
573,default,6.664220033699827,3.48090746627582,0.045237048972218155,7,0.3258316383439407,0.7794203257803669,27,
574,default,7.22380556913649,2.7826931549269727,0.050803183438308676,11,0.22430863776032775,0.6885695888872614,49,
575,default,6.152796834009136,3.5893007599774176,0.03969532737659294,9,0.2533877692842252,0.6805285270203976,26,
576,default,7.381602921145607,3.3322714196664442,0.047458620184561304,8,0.22460034350640773,0.5768517162247937,33,
577,default,6.975018983689822,2.846935648096702,0.05541721595625214,9,0.17713293372920286,0.7114667252575557,37,
578,default,7.379543337742151,2.9459492719955263,0.04721449147990821,10,0.22113116112988587,0.6948592239004876,31,
579,default,5.864591234852146,3.8164942672306035,0.03893852839216835,7,0.29913665707396747,0.7639242875510637,21,
580,default,7.074565927798319,3.3557543245943697,0.048386309262243056,9,0.16336091506449257,0.6285825887407841,23,
581,default,7.14083861884119,2.732346355184632,0.06435232654655534,9,0.25128023120214976,0.7383541218314911,48,
582,default,7.531918876300687,2.876211867966901,0.056881988184170694,8,0.34211465271170316,0.7242521893906104,51,
583,default,6.790989995456628,3.7830803499659584,0.03713197597773546,11,0.22506568064610294,0.7731023431916944,29,
584,default,7.699412448124136,3.0886488762475994,0.06171573653630194,10,0.31257169075476027,0.7275320215484271,34,
585,default,5.930279620720255,3.40735254088334,0.03942678580147454,8,0.22064004697592485,0.711195742395391,19,
586,default,5.73392115790421,3.604285480568725,0.0364484156047068,7,0.5270522388059702,0.7835652556027537,31,
587,default,6.799259366586866,3.2153843197266414,0.05556369317904399,11,0.2494712406499871,0.7599589253454422,26,
588,default,6.152708098444933,3.5608662620377047,0.04150187979102583,8,0.25691492839861374,0.7652774307320702,26,
589,default,5.666597876375716,3.5046783965355317,0.04362579952150774,8,0.35529661016949154,0.6074105268297447,24,
590,default,6.927501652717523,3.3162717359146683,0.04040330062008691,8,0.28033348220931964,0.7644233116622161,39,
591,default,7.594585635421762,2.835889793529293,0.05241443288901909,8,0.34999329129209716,0.7516432913431961,51,
592,default,6.79429863541647,3.005009146338236,0.05182852399785167,6,0.4830065359477124,0.7223280113275719,30,
593,default,6.76186512011418,3.2066704789447953,0.049875494360626924,11,0.5101847201294715,0.6977819797506337,28,
594,default,6.806525680504893,3.1877937941750716,0.050852009179239294,6,0.5311453449430676,0.7465516820467752,40,
595,default,5.953249507640889,3.85732097182096,0.035935745324935306,7,0.3581388182728603,0.7411975326725582,22,
596,default,7.306231295553973,3.3064708982336235,0.052902690298325276,8,0.28120698199438354,0.6963943626373943,39,
597,default,8.180933611844559,2.535694201268808,0.07553342121966701,6,0.27822304760043004,0.7390645598359455,45,
598,default,6.157733181074819,3.704407406072313,0.04069625506567062,8,0.3044391121775645,0.694323397295054,32,
599,default,6.186917100081644,3.447670508834004,0.04135540256823397,10,0.24269386574074073,0.718032973650375,24,
600,default,6.62328167996933,3.3354671185566906,0.03742493042331917,10,0.28116734262034915,0.6868222475276062,29,
601,default,7.894318299702482,3.1840243182204495,0.05422098530345198,12,0.16351748937561295,0.517674918216884,43,
602,default,5.79536191252396,3.96332207283793,0.03886528978077242,7,0.49868593955321944,0.8087202773302085,24,
603,default,7.48620394635666,2.9269257197837404,0.054806894194619406,8,0.49162917233441455,0.6797714955324448,34,
604,default,7.146537912568249,3.089327749084506,0.048435135003173674,12,0.3063199711087035,0.5657122670365935,39,
605,default,6.379893762445631,3.342065681499432,0.04809335481665934,7,0.6747110605425475,0.8255944533958302,21,
606,default,7.1181321738572,3.0041808345394756,0.051779698256921046,10,0.1982585398526457,0.7528454556797901,32,
607,default,5.698750117482117,3.6657374813196477,0.04001269469264196,9,0.3109807921128676,0.717615042439848,24,
608,default,6.0497961338831745,3.7498113347256576,0.04316195498266686,8,0.20120988953182536,0.6470515676917503,19,
609,default,6.775063821563988,3.2138886207073294,0.04433377276500171,10,0.16043352159975577,0.5661019155965692,28,
610,default,6.814288239087091,3.1718390416036577,0.05444070113763976,5,0.6106516540454364,0.7792612665397196,22,
611,default,8.9559468722669,2.350330658831214,0.0828816952297251,6,0.4633576938692651,0.6870313087883462,75,
612,default,6.769971556550748,3.462964698305691,0.04631121527269176,5,0.26461362988309095,0.7758308513581693,22,
613,default,7.422880553829022,3.014796612400066,0.06132513060885699,5,0.5305843663040729,0.6277525511449635,29,
614,default,6.781722025467318,3.39414335135378,0.043406083687319956,10,0.2818627450980392,0.7147139082835581,32,
615,default,7.447605930249091,2.852743491345346,0.06796543137542112,7,0.625290539538104,0.7604072066793612,37,
616,default,7.109791630828923,3.00778506435823,0.05727259411161564,4,0.48843061101690277,0.4799259624219343,27,
617,default,6.321133383815244,3.7783828010063285,0.04028123626776036,11,0.33705123736493553,0.5455116937649529,31,
618,default,7.836688307792344,2.679775714280511,0.06808749572774767,5,0.34833659491193736,0.7718159513695619,44,
619,default,6.052085382962611,3.278897477002921,0.04118451247497681,10,0.3896652334152334,0.8010523383221753,26,
620,default,6.980798762054519,3.4985143726301393,0.04618915092036522,7,0.432154052843708,0.7120327550970584,22,
621,default,7.687753885818573,2.867867861045965,0.060812460329085494,10,0.20951362907536078,0.6314374585340214,33,
622,default,6.4533022283774955,3.192443084637799,0.04128216395683804,8,0.4725494395659313,0.8108546597194612,17,
623,default,6.904078523510836,3.395713176015214,0.04697036277525511,7,0.3696844225604297,0.7080350894324821,30,
624,default,6.788600826515044,3.111793018356315,0.03686343440261706,9,0.20790828718546586,0.6603380994768135,46,
625,default,7.132678050441353,3.132668909208245,0.05854206337581173,8,0.2295924127808513,0.6053322987554715,35,
626,default,6.656922575697871,3.5817691370326226,0.04631121527269176,7,0.4720706490522688,0.6760336972728946,32,
627,default,7.719588998166941,2.9190484223797846,0.056833162443240076,9,0.21536189069423928,0.6581197207167617,43,
628,default,6.5266388276721905,3.5046327591785165,0.04521263610175284,7,0.3371102822154972,0.7023094575460183,22,
629,default,5.68953126758285,3.5927315688930666,0.04157511840242176,9,0.22766679231059178,0.8212860700161124,27,
630,default,7.9222789633406085,2.8982154816332346,0.06591475025633514,7,0.2947834398108557,0.6139782671202034,44,
631,default,6.878206839552716,3.134489295829198,0.03918265709682144,8,0.4659667230180621,0.7195974317660272,32,
632,default,6.509549482032367,3.0348009336790702,0.05180411112738636,5,0.8230784851253934,0.7233608635395656,34,
633,default,6.823553252270521,3.074974147967718,0.052170304184365995,10,0.20229857392141526,0.7879416695148347,22,
634,default,5.7368500387127535,3.547950114342498,0.031224061325130607,9,0.27079615940181834,0.5045072262096577,17,
635,default,6.71550017248348,3.151947915567508,0.05478248132415409,10,0.258948581673817,0.683159487997862,33,
636,default,5.986458962859253,3.613308695821922,0.03659489282749866,9,0.20912793927050546,0.586370516354404,21,
637,default,6.905013117197709,3.4308140489873447,0.05107172501342708,10,0.20518276464776958,0.6252713157649441,30,
638,default,6.950156141560354,3.130962651032608,0.05595429910648894,7,0.27195027195027194,0.6909500427755948,34,
639,default,6.922578318847699,3.3114829179762095,0.05363507641228456,7,0.2656605203334175,0.7054880132806014,27,
640,default,7.235784055493877,3.400379995139325,0.046872711293393876,10,0.205637707948244,0.727926135072203,28,
641,default,6.388775836576499,3.4828935188394734,0.050998486402031154,6,0.3640550438353124,0.6490963750374912,19,
642,default,6.236994644385386,4.117991751574024,0.037034324495874224,9,0.16043494849294163,0.7126777472377557,28,
643,default,6.142655636426159,3.5784867619518215,0.036643718568429275,7,0.4351424340099312,0.7699721693276695,28,
644,default,7.582088167985902,2.889683987154541,0.049680191396904445,11,0.32632159941125966,0.783023289878424,43,
645,default,8.683314047084396,2.491083461926958,0.07306772130267077,6,0.4391268277507,0.7724324588247249,47,
646,default,6.650234832278316,3.4565901293595314,0.050534641863190274,5,0.4354417145844224,0.6859959158703763,22,
647,default,6.348756073371526,3.3107165042170195,0.05051022899272496,3,0.8555009034330455,0.6885468986991878,22,
648,default,5.329601192575834,4.077687036794814,0.03647282847517211,9,0.1753630530226275,0.7363825912724893,12,
649,default,7.4697060639614365,3.127702462152726,0.04997314584248816,10,0.3455858221201181,0.739559742049855,38,
650,default,7.099798038012273,3.1414150954949775,0.05229236853669254,8,0.5018738096700867,0.7328724934554727,36,
651,default,6.180363350289372,3.68496262458579,0.04111127386358088,11,0.24246219054041038,0.48248376544114047,19,
652,default,6.199159902626518,3.25174277398958,0.049753430008300376,7,0.247145307522666,0.546345680501584,35,
653,default,6.757281409025003,3.3059301559849374,0.046530931106879544,9,0.26719056974459726,0.7614008105072994,23,
654,default,7.524589420087486,3.3667393206652276,0.054318636785313214,9,0.18963671850406094,0.6544520938105236,37,
655,default,7.855362083150739,3.2362423277811856,0.04965577852643914,10,0.22330748583358187,0.7148310407428615,44,
656,default,6.4096696536494395,3.039511985924455,0.04672623407060202,10,0.25238198354265917,0.6203682390880281,24,
657,default,5.663277467961612,3.6197641977389154,0.034544211708412674,8,0.278062015503876,0.6880840779258826,19,
658,default,6.281732585547527,3.595929517580028,0.045481177676871244,11,0.259763851044505,0.6462011695642866,27,
659,default,7.173439460327954,3.503966545117364,0.04865485083736146,8,0.49390912764851913,0.7393364581807529,48,
660,default,6.885265774247597,3.437613359938811,0.05358625067135394,7,0.32056202030205494,0.7563728688673761,23,
661,default,6.6554315489822615,3.8481640794863647,0.04211220155265856,9,0.28246515040352166,0.6743628240808555,30,
662,default,7.482477346520032,2.960488521625408,0.05365948928274986,10,0.2814910025706941,0.6403251794345981,50,
663,default,5.994138697001469,3.4689015071919926,0.03832820663053562,7,0.23157894736842105,0.7144758306322685,33,
664,default,6.846429570698955,3.6331705877618576,0.041941311459401394,10,0.23964125560538116,0.682780686978175,29,
665,default,6.357441793582447,3.6702943243202872,0.03798642644402129,8,0.37020602218700477,0.6558908256432792,24,
666,default,6.570615129949019,3.223731906203132,0.04638445388408769,7,0.40782930496125824,0.5621973358900267,36,
667,default,7.1123203906312,3.1491284503852417,0.04474879156291197,6,0.4480745260119399,0.793312929313176,25,
668,default,7.000061504383401,3.1775818807775393,0.05146233094087203,6,0.3973835255183825,0.7436935811383292,34,
669,default,8.010652685988353,2.9955028884858086,0.060836873199550806,9,0.36683417085427134,0.737588767909553,39,
670,default,6.525870200163981,3.5287627666638515,0.041965724329866706,9,0.46728317220120497,0.7206801425711635,22,
671,default,6.711071727519781,3.556965781859387,0.04186807284800547,8,0.18122952692922983,0.6911283628729066,24,
672,default,5.930705723111978,3.8804634028720972,0.03613104828865778,10,0.2548532523691232,0.6786240906205752,23,
673,default,7.082542884688105,3.0511385100222346,0.060177725696987455,8,0.42230796211855487,0.5969801279234412,23,
674,default,7.011723226032882,3.096233478295781,0.048313070650847126,8,0.2037223678021904,0.5828550630073994,23,
675,default,7.5890690612316485,2.9792983767813057,0.055368390215321514,9,0.21980705824887042,0.7824103048945588,26,
676,default,6.128437669993537,3.80338699323433,0.03915824422635614,11,0.16880243385267815,0.7350826898798191,32,
677,default,7.693114961526654,3.3045193284169563,0.046604169718275475,9,0.44770148385219666,0.6415903405451824,28,
678,default,6.242351490976193,3.0791447247567185,0.037376104682388556,8,0.22009483761295517,0.7433852217798314,31,
679,default,7.877298817032754,2.7546457326456046,0.07113910453591134,5,0.41637471028944106,0.6509171809290901,51,
680,default,6.801889498808196,3.500117436428402,0.05251208437088033,5,0.8525817690187718,0.7333086634852841,26,
681,default,6.244929082894868,3.7079391602820064,0.03886528978077242,10,0.22912705272255834,0.7544868493379386,27,
682,default,7.809734079580023,3.158804111914693,0.06005566134466091,7,0.3947480106100796,0.3236224359704658,28,
683,default,6.680684872715927,3.3223466469554013,0.04433377276500171,11,0.4133994572845513,0.76932369115368,28,
684,default,6.792675264705051,3.3251054393605766,0.05744348420487281,4,0.3236568894264691,0.6620329463499608,31,
685,default,6.750147921162467,3.395010397962251,0.04335725794638934,7,0.25082817225983006,0.6176667366062416,29,
686,default,7.354616009355661,3.232568264151443,0.05746789707533812,5,0.4704188623893084,0.7487366339534203,33,
687,default,6.294471636978683,3.42096823787266,0.04513939749035692,9,0.2584196042458393,0.6375570311779482,23,
688,default,6.694187787992826,3.6429547744539446,0.042405155998242273,9,0.22572178477690288,0.7365131739558359,38,
689,default,7.911250986202194,2.7626625829266165,0.057809677261852446,6,0.24928104575163398,0.7631817294077439,43,
690,default,7.1456021713445095,3.399979920234344,0.05600312484741956,5,0.5284686762202823,0.7306198958525718,44,
691,default,6.203199583194997,3.5329139094778297,0.04858161222596553,9,0.23667469581866468,0.7855744348420486,30,
692,default,7.035104917447503,3.193771328346214,0.04950930130364728,8,0.21775600590524763,0.28764871506925105,51,
693,default,8.100525178859476,2.944333975127177,0.05353742493042332,7,0.466651320711285,0.7596308773985645,37,
694,default,6.2571147411386185,3.3528252550536286,0.053097993262047755,4,0.49769654481722586,0.7554863231588,17,
695,default,7.43220862957103,3.2806981832668134,0.05365948928274986,9,0.2764106388267462,0.701920246639743,34,
696,default,6.198198581878306,3.1120230975845344,0.050876422049704606,7,0.18394144269989385,0.5992936542812037,32,
697,default,7.236399446007936,3.047001512425819,0.060885698940481424,4,0.7903281013153391,0.6789404022449284,32,
698,default,8.142518334247839,2.9224254336585442,0.05580782188369709,10,0.35010434880703933,0.5716201816891984,54,
699,default,6.182233100926663,3.372135997234099,0.04386992822616083,7,0.3287939988459319,0.49650353444113504,23,
700,default,6.58540408478825,3.308843074025194,0.045871783604316194,10,0.31095554358882305,0.786539285733661,26,
701,default,6.397942648566659,3.893365385671079,0.03774229773936819,10,0.15182991942529853,0.6926006467532762,26,
702,default,5.80880236678475,3.624510367919915,0.05058346760412089,5,0.541235294117647,0.5594115371469994,21,
703,default,6.918468854306419,3.2447856590152915,0.05195058835017821,6,0.33145976328163,0.6658546175017155,33,
704,default,7.346858548293313,3.149002550722864,0.045896196474781506,7,0.3461805823742952,0.6206704936747414,34,
705,default,6.114762328489088,3.7371509836616723,0.04845954787363898,8,0.3608911931619141,0.6677638097864018,25,
706,default,6.981880427658929,3.14921368579962,0.046604169718275475,11,0.18839820359281437,0.6568840807159249,41,
707,default,7.712627671991998,3.2620574623240604,0.052951516039255894,11,0.2088563236699586,0.7691607742874771,46,
708,default,5.967409971566185,3.786763966879369,0.037449343293784486,9,0.203978731206454,0.7222964182010876,29,
709,default,7.056637725619195,3.1042846750738007,0.054465114008105074,8,0.5743935983995999,0.6506091011181094,27,
710,default,6.0289021878427125,3.5131856004086264,0.040647429324740005,7,0.40442325726789624,0.5971314137419308,18,
711,default,6.093959190462028,4.084805021516603,0.038499096723792786,10,0.19086641058472045,0.6969874517845809,22,
712,default,6.564822276687878,3.4521334071715004,0.042356330257311656,9,0.22393740748572638,0.7763492549635804,36,
713,default,5.827728625896415,3.78436759422022,0.02875836140813437,7,0.29071209990902325,0.7202333870416484,22,
714,default,6.715990640737923,3.292407771757975,0.04511498461989161,11,0.33494024986420423,0.7810584025612588,18,
715,default,6.483990600418639,3.0370527022639955,0.044699965821981345,9,0.2707344044753789,0.7635149650895954,41,
716,default,6.757708752695459,3.512133061498563,0.04684829842292857,9,0.24752627138145278,0.5242257051250754,34,
717,default,7.110637385503151,3.2984064666237427,0.04977784287876569,6,0.24295712521319768,0.5538987354133098,27,
718,default,5.840177182249356,3.4184626170445194,0.0351301205995801,8,0.23474306502955888,0.6374493432937844,17,
719,default,6.992555961336882,3.121586285487545,0.054416288267174456,6,0.21671063195320564,0.7274235199019146,47,
720,default,6.853592543079921,3.485036940198259,0.05129144084761486,7,0.38981894841269843,0.5372432986670572,37,
721,default,7.054634745316155,3.63533253120507,0.043454909428250574,7,0.450354609929078,0.7563637984728158,39,
722,default,6.147013205109518,3.423155875251944,0.035667203749816905,10,0.3629455985773179,0.6485695493958532,26,
723,default,6.847493574401859,3.05186953143163,0.05273180020506811,7,0.44730148197301484,0.7632750531534771,23,
724,default,6.458021760419737,3.4883767591366737,0.04743420731409599,7,0.49962485505763593,0.7807811421038313,18,
725,default,5.761891888580779,3.4530915413551755,0.03561837800888629,8,0.25916250480215136,0.746788080009114,22,
726,default,7.151486880576649,3.356721027196636,0.0584688247644158,5,0.5811674008810572,0.6152644289454015,30,
727,default,7.6201096276725515,2.7806320351992087,0.051779698256921046,12,0.2225486846600615,0.670698045342838,49,
728,default,8.327178416424536,2.978926825542538,0.06091011181094673,6,0.3458739222931363,0.7889853197272267,34,
729,default,6.787459948964905,3.2189514613126207,0.04894780528294517,10,0.2294209702660407,0.6637081884384264,22,
730,default,6.449817515986779,3.432596297007044,0.045945022215712124,10,0.19678918462188424,0.7399309758209791,25,
731,default,5.927424364941626,3.536343533022049,0.035667203749816905,8,0.2768081701089856,0.33843291071942017,21,
732,default,7.428872925310241,2.939205373076106,0.061813388018163176,8,0.48588463106400326,0.5504756440928991,34,
733,default,6.357154443961012,3.1194369019124077,0.049436062692251356,5,0.7287250384024577,0.6566799247332424,24,
734,default,7.5469519827500635,3.3195321200214214,0.04845954787363898,10,0.3275692307692308,0.7491069508060866,42,
735,default,8.49363616260069,2.3796802670501833,0.08100190420389629,4,0.8317778154873013,0.784344839932946,51,
736,default,6.740356916694848,3.0917457372149904,0.04335725794638934,8,0.37872102417500464,0.7432905294337842,22,
737,default,7.774620642921867,2.850989284844542,0.060299790049313996,8,0.4858838626884825,0.7046759801767493,48,
738,default,5.735385365328341,3.6074031902176857,0.03588691958400469,9,0.26522798468499825,0.707338508861872,26,
739,default,6.8826672164956415,3.132724384316313,0.05317123187344368,8,0.18167784836430564,0.696838015425975,41,
740,default,8.01262576063546,2.5610010379349535,0.074190713344075,7,0.4465790529695024,0.43492613750413667,40,
741,default,6.680076736694219,3.159395437208304,0.05448952687857038,7,0.319904181184669,0.5608385007242485,31,
742,default,7.54105109088486,2.8008849876737307,0.06425467506469411,7,0.4112445037300529,0.7087970213794148,41,
743,default,7.412884512958958,2.9366040743835105,0.053757140764611105,8,0.2668176825919824,0.7335652556027539,55,
744,default,6.592549101209598,3.4188858511705313,0.03290854938723695,8,0.20727472125753976,0.7638543039890631,27,
745,default,5.511365941854974,3.9603369415744023,0.037498169034715104,8,0.24855679323522237,0.36598147876894016,15,
746,default,6.467101706117612,3.5078969110946696,0.04740979444363068,8,0.31117786157090815,0.6977057041314285,35,
747,default,7.143535719550851,3.305624029916397,0.052951516039255894,5,0.3701597477123507,0.6501879791025829,29,
748,default,7.031066910325307,2.7848204520727124,0.062203993945608126,5,0.5651873505182036,0.6495830824232758,32,
749,default,6.649410106331879,3.4874307473581028,0.04059860358380939,11,0.2712821403752606,0.7112352679951919,32,
750,default,6.322993471896191,3.2525908612704186,0.04731214296176944,8,0.2749761597576709,0.6792930032713245,24,
751,default,7.419604387136155,3.0081762927569105,0.06198427811142034,4,0.6935642107328559,0.6167145664021658,39,
752,default,7.022696528785098,2.9883201010713156,0.05358625067135394,8,0.34780269058295965,0.7518701543664346,24,
753,default,7.72877669316999,2.852392277719349,0.05312240613251306,6,0.47577243187777907,0.6962984663292267,34,
754,default,7.4272164358850254,3.0312347342320667,0.04689712416385919,7,0.40890148358059675,0.6737150111252936,42,
755,default,7.047135494618924,3.0412811548376473,0.05419657243298667,6,0.4585350935317804,0.7174560515260167,26,
756,default,6.3854293642570354,3.501614077678288,0.03886528978077242,6,0.3766585620006947,0.7498214808847223,33,
757,default,7.375264496386655,3.4059582922154767,0.045237048972218155,10,0.2702070518929221,0.7004378041436778,27,
758,default,7.086547832006973,3.0339507927319977,0.053293296225770226,8,0.3894865525672372,0.7058853618103653,30,
759,default,6.704281677153639,3.25264602341461,0.04199013720033201,8,0.23392275886337643,0.8423629111180457,25,
760,default,6.345591197301229,3.2146832572542507,0.04645769249548362,8,0.228287841191067,0.7874653055552425,31,
761,default,6.719888732668119,3.2954204793091995,0.04950930130364728,6,0.6687564738592379,0.7190499053323136,31,
762,default,6.5157876727501085,3.672771189110523,0.04841072213270836,9,0.1665098777046096,0.7095519424507268,23,
763,default,7.3250913490582485,3.065298374835909,0.05632049216346858,5,0.4541579037117035,0.7410038572335336,38,
764,default,6.583339493754858,3.4430419386073985,0.05297592890972121,7,0.3866481994459834,0.3647504782703259,32,
765,default,7.237873260671101,3.0139735700995645,0.059640642546750645,7,0.626692238267148,0.7050911297578941,40,
766,default,7.388803820120874,3.157118371172627,0.05402568233972951,7,0.43610191593941217,0.7280304509870936,34,
767,default,6.663202233677928,3.1052863813099854,0.041233338215907425,9,0.4564110850771593,0.45854028789432344,30,
768,default,6.674314862677152,2.4913380721834844,0.04665299545920609,9,0.26891562064156205,0.7784016622452246,34,
769,default,7.16227107715682,3.1395148826874566,0.05632049216346858,5,0.5339205602363497,0.6063890701359576,29,
770,default,7.135435513768754,3.2165457270478934,0.060421854401640544,6,0.3271464235319657,0.7500965418059311,27,
771,default,7.00344017240912,3.2265955381563085,0.05837117328255456,7,0.4633894060645653,0.73856626910677,20,
772,default,7.69978574499188,2.6034861335660837,0.057858503002783064,9,0.31358313817330213,0.6903240230354706,74,
773,default,6.253307094979219,3.3734089649498262,0.042600458961964745,8,0.20326445284232533,0.7293534929392556,24,
774,default,5.457396629411918,3.739239548202578,0.03627752551144964,9,0.2567712045616536,0.6667460084956789,18,
775,default,7.305687597977225,3.002183603681066,0.04806894194619404,8,0.43908554572271385,0.5633355304916754,29,
776,default,6.603894373810107,3.2498497835839033,0.054733655583223476,3,0.7689263243352953,0.7470484839607441,22,
777,default,6.381107300007837,3.340873919812799,0.054806894194619406,5,0.6255806751316197,0.7426525397522907,19,
778,default,6.75217053992616,3.2058455531916503,0.051389092329476097,9,0.34861138085065063,0.6433190850943891,26,
779,default,6.418332985675217,3.4465944893696796,0.03830379376007031,10,0.3263104239232011,0.763931611412203,25,
780,default,7.7820321470334415,2.569551372545515,0.0676480640593721,10,0.20706242483874496,0.6954853422253624,49,
781,default,5.837261796547029,3.8108105615533767,0.0364484156047068,6,0.5238323124042878,0.6765877859696521,16,
782,default,6.4262546062001284,3.3019669351020573,0.05278062594599873,7,0.47206580545434473,0.6804498861211397,23,
783,default,6.5344585910190975,3.532209220817156,0.03622869977051902,9,0.4629339490393337,0.7113271963132808,34,
784,default,7.961607131321123,2.8343829139308623,0.05776085152092183,9,0.3747686613201727,0.6178597048671752,40,
785,default,5.2905879642595215,4.03018529134001,0.03347004540793907,7,0.1886880794081843,0.7165719989800845,20,
786,default,7.370461368506884,3.0347918631876225,0.04848396074410429,6,0.31179864325112533,0.7363766285693927,38,
787,default,7.2236713636510785,3.3011264897784263,0.04128216395683804,9,0.31403524792256415,0.7186554664662688,35,
788,default,6.595460063274856,3.3971881503358965,0.04059860358380939,6,0.3933141812483677,0.5127842065003336,29,
789,default,6.633612771586436,3.644569607143723,0.044040818319417994,8,0.25888787602552416,0.6137740287267683,33,
790,default,7.033657545642115,3.248710147364543,0.04494409452663444,10,0.2824691714141487,0.7405143791807041,31,
791,default,6.64200665005881,3.334230524339881,0.044040818319417994,10,0.1983067872004592,0.7636907377569455,23,
792,default,8.292275527841548,2.438885255493497,0.07919535178946341,8,0.4516112940237454,0.663624823006689,70,
793,default,7.0259969079842515,3.409732610086854,0.04865485083736146,9,0.2325453976205385,0.7850986797815567,29,
794,default,7.229248412375687,2.895659529951092,0.06469410673306968,8,0.25352182051029454,0.6519009488468988,24,
795,default,6.063306058598298,3.6819095242690145,0.041306576827303355,8,0.297707957764615,0.7458990076538048,24,
796,default,6.925112101510798,3.1885763445672897,0.050803183438308676,7,0.31640710682167145,0.7089309791814553,27,
797,default,5.824007032344503,3.6723701901927317,0.04135540256823397,7,0.315264116575592,0.7758389005292285,28,
798,default,6.796728026447898,3.396823735849758,0.05065670621551682,7,0.24907444324201172,0.7449929202675651,32,
799,default,7.558286127043544,3.3247741906244443,0.04814218055758996,8,0.2271357926448019,0.6821932522826035,38,
