seed,pin_set,shoreline-development,hypsometric-bimodality,shelf-fraction,continent-count,largest-continent-share,plate-size-gini,refusal
1539,default,9.86052178606266,2.423101625587653,0.0671109809091353,58,0.5941553813257305,0.723964958536667,
1540,default,10.356646407067272,1.3701751481788158,0.6694741467701772,34,0.8158732263625514,0.7916361505785849,
1541,default,11.509019665812122,1.8146007031164433,0.1767247692983741,80,0.6823482744942483,0.7525613169929852,
1542,default,9.074437182770296,2.797464493975335,0.044431424246862944,64,0.1783859533426758,0.7501953029637225,
1543,default,14.898508809981205,1.2238201811598097,0.6487964454860603,56,0.6702408050796693,0.6145284846802812,
1544,default,8.795374379334156,2.952338167693863,0.041550705531956444,48,0.28575031525851197,0.7118182705922562,
1545,default,10.637529488706956,2.000172412180474,0.13014501245056392,64,0.44379200565970994,0.7569717524309585,
1546,default,8.95278465184708,1.3824831194736265,0.6199892583369953,23,0.9799959175341907,0.6340998974659442,
1547,default,10.71160417659522,2.1761429582275276,0.09374542258678775,74,0.39737849587956653,0.7560846819183815,
1548,default,12.260437491350814,1.352927511513599,0.6498706117865338,42,0.8465767116441779,0.6836553119693591,
1549,default,10.461166058492777,2.018029603793082,0.12643425613983691,65,0.9444136555087563,0.7707261571330708,
1550,default,13.078022487974184,1.2985123201270639,0.7125628631414481,64,0.3651689737839301,0.5669400908158782,
1551,default,9.811090471837181,1.642783914769259,0.5497778428787656,50,0.9401986408782018,0.7001153508129485,
1552,default,14.113972663108816,1.2488330851973264,0.5954299106488941,46,0.7212705984388552,0.6526072945656951,
1553,default,11.501648296315212,1.0294846120004661,0.6954006152043357,14,0.8785177507126198,0.5784385528050389,
1554,default,10.779984648488917,1.1951044488674565,0.6810458473707338,24,0.8859956687635351,0.7314916263854303,
1555,default,12.660660145549997,1.323313900774364,0.5883013524730237,28,0.9926792119097921,0.7270877812843537,
1556,default,8.992469900613715,2.5160489408154714,0.051120550754357695,42,0.3395923138744794,0.7093598945363995,
1557,default,14.110286600189163,1.4792412081191326,0.3368731995508032,63,0.7576909782232976,0.6104799570333479,
1558,default,8.640540860693037,2.5657795862562955,0.04592060934524681,65,0.265817299358641,0.7912125872760121,
1559,default,12.90748654117009,1.307844370402132,0.6885405986035839,34,0.8994851130512649,0.5465851819301357,
1560,default,15.220427229461828,1.2381274431167515,0.6041208925345443,53,0.9032345159025865,0.603356835669711,
1561,default,13.849965259914454,1.6780430665198847,0.3010106928372638,80,0.41671384894122976,0.7898093703571953,
1562,default,12.173449520435092,1.2196147621426456,0.6282896342952005,40,0.9423760319282707,0.7624942708505602,
1563,default,11.818463166147845,2.337348900160082,0.07848737854596943,108,0.2844600526777875,0.5662822995838963,
1564,default,11.953237231453087,1.4558093283242093,0.5864459743176603,36,0.5151515151515151,0.6420801935669374,
1565,default,12.963619819316325,1.6015556077050734,0.2853620428690005,78,0.26935341009743136,0.6545248537381849,
1566,default,8.020137785309018,2.4055364377816995,0.05026610028807187,49,0.3507374131208679,0.7582284936173906,
1567,default,14.247452019849554,1.7954470266933165,0.13859186563156095,103,0.5148632580261593,0.7090059818930481,
1568,default,11.200076939171048,2.0238960370889654,0.12426151066842439,75,0.4278548628753827,0.616239848314698,
1569,default,12.848231393277993,1.4385620204691028,0.6409355011962307,71,0.8533532041728763,0.8089351105903031,
1570,default,11.44488686423807,1.8650726333497378,0.1939846687173478,53,0.8310874507846725,0.4242181419220683,
1571,default,11.811195285801752,1.3125750324076277,0.6283140471656657,23,0.9607497243660419,0.5519326855785036,
1572,default,8.087358108238513,2.9603141648300126,0.038157316537278455,38,0.28196262451634146,0.750998823131279,
1573,default,11.734758167261864,1.375167228194882,0.6163029148967336,44,0.9345081671561808,0.7230981264231595,
1574,default,11.321278095411865,1.9530059732557778,0.1546555343977345,74,0.7275624608730294,0.680600312484742,
1575,default,13.581769911540725,1.4166633688568662,0.5652067770128412,70,0.9153598394846613,0.508011729666233,
1576,default,9.461299588045186,1.373661706319615,0.6570235828328694,38,0.8103428636518966,0.793873997037905,
1577,default,10.636886410049572,1.553309977076148,0.6787998632879254,41,0.5948484417247759,0.6808974922348294,
1578,default,11.061898487993183,2.027137893677102,0.1279234412382208,72,0.512925827494564,0.7475220936477711,
1579,default,11.2557925744047,1.9823555277997902,0.14689224158976613,77,0.39304358382906396,0.6977071793731138,
1580,default,13.763527445535185,1.7987529877829769,0.13129241736243347,100,0.35781907433380084,0.6852098339287951,
1581,default,12.989193145526825,1.56746650857213,0.34517357550900835,73,0.653404496199256,0.5959284471615542,
1582,default,11.863860440047404,2.137327589703785,0.0938674869391143,117,0.3113364361702128,0.7438332247381509,
1583,default,11.97749706171569,1.4970630897858352,0.6347834578389727,39,0.9126862142350437,0.7695269673444567,
1584,default,12.87360991164134,1.542075193102256,0.3348713441726478,89,0.26140225362189234,0.7261519545831836,
1585,default,9.926068310944418,1.400560948478542,0.6126898100678678,23,0.9722498040240397,0.6724921878814512,
1586,default,9.784669405111444,2.4816275664863454,0.06545090571749426,58,0.33754370941268824,0.6830689655715525,
1587,default,10.803240339477226,1.7181934054426915,0.2505981153264001,35,0.8350773576426783,0.6934808758450184,
1588,default,8.883458931719122,1.8831113388838965,0.16573897758898493,48,0.8359313597065758,0.7343782041892484,
1589,default,9.118922603306945,1.0707789479965082,0.7025047605097408,32,0.8939151747655584,0.7042869000537082,
1590,default,10.925444854475648,1.9236013523160271,0.21888579659196328,44,0.7058315583443671,0.5782121789152697,
1591,default,9.340154142846254,1.785864947813528,0.23929495630096187,48,0.42242547425474253,0.7328540273098645,
1592,default,10.823394196604827,2.4446091313298575,0.05805380596650554,81,0.6533187054306089,0.7635694871669676,
1593,default,11.901388401895701,1.49551860231877,0.6212831404716567,50,0.8849385121149397,0.6660709926273132,
1594,default,9.153778841930391,1.2614389966677377,0.6535813680972609,29,0.9395142334813267,0.7432644890386211,
1595,default,8.502802218525495,0.8494779176684671,0.7714955324447048,14,0.9749736167646615,0.5481910062985205,
1596,default,12.76607603839252,1.7914444065611803,0.28145598359455104,88,0.4375862068965517,0.6644247513956023,
1597,default,11.019526802166567,1.1917386983261649,0.6791172306039744,33,0.8577761162144841,0.7097914210848149,
1598,default,10.789616632197196,1.992342886304793,0.1250915482642449,38,0.7608135772304034,0.7693179043991991,
1599,default,9.523589789823628,2.0173777413437124,0.10993115570528783,55,0.6484998837119157,0.6384187561864434,
1600,default,11.428390117333297,1.2922544457094365,0.5808066012401738,16,0.9899995024628091,0.7410018778116039,
1601,default,11.523004664968632,1.233498918744721,0.6372491577559689,29,0.8856858352003983,0.7246889721551524,
1602,default,12.10920343008756,1.6322411893179685,0.6584395293198574,57,0.679832944007928,0.7650017089009327,
1603,default,13.235759177555842,1.7083428782106866,0.24505639373077487,101,0.4017832265254946,0.7226583031044556,
1604,default,13.462971856547611,1.9840339546706554,0.12377325325911821,115,0.5141540487162607,0.7078610762512916,
1605,default,13.415042008867758,1.7573523617461964,0.18673404618915093,65,0.42048484848484846,0.7290830525853231,
1606,default,10.541804282222367,1.4039454621664902,0.7163224451931058,58,0.4429421308815576,0.6759923831844148,
1607,default,11.490923190238398,1.7820676235900448,0.16644695083247887,75,0.3214819737497923,0.6688219743734611,
1608,default,9.097406226122477,1.112785966343225,0.6954738538157317,18,0.9763844093369048,0.37245495825399155,
1609,default,14.176844141232063,1.7177927590884674,0.18168058200283188,83,0.6980894549763034,0.6301714597269013,
1610,default,8.053988739823883,2.219005049113736,0.06911283628729066,38,0.8791674016581408,0.7429867248235491,
1611,default,12.658890978613103,1.565857326985755,0.22906596357599726,87,0.19295747911921032,0.8234929121299415,
1612,default,11.637387924418741,2.2143218924362427,0.08898491284605244,97,0.693929277942631,0.6002103945563737,
1613,default,10.200940831292186,2.2998463752984684,0.06833162443240076,90,0.4378132980232668,0.6820142245658578,
1614,default,10.506491945479072,2.1196476666498714,0.07331185000732386,72,0.286629678830976,0.655940539124954,
1615,default,13.059509385523036,1.6597911046523022,0.3942190322738148,69,0.9612272253388274,0.6247236715610263,
1616,default,7.915658542736278,2.9861009992099126,0.03791318783262536,40,0.32368958475153164,0.7514825587478291,
1617,default,12.420291964737698,1.9196205606027448,0.14110639128948782,101,0.6960748009627846,0.690380282770791,
1618,default,11.978612328119898,1.5205546001464614,0.593769835457253,39,0.8539636782934563,0.7592676138860406,
1619,default,9.948606308087188,1.333744033734276,0.6634441677652458,22,0.7441468657410097,0.8213862848493725,
1620,default,11.95590774269743,1.212650863439529,0.7345344465602266,37,0.7615912993703492,0.7670610063272416,
1621,default,10.308511028189562,1.6658349715171006,0.6284361115179923,46,0.6158859470468432,0.7030174307895121,
1622,default,12.67439042325513,1.208850161445666,0.6205263414872321,32,0.9582986637952131,0.7143071206450384,
1623,default,10.645700516340032,1.7148992121836262,0.539695327376593,54,0.8410931677018634,0.6076629781038747,
1624,default,14.260799593541782,1.404640367212413,0.5720423807431277,51,0.9604658976369135,0.677738842379241,
1625,default,8.496830215822541,3.1687475784177734,0.040574190713344074,55,0.2207664004307637,0.7343134458381195,
1626,default,11.735596936244535,2.0661601775496905,0.10570772911478932,63,0.6004945734304162,0.68182562317442,
1627,default,11.328005344381458,1.3708944599854114,0.6668619696303891,39,0.6324223001572137,0.7394197331944512,
1628,default,11.30292897119139,1.1427746935649779,0.6442068258385821,28,0.9552513281569268,0.7426336012830814,
1629,default,12.547885440365258,1.6230660320112384,0.1903471510180167,72,0.41665853896420557,0.7052829451686928,
1630,default,11.71018693332361,1.6424260027154793,0.5986768224207802,50,0.9441118913318752,0.5666910795371318,
1631,default,12.072521044906452,1.4084308224021196,0.5685757531370539,31,0.9417132030315117,0.7015254556487895,
1632,default,10.237653171318359,1.4347692905337415,0.66732581416923,31,0.9501768508354678,0.6299680191396904,
1633,default,9.24533367697046,2.26056302019961,0.08173429031785558,77,0.2231205784031719,0.6411416543246042,
1634,default,12.214501998795754,1.7442355761718218,0.1418876031443777,89,0.909870477891916,0.6137311452666812,
1635,default,11.747035945793218,1.3687720891248172,0.6119330110834432,48,0.9392281828674662,0.761777332086399,
1636,default,11.229301311905793,1.706562962836383,0.2858014745373761,49,0.9778042442615851,0.6581066265407851,
1637,default,10.560063782818455,1.5008100008928158,0.6500170890093258,27,0.9542579697182648,0.6197329231971096,
1638,default,13.061863848470828,1.3727417867250455,0.5923294760997998,57,0.9654262070366045,0.5687731789590778,
1639,default,13.332644559086308,1.9062814715379404,0.1323421707924418,74,0.39674289674289676,0.742927195541814,
1640,default,12.681021513962165,1.4998780321297098,0.5654509057174942,45,0.9550984076748096,0.7980151432131317,
1641,default,11.66439572879935,1.9757560172449335,0.12933938772520873,96,0.5565126438196025,0.6940151848054295,
1642,default,12.074805708196084,1.9127162836465503,0.08588447829695815,79,0.4246714788080696,0.6828837877614793,
1643,default,11.248134005864205,1.344480223590741,0.6964259557638787,62,0.3064326722338205,0.5226928727734352,
1644,default,12.15446356375896,1.982925984710735,0.14674576436697426,90,0.47562912799933116,0.6305536068088782,
1645,default,10.172557570385072,2.5960896821370305,0.05358625067135394,72,0.39876553942449794,0.8034243119639342,
1646,default,12.223299260287808,1.86585170476597,0.21358820370099116,80,0.41520750034468495,0.7041821609642926,
1647,default,9.967684626420732,1.1868275381122424,0.7047995703334798,24,0.9086593353764798,0.6783585537064372,
1648,default,11.792604809936915,1.8128825579213603,0.3087739856452322,55,0.9695196417667413,0.654863574511265,
1649,default,12.227729897857428,1.4641984954957754,0.5425272203505688,40,0.9662476153206476,0.7145221928742769,
1650,default,11.375057305466674,1.9727835606666335,0.13409989746594406,93,0.5885878281421457,0.7098372379565567,
1651,default,13.502029097295203,1.7697152213732639,0.1577803818172941,79,0.57640882618325,0.7163640374909357,
1652,default,14.924501633128559,1.6376604893050106,0.23599921878814512,105,0.5936457947387922,0.6731283680124582,
1653,default,8.147641418165911,2.942047675168782,0.03896294126263366,38,0.42537101805463656,0.6132308307778571,
1654,default,9.434913629806058,1.56980290566665,0.6624432400761682,33,0.4998443628213908,0.7965544050207884,
1655,default,13.981804003756661,1.4264387720035174,0.5746301450124506,62,0.7782926829268293,0.7557440914429034,
1656,default,11.789105784239172,1.3610597660796884,0.589424344514428,55,0.9724695106262543,0.6728838110118323,
1657,default,11.185009263452274,1.9810538034805063,0.14689224158976613,88,0.28228074661211966,0.6796816561691323,
1658,default,11.520889082217941,1.132937226736952,0.6986231141057565,39,0.6918508742989112,0.7806448462855424,
1659,default,8.62846941768093,1.4950958167614843,0.736707192031639,34,0.6994256999282125,0.7344612079488306,
1660,default,13.515903177998872,1.3901645946447019,0.5806112982764513,56,0.9234306491284354,0.7131832372615079,
1661,default,12.718910589842276,1.3423264897565357,0.6776524583760558,37,0.5676109032602886,0.6403007665641325,
1662,default,10.503251657840599,1.9126465371230443,0.13405107172501343,71,0.46452806909315236,0.7586579793015027,
1663,default,11.619771706273895,2.181038814560166,0.0915238513744446,81,0.48316346277899624,0.6908992574731552,
1664,default,13.89405767557502,1.6694414922328618,0.270641081978419,74,0.9215945866431303,0.7139867273161546,
1665,default,12.516223147750079,1.2472508226131775,0.6158878960988233,27,0.9805819932173723,0.5387920511693765,
1666,default,12.666859414368979,1.9540236640813617,0.106708656803867,83,0.45380568798290316,0.7883236728117351,
1667,default,9.947058892865329,2.4833940839873097,0.05693081392510131,86,0.5879771141939023,0.6252098567903461,
1668,default,11.446443729427614,1.5517173940394924,0.6120550754357698,55,0.48768718801996674,0.6570442398771095,
1669,default,11.188111970706894,1.68318954041037,0.5821981348566965,38,0.5583167472277509,0.7100629852058005,
1670,default,11.091816867404487,1.1570730468234465,0.6498461989160685,28,0.600879545210769,0.7735202748889214,
1671,default,10.46851171629264,1.2007810400617218,0.7275279527366828,38,0.8721485411140584,0.6770778169635647,
1672,default,12.698688196958022,1.807106968929283,0.20733850886187197,76,0.8643507588532884,0.6811054147746691,
1673,default,13.264544447791698,1.6355305677636003,0.2508666569015185,88,0.8867469879518072,0.7465173112949357,
1674,default,13.36698652857773,1.92870143460851,0.15255602753771788,113,0.5141108466507991,0.7287867804932402,
1675,default,11.877545372560704,2.0260352414834206,0.1761388604072067,106,0.8974070602936582,0.685477425804147,
1676,default,9.95066920452168,2.4402071713983244,0.07060202138567452,44,0.6985033702730492,0.6927623976693846,
1677,default,10.964574249598344,1.8299143662950388,0.23187344367950782,60,0.814361756576927,0.7691000195302964,
1678,default,12.341202684506394,1.8771706333310736,0.17814071578536203,123,0.4270172257479601,0.7731960632502599,
1679,default,12.71984889690259,1.6393213216245028,0.33470045407939064,52,0.4464048169152139,0.7693643548338145,
1680,default,11.954722954890254,1.918695281505971,0.12306528001562424,68,0.26171089184787816,0.7397029999930249,
1681,default,10.869539292570959,1.3861881723678862,0.6853913383135589,32,0.5532373644492359,0.7456039395397824,
1682,default,13.24736587032936,1.5734086108272949,0.3749328646062204,71,0.4612625043118317,0.6598512666912479,
1683,default,12.77338033314662,1.153777486750013,0.6628826717445437,37,0.9207273591632993,0.658792253206925,
1684,default,10.249788553524066,2.270105776383647,0.07956154484644304,57,0.5906626107657718,0.7188252951303753,
1685,default,11.05248123626881,1.5625598049582798,0.36582686392266,36,0.9208726799088245,0.5543845515355694,
1686,default,8.304420532425803,2.831559385591658,0.039792978858454175,36,0.48306841741534207,0.6819204025538734,
1687,default,7.422166516050125,0.9402022281483614,0.7430545383526195,18,0.8253512132822478,0.8271155630171303,
1688,default,10.718970080220533,2.3447104454327015,0.09005907914652606,89,0.49802601773348004,0.7109244882791097,
1689,default,13.921219785881364,1.716523231843229,0.2762072164445095,73,0.8387163561076605,0.6685762956452865,
1690,default,9.93323532523298,1.1735501208066808,0.6499926761388604,37,0.8957298907646475,0.7357859273935534,
1691,default,11.956837246125714,1.6958435883082719,0.6114203408036717,83,0.41660335658539954,0.7572048483960745,
1692,default,10.868473054955247,2.045943495850493,0.16478687564083785,56,0.41840371530402853,0.7349913159932202,
1693,default,10.194083189554958,1.1569710270971771,0.6525804404081832,32,0.9430577622879401,0.7511100458222182,
1694,default,12.010680866084325,1.9895654187888632,0.1271666422537962,99,0.5508832265124277,0.7724486958220027,
1695,default,10.079538037145774,2.3052033973609203,0.07428836482593623,78,0.21346317335188192,0.7612250378399492,
1696,default,12.94101385127596,1.095766548227443,0.6752599970704556,30,0.9820741972357893,0.7091161275039015,
1697,default,12.304721581681287,1.726480038838551,0.2265758507885357,110,0.6498434004474273,0.7064165639890057,
1698,default,11.533536203712972,1.7309863242941566,0.1992822616083199,76,0.6348621147323403,0.4833211268981006,
1699,default,10.45731889497692,1.5155275247659126,0.5808066012401738,39,0.958093445527015,0.663255374900314,
1700,default,10.48195571349487,2.2195063489393996,0.08114838142668815,58,0.42512680452594614,0.5900381538289843,
1701,default,12.246728436662728,1.6767554874041648,0.3317220838826229,75,0.8302968759333373,0.7301309750500464,
1702,default,13.176205373215948,1.7300923478069234,0.2836775548068942,70,0.9154355578196638,0.7768128131344394,
1703,default,13.008943611494892,1.4312888685310527,0.6772862653190762,67,0.3272632285991492,0.7329062958915016,
1704,default,12.854922195161969,1.391846793856009,0.6057565548557199,61,0.4862228590322936,0.7265825853734915,
1705,default,10.368149253833531,1.1845519141372147,0.7103168790586397,28,0.6189678500096644,0.5640959914066697,
1706,default,11.56151764931373,1.6187947809954073,0.6398369220252917,60,0.8620506698501127,0.7696690058635276,
1707,default,10.20361593995272,1.8843954387163147,0.49248083589668473,80,0.9275468537325935,0.7731762646805858,
1708,default,12.90614861146879,1.732462322603348,0.22855329329622576,83,0.4903392868999402,0.7134528232375017,
1709,default,10.832918268258126,1.1184418267166014,0.6816805820028319,24,0.97469905188026,0.7197429595994118,
1710,default,10.516816719911775,2.059886184884724,0.09025438211024853,78,0.5865807429871115,0.5879975478627888,
1711,default,11.318988140619211,0.9952537112665657,0.6923734192666374,15,0.9485834207764953,0.7522786658287539,
1712,default,8.518271554183466,2.750832747356273,0.04491968165616913,40,0.6604421035831138,0.7116338544491467,
1713,default,11.380450809154953,2.2368594980024676,0.08459059616229676,115,0.4164347987386385,0.6019923541528933,
1714,default,8.835087480090742,2.601759296061153,0.04892339241247986,57,0.17219551282051282,0.5724451931058054,
1715,default,10.595213655150529,1.8191610068525355,0.2585567110980909,64,0.3572301674611906,0.777571624649404,
1716,default,12.95485257279173,2.028101021815628,0.13864069137249158,111,0.9591485104490884,0.7107441042917826,
1717,default,12.246633399746116,1.9993992503015268,0.1588545481177677,81,0.946896958643995,0.7216390258722176,
1718,default,12.214372866046675,1.9743433848817857,0.11085884478296958,127,0.4402521640948438,0.6748669498559641,
1719,default,13.531451095715243,1.7801932511720417,0.15619354523704898,99,0.5015963107484924,0.7860917164417971,
1720,default,9.034226358697047,2.8559228319817156,0.0534885991894927,60,0.18111009753701496,0.8038796572071316,
1721,default,11.538047451405884,1.4676948089067539,0.6692056051950588,45,0.47578026638393744,0.7421152852836648,
1722,default,9.117489008083577,1.2496859772304945,0.6636882964698989,19,0.9858206117238008,0.4245739954103802,
1723,default,10.605178331321094,1.9426550119395882,0.11422782090718227,55,0.4539012676167231,0.6249957746954964,
1724,default,13.198874492318376,1.148898028244482,0.6638835994336214,44,0.9094372963719697,0.6154972901713782,
1725,default,12.060250758622223,1.8556248933564545,0.1845368878472731,93,0.8294933584107206,0.7582210341291928,
1726,default,11.510835103989226,2.0598721701297684,0.09154826424490992,84,0.5544687724335966,0.6589707998818881,
1727,default,8.23792672786022,2.7158640198398842,0.05160880816366388,49,0.5836342576820877,0.7220676073759418,
1728,default,8.757266028614946,3.105194862492595,0.04592060934524681,42,0.4305691056910569,0.7285309148316326,
1729,default,12.333826931750801,1.192482814007218,0.6128851130315902,29,0.9763945271387762,0.6407076477385545,
1730,default,8.403803969642189,2.72172338120665,0.04335725794638934,30,0.41358514521504525,0.565672057602886,
1731,default,12.914006932677456,1.4051231653882281,0.557931741614179,44,0.8116156162982326,0.7736976985548834,
1732,default,9.4143998064634,2.371274233088194,0.06532884136516771,54,0.6358041958041958,0.7753061595891537,
1733,default,12.037390464014809,1.6977730646732585,0.2278453200527318,61,0.6308532605075601,0.6243835750207509,
1734,default,11.448900262575687,1.857175165499915,0.16503100434549095,61,0.4285979113884941,0.6884320969570712,
1735,default,11.657468234070182,1.7966651218953364,0.22486694985596406,61,0.9374300894854586,0.6778111420340804,
1736,default,11.217465556653565,1.2455257685442311,0.7052634148723207,45,0.5002405291641612,0.6855134026658853,
1737,default,13.977411512619744,1.4244408410160898,0.6393242517455202,79,0.9272544658870794,0.585163359661675,
1738,default,7.902555224766162,2.9467644403793294,0.038352619501000926,43,0.6057290276665777,0.7562318546645486,
1739,default,9.04653021517463,2.964174618572734,0.04357697378057712,36,0.5875945788642222,0.6723408095899674,
1740,default,10.273215892300081,2.3469421881243324,0.07096821444265417,55,0.2912404829654695,0.6721928527992687,
1741,default,9.686413388621636,1.1773730943003837,0.6754797129046434,28,0.9155289666104208,0.715655160067054,
1742,default,9.396433860613318,3.204009230778508,0.043796689614764905,37,0.26854559957458124,0.7234341669065862,
1743,default,12.736487917139836,1.3889214536419243,0.6518968800351546,72,0.9068061404700448,0.5575766453165019,
1744,default,9.79274635851765,2.491492238156879,0.054538352619501004,49,0.5716999050332384,0.7582442263561351,
1745,default,11.274126754813043,1.9586096258289718,0.17162247937112446,51,0.843371467025572,0.7973992155330956,
1746,default,11.675002994635944,1.2047954091059674,0.631731849030809,35,0.9479576708757221,0.69600279934248,
1747,default,10.563233076316775,2.0256155132280194,0.12704457790146967,48,0.825220533531725,0.7062471099469523,
1748,default,11.216592013442762,1.9348902018080196,0.1628094331331478,60,0.8098836022054319,0.6793735657438602,
1749,default,9.080263776258533,2.5066367053325065,0.054001269469264195,73,0.7405729082375789,0.5008861871978907,
1750,default,14.698950084233717,1.170208875283185,0.6926419608417558,29,0.8332629801604052,0.744876509422083,
1751,default,13.185086792679991,1.5774795710101466,0.2998632879253943,50,0.9148305869283466,0.7235765552742262,
1752,default,12.645208167103638,1.5602570820059147,0.39951662516478686,80,0.5347336537828405,0.7454288868833585,
1753,default,13.139835804371403,1.8456654901931164,0.13026707680289049,101,0.6057098765432098,0.6987175813001658,
1754,default,11.212915059321343,2.2699272599421105,0.08036716957179825,65,0.43496716322280954,0.47150642434075873,
1755,default,12.45472294481389,1.423917404189519,0.6234802988135345,49,0.5915348439504061,0.688982902374367,
1756,default,12.572980457090836,1.5136324432717176,0.6089546408866755,34,0.8581081081081081,0.7292511646622857,
1757,default,11.896959471163578,1.1098918564108908,0.6915677945412821,32,0.8033490011750881,0.576133280322529,
1758,default,12.250589829950814,1.6369919009854665,0.5439919925784874,40,0.934542807548015,0.5209003466627606,
1759,default,10.305605449806162,1.3630577946972589,0.6969386260436502,29,0.8166356630348126,0.6385235095942581,
1760,default,9.672653769761187,1.028754020627395,0.7039695327376593,37,0.599113264937877,0.5859430691860747,
1761,default,12.04858699834313,1.8709215221440536,0.19491235779502955,49,0.5463536633888478,0.6331776334705879,
1762,default,13.907728154346119,1.2182953892253046,0.6422293833308921,52,0.8996501457725947,0.7066712237358204,
1763,default,11.754912797458962,1.3239011336438347,0.5978711976954251,38,0.9023394171624484,0.7547464949447276,
1764,default,11.573640908369933,1.7405018605744311,0.5306869781748939,34,0.9651710396936294,0.733297527789984,
1765,default,10.166637442931355,2.400024101685591,0.06518236414237585,77,0.3983410311999246,0.6336560270938476,
1766,default,11.311374901721312,2.0323352328360933,0.13876275572481814,83,0.9535511282080725,0.733910697719838,
1767,default,10.711286373845127,1.151918717777398,0.6730628387285778,42,0.8186641201124728,0.8276154144986976,
1768,default,13.311698991731237,1.683398280300603,0.2197402470582491,99,0.6364892427133364,0.6938121510993929,
1769,default,11.28398931830311,1.3880247793563532,0.700869098188565,48,0.6167565325591041,0.5689400682809209,
1770,default,11.720208477384574,1.8013940608030952,0.39495141838777403,63,0.9535506696992672,0.743522237555218,
1771,default,12.309274459346707,1.7342469941683007,0.26937161271422294,71,0.8369507362942812,0.7195286688475497,
1772,default,10.462456767845937,1.2501168834808303,0.6993799130901811,24,0.7682638933197218,0.5815037243190164,
1773,default,13.541276037255145,1.6894189588748856,0.21742102436404473,108,0.6967813351498637,0.6895234135178001,
1774,default,8.493579749177874,2.7821693633509894,0.04286900053708315,47,0.28901689110298123,0.7193882948423742,
1775,default,12.703549764219993,2.033757870029685,0.13727357062643425,118,0.3674853493119115,0.6645227727694405,
1776,default,11.418233938589447,1.8737974210925954,0.23311850007323862,60,0.8564115560060821,0.6885777061666911,
1777,default,9.17275369363298,2.0726685736096826,0.09113324544699966,49,0.4312942457796333,0.4783213710268053,
1778,default,11.425578190440692,1.549173585386122,0.5660124017381963,26,0.9859513386948997,0.7131602604422462,
1779,default,8.271396113877998,2.848284486932521,0.045749719251989646,40,0.35958928194669104,0.6852881742480443,
1780,default,12.580691281203345,1.8305004936367275,0.21168399980469704,97,0.8352633300621525,0.7401155000027126,
1781,default,15.1649902830041,1.466119786768444,0.3343098481519457,65,0.7812916895550498,0.6723922028163838,
1782,default,10.347498408961854,1.8979995346311984,0.13563790830525854,44,0.911724249534752,0.8126719072961932,
1783,default,8.68591401574979,2.797763579855924,0.04592060934524681,45,0.4124750099960016,0.7770226063180508,
1784,default,10.159773780027606,2.401611467595477,0.0642302621942288,46,0.3951962110960758,0.46588301352473027,
1785,default,13.529580333066562,1.6102035252809788,0.2842634636980616,67,0.8101702989162797,0.718793957698308,
1786,default,10.962678279367893,1.5735701906941744,0.5651091255309799,40,0.9772679983354141,0.6881290673585971,
1787,default,12.43602520529035,1.414420685126266,0.5837117328255457,53,0.9292541087231353,0.6913334309848151,
1788,default,9.668702401023397,1.2753774592334963,0.6377130022948099,28,0.7535406153345271,0.7323512384300432,
1789,default,8.441476033743456,3.0057782262805484,0.04164835701381769,38,0.2835384751616045,0.8114049419161475,
1790,default,8.075127360772145,1.3615633741080941,0.6828035740442361,19,0.8016433283184816,0.832338508861872,
1791,default,7.756033253099532,3.1254867736841043,0.03908500561496021,35,0.2632164242942686,0.7749377471803134,
1792,default,11.896126126115607,1.5824636423698308,0.6581465748742737,64,0.6356320844509821,0.7724720472633171,
1793,default,12.850027889610638,2.0043947998592455,0.1198183682437381,107,0.5739320920043811,0.7560259101931872,
1794,default,14.574144538451197,1.3202820972993028,0.6506274107709584,75,0.8646122587199458,0.7761590505108888,
1795,default,12.074668811320532,1.0346389977210888,0.6580733362628778,30,0.9807129152781985,0.5356129529265605,
1796,default,8.481879758518817,1.243571644731867,0.644280064449978,11,0.9988121061873774,0.7556690172773373,
1797,default,13.949741669504196,1.7118922539413122,0.272691763097505,66,0.9377506538796861,0.6757152971046336,
1798,default,9.54946400835391,1.9999205286226096,0.12182022362189346,71,0.5897890035422763,0.6652279348339112,
1799,default,9.956235903404073,2.233666089691986,0.073165372784532,82,0.49111755962913156,0.6805006265970086,
1800,default,8.505268169935848,2.758181274629052,0.048386309262243056,51,0.3576974354952553,0.7756777623162932,
1801,default,12.730462897007097,1.487702628377483,0.5490454567648064,40,0.9659368689552557,0.6511004101362239,
1802,default,10.856221794576278,2.17139753034489,0.11808505444070114,93,0.9211223203026482,0.737674317284688,
1803,default,12.24068483361081,1.4787214522097847,0.5978711976954251,56,0.8904495966604614,0.7640695811195299,
1804,default,11.938130941018331,1.3743487743738496,0.6251647868756408,36,0.8368550895634452,0.8031359688383273,
1805,default,12.710126751184177,1.6721237630729069,0.2600458961964748,67,0.7942495383803746,0.7689540900321625,
1806,default,9.858096397083386,2.4894239426522735,0.05829793467115864,61,0.605877616747182,0.6629622789308436,
1807,default,14.010293897972359,1.6398509567409747,0.2058493237634881,67,0.6775096763567487,0.7163697913661295,
1808,default,12.357728674675208,1.6046018307581842,0.5915970899858405,55,0.8955753276421786,0.7259079844036633,
