seed,pin_set,lexicon-regular-family,monophyly-goblinoid,clean-outgroup-kobold,inventory-closure-goblin,inventory-closure-hobgoblin,inventory-closure-bugbear,inventory-closure-kobold,divergence-magnitude-goblin,divergence-magnitude-hobgoblin,divergence-magnitude-bugbear,divergence-real,homophony-count-goblin,homophony-count-hobgoblin,homophony-count-bugbear,homophony-count-kobold,refusal
389,default,true,true,true,true,true,true,true,2,6,8,true,3,0,36,51,
390,default,true,true,true,true,true,true,true,0,2,2,true,0,5,14,4,
391,default,true,true,true,true,true,true,true,2,1,4,true,12,9,17,6,
392,default,true,true,true,true,true,true,true,3,1,3,true,2,4,7,10,
393,default,true,true,true,true,true,true,true,4,0,5,true,7,0,19,15,
394,default,true,true,true,true,true,true,true,4,2,4,true,6,3,9,16,
395,default,true,true,true,true,true,true,true,3,3,9,true,1,1,9,19,
396,default,true,true,true,true,true,true,true,6,4,5,true,6,4,7,1,
397,default,true,true,true,true,true,true,true,3,1,2,true,12,16,34,1,
398,default,true,true,true,true,true,true,true,5,3,4,true,37,24,55,7,
399,default,true,true,true,true,true,true,true,3,2,5,true,39,14,92,47,
400,default,true,true,true,true,true,true,true,5,0,5,true,7,3,8,3,
401,default,true,true,true,true,true,true,true,5,2,5,true,15,8,23,15,
402,default,true,true,true,true,true,true,true,3,3,3,true,26,8,13,12,
403,default,true,true,true,true,true,true,true,2,2,5,true,3,2,11,26,
404,default,true,true,true,true,true,true,true,1,3,3,true,43,24,65,15,
405,default,true,true,true,true,true,true,true,2,2,4,true,11,10,6,4,
406,default,true,true,true,true,true,true,true,3,3,3,true,23,19,19,6,
407,default,true,true,true,true,true,true,true,4,2,6,true,28,24,51,6,
408,default,true,true,true,true,true,true,true,3,2,5,true,22,7,30,4,
409,default,true,true,true,true,true,true,true,4,4,5,true,21,27,39,41,
410,default,true,true,true,true,true,true,true,2,2,3,true,17,7,36,13,
411,default,true,true,true,true,true,true,true,3,2,6,true,16,6,14,22,
412,default,true,true,true,true,true,true,true,1,1,1,true,27,47,43,66,
413,default,true,true,true,true,true,true,true,2,2,4,true,6,6,9,6,
414,default,true,true,true,true,true,true,true,6,2,5,true,9,8,23,4,
415,default,true,true,true,true,true,true,true,2,5,6,true,3,3,19,12,
416,default,true,true,true,true,true,true,true,3,5,5,true,11,17,31,28,
417,default,true,true,true,true,true,true,true,3,3,3,true,9,28,31,1,
418,default,true,true,true,true,true,true,true,5,3,5,true,0,3,8,16,
419,default,true,true,true,true,true,true,true,3,1,4,true,15,12,29,21,
420,default,true,true,true,true,true,true,true,0,1,1,true,20,6,18,11,
421,default,true,true,true,true,true,true,true,5,2,3,true,26,20,38,3,
422,default,true,true,true,true,true,true,true,2,2,3,true,29,18,34,92,
423,default,true,true,true,true,true,true,true,4,1,2,true,15,18,20,8,
424,default,true,true,true,true,true,true,true,6,4,4,true,1,0,0,18,
425,default,true,true,true,true,true,true,true,2,4,4,true,6,0,14,41,
426,default,true,true,true,true,true,true,true,3,3,5,true,10,10,5,8,
427,default,true,true,true,true,true,true,true,3,3,6,true,15,16,26,30,
428,default,true,true,true,true,true,true,true,2,2,4,true,36,22,67,5,
429,default,true,true,true,true,true,true,true,4,4,8,true,8,5,14,1,
430,default,true,true,true,true,true,true,true,5,3,5,true,11,6,16,15,
431,default,true,true,true,true,true,true,true,1,3,3,true,20,10,7,62,
432,default,true,true,true,true,true,true,true,1,2,4,true,9,8,24,10,
433,default,true,true,true,true,true,true,true,4,2,3,true,7,8,21,81,
434,default,true,true,true,true,true,true,true,5,7,7,true,2,9,19,44,
435,default,true,true,true,true,true,true,true,3,4,5,true,23,11,9,6,
436,default,true,true,true,true,true,true,true,2,4,4,true,4,5,11,16,
437,default,true,true,true,true,true,true,true,8,5,6,true,27,4,25,51,
438,default,true,true,true,true,true,true,true,1,2,4,true,14,13,63,20,
439,default,true,true,true,true,true,true,true,2,2,6,true,14,17,31,34,
440,default,true,true,true,true,true,true,true,4,2,6,true,6,11,19,90,
441,default,true,true,true,true,true,true,true,2,5,3,true,0,14,10,13,
442,default,true,true,true,true,true,true,true,4,3,7,true,12,8,28,11,
443,default,true,true,true,true,true,true,true,2,1,3,true,61,100,177,6,
444,default,true,true,true,true,true,true,true,3,2,5,true,12,7,15,12,
445,default,true,true,true,true,true,true,true,3,1,1,true,4,3,6,64,
446,default,true,true,true,true,true,true,true,4,1,5,true,80,56,114,12,
447,default,true,true,true,true,true,true,true,3,0,1,true,11,34,62,90,
448,default,true,true,true,true,true,true,true,2,1,4,true,9,11,21,9,
449,default,true,true,true,true,true,true,true,1,4,5,true,28,11,40,30,
450,default,true,true,true,true,true,true,true,5,6,7,true,38,16,36,30,
451,default,true,true,true,true,true,true,true,5,0,4,true,9,8,15,13,
452,default,true,true,true,true,true,true,true,3,2,4,true,4,2,10,37,
453,default,true,true,true,true,true,true,true,3,3,8,true,13,7,15,14,
454,default,true,true,true,true,true,true,true,2,2,5,true,8,41,74,13,
455,default,true,true,true,true,true,true,true,3,3,4,true,2,15,17,204,
456,default,true,true,true,true,true,true,true,1,0,5,true,52,9,97,5,
457,default,true,true,true,true,true,true,true,2,1,2,true,14,6,62,45,
458,default,true,true,true,true,true,true,true,1,3,5,true,20,12,6,27,
459,default,true,true,true,true,true,true,true,4,5,6,true,5,5,31,32,
460,default,true,true,true,true,true,true,true,2,3,3,true,4,9,5,8,
461,default,true,true,true,true,true,true,true,2,6,6,true,4,7,10,19,
462,default,true,true,true,true,true,true,true,2,3,6,true,25,32,27,30,
463,default,true,true,true,true,true,true,true,3,2,6,true,21,16,50,18,
464,default,true,true,true,true,true,true,true,3,1,6,true,11,9,8,2,
465,default,true,true,true,true,true,true,true,3,3,3,true,13,24,15,12,
466,default,true,true,true,true,true,true,true,4,2,5,true,16,4,8,29,
467,default,true,true,true,true,true,true,true,3,2,5,true,27,16,51,7,
468,default,true,true,true,true,true,true,true,3,1,5,true,14,9,44,15,
469,default,true,true,true,true,true,true,true,4,6,3,true,1,1,5,6,
470,default,true,true,true,true,true,true,true,4,2,6,true,23,19,51,33,
471,default,true,true,true,true,true,true,true,3,2,2,true,6,7,29,9,
472,default,true,true,true,true,true,true,true,0,0,3,true,28,28,38,24,
473,default,true,true,true,true,true,true,true,7,4,7,true,8,5,12,13,
474,default,true,true,true,true,true,true,true,3,1,4,true,10,9,42,34,
475,default,true,true,true,true,true,true,true,3,2,6,true,11,6,30,21,
476,default,true,true,true,true,true,true,true,6,1,8,true,1,1,18,8,
477,default,true,true,true,true,true,true,true,3,3,8,true,15,15,43,6,
478,default,true,true,true,true,true,true,true,1,2,3,true,12,9,27,125,
479,default,true,true,true,true,true,true,true,3,2,4,true,2,4,2,22,
480,default,true,true,true,true,true,true,true,2,4,3,true,2,6,14,21,
481,default,true,true,true,true,true,true,true,2,2,5,true,7,2,20,12,
482,default,true,true,true,true,true,true,true,4,4,8,true,30,17,15,5,
483,default,true,true,true,true,true,true,true,2,2,4,true,52,44,167,7,
484,default,true,true,true,true,true,true,true,2,2,6,true,14,14,35,8,
485,default,true,true,true,true,true,true,true,0,0,4,true,45,44,89,4,
486,default,true,true,true,true,true,true,true,0,1,4,true,23,23,29,48,
487,default,true,true,true,true,true,true,true,3,5,6,true,24,15,127,38,
488,default,true,true,true,true,true,true,true,2,3,3,true,7,4,18,30,
489,default,true,true,true,true,true,true,true,3,3,5,true,22,17,27,5,
490,default,true,true,true,true,true,true,true,3,4,4,true,5,14,12,22,
491,default,true,true,true,true,true,true,true,4,5,5,true,3,1,14,7,
492,default,true,true,true,true,true,true,true,2,2,6,true,15,8,47,35,
493,default,true,true,true,true,true,true,true,5,2,4,true,4,6,25,12,
494,default,true,true,true,true,true,true,true,2,3,4,true,3,2,21,18,
495,default,true,true,true,true,true,true,true,5,2,7,true,22,21,41,3,
496,default,true,true,true,true,true,true,true,6,5,7,true,12,1,14,61,
497,default,true,true,true,true,true,true,true,5,3,4,true,5,12,71,5,
498,default,true,true,true,true,true,true,true,8,6,7,true,33,15,25,24,
499,default,true,true,true,true,true,true,true,5,3,4,true,5,7,43,1,
500,default,true,true,true,true,true,true,true,4,2,5,true,50,39,71,5,
501,default,true,true,true,true,true,true,true,5,3,7,true,12,6,18,20,
502,default,true,true,true,true,true,true,true,2,1,3,true,10,7,49,17,
503,default,true,true,true,true,true,true,true,6,4,6,true,12,6,31,23,
504,default,true,true,true,true,true,true,true,2,2,5,true,9,10,68,34,
505,default,true,true,true,true,true,true,true,3,2,6,true,31,6,54,26,
506,default,true,true,true,true,true,true,true,4,6,5,true,1,1,2,12,
507,default,true,true,true,true,true,true,true,2,1,3,true,71,29,112,31,
508,default,true,true,true,true,true,true,true,7,2,5,true,1,2,9,5,
509,default,true,true,true,true,true,true,true,5,1,5,true,9,3,15,5,
510,default,true,true,true,true,true,true,true,1,0,2,true,7,6,6,4,
511,default,true,true,true,true,true,true,true,4,1,3,true,38,33,53,17,
512,default,true,true,true,true,true,true,true,3,1,5,true,20,48,79,17,
513,default,true,true,true,true,true,true,true,8,6,5,true,8,9,17,111,
514,default,true,true,true,true,true,true,true,5,3,5,true,15,6,50,7,
515,default,true,true,true,true,true,true,true,1,2,4,true,8,32,19,7,
516,default,true,true,true,true,true,true,true,0,1,2,true,27,26,47,7,
517,default,true,true,true,true,true,true,true,3,4,4,true,2,3,11,10,
518,default,true,true,true,true,true,true,true,2,3,5,true,45,15,103,18,
519,default,true,true,true,true,true,true,true,3,2,7,true,12,4,30,61,
520,default,true,true,true,true,true,true,true,1,2,2,true,11,9,29,67,
521,default,true,true,true,true,true,true,true,6,5,9,true,1,2,3,35,
522,default,true,true,true,true,true,true,true,2,1,3,true,9,1,3,75,
523,default,true,true,true,true,true,true,true,5,3,5,true,19,17,34,75,
524,default,true,true,true,true,true,true,true,4,4,3,true,7,7,15,8,
525,default,true,true,true,true,true,true,true,3,2,4,true,32,19,23,36,
526,default,true,true,true,true,true,true,true,6,2,6,true,47,17,50,15,
527,default,true,true,true,true,true,true,true,7,2,4,true,43,18,44,20,
528,default,true,true,true,true,true,true,true,0,1,4,true,1,1,5,24,
529,default,true,true,true,true,true,true,true,2,1,4,true,4,9,14,20,
530,default,true,true,true,true,true,true,true,2,3,5,true,2,3,17,13,
531,default,true,true,true,true,true,true,true,5,5,5,true,3,3,7,12,
532,default,true,true,true,true,true,true,true,2,2,5,true,11,8,37,12,
533,default,true,true,true,true,true,true,true,6,3,6,true,15,5,25,24,
534,default,true,true,true,true,true,true,true,1,3,7,true,6,20,30,19,
535,default,true,true,true,true,true,true,true,2,1,6,true,13,5,19,43,
536,default,true,true,true,true,true,true,true,3,6,5,true,3,3,11,13,
537,default,true,true,true,true,true,true,true,2,1,3,true,50,45,114,78,
538,default,true,true,true,true,true,true,true,3,1,2,true,24,21,54,72,
539,default,true,true,true,true,true,true,true,7,5,8,true,28,22,23,13,
540,default,true,true,true,true,true,true,true,4,4,6,true,9,6,8,8,
541,default,true,true,true,true,true,true,true,5,3,5,true,9,33,32,0,
542,default,true,true,true,true,true,true,true,3,3,7,true,4,5,24,27,
543,default,true,true,true,true,true,true,true,5,1,5,true,12,11,16,3,
544,default,true,true,true,true,true,true,true,5,2,9,true,4,0,14,10,
545,default,true,true,true,true,true,true,true,7,3,10,true,4,8,7,36,
546,default,true,true,true,true,true,true,true,5,2,5,true,2,3,18,37,
547,default,true,true,true,true,true,true,true,2,0,2,true,11,7,28,1,
548,default,true,true,true,true,true,true,true,2,2,4,true,10,6,29,9,
549,default,true,true,true,true,true,true,true,4,4,4,true,22,20,45,3,
550,default,true,true,true,true,true,true,true,2,1,3,true,2,1,5,31,
551,default,true,true,true,true,true,true,true,5,0,5,true,29,25,20,6,
552,default,true,true,true,true,true,true,true,2,2,3,true,7,7,7,18,
553,default,true,true,true,true,true,true,true,3,4,6,true,8,2,24,33,
554,default,true,true,true,true,true,true,true,5,4,2,true,12,29,35,33,
555,default,true,true,true,true,true,true,true,3,1,2,true,11,2,44,25,
556,default,true,true,true,true,true,true,true,5,5,4,true,1,1,6,22,
557,default,true,true,true,true,true,true,true,2,0,5,true,11,7,3,41,
558,default,true,true,true,true,true,true,true,1,3,2,true,7,13,18,94,
559,default,true,true,true,true,true,true,true,1,4,3,true,26,3,29,18,
560,default,true,true,true,true,true,true,true,3,2,7,true,3,1,3,50,
561,default,true,true,true,true,true,true,true,3,3,4,true,0,10,5,12,
562,default,true,true,true,true,true,true,true,4,4,5,true,5,6,13,0,
563,default,true,true,true,true,true,true,true,2,1,7,true,14,13,42,18,
564,default,true,true,true,true,true,true,true,1,3,2,true,46,18,47,30,
565,default,true,true,true,true,true,true,true,4,1,3,true,12,7,19,22,
566,default,true,true,true,true,true,true,true,4,2,4,true,23,15,42,3,
567,default,true,true,true,true,true,true,true,4,3,5,true,39,26,61,6,
568,default,true,true,true,true,true,true,true,2,2,5,true,4,21,11,5,
569,default,true,true,true,true,true,true,true,5,4,4,true,2,3,4,26,
570,default,true,true,true,true,true,true,true,2,1,5,true,27,24,30,21,
571,default,true,true,true,true,true,true,true,3,4,4,true,24,11,15,6,
572,default,true,true,true,true,true,true,true,2,2,3,true,7,1,4,24,
573,default,true,true,true,true,true,true,true,4,4,4,true,3,11,9,17,
574,default,true,true,true,true,true,true,true,3,2,4,true,22,6,23,86,
575,default,true,true,true,true,true,true,true,1,5,5,true,12,46,23,36,
576,default,true,true,true,true,true,true,true,4,0,4,true,12,6,35,12,
577,default,true,true,true,true,true,true,true,3,1,4,true,3,10,4,7,
578,default,true,true,true,true,true,true,true,9,5,3,true,8,9,9,35,
579,default,true,true,true,true,true,true,true,2,1,3,true,5,5,11,25,
580,default,true,true,true,true,true,true,true,3,3,6,true,4,5,7,48,
581,default,true,true,true,true,true,true,true,2,1,3,true,5,2,13,12,
582,default,true,true,true,true,true,true,true,2,1,3,true,16,25,31,21,
583,default,true,true,true,true,true,true,true,1,4,7,true,2,4,39,49,
584,default,true,true,true,true,true,true,true,0,1,5,true,10,2,37,9,
585,default,true,true,true,true,true,true,true,4,3,4,true,29,15,32,36,
586,default,true,true,true,true,true,true,true,4,3,5,true,26,19,49,11,
587,default,true,true,true,true,true,true,true,1,2,5,true,0,8,24,2,
588,default,true,true,true,true,true,true,true,5,6,7,true,8,5,24,15,
589,default,true,true,true,true,true,true,true,2,0,1,true,9,5,35,34,
590,default,true,true,true,true,true,true,true,2,4,5,true,21,19,43,24,
591,default,true,true,true,true,true,true,true,1,2,6,true,26,18,12,8,
592,default,true,true,true,true,true,true,true,1,2,4,true,21,21,48,11,
593,default,true,true,true,true,true,true,true,3,2,3,true,7,3,50,4,
594,default,true,true,true,true,true,true,true,0,1,3,true,31,29,48,4,
595,default,true,true,true,true,true,true,true,3,4,6,true,8,2,29,14,
596,default,true,true,true,true,true,true,true,6,4,3,true,10,5,6,12,
597,default,true,true,true,true,true,true,true,5,2,3,true,3,1,1,5,
598,default,true,true,true,true,true,true,true,3,4,5,true,12,3,26,89,
599,default,true,true,true,true,true,true,true,1,2,4,true,7,7,12,9,
600,default,true,true,true,true,true,true,true,2,4,7,true,14,20,58,37,
601,default,true,true,true,true,true,true,true,0,2,4,true,57,42,36,22,
602,default,true,true,true,true,true,true,true,5,3,9,true,3,1,13,18,
603,default,true,true,true,true,true,true,true,2,4,5,true,14,25,32,6,
604,default,true,true,true,true,true,true,true,3,2,9,true,5,4,18,62,
605,default,true,true,true,true,true,true,true,1,1,6,true,4,4,17,23,
606,default,true,true,true,true,true,true,true,0,0,2,true,60,39,226,8,
607,default,true,true,true,true,true,true,true,6,5,5,true,3,3,8,9,
608,default,true,true,true,true,true,true,true,6,2,3,true,2,0,9,4,
609,default,true,true,true,true,true,true,true,7,4,4,true,9,3,29,59,
610,default,true,true,true,true,true,true,true,2,3,2,true,16,16,9,44,
611,default,true,true,true,true,true,true,true,2,2,2,true,11,10,29,15,
612,default,true,true,true,true,true,true,true,2,3,3,true,25,32,65,13,
613,default,true,true,true,true,true,true,true,0,2,3,true,16,12,56,51,
614,default,true,true,true,true,true,true,true,2,2,3,true,23,19,28,22,
615,default,true,true,true,true,true,true,true,3,4,5,true,23,11,32,25,
616,default,true,true,true,true,true,true,true,2,2,4,true,147,103,45,19,
617,default,true,true,true,true,true,true,true,1,1,2,true,30,19,78,14,
618,default,true,true,true,true,true,true,true,4,4,3,true,2,2,11,5,
619,default,true,true,true,true,true,true,true,3,3,5,true,11,14,14,15,
620,default,true,true,true,true,true,true,true,2,4,4,true,3,4,13,14,
621,default,true,true,true,true,true,true,true,4,6,5,true,8,9,4,12,
622,default,true,true,true,true,true,true,true,5,3,6,true,23,3,67,15,
623,default,true,true,true,true,true,true,true,2,1,2,true,15,11,22,4,
624,default,true,true,true,true,true,true,true,1,1,4,true,21,35,70,2,
625,default,true,true,true,true,true,true,true,4,0,3,true,2,0,8,14,
626,default,true,true,true,true,true,true,true,3,3,4,true,4,4,12,73,
627,default,true,true,true,true,true,true,true,3,3,5,true,5,6,59,25,
628,default,true,true,true,true,true,true,true,3,3,8,true,8,5,22,17,
629,default,true,true,true,true,true,true,true,2,0,3,true,3,13,26,9,
630,default,true,true,true,true,true,true,true,4,0,5,true,11,2,6,10,
631,default,true,true,true,true,true,true,true,1,2,4,true,18,11,39,9,
632,default,true,true,true,true,true,true,true,4,3,5,true,5,3,3,85,
633,default,true,true,true,true,true,true,true,5,2,2,true,40,23,48,25,
634,default,true,true,true,true,true,true,true,1,2,6,true,19,16,44,60,
635,default,true,true,true,true,true,true,true,3,1,3,true,39,30,65,0,
636,default,true,true,true,true,true,true,true,4,2,5,true,13,9,13,48,
637,default,true,true,true,true,true,true,true,5,3,8,true,2,3,7,7,
638,default,true,true,true,true,true,true,true,5,3,5,true,55,22,83,28,
639,default,true,true,true,true,true,true,true,1,1,3,true,1,2,3,37,
640,default,true,true,true,true,true,true,true,7,4,5,true,5,4,2,13,
641,default,true,true,true,true,true,true,true,7,5,9,true,16,6,72,37,
642,default,true,true,true,true,true,true,true,5,3,5,true,10,19,35,48,
643,default,true,true,true,true,true,true,true,2,1,4,true,6,18,12,22,
644,default,true,true,true,true,true,true,true,3,1,2,true,124,60,90,136,
645,default,true,true,true,true,true,true,true,1,2,4,true,26,16,17,6,
646,default,true,true,true,true,true,true,true,3,2,5,true,18,11,34,17,
647,default,true,true,true,true,true,true,true,3,1,2,true,7,6,7,14,
648,default,true,true,true,true,true,true,true,2,0,2,true,28,24,37,20,
649,default,true,true,true,true,true,true,true,2,2,3,true,1,11,12,6,
650,default,true,true,true,true,true,true,true,4,4,3,true,16,6,13,1,
651,default,true,true,true,true,true,true,true,6,4,6,true,7,1,28,0,
652,default,true,true,true,true,true,true,true,5,5,6,true,11,10,37,18,
653,default,true,true,true,true,true,true,true,2,3,3,true,21,2,48,7,
654,default,true,true,true,true,true,true,true,3,1,3,true,4,2,7,11,
655,default,true,true,true,true,true,true,true,5,1,6,true,0,1,15,8,
656,default,true,true,true,true,true,true,true,5,4,3,true,4,5,11,6,
657,default,true,true,true,true,true,true,true,3,2,5,true,54,11,79,7,
658,default,true,true,true,true,true,true,true,5,5,5,true,7,8,16,62,
659,default,true,true,true,true,true,true,true,4,5,7,true,17,8,10,19,
660,default,true,true,true,true,true,true,true,4,0,2,true,3,1,4,8,
661,default,true,true,true,true,true,true,true,3,3,5,true,3,3,7,8,
662,default,true,true,true,true,true,true,true,2,3,3,true,32,36,75,1,
663,default,true,true,true,true,true,true,true,1,1,2,true,50,44,46,2,
664,default,true,true,true,true,true,true,true,5,4,5,true,15,8,13,8,
665,default,true,true,true,true,true,true,true,1,2,3,true,28,7,26,51,
666,default,true,true,true,true,true,true,true,3,2,5,true,14,2,20,42,
667,default,true,true,true,true,true,true,true,2,3,6,true,2,10,17,37,
668,default,true,true,true,true,true,true,true,1,1,5,true,5,1,9,18,
669,default,true,true,true,true,true,true,true,5,6,7,true,3,12,10,7,
670,default,true,true,true,true,true,true,true,5,1,5,true,5,3,12,5,
671,default,true,true,true,true,true,true,true,4,2,6,true,12,1,5,4,
672,default,true,true,true,true,true,true,true,4,0,4,true,53,18,21,72,
673,default,true,true,true,true,true,true,true,2,2,2,true,14,29,19,36,
674,default,true,true,true,true,true,true,true,1,2,5,true,3,3,14,50,
675,default,true,true,true,true,true,true,true,2,2,3,true,3,18,7,20,
676,default,true,true,true,true,true,true,true,4,1,7,true,14,2,11,29,
677,default,true,true,true,true,true,true,true,3,2,5,true,27,19,49,54,
678,default,true,true,true,true,true,true,true,6,5,5,true,61,15,30,4,
679,default,true,true,true,true,true,true,true,1,4,6,true,20,15,18,6,
680,default,true,true,true,true,true,true,true,5,4,5,true,3,2,2,18,
681,default,true,true,true,true,true,true,true,4,6,5,true,6,3,10,22,
682,default,true,true,true,true,true,true,true,6,1,7,true,5,1,2,6,
683,default,true,true,true,true,true,true,true,2,4,3,true,2,7,2,11,
684,default,true,true,true,true,true,true,true,4,3,6,true,34,22,122,14,
685,default,true,true,true,true,true,true,true,6,2,3,true,15,5,16,18,
686,default,true,true,true,true,true,true,true,2,3,3,true,22,18,31,30,
687,default,true,true,true,true,true,true,true,4,1,5,true,9,8,15,19,
688,default,true,true,true,true,true,true,true,3,4,5,true,8,14,13,14,
689,default,true,true,true,true,true,true,true,3,0,3,true,13,6,13,9,
690,default,true,true,true,true,true,true,true,4,1,4,true,4,3,36,30,
691,default,true,true,true,true,true,true,true,4,3,4,true,31,4,18,18,
692,default,true,true,true,true,true,true,true,0,0,1,true,2,4,9,35,
693,default,true,true,true,true,true,true,true,1,0,1,true,62,97,76,28,
694,default,true,true,true,true,true,true,true,0,3,5,true,14,39,11,16,
695,default,true,true,true,true,true,true,true,3,3,6,true,8,3,15,20,
696,default,true,true,true,true,true,true,true,5,3,5,true,7,4,14,15,
697,default,true,true,true,true,true,true,true,4,3,6,true,39,33,51,36,
698,default,true,true,true,true,true,true,true,5,6,5,true,1,1,12,3,
699,default,true,true,true,true,true,true,true,5,3,4,true,55,43,22,9,
700,default,true,true,true,true,true,true,true,4,3,2,true,19,23,35,25,
701,default,true,true,true,true,true,true,true,3,1,1,true,7,2,4,1,
702,default,true,true,true,true,true,true,true,3,1,6,true,51,24,18,16,
703,default,true,true,true,true,true,true,true,4,4,4,true,32,25,81,1,
704,default,true,true,true,true,true,true,true,6,1,6,true,9,2,65,11,
705,default,true,true,true,true,true,true,true,3,3,5,true,29,15,126,163,
706,default,true,true,true,true,true,true,true,3,2,5,true,14,8,27,114,
707,default,true,true,true,true,true,true,true,1,1,4,true,25,18,48,12,
708,default,true,true,true,true,true,true,true,3,5,7,true,1,8,5,42,
709,default,true,true,true,true,true,true,true,4,2,6,true,48,36,99,13,
710,default,true,true,true,true,true,true,true,2,1,2,true,16,21,29,36,
711,default,true,true,true,true,true,true,true,3,1,5,true,2,4,15,19,
712,default,true,true,true,true,true,true,true,3,2,3,true,6,4,10,10,
713,default,true,true,true,true,true,true,true,3,2,4,true,4,11,18,17,
714,default,true,true,true,true,true,true,true,3,1,5,true,10,9,44,18,
715,default,true,true,true,true,true,true,true,0,2,6,true,12,11,14,44,
716,default,true,true,true,true,true,true,true,5,2,5,true,15,3,22,8,
717,default,true,true,true,true,true,true,true,5,1,9,true,27,23,25,15,
718,default,true,true,true,true,true,true,true,3,4,4,true,16,10,29,66,
719,default,true,true,true,true,true,true,true,2,2,4,true,3,1,10,6,
720,default,true,true,true,true,true,true,true,2,1,5,true,28,15,38,31,
721,default,true,true,true,true,true,true,true,3,4,6,true,8,8,32,2,
722,default,true,true,true,true,true,true,true,1,2,2,true,7,14,39,59,
723,default,true,true,true,true,true,true,true,4,2,4,true,13,6,5,63,
724,default,true,true,true,true,true,true,true,3,1,3,true,11,3,10,66,
725,default,true,true,true,true,true,true,true,4,2,7,true,27,3,12,44,
726,default,true,true,true,true,true,true,true,11,7,6,true,4,4,12,11,
727,default,true,true,true,true,true,true,true,3,3,4,true,6,5,9,15,
728,default,true,true,true,true,true,true,true,2,1,3,true,3,3,19,14,
729,default,true,true,true,true,true,true,true,3,5,5,true,1,1,11,2,
730,default,true,true,true,true,true,true,true,4,4,6,true,7,7,6,16,
731,default,true,true,true,true,true,true,true,4,2,6,true,4,2,4,5,
732,default,true,true,true,true,true,true,true,6,1,7,true,27,25,35,12,
733,default,true,true,true,true,true,true,true,3,1,2,true,45,32,58,16,
734,default,true,true,true,true,true,true,true,4,5,5,true,5,3,8,9,
735,default,true,true,true,true,true,true,true,5,4,4,true,4,3,2,65,
736,default,true,true,true,true,true,true,true,0,1,2,true,33,27,50,7,
737,default,true,true,true,true,true,true,true,3,3,3,true,19,32,139,19,
738,default,true,true,true,true,true,true,true,4,4,4,true,8,7,2,8,
739,default,true,true,true,true,true,true,true,4,6,7,true,29,5,11,40,
740,default,true,true,true,true,true,true,true,2,2,1,true,36,28,16,2,
741,default,true,true,true,true,true,true,true,3,2,5,true,11,9,22,22,
742,default,true,true,true,true,true,true,true,4,0,3,true,12,10,19,6,
743,default,true,true,true,true,true,true,true,2,6,5,true,4,2,7,2,
744,default,true,true,true,true,true,true,true,3,0,3,true,48,8,97,13,
745,default,true,true,true,true,true,true,true,4,4,3,true,21,5,26,22,
746,default,true,true,true,true,true,true,true,1,2,3,true,23,10,26,10,
747,default,true,true,true,true,true,true,true,6,6,3,true,14,7,19,7,
748,default,true,true,true,true,true,true,true,4,1,6,true,137,29,38,16,
749,default,true,true,true,true,true,true,true,2,3,1,true,6,1,6,19,
750,default,true,true,true,true,true,true,true,1,2,3,true,16,11,35,2,
751,default,true,true,true,true,true,true,true,4,4,7,true,4,0,2,55,
752,default,true,true,true,true,true,true,true,2,1,2,true,34,25,42,46,
753,default,true,true,true,true,true,true,true,4,4,4,true,13,12,46,15,
754,default,true,true,true,true,true,true,true,1,3,6,true,1,4,33,22,
755,default,true,true,true,true,true,true,true,3,6,5,true,49,43,38,9,
756,default,true,true,true,true,true,true,true,0,2,4,true,12,12,32,14,
757,default,true,true,true,true,true,true,true,5,2,5,true,17,15,12,3,
758,default,true,true,true,true,true,true,true,3,1,5,true,13,20,61,16,
759,default,true,true,true,true,true,true,true,5,2,4,true,5,3,13,1,
760,default,true,true,true,true,true,true,true,2,2,5,true,3,2,3,1,
761,default,true,true,true,true,true,true,true,5,2,5,true,5,2,10,98,
762,default,true,true,true,true,true,true,true,6,2,6,true,12,5,4,47,
763,default,true,true,true,true,true,true,true,6,3,10,true,4,20,21,27,
764,default,true,true,true,true,true,true,true,1,1,4,true,34,18,93,24,
765,default,true,true,true,true,true,true,true,3,0,4,true,6,5,16,2,
766,default,true,true,true,true,true,true,true,4,5,5,true,5,19,29,21,
767,default,true,true,true,true,true,true,true,0,1,7,true,1,1,3,38,
768,default,true,true,true,true,true,true,true,10,1,8,true,8,3,40,51,
769,default,true,true,true,true,true,true,true,0,2,6,true,14,11,29,25,
770,default,true,true,true,true,true,true,true,4,5,5,true,16,1,9,3,
771,default,true,true,true,true,true,true,true,3,3,7,true,12,1,19,86,
772,default,true,true,true,true,true,true,true,3,4,4,true,25,5,55,13,
773,default,true,true,true,true,true,true,true,0,1,2,true,6,21,16,22,
774,default,true,true,true,true,true,true,true,4,2,8,true,0,1,3,113,
775,default,true,true,true,true,true,true,true,2,6,4,true,8,19,50,53,
776,default,true,true,true,true,true,true,true,2,2,6,true,13,7,17,23,
777,default,true,true,true,true,true,true,true,4,2,3,true,9,12,61,22,
778,default,true,true,true,true,true,true,true,3,1,3,true,16,4,15,6,
779,default,true,true,true,true,true,true,true,4,2,4,true,4,11,3,7,
780,default,true,true,true,true,true,true,true,3,3,5,true,23,7,10,133,
781,default,true,true,true,true,true,true,true,2,4,6,true,2,1,4,70,
782,default,true,true,true,true,true,true,true,2,0,3,true,26,20,48,22,
