seed,pin_set,lexicon-regular-family,monophyly-goblinoid,clean-outgroup-kobold,inventory-closure-goblin,inventory-closure-hobgoblin,inventory-closure-bugbear,inventory-closure-kobold,divergence-magnitude-goblin,divergence-magnitude-hobgoblin,divergence-magnitude-bugbear,divergence-real,homophony-count-goblin,homophony-count-hobgoblin,homophony-count-bugbear,homophony-count-kobold,core-homophony-goblin,core-homophony-hobgoblin,core-homophony-bugbear,core-homophony-kobold,homophony-merger-share-goblin,homophony-merger-share-hobgoblin,homophony-merger-share-bugbear,homophony-merger-share-kobold,refusal
268,default,true,true,true,true,true,true,true,4,2,5,true,4,3,9,0,0,0,3,0,1,1,1,,
269,default,true,true,true,true,true,true,true,2,2,2,true,2,8,7,0,0,0,3,0,1,1,1,,
270,default,true,true,true,true,true,true,true,4,2,4,true,4,0,5,2,0,0,2,0,1,,1,1,
271,default,true,true,true,true,true,true,true,2,0,3,true,3,0,10,7,0,0,2,4,1,,1,1,
272,default,true,true,true,true,true,true,true,2,3,5,true,1,0,9,5,0,0,1,1,1,,1,1,
273,default,true,true,true,true,true,true,true,2,5,7,true,0,1,2,0,0,0,0,0,,1,1,,
274,default,true,true,true,true,true,true,true,1,2,2,true,2,0,4,1,1,0,0,0,1,,1,1,
275,default,true,true,true,true,true,true,true,5,2,4,true,3,8,9,4,1,5,3,1,1,1,1,1,
276,default,true,true,true,true,true,true,true,5,3,6,true,2,0,2,4,0,0,2,1,1,,1,1,
277,default,true,true,true,true,true,true,true,7,5,5,true,9,1,0,1,2,1,0,1,1,1,,1,
278,default,true,true,true,true,true,true,true,1,2,1,true,0,8,8,15,0,0,2,5,,1,1,1,
279,default,true,true,true,true,true,true,true,2,2,8,true,2,0,1,0,1,0,0,0,1,,1,,
280,default,true,true,true,true,true,true,true,1,1,2,true,0,0,52,1,0,0,7,0,,,1,1,
281,default,true,true,true,true,true,true,true,3,2,4,true,0,2,3,0,0,0,1,0,,1,1,,
282,default,true,true,true,true,true,true,true,1,1,4,true,0,0,4,0,0,0,1,0,,,1,,
283,default,true,true,true,true,true,true,true,3,4,5,true,31,0,32,4,5,0,10,0,1,,1,1,
284,default,true,true,true,true,true,true,true,4,2,7,true,6,4,29,0,0,0,9,0,1,1,1,,
285,default,true,true,true,true,true,true,true,2,2,4,true,8,0,7,0,0,0,0,0,1,,1,,
286,default,true,true,true,true,true,true,true,1,2,2,true,0,4,29,34,0,0,8,9,,1,1,1,
287,default,true,true,true,true,true,true,true,1,1,3,true,4,1,22,5,2,0,3,1,1,1,1,1,
288,default,true,true,true,true,true,true,true,2,3,4,true,3,6,38,0,0,2,10,0,1,1,1,,
289,default,true,true,true,true,true,true,true,4,0,5,true,3,15,27,0,1,4,5,0,1,1,1,,
290,default,true,true,true,true,true,true,true,4,2,2,true,3,2,12,10,0,0,6,3,1,1,1,1,
291,default,true,true,true,true,true,true,true,4,3,4,true,11,3,14,8,0,0,3,2,1,1,1,1,
292,default,true,true,true,true,true,true,true,1,3,2,true,0,0,6,0,0,0,0,0,,,1,,
293,default,true,true,true,true,true,true,true,5,5,7,true,1,7,9,0,0,0,0,0,1,1,1,,
294,default,true,true,true,true,true,true,true,4,4,4,true,1,2,7,0,0,1,4,0,1,1,1,,
295,default,true,true,true,true,true,true,true,2,4,4,true,0,0,3,3,0,0,1,0,,,1,1,
296,default,true,true,true,true,true,true,true,1,2,3,true,1,0,5,30,0,0,2,9,1,,1,1,
297,default,true,true,true,true,true,true,true,2,2,2,true,9,4,10,5,4,1,3,1,1,1,1,1,
298,default,true,true,true,true,true,true,true,4,5,7,true,4,3,1,0,0,0,0,0,1,1,1,,
299,default,true,true,true,true,true,true,true,0,1,2,true,0,1,16,3,0,0,7,0,,1,1,1,
300,default,true,true,true,true,true,true,true,3,1,8,true,1,4,18,8,0,2,8,1,1,1,1,1,
301,default,true,true,true,true,true,true,true,3,2,4,true,0,0,12,0,0,0,3,0,,,1,,
302,default,true,true,true,true,true,true,true,3,1,5,true,3,6,10,3,0,2,3,1,1,1,1,1,
303,default,true,true,true,true,true,true,true,1,0,2,true,5,0,41,11,0,0,9,0,1,,1,1,
304,default,true,true,true,true,true,true,true,6,3,5,true,0,1,25,16,0,0,8,0,,1,1,1,
305,default,true,true,true,true,true,true,true,4,5,7,true,9,2,0,0,1,1,0,0,1,1,,,
306,default,true,true,true,true,true,true,true,2,4,4,true,4,0,3,3,1,0,1,0,1,,1,1,
307,default,true,true,true,true,true,true,true,3,3,5,true,0,0,10,4,0,0,2,1,,,1,1,
308,default,true,true,true,true,true,true,true,2,4,3,true,3,2,7,8,0,0,2,5,1,1,1,1,
309,default,true,true,true,true,true,true,true,4,1,4,true,11,1,27,0,0,0,1,0,1,1,1,,
310,default,true,true,true,true,true,true,true,1,2,3,true,0,0,15,3,0,0,3,0,,,1,1,
311,default,true,true,true,true,true,true,true,4,4,7,true,1,6,2,0,0,1,0,0,1,1,1,,
312,default,true,true,true,true,true,true,true,2,5,3,true,1,3,6,18,1,1,2,1,1,1,1,1,
313,default,true,true,true,true,true,true,true,1,1,2,true,0,0,10,34,0,0,0,8,,,1,1,
314,default,true,true,true,true,true,true,true,1,2,4,true,2,1,7,23,0,0,1,8,1,1,1,1,
315,default,true,true,true,true,true,true,true,1,0,2,true,5,4,28,0,1,1,5,0,1,1,1,,
316,default,true,true,true,true,true,true,true,0,2,2,true,0,2,9,0,0,0,0,0,,1,1,,
317,default,true,true,true,true,true,true,true,4,3,2,true,3,1,4,0,0,0,2,0,1,1,1,,
318,default,true,true,true,true,true,true,true,2,3,6,true,1,2,7,4,0,0,1,0,1,1,1,1,
319,default,true,true,true,true,true,true,true,3,6,5,true,7,3,1,0,0,0,0,0,1,1,1,,
320,default,true,true,true,true,true,true,true,3,1,5,true,0,3,2,0,0,1,1,0,,1,1,,
321,default,true,true,true,true,true,true,true,7,5,7,true,2,0,15,1,0,0,0,0,1,,1,1,
322,default,true,true,true,true,true,true,true,4,2,3,true,2,1,10,4,0,0,2,0,1,1,1,1,
323,default,true,true,true,true,true,true,true,3,4,7,true,0,2,6,0,0,0,2,0,,1,1,,
324,default,true,true,true,true,true,true,true,1,0,2,true,0,0,35,19,0,0,11,0,,,1,1,
325,default,true,true,true,true,true,true,true,1,2,3,true,8,1,4,0,0,0,1,0,1,1,1,,
326,default,true,true,true,true,true,true,true,1,1,3,true,7,0,21,4,0,0,3,0,1,,1,1,
327,default,true,true,true,true,true,true,true,2,1,2,true,0,0,11,1,0,0,2,0,,,1,1,
328,default,true,true,true,true,true,true,true,2,3,5,true,0,1,8,0,0,0,4,0,,1,1,,
329,default,true,true,true,true,true,true,true,2,2,5,true,0,0,10,0,0,0,2,0,,,1,,
330,default,true,true,true,true,true,true,true,4,1,3,true,1,11,20,18,0,1,4,0,1,1,1,1,
331,default,true,true,true,true,true,true,true,3,2,4,true,15,3,2,11,2,0,0,0,1,1,1,1,
332,default,true,true,true,true,true,true,true,2,0,4,true,0,2,10,0,0,0,3,0,,1,1,,
333,default,true,true,true,true,true,true,true,3,4,5,true,10,7,11,5,3,3,5,1,1,1,1,1,
334,default,true,true,true,true,true,true,true,1,1,5,true,5,5,1,0,1,1,0,0,1,1,1,,
335,default,true,true,true,true,true,true,true,4,4,6,true,0,0,23,0,0,0,6,0,,,1,,
336,default,true,true,true,true,true,true,true,3,1,3,true,0,3,2,1,0,0,0,0,,1,1,1,
337,default,true,true,true,true,true,true,true,1,5,4,true,1,1,2,3,0,0,0,0,1,1,1,1,
338,default,true,true,true,true,true,true,true,3,4,7,true,0,3,5,0,0,0,1,0,,1,1,,
339,default,true,true,true,true,true,true,true,4,4,4,true,1,2,11,14,0,0,3,3,1,1,1,1,
340,default,true,true,true,true,true,true,true,2,1,4,true,18,9,20,17,4,3,6,6,1,1,1,1,
341,default,true,true,true,true,true,true,true,1,2,2,true,0,2,3,20,0,0,0,4,,1,1,1,
342,default,true,true,true,true,true,true,true,3,2,3,true,10,7,0,1,3,3,0,0,1,1,,1,
343,default,true,true,true,true,true,true,true,1,1,2,true,4,2,10,3,1,1,3,0,1,1,1,1,
344,default,true,true,true,true,true,true,true,2,1,5,true,0,3,12,0,0,0,4,0,,1,1,,
345,default,true,true,true,true,true,true,true,3,4,7,true,1,0,4,2,0,0,1,0,1,,1,1,
346,default,true,true,true,true,true,true,true,6,3,6,true,2,0,2,0,1,0,0,0,1,,1,,
347,default,true,true,true,true,true,true,true,1,5,5,true,2,4,20,2,0,2,8,0,1,1,1,1,
348,default,true,true,true,true,true,true,true,3,2,5,true,4,0,19,9,0,0,7,2,1,,1,1,
349,default,true,true,true,true,true,true,true,2,2,3,true,1,0,8,0,0,0,3,0,1,,1,,
350,default,true,true,true,true,true,true,true,3,1,7,true,13,1,44,2,2,0,10,0,1,1,1,1,
351,default,true,true,true,true,true,true,true,2,4,2,true,1,1,0,0,0,0,0,0,1,1,,,
352,default,true,true,true,true,true,true,true,4,3,5,true,0,0,7,7,0,0,2,3,,,1,1,
353,default,true,true,true,true,true,true,true,2,5,6,true,0,0,0,3,0,0,0,2,,,,1,
354,default,true,true,true,true,true,true,true,6,4,8,true,0,5,7,4,0,0,0,1,,1,1,1,
355,default,true,true,true,true,true,true,true,2,1,4,true,8,1,4,3,1,0,1,0,1,1,1,1,
356,default,true,true,true,true,true,true,true,3,3,4,true,4,2,12,0,1,0,1,0,1,1,1,,
357,default,true,true,true,true,true,true,true,5,4,5,true,0,4,24,3,0,0,6,1,,1,1,1,
358,default,true,true,true,true,true,true,true,5,4,9,true,2,0,9,13,1,0,3,5,1,,1,1,
359,default,true,true,true,true,true,true,true,3,4,6,true,0,3,11,2,0,0,3,0,,1,1,1,
360,default,true,true,true,true,true,true,true,1,1,3,true,0,2,25,51,0,0,5,10,,1,1,1,
361,default,true,true,true,true,true,true,true,3,6,6,true,8,0,15,0,0,0,3,0,1,,1,,
362,default,true,true,true,true,true,true,true,4,7,8,true,6,1,14,6,0,0,2,3,1,1,1,1,
363,default,true,true,true,true,true,true,true,6,2,8,true,1,0,8,0,0,0,2,0,1,,1,,
364,default,true,true,true,true,true,true,true,3,7,4,true,0,1,9,9,0,0,2,1,,1,1,1,
365,default,true,true,true,true,true,true,true,3,0,3,true,4,0,17,0,0,0,2,0,1,,1,,
366,default,true,true,true,true,true,true,true,3,1,3,true,6,11,33,1,2,4,12,0,1,1,1,1,
367,default,true,true,true,true,true,true,true,2,0,3,true,1,1,11,4,0,0,3,0,1,1,1,1,
368,default,true,true,true,true,true,true,true,4,2,5,true,4,4,16,0,1,0,3,0,1,1,1,,
369,default,true,true,true,true,true,true,true,4,3,7,true,2,4,23,0,0,1,5,0,1,1,1,,
370,default,true,true,true,true,true,true,true,4,1,5,true,25,17,56,0,5,4,14,0,1,1,1,,
371,default,true,true,true,true,true,true,true,3,5,8,true,11,3,2,4,2,1,1,0,1,1,1,1,
372,default,true,true,true,true,true,true,true,1,2,3,true,0,10,49,4,0,3,10,0,,1,1,1,
373,default,true,true,true,true,true,true,true,3,3,1,true,0,1,4,0,0,0,1,0,,1,1,,
374,default,true,true,true,true,true,true,true,3,1,4,true,0,0,1,0,0,0,0,0,,,1,,
375,default,true,true,true,true,true,true,true,3,2,6,true,7,0,27,3,2,0,9,0,1,,1,1,
376,default,true,true,true,true,true,true,true,3,2,5,true,5,7,14,0,1,1,2,0,1,1,1,,
377,default,true,true,true,true,true,true,true,3,2,7,true,0,0,0,14,0,0,0,1,,,,1,
378,default,true,true,true,true,true,true,true,2,3,4,true,7,1,18,1,2,1,4,0,1,1,1,1,
379,default,true,true,true,true,true,true,true,1,2,7,true,0,3,19,0,0,1,4,0,,1,1,,
380,default,true,true,true,true,true,true,true,2,1,3,true,2,9,4,2,0,1,0,0,1,1,1,1,
381,default,true,true,true,true,true,true,true,4,7,7,true,7,5,24,0,0,1,6,0,1,1,1,,
382,default,true,true,true,true,true,true,true,1,1,2,true,0,0,19,23,0,0,5,4,,,1,1,
383,default,true,true,true,true,true,true,true,2,3,4,true,2,3,8,0,0,1,1,0,1,1,1,,
384,default,true,true,true,true,true,true,true,5,5,4,true,4,1,11,3,1,0,2,0,1,1,1,1,
385,default,true,true,true,true,true,true,true,5,2,4,true,4,0,6,33,0,0,3,4,1,,1,1,
386,default,true,true,true,true,true,true,true,2,1,2,true,0,3,18,9,0,0,5,1,,1,1,1,
387,default,true,true,true,true,true,true,true,3,3,4,true,4,1,3,0,1,0,1,0,1,1,1,,
388,default,true,true,true,true,true,true,true,1,1,2,true,0,0,45,14,0,0,7,9,,,1,1,
389,default,true,true,true,true,true,true,true,2,6,8,true,4,1,29,0,1,0,9,0,1,1,1,,
390,default,true,true,true,true,true,true,true,0,2,2,true,0,2,7,0,0,0,2,0,,1,1,,
391,default,true,true,true,true,true,true,true,2,1,4,true,3,3,8,1,0,0,1,0,1,1,1,1,
392,default,true,true,true,true,true,true,true,3,1,3,true,2,2,18,0,0,1,6,0,1,1,1,,
393,default,true,true,true,true,true,true,true,4,0,5,true,5,0,9,0,0,0,0,0,1,,1,,
394,default,true,true,true,true,true,true,true,4,2,4,true,2,2,7,0,2,2,3,0,1,1,1,,
395,default,true,true,true,true,true,true,true,3,3,9,true,0,0,4,1,0,0,2,0,,,1,1,
396,default,true,true,true,true,true,true,true,6,4,5,true,3,1,3,0,2,0,1,0,1,1,1,,
397,default,true,true,true,true,true,true,true,3,1,2,true,2,1,6,0,0,0,1,0,1,1,1,,
398,default,true,true,true,true,true,true,true,5,3,4,true,13,7,17,0,2,1,4,0,1,1,1,,
399,default,true,true,true,true,true,true,true,3,2,5,true,8,0,20,1,2,0,6,0,1,,1,1,
400,default,true,true,true,true,true,true,true,5,0,5,true,3,0,3,1,1,0,0,0,1,,1,1,
401,default,true,true,true,true,true,true,true,5,2,5,true,4,0,10,0,0,0,1,0,1,,1,,
402,default,true,true,true,true,true,true,true,3,3,3,true,5,1,3,2,1,0,1,0,1,1,1,1,
403,default,true,true,true,true,true,true,true,2,2,5,true,0,0,6,0,0,0,1,0,,,1,,
404,default,true,true,true,true,true,true,true,1,3,3,true,1,0,47,0,0,0,11,0,1,,1,,
405,default,true,true,true,true,true,true,true,2,2,4,true,5,3,4,0,0,0,1,0,1,1,1,,
406,default,true,true,true,true,true,true,true,3,3,3,true,3,3,3,3,0,0,0,0,1,1,1,1,
407,default,true,true,true,true,true,true,true,4,2,6,true,9,3,24,0,1,0,5,0,1,1,1,,
408,default,true,true,true,true,true,true,true,3,2,5,true,8,0,8,2,1,0,2,0,1,,1,1,
409,default,true,true,true,true,true,true,true,4,4,5,true,5,8,23,6,0,2,6,0,1,1,1,1,
410,default,true,true,true,true,true,true,true,2,2,3,true,4,0,12,0,0,0,3,0,1,,1,,
411,default,true,true,true,true,true,true,true,3,2,6,true,3,0,3,5,2,0,2,0,1,,1,1,
412,default,true,true,true,true,true,true,true,1,1,1,true,0,7,10,11,0,0,1,4,,1,1,1,
413,default,true,true,true,true,true,true,true,2,2,4,true,1,1,2,0,0,0,0,0,1,1,1,,
414,default,true,true,true,true,true,true,true,6,2,5,true,0,0,17,0,0,0,4,0,,,1,,
415,default,true,true,true,true,true,true,true,2,5,6,true,0,0,11,4,0,0,1,3,,,1,1,
416,default,true,true,true,true,true,true,true,3,5,5,true,1,3,4,0,0,2,3,0,1,1,1,,
417,default,true,true,true,true,true,true,true,3,3,3,true,0,11,11,1,0,5,4,0,,1,1,1,
418,default,true,true,true,true,true,true,true,5,3,5,true,1,5,20,12,0,0,1,2,1,1,1,1,
419,default,true,true,true,true,true,true,true,3,1,4,true,5,0,5,1,1,0,0,0,1,,1,1,
420,default,true,true,true,true,true,true,true,0,1,1,true,4,0,7,0,2,0,1,0,1,,1,,
421,default,true,true,true,true,true,true,true,5,2,3,true,0,0,6,2,0,0,0,0,,,1,1,
422,default,true,true,true,true,true,true,true,2,2,3,true,10,4,6,37,1,0,0,8,1,1,1,1,
423,default,true,true,true,true,true,true,true,4,1,2,true,7,12,6,0,1,3,1,0,1,1,1,,
424,default,true,true,true,true,true,true,true,6,4,4,true,4,0,3,14,1,0,1,5,1,,1,1,
425,default,true,true,true,true,true,true,true,2,4,4,true,3,0,5,12,0,0,2,3,1,,1,1,
426,default,true,true,true,true,true,true,true,3,3,5,true,7,6,2,0,2,2,1,0,1,1,1,,
427,default,true,true,true,true,true,true,true,3,3,6,true,3,1,5,0,0,0,1,0,1,1,1,,
428,default,true,true,true,true,true,true,true,2,2,4,true,7,6,43,0,0,0,13,0,1,1,1,,
429,default,true,true,true,true,true,true,true,4,4,8,true,1,1,5,0,0,0,1,0,1,1,1,,
430,default,true,true,true,true,true,true,true,5,3,5,true,3,0,13,4,0,0,4,3,1,,1,1,
431,default,true,true,true,true,true,true,true,1,3,3,true,15,5,3,5,2,1,2,3,1,1,1,1,
432,default,true,true,true,true,true,true,true,1,2,4,true,0,0,7,3,0,0,0,0,,,1,1,
433,default,true,true,true,true,true,true,true,4,2,3,true,5,5,15,7,2,2,2,2,1,1,1,1,
434,default,true,true,true,true,true,true,true,5,7,7,true,1,5,7,16,0,1,2,2,1,1,1,1,
435,default,true,true,true,true,true,true,true,3,4,5,true,4,3,5,0,0,0,1,0,1,1,1,,
436,default,true,true,true,true,true,true,true,2,4,4,true,0,3,3,0,0,0,1,0,,1,1,,
437,default,true,true,true,true,true,true,true,8,5,6,true,28,3,19,10,2,0,3,2,1,1,1,1,
438,default,true,true,true,true,true,true,true,1,2,4,true,1,0,24,4,0,0,11,1,1,,1,1,
439,default,true,true,true,true,true,true,true,2,2,6,true,0,0,7,0,0,0,1,0,,,1,,
440,default,true,true,true,true,true,true,true,4,2,6,true,2,5,16,7,0,2,5,0,1,1,1,1,
441,default,true,true,true,true,true,true,true,2,5,3,true,0,14,9,4,0,4,4,1,,1,1,1,
442,default,true,true,true,true,true,true,true,4,3,7,true,1,0,8,3,0,0,0,0,1,,1,1,
443,default,true,true,true,true,true,true,true,2,1,3,true,0,7,35,2,0,4,9,1,,1,1,1,
444,default,true,true,true,true,true,true,true,3,2,5,true,1,1,11,0,0,0,2,0,1,1,1,,
445,default,true,true,true,true,true,true,true,3,1,1,true,2,0,0,7,1,0,0,0,1,,,1,
446,default,true,true,true,true,true,true,true,4,1,5,true,14,0,11,4,2,0,2,0,1,,1,1,
447,default,true,true,true,true,true,true,true,3,0,1,true,3,12,35,9,0,2,8,1,1,1,1,1,
448,default,true,true,true,true,true,true,true,2,1,4,true,0,3,11,0,0,0,2,0,,1,1,,
449,default,true,true,true,true,true,true,true,1,4,5,true,13,1,15,5,11,0,6,0,1,1,1,1,
450,default,true,true,true,true,true,true,true,5,6,7,true,10,3,11,2,1,0,6,0,1,1,1,1,
451,default,true,true,true,true,true,true,true,5,0,4,true,0,0,2,3,0,0,0,2,,,1,1,
452,default,true,true,true,true,true,true,true,3,2,4,true,0,0,9,0,0,0,3,0,,,1,,
453,default,true,true,true,true,true,true,true,3,3,8,true,13,2,12,7,2,0,3,1,1,1,1,1,
454,default,true,true,true,true,true,true,true,2,2,5,true,1,9,22,0,0,0,4,0,1,1,1,,
455,default,true,true,true,true,true,true,true,3,3,4,true,4,11,9,43,0,3,0,12,1,1,1,1,
456,default,true,true,true,true,true,true,true,1,0,5,true,6,0,66,0,1,0,23,0,1,,1,,
457,default,true,true,true,true,true,true,true,2,1,2,true,3,0,25,1,0,0,8,0,1,,1,1,
458,default,true,true,true,true,true,true,true,1,3,5,true,13,17,1,0,2,7,0,0,1,1,1,,
459,default,true,true,true,true,true,true,true,4,5,6,true,1,0,23,10,0,0,13,2,1,,1,1,
460,default,true,true,true,true,true,true,true,2,3,3,true,1,1,4,0,0,0,1,0,1,1,1,,
461,default,true,true,true,true,true,true,true,2,6,6,true,1,3,3,7,0,2,2,1,1,1,1,1,
462,default,true,true,true,true,true,true,true,2,3,6,true,0,1,4,1,0,0,0,0,,1,1,1,
463,default,true,true,true,true,true,true,true,3,2,6,true,2,2,22,2,0,0,5,0,1,1,1,1,
464,default,true,true,true,true,true,true,true,3,1,6,true,11,4,1,0,4,1,0,0,1,1,1,,
465,default,true,true,true,true,true,true,true,3,3,3,true,7,14,10,6,0,1,2,0,1,1,1,1,
466,default,true,true,true,true,true,true,true,4,2,5,true,5,2,6,5,0,0,0,0,1,1,1,1,
467,default,true,true,true,true,true,true,true,3,2,5,true,1,2,20,0,0,0,3,0,1,1,1,,
468,default,true,true,true,true,true,true,true,3,1,5,true,4,1,14,0,0,0,2,0,1,1,1,,
469,default,true,true,true,true,true,true,true,4,6,3,true,6,3,7,0,1,0,0,0,1,1,1,,
470,default,true,true,true,true,true,true,true,4,2,6,true,3,2,8,18,0,0,2,5,1,1,1,1,
471,default,true,true,true,true,true,true,true,3,2,2,true,0,0,6,0,0,0,0,0,,,1,,
472,default,true,true,true,true,true,true,true,0,0,3,true,5,2,10,2,0,0,3,0,1,1,1,1,
473,default,true,true,true,true,true,true,true,7,4,7,true,10,1,12,1,0,0,3,0,1,1,1,1,
474,default,true,true,true,true,true,true,true,3,1,4,true,1,4,14,2,0,2,5,0,1,1,1,1,
475,default,true,true,true,true,true,true,true,4,2,6,true,1,3,7,5,1,0,1,3,1,1,1,1,
476,default,true,true,true,true,true,true,true,6,1,8,true,1,1,12,0,0,0,2,0,1,1,1,,
477,default,true,true,true,true,true,true,true,3,3,8,true,1,5,14,1,0,0,2,0,1,1,1,1,
478,default,true,true,true,true,true,true,true,1,2,3,true,1,0,7,0,0,0,1,0,1,,1,,
479,default,true,true,true,true,true,true,true,3,2,4,true,1,2,2,4,0,0,1,0,1,1,1,1,
480,default,true,true,true,true,true,true,true,2,4,3,true,1,3,7,3,0,2,2,0,1,1,1,1,
481,default,true,true,true,true,true,true,true,2,2,5,true,4,4,13,4,2,3,5,0,1,1,1,1,
482,default,true,true,true,true,true,true,true,4,4,8,true,17,8,7,1,3,2,1,0,1,1,1,1,
483,default,true,true,true,true,true,true,true,2,2,4,true,0,0,45,1,0,0,9,0,,,1,1,
484,default,true,true,true,true,true,true,true,2,2,6,true,2,2,7,0,1,1,4,0,1,1,1,,
485,default,true,true,true,true,true,true,true,0,0,4,true,3,2,29,0,0,0,7,0,1,1,1,,
486,default,true,true,true,true,true,true,true,0,1,4,true,1,1,5,0,0,0,1,0,1,1,1,,
487,default,true,true,true,true,true,true,true,3,5,6,true,11,7,93,2,2,0,22,0,1,1,1,1,
488,default,true,true,true,true,true,true,true,2,3,3,true,1,0,9,6,0,0,2,2,1,,1,1,
489,default,true,true,true,true,true,true,true,3,3,5,true,3,4,6,0,0,1,0,0,1,1,1,,
490,default,true,true,true,true,true,true,true,3,4,4,true,1,6,5,1,0,2,3,0,1,1,1,1,
491,default,true,true,true,true,true,true,true,4,5,5,true,2,1,11,6,0,0,2,1,1,1,1,1,
492,default,true,true,true,true,true,true,true,2,2,6,true,1,0,16,6,0,0,4,1,1,,1,1,
493,default,true,true,true,true,true,true,true,5,2,4,true,4,6,18,5,1,1,5,0,1,1,1,1,
494,default,true,true,true,true,true,true,true,2,3,4,true,1,1,15,0,0,1,1,0,1,1,1,,
495,default,true,true,true,true,true,true,true,5,2,7,true,8,6,13,3,0,0,2,0,1,1,1,1,
496,default,true,true,true,true,true,true,true,6,5,7,true,10,1,17,7,0,0,9,2,1,1,1,1,
497,default,true,true,true,true,true,true,true,5,3,4,true,1,2,25,6,1,0,6,0,1,1,1,1,
498,default,true,true,true,true,true,true,true,8,6,7,true,16,4,15,6,2,0,3,0,1,1,1,1,
499,default,true,true,true,true,true,true,true,5,3,4,true,4,0,35,0,2,0,15,0,1,,1,,
500,default,true,true,true,true,true,true,true,4,2,5,true,9,5,6,0,1,1,0,0,1,1,1,,
501,default,true,true,true,true,true,true,true,5,3,7,true,10,4,8,1,1,1,3,0,1,1,1,1,
502,default,true,true,true,true,true,true,true,2,1,3,true,0,0,18,1,0,0,13,0,,,1,1,
503,default,true,true,true,true,true,true,true,6,4,6,true,9,5,16,3,1,1,3,0,1,1,1,1,
504,default,true,true,true,true,true,true,true,2,2,5,true,1,0,15,0,0,0,2,0,1,,1,,
505,default,true,true,true,true,true,true,true,3,2,6,true,11,0,12,11,0,0,3,2,1,,1,1,
506,default,true,true,true,true,true,true,true,4,6,5,true,1,2,4,0,0,1,1,0,1,1,1,,
507,default,true,true,true,true,true,true,true,2,1,3,true,5,0,23,0,0,0,4,0,1,,1,,
508,default,true,true,true,true,true,true,true,7,2,5,true,2,1,7,4,0,0,2,1,1,1,1,1,
509,default,true,true,true,true,true,true,true,5,1,5,true,7,2,5,0,0,0,0,0,1,1,1,,
510,default,true,true,true,true,true,true,true,1,0,2,true,5,3,2,0,1,1,0,0,1,1,1,,
511,default,true,true,true,true,true,true,true,4,1,3,true,12,9,28,3,2,1,6,0,1,1,1,1,
512,default,true,true,true,true,true,true,true,3,1,5,true,0,6,22,5,0,0,6,0,,1,1,1,
513,default,true,true,true,true,true,true,true,8,6,5,true,2,5,15,19,1,1,4,4,1,1,1,1,
514,default,true,true,true,true,true,true,true,5,3,5,true,6,0,17,0,0,0,7,0,1,,1,,
515,default,true,true,true,true,true,true,true,1,2,4,true,3,12,7,4,2,6,3,0,1,1,1,1,
516,default,true,true,true,true,true,true,true,0,1,2,true,0,0,5,3,0,0,2,0,,,1,1,
517,default,true,true,true,true,true,true,true,3,4,4,true,0,2,15,0,0,1,3,0,,1,1,,
518,default,true,true,true,true,true,true,true,2,3,5,true,15,0,29,1,3,0,6,0,1,,1,1,
519,default,true,true,true,true,true,true,true,3,2,7,true,3,6,12,7,1,2,2,5,1,1,1,1,
520,default,true,true,true,true,true,true,true,1,2,2,true,1,1,5,0,0,0,1,0,1,1,1,,
521,default,true,true,true,true,true,true,true,6,5,9,true,1,0,17,3,1,0,6,2,1,,1,1,
522,default,true,true,true,true,true,true,true,2,1,3,true,8,0,5,0,1,0,1,0,1,,1,,
523,default,true,true,true,true,true,true,true,5,3,5,true,5,2,8,0,2,0,1,0,1,1,1,,
524,default,true,true,true,true,true,true,true,4,4,3,true,4,4,11,5,0,0,7,1,1,1,1,1,
525,default,true,true,true,true,true,true,true,3,2,4,true,5,6,2,0,2,1,0,0,1,1,1,,
526,default,true,true,true,true,true,true,true,6,2,6,true,22,2,8,1,4,0,2,0,1,1,1,1,
527,default,true,true,true,true,true,true,true,7,2,4,true,6,1,12,0,0,0,2,0,1,1,1,,
528,default,true,true,true,true,true,true,true,0,1,4,true,0,0,4,8,0,0,1,2,,,1,1,
529,default,true,true,true,true,true,true,true,2,1,4,true,0,1,8,0,0,0,1,0,,1,1,,
530,default,true,true,true,true,true,true,true,2,3,5,true,0,2,6,7,0,2,1,2,,1,1,1,
531,default,true,true,true,true,true,true,true,5,5,5,true,0,0,3,0,0,0,1,0,,,1,,
532,default,true,true,true,true,true,true,true,2,2,5,true,5,1,12,0,0,0,7,0,1,1,1,,
533,default,true,true,true,true,true,true,true,6,3,6,true,4,1,25,0,0,0,2,0,1,1,1,,
534,default,true,true,true,true,true,true,true,1,3,7,true,0,7,29,2,0,0,6,0,,1,1,1,
535,default,true,true,true,true,true,true,true,2,1,6,true,7,0,9,0,0,0,2,0,1,,1,,
536,default,true,true,true,true,true,true,true,3,6,5,true,1,2,1,9,0,0,1,0,1,1,1,1,
537,default,true,true,true,true,true,true,true,2,1,3,true,2,0,10,5,0,0,2,0,1,,1,1,
538,default,true,true,true,true,true,true,true,3,1,2,true,0,0,8,0,0,0,2,0,,,1,,
539,default,true,true,true,true,true,true,true,7,5,8,true,5,6,11,0,1,3,1,0,1,1,1,,
540,default,true,true,true,true,true,true,true,4,4,6,true,3,1,3,1,0,0,0,0,1,1,1,1,
541,default,true,true,true,true,true,true,true,5,3,5,true,0,2,1,0,0,0,0,0,,1,1,,
