kind,biome,cells_occupied,share_of_kind_k,mean_k,p50_k,p95_k
rust-monster,taiga,5811,0.13983285,0.047192888,0.055211533,0.081559662
rust-monster,temperate-forest,8542,0.15073567,0.034607858,0.017340066,0.08178777
rust-monster,temperate-grassland,3335,0.070025664,0.041179364,0.03043361,0.081189564
rust-monster,temperate-rainforest,929,0.014288385,0.030163773,0.014873955,0.077955078
rust-monster,tropical-rainforest,1859,0.024302657,0.025638499,0.014153007,0.07689101
rust-monster,tropical-seasonal-forest,4772,0.078527082,0.032272846,0.015617646,0.080442754
rust-monster,tundra,6070,0.15676803,0.050650885,0.063551316,0.082336573
sea-elf,alpine,161,0.00000077444386,0.000020222418,0.0000052206002,0.00010284917
sea-elf,bathypelagic,21888,0.000051216531,0.0000097765032,0.0000061316669,0.000029471723
sea-elf,coral-reef,16020,0.35775537,0.095888322,0.096723794,0.096766885
sea-elf,desert,2445,0.00015891352,0.0002790143,0.00013486688,0.00091730333
sea-elf,epipelagic,5748,0.069006086,0.051548105,0.051991862,0.052008029
sea-elf,hydrothermal-vent,5199,0.00093211844,0.00076972486,0.00043638231,0.0019169232
sea-elf,ice,7862,0.000083095304,0.000045195672,0.000014984867,0.00017734837
sea-elf,kelp-forest,10328,0.23057063,0.095858323,0.096723794,0.096755347
sea-elf,mesopelagic,51671,0.036211922,0.0030091704,0.0014540658,0.010282706
sea-elf,savanna,8807,0.0021156242,0.0010314168,0.00062181919,0.0028824312
sea-elf,sea-ice,32660,0.016071799,0.0021129058,0.001325548,0.0046883784
sea-elf,shrubland,9448,0.0017582646,0.00079902496,0.00035018683,0.0024270964
sea-elf,taiga,20998,0.0037443616,0.00076560092,0.00034041473,0.0026720627
sea-elf,temperate-forest,29930,0.010501133,0.001506456,0.00047938372,0.0048390221
sea-elf,temperate-grassland,6246,0.00033094973,0.00022738969,0.000049461718,0.0010461345
sea-elf,temperate-rainforest,4811,0.0053159494,0.0047444681,0.0050187852,0.0060290981
sea-elf,tropical-rainforest,8056,0.0092638741,0.0049375924,0.0051772762,0.0062932351
sea-elf,tropical-seasonal-forest,17258,0.0067472057,0.0016786659,0.00082361228,0.0047691584
sea-elf,tundra,17556,0.0010094862,0.00024679089,0.000058427905,0.0011588129
sea-elf,upwelling,13938,0.24837123,0.076514349,0.086491307,0.12828603
shrieker,alpine,74930,0.043242965,0.0089222203,0.005473571,0.029112104
shrieker,desert,6990,0.020770897,0.045940033,0.053837716,0.058273252
shrieker,ice,80371,0.13066039,0.02513378,0.020543594,0.057539532
shrieker,savanna,13188,0.042385112,0.049687555,0.05563633,0.058286262
shrieker,shrubland,20158,0.052547873,0.040301474,0.048187933,0.05824018
shrieker,taiga,72947,0.15500113,0.032850399,0.032718118,0.057779389
shrieker,temperate-forest,63470,0.17049329,0.041529053,0.047563679,0.058192075
shrieker,temperate-grassland,30452,0.076646371,0.038912489,0.042133737,0.058068057
shrieker,temperate-rainforest,4814,0.017420662,0.055946357,0.056054524,0.056900636
shrieker,tropical-rainforest,8071,0.02921714,0.055965911,0.05563633,0.057882477
shrieker,tropical-seasonal-forest,24448,0.080101939,0.050653904,0.05563633,0.058298189
shrieker,tundra,73244,0.18151223,0.038313081,0.040432008,0.058120114
snow-elf,alpine,64064,0.049721967,0.0021044326,0.0013420692,0.0068151177
snow-elf,desert,4655,0.002459995,0.0014328981,0.0012866992,0.0034715207
snow-elf,ice,69008,0.0079262457,0.00031140988,0.00017206566,0.001068543
snow-elf,savanna,13188,0.033330491,0.0068527299,0.0068482305,0.01041674
snow-elf,shrubland,20158,0.043047782,0.0057903415,0.0057272702,0.0087498904
snow-elf,taiga,72947,0.30117838,0.011194822,0.010530322,0.022530361
snow-elf,temperate-forest,63470,0.2406727,0.010281564,0.010224568,0.015955389
snow-elf,temperate-grassland,19522,0.01748188,0.002428089,0.002461843,0.0046411147
snow-elf,temperate-rainforest,4814,0.029077783,0.016377818,0.016847553,0.01990531
snow-elf,tropical-rainforest,8071,0.051781439,0.017395928,0.017081723,0.020436844
snow-elf,tropical-seasonal-forest,24448,0.10864684,0.012049655,0.011828673,0.01635897
snow-elf,tundra,56973,0.1146745,0.0054575608,0.0050648091,0.011170721
treant,alpine,64063,0.02750963,0.010724235,0.006064451,0.034439213
treant,desert,4657,0.0042885017,0.022997902,0.020298481,0.057065894
treant,ice,70914,0.006287008,0.0022141091,0.00077036976,0.0091465726
treant,savanna,13188,0.050915667,0.09641872,0.096409221,0.1438821
treant,shrubland,20158,0.061768475,0.076525874,0.078356897,0.12495043
treant,taiga,72947,0.17307514,0.059253787,0.050797565,0.13361012
treant,temperate-forest,63470,0.31474077,0.12384354,0.12987176,0.19639799
treant,temperate-grassland,19537,0.02800472,0.035798284,0.034604553,0.072050564
treant,temperate-rainforest,4814,0.038308454,0.19873639,0.20327176,0.22670154
treant,tropical-rainforest,8071,0.067005738,0.20733542,0.20587402,0.22992837
treant,tropical-seasonal-forest,24448,0.14949192,0.15270851,0.15698639,0.20170719
treant,tundra,56988,0.07860398,0.034446887,0.030295996,0.075355816
twig-blight,alpine,63614,0.022187283,0.0060910361,0.0023222309,0.021535881
twig-blight,desert,4657,0.0032893184,0.012335013,0.010746186,0.032333084
twig-blight,ice,68525,0.004549195,0.0011593619,0.00040957707,0.0045361071
twig-blight,savanna,13188,0.045178612,0.059826538,0.054768895,0.10910579
twig-blight,shrubland,20158,0.066491399,0.057604706,0.054713009,0.115009
twig-blight,taiga,72947,0.17811453,0.042641438,0.033447189,0.11175327
twig-blight,temperate-forest,63470,0.33927803,0.093352761,0.089321385,0.17577104
twig-blight,temperate-grassland,19533,0.028416062,0.025405916,0.024089894,0.054766541
twig-blight,temperate-rainforest,4814,0.038938258,0.14125713,0.1332222,0.21384931
twig-blight,tropical-rainforest,8071,0.059440183,0.12861533,0.12511649,0.17998659
twig-blight,tropical-seasonal-forest,24448,0.13786743,0.098482324,0.092813996,0.15547254
twig-blight,tundra,56983,0.076249698,0.023368603,0.018937648,0.055756876
white-dragon,alpine,64067,0.066419391,0.0018133177,0.0011866484,0.0058625333
white-dragon,desert,4654,0.0029077291,0.0010928004,0.0009870227,0.0025124309
white-dragon,ice,67032,0.0062011824,0.00016176571,0.00011192731,0.00047182787
white-dragon,savanna,13188,0.040379498,0.0053554434,0.0053841263,0.0080788726
white-dragon,shrubland,20158,0.057595423,0.0049975137,0.005035447,0.0070186832
white-dragon,taiga,72947,0.1902905,0.0045627128,0.0046542476,0.0081699508
white-dragon,temperate-forest,63470,0.32126624,0.0088533991,0.0087394027,0.01210386
white-dragon,temperate-grassland,19522,0.022495163,0.0020154788,0.0021477833,0.0036313466
white-dragon,temperate-rainforest,4814,0.033194325,0.012060664,0.01239605,0.014961224
white-dragon,tropical-rainforest,8071,0.059565672,0.01290869,0.012703233,0.015366077
white-dragon,tropical-seasonal-forest,24448,0.13399485,0.0095864593,0.0093165902,0.012515059
white-dragon,tundra,56958,0.065690024,0.0020172424,0.0019593341,0.0038728503
wood-elf,alpine,64067,0.025643833,0.0022102391,0.0014382044,0.0070639208
wood-elf,desert,4656,0.0019527635,0.0023159405,0.0020914635,0.0055512688
wood-elf,ice,68653,0.0033979497,0.00027327662,0.00015519446,0.00092405469
wood-elf,savanna,13188,0.025751371,0.010782319,0.010845049,0.01611138
wood-elf,shrubland,20158,0.053810971,0.014740566,0.014663332,0.0218377
wood-elf,taiga,72947,0.19922134,0.015080619,0.01440445,0.029562805
wood-elf,temperate-forest,63470,0.42700702,0.037149868,0.037215333,0.055592154
wood-elf,temperate-grassland,19527,0.013936031,0.0039408898,0.004028981,0.0074405724
wood-elf,temperate-rainforest,4814,0.040964436,0.046988508,0.048275913,0.05624345
wood-elf,tropical-rainforest,8071,0.037634855,0.025748602,0.025348771,0.029821001
wood-elf,tropical-seasonal-forest,24448,0.13079851,0.029542703,0.029085225,0.039171411
wood-elf,tundra,56969,0.039880921,0.0038656036,0.0036241057,0.0077717545
woolly-mammoth,alpine,58821,0.0091267351,0.001286968,0.00022026011,0.0047881779
woolly-mammoth,desert,4656,0.0039606377,0.0070557822,0.0047028373,0.019936457
woolly-mammoth,ice,60945,0.0057617744,0.00078412623,0.00010982924,0.0040054375
woolly-mammoth,savanna,13188,0.050611314,0.031831838,0.031089061,0.057788796
woolly-mammoth,shrubland,20158,0.053410725,0.021977286,0.021430165,0.048335858
woolly-mammoth,taiga,72947,0.16814365,0.01911904,0.010656204,0.064287732
woolly-mammoth,temperate-forest,63470,0.29788544,0.038929051,0.037681138,0.085485072
woolly-mammoth,temperate-grassland,19526,0.021474242,0.0091221576,0.0072112726,0.024044819
woolly-mammoth,temperate-rainforest,4814,0.051092437,0.088032607,0.090411146,0.10403209
woolly-mammoth,tropical-rainforest,8071,0.090023325,0.092516828,0.09153871,0.10613092
woolly-mammoth,tropical-seasonal-forest,24448,0.16182583,0.054903184,0.058529329,0.08741454
woolly-mammoth,tundra,56967,0.086683891,0.012621416,0.0085407179,0.037326761
xorn,alpine,4449,0.08577496,0.015505227,0.015553531,0.024606136
xorn,desert,1383,0.027709975,0.016113652,0.01256798,0.030038404
xorn,ice,7122,0.15464703,0.017463031,0.017012624,0.029214094
xorn,savanna,2101,0.040235538,0.015401527,0.011580094,0.029759808
xorn,shrubland,1943,0.038936838,0.016116395,0.012313037,0.029558954
xorn,taiga,5811,0.13197692,0.018265313,0.018922112,0.029635877
xorn,temperate-forest,8542,0.16570884,0.015601492,0.011912233,0.029569766
xorn,temperate-grassland,3335,0.069870129,0.016849062,0.014679864,0.029254499
xorn,temperate-rainforest,929,0.01722336,0.014910156,0.01109865,0.029958106
xorn,tropical-rainforest,1859,0.031661222,0.01369709,0.011050716,0.029709304
xorn,tropical-seasonal-forest,4772,0.091202093,0.015370373,0.011597525,0.02974821
xorn,tundra,6070,0.1450531,0.01921845,0.021560308,0.029664469
