kind,biome,cells_occupied,share_of_kind_k,mean_k,p50_k,p95_k
rust-monster,taiga,10092,0.17289933,0.031751477,0.016299329,0.076538455
rust-monster,temperate-forest,5980,0.08994897,0.027876796,0.014450371,0.074430425
rust-monster,temperate-grassland,2595,0.043695976,0.031206994,0.015395624,0.078034903
rust-monster,temperate-rainforest,298,0.0066089715,0.041102237,0.022241775,0.081882081
rust-monster,tropical-rainforest,732,0.014979476,0.037925681,0.019559276,0.08600728
rust-monster,tropical-seasonal-forest,4920,0.080864608,0.030460795,0.015362737,0.07871564
rust-monster,tundra,6373,0.11003907,0.032000064,0.015639982,0.077594861
sea-elf,alpine,42,0.00000033830838,0.000038503337,0.0000090926525,0.00019985219
sea-elf,bathypelagic,149428,0.0003241488,0.000010450789,0.0000079597557,0.00002987525
sea-elf,coral-reef,19586,0.38602409,0.095854207,0.096723794,0.096796327
sea-elf,desert,2296,0.00013358844,0.00028289242,0.00014774322,0.00089770027
sea-elf,epipelagic,5539,0.058581646,0.051436657,0.051991862,0.052030576
sea-elf,hydrothermal-vent,16895,0.0023340847,0.00067186631,0.00033949879,0.0019169232
sea-elf,ice,12675,0.0001172582,0.000044863994,0.00001985809,0.00017572948
sea-elf,kelp-forest,13081,0.25789076,0.095882062,0.096723794,0.096781818
sea-elf,mesopelagic,181106,0.071142789,0.0019104716,0.0006034413,0.0087706202
sea-elf,savanna,8736,0.0019096439,0.0010630644,0.00068665752,0.0029253639
sea-elf,sea-ice,191850,0.034487197,0.00087421491,0.00006878181,0.0046883784
sea-elf,shrubland,4966,0.0009492858,0.00092962665,0.00054635541,0.0025023683
sea-elf,taiga,20427,0.0037836454,0.00090078957,0.00049323201,0.0029195446
sea-elf,temperate-forest,16260,0.0058957327,0.001763389,0.00096151526,0.0049471669
sea-elf,temperate-grassland,2736,0.0001486787,0.0002641632,0.000079570829,0.0010783584
sea-elf,temperate-rainforest,2365,0.0022117969,0.004548378,0.004815283,0.0060970206
sea-elf,tropical-rainforest,6873,0.0066280493,0.0046900971,0.0049943923,0.0063093525
sea-elf,tropical-seasonal-forest,15651,0.0053437765,0.0016604874,0.00070829224,0.0048775264
sea-elf,tundra,14362,0.00087693385,0.00029686721,0.000087365327,0.0012681598
sea-elf,upwelling,9299,0.16121656,0.08431715,0.098064824,0.12828603
shrieker,alpine,82928,0.034187735,0.0050836808,0.0021523424,0.020637947
shrieker,desert,8020,0.028111728,0.043223742,0.04921952,0.058223954
shrieker,ice,143243,0.21181967,0.018234843,0.0084026531,0.05677933
shrieker,savanna,18537,0.061995537,0.041241092,0.048671752,0.058193102
shrieker,shrubland,11802,0.034623094,0.036175908,0.043326978,0.05819668
shrieker,taiga,62876,0.16803046,0.032954316,0.03292294,0.057868784
shrieker,temperate-forest,38802,0.11619355,0.036926412,0.042576712,0.058167737
shrieker,temperate-grassland,15237,0.044014214,0.035620718,0.036435974,0.057871308
shrieker,temperate-rainforest,2370,0.010713265,0.055742016,0.05563633,0.056421537
shrieker,tropical-rainforest,6899,0.031267758,0.055888156,0.05563633,0.057950514
shrieker,tropical-seasonal-forest,29557,0.10484141,0.043740292,0.050880349,0.058244542
shrieker,tundra,48111,0.15420158,0.039523338,0.043313502,0.058165009
snow-elf,alpine,77965,0.070303895,0.0018795482,0.0012381676,0.0055422314
snow-elf,desert,5490,0.0035390223,0.0013436447,0.0011169069,0.0034106019
snow-elf,ice,123463,0.013431699,0.00022672665,0.00009981025,0.00090378846
snow-elf,savanna,18537,0.055536317,0.006244698,0.0060792381,0.010147215
snow-elf,shrubland,11802,0.030894495,0.0054563134,0.0053339081,0.0087707037
snow-elf,taiga,62874,0.30181553,0.010005627,0.0088111499,0.022180843
snow-elf,temperate-forest,38802,0.18208154,0.0097810533,0.0098003875,0.016040363
snow-elf,temperate-grassland,11243,0.012299584,0.0022802473,0.002315594,0.0044935174
snow-elf,temperate-rainforest,2370,0.017641882,0.015515665,0.016178369,0.019901924
snow-elf,tropical-rainforest,6899,0.054939059,0.016598502,0.016791683,0.020434946
snow-elf,tropical-seasonal-forest,29557,0.15817496,0.011154528,0.011171871,0.016310798
snow-elf,tundra,41400,0.099342009,0.0050015706,0.0041808882,0.011396446
treant,alpine,77930,0.029461847,0.007001905,0.0037164011,0.023239241
treant,desert,5501,0.0062332831,0.020986313,0.015963694,0.055470198
treant,ice,126059,0.010234903,0.0015037117,0.00031895924,0.0074850433
treant,savanna,18537,0.08227397,0.082202295,0.081840391,0.14059712
treant,shrubland,11802,0.0443423,0.069586268,0.070976085,0.12500999
treant,taiga,62874,0.1849791,0.05448946,0.043694537,0.13341147
treant,temperate-forest,38802,0.23718059,0.11321031,0.12069738,0.19790445
treant,temperate-grassland,11256,0.019549858,0.032167734,0.030285809,0.068952001
treant,temperate-rainforest,2370,0.024391097,0.19060923,0.19779697,0.22645925
treant,tropical-rainforest,6899,0.074615157,0.20030964,0.20314021,0.22992322
treant,tropical-seasonal-forest,29557,0.21504129,0.13474804,0.14378344,0.2011022
treant,tundra,41411,0.071696604,0.032065927,0.025942394,0.077234655
twig-blight,alpine,77238,0.020155035,0.0031809474,0.0009409378,0.012338631
twig-blight,desert,5501,0.0049216519,0.010906205,0.0088780751,0.028493946
twig-blight,ice,115729,0.0075868195,0.00079909688,0.00015777496,0.0039021092
twig-blight,savanna,18537,0.068982165,0.045363003,0.046121265,0.075778754
twig-blight,shrubland,11802,0.047504613,0.049066446,0.051221279,0.095108138
twig-blight,taiga,62874,0.21317903,0.04133118,0.026929059,0.11932379
twig-blight,temperate-forest,38802,0.26950594,0.084667874,0.093628688,0.15806228
twig-blight,temperate-grassland,11255,0.020172147,0.021847968,0.02042097,0.046749016
twig-blight,temperate-rainforest,2370,0.02959557,0.15222388,0.1545138,0.183113
twig-blight,tropical-rainforest,6899,0.062003808,0.10955612,0.10631083,0.14580559
twig-blight,tropical-seasonal-forest,29557,0.18530186,0.076422958,0.07767829,0.11946683
twig-blight,tundra,41406,0.071091371,0.020929461,0.014675178,0.057545532
white-dragon,alpine,77978,0.11135504,0.0020230772,0.0013001588,0.0058464343
white-dragon,desert,5485,0.0040983974,0.0010585503,0.00087780246,0.0025852314
white-dragon,ice,122371,0.011266849,0.00013039533,0.000077089608,0.0004230411
white-dragon,savanna,18537,0.069636964,0.0053220023,0.0052984713,0.0080366589
white-dragon,shrubland,11802,0.041004574,0.0049221106,0.0048991796,0.0070455877
white-dragon,taiga,62874,0.17711939,0.0039908895,0.003863954,0.0078345116
white-dragon,temperate-forest,38802,0.24079454,0.0087915855,0.0086970333,0.012206572
white-dragon,temperate-grassland,11242,0.015702357,0.0019787723,0.0021420367,0.0036444193
white-dragon,temperate-rainforest,2370,0.019017889,0.01136812,0.011856769,0.014922873
white-dragon,tropical-rainforest,6899,0.059759396,0.012271418,0.01241042,0.015365924
white-dragon,tropical-seasonal-forest,29557,0.19718088,0.0094510295,0.0092358628,0.012560552
white-dragon,tundra,41389,0.05306372,0.0018162992,0.0015786185,0.0039006971
wood-elf,alpine,77966,0.038440491,0.0019898776,0.0013361005,0.0057834909
wood-elf,desert,5494,0.0029635161,0.002177014,0.0018231493,0.0054702467
wood-elf,ice,122861,0.0060834662,0.0001998027,0.000090713964,0.00078491599
wood-elf,savanna,18537,0.04544663,0.0098947532,0.0096665877,0.01566948
wood-elf,shrubland,11802,0.040691455,0.013915229,0.013680793,0.021897788
wood-elf,taiga,62874,0.20977819,0.013465794,0.012082417,0.029085531
wood-elf,temperate-forest,38802,0.34017513,0.035382718,0.035767615,0.055847757
wood-elf,temperate-grassland,11247,0.010346853,0.0037129089,0.0037831399,0.0072263553
wood-elf,temperate-rainforest,2370,0.026213602,0.044639682,0.046516086,0.056225128
wood-elf,tropical-rainforest,6899,0.042121384,0.024641051,0.024943862,0.029818767
wood-elf,tropical-seasonal-forest,29557,0.20146197,0.027509041,0.027694757,0.039070017
wood-elf,tundra,41395,0.036277307,0.0035369577,0.0029950448,0.0079082356
woolly-mammoth,alpine,66998,0.0061653884,0.0005605912,0.000062929981,0.0022833458
woolly-mammoth,desert,5501,0.005465651,0.0060532096,0.0034418195,0.019331843
woolly-mammoth,ice,88920,0.0095430905,0.00065375959,0.000075588624,0.0035951898
woolly-mammoth,savanna,18537,0.074431392,0.024462574,0.022280766,0.055873011
woolly-mammoth,shrubland,11802,0.038425409,0.019835737,0.018015658,0.048721609
woolly-mammoth,taiga,62874,0.19624667,0.01901589,0.0095215776,0.066615469
woolly-mammoth,temperate-forest,38802,0.22376025,0.035132923,0.029849475,0.086350329
woolly-mammoth,temperate-grassland,11241,0.01399226,0.0075834765,0.0051789143,0.022573337
woolly-mammoth,temperate-rainforest,2370,0.032581673,0.083754951,0.087250558,0.10396158
woolly-mammoth,tropical-rainforest,6899,0.10039907,0.088660261,0.090157844,0.10612468
woolly-mammoth,tropical-seasonal-forest,29557,0.21537014,0.044392601,0.045379551,0.086796275
woolly-mammoth,tundra,41394,0.083619009,0.012307025,0.0079653217,0.038321626
xorn,alpine,5586,0.11221517,0.01378147,0.014357783,0.025253052
xorn,desert,1431,0.021223801,0.01017486,0.0056284789,0.028377866
xorn,ice,13399,0.26811057,0.013727342,0.011675788,0.028533658
xorn,savanna,2923,0.04559579,0.010701406,0.0058115633,0.029151498
xorn,shrubland,1618,0.023983859,0.010169169,0.0057096293,0.028072068
xorn,taiga,10092,0.17489638,0.011889086,0.0063849932,0.029221266
xorn,temperate-forest,5980,0.09135437,0.010480284,0.0056596112,0.028304624
xorn,temperate-grassland,2595,0.043965665,0.011623079,0.0059010689,0.029465113
xorn,temperate-rainforest,298,0.0073469769,0.016913649,0.009178895,0.033630957
xorn,tropical-rainforest,732,0.016621383,0.015577616,0.0079521897,0.035008441
xorn,tropical-seasonal-forest,4920,0.082985844,0.011571344,0.0059696844,0.030244113
xorn,tundra,6373,0.11170019,0.012024164,0.0061283138,0.029410213
