seed,pin_set,star-class,tidally-locked,day-length-hours,year-std-days,year-local-days,obliquity-degrees,obliquity-range,moons-admitted,refused-a-moon,total-tide,months-per-year-innermost,neighbor-count,brightest-neighbor-class,figure-count,largest-figure-members,ecliptic-figure-count,belief-kind,genesis-note-count,plate-count,ocean-fraction,mountain-coverage,band-count,habitable-fraction,unrest-coverage,dominant-land-biome,mean-land-temperature-c,settlement-count,mean-population,total-population,capacity-by-abs-latitude,pop-weighted-abs-latitude,rank-size-slope,flagship-subsistence,flagship-biome,flagship-coastal,flagship-structure-size,endorheic-coverage,pantheon-size,cult-form,pantheon-verticality,head-deity-periodicity,goblin-flagship-roles,kobold-flagship-roles,goblin-flagship-population,kobold-flagship-population,goblin-flagship-surplus,kobold-flagship-surplus,goblin-flagship-coastal,kobold-flagship-coastal,goblin-settlement-count,kobold-settlement-count,head-deity-domain-goblin,head-deity-domain-kobold,pantheon-size-goblin,pantheon-size-kobold,cult-form-goblin,cult-form-kobold,blind-attribution-correct,phonotactic-validity-goblin,phonotactic-validity-kobold,epithet-honorific-goblin,epithet-honorific-kobold,name-length-goblin,name-length-kobold,name-collision-rate,head-deity-domain-goblin-twin,pantheon-size-goblin-twin,cult-form-goblin-twin,name-length-goblin-twin,pantheon-cyclic-share-goblin,pantheon-cyclic-share-goblin-twin,name-gloss-true,lexicon-regular-goblin,lexicon-regular-kobold,exposure-sound-goblin,exposure-sound-kobold,hue-depth-goblin,hue-depth-kobold,shoreline-development,hypsometric-bimodality,shelf-fraction,continent-count,largest-continent-share,plate-size-gini,landmass-count,lexicon-regular-family,monophyly-goblinoid,clean-outgroup-kobold,inventory-closure-goblin,inventory-closure-hobgoblin,inventory-closure-bugbear,inventory-closure-kobold,divergence-magnitude-goblin,divergence-magnitude-hobgoblin,divergence-magnitude-bugbear,divergence-real,homophony-count-goblin,homophony-count-hobgoblin,homophony-count-bugbear,homophony-count-kobold,core-homophony-goblin,core-homophony-hobgoblin,core-homophony-bugbear,core-homophony-kobold,homophony-merger-share-goblin,homophony-merger-share-hobgoblin,homophony-merger-share-bugbear,homophony-merger-share-kobold,confusable-homophony-goblin,confusable-homophony-hobgoblin,confusable-homophony-bugbear,confusable-homophony-kobold,tone-count-goblin,tone-count-kobold,distinguishable-capacity-goblin,distinguishable-capacity-bugbear,distinguishable-capacity-kobold,refusal
227,default,yellow-white dwarf (F),false,25.767024,1027.2755,956.82807,1.8423476,0.20835796,2,false,1.2287834,71.310304,2,red-giant,6,4,3,cyclic,0,18,0.69115278,0.49087029,3,0.057052878,0.022777208,ice,-25.047033,4,4,16,1.9954731,2.8406488,0,farming,temperate-forest,true,3,0.26029563,8,organized,flat,cyclic,"farmer,shaman,chief","digger,keeper,elders",4,4,0.62534261,0.62534261,true,true,1,1,solar,lunar,8,9,organized,organized,true,true,true,true,false,7.5882353,6.7894737,0.57894737,,,,,0.875,,true,true,true,true,true,4,2,7.0774254,3.3605335,0.043088716,10,0.19539957,0.77633471,31,true,true,true,true,true,true,true,2,2,5,true,3,1,7,0,0,0,0,0,1,1,1,,0,0,0,0,1,1,324,40,88,
228,default,orange dwarf (K),false,35.061858,137.88647,94.383909,28.783505,0.069484389,1,false,3.9884499,12.040904,4,orange-giant,15,5,5,cyclic,0,11,0.5542454,0.48885481,3,0.18553782,0.015892779,alpine,10.919,301,30.215947,9095,33.659871,16.357603,-0.66272302,foraging,alpine,false,2,0.22126075,8,folk,flat,cyclic,"forager,chief","digger,elders",140,148,0.059289518,0.059289518,false,false,75,80,solar,lunar,8,8,folk,folk,true,true,true,true,false,13.802198,20.416667,0.054054054,,,,,1,,true,true,true,true,true,4,2,7.8122322,2.4500278,0.071041453,9,0.6175037,0.52137902,45,true,true,true,true,true,true,true,3,4,6,true,1,0,9,1,0,0,0,0,1,,1,1,0,0,0,0,1,1,576,48,28,
229,default,orange dwarf (K),false,38.895267,219.68892,135.55721,18.484291,4.9449905,0,false,-0,,5,blue-giant,2,3,2,cyclic,0,34,0.71141546,0.49217494,3,0.030906694,0.01879791,ice,-31.818487,4,2,8,0.63413297,6.3348793,0,farming,taiga,true,3,0.28576263,2,organized,flat,cyclic,"farmer,shaman,chief","digger,keeper,elders",2,2,0.675,0.675,true,true,1,1,solar,solar,2,2,organized,organized,false,true,true,true,false,6,12.2,0.33333333,,,,,1,,true,true,true,true,true,4,2,5.8732817,3.1499535,0.037620233,8,0.28880805,0.72326575,30,true,true,true,true,true,true,true,0,5,4,true,2,5,5,0,0,0,0,0,1,1,1,,0,0,0,0,1,1,144,40,72,
230,default,orange dwarf (K),false,24.297571,227.45345,224.66784,1.557239,0.11049088,2,false,7.4515068,68.455718,3,red-giant,9,4,4,cyclic,0,40,0.53058933,0.52194716,3,0.1671061,0.031492603,ice,-16.21832,128,16.976562,2173,20.514355,8.7215233,-0.44499325,farming,temperate-forest,true,3,0.35609528,11,organized,flat,cyclic,"farmer,shaman,chief","digger,keeper,elders",51,55,0.63,0.63,true,true,32,35,solar,lunar,11,11,organized,organized,true,true,true,true,false,8.3703704,22.859649,0.16860465,,,,,0.90909091,,true,true,true,true,true,4,2,6.2745099,3.4169762,0.047190079,6,0.40056168,0.7275841,28,true,true,true,true,true,true,true,4,6,4,true,0,3,1,0,0,0,0,0,,1,1,,0,0,0,0,1,1,486,72,980,
231,default,yellow dwarf (G),false,34.414476,326.92655,227.99235,16.078256,0.95531229,2,false,3.2730996,32.737854,3,red-dwarf,13,4,3,ambient,0,38,0.55934769,0.45274238,3,0.20816855,0.018260827,ice,-8.6045224,293,20.180887,5913,33.34526,7.6775259,-0.52788582,farming,temperate-forest,false,3,0.24099723,8,organized,flat,cyclic,"farmer,shaman,chief","digger,shaper,keeper,elders",190,202,0.54,0.54,false,false,74,82,solar,lunar,8,7,organized,organized,true,true,true,true,false,5.7222222,16.28125,0.16923077,,,,,1,,true,true,true,true,true,4,2,7.5220776,3.0020562,0.056784337,7,0.56260388,0.77973937,31,true,true,true,true,true,true,true,4,2,5,true,1,1,10,0,0,0,0,0,1,1,1,,0,0,0,0,1,1,15,72,24,
232,default,orange dwarf (K),true,,231.80786,,23.4614,0.16678287,1,false,2.5636443,10.326685,2,orange-giant,4,5,3,ambient,0,26,0.74329867,0.39847836,locked,0.075704311,0.017089009,ice,-20.551858,147,23.517007,3457,0.55370618,37.472085,-0.63085665,farming,temperate-forest,true,3,0.24973847,3,organized,flat,eternal,"farmer,shaman,chief","digger,shaper,keeper,elders",137,144,0.63942472,0.63942472,true,true,37,37,solar,solar,3,3,organized,organized,false,true,true,true,false,12.27907,21.348837,0.031446541,,,,,0.66666667,,true,true,true,true,true,4,2,6.5199017,3.5962577,0.040525365,6,0.29538754,0.73624147,30,true,true,true,true,true,true,true,3,2,6,true,2,2,12,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,63,102,192,
233,default,orange dwarf (K),false,21.938989,179.65621,196.53363,25.161649,2.822385,1,false,0.7621031,6.5597442,5,sun-like,6,5,2,cyclic,0,18,0.58571359,0.50477313,3,0.17152483,0.02023827,ice,-11.837022,129,15.186047,1959,20.191392,7.7450168,-0.21522148,farming,temperate-forest,true,3,0.22215675,9,organized,flat,cyclic,"farmer,shaman,chief","digger,keeper,elders",22,23,0.585,0.585,true,true,31,34,solar,lunar,9,8,organized,organized,true,true,true,true,false,13.959184,6.7,0.09202454,,,,,1,,true,true,true,true,true,4,2,6.9049779,3.2708227,0.051608808,9,0.36110784,0.69450276,36,true,true,true,true,true,true,true,1,1,3,true,0,1,4,0,0,0,0,0,,1,1,,0,0,0,0,1,1,99,56,36,
234,default,orange dwarf (K),false,16.325989,140.91944,207.15845,28.076439,2.6056712,1,false,0.7649949,9.2601498,4,blue-giant,6,4,1,eternal,0,19,0.61234803,0.509289,5,0.19410673,0.017479615,tropical-seasonal-forest,8.2240621,370,28.291892,10468,39.580751,11.128356,-0.61695963,farming,tropical-seasonal-forest,false,3,0.25574658,6,organized,flat,cyclic,"farmer,shaman,chief","digger,shaper,keeper,elders",193,196,0.54,0.54,false,false,90,100,solar,lunar,6,5,organized,organized,true,true,true,true,false,7.127451,16.154545,0.056122449,,,,,0.83333333,,true,true,true,true,true,4,2,5.7922568,4.0220537,0.035349836,7,0.47924932,0.58145547,13,true,true,true,true,true,true,true,2,2,3,true,1,2,19,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,42,52,496,
235,default,yellow-white dwarf (F),false,25.921451,479.71306,444.1539,25.507012,0.18794853,3,false,5.8591218,34.291145,4,orange-giant,8,7,2,cyclic,0,35,0.55585665,0.4743033,3,0.21190372,0.03937796,alpine,13.93944,343,25.685131,8810,33.10668,19.481302,-0.52322861,farming,tropical-seasonal-forest,false,3,0.25070082,14,organized,flat,cyclic,"farmer,shaman,chief","digger,keeper,elders",74,78,0.54,0.54,false,false,84,92,solar,lunar,14,13,organized,organized,true,true,true,true,false,16.455357,11.491525,0.11809045,,,,,1,,true,true,true,true,true,4,2,8.0587528,2.8845201,0.064694107,8,0.30346837,0.69870612,37,true,true,true,true,true,true,true,3,2,3,true,3,4,13,9,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1404,150,144,
236,default,yellow dwarf (G),false,36.398898,264.63459,174.48963,27.315076,3.5318164,1,false,0.40858016,6.9127641,3,blue-giant,1,3,1,cyclic,0,25,0.56484058,0.48140252,3,0.23116547,0.010424296,alpine,18.729153,367,27.762943,10189,31.755822,18.39494,-0.63257749,foraging,alpine,false,2,0.33795231,9,folk,flat,cyclic,"forager,chief","digger,elders",167,177,0.06,0.06,false,false,91,99,solar,lunar,9,8,folk,folk,true,true,true,true,false,8.6605505,12.33913,0.20698254,,,,,0.88888889,,true,true,true,true,true,4,2,6.9907863,3.0329379,0.052829452,7,0.25677419,0.71265466,33,true,true,true,true,true,true,true,1,2,3,true,3,0,3,4,0,0,0,0,1,,1,1,0,0,0,0,1,1,54,8,22,
237,default,yellow dwarf (G),false,35.430921,356.49923,241.48346,22.719551,3.3148945,0,false,-0,,2,red-dwarf,3,4,0,ambient,0,39,0.72948098,0.45149355,3,0.062985206,0.012011132,ice,-23.419248,21,13.571429,285,14.464615,7.0447391,-0.37009663,farming,temperate-forest,true,3,0.19294288,2,organized,flat,cyclic,"farmer,shaman,chief","digger,keeper,elders",23,25,0.63,0.63,true,true,4,8,solar,solar,2,1,organized,organized,false,true,true,true,false,8.625,14.6,0.071428571,,,,,1,,true,true,true,true,true,4,2,6.6426476,3.4520532,0.039597676,8,0.19998195,0.7002763,23,true,true,true,true,true,true,true,3,5,6,true,0,1,1,0,0,0,0,0,,1,1,,0,0,0,0,1,1,342,56,90,
238,default,yellow-white dwarf (F),false,30.106117,727.67778,580.09031,21.673963,0.67093705,1,false,0.34551392,11.828415,3,sun-like,9,6,1,cyclic,0,12,0.64515893,0.44368765,3,0.10687955,0.0080562473,ice,-18.099106,70,14.571429,1020,16.718851,5.5633364,-0.2735538,farming,temperate-rainforest,true,3,0.20694874,5,organized,flat,cyclic,"farmer,shaman,chief","digger,keeper,elders",28,30,0.675,0.675,true,true,18,18,solar,lunar,5,3,organized,organized,true,true,true,true,false,10.75,15.625,0.18181818,,,,,1,,true,true,true,true,true,4,2,6.850748,3.2780538,0.04728773,9,0.23391813,0.39256709,31,true,true,true,true,true,true,true,5,4,7,true,8,12,15,7,0,0,0,0,1,1,1,1,0,0,0,0,1,1,243,24,88,
239,default,orange dwarf (K),false,35.375534,131.46863,89.192918,22.362625,2.2769299,0,false,-0,,5,orange-giant,3,3,1,cyclic,0,15,0.56144719,0.49821866,3,0.23150725,0.023436356,alpine,10.412049,406,34.918719,14177,49.215449,15.385566,-0.76210962,farming,tropical-seasonal-forest,false,3,0.23641728,4,organized,flat,cyclic,"farmer,shaman,chief","digger,shaper,keeper,elders",211,229,0.54,0.54,false,false,100,107,solar,lunar,4,4,organized,organized,true,true,true,true,false,13.111111,11.513043,0.028436019,,,,,1,,true,true,true,true,true,4,2,6.0584502,3.5183153,0.046677408,6,0.32264529,0.65713263,26,true,true,true,true,true,true,true,5,7,6,true,4,0,1,11,0,0,0,0,1,,1,1,0,0,0,0,1,1,306,64,40,
240,default,yellow-white dwarf (F),false,18.255324,708.59513,931.57936,28.560354,0.96307252,1,false,3.4223921,28.914934,3,orange-giant,1,3,0,cyclic,0,27,0.58644597,0.44344746,5,0.03461745,0.0436258,ice,-27.457118,4,1,4,0.18051255,2.8702915,0,farming,taiga,true,3,0.33447462,7,organized,flat,cyclic,"farmer,shaman,chief","digger,keeper,elders",1,1,0.62813765,0.62813765,true,true,1,1,solar,lunar,7,7,organized,organized,true,true,true,true,false,8.8,10.333333,0.4375,,,,,1,,true,true,true,true,true,4,2,6.7416228,3.3919661,0.050510229,8,0.2079693,0.71378351,26,true,true,true,true,true,true,true,2,0,3,true,0,2,10,3,0,0,0,0,,1,1,1,0,0,0,0,1,1,81,50,192,
241,default,yellow-white dwarf (F),false,25.757499,592.64559,552.20788,13.620779,3.1909816,1,false,0.21284666,10.131689,4,orange-giant,7,4,3,cyclic,0,20,0.6151311,0.48721852,3,0.18146087,0.011498462,tropical-seasonal-forest,14.759649,319,30.37931,9691,36.468043,15.992784,-0.57138879,foraging,alpine,false,2,0.35141135,4,folk,flat,cyclic,"forager,chief","digger,elders",97,104,0.06,0.06,false,false,79,82,solar,lunar,4,4,folk,folk,true,true,true,true,false,9.7586207,14.588889,0.053731343,,,,,1,,true,true,true,true,true,4,2,5.8632254,3.543225,0.044773204,8,0.18648906,0.70484351,23,true,true,true,true,true,true,true,3,6,4,true,5,1,3,6,0,0,0,0,1,1,1,1,0,0,0,0,1,1,165,36,112,
242,default,yellow-white dwarf (F),false,35.344664,599.14352,406.83495,19.071255,3.7233468,1,false,0.30221406,9.1249679,5,sun-like,15,5,4,cyclic,0,36,0.5734095,0.52643928,3,0.17110981,0.024559348,ice,-14.400428,225,15.542222,3497,24.821965,10.809378,-0.32936913,farming,temperate-forest,true,3,0.24596543,5,organized,flat,cyclic,"farmer,shaman,chief","digger,keeper,elders",42,45,0.63,0.63,true,true,56,59,solar,lunar,5,5,organized,organized,true,true,true,true,false,11.666667,15.927536,0.1504065,,,,,1,,true,true,true,true,true,4,2,6.3522835,3.245782,0.046018261,8,0.35498455,0.7263385,26,true,true,true,true,true,true,true,5,5,4,true,2,4,6,19,0,0,0,0,1,1,1,1,0,0,0,0,1,1,108,36,20,
243,default,yellow-white dwarf (F),false,27.351071,814.95042,715.10217,19.613861,4.6097512,0,false,-0,,5,white-dwarf,11,5,2,ambient,0,22,0.70650847,0.38421228,3,0.10802695,0.030857868,ice,-12.877698,93,16.075269,1495,26.286828,6.6686905,-0.36928263,farming,temperate-forest,true,3,0.22101148,2,organized,flat,cyclic,"farmer,shaman,chief","digger,keeper,elders",39,42,0.55807726,0.55807726,true,true,23,26,solar,solar,2,1,organized,organized,false,true,true,true,false,12.407407,16.392857,0,,,,,1,,true,true,true,true,true,4,2,6.6390776,3.7902466,0.040867145,8,0.24205623,0.66126033,32,true,true,true,true,true,true,true,3,1,6,true,1,0,12,0,0,0,0,0,1,,1,,0,0,0,0,1,1,90,84,10,
244,default,orange dwarf (K),false,22.672506,212.66102,225.1125,2.3856523,0.19131325,2,false,3.7932537,16.16396,2,sun-like,1,3,1,cyclic,0,33,0.69457058,0.46271281,3,0.13785948,0.052658562,tropical-seasonal-forest,13.676622,251,27.669323,6945,31.603563,17.808777,-0.55166838,farming,tropical-seasonal-forest,false,3,0.25313724,11,organized,flat,cyclic,"farmer,shaman,chief","digger,keeper,elders",87,90,0.54,0.54,false,false,59,65,solar,lunar,11,10,organized,organized,true,true,true,true,false,7.6666667,20.211765,0.13993174,,,,,1,,true,true,true,true,true,4,2,6.6291105,3.4574273,0.042283092,9,0.23027736,0.78763762,38,true,true,true,true,true,true,true,2,2,7,true,3,0,6,0,0,0,0,0,1,,1,,0,0,0,0,1,1,30,24,8,
245,default,orange dwarf (K),false,31.531993,211.15178,160.71432,19.263144,0.0094147369,2,false,5.9826999,50.80772,3,sun-like,3,3,0,ambient,0,35,0.63095064,0.42892108,3,0.19496118,0.022386602,alpine,2.9720199,393,25.058524,9848,55.395259,17.015815,-0.56889603,farming,temperate-forest,false,3,0.2825296,9,organized,flat,cyclic,"farmer,shaman,chief","digger,keeper,elders",107,116,0.54,0.54,false,false,98,104,solar,lunar,9,8,organized,organized,true,true,true,true,false,8.1293103,16.166667,0.12149533,,,,,1,,true,true,true,true,true,4,2,6.3761005,3.4052105,0.045407939,8,0.36535027,0.64930563,24,true,true,true,true,true,true,true,4,0,6,true,7,0,15,4,0,0,0,0,1,,1,1,0,0,0,0,1,1,36,22,40,
246,default,yellow dwarf (G),false,33.954438,376.02937,265.78867,27.013969,0.074794919,2,true,2.131042,35.774761,4,red-giant,6,5,2,cyclic,1,39,0.68712465,0.50663233,3,0.044407011,0.031663493,ice,-26.801401,4,5.75,23,2.4457461,0.58310625,-0.099514545,farming,temperate-forest,true,3,0.22214419,13,organized,flat,cyclic,"farmer,shaman,chief","digger,keeper,elders",6,6,0.66944245,0.66944245,true,true,1,1,solar,lunar,13,12,organized,organized,true,true,true,true,false,10.111111,4.48,0.58181818,,,,,1,,true,true,true,true,true,4,2,7.0371659,3.0382128,0.042600459,8,0.2911985,0.76774221,39,true,true,true,true,true,true,true,5,3,8,true,0,3,3,5,0,0,0,0,,1,1,1,0,0,0,0,1,1,126,60,60,
247,default,yellow dwarf (G),false,31.029857,370.37185,286.46359,23.097123,0.24987403,2,false,5.6336217,35.826848,2,sun-like,2,3,0,cyclic,0,30,0.50952102,0.50211538,3,0.20287095,0.019530296,ice,-11.235053,293,17.191126,5037,28.892075,9.2787265,-0.39879089,farming,tropical-rainforest,true,3,0.3140212,10,organized,flat,cyclic,"farmer,shaman,chief","digger,keeper,elders",61,65,0.675,0.675,true,true,72,80,solar,lunar,10,8,organized,organized,true,true,true,true,false,6.0434783,16.916667,0.084848485,,,,,1,,true,true,true,true,true,4,2,7.4022672,3.0368689,0.061764562,5,0.44582151,0.54863369,33,true,true,true,true,true,true,true,2,2,2,true,0,0,1,0,0,0,0,0,,,1,,0,0,0,0,1,1,72,60,36,
248,default,orange dwarf (K),false,26.306176,188.34617,171.83448,13.275649,2.1799548,0,false,-0,,4,red-giant,15,5,4,cyclic,0,24,0.59943362,0.5377255,3,0.18077731,0.010570773,ice,-11.558655,234,15.74359,3684,27.048232,12.110753,-0.3336706,farming,tropical-rainforest,true,3,0.27675524,1,organized,flat,cyclic,"farmer,shaman,chief","digger,keeper,elders",53,56,0.675,0.675,true,true,57,65,solar,lunar,1,3,organized,organized,true,true,true,true,false,19.677966,10.704225,0.0082987552,,,,,1,,true,true,true,true,true,4,2,7.0560481,3.1135039,0.052658562,9,0.18649439,0.65463112,39,true,true,true,true,true,true,true,2,3,6,true,1,0,0,2,0,0,0,0,1,,,1,0,0,0,0,1,1,468,560,32,
249,default,yellow dwarf (G),false,19.146468,596.10333,747.21247,6.2658855,0.58315296,1,false,1.3200794,27.659342,3,red-giant,3,4,0,cyclic,0,30,0.68146087,0.434626,5,0.039402373,0.029661638,ice,-28.882054,4,1,4,0.48717048,0.94675449,0,farming,taiga,true,3,0.23076334,8,organized,flat,cyclic,"farmer,shaman,chief","digger,keeper,elders",1,1,0.63687293,0.63687293,true,true,1,1,solar,lunar,8,8,organized,organized,true,true,true,true,false,7.7647059,6.8823529,0.52777778,,,,,1,,true,true,true,true,true,4,2,7.0967676,3.3554275,0.043723451,11,0.17473942,0.78993376,30,true,true,true,true,true,true,true,3,4,8,true,2,0,10,0,0,0,0,0,1,,1,,0,0,0,0,1,1,27,96,64,
250,default,orange dwarf (K),false,29.066644,206.11063,170.18322,18.797679,0.88183951,1,false,1.1091109,8.1250151,2,red-dwarf,15,4,2,cyclic,0,15,0.64457302,0.42846349,3,0.16495777,0.025560275,tropical-seasonal-forest,12.23737,291,37.4811,10907,41.844852,19.074479,-0.78950016,farming,tropical-seasonal-forest,false,3,0.23950821,5,organized,flat,cyclic,"farmer,shaman,chief","digger,shaper,keeper,elders",313,337,0.54,0.54,false,false,72,77,solar,lunar,5,4,organized,organized,true,true,true,true,false,10.756098,10.941176,0.067961165,,,,,1,,true,true,true,true,true,4,2,5.8195877,3.689528,0.044919682,8,0.25661103,0.70942174,18,true,true,true,true,true,true,true,4,1,4,true,2,0,6,0,0,0,0,0,1,,1,,0,0,0,0,1,1,216,136,10,
251,default,yellow dwarf (G),false,17.907707,342.13896,458.53638,22.058952,0.43887436,2,false,7.0323444,57.372985,2,red-dwarf,8,6,2,cyclic,0,21,0.70069821,0.42887439,5,0.064987061,0.018773497,ice,-20.082218,4,8.25,33,5.3672453,1.9096578,-0.086312083,farming,temperate-rainforest,true,3,0.21092985,9,organized,flat,cyclic,"farmer,shaman,chief","digger,keeper,elders",8,9,0.675,0.675,true,true,1,1,solar,lunar,9,7,organized,organized,true,true,true,true,false,6.2105263,11.4,0.55263158,,,,,1,,true,true,true,true,true,4,2,7.0207481,3.1268023,0.045700894,10,0.24502447,0.76434372,28,true,true,true,true,true,true,true,7,3,6,true,0,0,4,0,0,0,0,0,,,1,,0,0,0,0,1,1,54,12,16,
252,default,yellow-white dwarf (F),false,19.892569,621.93429,750.35169,14.37998,1.0853225,2,false,2.5968237,28.16941,2,red-giant,9,4,2,ambient,0,24,0.51760168,0.5305668,5,0.098335042,0.017650505,ice,-23.11005,5,11,55,5.1878443,4.1067242,-0.09003449,farming,temperate-forest,true,3,0.2742915,7,organized,flat,cyclic,"farmer,shaman,chief","digger,keeper,elders",11,12,0.55896431,0.55896431,true,true,1,2,solar,lunar,7,6,organized,organized,true,true,true,true,false,6.5333333,8,0.59375,,,,,1,,true,true,true,true,true,4,2,8.0367213,2.6681818,0.068014257,8,0.43588057,0.70845947,46,true,true,true,true,true,true,true,4,1,4,true,0,3,3,0,0,0,0,0,,1,1,,0,0,0,0,1,1,21,160,90,
253,default,yellow-white dwarf (F),false,19.496037,962.95409,1185.4152,33.679081,0.34331102,3,false,0.98765373,43.086338,2,sun-like,2,3,0,ambient,0,22,0.72335335,0.40345923,5,0.043357258,0.014012988,ice,-27.668065,4,2,8,1.3852221,3.8168223,0,farming,taiga,true,3,0.17402047,11,organized,flat,cyclic,"farmer,shaman,chief","digger,keeper,elders",2,2,0.675,0.675,true,true,1,1,solar,lunar,11,8,organized,organized,true,true,true,true,false,6.2608696,5.6470588,0.68181818,,,,,1,,true,true,true,true,true,4,2,6.2693706,3.912102,0.038816464,8,0.20861278,0.56761255,16,true,true,true,true,true,true,true,3,2,4,true,0,0,4,1,0,0,0,0,,,1,1,0,0,0,0,1,1,72,104,40,
254,default,yellow dwarf (G),false,23.862267,334.76974,336.70204,32.792481,1.185422,0,false,-0,,4,sun-like,4,5,2,cyclic,0,38,0.61757238,0.55729333,3,0.13778624,0.016869293,ice,-12.543062,182,15.653846,2849,35.388789,12.83185,-0.31792787,farming,temperate-rainforest,true,3,0.22036387,4,organized,flat,cyclic,"farmer,shaman,chief","digger,keeper,elders",30,32,0.675,0.675,true,true,45,50,solar,lunar,4,4,organized,organized,true,true,true,true,false,18.754717,11.344828,0.045454545,,,,,1,,true,true,true,true,true,4,2,7.0777142,3.0131275,0.047507446,9,0.26358123,0.77754607,39,true,true,true,true,true,true,true,1,1,6,true,1,1,9,4,0,0,0,0,1,1,1,1,0,0,0,0,1,1,90,592,192,
255,default,yellow dwarf (G),false,21.344978,405.90432,456.39323,18.609361,1.2745998,1,false,0.28265823,6.6010662,5,blue-giant,0,0,0,cyclic,0,31,0.66378595,0.43305257,3,0.11564377,0.024388458,ice,-13.368336,98,14.826531,1453,19.932947,5.7204457,-0.34686232,farming,temperate-rainforest,true,3,0.16105141,8,organized,flat,cyclic,"farmer,shaman,chief","digger,keeper,elders",35,37,0.675,0.675,true,true,26,24,solar,lunar,8,7,organized,organized,true,true,true,true,false,9.5714286,18.105263,0.1953125,,,,,1,,true,true,true,true,true,4,2,7.8391908,3.2655698,0.049436063,11,0.40153936,0.74223474,32,true,true,true,true,true,true,true,2,2,6,true,2,0,2,0,0,0,0,0,1,,1,,0,0,0,0,1,1,81,8,264,
256,default,yellow-white dwarf (F),false,21.222906,696.01183,787.08748,3.4777366,0.71291291,2,false,0.3015008,16.330295,5,blue-giant,7,3,1,cyclic,0,27,0.72188858,0.42327949,3,0.1155217,0.023411943,tropical-seasonal-forest,18.206561,173,37.988439,6572,30.475792,13.85853,-0.67513371,farming,tropical-seasonal-forest,false,3,0.17661517,9,organized,flat,cyclic,"farmer,shaman,chief","digger,shaper,keeper,elders",212,227,0.54,0.54,false,false,43,46,solar,lunar,9,7,organized,organized,true,true,true,true,false,11.803279,11.716667,0.11707317,,,,,0.88888889,,true,true,true,true,true,4,2,6.1065769,3.6853425,0.035178946,9,0.19680478,0.66769562,20,true,true,true,true,true,true,true,4,2,6,true,3,1,5,2,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1710,84,68,
257,default,yellow-white dwarf (F),false,20.424907,705.10137,828.51946,16.434336,0.34329201,3,false,6.7718916,54.187785,5,red-dwarf,9,4,2,cyclic,0,39,0.51559982,0.50745893,3,0.10673307,0.015282457,ice,-22.936827,4,25.5,102,6.0208531,2.9432715,-0.056397492,farming,temperate-rainforest,true,3,0.2799113,11,organized,flat,cyclic,"farmer,shaman,chief","digger,keeper,elders",25,27,0.675,0.675,true,true,1,1,solar,lunar,11,9,organized,organized,true,true,true,true,false,9,10.052632,0.65217391,,,,,1,,true,true,true,true,true,4,2,6.8865947,3.0092446,0.057052878,7,0.26242314,0.68707332,36,true,true,true,true,true,true,true,0,1,3,true,0,1,4,2,0,0,0,0,,1,1,1,0,0,0,0,1,1,1512,136,156,
258,default,yellow dwarf (G),false,33.526342,283.9441,203.26281,12.073252,0.37550678,3,false,5.5529361,47.714605,4,sun-like,12,5,2,ambient,0,10,0.70321273,0.46557539,3,0.18158293,0.0123285,tropical-seasonal-forest,18.643272,369,32.01355,11813,46.443022,17.461323,-0.68459691,farming,tropical-seasonal-forest,false,3,0.25088426,11,organized,flat,cyclic,"farmer,shaman,chief","digger,shaper,keeper,elders",146,155,0.54,0.54,false,false,92,94,solar,lunar,11,10,organized,organized,true,true,true,true,false,9.5087719,14.903509,0.087591241,,,,,1,,true,true,true,true,true,4,2,6.1853892,3.7984162,0.037888775,8,0.30336432,0.69219276,27,true,true,true,true,true,true,true,2,5,7,true,5,2,22,4,0,0,0,0,1,1,1,1,0,0,0,0,1,1,432,96,30,
259,default,yellow-white dwarf (F),false,20.346186,836.56638,986.79884,8.6167375,1.207148,1,false,0.8600868,22.134595,4,blue-giant,4,4,2,cyclic,0,29,0.60680631,0.53955048,3,0.11891509,0.028343343,ice,-18.733315,83,13.626506,1131,13.842637,8.098177,-0.20313767,farming,temperate-forest,true,3,0.23003849,4,organized,flat,cyclic,"farmer,shaman,chief","digger,keeper,elders",19,21,0.64515157,0.64515157,true,true,21,23,solar,lunar,4,6,organized,organized,true,true,true,true,false,8.1724138,15.457143,0.10784314,,,,,1,,true,true,true,true,true,4,2,6.1874289,3.6098769,0.043747864,7,0.32304731,0.73964263,34,true,true,true,true,true,true,true,4,3,5,true,0,5,4,0,0,0,0,0,,1,1,,0,0,0,0,1,1,30,224,32,
