seed,pin_set,star-class,tidally-locked,day-length-hours,year-std-days,year-local-days,obliquity-degrees,obliquity-range,moons-admitted,refused-a-moon,total-tide,months-per-year-innermost,neighbor-count,brightest-neighbor-class,figure-count,largest-figure-members,ecliptic-figure-count,genesis-note-count,eclipse-year-days,brightening-per-gyr,alignment-drift-deg-per-kyr,solar-eclipses-per-century,lunar-eclipses-per-century,coincidence-days-per-century,insolation-rel,greenhouse-forcing-k,zone-position,plate-count,ocean-fraction,mountain-coverage,mean-land-elevation-m,band-count,habitable-fraction,unrest-coverage,dominant-rock,karst-fraction,hydro-variant-coverage,aquifer-fraction,mean-depth-to-basement,unconformity-fraction,mean-geothermal-gradient,cave-fraction,deposit-density,dominant-commodity,mean-ore-grade,vestige-density,history-myth-hop-median,forgotten-fraction,dominant-hazard,mean-warning-legibility,first-day-is-settlement,first-day-is-ruin,first-day-pays-tribute-to,first-day-is-person,first-day-person-died,first-day-person-founded,first-day-occ-people-goblin,first-day-occ-people-kobold,first-day-occ-people-hobgoblin,first-day-occ-people-bugbear,first-day-occ-tech-neolithic,first-day-occ-tech-bronze,first-day-occ-tech-iron,first-day-occ-tech-classical,first-day-occ-cause-famine,first-day-occ-cause-burned,first-day-occ-cause-plague,first-day-occ-cause-fled,first-day-occ-cause-migrated,dominant-land-biome,mean-land-temperature-c,dominant-soil-order,fertile-land-fraction,settlement-count,mean-population,total-population,capacity-by-abs-latitude,per-cell-diversity,composition-variance,pop-weighted-abs-latitude,rank-size-slope,flagship-subsistence,flagship-biome,flagship-coastal,flagship-structure-size,endorheic-coverage,pantheon-size,cult-form,pantheon-verticality,head-deity-periodicity,goblin-flagship-roles,kobold-flagship-roles,goblin-flagship-population,kobold-flagship-population,goblin-flagship-surplus,kobold-flagship-surplus,goblin-flagship-coastal,kobold-flagship-coastal,goblin-settlement-count,kobold-settlement-count,head-deity-domain-goblin,head-deity-domain-kobold,pantheon-size-goblin,pantheon-size-kobold,cult-form-goblin,cult-form-kobold,belief-kind-bugbear,belief-kind-goblin,belief-kind-hobgoblin,belief-kind-kobold,blind-attribution-correct,phonotactic-validity-goblin,phonotactic-validity-kobold,epithet-honorific-goblin,epithet-honorific-kobold,name-length-goblin,name-length-kobold,name-syllables-goblin,name-syllables-kobold,name-transparency,name-collision-rate,head-deity-domain-goblin-twin,pantheon-size-goblin-twin,cult-form-goblin-twin,name-length-goblin-twin,pantheon-cyclic-share-goblin,pantheon-cyclic-share-goblin-twin,name-gloss-true,lexicon-regular-goblin,cascade-rules-fired-goblin,cascade-rules-fired-bugbear,name-pattern-signatures,peoples-placed,name-people-recoverability,name-prefix-settlement-scope,name-prefix-region-scope,name-prefix-region-full-stack,lexicon-regular-kobold,exposure-sound-goblin,exposure-sound-kobold,hue-depth-goblin,hue-depth-kobold,shoreline-development,coast-roughness-slope,hypsometric-bimodality,shelf-fraction,continent-count,largest-continent-share,plate-size-gini,landmass-count,shelf-width-passive-median,shelf-width-active-median,sediment-volume,waterfall-count,delta-count,rerouted-flow-fraction,channel-land-fraction,channel-connectivity,channel-band-monotonicity,channel-band-monotonicity-untruncated,channel-transect-dry-reach,lexicon-regular-family,monophyly-goblinoid,monophyly-dwarf,monophyly-elf,clean-outgroup-kobold,inventory-closure-goblin,inventory-closure-hobgoblin,inventory-closure-bugbear,inventory-closure-kobold,divergence-magnitude-goblin,divergence-magnitude-hobgoblin,divergence-magnitude-bugbear,divergence-real,homophony-count-goblin,homophony-count-hobgoblin,homophony-count-bugbear,homophony-count-kobold,core-homophony-goblin,core-homophony-hobgoblin,core-homophony-bugbear,core-homophony-kobold,homophony-merger-share-goblin,homophony-merger-share-hobgoblin,homophony-merger-share-bugbear,homophony-merger-share-kobold,confusable-homophony-goblin,confusable-homophony-hobgoblin,confusable-homophony-bugbear,confusable-homophony-kobold,tone-count-goblin,tone-count-kobold,distinguishable-capacity-goblin,distinguishable-capacity-bugbear,distinguishable-capacity-kobold,lifespan-years-goblin,lifespan-years-kobold,age-at-maturity-years-goblin,age-at-maturity-years-kobold,basal-metabolic-rate-w-goblin,basal-metabolic-rate-w-kobold,reproductive-tempo-goblin,reproductive-tempo-kobold,generation-length-years-goblin,generation-length-years-kobold,pace-of-life-goblin,pace-of-life-kobold,chorus-distortion,chorus-distinctiveness,chorus-recoverability,chorus-variance,chorus-param-spread,chorus-sky-calibration,peoples-alive-at-bake-end,largest-holding-share,defensibility-capacity-rank-corr,toponymic-core-size,toponymic-roots-won,crisis-fires,raid-victim-rate,raid-initiator-rate,raid-attribution-unresolved,granary-raid-phase-concentration,granary-raids-in-depleted-half,climate-displacement-events,tribute-relations-standing,cold-built-room-share,refusal
633,default,yellow-white dwarf (F),false,34.45224,680.08285,473.75696,6.4386982,0.31629324,1,false,1.1144118,21.62218,4,red-giant,6,6,2,0,658.28157,0.20650342,0.0059986646,441,271,0,0.99301407,-0.89273415,0.12740803,30,0.58405351,0.35596901,1608.9622,3,0.17745716,0.025584688,gneiss,0.10517666,aquifer+aquitard+spring+runoff+karst,0.16516023,51.753261,0.28448175,24.958703,0.086805963,0.31987322,salt,0.067842417,0.021070548,5,0.6183844,structural,0.50044076,0,0,0,-24252.934,14379.246,0,0,0,0,0,0,0,0,0,547875,,,0,0,taiga,-8.7819497,leptosol,0.051766639,335,22.59403,7569,29.739546,1.8303035,0.39639864,10.231236,-0.5689273,farming,temperate-forest,false,3,0.21340533,5,organized,flat,cyclic,"farmer,shaman,chief","digger,keeper,elders",40,39,0.46518015,0.47714805,false,false,46,125,solar,lunar,5,5,organized,organized,cyclic,cyclic,cyclic,cyclic,true,true,true,true,false,6.6964286,7.6296296,2.3571429,3.4592593,0.67164179,0.62009804,,,,,1,,true,true,2,1,9,15,0.33333333,0.96518375,1,0.66054159,true,true,true,4,2,8.9024391,0.24392975,3.7551197,0.088984913,8,0.43901866,0.78794167,219,1,2,1456324.6,0,6,0.12414166,0.0021889528,1,1,0.98823529,0.75490196,true,true,true,true,true,true,true,true,true,6,3,4,true,44,12,51,0,0,0,0,0,1,1,1,,0,0,0,0,1,1,180,396,12,49.210287,68.724603,9.8420574,13.744921,29.835811,3.0098379,0.41922619,0.56676945,21.652526,30.238825,0.27948413,0.3778463,0.39298246,0.19983292,0.87368421,0.0037399542,0.16304762,-1,15,0.010965781,-0.14749681,7,6,true,0.35396518,0.34235977,0,0.94778214,0.15846995,1,142,0.38208955,
634,default,yellow dwarf (G),false,20.49576,356.82457,417.83226,26.058005,1.8619711,0,false,-0,,4,sun-like,7,4,2,0,,0.092533477,0.15153792,0,0,0,0.94475534,-0.87978523,0.18767188,16,0.72462282,0.32898936,1564.7658,3,0.14930912,0.036863434,gneiss,0.047340426,aquifer+aquitard+spring+runoff+karst,0.14299645,70.823141,0.1802305,25.082949,0.067996454,0.38368794,salt,0.086309929,0.019946809,7,0.66666667,structural,0.45627321,0,63918.75,45656.25,-24252.934,14379.246,0,0,0,0,0,0,0,0,0,273937.5,,,63918.75,63918.75,taiga,-5.3337925,leptosol,0.045567376,173,28.473988,4926,25.22956,1.7525579,0.43544987,9.7423031,-0.72617686,farming,taiga,false,3,0.26046099,4,organized,flat,cyclic,"farmer,shaman,chief","digger,keeper,elders",39,38,0.51231849,0.4891293,false,false,2,65,solar,lunar,4,4,organized,organized,cyclic,cyclic,cyclic,cyclic,true,true,true,true,false,7.8,6.9178082,3.1,2.5753425,0.4566474,0.51724138,,,,,1,,true,true,1,0,9,15,0.33333333,0.97984887,1,0.73803526,true,true,true,4,2,9.7776493,0.30695844,4.0120099,0.078536204,9,0.26329787,0.50450723,295,2,2,1238754.5,0,8,0.094229806,0.0021046601,1,1,0.96666667,0.74509804,true,true,true,true,true,true,true,true,true,1,2,6,true,4,5,49,0,0,0,0,0,1,1,1,,0,0,0,0,1,1,57,30,72,49.210287,68.724603,9.8420574,13.744921,29.835811,3.0098379,0.41922619,0.56676945,21.652526,30.238825,0.27948413,0.3778463,0.39298246,0.19983292,0.87368421,0.0037399542,0.16304762,-1,15,0.017458384,-0.091169335,7,7,false,0.36523929,0.35012594,0,0.8579188,0.59655172,39,57,0.57225434,
635,default,yellow dwarf (G),false,27.23352,332.19662,292.75389,12.411316,0.19822886,3,false,4.0653413,41.419763,2,sun-like,5,9,0,0,326.49731,0.070322869,0.0092000832,1222,772,17,0.7614408,0.30094503,0.46664977,19,0.60741663,0.1956346,1241.8994,3,0.25521215,0.034129193,andesite,0.098003855,aquifer+aquitard+spring+runoff+karst,0.33635968,32.384192,0.45874013,23.7739,0.099185374,0.40824576,salt,0.061327635,0.015421926,2,0.45967742,structural,0.66184659,0,9131.25,18262.5,-24252.934,14379.246,0,0,0,0,0,0,36525,54787.5,0,,,,9131.25,9131.25,temperate-forest,5.993621,leptosol,0.21820782,233,33.214592,7739,14.417766,1.7431186,0.42795153,19.091911,-0.51999778,farming,temperate-forest,false,3,0.31167216,13,organized,flat,cyclic,"farmer,shaman,chief","digger,elders",42,56,0.51265482,0.34620674,false,false,20,3,solar,lunar,13,13,organized,folk,cyclic,cyclic,cyclic,cyclic,true,true,true,true,false,7.7608696,8,3.3043478,2.0344828,0.74248927,0.59453303,,,,,1,,true,true,1,0,9,15,0.33333333,0.92156863,1,0.34640523,true,true,true,4,2,7.9580397,0.23428094,3.7591303,0.090962355,8,0.25153908,0.68315949,183,1,2,885485.86,0,4,0.09323053,0.0022274746,1,1,0.9921875,0.76171875,true,true,true,true,true,true,true,true,true,3,1,2,true,3,0,13,0,0,0,0,0,1,,1,,0,0,0,0,1,1,216,60,330,49.210287,68.724603,9.8420574,13.744921,29.835811,3.0098379,0.41922619,0.56676945,21.652526,30.238825,0.27948413,0.3778463,0.40116959,0.20258981,0.83333333,0.0048386854,0.16304762,-1,15,0.011241763,-0.10210731,7,7,true,0.25490196,0.24400871,0,0.87646171,0.57264957,1,84,0.068965517,
636,default,orange dwarf (K),false,35.44224,134.59508,91.142151,33.530531,0.49405143,2,true,5.2738564,14.803939,3,sun-like,10,4,2,1,128.50616,0.031665726,0.032286074,1576,974,7,1.0282122,0.58198259,0.086156014,11,0.73097017,0.37313975,1688.7419,3,0.13302573,0.012938821,evaporite,0.096914701,aquifer+aquitard+spring+runoff+karst,0.20072595,42.06877,0.25027223,25.012167,0.063248639,0.40707804,salt,0.06689705,0.01969147,4,0.53456221,structural,0.553147,0,18262.5,0,-24252.934,14379.246,0,0,0,0,0,0,0,0,0,155231.25,,,18262.5,18262.5,alpine,10.096547,leptosol,0.05707804,206,31.529126,6495,7.797586,1.9335616,0.41094137,27.304336,-0.67707533,farming,tropical-seasonal-forest,false,3,0.31941924,12,organized,flat,cyclic,"farmer,shaman,chief","digger,elders",41,43,0.45874373,0.30300487,false,false,5,15,solar,lunar,12,11,organized,folk,cyclic,cyclic,cyclic,cyclic,true,true,true,true,false,9.0689655,7.6486486,2.7241379,2.1081081,0.80097087,0.61741425,,,,,0.91666667,,true,true,2,3,9,15,0.33333333,0.94805195,1,0.3877551,true,true,true,4,2,6.7580008,0.19660147,4.1779315,0.058712953,7,0.33130672,0.58637052,106,1,2,850245.49,0,6,0.09237034,0.0021362579,1,1,0.99407115,0.78458498,true,true,true,true,true,true,true,true,true,6,4,6,true,6,11,22,9,0,0,0,0,1,1,1,1,0,0,0,0,1,1,216,240,72,49.210287,68.724603,9.8420574,13.744921,29.835811,3.0098379,0.41922619,0.56676945,21.652526,30.238825,0.27948413,0.3778463,0.40116959,0.20258981,0.83333333,0.0048386854,0.16304762,-1,15,0.013240955,-0.26617699,7,7,true,0.30797774,0.2987013,0,0.95318767,0.39759036,9,76,0.019417476,
637,default,yellow dwarf (G),false,26.14512,363.24839,333.44507,15.956001,0.47654756,3,false,7.9187417,56.215863,4,sun-like,7,4,1,0,363.53019,0.059771645,0.021717027,666,426,11,0.56218156,-0.40943241,0.91359738,11,0.66791172,0.31007866,1466.8641,3,0.11110297,0.02814804,andesite,0.08167316,aquifer+aquitard+spring+runoff+karst,0.22752334,36.694178,0.32698669,24.692774,0.08902448,0.35639197,salt,0.065807474,0.015511284,4,0.55924171,structural,0.55395257,0,0,45656.25,-24252.934,14379.246,0,0,0,0,0,0,0,0,0,639187.5,,,0,0,taiga,-11.119624,leptosol,0.041240903,186,24.736559,4601,26.458962,1.3836448,0.44267391,10.928926,-0.49077285,farming,taiga,false,3,0.26883776,14,organized,flat,cyclic,"farmer,shaman,chief","digger,keeper,elders",26,27,0.47858048,0.46918704,false,false,9,13,solar,lunar,14,14,organized,organized,cyclic,cyclic,cyclic,cyclic,true,true,true,true,false,10.108108,4.2439024,2.5675676,1.8780488,0.73655914,0.54911839,,,,,1,,true,true,2,2,9,15,0.33333333,0.95437262,1,0.39163498,true,true,true,4,2,7.9517434,0.24485716,3.8181748,0.082295786,6,0.47658605,0.62527132,198,1,2,909885.13,0,5,0.10064961,0.0021965438,1,1,0.98235294,0.79607843,true,true,true,true,true,true,true,true,true,5,3,8,true,10,0,7,2,0,0,0,0,1,,1,1,0,0,0,0,1,1,96,108,72,49.210287,68.724603,9.8420574,13.744921,29.835811,3.0098379,0.41922619,0.56676945,21.652526,30.238825,0.27948413,0.3778463,0.39298246,0.19983292,0.87368421,0.0037399542,0.16304762,-1,15,0.012823299,-0.18647338,7,7,true,0.28897338,0.28326996,0,0.84236544,0.76315789,19,53,0.56756757,
638,default,yellow-white dwarf (F),false,21.1908,626.35089,709.38433,3.4388502,1.8062612,1,false,0.140282,7.5530649,5,blue-giant,10,6,2,0,590.11551,0.1228685,0.1171116,9,5,0,0.61526562,0.4510874,0.7735194,23,0.55304917,0.51310902,2020.1779,3,0.21180606,0.013109711,evaporite,0.11590562,aquifer+aquitard+spring+runoff+karst,0.18980773,38.308879,0.43844221,24.63793,0.13147258,0.49573957,salt,0.065645093,0.022667686,5,0.77108434,structural,0.37480113,0,9131.25,465693.75,-24252.934,14379.246,0,0,0,0,0,0,0,0,0,337856.25,,,9131.25,9131.25,tundra,-0.4208179,leptosol,0.083078436,330,20.169697,6656,19.966377,2.2246378,0.45441414,17.052254,-0.56765739,farming,temperate-forest,false,3,0.39452698,6,organized,flat,cyclic,"farmer,shaman,chief","digger,keeper,elders",21,28,0.48863174,0.48575446,false,false,14,42,solar,lunar,6,8,organized,organized,cyclic,cyclic,cyclic,cyclic,true,true,true,true,false,6.2307692,6.9655172,2.5769231,2.2758621,0.5969697,0.48735632,,,,,0.83333333,,true,true,1,1,9,15,0.33333333,0.96980739,1,0.44143675,true,true,true,4,2,6.8785575,0.24757557,3.9326602,0.071041453,5,0.56232248,0.69095004,185,1,2,1288224.5,2,4,0.090013391,0.0023057811,1,1,0.98828125,0.69140625,true,true,true,true,true,true,true,true,true,5,3,5,true,10,2,9,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,216,504,300,49.210287,68.724603,9.8420574,13.744921,29.835811,3.0098379,0.41922619,0.56676945,21.652526,30.238825,0.27948413,0.3778463,0.39298246,0.19983292,0.87368421,0.0037399542,0.16304762,-1,15,0.009765625,0.021673541,7,7,true,0.20562207,0.20301926,0,0.96166754,0.25822785,762,103,0.11890244,
639,default,yellow-white dwarf (F),false,28.39992,730.0514,616.94658,14.534327,2.4594807,1,false,0.29317664,12.378255,3,orange-giant,10,4,3,0,735.38137,0.15153012,0.1922189,8,6,0,0.63613291,-0.24015896,0.72331824,10,0.60255847,0.32972973,1535.668,3,0.21288023,0.011547288,evaporite,0.15436118,aquifer+aquitard+spring+runoff+karst,0.23556511,32.216898,0.27764128,24.596133,0.11246929,0.31167076,salt,0.041135716,0.022788698,6,0.63342318,structural,0.31854738,0,0,36525,-24252.934,20501.794,0,0,0,0,0,0,9131.25,155231.25,0,219150,,,0,0,taiga,-4.116007,leptosol,0.070945946,314,28.401274,8918,32.072691,1.6127216,0.43093919,14.623264,-0.50048536,farming,temperate-forest,false,3,0.21191646,7,organized,flat,cyclic,"farmer,shaman,chief","digger,keeper,elders",38,18,0.54,0.42719441,false,false,46,24,solar,lunar,7,6,organized,organized,cyclic,cyclic,cyclic,cyclic,true,true,true,true,false,7.0833333,10.666667,2.25,2.9722222,0.67197452,0.4679803,,,,,1,,true,true,2,2,9,15,0.33333333,0.94414275,1,0.49650892,true,true,true,4,2,9.3182616,0.2734045,3.7818675,0.098920951,4,0.42764128,0.70548801,225,2,2,1181736.1,2,4,0.075176379,0.0021801501,1,1,0.98031496,0.77559055,true,true,true,true,true,true,true,true,true,1,1,3,true,9,7,14,0,0,0,0,0,1,1,1,,0,0,0,0,1,1,108,8,8,49.210287,68.724603,9.8420574,13.744921,29.835811,3.0098379,0.41922619,0.56676945,21.652526,30.238825,0.27948413,0.3778463,0.39298246,0.19983292,0.87368421,0.0037399542,0.16304762,-1,15,0.009531285,-0.14354547,7,7,true,0.128782,0.12800621,0,0.88921093,0.71686747,627,87,0.33118971,
640,default,yellow dwarf (G),false,38.99184,344.11766,211.80903,11.626017,1.5986696,1,false,1.7098737,10.04268,3,orange-giant,9,7,2,0,322.23725,0.086338065,0.082835436,1066,630,0,0.91665724,0.50183525,0.22493168,29,0.62118549,0.42011987,1740.5667,3,0.26876129,0.03461745,evaporite,0.16807373,aquifer+aquitard+spring+runoff+karst,0.1769672,42.943698,0.20880325,24.958615,0.096925952,0.36998131,salt,0.056686047,0.034027196,6,0.65530303,structural,0.45290219,0,36525,228281.25,-24252.934,20164.663,0,0,0,0,0,0,0,0,0,191756.25,,,36525,36525,temperate-forest,11.565084,leptosol,0.12747309,452,27.865044,12595,13.07934,2.1118781,0.41751748,17.0338,-0.66253354,farming,tropical-seasonal-forest,false,3,0.26197074,5,organized,flat,cyclic,"farmer,shaman,chief","digger,keeper,elders",35,47,0.53972974,0.50898693,false,false,39,68,solar,lunar,5,5,organized,organized,cyclic,cyclic,cyclic,cyclic,true,true,true,true,false,8.9591837,5.8846154,2.9795918,1.8333333,0.85176991,0.57277883,,,,,1,,true,true,1,2,9,15,0.33333333,0.96854204,1,0.49062311,true,true,true,4,2,8.7003606,0.24262033,3.6675005,0.08666569,4,0.54752852,0.72792614,184,1,2,1353569.2,0,4,0.10243522,0.002094536,1,1,0.98242188,0.77539062,true,true,true,true,true,true,true,true,true,5,3,4,true,13,0,39,7,0,0,0,0,1,,1,1,0,0,0,0,1,1,576,14,198,49.210287,68.724603,9.8420574,13.744921,29.835811,3.0098379,0.41922619,0.56676945,21.652526,30.238825,0.27948413,0.3778463,0.39298246,0.19983292,0.87368421,0.0037399542,0.16304762,-1,15,0.0068281064,-0.016803967,7,7,false,0.24742892,0.24077435,0,0.92395241,0.56723716,393,159,0.024336283,
641,default,orange dwarf (K),false,32.5128,180.0877,132.93549,33.12318,0.58163381,2,false,7.5765166,14.471515,4,red-giant,2,3,1,0,171.80141,0.038647259,0.027843219,648,411,0,0.87406301,-0.74040655,0.28480432,28,0.55300034,0.46357182,1874.9788,3,0.16344417,0.023192227,evaporite,0.096013108,aquifer+aquitard+spring+runoff+karst,0.16302567,40.734077,0.38214091,24.634498,0.11534681,0.46799563,salt,0.068046777,0.017586019,3,0.52484472,structural,0.68206536,0,18262.5,0,-24252.934,14379.246,0,0,0,0,0,0,0,54787.5,0,703106.25,,,18262.5,18262.5,taiga,-10.510385,leptosol,0.033369743,264,30.037879,7930,20.930175,1.7186939,0.41420397,14.27083,-0.517998,farming,taiga,false,3,0.37722556,11,organized,flat,cyclic,"farmer,shaman,chief","digger,elders",39,46,0.46520919,0.32108073,false,false,62,23,solar,lunar,11,11,organized,folk,cyclic,cyclic,cyclic,cyclic,true,true,true,true,false,8.5,6.6888889,2.7738095,2.5111111,0.87878788,0.58891455,,,,,1,,true,true,2,1,9,15,0.33333333,0.9406308,1,0.28200371,true,true,true,4,2,6.6702562,0.24144668,4.2681299,0.068746643,5,0.30529765,0.64909638,163,1,2,1237598.8,4,8,0.11565809,0.0022907024,1,1,0.98818898,0.74212598,true,true,true,true,true,true,true,true,true,7,5,9,true,5,9,36,12,0,0,0,0,1,1,1,1,0,0,0,0,1,1,36,42,14,49.210287,68.724603,9.8420574,13.744921,29.835811,3.0098379,0.41922619,0.56676945,21.652526,30.238825,0.27948413,0.3778463,0.40116959,0.20258981,0.83333333,0.0048386854,0.16304762,-1,15,0.010844893,-0.11877815,7,7,true,0.23747681,0.23562152,0,0.90903686,0.6875,24,83,0.63636364,
642,default,orange dwarf (K),false,31.89336,262.09517,197.22864,10.29905,0.13894417,2,true,3.7389787,22.272754,4,sun-like,1,3,0,1,253.93215,0.057205612,0.0010089042,1014,636,9,0.82655557,0.29981144,0.3569697,34,0.7530394,0.2844998,1444.3311,3,0.16222352,0.022411015,sandstone,0.029655991,aquifer+aquitard+spring+runoff+karst,0.23092131,61.811446,0.23013049,25.143029,0.075721629,0.24377224,salt,0.062434772,0.033511269,5,0.58702065,structural,0.51167159,0,213.0625,27393.75,-24252.934,14379.246,0,0,0,0,0,0,0,0,0,401775,,,213.0625,213.0625,temperate-forest,3.2500955,leptosol,0.14877422,335,28.865672,9670,23.385175,1.7998556,0.44871755,13.802804,-0.57354354,farming,tropical-rainforest,true,3,0.15836299,9,organized,flat,cyclic,"farmer,shaman,chief","digger,keeper,elders",42,48,0.63,0.42409563,true,false,25,9,solar,lunar,9,8,organized,organized,cyclic,cyclic,cyclic,cyclic,true,true,true,true,false,8.627907,7.24,2.4883721,2.28,0.77313433,0.54761905,,,,,1,,true,true,2,2,9,15,0.33333333,0.94484168,1,0.24616956,true,true,true,4,2,9.7455269,0.26861202,4.2330795,0.070797324,9,0.1587584,0.71267775,250,2,2,1091041.6,0,4,0.11000567,0.0020745342,1,1,0.98046875,0.7890625,true,true,true,true,true,true,true,true,true,6,4,6,true,9,43,17,11,0,0,0,0,1,1,1,1,0,0,0,0,1,1,150,42,60,49.210287,68.724603,9.8420574,13.744921,29.835811,3.0098379,0.41922619,0.56676945,21.652526,30.238825,0.27948413,0.3778463,0.39298246,0.19983292,0.87368421,0.0037399542,0.16304762,-1,15,0.008893485,-0.045940485,7,7,true,0.3278856,0.31460674,0,0.91885073,0.31464174,18,117,0.050746269,
643,default,orange dwarf (K),false,37.53672,268.22126,171.49368,6.882633,4.1335133,0,false,-0,,2,sun-like,3,4,2,0,,0.041197272,0.16388463,0,0,0,0.55247628,0.25123692,0.94136778,10,0.70970656,0.36439324,1606.8802,3,0.16581222,0.0029783702,andesite,0.12622992,aquifer+aquitard+spring+runoff+karst,0.27129762,38.432961,0.25859894,24.974468,0.079387772,0.28963081,salt,0.040868849,0.031284164,4,0.52688172,structural,0.60648903,0,36525,0,-24252.934,14379.246,0,0,0,0,0,0,0,0,0,,,,36525,36525,tundra,-0.087047674,leptosol,0.094525271,347,31.881844,11063,26.897966,1.7809217,0.44646901,20.174264,-0.56011352,farming,temperate-forest,false,3,0.17794971,2,organized,flat,cyclic,"farmer,shaman,chief","digger,keeper,elders",41,65,0.51278696,0.44881731,false,false,57,82,solar,lunar,2,2,organized,organized,cyclic,cyclic,cyclic,cyclic,true,true,true,true,false,7.0819672,6.0348837,2.6229508,1.7093023,0.7925072,0.53243243,,,,,1,,true,true,2,2,9,15,0.33333333,0.96240602,1,0.64912281,true,true,true,4,2,8.168807,0.26069728,3.990746,0.07152971,7,0.44327643,0.76997217,198,1,2,930109.37,0,3,0.087345603,0.0022397234,1,1,0.99023438,0.80859375,true,true,true,true,true,true,true,true,true,4,2,6,true,12,3,28,5,0,0,0,0,1,1,1,1,0,0,0,0,1,1,15,42,384,49.210287,68.724603,9.8420574,13.744921,29.835811,3.0098379,0.41922619,0.56676945,21.652526,30.238825,0.27948413,0.3778463,0.39298246,0.19983292,0.87368421,0.0037399542,0.16304762,-1,15,0.0077736599,-0.09294573,7,7,false,0.30075188,0.28571429,0,0.78311351,0.81666667,0,138,0.36311239,
644,default,yellow dwarf (G),false,23.2428,281.77338,290.95294,6.4675864,1.2267675,1,false,0.18277826,7.722205,3,red-giant,1,3,0,0,259.59213,0.065050144,0.087237905,145,92,0,0.8681639,0.25481727,0.29344204,40,0.61515551,0.41207815,1791.04,3,0.22105854,0.024168742,gneiss,0.099594012,aquifer+aquitard+spring+runoff+karst,0.16499619,55.070913,0.43129916,25.172794,0.086082213,0.35060898,salt,0.07469656,0.020806902,7,0.58536585,structural,0.50118522,0,152.1875,73050,-24252.934,14379.246,0,0,0,0,0,0,0,27393.75,0,63918.75,,,152.1875,152.1875,temperate-forest,1.7089359,leptosol,0.089253996,309,28.462783,8795,18.387655,2.0115075,0.44000634,16.428806,-0.52939561,farming,temperate-forest,false,3,0.23046181,5,organized,flat,cyclic,"farmer,shaman,chief","digger,keeper,elders",42,51,0.52953067,0.42155688,false,false,11,73,solar,lunar,5,7,organized,organized,cyclic,cyclic,cyclic,cyclic,true,true,true,true,false,9.6190476,9.6781609,3.6666667,3.4827586,0.65372168,0.48507463,,,,,1,,true,true,2,2,9,15,0.33333333,0.96127783,1,0.57308809,true,true,true,4,2,10.430417,0.29055964,3.5821039,0.098481519,8,0.22931997,0.78302329,345,2,2,1544469.7,0,3,0.12114894,0.0021313666,1,1,0.98627451,0.77647059,true,true,true,true,true,true,true,true,true,3,1,2,true,8,0,52,6,0,0,0,0,1,,1,1,0,0,0,0,1,1,120,60,24,49.210287,68.724603,9.8420574,13.744921,29.835811,3.0098379,0.41922619,0.56676945,21.652526,30.238825,0.27948413,0.3778463,0.39298246,0.19983292,0.87368421,0.0037399542,0.16304762,-1,15,0.0098919841,-0.11167265,7,7,false,0.36882865,0.3552759,0,0.94102007,0.32020997,0,123,0.025889968,
645,default,yellow-white dwarf (F),true,,592.96032,,19.286402,1.8026217,1,false,0.43788945,15.217966,5,red-giant,10,4,2,0,567.02265,0.1511338,,100,64,0,0.8369431,0.1239209,0.34066718,37,0.52092183,0.5260905,2084.7843,locked,0.11159123,0.014598897,gneiss,0.11995516,aquifer+aquitard+spring+runoff+karst,0.16072157,38.373483,0.40231349,24.673693,0.1285161,0.45490216,salt,0.078130137,0.014726865,5,0.58131488,structural,0.53705862,0,18262.5,36555.438,-24252.934,14379.246,0,0,0,0,0,0,0,0,0,420037.5,,,18262.5,18262.5,ice,-26.727715,leptosol,0.033988993,238,31.798319,7568,0.76674074,2.6008571,0.4086175,43.424302,-0.58361961,farming,tropical-seasonal-forest,true,3,0.31558296,4,organized,flat,eternal,"farmer,shaman,chief","digger,keeper,elders",41,60,0.54796981,0.57844905,true,false,20,32,solar,solar,4,2,organized,organized,ambient,eternal,eternal,eternal,false,true,true,true,false,9.4285714,7.5,2.7857143,2.7222222,0.77731092,0.51202749,,,,,0.5,,true,true,0,1,9,15,0.33333333,0.9556962,1,0.45886076,true,true,true,4,2,7.2142959,0.21515499,3.7894488,0.078731507,5,0.61949653,0.77243246,183,1,2,1483366,3,5,0.1427677,0.0022732691,1,1,0.99215686,0.79215686,true,true,true,true,true,true,true,true,true,1,0,4,true,0,2,17,15,0,0,0,0,,1,1,1,0,0,0,0,1,1,60,162,180,49.210287,68.724603,9.8420574,13.744921,29.835811,3.0098379,0.41922619,0.56676945,21.652526,30.238825,0.27948413,0.3778463,0.38104575,0.19786285,0.92222222,0.0027280106,0.16304762,-1,15,0.01070296,0.307326,7,6,true,0.27056962,0.25949367,0,0.88006212,0.1754386,64,89,0.3362069,
