seed,pin_set,star-class,tidally-locked,day-length-hours,year-std-days,year-local-days,obliquity-degrees,obliquity-range,moons-admitted,refused-a-moon,total-tide,months-per-year-innermost,neighbor-count,brightest-neighbor-class,figure-count,largest-figure-members,ecliptic-figure-count,genesis-note-count,eclipse-year-days,brightening-per-gyr,alignment-drift-deg-per-kyr,solar-eclipses-per-century,lunar-eclipses-per-century,coincidence-days-per-century,plate-count,ocean-fraction,mountain-coverage,band-count,habitable-fraction,unrest-coverage,dominant-rock,karst-fraction,hydro-variant-coverage,aquifer-fraction,mean-depth-to-basement,unconformity-fraction,mean-geothermal-gradient,cave-fraction,deposit-density,dominant-commodity,mean-ore-grade,vestige-density,forgotten-fraction,dominant-hazard,mean-warning-legibility,dominant-land-biome,mean-land-temperature-c,dominant-soil-order,fertile-land-fraction,settlement-count,mean-population,total-population,capacity-by-abs-latitude,per-cell-diversity,composition-variance,pop-weighted-abs-latitude,rank-size-slope,flagship-subsistence,flagship-biome,flagship-coastal,flagship-structure-size,endorheic-coverage,pantheon-size,cult-form,pantheon-verticality,head-deity-periodicity,goblin-flagship-roles,kobold-flagship-roles,goblin-flagship-population,kobold-flagship-population,goblin-flagship-surplus,kobold-flagship-surplus,goblin-flagship-coastal,kobold-flagship-coastal,goblin-settlement-count,kobold-settlement-count,head-deity-domain-goblin,head-deity-domain-kobold,pantheon-size-goblin,pantheon-size-kobold,cult-form-goblin,cult-form-kobold,belief-kind-bugbear,belief-kind-goblin,belief-kind-hobgoblin,belief-kind-kobold,blind-attribution-correct,phonotactic-validity-goblin,phonotactic-validity-kobold,epithet-honorific-goblin,epithet-honorific-kobold,name-length-goblin,name-length-kobold,name-syllables-goblin,name-syllables-kobold,name-transparency,name-collision-rate,head-deity-domain-goblin-twin,pantheon-size-goblin-twin,cult-form-goblin-twin,name-length-goblin-twin,pantheon-cyclic-share-goblin,pantheon-cyclic-share-goblin-twin,name-gloss-true,lexicon-regular-goblin,cascade-rules-fired-goblin,cascade-rules-fired-bugbear,name-pattern-signatures,peoples-placed,name-people-recoverability,name-prefix-settlement-scope,name-prefix-region-scope,name-prefix-region-full-stack,lexicon-regular-kobold,exposure-sound-goblin,exposure-sound-kobold,hue-depth-goblin,hue-depth-kobold,shoreline-development,coast-roughness-slope,hypsometric-bimodality,shelf-fraction,continent-count,largest-continent-share,plate-size-gini,landmass-count,shelf-width-passive-median,shelf-width-active-median,sediment-volume,waterfall-count,delta-count,rerouted-flow-fraction,lexicon-regular-family,monophyly-goblinoid,clean-outgroup-kobold,inventory-closure-goblin,inventory-closure-hobgoblin,inventory-closure-bugbear,inventory-closure-kobold,divergence-magnitude-goblin,divergence-magnitude-hobgoblin,divergence-magnitude-bugbear,divergence-real,homophony-count-goblin,homophony-count-hobgoblin,homophony-count-bugbear,homophony-count-kobold,core-homophony-goblin,core-homophony-hobgoblin,core-homophony-bugbear,core-homophony-kobold,homophony-merger-share-goblin,homophony-merger-share-hobgoblin,homophony-merger-share-bugbear,homophony-merger-share-kobold,confusable-homophony-goblin,confusable-homophony-hobgoblin,confusable-homophony-bugbear,confusable-homophony-kobold,tone-count-goblin,tone-count-kobold,distinguishable-capacity-goblin,distinguishable-capacity-bugbear,distinguishable-capacity-kobold,lifespan-years-goblin,lifespan-years-kobold,age-at-maturity-years-goblin,age-at-maturity-years-kobold,basal-metabolic-rate-w-goblin,basal-metabolic-rate-w-kobold,reproductive-tempo-goblin,reproductive-tempo-kobold,generation-length-years-goblin,generation-length-years-kobold,pace-of-life-goblin,pace-of-life-kobold,chorus-distortion,chorus-distinctiveness,chorus-recoverability,chorus-variance,chorus-param-spread,chorus-sky-calibration,peoples-alive-at-bake-end,largest-holding-share,defensibility-capacity-rank-corr,toponymic-core-size,toponymic-roots-won,crisis-fires,refusal
359,default,yellow dwarf (G),false,24.082556,300.12906,299.10021,33.014439,0.20900583,1,false,2.2436793,10.385223,5,sun-like,2,3,0,0,318.46052,0.066695054,0.0019953377,52,31,0,31,0.6253845,0.56278918,3,0.15489966,0.040281236,evaporite,0.10550668,aquifer+aquitard+spring+runoff+karst,0.15581623,32.185807,0.371261,25.802238,0.12121212,0.39537309,salt,0.055721711,0.012707722,0.6,structural,0.45199702,ice,-4.8772209,leptosol,0.048810688,179,35.77095,6403,30.045282,2.1150521,0.4700736,19.850663,-0.66032753,farming,tropical-seasonal-forest,false,3,0.25480613,6,organized,flat,cyclic,"farmer,shaman,chief","digger,elders",41,55,0.54,0.34064184,false,false,17,45,solar,lunar,6,6,organized,folk,cyclic,cyclic,cyclic,cyclic,true,true,true,true,false,7.4137931,7.6666667,2.6206897,2.5087719,0.97765363,0.50232558,,,,,1,,true,true,1,0,5,6,0.66666667,0.96875,1,0.62357955,true,true,true,4,2,7.3376174,0.15715023,2.7177598,0.10316879,7,0.24183773,0.66783376,62,2,2,1407860.2,0,5,0.13320065,true,true,true,true,true,true,true,3,4,7,true,4,5,12,14,0,0,0,0,1,1,1,1,0,0,0,0,1,1,216,54,16,49.210287,68.724603,9.8420574,13.744921,29.835811,3.0098379,0.41922619,0.56676945,21.652526,30.238825,0.27948413,0.3778463,0.43518519,0.26148148,0.75,0.0073010974,0.23366667,-1,6,0.013743558,-0.055564583,7,5,true,
360,default,yellow dwarf (G),false,31.311622,265.20664,203.27786,33.754316,1.3993013,2,false,2.212453,17.065692,4,blue-giant,10,6,0,0,254.72904,0.07301262,0.0079916917,341,218,1,36,0.66295591,0.53730262,3,0.15738978,0.037766711,shale,0.13660727,aquifer+aquitard+spring+runoff+karst,0.071273359,39.848001,0.16130668,25.601609,0.089453861,0.34513979,salt,0.067669566,0.0083297117,0.5826087,structural,0.49828993,alpine,15.664896,leptosol,0.047588005,106,35.716981,3786,4.4022141,2.3688925,0.4168157,39.607968,-0.62088568,farming,tropical-seasonal-forest,false,3,0.21150225,11,organized,flat,cyclic,"farmer,shaman,chief","digger,keeper,elders",41,43,0.46309681,0.41883249,false,false,6,3,solar,lunar,11,11,organized,organized,cyclic,cyclic,cyclic,cyclic,true,true,true,true,false,9.8571429,5.92,2.6428571,1.84,0.93396226,0.64534884,,,,,0.90909091,,true,true,0,2,5,6,0.66666667,0.90940767,1,0.12891986,true,true,true,4,2,7.0999323,0.14932286,3.0201952,0.082979347,10,0.25249891,0.74793847,51,2,2,1498512.9,0,6,0.070603323,true,true,true,true,true,true,true,1,2,4,true,0,5,29,0,0,0,0,0,,1,1,,0,0,0,0,1,1,528,504,396,49.210287,68.724603,9.8420574,13.744921,29.835811,3.0098379,0.41922619,0.56676945,21.652526,30.238825,0.27948413,0.3778463,0.43518519,0.26148148,0.75,0.0073010974,0.23366667,-1,6,0.021394612,-0.15121636,7,6,true,
361,default,orange dwarf (K),false,38.031334,165.6422,104.52993,31.558297,0.25723693,2,false,6.875563,17.733399,5,blue-giant,10,7,0,0,159.28202,0.036701278,0.010197848,1108,694,2,35,0.56755041,0.55402506,3,0.23277672,0.018944387,gneiss,0.114147,aquifer+aquitard+spring+runoff+karst,0.094049904,35.006057,0.3892966,25.632511,0.18262391,0.38715141,salt,0.065064898,0.014959919,0.70566038,structural,0.49520644,alpine,4.4724776,leptosol,0.066275263,217,28.341014,6150,14.313933,2.3046051,0.44131887,23.791697,-0.68073144,farming,tropical-seasonal-forest,false,3,0.24912499,15,organized,flat,cyclic,"farmer,shaman,chief","digger,elders",41,49,0.51113513,0.047418789,false,false,21,88,solar,lunar,15,15,organized,folk,cyclic,cyclic,cyclic,cyclic,true,true,true,true,false,7.1764706,9.0338983,2.4901961,2.0169492,0.89861751,0.56535948,,,,,0.86666667,,true,true,2,2,5,6,0.66666667,0.96240602,1,0.70802005,true,true,true,4,2,7.078323,0.13353609,2.8476411,0.10175284,8,0.22558428,0.7006996,37,2,2,1683550.3,0,5,0.089311459,true,true,true,true,true,true,true,3,6,6,true,4,5,7,37,0,0,0,0,1,1,1,1,0,0,0,0,1,1,72,504,72,49.210287,68.724603,9.8420574,13.744921,29.835811,3.0098379,0.41922619,0.56676945,21.652526,30.238825,0.27948413,0.3778463,0.43518519,0.26148148,0.75,0.0073010974,0.23366667,-1,6,0.014146341,-0.035630946,7,6,true,
362,default,yellow-white dwarf (F),false,27.447126,695.74415,608.3646,24.548492,0.80615131,2,false,1.1589989,37.004422,5,sun-like,6,4,2,0,682.30062,0.17878881,0.015385647,623,386,3,38,0.53605781,0.56219743,3,0.20396953,0.017162248,shale,0.12155336,aquifer+aquitard+spring+runoff+karst,0.088034098,34.180652,0.43054094,24.824195,0.10071564,0.4242791,salt,0.067509222,0.017996211,0.71637427,structural,0.56230319,ice,-4.1947664,leptosol,0.036571248,280,27.010714,7563,31.592591,2.1585629,0.46089324,17.407527,-0.66934232,farming,temperate-forest,false,3,0.29130709,10,organized,flat,cyclic,"farmer,shaman,chief","digger,elders",41,54,0.46635172,0.33537039,false,false,30,74,solar,lunar,10,9,organized,folk,cyclic,cyclic,cyclic,cyclic,true,true,true,true,false,9.08,7.3043478,2.92,1.7608696,0.82142857,0.57817109,,,,,1,,true,true,3,2,5,6,0.66666667,0.95124594,1,0.48754063,true,true,true,4,2,6.7957714,0.15024509,2.8905811,0.10719691,5,0.60603031,0.65584406,38,2,1,1703912.4,0,5,0.079001836,true,true,true,true,true,true,true,4,7,8,true,7,0,8,3,0,0,0,0,1,,1,1,0,0,0,0,1,1,960,88,702,49.210287,68.724603,9.8420574,13.744921,29.835811,3.0098379,0.41922619,0.56676945,21.652526,30.238825,0.27948413,0.3778463,0.43518519,0.26148148,0.75,0.0073010974,0.23366667,-1,6,0.011371149,-0.060068174,7,7,true,
363,default,yellow-white dwarf (F),false,36.036404,753.15361,501.59519,3.8474328,4.2040021,0,false,-0,,2,blue-giant,3,3,0,0,,0.16659953,0.32308187,0,0,0,38,0.55715053,0.55953693,3,0.13671207,0.026854158,shale,0.119129,aquifer+aquitard+spring+runoff+karst,0.10909592,37.64005,0.26466373,25.758493,0.14112459,0.40738699,salt,0.069544423,0.011025358,0.71,structural,0.57559192,ice,-16.465279,leptosol,0.036052922,174,34.293103,5967,22.381942,1.8125606,0.45467829,4.6035284,-0.66114081,farming,taiga,false,3,0.28748622,3,organized,flat,cyclic,"farmer,shaman,chief","digger,elders",40,54,0.44719968,0.38683301,false,false,6,33,solar,lunar,3,4,organized,folk,cyclic,cyclic,cyclic,eternal,true,true,true,true,false,7.8333333,6.1219512,3.0833333,2,0.91954023,0.6443299,,,,,0.33333333,,true,true,2,0,5,6,0.66666667,0.92951542,1,0.25110132,true,true,true,4,2,8.2151186,0.16827433,2.5156002,0.13595528,8,0.62475193,0.70218996,50,2,1,1765629.4,2,5,0.093879198,true,true,true,true,true,true,true,6,2,8,true,8,0,5,1,0,0,0,0,1,,1,1,0,0,0,0,1,1,408,168,108,49.210287,68.724603,9.8420574,13.744921,29.835811,3.0098379,0.41922619,0.56676945,21.652526,30.238825,0.27948413,0.3778463,0.43518519,0.26148148,0.75,0.0073010974,0.23366667,-1,6,0.014747779,-0.23778278,7,5,false,
364,default,orange dwarf (K),true,,176.11925,,29.68624,0.4083268,3,false,6.6913917,34.698003,4,blue-giant,2,3,1,0,172.51262,0.046050203,,5210,3142,399,15,0.68255945,0.45904791,locked,0.075411357,0.025535863,andesite,0.11751134,aquifer+aquitard+spring+runoff+karst,0.24925017,25.717663,0.56379297,24.536627,0.11820349,0.34184419,salt,0.0775844,0.017380604,0.84513274,structural,0.25435152,ice,-16.944328,leptosol,0.016765362,127,28.976378,3680,0.80546217,2.3217678,0.40028637,45.828492,-0.72153422,farming,tropical-seasonal-forest,false,3,0.20518342,9,organized,flat,eternal,"farmer,shaman,chief","digger,keeper,elders",41,48,0.47177317,0.53504939,false,false,9,11,solar,solar,9,7,organized,organized,ambient,eternal,eternal,eternal,true,true,true,true,false,7.1481481,4.76,2.0740741,2.2,0.74015748,0.49152542,,,,,0.77777778,,true,true,3,2,5,6,0.66666667,0.94657375,1,0.3960511,true,true,true,4,2,6.5359916,0.14189841,3.4419019,0.070821737,7,0.27878182,0.70067217,57,2,2,1072876.3,0,3,0.076042108,true,true,true,true,true,true,true,3,7,4,true,5,5,9,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,36,32,72,49.210287,68.724603,9.8420574,13.744921,29.835811,3.0098379,0.41922619,0.56676945,21.652526,30.238825,0.27948413,0.3778463,0.42962963,0.27259259,0.76666667,0.008957476,0.23366667,-1,6,0.02201087,0.087617202,7,7,false,
365,default,yellow dwarf (G),false,33.102109,361.31503,261.964,13.162481,1.2605054,1,false,1.1493249,11.699896,4,red-giant,5,3,2,0,341.23018,0.097551497,0.093386069,256,159,0,12,0.52831893,0.59391336,3,0.25098872,0.013378253,shale,0.14134879,aquifer+aquitard+spring+runoff+karst,0.16536411,24.231394,0.57020858,24.819702,0.098959681,0.38201956,salt,0.059427866,0.014181461,0.69343066,structural,0.49576561,alpine,8.8177455,leptosol,0.074323275,203,30.935961,6280,13.627099,2.5714033,0.42981885,24.200443,-0.59539696,farming,tropical-seasonal-forest,false,3,0.24978003,6,organized,flat,cyclic,"farmer,shaman,chief","digger,elders",42,44,0.51425347,0.049088545,false,false,5,67,solar,lunar,6,6,organized,folk,cyclic,cyclic,cyclic,cyclic,true,true,true,true,false,8.6470588,8.1518987,2.7647059,3.1139241,0.97044335,0.62761506,,,,,0.83333333,,true,true,0,1,5,6,0.66666667,0.95081967,1,0.49385246,true,true,true,4,2,7.0297708,0.16677005,2.5721886,0.14254675,5,0.78039439,0.61160751,59,2,1,1427707,0,3,0.11104858,true,true,true,true,true,true,true,5,0,4,true,15,0,13,0,0,0,0,0,1,,1,,0,0,0,0,1,1,36,20,24,49.210287,68.724603,9.8420574,13.744921,29.835811,3.0098379,0.41922619,0.56676945,21.652526,30.238825,0.27948413,0.3778463,0.43518519,0.26148148,0.75,0.0073010974,0.23366667,-1,6,0.012261146,0.00126444,7,5,true,
366,default,yellow-white dwarf (F),false,19.082768,762.25855,958.67673,2.4061644,3.1386863,0,false,-0,,3,sun-like,2,3,0,0,,0.1805567,0.057875417,0,0,0,27,0.54284459,0.54774111,5,0.14779552,0.022069235,shale,0.11198334,aquifer+aquitard+spring+runoff+karst,0.19123144,31.978236,0.62864467,24.57376,0.15977785,0.42785432,salt,0.0518535,0.0036313147,0.83823529,structural,0.16880898,ice,-11.843046,leptosol,0.03764819,23,12.347826,284,23.274196,1.8610398,0.4566887,9.7992542,-0.43602713,farming,temperate-forest,true,3,0.27507209,1,organized,flat,cyclic,"farmer,shaman,chief","digger,keeper,elders",13,6,0.52456671,0.48513734,true,false,6,2,solar,lunar,1,3,organized,organized,cyclic,cyclic,cyclic,cyclic,true,true,true,true,false,9,8.25,2.5,1.875,0.82608696,0.42857143,,,,,1,,true,true,1,1,5,6,0.66666667,1,1,0.52525253,true,true,true,4,2,8.5635876,0.15416118,2.4677342,0.155925,9,0.31838086,0.68500344,68,2,1,1713481.8,0,5,0.10257342,true,true,true,true,true,true,true,3,1,3,true,5,1,11,0,0,0,0,0,1,1,1,,0,0,0,0,1,1,24,120,384,49.210287,68.724603,9.8420574,13.744921,29.835811,3.0098379,0.41922619,0.56676945,21.652526,30.238825,0.27948413,0.3778463,0.43518519,0.26148148,0.75,0.0073010974,0.23366667,-1,6,0.077464789,-0.031748904,7,3,false,
367,default,yellow dwarf (G),false,30.280254,357.96314,283.72005,4.9666024,0.49045089,1,false,0.36921422,10.614835,3,red-giant,6,5,2,0,336.29619,0.05786505,0.037464219,265,166,0,27,0.61093208,0.52374976,3,0.032859724,0.027830672,shale,0.12248227,aquifer+aquitard+spring+runoff+karst,0.15774613,31.290704,0.54847211,24.893714,0.14808308,0.40534605,salt,0.072035394,0.010792495,0.90116279,structural,0.23919042,ice,-30.020952,leptosol,0.0044550417,98,13.214286,1295,9.3028596,1.30795,0.46713395,9.7378891,-0.61568386,farming,taiga,true,3,0.24333312,5,organized,flat,cyclic,"farmer,shaman,chief","digger,keeper,elders",33,16,0.63,0.52286924,true,false,8,22,solar,lunar,5,6,organized,organized,cyclic,cyclic,cyclic,cyclic,true,true,true,true,false,9.2777778,4.9117647,3.3333333,1.9411765,0.28571429,0.43181818,,,,,1,,true,true,0,0,5,6,0.66666667,0.97704918,1,0.4557377,true,true,true,4,2,7.4856006,0.128678,2.6764275,0.10746546,10,0.22601493,0.80238414,52,2,1,1415171.1,1,3,0.099071002,true,true,true,true,true,true,true,2,0,3,true,0,0,23,1,0,0,0,0,,,1,1,0,0,0,0,1,1,72,54,48,49.210287,68.724603,9.8420574,13.744921,29.835811,3.0098379,0.41922619,0.56676945,21.652526,30.238825,0.27948413,0.3778463,0.43518519,0.26148148,0.75,0.0073010974,0.23366667,-1,6,0.040926641,-0.37154179,7,4,true,
368,default,yellow dwarf (G),false,32.669576,334.06435,245.41318,25.218398,2.5598434,1,false,0.79352385,8.3075158,3,orange-giant,6,4,0,0,309.31409,0.070298637,0.19464565,128,84,0,13,0.59157268,0.55744172,3,0.21976466,0.0049313998,sandstone,0.13066348,aquifer+aquitard+spring+runoff+karst,0.11733413,21.284186,0.28541542,25.739158,0.092887029,0.26676629,salt,0.044518401,0.017214585,0.62847222,structural,0.55313561,ice,-7.9067278,leptosol,0.064315601,249,33.056225,8231,33.874658,2.2450167,0.42927657,17.650645,-0.60887367,farming,temperate-forest,false,3,0.15152421,6,organized,flat,cyclic,"farmer,shaman,chief","digger,elders",42,57,0.50347581,0.34844443,false,false,17,88,solar,lunar,6,5,organized,folk,cyclic,cyclic,cyclic,cyclic,true,true,true,true,false,4.7241379,6.6632653,2.1724138,2.6632653,0.69076305,0.61484099,,,,,1,,true,true,1,2,5,6,0.66666667,0.95882353,1,0.55588235,true,true,true,4,2,7.1183938,0.14347387,3.2947314,0.085127679,9,0.17722654,0.76854721,84,2,2,1449940.4,1,6,0.054176849,true,true,true,true,true,true,true,4,2,5,true,3,2,14,0,0,0,0,0,1,1,1,,0,0,0,0,1,1,18,36,24,49.210287,68.724603,9.8420574,13.744921,29.835811,3.0098379,0.41922619,0.56676945,21.652526,30.238825,0.27948413,0.3778463,0.43518519,0.26148148,0.75,0.0073010974,0.23366667,-1,6,0.010569797,0.03310657,7,6,true,
369,default,yellow-white dwarf (F),false,18.518525,674.86319,874.62239,32.707775,0.61907071,3,false,3.1088051,32.856537,5,red-giant,1,3,0,0,660.24139,0.14052627,0.047975589,1871,967,14,22,0.59472194,0.49244021,5,0.096797031,0.018358479,evaporite,0.12752244,aquifer+aquitard+spring+runoff+karst,0.15565327,33.819513,0.30281308,25.551951,0.1039094,0.35136438,salt,0.061601109,0.01198723,0.68341709,structural,0.35997313,ice,-18.8851,leptosol,0.024878019,171,24.157895,4131,21.723479,1.6884673,0.44049786,6.9846214,-0.624181,farming,temperate-rainforest,true,3,0.22739594,15,organized,flat,cyclic,"farmer,shaman,chief","digger,keeper,elders",38,24,0.675,0.52305776,true,false,23,44,solar,lunar,15,15,organized,organized,cyclic,cyclic,cyclic,cyclic,true,true,true,true,false,7.245283,4.3783784,2.2830189,2.027027,0.78947368,0.54789272,,,,,1,,true,true,2,2,5,6,0.66666667,0.96159527,1,0.50516987,true,true,true,4,2,6.7327236,0.15063881,3.4995254,0.077486451,7,0.42660081,0.72897053,95,1,2,1415948.5,0,6,0.058591985,true,true,true,true,true,true,true,4,3,7,true,2,4,26,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,45,32,30,49.210287,68.724603,9.8420574,13.744921,29.835811,3.0098379,0.41922619,0.56676945,21.652526,30.238825,0.27948413,0.3778463,0.43434343,0.25858586,0.6969697,0.0090807061,0.23366667,-1,6,0.020091987,-0.16277309,7,6,false,
370,default,yellow dwarf (G),false,39.259133,609.85482,372.81811,6.899861,0.98189708,1,false,1.4070358,14.917791,5,orange-giant,4,4,0,0,582.72305,0.1102368,0.052079493,97,61,0,13,0.56508471,0.56211058,3,0.056418144,0.0087886334,evaporite,0.11220881,aquifer+aquitard+spring+runoff+karst,0.21285434,22.099424,0.36458041,25.236102,0.099410609,0.42133034,salt,0.051524684,0.018523716,0.64848485,structural,0.42949614,ice,-28.150496,leptosol,0.012012349,283,34.724382,9827,10.418513,1.3397867,0.46982383,3.842208,-0.54359511,farming,taiga,false,2,0.28217794,5,folk,flat,cyclic,"farmer,chief","digger,elders",36,49,0.30205913,0.33620578,false,false,5,42,solar,lunar,5,7,folk,folk,cyclic,cyclic,cyclic,cyclic,true,true,true,true,false,8.6,5.6428571,3.6,2.375,0.75618375,0.64890282,,,,,1,,true,true,1,1,5,6,0.66666667,0.95104039,1,0.42227662,true,true,true,4,2,6.9455579,0.16100309,2.6844681,0.12343147,7,0.63300589,0.78900895,47,2,1,1352056.2,0,6,0.10193652,true,true,true,true,true,true,true,4,1,5,true,17,13,49,0,0,0,0,0,1,1,1,,0,0,0,0,1,1,60,24,24,49.210287,68.724603,9.8420574,13.744921,29.835811,3.0098379,0.41922619,0.56676945,21.652526,30.238825,0.27948413,0.3778463,0.43518519,0.26148148,0.75,0.0073010974,0.23366667,-1,6,0.0081408365,-0.32216576,7,7,true,
371,default,yellow-white dwarf (F),false,19.253851,1019.0698,1270.2745,26.682524,2.5322189,1,false,0.50651255,29.523564,3,sun-like,1,3,0,0,994.6762,0.20852549,0.050255652,265,168,0,23,0.55258532,0.55420964,5,0.073580392,0.031517016,shale,0.12729852,aquifer+aquitard+spring+runoff+karst,0.073388989,42.838533,0.28362525,25.646151,0.16440225,0.40295739,salt,0.061881125,0.021825722,0.5875,structural,0.5153589,ice,-25.405964,leptosol,0.018333606,366,31.472678,11519,13.036657,1.347859,0.47377147,9.0663048,-0.53824521,farming,taiga,false,3,0.25448791,9,organized,flat,cyclic,"farmer,shaman,chief","digger,keeper,elders",36,49,0.4278694,0.42331845,false,false,36,71,solar,lunar,9,8,organized,organized,cyclic,cyclic,cyclic,cyclic,true,true,true,true,false,9.462963,6.1954023,2.6111111,1.8735632,0.86885246,0.60336538,,,,,1,,true,true,1,2,5,6,0.66666667,0.92715232,1,0.46799117,true,true,true,4,2,8.1044236,0.16210618,2.4071276,0.13944632,7,0.45828559,0.53968577,75,2,1,1801686.1,0,3,0.09130962,true,true,true,true,true,true,true,3,5,7,true,0,1,8,3,0,0,0,0,,1,1,1,0,0,0,0,1,1,216,12,192,49.210287,68.724603,9.8420574,13.744921,29.835811,3.0098379,0.41922619,0.56676945,21.652526,30.238825,0.27948413,0.3778463,0.43518519,0.26148148,0.75,0.0073010974,0.23366667,-1,6,0.0072922997,-0.25204146,7,6,true,
372,default,orange dwarf (K),false,20.768862,189.58416,219.07891,33.133901,0.23688836,1,false,5.8629118,8.1457308,3,blue-giant,6,6,1,0,176.44036,0.030926039,0.0077549246,75,48,0,17,0.53708315,0.55990929,3,0.097773546,0.0095210195,evaporite,0.13020778,aquifer+aquitard+spring+runoff+karst,0.086646978,24.254604,0.36077418,25.573818,0.09144605,0.41651725,salt,0.046293915,0.009967303,0.57142857,structural,0.50867524,ice,-20.162078,leptosol,0.025102837,169,28.976331,4897,15.330962,1.5934563,0.46566743,7.6868594,-0.6145734,farming,taiga,false,3,0.29363991,8,organized,flat,cyclic,"farmer,shaman,chief","digger,elders",35,35,0.5007872,0.34252926,false,false,22,37,solar,lunar,8,9,organized,folk,cyclic,cyclic,cyclic,cyclic,true,true,true,true,false,7.7894737,12.036364,2.8947368,2.2727273,0.62130178,0.56018519,,,,,0.875,,true,true,0,1,5,6,0.66666667,0.93506494,1,0.43939394,true,true,true,4,2,6.7179953,0.13788189,2.6233407,0.11493579,6,0.43824491,0.71410805,27,2,2,1521764.8,0,5,0.11078751,true,true,true,true,true,true,true,1,2,3,true,0,0,26,2,0,0,0,0,,,1,1,0,0,0,0,1,1,324,150,48,49.210287,68.724603,9.8420574,13.744921,29.835811,3.0098379,0.41922619,0.56676945,21.652526,30.238825,0.27948413,0.3778463,0.43518519,0.26148148,0.75,0.0073010974,0.23366667,-1,6,0.016336533,-0.28837843,7,6,true,
373,default,yellow-white dwarf (F),false,27.567831,831.59252,723.96776,32.508754,0.098201402,3,false,3.7616629,42.622055,5,orange-giant,5,4,1,0,817.645,0.20543013,0.0090406011,337,216,1,24,0.68107026,0.50987446,3,0.16622723,0.043772277,shale,0.12630129,aquifer+aquitard+spring+runoff+karst,0.13984997,31.129892,0.41840171,24.485868,0.13219535,0.38020514,salt,0.068972188,0.01240049,0.51851852,structural,0.57449606,ice,-7.1716126,leptosol,0.050520514,149,34.838926,5191,32.120888,2.2205101,0.4341044,19.892162,-0.61813713,farming,temperate-forest,false,3,0.23423148,14,organized,flat,cyclic,"farmer,shaman,chief","digger,keeper,elders",41,51,0.50623005,0.50684167,false,false,5,6,solar,lunar,14,13,organized,organized,cyclic,cyclic,cyclic,cyclic,true,true,true,true,false,8.6666667,7.125,2.4242424,2.125,0.70469799,0.48695652,,,,,1,,true,true,1,2,5,6,0.66666667,0.93485342,1,0.14332248,true,true,true,4,2,7.2222654,0.13996085,3.1231175,0.081148381,10,0.25153092,0.60865762,57,2,1,1276370.1,0,3,0.10259589,true,true,true,true,true,true,true,3,3,1,true,5,6,42,0,0,0,0,0,1,1,1,,0,0,0,0,1,1,600,60,54,49.210287,68.724603,9.8420574,13.744921,29.835811,3.0098379,0.41922619,0.56676945,21.652526,30.238825,0.27948413,0.3778463,0.43434343,0.25858586,0.6969697,0.0090807061,0.23366667,-1,6,0.016374494,0.10029994,7,5,true,
374,default,yellow dwarf (G),false,28.817591,313.38213,260.99236,13.907736,0.60645712,0,false,-0,,2,sun-like,1,3,0,0,,0.063642699,0.026898965,0,0,0,25,0.52016503,0.55873823,3,0.1606611,0.038279381,shale,0.080793691,aquifer+aquitard+spring+runoff+karst,0.063495294,41.843868,0.24792674,25.928274,0.12846604,0.44899517,salt,0.057540834,0.013635207,0.93283582,structural,0.32442182,ice,-14.893288,leptosol,0.030984482,170,18.552941,3154,29.935889,1.9720398,0.44665875,12.106994,-0.672429,farming,temperate-forest,false,3,0.2953447,1,organized,flat,cyclic,"farmer,shaman,chief","digger,keeper,elders",27,26,0.47111629,0.51263144,false,false,2,38,solar,lunar,1,4,organized,organized,cyclic,cyclic,cyclic,cyclic,true,true,true,true,false,10.25,5.673913,3.25,2.0434783,0.97647059,0.54054054,,,,,1,,true,true,1,0,5,6,0.66666667,0.98290598,1,0.33882784,true,true,true,4,2,8.1248651,0.15408317,2.2563992,0.16412773,6,0.53640295,0.789106,51,2,2,1860781.7,2,4,0.11124407,true,true,true,true,true,true,true,3,1,4,true,0,1,3,12,0,0,0,0,,1,1,1,0,0,0,0,1,1,204,750,60,49.210287,68.724603,9.8420574,13.744921,29.835811,3.0098379,0.41922619,0.56676945,21.652526,30.238825,0.27948413,0.3778463,0.43518519,0.26148148,0.75,0.0073010974,0.23366667,-1,6,0.019657578,-0.15370327,7,7,false,
