seed,pin_set,star-class,tidally-locked,day-length-hours,year-std-days,year-local-days,obliquity-degrees,obliquity-range,moons-admitted,refused-a-moon,total-tide,months-per-year-innermost,neighbor-count,brightest-neighbor-class,figure-count,largest-figure-members,ecliptic-figure-count,genesis-note-count,eclipse-year-days,brightening-per-gyr,alignment-drift-deg-per-kyr,solar-eclipses-per-century,lunar-eclipses-per-century,coincidence-days-per-century,insolation-rel,zone-position,plate-count,ocean-fraction,mountain-coverage,mean-land-elevation-m,band-count,habitable-fraction,unrest-coverage,dominant-rock,karst-fraction,hydro-variant-coverage,aquifer-fraction,mean-depth-to-basement,unconformity-fraction,mean-geothermal-gradient,cave-fraction,deposit-density,dominant-commodity,mean-ore-grade,vestige-density,history-myth-hop-median,forgotten-fraction,dominant-hazard,mean-warning-legibility,first-day-is-settlement,first-day-is-ruin,first-day-pays-tribute-to,first-day-is-person,first-day-person-died,first-day-person-founded,first-day-occ-people-goblin,first-day-occ-people-kobold,first-day-occ-people-hobgoblin,first-day-occ-people-bugbear,first-day-occ-tech-neolithic,first-day-occ-tech-bronze,first-day-occ-tech-iron,first-day-occ-tech-classical,first-day-occ-cause-famine,first-day-occ-cause-burned,first-day-occ-cause-plague,first-day-occ-cause-fled,first-day-occ-cause-migrated,dominant-land-biome,mean-land-temperature-c,dominant-soil-order,fertile-land-fraction,settlement-count,mean-population,total-population,capacity-by-abs-latitude,per-cell-diversity,composition-variance,pop-weighted-abs-latitude,rank-size-slope,flagship-subsistence,flagship-biome,flagship-coastal,flagship-structure-size,endorheic-coverage,pantheon-size,cult-form,pantheon-verticality,head-deity-periodicity,goblin-flagship-roles,kobold-flagship-roles,goblin-flagship-population,kobold-flagship-population,goblin-flagship-surplus,kobold-flagship-surplus,goblin-flagship-coastal,kobold-flagship-coastal,goblin-settlement-count,kobold-settlement-count,head-deity-domain-goblin,head-deity-domain-kobold,pantheon-size-goblin,pantheon-size-kobold,cult-form-goblin,cult-form-kobold,belief-kind-bugbear,belief-kind-goblin,belief-kind-hobgoblin,belief-kind-kobold,blind-attribution-correct,phonotactic-validity-goblin,phonotactic-validity-kobold,epithet-honorific-goblin,epithet-honorific-kobold,name-length-goblin,name-length-kobold,name-syllables-goblin,name-syllables-kobold,name-transparency,name-collision-rate,head-deity-domain-goblin-twin,pantheon-size-goblin-twin,cult-form-goblin-twin,name-length-goblin-twin,pantheon-cyclic-share-goblin,pantheon-cyclic-share-goblin-twin,name-gloss-true,lexicon-regular-goblin,cascade-rules-fired-goblin,cascade-rules-fired-bugbear,name-pattern-signatures,peoples-placed,name-people-recoverability,name-prefix-settlement-scope,name-prefix-region-scope,name-prefix-region-full-stack,lexicon-regular-kobold,exposure-sound-goblin,exposure-sound-kobold,hue-depth-goblin,hue-depth-kobold,shoreline-development,coast-roughness-slope,hypsometric-bimodality,shelf-fraction,continent-count,largest-continent-share,plate-size-gini,landmass-count,shelf-width-passive-median,shelf-width-active-median,sediment-volume,waterfall-count,delta-count,rerouted-flow-fraction,channel-land-fraction,channel-connectivity,channel-band-monotonicity,channel-band-monotonicity-untruncated,channel-transect-dry-reach,lexicon-regular-family,monophyly-goblinoid,monophyly-dwarf,monophyly-elf,clean-outgroup-kobold,inventory-closure-goblin,inventory-closure-hobgoblin,inventory-closure-bugbear,inventory-closure-kobold,divergence-magnitude-goblin,divergence-magnitude-hobgoblin,divergence-magnitude-bugbear,divergence-real,homophony-count-goblin,homophony-count-hobgoblin,homophony-count-bugbear,homophony-count-kobold,core-homophony-goblin,core-homophony-hobgoblin,core-homophony-bugbear,core-homophony-kobold,homophony-merger-share-goblin,homophony-merger-share-hobgoblin,homophony-merger-share-bugbear,homophony-merger-share-kobold,confusable-homophony-goblin,confusable-homophony-hobgoblin,confusable-homophony-bugbear,confusable-homophony-kobold,tone-count-goblin,tone-count-kobold,distinguishable-capacity-goblin,distinguishable-capacity-bugbear,distinguishable-capacity-kobold,lifespan-years-goblin,lifespan-years-kobold,age-at-maturity-years-goblin,age-at-maturity-years-kobold,basal-metabolic-rate-w-goblin,basal-metabolic-rate-w-kobold,reproductive-tempo-goblin,reproductive-tempo-kobold,generation-length-years-goblin,generation-length-years-kobold,pace-of-life-goblin,pace-of-life-kobold,chorus-distortion,chorus-distinctiveness,chorus-recoverability,chorus-variance,chorus-param-spread,chorus-sky-calibration,peoples-alive-at-bake-end,largest-holding-share,defensibility-capacity-rank-corr,toponymic-core-size,toponymic-roots-won,crisis-fires,raid-victim-rate,raid-initiator-rate,raid-attribution-unresolved,climate-displacement-events,tribute-relations-standing,cold-built-room-share,refusal
437,default,yellow-white dwarf (F),false,25.32323,801.67383,759.78349,19.951675,0.38494776,2,false,2.2865044,28.934984,4,sun-like,3,3,0,0,782.1102,0.2044815,0.02896147,417,260,0,0.7886142,0.41922858,30,0.74129681,0.52250637,2180.6828,3,0.12255261,0.018187588,shale,0.12390299,aquifer+aquitard+spring+runoff+karst,0.20552987,35.290674,0.52703595,25.346779,0.063225441,0.33707653,salt,0.066735829,0.030008493,5,0.51886792,structural,0.46345179,0,9131.25,18262.5,-24252.934,14379.246,0,0,0,0,0,0,0,0,0,273937.5,,,9131.25,9131.25,ice,-8.1769857,leptosol,0.03265075,288,33.138889,9544,40.539262,2.0732469,0.41106515,17.632999,-0.53124899,farming,temperate-forest,false,3,0.20317071,10,organized,flat,cyclic,"farmer,shaman,chief","digger,elders",40,50,0.4101047,0.34194149,false,false,4,45,solar,lunar,10,8,organized,folk,cyclic,cyclic,cyclic,cyclic,true,true,true,true,false,7.875,7.6557377,2.375,2.3934426,0.73263889,0.52204176,,,,,1,,true,true,2,1,9,15,0.33333333,0.98187995,1,0.7214043,true,true,true,4,2,6.7544673,0.13615961,3.121109,0.06855134,10,0.18561857,0.71862702,62,1.5,2,1118566,1,4,0.097265177,0.002130003,1,1,0.97619048,0.75396825,true,true,true,true,true,true,true,true,true,8,5,6,true,10,4,8,0,0,0,0,0,1,1,1,,0,0,0,0,1,1,24,72,36,49.210287,68.724603,9.8420574,13.744921,29.835811,3.0098379,0.41922619,0.56676945,21.652526,30.238825,0.27948413,0.3778463,0.39298246,0.19983292,0.87368421,0.0037399542,0.16304762,-1,15,0.0088013412,-0.07849648,7,7,true,0.33861835,0.3193658,0,27,108,0.24305556,
438,default,yellow-white dwarf (F),false,26.350194,765.98465,697.6659,24.797765,0.69666246,3,false,4.8995371,130.41456,3,red-dwarf,3,4,0,0,761.68693,0.14552783,0.0028501594,3084,1562,135,0.56994428,0.89189787,30,0.68321859,0.59324908,2597.3068,3,0.037205215,0.021532152,shale,0.076217633,aquifer+aquitard+spring+runoff+karst,0.061883477,43.705072,0.12006782,26.508876,0.13239827,0.3787762,salt,0.072509254,0.0099414303,4,0.94573643,structural,0.04285448,0,0,,-24252.934,14379.246,0,0,0,0,0,0,0,,0,118706.25,,,0,0,ice,-28.961625,leptosol,0.011713933,34,11.764706,400,10.424002,1.3655361,0.47014322,14.809814,-1.1826887,farming,taiga,true,3,0.21878853,16,organized,flat,cyclic,"farmer,shaman,chief",,4,,0.57513944,,true,,1,0,solar,,16,,organized,,cyclic,cyclic,,,,true,,true,,6.5454545,,2.3030303,,0.32352941,0.66834171,,,,,1,,true,true,2,2,8,11,0.54545455,0.99725652,1,0.35390947,true,true,true,4,2,7.6470487,0.18205527,2.5050454,0.11049265,11,0.20414612,0.79578634,62,2,1,1472255,0,4,0.11114243,0.0022328569,1,1,0.99215686,0.79019608,true,true,true,true,true,true,true,true,true,1,2,4,true,0,0,11,5,0,0,0,0,,,1,1,0,0,0,0,1,1,192,660,110,49.210287,68.724603,9.8420574,13.744921,29.835811,3.0098379,0.41922619,0.56676945,21.652526,30.238825,0.27948413,0.3778463,0.41919192,0.19217172,0.78409091,0.0059823296,0.13363636,-1,11,0.0975,-0.37703302,7,5,false,0.0054869684,0.0054869684,0,664,0,0.79411765,
439,default,orange dwarf (K),false,29.808533,162.54371,130.87021,9.1963898,0.22305758,2,false,5.1140625,13.056237,5,orange-giant,0,0,0,0,154.31433,0.031044526,0.011527071,2174,1188,4,0.7817654,0.43094726,22,0.56640301,0.57153313,2329.6571,3,0.18417069,0.0049313998,evaporite,0.11350712,aquifer+aquitard+spring+runoff+karst,0.17110523,20.413801,0.47626823,24.867126,0.088564833,0.42339958,salt,0.051273318,0.016215303,3,0.43402778,structural,0.59069096,0,9131.25,18262.5,-24252.934,14379.246,0,0,0,0,0,0,0,0,0,,,,9131.25,9131.25,ice,-11.784293,leptosol,0.040763471,259,33.694981,8727,35.19309,2.1878993,0.43470375,16.219434,-0.3895696,farming,temperate-forest,false,3,0.29463431,12,organized,flat,cyclic,"farmer,shaman,chief","digger,keeper,elders",42,53,0.48647953,0.52620872,false,false,74,2,solar,lunar,12,12,organized,organized,cyclic,cyclic,cyclic,cyclic,true,true,true,true,false,7.0918367,4.3076923,3,1.5384615,0.67567568,0.59813084,,,,,1,,true,true,0,0,9,15,0.33333333,0.93291405,1,0.278826,true,true,true,4,2,6.5888365,0.11419824,3.0794362,0.091304136,6,0.34575756,0.73149837,44,2,2,1384309.6,1,4,0.060198535,0.0022697963,1,1,0.99023438,0.82226562,true,true,true,true,true,true,true,true,true,2,2,6,true,0,0,15,9,0,0,0,0,,,1,1,0,0,0,0,1,1,168,24,48,49.210287,68.724603,9.8420574,13.744921,29.835811,3.0098379,0.41922619,0.56676945,21.652526,30.238825,0.27948413,0.3778463,0.39298246,0.19983292,0.87368421,0.0037399542,0.16304762,-1,15,0.0098544746,-0.040554029,7,5,true,0.23899371,0.2327044,0,0,85,0.31660232,
440,default,yellow dwarf (G),false,28.820565,411.82102,342.93931,12.148453,0.00090014312,3,false,1.6077428,34.583284,3,sun-like,8,4,2,0,403.41941,0.095910055,0.000073617747,504,319,3,0.81274625,0.37912455,13,0.70689908,0.52340496,2150.2343,3,0.16688638,0.013280602,shale,0.11510911,aquifer+aquitard+spring+runoff+karst,0.096118607,25.746507,0.25828752,25.840044,0.069132101,0.35890388,salt,0.056967051,0.043728136,5,0.54857143,structural,0.52475931,0,0,36525,-24252.934,14379.246,0,0,0,0,0,0,0,18262.5,0,,,,0,0,ice,-3.0151425,leptosol,0.061635849,488,29.930328,14606,40.864555,2.2817442,0.40846336,17.557407,-0.564421,farming,tropical-seasonal-forest,false,3,0.20697984,13,organized,flat,cyclic,"farmer,shaman,chief","digger,keeper,elders",41,50,0.54,0.45169776,false,false,5,147,solar,lunar,13,11,organized,organized,cyclic,cyclic,cyclic,cyclic,true,true,true,true,false,5.7419355,9.7810651,2.3548387,3.260355,0.88319672,0.60267857,,,,,1,,true,true,2,2,9,15,0.33333333,0.97935103,1,0.63421829,true,true,true,4,2,6.8395487,0.10692069,2.8176221,0.087251599,11,0.21272697,0.63028398,40,2,2,1175691.3,0,5,0.088807243,0.0021463399,1,1,0.98616601,0.81225296,true,true,true,true,true,true,true,true,true,4,2,6,true,5,4,24,0,0,0,0,0,1,1,1,,0,0,0,0,1,1,12,42,8,49.210287,68.724603,9.8420574,13.744921,29.835811,3.0098379,0.41922619,0.56676945,21.652526,30.238825,0.27948413,0.3778463,0.39298246,0.19983292,0.87368421,0.0037399542,0.16304762,-1,15,0.0057510612,0.016401761,7,7,true,0.33849558,0.320059,0,1,226,0.094262295,
441,default,orange dwarf (K),false,21.658576,250.90531,278.0297,23.129785,0.11591594,2,false,4.2075245,30.162661,4,blue-giant,15,6,2,0,245.00953,0.038531226,0.0045617064,4407,4402,8,0.55979417,0.92036158,34,0.72965187,0.52149178,2092.4693,3,0.032615595,0.034739515,andesite,0.12281019,aquifer+aquitard+spring+runoff+karst,0.11423153,52.252424,0.1065559,26.383306,0.15875023,0.28183132,salt,0.074074327,0.023929926,3,0.62641509,structural,0.65675269,0,0,18262.5,-24252.934,14379.246,0,0,0,0,0,0,0,45656.25,0,703106.25,,,0,0,ice,-26.228482,leptosol,0.0091204623,226,26.668142,6027,11.491926,1.4047352,0.40103698,7.0372938,-0.60653533,farming,taiga,true,3,0.15649269,11,organized,flat,cyclic,"farmer,shaman,chief","digger,keeper,elders",35,34,0.58132185,0.43627155,true,false,7,7,solar,lunar,11,13,organized,organized,cyclic,cyclic,cyclic,cyclic,true,true,true,true,false,6.7931034,6.3939394,2.137931,2.0909091,0.80973451,0.64492754,,,,,1,,true,true,0,2,9,15,0.33333333,0.94847021,1,0.44122383,true,true,true,4,2,7.3801642,0.20569869,3.8499065,0.057297007,8,0.280838,0.73062264,150,1,2,1140539.9,0,5,0.085509495,0.0021667611,1,1,0.99606299,0.83661417,true,true,true,true,true,true,true,true,true,2,3,2,true,0,16,22,3,0,0,0,0,,1,1,1,0,0,0,0,1,1,432,6,120,49.210287,68.724603,9.8420574,13.744921,29.835811,3.0098379,0.41922619,0.56676945,21.652526,30.238825,0.27948413,0.3778463,0.40116959,0.20258981,0.83333333,0.0048386854,0.16304762,-1,15,0.012941762,-0.1796124,7,7,false,0.23993559,0.23510467,0,103,66,0.78318584,
442,default,yellow-white dwarf (F),false,20.072417,894.52672,1069.5593,16.356586,2.3338001,0,false,-0,,5,red-giant,11,7,3,0,,0.17276639,0.12224774,0,0,0,0.56292391,0.91150286,22,0.74044236,0.49633183,2063.4137,3,0.040842732,0.018309653,andesite,0.16798345,aquifer+aquitard+spring+runoff+karst,0.17861174,31.954952,0.37895034,25.607234,0.12311889,0.22357035,gold,0.05506847,0.021444695,6,0.76754386,structural,0.1618938,0,18262.5,173493.75,-24252.934,14379.246,0,0,0,0,0,0,45656.25,27393.75,0,155231.25,,,18262.5,18262.5,ice,-24.801802,leptosol,0.0082768999,144,27.145833,3909,12.195503,1.3934306,0.39330867,8.9461295,-0.48299279,farming,taiga,false,3,0.083239278,2,organized,flat,cyclic,"farmer,shaman,chief",,34,,0.51905002,,false,,21,0,solar,,2,,organized,,cyclic,cyclic,cyclic,,,true,,true,,7.36,,2.88,,0.77083333,0.42771084,,,,,0.5,,true,true,2,1,8,10,0.7,0.97197898,1,0.46497373,true,true,true,4,2,7.4290758,0.13765713,3.2389689,0.068795469,10,0.19262603,0.68693379,65,2,2,1210675.6,0,4,0.094446324,0.002130874,1,1,0.98418972,0.78656126,true,true,true,true,true,true,true,true,true,4,3,7,true,2,3,14,6,0,0,0,0,1,1,1,1,0,0,0,0,1,1,72,24,276,49.210287,68.724603,9.8420574,13.744921,29.835811,3.0098379,0.41922619,0.56676945,21.652526,30.238825,0.27948413,0.3778463,0.40934066,0.22787953,0.82142857,0.0059917951,0.12822222,-1,10,0.018674853,-0.32398424,7,5,false,0.049036778,0.049036778,0,858,41,0.63194444,
443,default,yellow-white dwarf (F),false,20.202065,706.27717,839.05543,3.8504579,1.8641881,1,false,1.0789297,37.814888,3,orange-giant,8,5,1,0,693.06662,0.12623629,0.0066942002,191,124,0,0.54054127,0.9765384,9,0.59535667,0.55432881,2402.4759,3,0.036424003,0.020213857,shale,0.10147813,aquifer+aquitard+spring+runoff+karst,0.10449472,25.455979,0.16217195,25.601746,0.10190045,0.36144796,salt,0.047709003,0.013273002,4,0.50454545,structural,0.57348819,0,18262.5,18262.5,-24252.934,14379.246,0,0,0,0,0,0,0,0,0,,,,18262.5,18262.5,ice,-29.496205,leptosol,0.0047662142,207,29.763285,6161,7.9732504,1.362947,0.4674907,5.2350642,-0.54515787,farming,taiga,true,2,0.21025641,9,folk,flat,cyclic,"farmer,chief","digger,keeper,elders",35,44,0.38352497,0.49329576,true,false,2,44,solar,lunar,9,9,folk,organized,cyclic,cyclic,cyclic,cyclic,true,true,true,true,false,6.25,4.6612903,2.8,1.983871,0.40096618,0.57728707,,,,,1,,true,true,0,0,9,15,0.33333333,0.95604396,1,0.55604396,true,true,true,4,2,7.6778315,0.14451724,2.4087723,0.13988575,8,0.20555053,0.60722404,59,2,1.5,1498133.6,1,7,0.075237814,0.0022538359,1,1,0.97843137,0.70588235,true,true,true,true,true,true,true,true,true,1,1,2,true,0,0,36,0,0,0,0,0,,,1,,0,0,0,0,1,1,96,48,96,49.210287,68.724603,9.8420574,13.744921,29.835811,3.0098379,0.41922619,0.56676945,21.652526,30.238825,0.27948413,0.3778463,0.39298246,0.19983292,0.87368421,0.0037399542,0.16304762,-1,15,0.012660282,-0.27360379,7,5,true,0.28131868,0.26813187,0,2,102,0.95652174,
444,default,yellow dwarf (G),false,28.540859,584.90639,491.84761,13.308403,2.4503488,1,false,0.76448712,11.54972,3,sun-like,14,7,3,0,613.33889,0.11168372,0.19605931,21,12,0,0.60496046,0.79926359,26,0.54443142,0.55238197,2340.668,3,0.077559689,0.033323568,shale,0.13016451,aquifer+aquitard+spring+runoff+karst,0.16360324,31.069256,0.5217834,24.922954,0.13954236,0.38695675,salt,0.059758936,0.017148063,4,0.621875,structural,0.49804636,0,18262.5,82181.25,-24048.25,14379.246,0,0,0,0,0,0,0,0,0,127837.5,,,18262.5,18262.5,ice,-23.248858,leptosol,0.013396924,264,31.988636,8445,12.340041,1.4640052,0.45633614,9.6022599,-0.49422684,farming,taiga,false,3,0.23224908,5,organized,flat,cyclic,"farmer,shaman,chief","digger,keeper,elders",35,57,0.49584119,0.44606466,false,false,16,73,solar,lunar,5,5,organized,organized,cyclic,cyclic,cyclic,cyclic,true,true,true,true,false,7.4230769,8,2.4615385,3.1084337,0.60984848,0.54466859,,,,,1,,true,true,1,0,9,15,0.33333333,0.97125567,1,0.68683812,true,true,true,4,2,7.7417188,0.11740584,2.6246086,0.12352912,7,0.39215476,0.67064972,49,2,2,1752934,0,5,0.074598995,0.0021578609,1,1,0.99607843,0.77647059,true,true,true,true,true,true,true,true,true,3,2,5,true,0,0,7,0,0,0,0,0,,,1,,0,0,0,0,1,1,240,48,16,49.210287,68.724603,9.8420574,13.744921,29.835811,3.0098379,0.41922619,0.56676945,21.652526,30.238825,0.27948413,0.3778463,0.39298246,0.19983292,0.87368421,0.0037399542,0.16304762,-1,15,0.0098283008,-0.29798225,7,6,true,0.23903177,0.23298033,0,85,103,0.71969697,
445,default,yellow-white dwarf (F),false,23.936644,623.90671,625.55808,6.2711394,3.7038171,1,false,0.035719796,8.5371043,3,sun-like,2,3,1,0,609.70091,0.16023966,0.22620661,8,7,0,0.83566739,0.34265293,30,0.58769103,0.56616733,2396.3806,3,0.22479371,0.020189444,shale,0.11990053,aquifer+aquitard+spring+runoff+karst,0.10930191,31.750843,0.29587305,25.884497,0.13292676,0.36911599,salt,0.060432362,0.016993309,5,0.62369338,structural,0.46056465,0,18262.5,91312.5,-24252.934,14379.246,0,0,0,0,0,0,0,0,0,182625,,,18262.5,18262.5,alpine,-1.613863,leptosol,0.045295755,232,28.689655,6656,23.187706,2.3006109,0.42882128,20.470562,-0.52614713,farming,tropical-seasonal-forest,false,3,0.24962994,6,organized,flat,cyclic,"farmer,shaman,chief","digger,elders",41,50,0.52404455,0.39657985,false,false,5,44,solar,lunar,6,5,organized,folk,cyclic,cyclic,cyclic,cyclic,true,true,true,true,false,6.5882353,8.5555556,2.4705882,2.8888889,0.60775862,0.54140127,,,,,0.83333333,,true,true,0,1,9,15,0.33333333,0.93311037,1,0.61036789,true,true,true,4,2,6.484209,0.10397186,2.8600642,0.094087203,8,0.295577,0.73703595,41,2,1,1559722.5,1,4,0.071808281,0.0022037573,1,1,0.98627451,0.77647059,true,true,true,true,true,true,true,true,true,3,1,1,true,4,5,14,8,0,0,0,0,1,1,1,1,0,0,0,0,1,1,72,336,18,49.210287,68.724603,9.8420574,13.744921,29.835811,3.0098379,0.41922619,0.56676945,21.652526,30.238825,0.27948413,0.3778463,0.39298246,0.19983292,0.87368421,0.0037399542,0.16304762,-1,15,0.013070913,-0.037162118,7,7,true,0.1722408,0.17056856,0,160,84,0.056034483,
446,default,yellow dwarf (G),false,25.013807,275.38028,264.21915,29.631471,2.6691801,1,false,0.76444811,9.5736423,2,sun-like,1,3,0,0,257.29332,0.068051657,0.10662963,164,105,0,0.94209287,0.19113084,25,0.51276793,0.56859405,2266.8175,3,0.22528197,0.029271032,evaporite,0.14435314,aquifer+aquitard+spring+runoff+karst,0.13508368,31.193811,0.42774827,24.607059,0.085479507,0.42574406,salt,0.074123967,0.018188195,6,0.5922865,structural,0.45930442,0,18262.5,36525,-24252.934,14379.246,0,0,0,0,0,0,0,63918.75,0,584400,,,18262.5,18262.5,alpine,4.4379869,leptosol,0.069044994,287,34.759582,9976,24.970905,2.2325039,0.43773807,21.125616,-0.54907371,farming,tropical-seasonal-forest,false,3,0.30108227,9,organized,flat,cyclic,"farmer,shaman,chief","digger,keeper,elders",42,50,0.50755393,0.49043364,false,false,23,38,solar,lunar,9,8,organized,organized,cyclic,cyclic,cyclic,cyclic,true,true,true,true,false,7.3658537,6.5740741,2.6585366,2.3518519,0.8466899,0.51536643,,,,,1,,true,true,2,1,9,15,0.33333333,0.95373665,1,0.61032028,true,true,true,4,2,6.4555541,0.13272987,3.1133454,0.098310629,4,0.72251729,0.71917192,39,2,2,1685669.2,0,7,0.056549755,0.0022705107,1,1,0.98425197,0.74212598,true,true,true,true,true,true,true,true,true,4,1,5,true,26,12,28,9,0,0,0,0,1,1,1,1,0,0,0,0,1,1,48,64,120,49.210287,68.724603,9.8420574,13.744921,29.835811,3.0098379,0.41922619,0.56676945,21.652526,30.238825,0.27948413,0.3778463,0.39298246,0.19983292,0.87368421,0.0037399542,0.16304762,-1,15,0.0083199679,-0.13539599,7,6,true,0.39946619,0.38256228,0,2,74,0.18118467,
447,default,yellow-white dwarf (F),false,35.126261,478.39424,326.86262,23.998162,1.5391915,1,false,0.97575705,14.603305,3,blue-giant,14,7,3,0,456.55426,0.13339301,0.12410165,194,123,0,0.96728965,0.15897065,26,0.52245984,0.5987424,2395.7065,3,0.17457644,0.022459841,evaporite,0.11308215,aquifer+aquitard+spring+runoff+karst,0.18311947,20.937737,0.31281632,25.353325,0.11124176,0.41705434,salt,0.055999619,0.012064823,4,0.50423729,structural,0.60443558,0,18262.5,9131.25,-24252.934,14379.246,0,0,0,0,0,0,0,0,0,91312.5,,,18262.5,18262.5,alpine,6.3895848,leptosol,0.030519912,200,27.75,5550,12.990404,2.3941086,0.43713125,16.751544,-0.49538737,farming,tropical-seasonal-forest,false,3,0.32483002,10,organized,flat,cyclic,"farmer,shaman,chief","digger,keeper,elders",41,46,0.45882534,0.51573829,false,false,45,46,solar,lunar,10,8,organized,organized,cyclic,cyclic,cyclic,cyclic,true,true,true,true,false,8.5076923,6.5483871,2.7846154,2.0645161,0.57,0.53623188,,,,,0.8,,true,true,2,3,9,15,0.33333333,0.96153846,1,0.54423077,true,true,true,4,2,6.259274,0.1409931,2.9819175,0.10392559,5,0.36112673,0.74439537,45,2,2,1391386.6,0,6,0.059098861,0.0022712756,1,1,0.98823529,0.78431373,true,true,true,true,true,true,true,true,true,3,0,1,true,7,1,10,2,0,0,0,0,1,1,1,1,0,0,0,0,1,1,240,384,72,49.210287,68.724603,9.8420574,13.744921,29.835811,3.0098379,0.41922619,0.56676945,21.652526,30.238825,0.27948413,0.3778463,0.39298246,0.19983292,0.87368421,0.0037399542,0.16304762,-1,15,0.015495495,0.012228653,7,6,false,0.3,0.29038462,0,13,69,0.105,
448,default,orange dwarf (K),false,39.543762,266.5057,161.74831,12.593594,0.18895261,2,true,5.0403103,21.621739,2,sun-like,2,3,0,1,257.95927,0.056875449,0.0052783289,1810,1047,2,0.80308179,0.39496839,37,0.60309555,0.55012917,2238.8415,3,0.18150969,0.0082515502,andesite,0.10542502,aquifer+aquitard+spring+runoff+karst,0.10056588,26.429535,0.21398696,25.836713,0.070057818,0.32101119,salt,0.065741439,0.018513962,4,0.34883721,structural,0.68061264,0,0,36525,-24252.934,14379.246,0,0,0,0,0,0,9131.25,63918.75,0,456562.5,,,0,0,ice,-5.5599458,leptosol,0.039672776,295,30.772881,9078,33.250581,2.1790503,0.43821144,18.423146,-0.47321636,farming,temperate-forest,false,3,0.18372494,10,organized,flat,cyclic,"farmer,shaman,chief","digger,keeper,elders",41,51,0.52053854,0.50371925,false,false,6,2,solar,lunar,10,9,organized,organized,cyclic,cyclic,cyclic,cyclic,true,true,true,true,false,7.0384615,5.1,2.5,1.4,0.78983051,0.51252847,,,,,1,,true,true,1,1,9,15,0.33333333,0.94810379,1,0.50299401,true,true,true,4,2,7.2699085,0.13071966,3.1149843,0.091865632,8,0.2902571,0.8114627,59,2,2,1523869.5,2,5,0.089048796,0.0022359617,1,1,0.98823529,0.79803922,true,true,true,true,true,true,true,true,true,3,2,6,true,3,7,5,55,0,0,0,0,1,1,1,1,0,0,0,0,1,1,216,182,144,49.210287,68.724603,9.8420574,13.744921,29.835811,3.0098379,0.41922619,0.56676945,21.652526,30.238825,0.27948413,0.3778463,0.40116959,0.20258981,0.83333333,0.0048386854,0.16304762,-1,15,0.0096937651,-0.0058047712,7,6,true,0.20558882,0.20159681,0,0,88,0.14576271,
449,default,yellow-white dwarf (F),true,,805.04003,,26.961078,1.6388178,1,false,1.2798467,83.482964,5,orange-giant,13,4,2,0,804.16725,0.20811262,,62,41,0,0.80002191,0.40004448,24,0.59391631,0.58109895,2406.3161,locked,0.10617157,0.012719106,shale,0.090236864,aquifer+aquitard+spring+runoff+karst,0.21143441,22.503357,0.52542984,25.057984,0.079115066,0.38709871,salt,0.057090121,0.020019238,5,0.46546547,structural,0.58173297,0,18262.5,18262.5,-24252.934,14379.246,0,0,0,0,0,0,0,54787.5,0,,,,18262.5,18262.5,ice,-20.004376,leptosol,0.040820007,306,31.578431,9663,1.3406535,2.5484024,0.44739539,36.424489,-0.52639053,farming,savanna,false,2,0.26698329,4,folk,flat,eternal,"farmer,chief","digger,keeper,elders",38,48,0.27586961,0.42546624,false,false,7,2,solar,solar,4,3,folk,organized,ambient,eternal,eternal,eternal,true,true,true,true,false,9.2666667,7.875,2.5333333,2.25,0.75163399,0.46280992,,,,,0.5,,true,true,2,2,9,15,0.33333333,0.93719008,1,0.27933884,true,true,true,4,2,6.4547126,0.12421131,2.7820282,0.10421854,9,0.30912589,0.72009627,45,2,1.5,1297465.2,0,6,0.058305962,0.0022583097,1,1,0.99212598,0.76574803,true,true,true,true,true,true,true,true,true,1,4,5,true,3,16,32,3,0,0,0,0,1,1,1,1,0,0,0,0,1,1,216,52,72,49.210287,68.724603,9.8420574,13.744921,29.835811,3.0098379,0.41922619,0.56676945,21.652526,30.238825,0.27948413,0.3778463,0.38104575,0.19786285,0.92222222,0.0027280106,0.16304762,-1,15,0.0091069026,0.37852241,7,6,true,0.25289256,0.24958678,0,0,127,0.10784314,
