seed,pin_set,star-class,tidally-locked,day-length-hours,year-std-days,year-local-days,obliquity-degrees,obliquity-range,moons-admitted,refused-a-moon,total-tide,months-per-year-innermost,neighbor-count,brightest-neighbor-class,figure-count,largest-figure-members,ecliptic-figure-count,genesis-note-count,eclipse-year-days,brightening-per-gyr,alignment-drift-deg-per-kyr,solar-eclipses-per-century,lunar-eclipses-per-century,coincidence-days-per-century,insolation-rel,greenhouse-forcing-k,zone-position,plate-count,ocean-fraction,mountain-coverage,mean-land-elevation-m,band-count,habitable-fraction,unrest-coverage,dominant-rock,karst-fraction,hydro-variant-coverage,aquifer-fraction,mean-depth-to-basement,unconformity-fraction,mean-geothermal-gradient,cave-fraction,deposit-density,dominant-commodity,mean-ore-grade,vestige-density,history-myth-hop-median,forgotten-fraction,dominant-hazard,mean-warning-legibility,first-day-is-settlement,first-day-is-ruin,first-day-pays-tribute-to,first-day-is-person,first-day-person-died,first-day-person-founded,first-day-occ-people-goblin,first-day-occ-people-kobold,first-day-occ-people-hobgoblin,first-day-occ-people-bugbear,first-day-occ-tech-neolithic,first-day-occ-tech-bronze,first-day-occ-tech-iron,first-day-occ-tech-classical,first-day-occ-cause-famine,first-day-occ-cause-burned,first-day-occ-cause-plague,first-day-occ-cause-fled,first-day-occ-cause-migrated,dominant-land-biome,mean-land-temperature-c,dominant-soil-order,fertile-land-fraction,settlement-count,mean-population,total-population,capacity-by-abs-latitude,per-cell-diversity,composition-variance,pop-weighted-abs-latitude,rank-size-slope,flagship-subsistence,flagship-biome,flagship-coastal,flagship-structure-size,endorheic-coverage,pantheon-size,cult-form,pantheon-verticality,head-deity-periodicity,goblin-flagship-roles,kobold-flagship-roles,goblin-flagship-population,kobold-flagship-population,goblin-flagship-surplus,kobold-flagship-surplus,goblin-flagship-coastal,kobold-flagship-coastal,goblin-settlement-count,kobold-settlement-count,head-deity-domain-goblin,head-deity-domain-kobold,pantheon-size-goblin,pantheon-size-kobold,cult-form-goblin,cult-form-kobold,belief-kind-bugbear,belief-kind-goblin,belief-kind-hobgoblin,belief-kind-kobold,blind-attribution-correct,phonotactic-validity-goblin,phonotactic-validity-kobold,epithet-honorific-goblin,epithet-honorific-kobold,name-length-goblin,name-length-kobold,name-syllables-goblin,name-syllables-kobold,name-transparency,name-collision-rate,head-deity-domain-goblin-twin,pantheon-size-goblin-twin,cult-form-goblin-twin,name-length-goblin-twin,pantheon-cyclic-share-goblin,pantheon-cyclic-share-goblin-twin,name-gloss-true,lexicon-regular-goblin,cascade-rules-fired-goblin,cascade-rules-fired-bugbear,name-pattern-signatures,peoples-placed,name-people-recoverability,name-prefix-settlement-scope,name-prefix-region-scope,name-prefix-region-full-stack,lexicon-regular-kobold,exposure-sound-goblin,exposure-sound-kobold,hue-depth-goblin,hue-depth-kobold,shoreline-development,coast-roughness-slope,hypsometric-bimodality,shelf-fraction,continent-count,largest-continent-share,plate-size-gini,landmass-count,shelf-width-passive-median,shelf-width-active-median,sediment-volume,waterfall-count,delta-count,rerouted-flow-fraction,channel-land-fraction,channel-connectivity,channel-band-monotonicity,channel-band-monotonicity-untruncated,channel-transect-dry-reach,lexicon-regular-family,monophyly-goblinoid,monophyly-dwarf,monophyly-elf,clean-outgroup-kobold,inventory-closure-goblin,inventory-closure-hobgoblin,inventory-closure-bugbear,inventory-closure-kobold,divergence-magnitude-goblin,divergence-magnitude-hobgoblin,divergence-magnitude-bugbear,divergence-real,homophony-count-goblin,homophony-count-hobgoblin,homophony-count-bugbear,homophony-count-kobold,core-homophony-goblin,core-homophony-hobgoblin,core-homophony-bugbear,core-homophony-kobold,homophony-merger-share-goblin,homophony-merger-share-hobgoblin,homophony-merger-share-bugbear,homophony-merger-share-kobold,confusable-homophony-goblin,confusable-homophony-hobgoblin,confusable-homophony-bugbear,confusable-homophony-kobold,tone-count-goblin,tone-count-kobold,distinguishable-capacity-goblin,distinguishable-capacity-bugbear,distinguishable-capacity-kobold,lifespan-years-goblin,lifespan-years-kobold,age-at-maturity-years-goblin,age-at-maturity-years-kobold,basal-metabolic-rate-w-goblin,basal-metabolic-rate-w-kobold,reproductive-tempo-goblin,reproductive-tempo-kobold,generation-length-years-goblin,generation-length-years-kobold,pace-of-life-goblin,pace-of-life-kobold,chorus-distortion,chorus-distinctiveness,chorus-recoverability,chorus-variance,chorus-param-spread,chorus-sky-calibration,peoples-alive-at-bake-end,largest-holding-share,defensibility-capacity-rank-corr,toponymic-core-size,toponymic-roots-won,crisis-fires,raid-victim-rate,raid-initiator-rate,raid-attribution-unresolved,climate-displacement-events,tribute-relations-standing,cold-built-room-share,refusal
549,default,orange dwarf (K),false,20.736079,172.1984,199.30294,4.2533009,3.5740891,0,false,-0,,4,red-giant,8,6,3,0,,0.034094258,0.25657054,0,0,0,0.80498332,0.32156574,0.3918285,36,0.61327572,0.20825705,1305.2655,3,0.20545872,0.01845613,gneiss,0.081371126,aquifer+aquitard+spring+runoff+karst,0.33912001,37.471321,0.7539928,22.686095,0.087115712,0.49921091,salt,0.076684515,0.02007449,4,0.85534591,structural,0.49439659,0,36525,693975,-24252.934,20081.329,0,0,0,0,0,0,0,54787.5,0,328725,,,36525,36525,tundra,4.1463336,leptosol,0.15365192,183,17.612022,3223,15.122391,1.7638485,0.43519013,19.668358,-0.59084662,farming,temperate-forest,false,3,0.33539549,1,organized,flat,cyclic,"farmer,shaman,chief","digger,elders",12,9,0.47755953,0.0083511618,false,false,31,8,solar,solar,1,1,organized,folk,cyclic,cyclic,cyclic,cyclic,false,true,true,true,false,9,7.5,2.4545455,2.3,0.66666667,0.33838384,,,,,1,,true,true,0,2,9,15,0.33333333,0.97445255,1,0.44981752,true,true,true,4,2,6.937418,0.23771905,3.8151954,0.085347395,3,0.6618269,0.76444021,152,1,2,911965.8,1,6,0.12189781,0.0022528382,1,1,0.98425197,0.76968504,true,true,true,true,true,true,true,true,true,4,4,4,true,6,6,18,16,0,0,0,0,1,1,1,1,0,0,0,0,1,1,18,108,216,49.210287,68.724603,9.8420574,13.744921,29.835811,3.0098379,0.41922619,0.56676945,21.652526,30.238825,0.27948413,0.3778463,0.39298246,0.19983292,0.87368421,0.0037399542,0.16304762,-1,15,0.018305926,-0.099867212,7,6,false,0.15510949,0.15145985,0,557,22,0.032786885,
550,default,orange dwarf (K),false,33.620785,318.20811,227.15099,6.7560505,0.057136527,2,false,5.7294399,19.350318,5,sun-like,9,7,4,0,307.01912,0.054139937,0.0029294863,518,325,7,0.59955002,-0.88251618,0.81304481,10,0.73280113,0.21946094,1264.4974,3,0.0502661,0.011962307,andesite,0.085244404,aquifer+aquitard+spring+runoff+karst,0.32910005,34.656407,0.43947008,24.462115,0.090817725,0.33951576,salt,0.060675453,0.023206944,5,0.65354331,structural,0.43652817,0,9131.25,91312.5,-24252.934,14379.246,0,0,0,0,0,0,0,0,0,493087.5,,,9131.25,9131.25,taiga,-18.063208,leptosol,0.0064869804,207,29.52657,6112,16.041686,1.3858455,0.42055475,11.370453,-0.61621393,farming,taiga,false,2,0.25902238,11,folk,flat,cyclic,"farmer,chief","digger,elders",35,40,0.3475305,0.34382469,false,false,5,38,solar,lunar,11,11,folk,folk,cyclic,cyclic,cyclic,cyclic,true,true,true,true,false,6.7777778,8.3666667,2.4444444,2.2166667,0.8647343,0.59726027,,,,,1,,true,true,2,1,9,15,0.33333333,0.96546763,1,0.52517986,true,true,true,4,2,7.1310578,0.18709807,4.1262209,0.06855134,7,0.29456373,0.57004541,115,1,2,703746.92,0,5,0.091051654,0.002135988,1,1,0.98632812,0.73046875,true,true,true,true,true,true,true,true,true,3,1,3,true,4,3,9,10,0,0,0,0,1,1,1,1,0,0,0,0,1,1,84,144,26,49.210287,68.724603,9.8420574,13.744921,29.835811,3.0098379,0.41922619,0.56676945,21.652526,30.238825,0.27948413,0.3778463,0.40116959,0.20258981,0.83333333,0.0048386854,0.16304762,-1,15,0.01276178,-0.22141225,7,6,true,0.36258993,0.34964029,0,5,81,0.8115942,
551,default,yellow dwarf (G),false,33.682868,278.68966,198.5743,10.193914,1.1924022,2,false,1.9540067,14.844839,4,blue-giant,8,6,3,0,266.14251,0.064330375,0.018498184,509,325,4,0.8699562,0.89703624,0.29080839,21,0.59071823,0.42594691,1737.3551,3,0.27266735,0.020995069,sandstone,0.094243961,aquifer+aquitard+spring+runoff+karst,0.14488518,53.58906,0.34792723,25.353446,0.10378765,0.34589919,salt,0.057371937,0.023024157,6,0.52072539,structural,0.40351355,0,27393.75,27393.75,-24252.934,14379.246,0,0,0,0,0,0,0,109575,0,210018.75,,,27393.75,27393.75,tropical-seasonal-forest,15.108976,leptosol,0.13719058,310,28.535484,8846,5.5843251,2.1257875,0.40341738,11.586378,-0.49600534,farming,tropical-seasonal-forest,false,3,0.25386221,14,organized,flat,cyclic,"farmer,shaman,chief","digger,elders",40,18,0.53552439,0.11524501,false,false,87,19,solar,lunar,14,11,organized,folk,cyclic,cyclic,cyclic,cyclic,true,true,true,true,false,9.5478261,7.7317073,2.8869565,2.097561,0.83870968,0.58282209,,,,,0.85714286,,true,true,1,1,9,15,0.33333333,0.95266272,1,0.53057199,true,true,true,4,2,8.8277086,0.28306295,3.8738342,0.085298569,8,0.23071876,0.66583895,236,1,2,1477032.1,1,4,0.084166466,0.0022074826,1,1,0.98632812,0.76171875,true,true,true,true,true,true,true,true,true,3,0,4,true,2,9,6,8,0,0,0,0,1,1,1,1,0,0,0,0,1,1,42,78,420,49.210287,68.724603,9.8420574,13.744921,29.835811,3.0098379,0.41922619,0.56676945,21.652526,30.238825,0.27948413,0.3778463,0.39298246,0.19983292,0.87368421,0.0037399542,0.16304762,-1,15,0.0079131811,-0.042964831,7,7,true,0.15483235,0.15483235,0,359,58,0.025806452,
552,default,yellow dwarf (G),true,,330.8375,,20.743564,0.068295615,2,true,5.0252805,26.9902,3,red-dwarf,2,3,1,1,322.22374,0.076097864,,869,551,0,0.83725186,0.59670947,0.34018725,25,0.62619013,0.41875653,1764.3095,locked,0.10831991,0.03180997,sandstone,0.15654389,aquifer+aquitard+spring+runoff+karst,0.15367032,51.805636,0.21179467,25.363886,0.066222571,0.30022205,salt,0.067290933,0.012604493,4,0.54404145,structural,0.51959293,0,9131.25,45656.25,-24252.934,14379.246,0,0,0,0,0,0,0,0,0,337856.25,,,9131.25,9131.25,ice,-24.520732,leptosol,0.060214211,165,28.763636,4746,0.73174812,2.2530464,0.42325126,38.313805,-0.52054503,farming,tropical-seasonal-forest,false,3,0.18893678,5,organized,flat,eternal,"farmer,shaman,chief","digger,keeper,elders",41,59,0.49133546,0.46799668,false,false,3,17,solar,solar,5,4,organized,organized,ambient,eternal,eternal,eternal,false,true,true,true,false,8.3076923,8.24,3.3076923,2.12,0.55757576,0.47916667,,,,,0.8,,true,true,2,2,9,15,0.33333333,0.87973274,1,0.66815145,true,true,true,4,2,9.8764437,0.25198745,3.4632054,0.094331331,6,0.41882184,0.75665055,236,1,2,1560695,2,3,0.11769719,0.0021045891,1,1,0.97851562,0.77929688,true,true,true,true,true,true,true,true,true,1,2,5,true,2,2,45,4,0,0,0,0,1,1,1,1,0,0,0,0,1,1,48,8,270,49.210287,68.724603,9.8420574,13.744921,29.835811,3.0098379,0.41922619,0.56676945,21.652526,30.238825,0.27948413,0.3778463,0.39181287,0.2021721,0.87719298,0.0039396737,0.16304762,-1,15,0.017488411,-0.01383925,7,6,true,0.31848552,0.31180401,0,1,50,0.49090909,
553,default,yellow dwarf (G),false,38.339257,393.44259,246.29122,19.186674,0.27621023,1,false,3.6416299,30.710846,4,red-dwarf,4,4,1,0,384.42585,0.074929878,0.018371393,380,216,0,0.65296139,-0.91798036,0.68459872,26,0.58698306,0.54911928,2233.87,3,0.054758068,0.034763928,gneiss,0.11756709,aquifer+aquitard+spring+runoff+karst,0.12678804,47.147115,0.29217402,25.599605,0.073944911,0.39596879,salt,0.082359162,0.015013595,3,0.66929134,structural,0.45355303,0,18262.5,54787.5,-24252.934,14379.246,0,0,0,0,0,0,0,0,0,337856.25,,,18262.5,18262.5,ice,-21.236838,leptosol,0.0080978839,205,22.741463,4662,9.7462945,1.3867069,0.44217875,14.949089,-0.53420077,farming,taiga,true,3,0.27615557,6,organized,flat,cyclic,"farmer,shaman,chief","digger,elders",35,21,0.585,0.31909576,true,false,6,7,solar,lunar,6,5,organized,folk,cyclic,cyclic,cyclic,cyclic,true,true,true,true,false,10,6.8823529,3,2.7058824,0.78536585,0.46689895,,,,,1,,true,true,2,2,9,15,0.33333333,0.96078431,1,0.31523379,true,true,true,4,2,7.4131712,0.21279019,3.5460161,0.07629022,4,0.48965599,0.6509936,160,1,2,1573501.9,0,4,0.065554675,0.0022073375,1,1,0.97647059,0.7627451,true,true,true,true,true,true,true,true,true,3,4,6,true,2,6,17,14,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1512,192,10,49.210287,68.724603,9.8420574,13.744921,29.835811,3.0098379,0.41922619,0.56676945,21.652526,30.238825,0.27948413,0.3778463,0.39298246,0.19983292,0.87368421,0.0037399542,0.16304762,-1,15,0.013299013,-0.32135785,7,7,true,0.20211161,0.20211161,0,177,72,0.85714286,
554,default,yellow-white dwarf (F),false,37.893448,916.44736,580.43641,29.781508,2.3564379,1,false,0.099342649,10.819451,4,orange-giant,4,4,1,0,901.01256,0.21276125,0.016816052,7,3,0,0.69011555,0.4075912,0.6041851,21,0.62931497,0.33317966,1514.8727,3,0.19098189,0.0073238611,andesite,0.086406744,aquifer+aquitard+spring+runoff+karst,0.22411749,39.401489,0.26356691,25.520764,0.082191781,0.33041359,salt,0.059731974,0.0066517387,3,0.66336634,structural,0.31879902,0,9131.25,36525,-24252.934,14379.246,0,0,0,0,0,0,54787.5,,0,210018.75,,,9131.25,9131.25,tundra,0.42808721,leptosol,0.10043467,62,15.080645,935,25.993332,1.700271,0.42724304,23.823348,-0.65327528,farming,temperate-forest,false,3,0.22925448,6,organized,flat,cyclic,"farmer,shaman,chief","digger,keeper,elders",16,5,0.54,0.48722653,false,false,7,8,solar,lunar,6,7,organized,organized,cyclic,cyclic,cyclic,cyclic,true,true,true,true,false,7.6315789,6.6818182,2.1578947,2.1818182,0.48387097,0.37254902,,,,,1,,true,true,2,2,9,14,0.35714286,0.99180328,1,0.68442623,true,true,true,4,2,8.7898735,0.28233183,3.9690644,0.083150237,8,0.30426765,0.81765446,250,1,2,1105106.3,0,5,0.10515472,0.0022052316,1,1,0.98039216,0.73529412,true,true,true,true,true,true,true,true,true,5,4,2,true,2,3,11,3,0,0,0,0,1,1,1,1,0,0,0,0,1,1,300,840,42,49.210287,68.724603,9.8420574,13.744921,29.835811,3.0098379,0.41922619,0.56676945,21.652526,30.238825,0.27948413,0.3778463,0.3924681,0.20883909,0.86507937,0.0042365046,0.16357143,-1,14,0.040641711,-0.16751061,7,5,false,0.032786885,0.032786885,0,164,5,0.096774194,
555,default,orange dwarf (K),false,23.356365,254.9597,261.98567,23.613471,0.25208013,1,false,2.165111,8.639406,4,red-giant,12,7,3,0,272.75421,0.039556954,0.000043631374,40,25,0,0.56451757,-0.45036884,0.90702036,30,0.6991602,0.47780573,1872.8713,3,0.077632928,0.020604463,andesite,0.12123671,aquifer+aquitard+spring+runoff+karst,0.26795423,35.74635,0.36306094,24.264362,0.1051692,0.39568287,salt,0.0625663,0.026454597,7,0.66564417,structural,0.39077882,0,0,100443.75,-24252.934,14379.246,0,0,0,0,0,0,0,0,0,273937.5,,,0,0,taiga,-15.730626,leptosol,0.023046336,262,23.633588,6192,18.917993,1.4446979,0.40893159,14.654669,-0.58944552,farming,taiga,false,3,0.29156861,8,organized,flat,cyclic,"farmer,shaman,chief","digger,keeper,elders",32,34,0.53598559,0.52222843,false,false,12,70,solar,lunar,8,7,organized,organized,cyclic,cyclic,cyclic,cyclic,true,true,true,true,false,7.6785714,6.0119048,2.5357143,2.9047619,0.78625954,0.52727273,,,,,1,,true,true,1,1,9,15,0.33333333,0.96554694,1,0.76571921,true,true,true,4,2,6.5533651,0.19961937,4.0642834,0.057565549,6,0.29294815,0.68330485,122,1,2,916732.89,0,6,0.082850322,0.0022317299,1,1,0.99411765,0.76470588,true,true,true,true,true,true,true,true,true,2,0,2,true,6,6,16,0,0,0,0,0,1,1,1,,0,0,0,0,1,1,108,80,24,49.210287,68.724603,9.8420574,13.744921,29.835811,3.0098379,0.41922619,0.56676945,21.652526,30.238825,0.27948413,0.3778463,0.39298246,0.19983292,0.87368421,0.0037399542,0.16304762,-1,15,0.011627907,-0.16744188,7,6,true,0.38931955,0.38329027,0,19,76,0.70155039,
556,default,yellow-white dwarf (F),false,23.398275,766.40604,786.11544,28.6614,1.1136197,2,false,1.778496,46.245483,2,red-dwarf,4,3,0,0,754.43014,0.22354022,0.097051041,2220,2214,1,0.92635653,-0.46193175,0.21187838,14,0.55351301,0.62917601,2445.3911,3,0.16051462,0.01284117,evaporite,0.10837115,aquifer+aquitard+spring+runoff+karst,0.18470119,19.40016,0.26447591,25.4379,0.095412543,0.45387938,salt,0.043746321,0.024112855,4,0.58956916,structural,0.55915392,0,18262.5,27393.75,-24048.25,14379.246,0,0,0,0,0,0,0,109575,0,,,,18262.5,18262.5,alpine,-9.5424873,leptosol,0.03269725,399,30.012531,11975,26.854167,1.9983679,0.4189162,14.224749,-0.56334857,farming,temperate-forest,false,3,0.33883755,10,organized,flat,cyclic,"farmer,shaman,chief","digger,elders",42,45,0.51322542,0.35770641,false,false,3,71,solar,lunar,10,10,organized,folk,cyclic,cyclic,cyclic,cyclic,true,true,true,true,false,8.1304348,6.5714286,2.6086957,2.021978,0.72431078,0.60877514,,,,,1,,true,true,2,0,9,15,0.33333333,0.94926004,1,0.44608879,true,true,true,4,2,6.2213686,0.13490623,3.6241099,0.076583175,5,0.57827109,0.70380911,66,2,2,1328034,0,3,0.036942488,0.0023156546,1,1,0.99411765,0.81764706,true,true,true,true,true,true,true,true,true,5,5,4,true,10,5,12,5,0,0,0,0,1,1,1,1,0,0,0,0,1,1,252,96,78,49.210287,68.724603,9.8420574,13.744921,29.835811,3.0098379,0.41922619,0.56676945,21.652526,30.238825,0.27948413,0.3778463,0.40116959,0.20258981,0.83333333,0.0048386854,0.16304762,-1,15,0.007348643,-0.12928455,7,7,false,0.28646934,0.28012685,0,26,177,0.35087719,
557,default,yellow dwarf (G),false,26.989021,351.89371,312.92165,3.6339707,0.53097269,2,false,4.5435973,30.270782,2,sun-like,1,4,0,0,343.70316,0.10096793,0.034820491,666,424,4,1.0624607,-0.76673485,0.048001004,17,0.69471705,0.39328269,1630.4057,3,0.1316342,0.011620526,evaporite,0.09012395,aquifer+aquitard+spring+runoff+karst,0.083166733,40.973429,0.23918433,25.506069,0.093402639,0.37592963,salt,0.047772484,0.021271491,4,0.59022556,structural,0.41455232,0,0,9131.25,-24252.934,14379.246,0,0,0,0,0,0,0,0,0,63918.75,,,0,0,taiga,-9.4431193,leptosol,0.058296681,240,26.254167,6301,35.605195,1.9754671,0.40767357,15.026114,-0.55636022,farming,temperate-forest,false,3,0.28308677,12,organized,flat,cyclic,"farmer,shaman,chief","digger,elders",39,33,0.54,0.37619685,false,false,23,2,solar,lunar,12,11,organized,folk,cyclic,cyclic,cyclic,cyclic,true,true,true,true,false,8.9361702,4.625,2.4680851,2.1666667,0.7625,0.51732673,,,,,1,,true,true,1,2,9,15,0.33333333,0.95973154,1,0.26845638,true,true,true,4,2,7.9786668,0.28127747,4.0721439,0.070235828,8,0.28348661,0.74875135,204,1,2,892780.73,1,5,0.088348493,0.0022204813,1,1,0.99606299,0.79330709,true,true,true,true,true,true,true,true,true,2,0,5,true,3,5,11,3,0,0,0,0,1,1,1,1,0,0,0,0,1,1,156,24,8,49.210287,68.724603,9.8420574,13.744921,29.835811,3.0098379,0.41922619,0.56676945,21.652526,30.238825,0.27948413,0.3778463,0.40116959,0.20258981,0.83333333,0.0048386854,0.16304762,-1,15,0.013331217,-0.01712846,7,7,true,0.35458613,0.35123043,0,23,68,0.2625,
558,default,yellow dwarf (G),false,23.137486,226.43377,234.87472,3.9992544,1.1858013,1,false,0.54758628,7.3963419,4,orange-giant,12,6,4,0,220.45548,0.061884272,0.095448883,25,13,0,1.0981366,-0.080510935,0.01016955,10,0.53630194,0.43798041,1790.9881,3,0.26297544,0.015355696,evaporite,0.12709277,aquifer+aquitard+spring+runoff+karst,0.23196799,42.835859,0.14594082,25.122304,0.077919343,0.38191008,salt,0.050494668,0.01495209,4,0.46830986,structural,0.51154113,0,18262.5,36525,-24252.934,14379.246,0,0,0,0,0,0,0,0,0,,,,18262.5,18262.5,alpine,5.5465161,leptosol,0.14509845,260,26.326923,6845,10.388391,2.1214332,0.37964782,15.330421,-0.52198101,farming,temperate-forest,false,3,0.29135516,7,organized,flat,cyclic,"farmer,shaman,chief","digger,keeper,elders",42,20,0.4840293,0.45387388,false,false,59,22,solar,lunar,7,6,organized,organized,cyclic,cyclic,cyclic,cyclic,true,true,true,true,false,7.1917808,12.617647,2.5890411,4.2058824,0.91538462,0.47277937,,,,,1,,true,true,1,1,9,15,0.33333333,0.96066566,1,0.56580938,true,true,true,4,2,9.3000662,0.26996952,3.6356923,0.097285289,8,0.45972412,0.4812558,285,1,2,1529279.6,0,3,0.10849451,0.0022448651,1,1,0.98242188,0.75,true,true,true,true,true,true,true,true,true,1,3,2,true,12,2,15,0,0,0,0,0,1,1,1,,0,0,0,0,1,1,27,48,8,49.210287,68.724603,9.8420574,13.744921,29.835811,3.0098379,0.41922619,0.56676945,21.652526,30.238825,0.27948413,0.3778463,0.39298246,0.19983292,0.87368421,0.0037399542,0.16304762,-1,15,0.012417823,-0.12937044,7,6,false,0.2934947,0.27534039,0,34,84,0.088461538,
559,default,yellow dwarf (G),false,24.002244,301.16828,301.14012,0.50055213,0.42313059,2,false,7.1927866,26.428682,2,red-giant,2,4,1,0,293.23043,0.066271936,0.0013426476,1637,1476,53,0.81136252,-0.77146203,0.38137566,24,0.61300718,0.46486248,1909.3607,3,0.10885699,0.02934427,evaporite,0.15184204,aquifer+aquitard+spring+runoff+karst,0.28103709,37.346335,0.58573051,25.140622,0.1213727,0.40165279,salt,0.065580751,0.015203129,2,0.33195021,structural,0.71483672,0,9131.25,0,-24252.934,14379.246,0,0,0,0,0,0,0,0,0,,,,9131.25,9131.25,taiga,-13.027563,leptosol,0.027567499,226,33.743363,7626,19.368973,1.6501751,0.42128279,8.7720987,-0.4180072,farming,taiga,false,2,0.31390361,10,folk,flat,cyclic,"farmer,chief","digger,elders",39,44,0.39700102,0.347175,false,false,35,7,solar,lunar,10,12,folk,folk,cyclic,cyclic,cyclic,cyclic,true,true,true,true,false,8.6363636,7.6774194,3.9818182,2.0645161,0.77433628,0.60814249,,,,,1,,true,true,1,1,9,15,0.33333333,0.96531792,1,0.40751445,true,true,true,4,2,6.8437064,0.17004829,3.6467785,0.078707094,3,0.57570023,0.72153866,94,1,2,1325739.9,0,4,0.10412953,0.0021464662,1,1,0.98828125,0.76953125,true,true,true,true,true,true,true,true,true,0,3,2,true,0,10,42,0,0,0,0,0,,1,1,,0,0,0,0,1,1,42,168,36,49.210287,68.724603,9.8420574,13.744921,29.835811,3.0098379,0.41922619,0.56676945,21.652526,30.238825,0.27948413,0.3778463,0.40116959,0.20258981,0.83333333,0.0048386854,0.16304762,-1,15,0.011014949,-0.19079354,7,7,false,0.18208092,0.17919075,0,0,73,0.60176991,
560,default,yellow-white dwarf (F),false,32.099387,726.88958,543.47923,24.036854,2.8382033,1,false,0.081650284,6.1746078,5,sun-like,9,4,1,0,667.19618,0.19536529,0.1377087,14,9,0,0.8533413,0.22385024,0.31553976,37,0.60194815,0.29659614,1448.3002,3,0.23116547,0.02424198,gneiss,0.12566697,aquifer+aquitard+spring+runoff+karst,0.16307881,49.135927,0.50579577,24.268637,0.12407237,0.37117449,salt,0.078472457,0.026249617,4,0.56775701,structural,0.52406172,0,9131.25,9131.25,-24252.934,14379.246,0,0,0,0,0,0,0,0,0,639187.5,,,9131.25,9131.25,temperate-forest,4.4969794,leptosol,0.11303281,377,36.856764,13895,15.12094,1.8058439,0.41695827,15.086114,-0.55378372,farming,temperate-forest,false,3,0.22134315,7,organized,flat,cyclic,"farmer,shaman,chief","digger,keeper,elders",41,50,0.54,0.44618039,false,false,36,20,solar,lunar,7,5,organized,organized,cyclic,cyclic,cyclic,cyclic,true,true,true,true,false,13.36,6.8,2.96,2.0666667,0.9204244,0.55179704,,,,,1,,true,true,2,1,9,15,0.33333333,0.95033429,1,0.40974212,true,true,true,4,2,10.050945,0.29721089,3.6057746,0.096894683,5,0.36970255,0.70345092,318,1,2,1346996.9,1,3,0.076738768,0.0021675875,1,1,0.98425197,0.78346457,true,true,true,true,true,true,true,true,true,3,2,6,true,0,9,29,13,0,0,0,0,,1,1,1,0,0,0,0,1,1,72,252,64,49.210287,68.724603,9.8420574,13.744921,29.835811,3.0098379,0.41922619,0.56676945,21.652526,30.238825,0.27948413,0.3778463,0.39298246,0.19983292,0.87368421,0.0037399542,0.16304762,-1,15,0.0063332134,-0.17574025,7,7,false,0.330468,0.32378223,0,0,135,0.1061008,
561,default,yellow-white dwarf (F),false,20.05958,619.11308,740.72905,2.2961473,0.16895458,2,false,3.2216834,32.508955,2,white-dwarf,7,9,1,0,605.55949,0.19818532,0.0044280908,1927,1924,2,1.0742565,0.92386403,0.035284123,25,0.65009033,0.22319124,1297.8197,3,0.17115863,0.02534056,gneiss,0.057280402,aquifer+aquitard+spring+runoff+karst,0.23665667,40.715868,0.26686667,25.132448,0.09621154,0.28242517,salt,0.082003287,0.023023791,4,0.58181818,structural,0.46967512,0,0,0,-24252.934,14379.246,0,0,0,0,0,0,0,0,0,675712.5,,,0,0,tropical-seasonal-forest,21.514313,leptosol,0.03209377,269,31.591078,8498,2.8880712,1.8894118,0.38252746,32.31709,-0.58408773,farming,tropical-seasonal-forest,false,3,0.2018419,10,organized,flat,cyclic,"farmer,shaman,chief","digger,keeper,elders",41,41,0.47720167,0.48693987,false,false,21,26,solar,lunar,10,11,organized,organized,cyclic,cyclic,cyclic,cyclic,true,true,true,true,false,9.3658537,4.25,2.6829268,1.5,0.44609665,0.56674473,,,,,0.9,,true,true,2,2,9,15,0.33333333,0.94858612,1,0.5848329,true,true,true,4,2,8.9262703,0.23868316,3.6485665,0.092500366,8,0.3987302,0.78535423,204,1,2,1047489.2,1,5,0.10825265,0.0021604379,1,1,0.98046875,0.74414062,true,true,true,true,true,true,true,true,true,4,4,6,true,0,9,22,13,0,0,0,0,,1,1,1,0,0,0,0,1,1,45,48,216,49.210287,68.724603,9.8420574,13.744921,29.835811,3.0098379,0.41922619,0.56676945,21.652526,30.238825,0.27948413,0.3778463,0.40116959,0.20258981,0.83333333,0.0048386854,0.16304762,-1,15,0.009296305,-0.17234225,7,7,false,0.26478149,0.25321337,0,110,72,0.1245283,
