hornvale-scene::hornvale_scene$tests::neighbors_scene_has_schema_populations_and_is_deterministic	29.135
hornvale-scene::hornvale_scene$tests::rains_layers_are_sized_finite_and_in_range	4.239
hornvale-scene::hornvale_scene$tests::scene_carries_weather_fields_additively	4.200
hornvale-scene::hornvale_scene$tests::scene_is_byte_deterministic	9.775
hornvale-scene::hornvale_scene$tests::serialized_tiles_carry_no_more_than_eight_significant_digits	4.214
hornvale-scene::hornvale_scene$tests::system_scene_errors_on_a_constant_sun	2.981
hornvale-scene::hornvale_scene$tests::system_scene_has_the_schema_moons_and_is_deterministic	19.832
hornvale-scene::hornvale_scene$tests::temperature_grid_matches_direct_sampling_and_zero_phase_mean	17.563
hornvale-scene::hornvale_scene$tests::the_context_path_is_byte_identical_to_the_world_path	22.539
hornvale-scene::hornvale_scene$tests::the_full_projection_equals_the_derive	9.970
hornvale-scene::hornvale_scene$tests::tiles_scene_marks_locked_worlds	21.001
hornvale-scene::hornvale_scene$tests::water_fields_are_sized_legend_matches_and_ocean_has_no_drainage	25.235
hornvale-scene::hornvale_scene$tests::width_violations_are_loud	4.434
hornvale-scene::suite$golden::every_cell_of_the_seam_band_is_drawn_including_the_seam_cells	25.175
hornvale-scene::suite$golden::projected_v1_bytes_are_pinned	4.926
hornvale-scene::suite$golden::region_v1_bytes_are_pinned	4.948
hornvale-scene::suite$golden::surrounds_ascii_coastline_bytes_are_pinned	13.758
hornvale-scene::suite$golden::surrounds_ascii_seam_bytes_are_pinned	11.462
hornvale-scene::suite$golden::surrounds_v1_bytes_are_pinned	4.238
hornvale-scene::suite$golden::surrounds_v1_land_and_mark_bytes_are_pinned	13.164
hornvale-scene::suite$golden::the_projection_omits_unselected_layers	7.606
hornvale-scene::suite$golden::v1_bytes_are_pinned	4.810
hornvale-scene::suite$illumination_hypotheses::h1_the_surface_mixture_increases_distinguishable_colours	13.733
hornvale-scene::suite$illumination_hypotheses::h3_a_monochrome_observer_loses_the_nominal_axis_and_says_so	14.954
hornvale-scene::suite$illumination_hypotheses::the_h1_band_is_the_whole_eight_connected_purview_both_arms_are_counted_over	11.139
hornvale-terrain::hornvale_terrain$branch::tests::the_descent_finds_what_an_exhaustive_walk_finds	2.137
hornvale-terrain::hornvale_terrain$channel::tests::a_tributary_mouth_sits_exactly_on_the_trunk_vertex_it_joins	3.092
hornvale-terrain::hornvale_terrain$channel::tests::the_gather_covers_every_line_with_a_vertex_in_the_cap	8.302
hornvale-terrain::hornvale_terrain$features::tests::uniformize_turns_the_cave_gate_noise_into_a_uniform_variate	5.138
hornvale-terrain::hornvale_terrain$land_elevation_attribution::the_land_elevation_terms_attribute_their_variance	20.004
hornvale-terrain::hornvale_terrain$lithology::tests::a_real_world_produces_a_porous_non_carbonate_vertex_in_bounded_shares	1.851
hornvale-terrain::hornvale_terrain$lithology::tests::alluvium_and_coal_are_reachable_across_seeds	6.117
hornvale-terrain::hornvale_terrain$render::tests::features_png_is_well_formed_and_byte_deterministic	1.047
hornvale-terrain::hornvale_terrain$render::tests::png_is_well_formed_and_byte_deterministic	2.266
hornvale-terrain::suite$channel_properties::the_indexed_nearest_line_equals_the_linear_scan	23.504
hornvale-terrain::suite$channel_properties::the_polyline_vertex_order_is_downstream_order	1.942
hornvale-terrain::suite$rill_properties::a_branchs_width_is_anchored_to_its_drained_area_not_to_a_level	2.510
hornvale-terrain::suite$rill_properties::a_vertices_branches_partition_its_own_unit_of_catchment	6.587
hornvale-terrain::suite$rill_properties::every_branch_is_attached_to_the_line_above_it	7.404
hornvale-terrain::suite$rill_properties::every_run_reaches_its_outlet	4.551
hornvale-terrain::suite$rill_properties::the_branching_follows_the_partition_and_not_a_fixed_rule	1.279
hornvale-terrain::suite$rill_properties::the_network_renders_every_river_vertices_downhill_edge	4.621
hornvale-terrain::suite$rill_properties::the_network_renders_the_whole_flow_tree	4.573
hornvale-terrain::suite$rill_properties::the_rendered_network_composes_to_the_coarse_graphs_terminus	4.604
hornvale-terrain::suite$tectonic_properties::convergent_boundaries_stand_above_continental_interiors_on_average	1.639
hornvale-terrain::suite$tectonic_properties::every_default_globe_satisfies_every_invariant	6.157
hornvale-terrain::suite$tectonic_properties::pinned_supercontinent_is_sutured	3.953
hornvale-terrain::suite$tectonic_properties::single_craton_genesis_survives_maximal_terrane_stacking	2.222
hornvale-terrain::suite$tectonic_properties::single_craton_worlds_have_shelves_and_bimodal_hypsometry_across_the_sweep	2.250
hornvale-vessel::hornvale_vessel$agent::tests::a_known_species_settlement_passes_the_check	10.033
hornvale-vessel::hornvale_vessel$agent::tests::a_settlement_without_facts_has_no_lat_lon	1.530
hornvale-vessel::hornvale_vessel$focalize::tests::each_body_the_sky_names_is_examinable_and_moon_is_not_ambiguous_at_runtime	13.887
hornvale-vessel::hornvale_vessel$focalize::tests::every_noun_appears_in_the_prose	12.349
hornvale-vessel::hornvale_vessel$focalize::tests::rendered_noun_kinds_match_each_entrys_role	11.761
hornvale-vessel::hornvale_vessel$focalize::tests::the_biome_datum_reports_height_above_sea_level	14.059
hornvale-vessel::hornvale_vessel$focalize::tests::the_day_threads_through_to_the_sky	11.632
hornvale-vessel::hornvale_vessel$focalize::tests::the_focalization_is_deterministic	23.045
hornvale-vessel::hornvale_vessel$knowledge::tests::a_corrupted_entry_fails_the_subset_check	11.434
hornvale-vessel::hornvale_vessel$knowledge::tests::a_spoken_fact_survives_transit_into_knowledge	15.934
hornvale-vessel::hornvale_vessel$knowledge::tests::knowledge_accumulates_across_rooms_and_stays_a_subset	11.505
hornvale-vessel::hornvale_vessel$knowledge::tests::reader_set_splits_every_key	15.726
hornvale-vessel::hornvale_vessel$knowledge::tests::the_identity_projection_is_a_subset_of_truth	11.407
hornvale-vessel::hornvale_vessel$liveness::emitter_scan_tests::the_indexed_scan_and_read_equal_the_pre_index_oracles	35.861
hornvale-vessel::hornvale_vessel$liveness::tests::a_faster_creature_acts_more_often_between_a_slower_ones_actions	3.711
hornvale-vessel::hornvale_vessel$liveness::tests::a_heavier_creature_covers_less_ground_in_the_same_interval	2.490
hornvale-vessel::hornvale_vessel$liveness::tests::derive_npcs_actually_includes_the_home_settlement	11.408
hornvale-vessel::hornvale_vessel$liveness::tests::derive_npcs_are_distinct_and_placed	12.188
hornvale-vessel::hornvale_vessel$liveness::tests::derive_wild_npcs_mint_beast_agents_with_defaulted_psyche	17.912
hornvale-vessel::hornvale_vessel$liveness::tests::derived_npcs_carry_their_species_body_mass	17.640
hornvale-vessel::hornvale_vessel$liveness::tests::every_emitted_fact_is_dated_inside_the_tick_that_emitted_it	1.893
hornvale-vessel::hornvale_vessel$liveness::tests::locale_terrain_is_built_reads_real_settlement_territory	11.464
hornvale-vessel::hornvale_vessel$liveness::tests::seed_42_home_settlements_real_walk_reachability_is_a_measured_t5_finding	204.762
hornvale-vessel::hornvale_vessel$liveness::tests::the_emission_order_is_independent_of_the_input_order	3.860
hornvale-vessel::hornvale_vessel$liveness::tests::the_phantom_detours_around_a_passed_alarm_then_relearns_the_ground_safe	1.195
hornvale-vessel::hornvale_vessel$liveness::tests::the_queues_tie_break_decides_nothing_but_order	4.144
hornvale-vessel::hornvale_vessel$plat_prose::tests::a_made_rung_names_the_entry_in_the_tenancys_tense	1.144
hornvale-vessel::hornvale_vessel$plat_prose::tests::a_wild_rung_has_no_place_sentence_and_no_place_nouns	1.396
hornvale-vessel::hornvale_vessel$purview::tests::a_low_sun_reddens_the_chart_relative_to_a_high_one	16.898
hornvale-vessel::hornvale_vessel$purview::tests::a_room_walked_and_left_becomes_remembered	13.848
hornvale-vessel::hornvale_vessel$purview::tests::an_agent_mark_stands_on_a_cell	13.463
hornvale-vessel::hornvale_vessel$purview::tests::eyes_off_restores_a_byte_identical_uncoloured_chart	17.322
hornvale-vessel::hornvale_vessel$purview::tests::the_purview_is_idempotent	13.436
hornvale-vessel::hornvale_vessel$purview::tests::the_starting_room_is_here_and_nothing_is_remembered_yet	13.452
hornvale-vessel::hornvale_vessel$purview::tests::two_eyes_on_one_world_disagree_about_colour	16.678
hornvale-vessel::hornvale_vessel$purview::tests::zooming_out_coarsens_the_depth_and_keeps_the_observer_centred	15.806
hornvale-vessel::hornvale_vessel$purview::tests::zooming_out_does_not_move_the_agents_declared_sun_altitude	13.137
hornvale-vessel::hornvale_vessel$session::tests::a_bare_noun_refuses_while_two_apertures_are_open	4.672
hornvale-vessel::hornvale_vessel$session::tests::a_blank_line_clobbers_neither_turn_nor_narration	4.531
hornvale-vessel::hornvale_vessel$session::tests::a_body_with_no_facts_has_no_possessor	3.805
hornvale-vessel::hornvale_vessel$session::tests::a_cleared_passage_stays_open_for_the_rest_of_the_session	5.430
hornvale-vessel::hornvale_vessel$session::tests::a_compass_step_indoors_never_touches_the_walk_band	4.734
hornvale-vessel::hornvale_vessel$session::tests::a_compass_step_underground_moves_one_cell	4.758
hornvale-vessel::hornvale_vessel$session::tests::a_compass_word_does_not_determine_whether_the_step_is_a_diagonal	1.600
hornvale-vessel::hornvale_vessel$session::tests::a_container_nobody_unlocked_is_still_locked_after_a_close	21.310
hornvale-vessel::hornvale_vessel$session::tests::a_container_opens_closes_and_re_opens	3.819
hornvale-vessel::hornvale_vessel$session::tests::a_corner_touch_between_two_chambers_is_not_a_way_between_them	4.168
hornvale-vessel::hornvale_vessel$session::tests::a_creature_beyond_sight_appears_neither_in_sensed_nor_in_marks	4.575
hornvale-vessel::hornvale_vessel$session::tests::a_creature_underground_is_drawn_only_while_lit	5.771
hornvale-vessel::hornvale_vessel$session::tests::a_creature_underground_is_examinable_exactly_when_the_pane_draws_it	5.474
hornvale-vessel::hornvale_vessel$session::tests::a_cross_floor_cycle_is_walked_down_along_and_back_up_another_stair	4.966
hornvale-vessel::hornvale_vessel$session::tests::a_cube_corners_absent_bearing_is_refused_with_the_geometry_as_the_reason	40.644
hornvale-vessel::hornvale_vessel$session::tests::a_cut_place_is_walked_and_its_doors_are_real	8.877
hornvale-vessel::hornvale_vessel$session::tests::a_descent_door_without_its_key_refuses_in_its_own_words_and_writes_nothing	5.105
hornvale-vessel::hornvale_vessel$session::tests::a_dropped_thing_joins_the_room_it_was_dropped_in	21.114
hornvale-vessel::hornvale_vessel$session::tests::a_free_walk_emits_nothing_and_ends_in_the_column	98.225
hornvale-vessel::hornvale_vessel$session::tests::a_held_body_indoors_holds_and_keeps_its_frame	21.398
hornvale-vessel::hornvale_vessel$session::tests::a_key_in_custody_opens_the_strongbox_a_player_walked_to	21.388
hornvale-vessel::hornvale_vessel$session::tests::a_key_set_down_where_another_is_composed_is_still_taken	21.261
hornvale-vessel::hornvale_vessel$session::tests::a_kind_with_no_lid_is_refused_by_the_offer_not_by_a_kind_literal	12.074
hornvale-vessel::hornvale_vessel$session::tests::a_legend_mark_resolves_by_word_and_not_only_by_its_whole_name	4.753
hornvale-vessel::hornvale_vessel$session::tests::a_lit_door_reaches_the_level_document_as_a_door_mark	5.066
hornvale-vessel::hornvale_vessel$session::tests::a_lockable_thing_opens_only_with_the_key_in_custody	4.317
hornvale-vessel::hornvale_vessel$session::tests::a_never_seen_cell_is_absent_from_the_document	4.786
hornvale-vessel::hornvale_vessel$session::tests::a_played_session_promotes_only_what_was_already_latent	21.537
hornvale-vessel::hornvale_vessel$session::tests::a_possessed_and_asleep_body_is_refused_for_possession_not_sleep	4.255
hornvale-vessel::hornvale_vessel$session::tests::a_possessed_walk_ends_where_the_ledger_recorded	33.554
hornvale-vessel::hornvale_vessel$session::tests::a_qualifier_the_prose_entry_declined_is_not_readmitted_by_the_legend	4.336
hornvale-vessel::hornvale_vessel$session::tests::a_refusal_in_a_middle_chamber_names_the_tokens_that_work	4.260
hornvale-vessel::hornvale_vessel$session::tests::a_ruin_is_walked_in_the_past_tense	102.908
hornvale-vessel::hornvale_vessel$session::tests::a_shut_door_is_named_by_look_absent_from_the_ways_on_list_and_refused_by_go	5.018
hornvale-vessel::hornvale_vessel$session::tests::a_shut_lid_refuses_take_and_an_open_one_does_not	21.208
hornvale-vessel::hornvale_vessel$session::tests::a_snapshot_is_pure_taken_twice	4.426
hornvale-vessel::hornvale_vessel$session::tests::a_step_north_moves_the_mark_up_the_picture	4.138
hornvale-vessel::hornvale_vessel$session::tests::a_thing_dropped_underground_lies_in_the_region_and_is_taken_again	5.018
hornvale-vessel::hornvale_vessel$session::tests::a_thing_put_into_a_container_the_grammar_never_composes_comes_back_out	21.425
hornvale-vessel::hornvale_vessel$session::tests::a_thing_put_into_an_open_chest_can_be_taken_back_out	21.213
hornvale-vessel::hornvale_vessel$session::tests::a_thing_taken_is_carried_between_rooms	21.176
hornvale-vessel::hornvale_vessel$session::tests::a_two_walled_corner_refuses_the_diagonal_step_indoors	16.380
hornvale-vessel::hornvale_vessel$session::tests::all_twenty_four_cube_corner_rooms_refuse_exactly_one_bearing_each	13.256
hornvale-vessel::hornvale_vessel$session::tests::an_imposed_possession_refuses_in_character_and_permits_out_of_character	4.263
hornvale-vessel::hornvale_vessel$session::tests::an_underground_step_advances_the_clock	4.661
hornvale-vessel::hornvale_vessel$session::tests::an_unlit_resident_stays_unexaminable	4.610
hornvale-vessel::hornvale_vessel$session::tests::an_unmatched_name_refuses_rather_than_choosing_a_destination	4.241
hornvale-vessel::hornvale_vessel$session::tests::an_unprovoked_npcs_grievance_is_not_negative_zero	4.320
hornvale-vessel::hornvale_vessel$session::tests::back_is_still_refused_underground	4.705
hornvale-vessel::hornvale_vessel$session::tests::bang_map_and_bare_map_agree_underground	4.636
hornvale-vessel::hornvale_vessel$session::tests::carrying_is_refused_while_asleep	4.256
hornvale-vessel::hornvale_vessel$session::tests::clear_is_refused_while_asleep	4.247
hornvale-vessel::hornvale_vessel$session::tests::clear_refuses_from_inside_a_structure_and_from_underground	10.881
hornvale-vessel::hornvale_vessel$session::tests::clearing_a_sealed_passage_does_not_open_it	4.278
hornvale-vessel::hornvale_vessel$session::tests::clearing_a_warded_passage_names_the_ward_not_the_rubble	4.589
hornvale-vessel::hornvale_vessel$session::tests::close_is_refused_while_asleep	4.527
hornvale-vessel::hornvale_vessel$session::tests::closing_a_container_does_not_lock_it	21.543
hornvale-vessel::hornvale_vessel$session::tests::delve_has_three_distinguishable_outcomes	5.039
hornvale-vessel::hornvale_vessel$session::tests::delve_places_the_possession_on_a_real_cell_of_a_generated_level	5.917
hornvale-vessel::hornvale_vessel$session::tests::delve_refuses_while_inside_a_structure	4.252
hornvale-vessel::hornvale_vessel$session::tests::delve_success_narration_matches_the_clients_own_literal	4.642
hornvale-vessel::hornvale_vessel$session::tests::delving_marks_the_arrival_cell_without_a_step	4.597
hornvale-vessel::hornvale_vessel$session::tests::down_is_refused_while_asleep	4.380
hornvale-vessel::hornvale_vessel$session::tests::down_refuses_on_an_up_stairs_cell_and_vice_versa	4.757
hornvale-vessel::hornvale_vessel$session::tests::driven_felt_state_can_move_under_an_imposed_controller_during_wait	9.022
hornvale-vessel::hornvale_vessel$session::tests::drop_is_refused_while_asleep	4.238
hornvale-vessel::hornvale_vessel$session::tests::each_live_footing_kind_reads_as_its_own_sentence	4.794
hornvale-vessel::hornvale_vessel$session::tests::every_chamber_is_reachable_from_the_threshold_by_input	4.417
hornvale-vessel::hornvale_vessel$session::tests::every_compass_point_moves_the_possession	37.288
hornvale-vessel::hornvale_vessel$session::tests::every_walked_slots_felt_is_the_walks_own	4.940
hornvale-vessel::hornvale_vessel$session::tests::examine_answers_the_key_and_the_door_underground	5.132
hornvale-vessel::hornvale_vessel$session::tests::examine_chamber_anchor_is_refused_when_the_observer_has_no_recorded_knowledge	4.388
hornvale-vessel::hornvale_vessel$session::tests::examine_chamber_anchor_reply_is_pinned_before_the_offer_gate	4.340
hornvale-vessel::hornvale_vessel$session::tests::examine_chamber_names_the_hearth_within_the_real_hearthroom_alcove	12.416
hornvale-vessel::hornvale_vessel$session::tests::examine_indoors_answers_what_the_chamber_names_and_refuses_the_rest_in_one_voice	4.490
hornvale-vessel::hornvale_vessel$session::tests::examine_reports_a_genuine_lens_failure_loudly_not_as_an_absence	4.244
hornvale-vessel::hornvale_vessel$session::tests::examine_still_refuses_plainly_when_nothing_is_wrong	4.334
hornvale-vessel::hornvale_vessel$session::tests::fog_survives_moving_between_rungs_and_dies_on_climbing_out	5.394
hornvale-vessel::hornvale_vessel$session::tests::four_norths_and_four_souths_return_you_to_where_you_started	14.568
hornvale-vessel::hornvale_vessel$session::tests::h2_no_shipped_verb_can_end_a_possession_by_death	160.594
hornvale-vessel::hornvale_vessel$session::tests::map_indoors_draws_the_plan_and_map_out_indoors_refuses	4.691
hornvale-vessel::hornvale_vessel$session::tests::map_out_is_refused_underground	5.675
hornvale-vessel::hornvale_vessel$session::tests::named_neighbour_walks_further_in_from_a_middle_chamber	4.451
hornvale-vessel::hornvale_vessel$session::tests::narration_follows_the_verb_not_the_room	4.623
hornvale-vessel::hornvale_vessel$session::tests::only_a_cube_corner_refuses_a_bearing_and_it_refuses_exactly_one	13.720
hornvale-vessel::hornvale_vessel$session::tests::open_and_close_each_take_an_instant	21.471
hornvale-vessel::hornvale_vessel$session::tests::open_and_close_hint_when_bare_and_refuse_out_of_doors	4.290
hornvale-vessel::hornvale_vessel$session::tests::open_is_refused_while_asleep	4.641
hornvale-vessel::hornvale_vessel$session::tests::peek_stairs_refuses_off_any_stairs_cell	4.448
hornvale-vessel::hornvale_vessel$session::tests::perturbing_the_embedding_moves_what_is_drawn_and_not_what_is_known	4.688
hornvale-vessel::hornvale_vessel$session::tests::possession_opens_closes_and_reopens	4.631
hornvale-vessel::hornvale_vessel$session::tests::provoking_shows_up_in_the_social_channel	4.650
hornvale-vessel::hornvale_vessel$session::tests::put_is_refused_while_asleep	4.524
hornvale-vessel::hornvale_vessel$session::tests::rock_refuses_a_step_with_a_physical_reason	4.289
hornvale-vessel::hornvale_vessel$session::tests::stairs_connect_adjacent_rungs_in_both_directions	4.690
hornvale-vessel::hornvale_vessel$session::tests::take_is_refused_while_asleep	4.371
hornvale-vessel::hornvale_vessel$session::tests::taking_stairs_marks_the_landing_without_a_step	4.840
hornvale-vessel::hornvale_vessel$session::tests::taking_the_stairs_advances_the_clock	4.983
hornvale-vessel::hornvale_vessel$session::tests::the_brattice_walk_one_a_locked_door_sends_the_walk_the_long_way_round_to_its_key	5.565
hornvale-vessel::hornvale_vessel$session::tests::the_brattice_walk_three_a_shark_crosses_the_sump_and_a_dragon_climbs_the_chute	4.675
hornvale-vessel::hornvale_vessel$session::tests::the_brattice_walk_two_a_chute_is_taken_down_and_the_loop_closed_by_the_far_stairway	5.103
hornvale-vessel::hornvale_vessel$session::tests::the_carried_lattice_is_the_one_the_place_derives	4.248
hornvale-vessel::hornvale_vessel$session::tests::the_chute_and_the_sump_read_the_body_that_walks_them	5.163
hornvale-vessel::hornvale_vessel$session::tests::the_deepest_rungs_stairs_down_refuses_without_moving	5.080
hornvale-vessel::hornvale_vessel$session::tests::the_hoarder_sits_in_the_sanctum_on_what_lies_there	9.117
hornvale-vessel::hornvale_vessel$session::tests::the_hoisted_brief_is_the_fresh_brief_at_every_visited_locale	36.122
hornvale-vessel::hornvale_vessel$session::tests::the_key_at_its_node_opens_the_door_it_fits_and_closing_does_not_relock_it	5.414
hornvale-vessel::hornvale_vessel$session::tests::the_lateral_refusal_is_gone	4.780
hornvale-vessel::hornvale_vessel$session::tests::the_marks_answer_is_the_sessions_own_self_description	4.327
hornvale-vessel::hornvale_vessel$session::tests::the_opening_snapshot_carries_every_channel	4.334
hornvale-vessel::hornvale_vessel$session::tests::the_pane_and_the_verb_agree_underground	4.727
hornvale-vessel::hornvale_vessel$session::tests::the_plan_does_not_change_as_the_possession_walks_deeper	4.209
hornvale-vessel::hornvale_vessel$session::tests::the_plan_is_keyed_to_the_locale_not_the_world	4.530
hornvale-vessel::hornvale_vessel$session::tests::the_same_seed_and_pins_produce_a_byte_identical_descent_and_pane	25.744
hornvale-vessel::hornvale_vessel$session::tests::the_three_visibility_states_are_distinguishable_without_colour	4.981
hornvale-vessel::hornvale_vessel$session::tests::the_turn_counter_advances_with_committed_turns	4.722
hornvale-vessel::hornvale_vessel$session::tests::the_underground_pane_reads_band_underground	4.627
hornvale-vessel::hornvale_vessel$session::tests::the_ways_on_inside_name_out_and_the_deeper_aperture	4.263
hornvale-vessel::hornvale_vessel$session::tests::two_creatures_cannot_be_drawn_in_one_cell	4.680
hornvale-vessel::hornvale_vessel$session::tests::underground_examine_answers_for_the_rock_it_names	4.859
hornvale-vessel::hornvale_vessel$session::tests::underground_ways_on_agrees_with_the_levels_real_neighbours	4.313
hornvale-vessel::hornvale_vessel$session::tests::up_is_refused_while_asleep	4.343
hornvale-vessel::hornvale_vessel$session::tests::wait_populates_occupancy_for_every_derived_npc	4.699
hornvale-vessel::hornvale_vessel$session::tests::wait_routes_a_construction_failure_instead_of_panicking	4.351
hornvale-vessel::hornvale_vessel$session::tests::wait_routes_a_tick_overflow_in_the_accumulation	4.419
hornvale-vessel::hornvale_vessel$session::tests::walking_only_ever_adds_to_what_is_remembered	4.752
hornvale-vessel::hornvale_vessel$session::tests::warm_is_refused_while_asleep	4.317
hornvale-vessel::hornvale_vessel$session::tests::warm_refuses_with_no_hearth_in_reach	4.419
hornvale-vessel::hornvale_vessel$session::tests::warm_succeeds_at_a_real_hearth_through_a_real_session	12.351
hornvale-vessel::hornvale_vessel$snapshot::tests::floats_are_quantized_at_the_emit_boundary	11.155
hornvale-vessel::hornvale_vessel$snapshot::tests::the_envelope_carries_the_schema_tag_and_channel_keys	11.423
hornvale-vessel::hornvale_vessel$underground::tests::resident_cell_is_the_first_standable_cell_of_the_sanctums_region	1.163
hornvale-vessel::hornvale_vessel$underworld_level::tests::the_realization_witnesses_exactly_what_the_plan_stamped	17.109
hornvale-vessel::suite$act::act_occurred_on_matches_the_sessions_own_clock	13.097
hornvale-vessel::suite$act::an_acts_handle_off_real_session_data_is_a_pure_function_of_its_constituents	13.240
hornvale-vessel::suite$act::anyone_present_reads_directly_off_a_live_sessions_purview	13.208
hornvale-vessel::suite$act::generating_many_acts_commits_nothing_and_the_ledger_comparison_can_detect_a_real_commit	19.938
hornvale-vessel::suite$action_module::waiting_changes_nothing_about_the_body_that_time_alone_would_not	13.606
hornvale-vessel::suite$affordance::sleeping_needs_no_bed	13.053
hornvale-vessel::suite$ask_verb::a_reticent_host_still_answers_about_a_drive_it_was_never_overridden_on	34.655
hornvale-vessel::suite$ask_verb::asking_a_sleeping_body_is_refused	14.833
hornvale-vessel::suite$ask_verb::asking_before_any_wait_refuses_cleanly	14.496
hornvale-vessel::suite$ask_verb::asking_produces_an_utterance_that_lands_as_heard	17.851
hornvale-vessel::suite$body_fields::a_derived_creature_carries_its_species_perception_and_its_village	11.442
hornvale-vessel::suite$body_fields::the_flagship_body_and_the_first_derived_creature_are_the_same_body	11.560
hornvale-vessel::suite$controller_swap::a_creature_on_player_input_and_a_body_on_goap_both_act	18.289
hornvale-vessel::suite$controller_swap::a_driven_body_still_arbitrates_its_own_drives	16.909
hornvale-vessel::suite$controller_swap::a_driven_bodys_early_affect_depends_on_which_seeds_population_not_merely_elapsed_time	38.263
hornvale-vessel::suite$controller_swap::a_driven_bodys_early_mode_depends_on_which_seeds_population_not_merely_elapsed_time	37.673
hornvale-vessel::suite$controller_swap::a_driven_bodys_felt_state_is_a_specific_circumplex_region	16.876
hornvale-vessel::suite$controller_swap::a_driven_bodys_mode_tracks_its_own_state_as_time_passes	23.755
hornvale-vessel::suite$controller_swap::the_driven_bodys_suppressed_drive_is_retrievable_but_absent_from_what_it_says	73.200
hornvale-vessel::suite$controller_swap::the_driven_walks_own_facts_never_reach_the_ledger_while_the_player_says_nothing	30.012
hornvale-vessel::suite$display_handle::a_short_handle_addresses_the_same_npc_the_label_does	13.138
hornvale-vessel::suite$display_handle::the_npc_listing_prints_a_short_handle_not_a_raw_entity_id	13.432
hornvale-vessel::suite$doctrine::a_settled_peoples_improvised_name_follows_its_cult_form	12.497
hornvale-vessel::suite$doctrine::cult_form_is_uniform_within_every_people	11.185
hornvale-vessel::suite$furnishing_marks::a_chamber_with_a_hearth_emits_a_furnishing_mark	12.276
hornvale-vessel::suite$furnishing_marks::an_unlit_hearth_is_not_emitted	12.417
hornvale-vessel::suite$lantern_fabric::h1_reports_the_whole_distribution_not_just_the_extremes	73.344
hornvale-vessel::suite$lantern_fabric::h1_stone_fabrics_differ_across_settlements	73.084
hornvale-vessel::suite$lantern_fabric::the_lens_preserves_every_pair_h1_can_barely_tell_apart	74.037
hornvale-vessel::suite$lantern_lens::a_committed_snapshot_carries_unlensed_colour	26.264
hornvale-vessel::suite$lantern_lens::the_lens_never_touches_the_illuminant_or_the_reflectance	16.386
hornvale-vessel::suite$lantern_light::a_floor_cell_four_cells_out_renders_brighter_under_the_wick_torch	13.067
hornvale-vessel::suite$lantern_night::report_h4a_how_dark_a_chamber_gets	55.002
hornvale-vessel::suite$lantern_seam::a_threshold_carries_no_colour	13.609
hornvale-vessel::suite$lantern_seam::h2_hearth_light_and_doorway_light_differ_on_derived_fabric	36.540
hornvale-vessel::suite$lantern_seam::the_chamber_palette_carries_a_colour_derived_through_the_whole_seam	13.345
hornvale-vessel::suite$lantern_seam::the_palette_stays_bounded_after_interning_on_colour	13.097
hornvale-vessel::suite$ledger_hash_witness::the_emitter_bearing_walk_commits_the_same_ledger_and_hazard_bytes	133.250
hornvale-vessel::suite$ledger_hash_witness::the_seed_42_walk_commits_the_same_ledger_bytes	67.024
hornvale-vessel::suite$liveness_genesis::a_genesis_world_has_no_agent_at_facts	9.918
hornvale-vessel::suite$liveness_genesis::a_genesis_world_has_no_drank_facts	9.896
hornvale-vessel::suite$octile_cost::a_constructed_room_lands_where_it_was_asked_for	1.655
hornvale-vessel::suite$octile_cost::a_cube_corner_room_still_prices_its_four_edges_as_edges	1.592
hornvale-vessel::suite$octile_cost::a_diagonal_journey_costs_root_two_the_same_journey_walked_orthogonally	1.579
hornvale-vessel::suite$octile_cost::a_diagonal_step_costs_root_two_orthogonal_steps	1.557
hornvale-vessel::suite$octile_cost::no_step_geometry_makes_an_action_free_or_explodes_it	1.583
hornvale-vessel::suite$octile_cost::pricing_a_step_between_rooms_that_do_not_touch_fails_loudly	1.642
hornvale-vessel::suite$octile_cost::removing_the_multiplier_brings_the_forty_one_percent_gap_back	1.572
hornvale-vessel::suite$octile_cost::step_factor_prices_a_real_diagonal_and_only_a_real_diagonal	1.676
hornvale-vessel::suite$octile_cost::the_diagonal_is_root_two_edges_on_the_lattice_we_actually_walk	1.710
hornvale-vessel::suite$one_roster::any_creature_in_the_roster_can_be_driven	17.901
hornvale-vessel::suite$one_roster::possessing_a_creature_does_not_renumber_other_bodies_handles	17.968
hornvale-vessel::suite$one_roster::possessing_an_entity_absent_from_the_roster_fails_loudly	14.470
hornvale-vessel::suite$one_roster::the_driven_body_is_a_member_of_the_roster_not_a_twin_of_one	14.569
hornvale-vessel::suite$one_roster::the_driven_bodys_identity_is_its_creature_entity	15.004
hornvale-vessel::suite$one_roster::who_else_is_here_does_not_include_you	18.584
hornvale-vessel::suite$ooc_namespace::a_bare_group_a_verb_is_no_longer_a_command	13.366
hornvale-vessel::suite$ooc_namespace::an_unclassified_sigil_verb_refuses_rather_than_aliasing_to_the_bare_form	23.815
hornvale-vessel::suite$ooc_namespace::every_group_a_verb_retired_its_bare_form	57.270
hornvale-vessel::suite$ooc_namespace::the_sigil_eyes_still_has_both_its_report_and_set_arms	16.611
hornvale-vessel::suite$ooc_objective::a_bare_plan_drawn_with_the_eyes_off_is_not_captioned_either	13.096
hornvale-vessel::suite$ooc_objective::look_and_knows_answer_out_of_character_while_the_body_is_asleep	16.464
