hornvale-scene::hornvale_scene$surrounds::tests::a_seam_observer_carries_no_coordinate_on_seam_cells	4.704
hornvale-scene::hornvale_scene$surrounds::tests::a_seam_observer_still_carries_bearing_and_distance_on_seam_cells	4.686
hornvale-scene::hornvale_scene$surrounds::tests::an_observer_with_no_projection_declares_no_projection_slots	3.151
hornvale-scene::hornvale_scene$surrounds::tests::an_uncoloured_document_is_byte_identical_to_one_built_before_sight_existed	3.229
hornvale-scene::hornvale_scene$surrounds::tests::cells_are_ordered_by_room_id	3.170
hornvale-scene::hornvale_scene$surrounds::tests::coloring_changes_nothing_but_the_color	6.127
hornvale-scene::hornvale_scene$surrounds::tests::coloring_is_deterministic_across_repeated_builds	7.569
hornvale-scene::hornvale_scene$surrounds::tests::every_cell_carries_its_own_micro_field	3.299
hornvale-scene::hornvale_scene$surrounds::tests::every_covers_index_is_in_bounds_and_cover_varies_across_a_real_band	1.759
hornvale-scene::hornvale_scene$surrounds::tests::exactly_one_cell_is_here_and_it_sits_at_the_lattice_origin	3.324
hornvale-scene::hornvale_scene$surrounds::tests::micro_openness_spans_more_than_half_its_range_in_one_neighbourhood	3.184
hornvale-scene::hornvale_scene$surrounds::tests::no_land_vertex_bands_as_marine_relief	1.559
hornvale-scene::hornvale_scene$surrounds::tests::only_the_two_live_lattice_axes_track_the_seam	3.134
hornvale-scene::hornvale_scene$surrounds::tests::projecting_a_cells_signal_reproduces_its_colour_exactly	3.160
hornvale-scene::hornvale_scene$surrounds::tests::sight_carries_enough_to_interpret_a_signal	3.225
hornvale-scene::hornvale_scene$surrounds::tests::the_chart_declares_which_fields_are_grid_resolution	3.256
hornvale-scene::hornvale_scene$surrounds::tests::the_color_now_varies_within_one_grid_cell_via_the_micro_field	2.043
hornvale-scene::hornvale_scene$surrounds::tests::the_colored_builder_gives_placed_cells_a_color	3.205
hornvale-scene::hornvale_scene$surrounds::tests::the_document_carries_the_datum_its_bands_are_measured_from	3.216
hornvale-scene::hornvale_scene$surrounds::tests::the_document_is_byte_identical_on_rebuild	6.269
hornvale-scene::hornvale_scene$surrounds::tests::the_emitted_band_is_the_height_band_at_a_discriminating_room	1.674
hornvale-scene::hornvale_scene$surrounds::tests::the_emitted_relief_band_matches_the_emitted_height	3.251
hornvale-scene::hornvale_scene$surrounds::tests::the_inner_function_is_bounded_loudly_too	3.065
hornvale-scene::hornvale_scene$surrounds::tests::the_radius_is_bounded_loudly	1.967
hornvale-scene::hornvale_scene$surrounds::tests::the_sight_block_reports_the_observer_actually_used_not_the_one_claimed	3.222
hornvale-scene::hornvale_scene$surrounds::tests::the_uncolored_builder_leaves_every_cell_without_a_color	3.279
hornvale-scene::hornvale_scene$surrounds::tests::the_uncolored_json_emits_no_color_key	3.269
hornvale-scene::hornvale_scene$tests::an_eclipse_emits_only_exact_ticks	11.858
hornvale-scene::hornvale_scene$tests::climate_layers_are_sized_and_present	13.341
hornvale-scene::hornvale_scene$tests::derived_params_equal_luna_at_one_lunar_mass_and_giant_impact_density	12.693
hornvale-scene::hornvale_scene$tests::derived_params_follow_real_density_physics	12.061
hornvale-scene::hornvale_scene$tests::descriptors_are_in_range	11.972
hornvale-scene::hornvale_scene$tests::each_field_serializes_independently_of_the_others	13.170
hornvale-scene::hornvale_scene$tests::eclipses_scene_does_not_consume_draws_or_mutate_the_world	11.580
hornvale-scene::hornvale_scene$tests::eclipses_scene_has_schema_window_and_is_deterministic	12.003
hornvale-scene::hornvale_scene$tests::flagship_appears_exactly_once	13.584
hornvale-scene::hornvale_scene$tests::layers_are_sized_and_legend_is_the_catalog	13.576
hornvale-scene::hornvale_scene$tests::locked_world_omits_circulation_bands_and_zeroes_swing	10.129
hornvale-scene::hornvale_scene$tests::moons_scene_does_not_consume_draws_or_mutate_the_world	12.534
hornvale-scene::hornvale_scene$tests::moons_scene_has_schema_indices_and_is_deterministic	35.049
hornvale-scene::hornvale_scene$tests::moons_scene_surfaces_density_and_formation	12.930
hornvale-scene::hornvale_scene$tests::neighbors_scene_does_not_consume_draws_or_mutate_the_world	11.822
hornvale-scene::hornvale_scene$tests::neighbors_scene_fields_are_in_range	11.671
hornvale-scene::hornvale_scene$tests::neighbors_scene_has_schema_populations_and_is_deterministic	35.322
hornvale-scene::hornvale_scene$tests::rains_layers_are_sized_finite_and_in_range	13.669
hornvale-scene::hornvale_scene$tests::scene_carries_weather_fields_additively	13.125
hornvale-scene::hornvale_scene$tests::scene_is_byte_deterministic	27.051
hornvale-scene::hornvale_scene$tests::serialized_tiles_carry_no_more_than_eight_significant_digits	13.392
hornvale-scene::hornvale_scene$tests::system_scene_has_the_schema_moons_and_is_deterministic	24.071
hornvale-scene::hornvale_scene$tests::temperature_grid_matches_direct_sampling_and_zero_phase_mean	17.563
hornvale-scene::hornvale_scene$tests::the_context_path_is_byte_identical_to_the_world_path	22.539
hornvale-scene::hornvale_scene$tests::the_full_projection_equals_the_derive	12.880
hornvale-scene::hornvale_scene$tests::tiles_scene_marks_locked_worlds	26.160
hornvale-scene::hornvale_scene$tests::water_fields_are_sized_legend_matches_and_ocean_has_no_drainage	25.235
hornvale-scene::hornvale_scene$tests::width_violations_are_loud	13.209
hornvale-scene::suite$golden::every_cell_of_the_seam_band_is_drawn_including_the_seam_cells	25.175
hornvale-scene::suite$golden::pinned_close_binary_scene_contains_both_stars_and_wanderer_count	11.096
hornvale-scene::suite$golden::projected_v1_bytes_are_pinned	13.360
hornvale-scene::suite$golden::region_v1_bytes_are_pinned	11.159
hornvale-scene::suite$golden::surrounds_ascii_coastline_bytes_are_pinned	13.758
hornvale-scene::suite$golden::surrounds_ascii_seam_bytes_are_pinned	14.353
hornvale-scene::suite$golden::surrounds_v1_bytes_are_pinned	11.312
hornvale-scene::suite$golden::surrounds_v1_land_and_mark_bytes_are_pinned	13.164
hornvale-scene::suite$golden::system_scene_appends_stellar_then_wanderers_after_legacy_fields	11.898
hornvale-scene::suite$golden::the_projection_omits_unselected_layers	25.859
hornvale-scene::suite$golden::v1_bytes_are_pinned	13.398
hornvale-scene::suite$illumination_hypotheses::h1_the_surface_mixture_increases_distinguishable_colours	13.733
hornvale-scene::suite$illumination_hypotheses::h3_a_monochrome_observer_loses_the_nominal_axis_and_says_so	14.954
hornvale-scene::suite$illumination_hypotheses::the_h1_band_is_the_whole_eight_connected_purview_both_arms_are_counted_over	13.650
hornvale-terrain::hornvale_terrain$branch::tests::the_descent_finds_what_an_exhaustive_walk_finds	2.137
hornvale-terrain::hornvale_terrain$channel::tests::a_tributary_mouth_sits_exactly_on_the_trunk_vertex_it_joins	3.092
hornvale-terrain::hornvale_terrain$channel::tests::the_gather_covers_every_line_with_a_vertex_in_the_cap	8.302
hornvale-terrain::hornvale_terrain$features::tests::uniformize_turns_the_cave_gate_noise_into_a_uniform_variate	5.138
hornvale-terrain::hornvale_terrain$land_elevation_attribution::the_land_elevation_terms_attribute_their_variance	20.004
hornvale-terrain::hornvale_terrain$lithology::tests::a_real_world_produces_a_porous_non_carbonate_vertex_in_bounded_shares	1.851
hornvale-terrain::hornvale_terrain$lithology::tests::alluvium_and_coal_are_reachable_across_seeds	6.117
hornvale-terrain::hornvale_terrain$render::tests::features_png_is_well_formed_and_byte_deterministic	1.047
hornvale-terrain::hornvale_terrain$render::tests::png_is_well_formed_and_byte_deterministic	2.266
hornvale-terrain::suite$channel_properties::the_indexed_nearest_line_equals_the_linear_scan	18.801
hornvale-terrain::suite$channel_properties::the_polyline_vertex_order_is_downstream_order	1.942
hornvale-terrain::suite$rill_properties::a_branchs_width_is_anchored_to_its_drained_area_not_to_a_level	2.510
hornvale-terrain::suite$rill_properties::a_vertices_branches_partition_its_own_unit_of_catchment	6.587
hornvale-terrain::suite$rill_properties::every_branch_is_attached_to_the_line_above_it	7.404
hornvale-terrain::suite$rill_properties::every_run_reaches_its_outlet	4.551
hornvale-terrain::suite$rill_properties::the_branching_follows_the_partition_and_not_a_fixed_rule	1.279
hornvale-terrain::suite$rill_properties::the_network_renders_every_river_vertices_downhill_edge	4.621
hornvale-terrain::suite$rill_properties::the_network_renders_the_whole_flow_tree	4.573
hornvale-terrain::suite$rill_properties::the_rendered_network_composes_to_the_coarse_graphs_terminus	4.604
hornvale-terrain::suite$tectonic_properties::convergent_boundaries_stand_above_continental_interiors_on_average	1.639
hornvale-terrain::suite$tectonic_properties::every_default_globe_satisfies_every_invariant	6.157
hornvale-terrain::suite$tectonic_properties::pinned_supercontinent_is_sutured	3.953
hornvale-terrain::suite$tectonic_properties::single_craton_genesis_survives_maximal_terrane_stacking	2.222
hornvale-terrain::suite$tectonic_properties::single_craton_worlds_have_shelves_and_bimodal_hypsometry_across_the_sweep	2.250
hornvale-vessel::hornvale_vessel$agent::tests::a_known_species_settlement_passes_the_check	12.157
hornvale-vessel::hornvale_vessel$agent::tests::a_settlement_without_facts_has_no_lat_lon	1.898
hornvale-vessel::hornvale_vessel$focalize::tests::each_body_the_sky_names_is_examinable_and_moon_is_not_ambiguous_at_runtime	13.467
hornvale-vessel::hornvale_vessel$focalize::tests::every_noun_appears_in_the_prose	12.349
hornvale-vessel::hornvale_vessel$focalize::tests::rendered_noun_kinds_match_each_entrys_role	11.761
hornvale-vessel::hornvale_vessel$focalize::tests::the_biome_datum_reports_height_above_sea_level	13.562
hornvale-vessel::hornvale_vessel$focalize::tests::the_day_threads_through_to_the_sky	13.974
hornvale-vessel::hornvale_vessel$focalize::tests::the_focalization_is_deterministic	23.045
hornvale-vessel::hornvale_vessel$knowledge::tests::a_corrupted_entry_fails_the_subset_check	13.836
hornvale-vessel::hornvale_vessel$knowledge::tests::a_spoken_fact_survives_transit_into_knowledge	15.934
hornvale-vessel::hornvale_vessel$knowledge::tests::knowledge_accumulates_across_rooms_and_stays_a_subset	14.099
hornvale-vessel::hornvale_vessel$knowledge::tests::reader_set_splits_every_key	15.726
hornvale-vessel::hornvale_vessel$knowledge::tests::the_identity_projection_is_a_subset_of_truth	13.805
hornvale-vessel::hornvale_vessel$lattice::anchor_cells::tests::the_grown_corpus_is_where_the_filter_binds	1.143
hornvale-vessel::hornvale_vessel$lattice::classify::tests::h4_every_tree_embeds_under_all_eight_rules_with_exact_freedom	1.845
hornvale-vessel::hornvale_vessel$lattice::classify::tests::the_grower_drops_a_link_on_exactly_these_fork_seeds	1.284
hornvale-vessel::hornvale_vessel$liveness::emitter_scan_tests::the_indexed_scan_and_read_equal_the_pre_index_oracles	43.437
hornvale-vessel::hornvale_vessel$liveness::tests::a_faster_creature_acts_more_often_between_a_slower_ones_actions	3.711
hornvale-vessel::hornvale_vessel$liveness::tests::a_heavier_creature_covers_less_ground_in_the_same_interval	2.490
hornvale-vessel::hornvale_vessel$liveness::tests::derive_npcs_actually_includes_the_home_settlement	13.842
hornvale-vessel::hornvale_vessel$liveness::tests::derive_npcs_are_distinct_and_placed	12.188
hornvale-vessel::hornvale_vessel$liveness::tests::derive_wild_npcs_mint_beast_agents_with_defaulted_psyche	17.912
hornvale-vessel::hornvale_vessel$liveness::tests::derived_npcs_carry_their_species_body_mass	14.064
hornvale-vessel::hornvale_vessel$liveness::tests::every_emitted_fact_is_dated_inside_the_tick_that_emitted_it	1.893
hornvale-vessel::hornvale_vessel$liveness::tests::locale_terrain_is_built_reads_real_settlement_territory	11.464
hornvale-vessel::hornvale_vessel$liveness::tests::seed_42_home_settlements_real_walk_reachability_is_a_measured_t5_finding	37.127
hornvale-vessel::hornvale_vessel$liveness::tests::the_emission_order_is_independent_of_the_input_order	3.860
hornvale-vessel::hornvale_vessel$liveness::tests::the_phantom_detours_around_a_passed_alarm_then_relearns_the_ground_safe	1.195
hornvale-vessel::hornvale_vessel$liveness::tests::the_queues_tie_break_decides_nothing_but_order	3.306
hornvale-vessel::hornvale_vessel$plat_prose::tests::a_made_rung_names_the_entry_in_the_tenancys_tense	1.144
hornvale-vessel::hornvale_vessel$plat_prose::tests::a_wild_rung_has_no_place_sentence_and_no_place_nouns	1.108
hornvale-vessel::hornvale_vessel$purview::tests::a_low_sun_reddens_the_chart_relative_to_a_high_one	16.898
hornvale-vessel::hornvale_vessel$purview::tests::a_room_walked_and_left_becomes_remembered	13.848
hornvale-vessel::hornvale_vessel$purview::tests::an_agent_mark_stands_on_a_cell	13.463
hornvale-vessel::hornvale_vessel$purview::tests::eyes_off_restores_a_byte_identical_uncoloured_chart	17.322
hornvale-vessel::hornvale_vessel$purview::tests::the_purview_is_idempotent	13.436
hornvale-vessel::hornvale_vessel$purview::tests::the_starting_room_is_here_and_nothing_is_remembered_yet	16.153
hornvale-vessel::hornvale_vessel$purview::tests::two_eyes_on_one_world_disagree_about_colour	16.678
hornvale-vessel::hornvale_vessel$purview::tests::zooming_out_coarsens_the_depth_and_keeps_the_observer_centred	15.806
hornvale-vessel::hornvale_vessel$purview::tests::zooming_out_does_not_move_the_agents_declared_sun_altitude	15.806
hornvale-vessel::hornvale_vessel$session::tests::a_bare_noun_shared_by_two_apertures_refuses_and_one_unique_to_a_chamber_is_taken	4.364
hornvale-vessel::hornvale_vessel$session::tests::a_blank_line_clobbers_neither_turn_nor_narration	4.531
hornvale-vessel::hornvale_vessel$session::tests::a_body_with_no_facts_has_no_possessor	4.585
hornvale-vessel::hornvale_vessel$session::tests::a_chain_resolves_exactly_as_before	4.229
hornvale-vessel::hornvale_vessel$session::tests::a_cleared_passage_stays_open_for_the_rest_of_the_session	5.430
hornvale-vessel::hornvale_vessel$session::tests::a_compass_step_indoors_never_touches_the_walk_band	4.734
hornvale-vessel::hornvale_vessel$session::tests::a_compass_step_underground_moves_one_cell	4.758
hornvale-vessel::hornvale_vessel$session::tests::a_compass_word_does_not_determine_whether_the_step_is_a_diagonal	1.600
hornvale-vessel::hornvale_vessel$session::tests::a_container_nobody_unlocked_is_still_locked_after_a_close	21.310
hornvale-vessel::hornvale_vessel$session::tests::a_container_opens_closes_and_re_opens	4.914
hornvale-vessel::hornvale_vessel$session::tests::a_corner_touch_between_two_chambers_is_not_a_way_between_them	4.168
hornvale-vessel::hornvale_vessel$session::tests::a_creature_beyond_sight_appears_neither_in_sensed_nor_in_marks	4.575
hornvale-vessel::hornvale_vessel$session::tests::a_creature_underground_is_drawn_only_while_lit	4.560
hornvale-vessel::hornvale_vessel$session::tests::a_creature_underground_is_examinable_exactly_when_the_pane_draws_it	5.474
hornvale-vessel::hornvale_vessel$session::tests::a_cross_floor_cycle_is_walked_down_along_and_back_up_another_stair	4.966
hornvale-vessel::hornvale_vessel$session::tests::a_cube_corners_absent_bearing_is_refused_with_the_geometry_as_the_reason	40.644
hornvale-vessel::hornvale_vessel$session::tests::a_cut_place_is_walked_and_its_doors_are_real	29.048
hornvale-vessel::hornvale_vessel$session::tests::a_descent_door_without_its_key_refuses_in_its_own_words_and_writes_nothing	5.105
hornvale-vessel::hornvale_vessel$session::tests::a_dropped_thing_joins_the_room_it_was_dropped_in	21.114
hornvale-vessel::hornvale_vessel$session::tests::a_fork_is_named_by_role_noun_and_refuses_the_bare_direction	4.492
hornvale-vessel::hornvale_vessel$session::tests::a_free_walk_emits_nothing_and_ends_in_the_column	98.225
hornvale-vessel::hornvale_vessel$session::tests::a_held_body_indoors_holds_and_keeps_its_frame	26.013
hornvale-vessel::hornvale_vessel$session::tests::a_key_in_custody_opens_the_strongbox_a_player_walked_to	26.282
hornvale-vessel::hornvale_vessel$session::tests::a_key_set_down_where_another_is_composed_is_still_taken	27.253
hornvale-vessel::hornvale_vessel$session::tests::a_kind_with_no_lid_is_refused_by_the_offer_not_by_a_kind_literal	14.658
hornvale-vessel::hornvale_vessel$session::tests::a_legend_mark_resolves_by_word_and_not_only_by_its_whole_name	4.753
hornvale-vessel::hornvale_vessel$session::tests::a_lit_door_reaches_the_level_document_as_a_door_mark	5.066
hornvale-vessel::hornvale_vessel$session::tests::a_lockable_thing_opens_only_with_the_key_in_custody	4.317
hornvale-vessel::hornvale_vessel$session::tests::a_never_seen_cell_is_absent_from_the_document	4.529
hornvale-vessel::hornvale_vessel$session::tests::a_played_session_promotes_only_what_was_already_latent	21.537
hornvale-vessel::hornvale_vessel$session::tests::a_possessed_and_asleep_body_is_refused_for_possession_not_sleep	4.255
hornvale-vessel::hornvale_vessel$session::tests::a_possessed_walk_ends_where_the_ledger_recorded	33.554
hornvale-vessel::hornvale_vessel$session::tests::a_prose_noun_shared_by_two_ways_names_them_rather_than_guessing	4.170
hornvale-vessel::hornvale_vessel$session::tests::a_qualifier_the_prose_entry_declined_is_not_readmitted_by_the_legend	4.336
hornvale-vessel::hornvale_vessel$session::tests::a_refusal_in_a_middle_chamber_names_the_tokens_that_work	4.124
hornvale-vessel::hornvale_vessel$session::tests::a_role_noun_names_one_aperture_at_a_fork_and_the_bare_direction_names_none	4.676
hornvale-vessel::hornvale_vessel$session::tests::a_ruin_is_walked_in_the_past_tense	91.054
hornvale-vessel::hornvale_vessel$session::tests::a_shut_door_is_named_by_look_absent_from_the_ways_on_list_and_refused_by_go	5.018
hornvale-vessel::hornvale_vessel$session::tests::a_shut_lid_refuses_take_and_an_open_one_does_not	21.208
hornvale-vessel::hornvale_vessel$session::tests::a_snapshot_is_pure_taken_twice	4.426
hornvale-vessel::hornvale_vessel$session::tests::a_step_north_moves_the_mark_up_the_picture	5.102
hornvale-vessel::hornvale_vessel$session::tests::a_thing_dropped_underground_lies_in_the_region_and_is_taken_again	5.018
hornvale-vessel::hornvale_vessel$session::tests::a_thing_put_into_a_container_the_grammar_never_composes_comes_back_out	21.425
hornvale-vessel::hornvale_vessel$session::tests::a_thing_put_into_an_open_chest_can_be_taken_back_out	25.788
hornvale-vessel::hornvale_vessel$session::tests::a_thing_taken_is_carried_between_rooms	27.709
hornvale-vessel::hornvale_vessel$session::tests::a_two_walled_corner_refuses_the_diagonal_step_indoors	16.380
hornvale-vessel::hornvale_vessel$session::tests::all_twenty_four_cube_corner_rooms_refuse_exactly_one_bearing_each	17.162
hornvale-vessel::hornvale_vessel$session::tests::an_imposed_possession_refuses_in_character_and_permits_out_of_character	4.149
hornvale-vessel::hornvale_vessel$session::tests::an_invalid_destination_brief_refuses_before_go_changes_any_state	4.314
hornvale-vessel::hornvale_vessel$session::tests::an_underground_step_advances_the_clock	5.650
hornvale-vessel::hornvale_vessel$session::tests::an_unlit_resident_stays_unexaminable	4.775
hornvale-vessel::hornvale_vessel$session::tests::an_unmatched_name_refuses_rather_than_choosing_a_destination	4.241
hornvale-vessel::hornvale_vessel$session::tests::an_unprovoked_npcs_grievance_is_not_negative_zero	4.320
hornvale-vessel::hornvale_vessel$session::tests::back_is_still_refused_underground	4.705
hornvale-vessel::hornvale_vessel$session::tests::bang_map_and_bare_map_agree_underground	5.533
hornvale-vessel::hornvale_vessel$session::tests::carrying_is_refused_while_asleep	4.129
hornvale-vessel::hornvale_vessel$session::tests::clear_is_refused_while_asleep	4.270
hornvale-vessel::hornvale_vessel$session::tests::clear_refuses_from_inside_a_structure_and_from_underground	8.667
hornvale-vessel::hornvale_vessel$session::tests::clearing_a_sealed_passage_does_not_open_it	4.105
hornvale-vessel::hornvale_vessel$session::tests::clearing_a_warded_passage_names_the_ward_not_the_rubble	4.589
hornvale-vessel::hornvale_vessel$session::tests::close_is_refused_while_asleep	4.527
hornvale-vessel::hornvale_vessel$session::tests::closing_a_container_does_not_lock_it	21.543
hornvale-vessel::hornvale_vessel$session::tests::delve_has_three_distinguishable_outcomes	4.562
hornvale-vessel::hornvale_vessel$session::tests::delve_places_the_possession_on_a_real_cell_of_a_generated_level	4.725
hornvale-vessel::hornvale_vessel$session::tests::delve_refuses_while_inside_a_structure	4.252
hornvale-vessel::hornvale_vessel$session::tests::delve_success_narration_matches_the_clients_own_literal	4.554
hornvale-vessel::hornvale_vessel$session::tests::delving_marks_the_arrival_cell_without_a_step	4.596
hornvale-vessel::hornvale_vessel$session::tests::descend_and_ascend_match_the_underground_bands_own_verbs	24.171
hornvale-vessel::hornvale_vessel$session::tests::down_is_refused_while_asleep	4.380
hornvale-vessel::hornvale_vessel$session::tests::down_refuses_on_an_up_stairs_cell_and_vice_versa	4.757
hornvale-vessel::hornvale_vessel$session::tests::driven_felt_state_can_move_under_an_imposed_controller_during_wait	9.022
hornvale-vessel::hornvale_vessel$session::tests::drop_is_refused_while_asleep	4.238
hornvale-vessel::hornvale_vessel$session::tests::each_live_footing_kind_reads_as_its_own_sentence	5.571
hornvale-vessel::hornvale_vessel$session::tests::every_chamber_is_reachable_from_the_threshold_by_input	4.417
hornvale-vessel::hornvale_vessel$session::tests::every_compass_point_moves_the_possession	37.288
hornvale-vessel::hornvale_vessel$session::tests::every_walked_slots_felt_is_the_walks_own	4.940
hornvale-vessel::hornvale_vessel$session::tests::examine_answers_the_key_and_the_door_underground	4.882
hornvale-vessel::hornvale_vessel$session::tests::examine_chamber_anchor_is_refused_when_the_observer_has_no_recorded_knowledge	4.388
hornvale-vessel::hornvale_vessel$session::tests::examine_chamber_anchor_reply_is_pinned_before_the_offer_gate	4.340
hornvale-vessel::hornvale_vessel$session::tests::examine_chamber_names_the_hearth_within_the_real_hearthroom_alcove	14.937
hornvale-vessel::hornvale_vessel$session::tests::examine_indoors_answers_what_the_chamber_names_and_refuses_the_rest_in_one_voice	4.490
hornvale-vessel::hornvale_vessel$session::tests::examine_reports_a_genuine_lens_failure_loudly_not_as_an_absence	4.053
hornvale-vessel::hornvale_vessel$session::tests::examine_still_refuses_plainly_when_nothing_is_wrong	4.159
hornvale-vessel::hornvale_vessel$session::tests::fog_survives_moving_between_rungs_and_dies_on_climbing_out	5.394
hornvale-vessel::hornvale_vessel$session::tests::four_norths_and_four_souths_return_you_to_where_you_started	14.568
hornvale-vessel::hornvale_vessel$session::tests::h2_no_shipped_verb_can_end_a_possession_by_death	160.594
hornvale-vessel::hornvale_vessel$session::tests::map_indoors_draws_the_plan_and_map_out_indoors_refuses	4.691
hornvale-vessel::hornvale_vessel$session::tests::map_out_is_refused_underground	4.486
hornvale-vessel::hornvale_vessel$session::tests::named_neighbour_walks_further_in_from_a_middle_chamber	4.451
hornvale-vessel::hornvale_vessel$session::tests::narration_follows_the_verb_not_the_room	4.623
hornvale-vessel::hornvale_vessel$session::tests::only_a_cube_corner_refuses_a_bearing_and_it_refuses_exactly_one	16.522
hornvale-vessel::hornvale_vessel$session::tests::open_and_close_each_take_an_instant	26.380
hornvale-vessel::hornvale_vessel$session::tests::open_and_close_hint_when_bare_and_refuse_out_of_doors	4.290
hornvale-vessel::hornvale_vessel$session::tests::open_is_refused_while_asleep	4.641
hornvale-vessel::hornvale_vessel$session::tests::peek_stairs_refuses_off_any_stairs_cell	4.448
hornvale-vessel::hornvale_vessel$session::tests::perturbing_the_embedding_moves_what_is_drawn_and_not_what_is_known	4.688
hornvale-vessel::hornvale_vessel$session::tests::possession_opens_closes_and_reopens	4.631
hornvale-vessel::hornvale_vessel$session::tests::provoking_shows_up_in_the_social_channel	4.650
hornvale-vessel::hornvale_vessel$session::tests::put_is_refused_while_asleep	4.524
hornvale-vessel::hornvale_vessel$session::tests::rock_refuses_a_step_with_a_physical_reason	4.289
hornvale-vessel::hornvale_vessel$session::tests::stairs_connect_adjacent_rungs_in_both_directions	4.690
hornvale-vessel::hornvale_vessel$session::tests::take_is_refused_while_asleep	4.371
hornvale-vessel::hornvale_vessel$session::tests::taking_stairs_marks_the_landing_without_a_step	4.840
hornvale-vessel::hornvale_vessel$session::tests::taking_the_stairs_advances_the_clock	4.983
hornvale-vessel::hornvale_vessel$session::tests::the_brattice_walk_one_a_locked_door_sends_the_walk_the_long_way_round_to_its_key	5.565
hornvale-vessel::hornvale_vessel$session::tests::the_brattice_walk_three_a_shark_crosses_the_sump_and_a_dragon_climbs_the_chute	5.418
hornvale-vessel::hornvale_vessel$session::tests::the_brattice_walk_two_a_chute_is_taken_down_and_the_loop_closed_by_the_far_stairway	5.103
hornvale-vessel::hornvale_vessel$session::tests::the_carried_lattice_is_the_one_the_place_derives	4.136
hornvale-vessel::hornvale_vessel$session::tests::the_chute_and_the_sump_read_the_body_that_walks_them	5.163
hornvale-vessel::hornvale_vessel$session::tests::the_deepest_rungs_stairs_down_refuses_without_moving	5.080
hornvale-vessel::hornvale_vessel$session::tests::the_footer_lists_the_ways_by_role_at_a_fork_and_further_in_on_a_chain	4.245
hornvale-vessel::hornvale_vessel$session::tests::the_hoarder_sits_in_the_sanctum_on_what_lies_there	27.764
hornvale-vessel::hornvale_vessel$session::tests::the_hoisted_brief_is_the_fresh_brief_at_every_visited_locale	36.122
hornvale-vessel::hornvale_vessel$session::tests::the_key_at_its_node_opens_the_door_it_fits_and_closing_does_not_relock_it	5.414
hornvale-vessel::hornvale_vessel$session::tests::the_lateral_refusal_is_gone	4.581
hornvale-vessel::hornvale_vessel$session::tests::the_marks_answer_is_the_sessions_own_self_description	4.327
hornvale-vessel::hornvale_vessel$session::tests::the_opening_snapshot_carries_every_channel	4.320
hornvale-vessel::hornvale_vessel$session::tests::the_pane_and_the_verb_agree_underground	4.727
hornvale-vessel::hornvale_vessel$session::tests::the_plan_does_not_change_as_the_possession_walks_deeper	4.085
hornvale-vessel::hornvale_vessel$session::tests::the_plan_is_keyed_to_the_locale_not_the_world	4.530
hornvale-vessel::hornvale_vessel$session::tests::the_same_seed_and_pins_produce_a_byte_identical_descent_and_pane	33.846
hornvale-vessel::hornvale_vessel$session::tests::the_three_visibility_states_are_distinguishable_without_colour	4.544
hornvale-vessel::hornvale_vessel$session::tests::the_turn_counter_advances_with_committed_turns	4.475
hornvale-vessel::hornvale_vessel$session::tests::the_underground_pane_reads_band_underground	4.559
hornvale-vessel::hornvale_vessel$session::tests::the_ways_on_footers_own_words_are_accepted_as_typed	4.359
hornvale-vessel::hornvale_vessel$session::tests::the_ways_on_inside_name_out_and_the_deeper_aperture	4.263
hornvale-vessel::hornvale_vessel$session::tests::two_creatures_cannot_be_drawn_in_one_cell	4.680
hornvale-vessel::hornvale_vessel$session::tests::underground_examine_answers_for_the_rock_it_names	4.677
hornvale-vessel::hornvale_vessel$session::tests::underground_ways_on_agrees_with_the_levels_real_neighbours	4.970
hornvale-vessel::hornvale_vessel$session::tests::up_is_refused_while_asleep	4.089
hornvale-vessel::hornvale_vessel$session::tests::wait_populates_occupancy_for_every_derived_npc	4.699
hornvale-vessel::hornvale_vessel$session::tests::wait_routes_a_construction_failure_instead_of_panicking	4.351
hornvale-vessel::hornvale_vessel$session::tests::wait_routes_a_tick_overflow_in_the_accumulation	4.419
hornvale-vessel::hornvale_vessel$session::tests::walking_only_ever_adds_to_what_is_remembered	4.770
hornvale-vessel::hornvale_vessel$session::tests::warm_is_refused_while_asleep	4.317
hornvale-vessel::hornvale_vessel$session::tests::warm_refuses_with_no_hearth_in_reach	4.286
hornvale-vessel::hornvale_vessel$session::tests::warm_succeeds_at_a_real_hearth_through_a_real_session	15.079
hornvale-vessel::hornvale_vessel$snapshot::tests::floats_are_quantized_at_the_emit_boundary	13.725
hornvale-vessel::hornvale_vessel$snapshot::tests::the_envelope_carries_the_schema_tag_and_channel_keys	15.640
hornvale-vessel::hornvale_vessel$underground::tests::resident_cell_is_the_first_standable_cell_of_the_sanctums_region	1.163
hornvale-vessel::hornvale_vessel$underworld_level::tests::the_realization_witnesses_exactly_what_the_plan_stamped	17.109
hornvale-vessel::suite$act::act_occurred_on_matches_the_sessions_own_clock	15.804
hornvale-vessel::suite$act::an_acts_handle_off_real_session_data_is_a_pure_function_of_its_constituents	16.034
hornvale-vessel::suite$act::anyone_present_reads_directly_off_a_live_sessions_purview	15.925
hornvale-vessel::suite$act::generating_many_acts_commits_nothing_and_the_ledger_comparison_can_detect_a_real_commit	19.938
hornvale-vessel::suite$action_module::waiting_changes_nothing_about_the_body_that_time_alone_would_not	17.884
