hornvale-vessel::the_purview$examine_accepts_exactly_the_union_of_both_grains	33.821
hornvale-vessel::the_purview$map_out_names_the_drawn_cells_own_exits_not_the_walk_depths	42.939
hornvale-vessel::the_purview$map_out_negative_names_the_real_problem_not_a_parse_failure	41.991
hornvale-vessel::the_purview$map_out_past_u32_names_the_real_problem_not_a_parse_failure	34.140
hornvale-vessel::the_purview$map_out_reaches_a_coarser_rung_and_stops_at_the_bottom	33.969
hornvale-vessel::the_purview$map_out_seven_is_just_past_the_real_bound_and_refuses_cleanly	42.802
hornvale-vessel::walker_battery$the_walker_battery_holds_the_four_invariants	33.899
hornvale-worldgen::artifacts$full_depth_produces_both	6.439
hornvale-worldgen::artifacts$hoisted_terrain_equals_the_re_derived_terrain	7.697
hornvale-worldgen::artifacts$hoisted_terrain_equals_the_re_derived_terrain_under_pins	7.060
hornvale-worldgen::artifacts$terrain_depth_produces_terrain_but_no_climate	1.186
hornvale-worldgen::artifacts$the_wrapper_world_is_unchanged	12.517
hornvale-worldgen::beta_calibration_freeze$beta_yields_realistic_coexistence	28.278
hornvale-worldgen::chorus_params$accounts_are_deterministic	8.561
hornvale-worldgen::chorus_params$goblin_params_derive_from_existing_state_only	6.668
hornvale-worldgen::chorus_params$hobgoblin_reads_rivals_where_goblin_reads_neighbors	8.171
hornvale-worldgen::chorus_params$kobold_keeps_the_moons_goblin_loses	7.037
hornvale-worldgen::chorus_params$pathological_pole_exercises_loss_and_collision	6.982
hornvale-worldgen::confluence$k_biomass_gradient_grounding_holds_after_the_freshwater_repoint	8.827
hornvale-worldgen::confluence$k_spikes_near_rivers_on_seed_42	8.940
hornvale-worldgen::confluence$seed_42_is_byte_identical_across_two_builds_after_the_confluence	12.599
hornvale-worldgen::confluence$settlement_count_stays_in_the_sane_band_after_the_freshwater_repoint	6.402
hornvale-worldgen::confluence$settlements_condense_near_rivers_emergently	7.662
hornvale-worldgen::consonance_properties$witnessed_access_and_explanation_hold_over_a_real_world	6.573
hornvale-worldgen::deep_grammar$day_schema_of_matches_the_explained_entry	6.898
hornvale-worldgen::deep_grammar$depth_landscape_measured	15.813
hornvale-worldgen::deep_grammar$morphology_is_deterministic	5.085
hornvale-worldgen::deep_grammar$the_coherence_law	34.458
hornvale-worldgen::demesne$k_biomass_gradient_grounding_is_unaffected_by_the_vector_supply	8.824
hornvale-worldgen::demesne$mineral_supply_tracks_prospectivity_spatially	7.525
hornvale-worldgen::demesne$no_species_draws_carrying_capacity_from_the_wrong_medium	10.731
hornvale-worldgen::demesne$seed_42_is_byte_identical_across_two_builds_after_the_demesne	12.773
hornvale-worldgen::demesne$settlements_and_dominants_diversify_on_seed_42	17.774
hornvale-worldgen::depth$astronomy_depth_is_a_prefix_of_terrain_depth	1.191
hornvale-worldgen::depth$full_depth_is_byte_identical_to_the_ordinary_full_build	12.707
hornvale-worldgen::depth$settlements_depth_is_a_prefix_of_full	11.967
hornvale-worldgen::depth$terrain_depth_is_a_prefix_of_full	7.760
hornvale-worldgen::depth$the_ladder_is_monotone	13.079
hornvale-worldgen::diachronic$a_crisis_fires_on_a_real_generated_sky	13.132
hornvale-worldgen::diachronic$diachronic_is_deterministic	32.069
hornvale-worldgen::diachronic$observations_at_day_zero_are_empty	20.853
hornvale-worldgen::diachronic$the_accumulation_law	22.074
hornvale-worldgen::diachronic$the_ladder_law	36.417
hornvale-worldgen::diachronic$the_prophecy_law	30.559
hornvale-worldgen::diachronic$the_witness_law	7.078
hornvale-worldgen::doctrine$doctrine_is_deterministic	8.745
hornvale-worldgen::doctrine$doctrine_keeps_what_folk_lose	7.032
hornvale-worldgen::doctrine$doctrine_voices_never_enter_the_dial_roster	8.646
hornvale-worldgen::doctrine$the_high_god_takes_the_day_where_compatible	6.788
hornvale-worldgen::doctrine$the_selection_bias_law_field_by_field	6.716
hornvale-worldgen::doctrine$the_soc1_gate_is_the_flagship_cult_form	202.992
hornvale-worldgen::explanations$explanations_are_deterministic	8.609
hornvale-worldgen::explanations$moons_explained_only_where_kept	6.979
hornvale-worldgen::explanations$no_deity_bearing_schema_ever_fires_agentless	51.107
hornvale-worldgen::explanations$schema_competition_is_real_across_the_roster	21.542
hornvale-worldgen::explanations$the_day_binds_by_period_match_never_identity	8.051
hornvale-worldgen::exposure$a_dragon_observes_phenomena_with_its_own_eyes	7.709
hornvale-worldgen::exposure$a_dragon_perceives_with_its_own_eyes_not_the_goblins	9.015
hornvale-worldgen::exposure$a_kind_without_perception_fails_loudly_instead_of_borrowing_goblin_eyes	7.721
hornvale-worldgen::exposure$a_kind_without_perception_fails_loudly_when_observing_phenomena_too	7.680
hornvale-worldgen::exposure$an_unplaced_species_gets_a_gap_for_every_toponymic_terrain_concept	4.858
hornvale-worldgen::exposure$an_unplaced_species_still_gets_a_total_reasoned_exposure_map	6.064
hornvale-worldgen::exposure$each_placed_species_holds_a_root_for_every_placed_species_kind	10.862
hornvale-worldgen::exposure$every_core_toponymic_concept_wins_a_root_somewhere_in_a_seed_sweep	19.476
hornvale-worldgen::exposure$every_unknown_entrys_reason_is_non_empty	8.997
hornvale-worldgen::exposure$exposure_of_is_pure_across_two_calls	9.034
hornvale-worldgen::exposure$goblin_lexicon_has_a_root_for_water_the_universal_concept	7.830
hornvale-worldgen::exposure$hill_is_a_gap_for_every_placed_people_at_seed_42_except_bugbear_which_roots_it	12.955
hornvale-worldgen::exposure$kobold_blue_is_a_perceptual_gap_and_goblin_blue_is_not	8.899
hornvale-worldgen::exposure$marsh_is_a_root_for_every_placed_people_at_seed_42	13.016
hornvale-worldgen::exposure$river_exposure_tracks_real_proximity	6.057
hornvale-worldgen::exposure$spring_exposure_differs_across_the_placed_peoples	12.987
hornvale-worldgen::exposure$toponymic_terrain_concepts_resolve_to_a_word_or_a_reasoned_gap	12.558
hornvale-worldgen::exposure$valley_is_a_gap_for_every_placed_people_at_seed_42	12.909
hornvale-worldgen::graph_byte_identity$connection_graph_is_byte_identical_across_two_derivations	57.560
hornvale-worldgen::graph_byte_identity$connection_graph_is_derived_not_committed	32.159
hornvale-worldgen::history_byte_identity$history_now_is_committed_and_matches_the_bake_end_year	5.914
hornvale-worldgen::history_byte_identity$history_skeleton_is_byte_identical_across_two_builds	11.184
hornvale-worldgen::history_gates$migration_events_counts_climate_displacement_only	8.342
hornvale-worldgen::history_gates$migration_fires_at_volume	5.895
hornvale-worldgen::history_gates$stratigraphy_emerged	5.866
hornvale-worldgen::history_gates$territories_are_separated	7.053
hornvale-worldgen::history_placement$emergent_settlement_count_stays_in_the_sane_band	5.842
hornvale-worldgen::history_placement$history_is_the_sole_settlement_provider	5.808
hornvale-worldgen::history_sundering$isolation_predicts_divergence	32.208
hornvale-worldgen::history_sundering$the_map_is_not_depopulated	5.886
hornvale-worldgen::history_tithe$every_standing_relation_names_two_living_communities	2.940
hornvale-worldgen::history_tithe$extraction_does_not_depopulate_the_map	2.933
hornvale-worldgen::history_tithe$no_emitted_tribute_fact_predates_either_party	3.033
hornvale-worldgen::history_tithe$subordination_fires_at_volume	3.103
hornvale-worldgen::history_tithe$the_structure_accumulates_without_starving_its_holder	3.022
hornvale-worldgen::history_tumult$cascades_do_not_depopulate_the_world	7.727
hornvale-worldgen::history_tumult$conflict_fires_at_volume	3.005
hornvale-worldgen::hornvale_worldgen$alchemy::tests::a_real_world_reaches_a_nonempty_sensible_production_set	2.491
hornvale-worldgen::hornvale_worldgen$alchemy::tests::materially_different_geology_reaches_materially_different_productions	5.717
hornvale-worldgen::hornvale_worldgen$alchemy::tests::same_seed_yields_the_same_substances_and_productions	4.951
hornvale-worldgen::hornvale_worldgen$alchemy::tests::substances_of_world_is_sorted_and_deduplicated	2.474
hornvale-worldgen::hornvale_worldgen$chorus::tests::moon_period_ratio_is_explained_with_an_admitted_schema	8.022
hornvale-worldgen::hornvale_worldgen$chorus::tests::unbindable_cultures_stay_plain_lost	3.189
hornvale-worldgen::hornvale_worldgen$history_emit::tests::occupation_records_reconstruct_from_the_ledger	6.702
hornvale-worldgen::hornvale_worldgen$render::tests::vestige_png_is_well_formed_and_byte_deterministic	9.028
hornvale-worldgen::hornvale_worldgen$tests::a_culture_has_a_dominant_shape_and_a_tail	6.368
hornvale-worldgen::hornvale_worldgen$tests::a_dragon_emits_mind_perception_and_speech_but_no_society	6.409
hornvale-worldgen::hornvale_worldgen$tests::a_locked_worlds_pantheon_sees_exactly_one_hemisphere	4.650
hornvale-worldgen::hornvale_worldgen$tests::a_nocturnal_observer_on_a_spinning_world_sees_night_stars	7.739
hornvale-worldgen::hornvale_worldgen$tests::a_settled_people_emits_the_same_seventeen_facts_in_the_same_order	6.371
hornvale-worldgen::hornvale_worldgen$tests::a_settlement_name_gloss_is_truthful_to_its_own_site_facts	12.201
hornvale-worldgen::hornvale_worldgen$tests::a_sky_with_zero_figures_renders_no_figures_line	4.926
hornvale-worldgen::hornvale_worldgen$tests::almanac_context_carries_sightline_and_slow_fire	16.161
hornvale-worldgen::hornvale_worldgen$tests::almanac_context_dates_eclipses_and_the_ladder	16.223
hornvale-worldgen::hornvale_worldgen$tests::almanac_context_gathers_everything	10.650
hornvale-worldgen::hornvale_worldgen$tests::biome_lines_describe_the_globe	7.804
hornvale-worldgen::hornvale_worldgen$tests::build_world_generates_settlements_and_no_vale	6.397
hornvale-worldgen::hornvale_worldgen$tests::build_world_is_deterministic	3.556
hornvale-worldgen::hornvale_worldgen$tests::build_world_produces_the_full_cascade	1.775
hornvale-worldgen::hornvale_worldgen$tests::built_world_names_and_classifies_its_planet	3.641
hornvale-worldgen::hornvale_worldgen$tests::climate_reconstructs_deterministically_and_maps_biomes	8.923
hornvale-worldgen::hornvale_worldgen$tests::constant_choice_yields_constant_sky_and_unchanged_almanac_context	10.665
hornvale-worldgen::hornvale_worldgen$tests::constant_sky_world_still_has_a_climate	3.093
hornvale-worldgen::hornvale_worldgen$tests::constant_world_has_no_calendar_or_night_sky_or_notes	1.811
hornvale-worldgen::hornvale_worldgen$tests::corrupt_scenario_pin_errors_instead_of_panicking_through_every_accessor	2.788
hornvale-worldgen::hornvale_worldgen$tests::culture_lines_name_the_flagship_and_its_subsistence	6.468
hornvale-worldgen::hornvale_worldgen$tests::deposit_of_overlays_laterite_and_passes_through_primary_deposits	8.918
hornvale-worldgen::hornvale_worldgen$tests::different_seeds_differ	8.765
hornvale-worldgen::hornvale_worldgen$tests::diurnal_lines_feed_the_almanac_context	11.742
hornvale-worldgen::hornvale_worldgen$tests::diurnal_lines_show_dry_interior_and_ocean_and_are_empty_when_locked	12.104
hornvale-worldgen::hornvale_worldgen$tests::dominant_people_changes_when_the_winners_mass_is_crushed	2.097
hornvale-worldgen::hornvale_worldgen$tests::dominant_people_changes_when_the_winners_population_is_crushed	2.093
hornvale-worldgen::hornvale_worldgen$tests::dominant_people_is_always_a_placed_race	2.040
hornvale-worldgen::hornvale_worldgen$tests::dominant_people_returns_none_when_no_peopled_race_is_placed	2.827
hornvale-worldgen::hornvale_worldgen$tests::dominant_people_weights_by_mass_not_headcount	3.639
hornvale-worldgen::hornvale_worldgen$tests::each_placed_people_has_a_named_instance_of_collective	2.068
hornvale-worldgen::hornvale_worldgen$tests::every_goblinoid_word_is_in_its_inventory	10.260
hornvale-worldgen::hornvale_worldgen$tests::fauna_are_skipped_by_settlement_genesis	2.846
hornvale-worldgen::hornvale_worldgen$tests::firmament_lines_feed_the_almanac_context	11.925
hornvale-worldgen::hornvale_worldgen$tests::firmament_lines_report_the_sky_at_both_sample_sites	7.749
hornvale-worldgen::hornvale_worldgen$tests::flagship_castes_match_the_structure_recomputed_from_its_environment	8.811
hornvale-worldgen::hornvale_worldgen$tests::flagship_has_a_non_empty_subsistence_and_castes	6.520
hornvale-worldgen::hornvale_worldgen$tests::generated_sky_reconstructs_and_beliefs_are_non_empty	6.494
hornvale-worldgen::hornvale_worldgen$tests::generated_sky_round_trips_through_save_and_load	9.159
hornvale-worldgen::hornvale_worldgen$tests::generated_worlds_are_deterministic	12.608
hornvale-worldgen::hornvale_worldgen$tests::genesis_observes_an_unoccluded_sky	6.440
hornvale-worldgen::hornvale_worldgen$tests::globe_level_pin_selects_the_canonical_grid	1.255
hornvale-worldgen::hornvale_worldgen$tests::glossed_names_are_stable_across_two_builds	12.541
hornvale-worldgen::hornvale_worldgen$tests::goblin_lexicon_mechanism_is_stable_given_fixed_exposures	8.962
hornvale-worldgen::hornvale_worldgen$tests::goblin_observation_reproduces_the_unlensed_path_bytewise	9.058
hornvale-worldgen::hornvale_worldgen$tests::goblinoid_daughters_actually_diverge	10.191
hornvale-worldgen::hornvale_worldgen$tests::goblinoid_daughters_are_cognate_where_both_hold_a_root	8.897
hornvale-worldgen::hornvale_worldgen$tests::ground_lines_feed_the_almanac_context	12.009
hornvale-worldgen::hornvale_worldgen$tests::ground_lines_name_the_dominant_rock_and_soil	3.071
hornvale-worldgen::hornvale_worldgen$tests::heliacal_lines_render_at_most_three_and_cap_the_year_phase_absence	6.420
hornvale-worldgen::hornvale_worldgen$tests::kobold_lexicon_mechanism_is_stable_given_fixed_exposures	8.895
hornvale-worldgen::hornvale_worldgen$tests::land_lines_describe_the_globe	2.936
hornvale-worldgen::hornvale_worldgen$tests::land_lines_name_point_observation_notables_when_present	4.022
hornvale-worldgen::hornvale_worldgen$tests::land_list_lines_are_all_distinct_at_seed_42	16.333
hornvale-worldgen::hornvale_worldgen$tests::land_stays_fully_occupied_after_the_gate	10.677
hornvale-worldgen::hornvale_worldgen$tests::locked_and_spinning_biome_maps_reorganize_from_the_same_land	12.183
hornvale-worldgen::hornvale_worldgen$tests::locked_insolation_peaks_at_substellar_and_zeroes_on_night_side	5.948
hornvale-worldgen::hornvale_worldgen$tests::locked_rotation_changes_the_flagship_cascade	8.667
hornvale-worldgen::hornvale_worldgen$tests::locked_rotation_pin_yields_a_tidally_locked_calendar_line	3.793
hornvale-worldgen::hornvale_worldgen$tests::marine_forage_is_zero_on_land_and_positive_in_the_shallows	8.714
hornvale-worldgen::hornvale_worldgen$tests::menagerie_distinct_dominants_diversify_and_xorn_holds_a_stronghold	18.892
hornvale-worldgen::hornvale_worldgen$tests::niche_k_differentiates_species_with_different_temperature_optima	10.760
hornvale-worldgen::hornvale_worldgen$tests::no_zero_population_settlements	6.483
hornvale-worldgen::hornvale_worldgen$tests::nowhere_in_particular_has_no_weather	7.682
hornvale-worldgen::hornvale_worldgen$tests::observation_time_is_zero_for_constant_and_locked_skies	1.803
hornvale-worldgen::hornvale_worldgen$tests::one_peoples_pantheons_withhold_attribution	5.176
hornvale-worldgen::hornvale_worldgen$tests::paleoclimate_is_deterministic_and_records_a_glacial_history	9.527
hornvale-worldgen::hornvale_worldgen$tests::pinning_a_fauna_species_fails_loudly_instead_of_panicking	1.376
hornvale-worldgen::hornvale_worldgen$tests::placed_peoples_lists_flagship_holders_in_registry_order	1.814
hornvale-worldgen::hornvale_worldgen$tests::plain_fauna_still_emits_only_its_name	6.609
hornvale-worldgen::hornvale_worldgen$tests::planet_facts_are_deterministic	4.131
hornvale-worldgen::hornvale_worldgen$tests::predator_pressure_is_deterministic_and_nontrivial	22.458
hornvale-worldgen::hornvale_worldgen$tests::prey_pressure_is_deterministic_nontrivial_and_the_predator_dual	30.665
hornvale-worldgen::hornvale_worldgen$tests::rains_lines_feed_the_almanac_context	11.919
hornvale-worldgen::hornvale_worldgen$tests::rains_lines_report_both_sample_sites_and_are_present_on_a_spinning_world	12.171
hornvale-worldgen::hornvale_worldgen$tests::seas_lines_feed_the_almanac_context	11.951
hornvale-worldgen::hornvale_worldgen$tests::seas_lines_report_a_coastal_current_and_are_empty_when_locked	12.035
hornvale-worldgen::hornvale_worldgen$tests::seed_23_generated_default_has_genesis_notes	5.846
hornvale-worldgen::hornvale_worldgen$tests::seed_42_names_are_non_english_and_not_degenerate	6.455
hornvale-worldgen::hornvale_worldgen$tests::seed_42_names_both_its_peoples_pantheons	10.687
hornvale-worldgen::hornvale_worldgen$tests::seed_6_generated_default_has_a_figures_summary_line	7.813
hornvale-worldgen::hornvale_worldgen$tests::seed_9_generated_default_has_a_pole_star_line	7.028
hornvale-worldgen::hornvale_worldgen$tests::settlement_lines_describe_the_people	6.429
hornvale-worldgen::hornvale_worldgen$tests::settlement_populations_are_the_conserved_field_readout	6.413
hornvale-worldgen::hornvale_worldgen$tests::settlement_site_concepts_orders_a_real_multi_concept_vector_most_specific_first	12.508
hornvale-worldgen::hornvale_worldgen$tests::settlements_and_deities_gain_name_gloss_facts_when_a_gloss_exists	6.329
hornvale-worldgen::hornvale_worldgen$tests::settlements_carry_founding_alignments	5.665
hornvale-worldgen::hornvale_worldgen$tests::settlements_reorganize_between_spinning_and_locked	9.764
hornvale-worldgen::hornvale_worldgen$tests::sky_and_climate_reports_come_from_the_composition_root	3.131
hornvale-worldgen::hornvale_worldgen$tests::sky_calendar_accessor_present_for_generated_absent_for_constant	8.147
hornvale-worldgen::hornvale_worldgen$tests::soil_of_land_cells_show_at_least_two_orders	8.985
hornvale-worldgen::hornvale_worldgen$tests::species_facts_touch_no_pre_existing_predicate	6.444
hornvale-worldgen::hornvale_worldgen$tests::spinning_worlds_are_byte_identical_across_the_fix	10.680
hornvale-worldgen::hornvale_worldgen$tests::substrate_field_is_finite_and_insolation_peaks_at_the_equator	9.741
hornvale-worldgen::hornvale_worldgen$tests::terrain_facts_are_committed_at_build	1.770
hornvale-worldgen::hornvale_worldgen$tests::terrain_pins_round_trip_through_the_ledger	2.794
hornvale-worldgen::hornvale_worldgen$tests::terrain_reconstructs_from_seed_and_pins	4.011
hornvale-worldgen::hornvale_worldgen$tests::the_default_vantage_resolves_to_the_flagship_and_is_deterministic	9.073
hornvale-worldgen::hornvale_worldgen$tests::the_flagship_pantheon_reflects_its_society	6.563
hornvale-worldgen::hornvale_worldgen$tests::the_pantheon_reorganizes_between_spinning_and_locked	8.814
hornvale-worldgen::hornvale_worldgen$tests::the_planet_is_the_world_root_fact_holder	5.006
hornvale-worldgen::hornvale_worldgen$tests::the_site_vector_is_wider_than_biome_and_sky	12.500
hornvale-worldgen::hornvale_worldgen$tests::the_sky_report_names_the_weather	8.862
hornvale-worldgen::hornvale_worldgen$tests::the_wild_never_mints_a_sea_creature	17.811
hornvale-worldgen::hornvale_worldgen$tests::toponymic_shape_is_per_culture_not_one_world_wide_distribution	6.448
hornvale-worldgen::hornvale_worldgen$tests::two_moon_pin_yields_first_and_second_moon_lines	6.490
hornvale-worldgen::hornvale_worldgen$tests::two_places_can_have_different_skies_on_the_same_day	7.816
hornvale-worldgen::hornvale_worldgen$tests::vestige_dread_is_deterministic_in_range_and_reads_higher_where_haunted	10.091
hornvale-worldgen::hornvale_worldgen$tests::wanderer_lines_render_one_sentence_per_pinned_wanderer	17.190
hornvale-worldgen::hornvale_worldgen$tests::water_lines_feed_the_almanac_context	11.780
hornvale-worldgen::hornvale_worldgen$tests::water_lines_report_a_nonzero_fresh_water_share	2.898
hornvale-worldgen::hornvale_worldgen$tests::wild_concentrations_are_deterministic_beasts	22.381
hornvale-worldgen::hornvale_worldgen$tests::zero_forcing_world_has_no_glacial_history	27.335
hornvale-worldgen::hornvale_worldgen$vestige::tests::a_deep_ancient_cell_can_yield_a_prehuman_gate_scar	7.604
hornvale-worldgen::hornvale_worldgen$vestige::tests::a_shallow_young_cell_yields_no_prehuman_vestige	7.652
hornvale-worldgen::hornvale_worldgen$vestige::tests::vestiges_at_orders_prehuman_first_then_people_and_is_deterministic	15.021
hornvale-worldgen::hornvale_worldgen$vestige::tests::vestiges_at_with_no_prehuman_layer_starts_with_people_only	7.799
hornvale-worldgen::hornvale_worldgen$vestige::tests::vestiges_field_matches_vestiges_at_per_cell	10.945
hornvale-worldgen::non_void_roster$every_kind_is_viable_somewhere	30.891
hornvale-worldgen::profile$profiled_records_the_eight_stages	6.156
hornvale-worldgen::solitary_tongue$chromatic_dragons_diverge_less_than_the_goblinoid_family	41.759
hornvale-worldgen::solitary_tongue$dragon_cascades_stay_within_the_frozen_regime_at_seed_42	9.467
hornvale-worldgen::solitary_tongue$peoples_lexicons_are_unchanged_from_the_pre_campaign_golden	9.934
hornvale-worldgen::species_worlds$default_world_carries_all_four_peoples_with_their_own_flagships	5.270
hornvale-worldgen::species_worlds$every_registry_people_can_flagship_when_pinned_alone	9.532
hornvale-worldgen::species_worlds$genesis_commits_one_instance_of_fact_per_placed_people	6.303
hornvale-worldgen::species_worlds$species_pin_restricts_and_unknown_species_fail_loudly	3.841
hornvale-worldgen::threading_equivalence$from_variants_equal_their_of_wrappers	61.172
hornvale::branches_coverage$derivations_replay	17.971
hornvale::branches_coverage$every_concept_resolves_once	18.290
hornvale::branches_coverage$gaps_have_reasons	17.536
hornvale::branches_coverage$species_pin_isolation_holds_for_goblin	7.611
hornvale::branches_coverage$species_pin_isolation_holds_for_hobgoblin	8.777
hornvale::branches_identity$bugbear_and_kobold_are_present_in_settlement_composition	10.128
hornvale::branches_identity$deities_with_distinct_glosses_carry_distinct_names_at_seed_42	7.422
hornvale::branches_identity$every_goblinoid_words_root_is_in_its_own_daughters_inventory	11.358
hornvale::branches_identity$goblin_names_are_rebaselined_not_frozen	7.437
hornvale::branches_identity$hobgoblin_and_bugbear_are_present	7.012
hornvale::branches_identity$kobold_lexicon_is_the_singleton_build_lexicon_call	10.183
hornvale::branches_identity$kobold_phonology_is_a_pure_function_of_seed_and_envelope	7.263
hornvale::branches_identity$seed_42_is_deterministic_across_two_builds	13.752
hornvale::branches_identity$the_gloom_gods_name_is_audibly_the_gloom_word_at_seed_42	13.072
hornvale::exit_criterion$almanac_is_byte_deterministic_and_seed_sensitive	42.549
hornvale::exit_criterion$concepts_dump_contains_every_domain	6.168
hornvale::exit_criterion$new_creates_a_world_and_reports_the_village	7.550
hornvale::exit_criterion$repl_answers_sky_village_and_belief	11.247
hornvale::hornvale$dictionary::tests::a_root_row_carries_a_derivation_one_liner_and_a_compound_row_names_its_parts	27.580
hornvale::hornvale$dictionary::tests::cognate_rows_share_a_glossed_proto_form_across_the_goblinoid_daughters	21.747
hornvale::hornvale$dictionary::tests::render_is_deterministic	28.933
hornvale::hornvale$dictionary::tests::renders_a_header_row_and_one_row_per_registered_concept_per_species	28.101
hornvale::hornvale$dictionary::tests::word_line_reads_the_same_as_the_dictionary_row_for_every_kind_of_entry	18.422
hornvale::hornvale$repl::tests::biomes_and_biome_answer_queries	9.772
hornvale::hornvale$repl::tests::calendar_on_constant_world_says_no_generated_sky	2.345
hornvale::hornvale$repl::tests::calendar_on_generated_world_reports_the_year	7.264
hornvale::hornvale$repl::tests::eof_ends_the_loop_without_quit	3.736
hornvale::hornvale$repl::tests::facts_lists_an_entity	2.209
hornvale::hornvale$repl::tests::map_and_land_answer_terrain_queries	4.513
hornvale::hornvale$repl::tests::phenomena_as_kobold_ranks_the_night_sky_first	8.613
hornvale::hornvale$repl::tests::phenomena_as_unknown_species_fails_loudly	6.975
hornvale::hornvale$repl::tests::possess_hands_off_and_release_returns_to_the_scholar_loop	31.875
hornvale::hornvale$repl::tests::settlement_without_coordinates_reports_usage	1.840
hornvale::hornvale$repl::tests::settlements_and_settlement_answer_queries	4.744
hornvale::hornvale$repl::tests::site_facts_of_a_unique_join_gloss_names_its_two_concepts	1.885
hornvale::hornvale$repl::tests::site_facts_of_a_whole_concept_gloss_echoes_itself_across_the_entire_registry	4.210
hornvale::hornvale$repl::tests::site_facts_of_an_ambiguous_gloss_falls_back_to_the_raw_text	2.183
hornvale::hornvale$repl::tests::sky_reports_the_constant_sun	3.738
hornvale::hornvale$repl::tests::the_settlements_listing_qualifies_exactly_the_lines_that_would_repeat	1.817
hornvale::hornvale$repl::tests::unknown_commands_are_reported_not_fatal	3.488
hornvale::hornvale$repl::tests::village_and_castes_and_beliefs_report	8.404
hornvale::hornvale$repl::tests::why_a_belief_recounts_through_the_species_eyes	19.359
hornvale::hornvale$repl::tests::why_appends_named_for_when_a_name_gloss_fact_exists	6.897
hornvale::hornvale$repl::tests::why_explains_belief_one	2.084
hornvale::hornvale$repl::tests::why_recounts_any_entity_by_id	13.219
hornvale::hornvale$repl::tests::word_reports_every_species_entry_for_a_steeped_concept	17.274
hornvale::hornvale$repl::tests::word_with_an_unregistered_concept_is_reported_not_fatal	6.906
hornvale::hornvale$repl::tests::word_with_no_argument_reports_usage	6.636
hornvale::hornvale$tests::scene_system_emits_the_schema	6.599
hornvale::hornvale$tests::scene_tiles_region_emits_the_schema	8.190
hornvale::hornvale$tests::star_chart_on_a_constant_sun_world_is_a_loud_error	2.152
hornvale::lens_purity$seed_42_world_json_matches_the_committed_fixture	6.881
hornvale::locale_cli$locale_json_is_deterministic_for_a_coordinate	10.745
hornvale::locale_cli$locale_requires_a_target	8.536
hornvale::scene_moons_cli$scene_moons_emits_the_schema	7.254
hornvale::sky_exit_criterion$moons_flip_flips_the_calendar_and_grows_the_pantheon_without_displacing_the_head	40.709
hornvale::sky_exit_criterion$refusals_are_recorded_in_the_world	21.750
hornvale::sky_exit_criterion$rotation_flip_flips_the_religion	36.217
hornvale::sky_exit_criterion$worlds_survive_reload_byte_identically	34.569
