hornvale-terrain::suite$rill_properties::a_branchs_width_is_anchored_to_its_drained_area_not_to_a_level	2.510
hornvale-terrain::suite$rill_properties::a_cells_branches_partition_its_own_unit_of_catchment	6.587
hornvale-terrain::suite$rill_properties::every_branch_is_attached_to_the_line_above_it	7.404
hornvale-terrain::suite$rill_properties::every_run_reaches_its_outlet	4.551
hornvale-terrain::suite$rill_properties::the_branching_follows_the_partition_and_not_a_fixed_rule	1.279
hornvale-terrain::suite$rill_properties::the_network_renders_every_river_cells_downhill_edge	4.621
hornvale-terrain::suite$rill_properties::the_network_renders_the_whole_flow_tree	4.573
hornvale-terrain::suite$rill_properties::the_rendered_network_composes_to_the_coarse_graphs_terminus	4.604
hornvale-terrain::suite$tectonic_properties::convergent_boundaries_stand_above_continental_interiors_on_average	1.639
hornvale-terrain::suite$tectonic_properties::every_default_globe_satisfies_every_invariant	6.157
hornvale-terrain::suite$tectonic_properties::pinned_supercontinent_is_sutured	3.953
hornvale-terrain::suite$tectonic_properties::single_craton_genesis_survives_maximal_terrane_stacking	2.222
hornvale-terrain::suite$tectonic_properties::single_craton_worlds_have_shelves_and_bimodal_hypsometry_across_the_sweep	2.250
hornvale-vessel::hornvale_vessel$agent::tests::a_known_species_settlement_passes_the_check	8.298
hornvale-vessel::hornvale_vessel$agent::tests::a_settlement_without_facts_has_no_lat_lon	1.530
hornvale-vessel::hornvale_vessel$focalize::tests::each_body_the_sky_names_is_examinable_and_moon_is_not_ambiguous_at_runtime	10.555
hornvale-vessel::hornvale_vessel$focalize::tests::every_noun_appears_in_the_prose	9.860
hornvale-vessel::hornvale_vessel$focalize::tests::the_biome_datum_reports_height_above_sea_level	10.585
hornvale-vessel::hornvale_vessel$focalize::tests::the_day_threads_through_to_the_sky	9.845
hornvale-vessel::hornvale_vessel$focalize::tests::the_focalization_is_deterministic	18.769
hornvale-vessel::hornvale_vessel$knowledge::tests::a_corrupted_entry_fails_the_subset_check	10.869
hornvale-vessel::hornvale_vessel$knowledge::tests::a_spoken_fact_survives_transit_into_knowledge	12.448
hornvale-vessel::hornvale_vessel$knowledge::tests::knowledge_accumulates_across_rooms_and_stays_a_subset	10.475
hornvale-vessel::hornvale_vessel$knowledge::tests::reader_set_splits_every_key	12.895
hornvale-vessel::hornvale_vessel$knowledge::tests::the_identity_projection_is_a_subset_of_truth	10.250
hornvale-vessel::hornvale_vessel$liveness::tests::a_faster_creature_acts_more_often_between_a_slower_ones_actions	1.278
hornvale-vessel::hornvale_vessel$liveness::tests::a_heavier_creature_covers_less_ground_in_the_same_interval	1.783
hornvale-vessel::hornvale_vessel$liveness::tests::derive_npcs_actually_includes_the_home_settlement	10.496
hornvale-vessel::hornvale_vessel$liveness::tests::derive_npcs_are_distinct_and_placed	10.146
hornvale-vessel::hornvale_vessel$liveness::tests::derive_wild_npcs_mint_beast_agents_with_defaulted_psyche	17.912
hornvale-vessel::hornvale_vessel$liveness::tests::derived_npcs_carry_their_species_body_mass	13.169
hornvale-vessel::hornvale_vessel$liveness::tests::locale_terrain_is_built_reads_real_settlement_territory	9.425
hornvale-vessel::hornvale_vessel$liveness::tests::seed_42_home_settlements_real_walk_reachability_is_a_measured_t5_finding	15.553
hornvale-vessel::hornvale_vessel$liveness::tests::the_emission_order_is_independent_of_the_input_order	2.525
hornvale-vessel::hornvale_vessel$purview::tests::a_low_sun_reddens_the_chart_relative_to_a_high_one	17.365
hornvale-vessel::hornvale_vessel$purview::tests::a_room_walked_and_left_becomes_remembered	10.511
hornvale-vessel::hornvale_vessel$purview::tests::an_agent_mark_stands_on_a_cell	11.244
hornvale-vessel::hornvale_vessel$purview::tests::eyes_off_restores_a_byte_identical_uncoloured_chart	16.558
hornvale-vessel::hornvale_vessel$purview::tests::the_purview_is_idempotent	11.291
hornvale-vessel::hornvale_vessel$purview::tests::the_starting_room_is_here_and_nothing_is_remembered_yet	11.701
hornvale-vessel::hornvale_vessel$purview::tests::two_eyes_on_one_world_disagree_about_colour	14.406
hornvale-vessel::hornvale_vessel$purview::tests::zooming_out_coarsens_the_depth_and_keeps_the_observer_centred	12.518
hornvale-vessel::hornvale_vessel$purview::tests::zooming_out_does_not_move_the_agents_declared_sun_altitude	11.393
hornvale-vessel::hornvale_vessel$session::tests::a_bare_noun_refuses_while_two_apertures_are_open	11.296
hornvale-vessel::hornvale_vessel$session::tests::a_blank_line_clobbers_neither_turn_nor_narration	12.120
hornvale-vessel::hornvale_vessel$session::tests::a_compass_step_indoors_never_touches_the_walk_band	13.889
hornvale-vessel::hornvale_vessel$session::tests::a_creature_beyond_sight_appears_neither_in_sensed_nor_in_marks	11.855
hornvale-vessel::hornvale_vessel$session::tests::a_legend_mark_resolves_by_word_and_not_only_by_its_whole_name	11.840
hornvale-vessel::hornvale_vessel$session::tests::a_qualifier_the_prose_entry_declined_is_not_readmitted_by_the_legend	11.501
hornvale-vessel::hornvale_vessel$session::tests::a_refusal_in_a_middle_chamber_names_the_tokens_that_work	11.503
hornvale-vessel::hornvale_vessel$session::tests::a_snapshot_is_pure_taken_twice	11.320
hornvale-vessel::hornvale_vessel$session::tests::a_step_north_moves_the_mark_up_the_picture	11.833
hornvale-vessel::hornvale_vessel$session::tests::an_unmatched_name_refuses_rather_than_choosing_a_destination	11.727
hornvale-vessel::hornvale_vessel$session::tests::an_unprovoked_npcs_grievance_is_not_negative_zero	11.226
hornvale-vessel::hornvale_vessel$session::tests::back_clears_the_course	11.619
hornvale-vessel::hornvale_vessel$session::tests::delve_has_two_distinguishable_outcomes	11.448
hornvale-vessel::hornvale_vessel$session::tests::delve_refuses_while_inside_a_structure	13.159
hornvale-vessel::hornvale_vessel$session::tests::delve_success_narration_matches_the_clients_own_literal	11.298
hornvale-vessel::hornvale_vessel$session::tests::every_chamber_is_reachable_from_the_threshold_by_input	11.401
hornvale-vessel::hornvale_vessel$session::tests::every_compass_point_moves_the_possession	33.765
hornvale-vessel::hornvale_vessel$session::tests::examine_indoors_answers_what_the_chamber_names_and_refuses_the_rest_in_one_voice	11.430
hornvale-vessel::hornvale_vessel$session::tests::examine_reports_a_genuine_lens_failure_loudly_not_as_an_absence	11.446
hornvale-vessel::hornvale_vessel$session::tests::examine_still_refuses_plainly_when_nothing_is_wrong	12.203
hornvale-vessel::hornvale_vessel$session::tests::lateral_movement_is_refused_underground	11.437
hornvale-vessel::hornvale_vessel$session::tests::map_indoors_draws_the_plan_and_map_out_indoors_refuses	11.432
hornvale-vessel::hornvale_vessel$session::tests::named_neighbour_walks_further_in_from_a_middle_chamber	11.467
hornvale-vessel::hornvale_vessel$session::tests::narration_follows_the_verb_not_the_room	13.377
hornvale-vessel::hornvale_vessel$session::tests::perturbing_the_embedding_moves_what_is_drawn_and_not_what_is_known	11.523
hornvale-vessel::hornvale_vessel$session::tests::provoking_shows_up_in_the_social_channel	11.420
hornvale-vessel::hornvale_vessel$session::tests::the_carried_lattice_is_the_one_the_place_derives	14.133
hornvale-vessel::hornvale_vessel$session::tests::the_marks_answer_is_the_sessions_own_self_description	11.340
hornvale-vessel::hornvale_vessel$session::tests::the_opening_snapshot_carries_every_channel	12.995
hornvale-vessel::hornvale_vessel$session::tests::the_plan_does_not_change_as_the_possession_walks_deeper	10.629
hornvale-vessel::hornvale_vessel$session::tests::the_plan_is_keyed_to_the_locale_not_the_world	11.940
hornvale-vessel::hornvale_vessel$session::tests::the_turn_counter_advances_with_committed_turns	13.794
hornvale-vessel::hornvale_vessel$session::tests::the_underground_band_folds_into_walk_as_map_does	10.735
hornvale-vessel::hornvale_vessel$session::tests::the_ways_on_inside_name_out_and_the_deeper_aperture	13.011
hornvale-vessel::hornvale_vessel$session::tests::two_creatures_cannot_be_drawn_in_one_cell	11.668
hornvale-vessel::hornvale_vessel$session::tests::underground_examine_answers_for_the_rock_it_names	13.600
hornvale-vessel::hornvale_vessel$session::tests::wait_populates_occupancy_for_every_derived_npc	11.457
hornvale-vessel::hornvale_vessel$session::tests::wait_routes_a_clock_overflow_instead_of_panicking	10.356
hornvale-vessel::hornvale_vessel$snapshot::tests::floats_are_quantized_at_the_emit_boundary	10.128
hornvale-vessel::hornvale_vessel$snapshot::tests::the_envelope_carries_the_schema_tag_and_channel_keys	9.881
hornvale-vessel::hornvale_vessel$underworld_level::tests::different_characters_produce_structurally_different_descents	1.483
hornvale-vessel::suite$body_fields::a_derived_creature_carries_its_species_perception_and_its_village	9.882
hornvale-vessel::suite$body_fields::the_flagship_body_and_the_first_derived_creature_are_the_same_body	9.951
hornvale-vessel::suite$controller_swap::a_creature_on_player_input_and_a_body_on_goap_both_act	16.362
hornvale-vessel::suite$controller_swap::a_driven_body_still_arbitrates_its_own_drives	13.082
hornvale-vessel::suite$controller_swap::a_driven_bodys_early_mode_depends_on_which_seeds_population_not_merely_elapsed_time	22.659
hornvale-vessel::suite$controller_swap::a_driven_bodys_mode_tracks_its_own_state_as_time_passes	12.898
hornvale-vessel::suite$controller_swap::the_driven_walks_own_facts_never_reach_the_ledger_while_the_player_says_nothing	13.248
hornvale-vessel::suite$course_properties::a_repeated_direction_continues_the_course_and_a_new_one_reseeds_it	11.245
hornvale-vessel::suite$course_properties::go_lands_on_the_neighbour_nearest_its_requested_bearing	33.511
hornvale-vessel::suite$course_properties::no_lateral_refusal_survives_anywhere_on_the_walk_band	109.167
hornvale-vessel::suite$display_handle::a_short_handle_addresses_the_same_npc_the_label_does	11.302
hornvale-vessel::suite$display_handle::the_npc_listing_prints_a_short_handle_not_a_raw_entity_id	11.375
hornvale-vessel::suite$lantern_fabric::h1_reports_the_whole_distribution_not_just_the_extremes	77.046
hornvale-vessel::suite$lantern_fabric::h1_stone_fabrics_differ_across_settlements	63.275
hornvale-vessel::suite$lantern_fabric::the_lens_preserves_every_pair_h1_can_barely_tell_apart	63.496
hornvale-vessel::suite$lantern_lens::a_committed_snapshot_carries_unlensed_colour	22.117
hornvale-vessel::suite$lantern_lens::the_lens_never_touches_the_illuminant_or_the_reflectance	14.700
hornvale-vessel::suite$lantern_light::a_floor_cell_four_cells_out_renders_brighter_under_the_wick_torch	11.448
hornvale-vessel::suite$lantern_night::report_h4a_how_dark_a_chamber_gets	48.185
hornvale-vessel::suite$lantern_seam::a_threshold_carries_no_colour	11.482
hornvale-vessel::suite$lantern_seam::h2_hearth_light_and_doorway_light_differ_on_derived_fabric	31.922
hornvale-vessel::suite$lantern_seam::the_chamber_palette_carries_a_colour_derived_through_the_whole_seam	11.576
hornvale-vessel::suite$lantern_seam::the_palette_stays_bounded_after_interning_on_colour	11.654
hornvale-vessel::suite$liveness_genesis::a_genesis_world_has_no_agent_at_facts	8.149
hornvale-vessel::suite$liveness_genesis::a_genesis_world_has_no_drank_facts	8.142
hornvale-vessel::suite$one_roster::any_creature_in_the_roster_can_be_driven	15.958
hornvale-vessel::suite$one_roster::possessing_a_creature_does_not_renumber_other_bodies_handles	16.396
hornvale-vessel::suite$one_roster::possessing_an_entity_absent_from_the_roster_fails_loudly	12.827
hornvale-vessel::suite$one_roster::the_driven_body_is_a_member_of_the_roster_not_a_twin_of_one	13.053
hornvale-vessel::suite$one_roster::the_driven_bodys_identity_is_its_creature_entity	13.042
hornvale-vessel::suite$one_roster::who_else_is_here_does_not_include_you	16.196
hornvale-vessel::suite$ooc_namespace::a_bare_group_a_verb_is_no_longer_a_command	13.768
hornvale-vessel::suite$ooc_namespace::an_unclassified_sigil_verb_refuses_rather_than_aliasing_to_the_bare_form	21.383
hornvale-vessel::suite$ooc_namespace::every_group_a_verb_retired_its_bare_form	52.722
hornvale-vessel::suite$ooc_namespace::the_sigil_eyes_still_has_both_its_report_and_set_arms	14.748
hornvale-vessel::suite$ooc_objective::a_bare_plan_drawn_with_the_eyes_off_is_not_captioned_either	11.677
hornvale-vessel::suite$ooc_objective::look_and_knows_answer_out_of_character_while_the_body_is_asleep	14.627
hornvale-vessel::suite$ooc_objective::the_objective_examine_answers_for_a_creature_the_body_cannot_sense	11.607
hornvale-vessel::suite$ooc_objective::the_objective_map_draws_the_uncoloured_chart	14.511
hornvale-vessel::suite$ooc_objective::the_objective_needs_reads_a_creature_the_body_cannot_sense	11.812
hornvale-vessel::suite$ooc_objective::the_objective_plan_is_not_captioned_with_a_lens_it_never_applied	11.684
hornvale-vessel::suite$ooc_objective::the_objective_wait_moves_the_clock_exactly_as_the_bare_form_does	14.521
hornvale-vessel::suite$ooc_objective::the_objective_wait_narrates_a_departure_the_body_could_not_see	16.220
hornvale-vessel::suite$player_acts_commit::a_band_change_charges_time_and_commits_nothing	11.566
hornvale-vessel::suite$player_acts_commit::a_nonsense_token_is_an_unknown_verb_even_while_asleep	11.458
hornvale-vessel::suite$player_acts_commit::a_players_facts_survive_into_the_saved_world	11.372
hornvale-vessel::suite$player_acts_commit::a_players_trail_is_shaped_exactly_like_a_creatures	11.552
hornvale-vessel::suite$player_acts_commit::a_players_walk_leaves_an_agent_at_trail_and_charges_time	11.418
hornvale-vessel::suite$player_acts_commit::a_sleeping_body_charges_and_commits_nothing_for_a_refusal	11.205
hornvale-vessel::suite$player_acts_commit::a_sleeping_body_refuses_in_character_and_permits_out_of_character	13.731
hornvale-vessel::suite$player_acts_commit::sleep_refuses_an_argument_rather_than_swallowing_it	11.460
hornvale-vessel::suite$player_acts_commit::the_body_wakes_when_its_own_cycle_says_so	13.763
hornvale-vessel::suite$possess_target::a_target_is_seed_stable	12.043
hornvale-vessel::suite$possess_target::both_targets_select_the_rosters_own_settlement_entry	11.505
hornvale-vessel::suite$possess_target::each_target_is_honoured_independently	11.369
hornvale-vessel::suite$possession_moves::a_colocated_npcs_drinking_in_place_is_not_narrated_as_a_false_departure	11.323
hornvale-vessel::suite$possession_moves::a_repeat_same_day_provoke_is_a_ledger_no_op_and_the_narration_says_so	11.382
hornvale-vessel::suite$possession_moves::a_wild_beast_walks_away_from_water_and_is_observed	14.358
hornvale-vessel::suite$possession_moves::day_zero_session_is_unchanged_until_you_wait	13.911
hornvale-vessel::suite$possession_moves::grievance_accumulates_across_waits_and_crosses_the_hostility_threshold	30.511
hornvale-vessel::suite$possession_moves::needs_reports_a_colocated_npcs_felt_state_and_it_differs_across_the_drive_cycle	11.506
hornvale-vessel::suite$possession_moves::possession_with_no_act_leaves_session_ledger_unchanged	14.510
hornvale-vessel::suite$possession_moves::provoke_commits_one_player_authored_disposition_fact	11.393
hornvale-vessel::suite$possession_moves::the_same_script_is_byte_deterministic	14.644
hornvale-vessel::suite$possession_moves::unprovoked_npcs_have_zero_grievance	11.529
hornvale-vessel::suite$possession_moves::waiting_moves_an_npc_and_it_is_observed	11.328
hornvale-vessel::suite$possession_moves::why_recounts_an_npcs_dated_history_after_it_drinks	11.416
hornvale-vessel::suite$possession_moves::why_resolves_by_numeric_id_and_reports_an_unknown_target	11.219
hornvale-vessel::suite$session::a_bare_direction_indoors_is_refused_exactly_as_go_is	13.858
hornvale-vessel::suite$session::a_genuine_non_verb_still_reports_itself	11.389
hornvale-vessel::suite$session::clouding_over_does_not_unlearn_what_was_seen	13.298
hornvale-vessel::suite$session::entering_leaves_the_walk_band_position_alone	11.471
hornvale-vessel::suite$session::every_printed_way_out_is_a_command_you_can_type	11.428
hornvale-vessel::suite$session::examine_honors_the_contract_and_release_ends	11.341
hornvale-vessel::suite$session::eyes_switches_the_chart_and_an_unknown_name_lists_the_roster	11.439
hornvale-vessel::suite$session::go_moves_and_back_retraces	13.962
hornvale-vessel::suite$session::knows_grows_as_you_walk	11.489
hornvale-vessel::suite$session::long_direction_names_work_as_bare_commands	11.128
hornvale-vessel::suite$session::map_renders_the_colour_lens_unless_the_eyes_are_off	11.219
hornvale-vessel::suite$session::possession_opens_with_a_focalized_description	11.407
hornvale-vessel::suite$session::run_drives_a_script_deterministically	14.746
hornvale-vessel::suite$session::the_coarse_ward_exit_refuses_diegetically	11.495
hornvale-vessel::suite$session::the_day_law	12.944
hornvale-vessel::suite$session::the_eyes_verb_reports_whose_eyes_and_what_the_projection_drops	11.322
hornvale-vessel::suite$session::the_flagships_own_starting_cell_refuses_a_delve_and_names_why	11.363
hornvale-vessel::suite$session::the_purity_law	11.965
hornvale-vessel::suite$session::the_sky_follows_the_walker	13.330
hornvale-vessel::suite$session::the_stitch_law_end_to_end	21.459
hornvale-vessel::suite$session::the_water_column_is_a_place_you_can_be	15.131
hornvale-vessel::suite$session::there_is_nothing_to_dive_into_on_dry_land	11.281
hornvale-vessel::suite$session::wait_advances_the_day_and_moves_the_npc_layer_without_moving_you	14.064
hornvale-vessel::suite$session::write_is_the_verb_and_the_margin_answers	14.392
hornvale-vessel::suite$session_snapshot::a_creature_standing_in_the_chamber_reaches_the_plan	11.576
hornvale-vessel::suite$session_snapshot::a_settlement_free_world_refuses_possession_rather_than_panicking	4.437
hornvale-vessel::suite$session_snapshot::entity_ids_are_emitted_as_decimal_strings	11.316
hornvale-vessel::suite$session_snapshot::inside_a_building_the_spatial_channel_is_the_chamber_plan	11.684
hornvale-vessel::suite$session_snapshot::narration_is_byte_identical_to_the_published_transcript	11.407
hornvale-vessel::suite$session_snapshot::no_emitted_number_can_lose_precision_in_a_javascript_client	14.594
hornvale-vessel::suite$session_snapshot::out_of_doors_the_spatial_channel_is_the_walk_band_chart	11.230
hornvale-vessel::suite$session_snapshot::the_band_tag_is_what_the_client_switches_on	11.789
hornvale-vessel::suite$session_snapshot::the_client_fixtures_are_current	25.053
hornvale-vessel::suite$session_snapshot::the_embedded_room_carries_its_own_pinned_schema_tag	11.432
hornvale-vessel::suite$session_snapshot::the_precision_scan_would_catch_a_regression	11.330
hornvale-vessel::suite$session_snapshot::the_schema_tag_is_the_one_every_client_pins	11.435
hornvale-vessel::suite$session_snapshot::the_snapshot_sequence_is_deterministic	22.280
hornvale-vessel::suite$session_snapshot::the_snapshot_stays_a_pure_read	11.988
hornvale-vessel::suite$session_snapshot::v2_bytes_are_pinned	11.915
hornvale-vessel::suite$the_blocking::a_creatures_noun_answers_the_same_line_on_both_sides_of_a_doorway	11.860
hornvale-vessel::suite$the_blocking::a_wall_refuses_with_a_physical_reason	11.460
hornvale-vessel::suite$the_blocking::back_stays_refused_indoors	11.365
hornvale-vessel::suite$the_blocking::drawing_the_plan_never_moves_the_world	11.413
hornvale-vessel::suite$the_blocking::every_destination_the_plan_depicts_is_command_reachable	11.345
hornvale-vessel::suite$the_blocking::every_noun_the_chamber_speaks_of_is_examinable_too	11.631
hornvale-vessel::suite$the_blocking::every_noun_the_plan_depicts_is_examinable	11.935
hornvale-vessel::suite$the_blocking::go_indoors_moves_one_cell_and_says_where_you_are	11.849
hornvale-vessel::suite$the_blocking::map_indoors_draws_a_floor_plan	12.415
hornvale-vessel::suite$the_blocking::map_out_indoors_refuses_and_names_the_verb_that_fixes_it	11.515
hornvale-vessel::suite$the_blocking::map_outdoors_still_draws_the_chart	13.934
hornvale-vessel::suite$the_blocking::the_plan_is_one_glyph_per_cell_and_walled_all_round	11.395
hornvale-vessel::suite$the_blocking::the_plan_marks_where_you_stand_and_the_mark_moves_with_you	11.213
hornvale-vessel::suite$the_blocking::two_chambers_of_one_structure_do_not_read_alike	11.311
hornvale-vessel::suite$the_blocking::walking_a_chamber_commits_nothing	11.377
hornvale-vessel::suite$the_first_mark::a_reloaded_played_world_does_not_re_fire_the_consequence_on_a_fresh_wait	14.723
hornvale-vessel::suite$the_first_mark::a_second_wait_past_the_threshold_does_not_double_fire	14.234
hornvale-vessel::suite$the_first_mark::into_played_world_never_mutates_the_input_world	11.385
hornvale-vessel::suite$the_first_mark::played_world_is_deterministic_for_the_same_action_script	14.652
hornvale-vessel::suite$the_first_mark::played_world_persists_the_mark_across_reload	11.498
hornvale-vessel::suite$the_first_mark::provoked_npc_turns_hostile_on_the_next_wait_but_an_unprovoked_one_does_not	17.680
hornvale-vessel::suite$the_first_mark::same_action_trace_is_byte_identical	14.534
hornvale-vessel::suite$the_first_mark::why_over_an_unprovoked_npc_names_no_player_hand	11.564
hornvale-vessel::suite$the_first_mark::why_traces_the_fired_consequence_back_to_the_players_hand	11.536
hornvale-vessel::suite$the_handle::every_significant_word_of_every_catalog_entry_resolves	11.348
hornvale-vessel::suite$the_lintel::enter_reaches_a_chamber_and_out_returns	11.297
hornvale-vessel::suite$the_lintel::entering_and_leaving_commits_nothing	11.391
hornvale-vessel::suite$the_lintel::entering_where_nothing_is_built_gives_a_physical_reason	11.314
hornvale-vessel::suite$the_lintel::exit_is_still_refused_coarse_ward	11.319
hornvale-vessel::suite$the_purview::a_noun_at_both_grains_resolves_to_one_datum	11.378
hornvale-vessel::suite$the_purview::drawing_the_map_never_moves_the_world	11.423
hornvale-vessel::suite$the_purview::examine_accepts_exactly_the_union_of_both_grains	11.415
hornvale-vessel::suite$the_purview::map_out_names_the_drawn_cells_own_exits_not_the_walk_depths	11.336
hornvale-vessel::suite$the_purview::map_out_negative_names_the_real_problem_not_a_parse_failure	11.311
hornvale-vessel::suite$the_purview::map_out_past_u32_names_the_real_problem_not_a_parse_failure	11.206
hornvale-vessel::suite$the_purview::map_out_reaches_a_coarser_rung_and_stops_at_the_bottom	11.321
hornvale-vessel::suite$the_purview::map_out_seven_is_just_past_the_real_bound_and_refuses_cleanly	11.326
hornvale-vessel::suite$tick_commit_budget::facts_committed_per_agent_per_tick_stays_bounded	13.353
hornvale-vessel::suite$walker_battery::the_walker_battery_holds_the_four_invariants	11.588
hornvale-vessel::suite$world_context::a_reused_context_produces_identical_sessions	14.667
hornvale-worldgen::gazetteer_naming$seed_42_names_a_useful_number_of_features	1.340
hornvale-worldgen::gazetteer_naming$seed_42_peoples_diverge_on_landform_names	1.586
hornvale-worldgen::gazetteer_naming$seed_42_within_people_name_collisions	1.141
hornvale-worldgen::hornvale_worldgen$alchemy::tests::a_real_world_reaches_a_nonempty_sensible_production_set	2.413
hornvale-worldgen::hornvale_worldgen$alchemy::tests::materially_different_geology_reaches_materially_different_productions	5.820
hornvale-worldgen::hornvale_worldgen$alchemy::tests::same_seed_yields_the_same_substances_and_productions	4.675
hornvale-worldgen::hornvale_worldgen$alchemy::tests::substances_of_world_is_sorted_and_deduplicated	2.415
hornvale-worldgen::hornvale_worldgen$chorus::tests::moon_period_ratio_is_explained_with_an_admitted_schema	9.636
hornvale-worldgen::hornvale_worldgen$chorus::tests::unbindable_cultures_stay_plain_lost	1.390
hornvale-worldgen::hornvale_worldgen$gazetteer::tests::a_volcanos_cells_group_into_one_feature_per_source	1.145
hornvale-worldgen::hornvale_worldgen$gazetteer_wiring_tests::gazetteer_class_entries_carries_real_names_for_every_people	1.134
hornvale-worldgen::hornvale_worldgen$gazetteer_wiring_tests::gazetteer_class_summaries_agree_with_the_capped_entries_they_reshape	2.155
hornvale-worldgen::hornvale_worldgen$graph_derive::tests::a_day_less_config_leaves_the_graph_byte_identical	12.027
hornvale-worldgen::hornvale_worldgen$graph_derive::tests::gating_on_a_day_changes_some_edge_conductance	16.457
hornvale-worldgen::hornvale_worldgen$hazard::tests::an_edifice_sources_field_value_is_the_rate_its_eruptions_are_drawn_at	1.109
hornvale-worldgen::hornvale_worldgen$hazard::tests::every_cell_of_one_cone_shares_one_eruption_history	1.174
hornvale-worldgen::hornvale_worldgen$hazard::tests::off_source_the_local_field_is_never_more_active_than_the_drawn_rate	4.798
hornvale-worldgen::hornvale_worldgen$history_emit::tests::occupation_records_reconstruct_from_the_ledger	8.315
hornvale-worldgen::hornvale_worldgen$knownness::tests::a_cell_with_no_edifice_has_nothing_to_remember	1.102
hornvale-worldgen::hornvale_worldgen$knownness::tests::a_dangerous_mountain_can_be_wholly_forgotten	1.203
hornvale-worldgen::hornvale_worldgen$knownness::tests::every_cell_of_one_cone_is_remembered_alike	1.184
hornvale-worldgen::hornvale_worldgen$knownness::tests::knownness_decays_to_nothing_when_the_mountain_is_quiet	1.237
hornvale-worldgen::hornvale_worldgen$knownness::tests::knownness_is_pure_and_carries_no_state	1.276
hornvale-worldgen::hornvale_worldgen$knownness::tests::knownness_peaks_at_an_eruption_and_decays_after_it	1.170
hornvale-worldgen::hornvale_worldgen$knownness::tests::the_half_life_rides_the_holders_generation_length	1.237
hornvale-worldgen::hornvale_worldgen$knownness::tests::the_most_recent_eruption_wins_over_an_earlier_one_in_the_same_horizon	1.146
hornvale-worldgen::hornvale_worldgen$knownness::tests::the_stock_is_not_a_function_of_the_hazard_field	1.103
hornvale-worldgen::hornvale_worldgen$knownness::tests::the_stock_names_the_people_that_holds_it	1.107
hornvale-worldgen::hornvale_worldgen$knownness::tests::the_stock_never_leaves_the_unit_interval	2.498
hornvale-worldgen::hornvale_worldgen$render::tests::vestige_png_is_well_formed_and_byte_deterministic	10.986
hornvale-worldgen::hornvale_worldgen$resolve::tests::a_covered_cell_resolves_to_the_most_specific_features_name	1.119
hornvale-worldgen::hornvale_worldgen$resolve::tests::resolve_chain_at_genuinely_asks_its_predicate	1.145
hornvale-worldgen::hornvale_worldgen$resolve::tests::the_chain_names_every_feature_most_specific_first	1.136
hornvale-worldgen::hornvale_worldgen$tests::a_culture_has_a_dominant_shape_and_a_tail	7.832
hornvale-worldgen::hornvale_worldgen$tests::a_dragon_emits_mind_perception_and_speech_but_no_society	7.739
hornvale-worldgen::hornvale_worldgen$tests::a_locked_worlds_pantheon_sees_exactly_one_hemisphere	7.643
hornvale-worldgen::hornvale_worldgen$tests::a_nocturnal_observer_on_a_spinning_world_sees_night_stars	9.298
hornvale-worldgen::hornvale_worldgen$tests::a_settled_people_emits_the_same_seventeen_facts_in_the_same_order	7.771
hornvale-worldgen::hornvale_worldgen$tests::a_settlement_name_gloss_is_truthful_to_its_own_site_facts	12.201
hornvale-worldgen::hornvale_worldgen$tests::a_sky_with_zero_figures_renders_no_figures_line	8.462
hornvale-worldgen::hornvale_worldgen$tests::almanac_context_carries_sightline_and_slow_fire	11.702
hornvale-worldgen::hornvale_worldgen$tests::almanac_context_dates_eclipses_and_the_ladder	11.512
hornvale-worldgen::hornvale_worldgen$tests::almanac_context_gathers_everything	5.019
hornvale-worldgen::hornvale_worldgen$tests::biome_lines_describe_the_globe	9.387
hornvale-worldgen::hornvale_worldgen$tests::build_world_generates_settlements_and_no_vale	8.081
hornvale-worldgen::hornvale_worldgen$tests::build_world_is_deterministic	4.475
hornvale-worldgen::hornvale_worldgen$tests::build_world_produces_the_full_cascade	2.248
hornvale-worldgen::hornvale_worldgen$tests::built_world_names_and_classifies_its_planet	3.641
hornvale-worldgen::hornvale_worldgen$tests::climate_reconstructs_deterministically_and_maps_biomes	11.170
hornvale-worldgen::hornvale_worldgen$tests::constant_choice_yields_constant_sky_and_unchanged_almanac_context	5.058
hornvale-worldgen::hornvale_worldgen$tests::constant_sky_world_still_has_a_climate	3.716
hornvale-worldgen::hornvale_worldgen$tests::constant_world_has_no_calendar_or_night_sky_or_notes	2.280
hornvale-worldgen::hornvale_worldgen$tests::corrupt_scenario_pin_errors_instead_of_panicking_through_every_accessor	2.287
hornvale-worldgen::hornvale_worldgen$tests::culture_lines_name_the_flagship_and_its_subsistence	8.020
hornvale-worldgen::hornvale_worldgen$tests::deposit_of_overlays_laterite_and_passes_through_primary_deposits	10.780
hornvale-worldgen::hornvale_worldgen$tests::different_seeds_differ	11.053
hornvale-worldgen::hornvale_worldgen$tests::diurnal_lines_feed_the_almanac_context	6.082
hornvale-worldgen::hornvale_worldgen$tests::diurnal_lines_show_dry_interior_and_ocean_and_are_empty_when_locked	14.723
hornvale-worldgen::hornvale_worldgen$tests::dominant_people_changes_when_the_winners_mass_is_crushed	2.525
hornvale-worldgen::hornvale_worldgen$tests::dominant_people_changes_when_the_winners_population_is_crushed	2.776
hornvale-worldgen::hornvale_worldgen$tests::dominant_people_is_always_a_placed_race	2.520
