# Hornvale test-duration baseline (The Timekeeper). Recorded at 38b28474.
# One row per test: <test-id>\t<seconds, millisecond precision>.
# Rewritten by `make ci`; history lives in git, so `git log -p` on
# this file is the record.
hornvale-kernel::hornvale_kernel$refine::tests::returns_none_when_nothing_survives	0.011
hornvale-kernel::hornvale_kernel$registry::tests::concept_registry_serializes_roundtrip	0.017
hornvale-kernel::hornvale_kernel$registry::tests::concepts_iterate_in_name_order	0.018
hornvale-kernel::hornvale_kernel$registry::tests::conflicting_concept_reregistration_is_an_error	0.010
hornvale-kernel::hornvale_kernel$registry::tests::conflicting_reregistration_is_an_error	0.009
hornvale-kernel::hornvale_kernel$registry::tests::identical_concept_reregistration_is_idempotent	0.011
hornvale-kernel::hornvale_kernel$registry::tests::identical_reregistration_is_idempotent	0.010
hornvale-kernel::hornvale_kernel$registry::tests::manifests_iterate_in_name_order	0.015
hornvale-kernel::hornvale_kernel$registry::tests::old_registry_json_without_concepts_still_loads	0.010
hornvale-kernel::hornvale_kernel$registry::tests::phenomenon_kinds_iterate_in_name_order	0.013
hornvale-kernel::hornvale_kernel$registry::tests::phenomenon_kinds_register_and_conflict_like_predicates	0.013
hornvale-kernel::hornvale_kernel$registry::tests::predicates_iterate_in_name_order	0.009
hornvale-kernel::hornvale_kernel$registry::tests::register_manifest_accepts_registered_percept_kind	0.010
hornvale-kernel::hornvale_kernel$registry::tests::register_manifest_conflicts_on_differing_concept	0.012
hornvale-kernel::hornvale_kernel$registry::tests::register_manifest_inserts_the_concept_and_retains_the_manifest	0.009
hornvale-kernel::hornvale_kernel$registry::tests::register_manifest_inserts_the_manifests_conceptdef_verbatim	0.012
hornvale-kernel::hornvale_kernel$registry::tests::register_manifest_is_idempotent_on_identical_reregistration	0.011
hornvale-kernel::hornvale_kernel$registry::tests::register_manifest_rejects_unregistered_percept_kind	0.020
hornvale-kernel::hornvale_kernel$registry::tests::registered_concept_is_retrievable	0.024
hornvale-kernel::hornvale_kernel$registry::tests::registered_predicate_is_retrievable	0.015
hornvale-kernel::hornvale_kernel$registry::tests::registry_serializes_roundtrip	0.013
hornvale-kernel::hornvale_kernel$registry::tests::unknown_concept_is_none	0.021
hornvale-kernel::hornvale_kernel$registry::tests::unknown_predicate_is_none	0.021
hornvale-kernel::hornvale_kernel$room::tests::adjacency_is_mutual_and_ternary	0.046
hornvale-kernel::hornvale_kernel$room::tests::bary_forward_decode_round_trips	0.049
hornvale-kernel::hornvale_kernel$room::tests::bearing_is_in_range	0.011
hornvale-kernel::hornvale_kernel$room::tests::containing_at_depth_zero_is_the_base_face	0.013
hornvale-kernel::hornvale_kernel$room::tests::containing_round_trips_room_centroids	0.015
hornvale-kernel::hornvale_kernel$room::tests::corner_at_pentagon_vertex_walks	0.009
hornvale-kernel::hornvale_kernel$room::tests::corner_weights_pin_cell_weight_pairing	0.012
hornvale-kernel::hornvale_kernel$room::tests::corner_weights_sum_and_blend	0.016
hornvale-kernel::hornvale_kernel$room::tests::edge_neighbours_are_lattice_adjacent	0.009
hornvale-kernel::hornvale_kernel$room::tests::geometry_is_deterministic	0.009
hornvale-kernel::hornvale_kernel$room::tests::inheritance_at_a_pentagon_corner	0.016
hornvale-kernel::hornvale_kernel$room::tests::lazy_geometry_is_byte_identical_to_geosphere	0.023
hornvale-kernel::hornvale_kernel$room::tests::neighbor_order_matches_opposite_corner_contract	0.016
hornvale-kernel::hornvale_kernel$room::tests::neighbours_match_the_oracle	0.091
hornvale-kernel::hornvale_kernel$room::tests::pack_rejects_invalid	0.011
hornvale-kernel::hornvale_kernel$room::tests::pack_rejects_over_cap	0.010
hornvale-kernel::hornvale_kernel$room::tests::room_seed_is_deterministic_and_hierarchical	0.014
hornvale-kernel::hornvale_kernel$room::tests::roomid_round_trips	0.013
hornvale-kernel::hornvale_kernel$room::tests::the_base_face_is_a_single_up_triangle	0.011
hornvale-kernel::hornvale_kernel$room::tests::the_lattice_base_distinguishes_up_from_down	0.017
hornvale-kernel::hornvale_kernel$room::tests::the_lattice_scale_matches_the_depth	0.018
hornvale-kernel::hornvale_kernel$room::tests::unpack_rejects_malformed	0.013
hornvale-kernel::hornvale_kernel$room::tests::vertical_verbs_compose	0.010
hornvale-kernel::hornvale_kernel$schedule::tests::a_cycle_is_an_error_naming_its_systems	0.007
hornvale-kernel::hornvale_kernel$schedule::tests::diamond_respects_all_edges_and_ties_by_label	0.022
hornvale-kernel::hornvale_kernel$schedule::tests::independent_systems_break_ties_by_label	0.012
hornvale-kernel::hornvale_kernel$schedule::tests::is_valid_order_accepts_topo_sorts_and_rejects_violations	0.017
hornvale-kernel::hornvale_kernel$schedule::tests::schedule_orders_a_chain	0.012
hornvale-kernel::hornvale_kernel$schedule::tests::single_writer_check_exemption_does_not_swallow_a_real_non_exempt_violation	0.018
hornvale-kernel::hornvale_kernel$schedule::tests::single_writer_check_exempts_a_listed_functional_predicate_with_two_writers	0.008
hornvale-kernel::hornvale_kernel$schedule::tests::single_writer_check_ignores_unregistered_predicates	0.009
hornvale-kernel::hornvale_kernel$schedule::tests::single_writer_check_passes_when_each_functional_predicate_has_one_writer	0.008
hornvale-kernel::hornvale_kernel$schedule::tests::single_writer_check_rejects_two_writers_of_a_functional_predicate	0.015
hornvale-kernel::hornvale_kernel$schedule::tests::tick_commits_in_schedule_order_then_is_deterministic	0.008
hornvale-kernel::hornvale_kernel$schedule::tests::tick_reads_frozen_snapshot_so_systems_do_not_see_each_others_writes	0.011
hornvale-kernel::hornvale_kernel$seed::stream_labels_macro_tests::flat::declares_constants_with_the_exact_values	0.012
hornvale-kernel::hornvale_kernel$seed::stream_labels_macro_tests::flat::generates_a_manifest_entry_per_constant_in_order	0.011
hornvale-kernel::hornvale_kernel$seed::stream_labels_macro_tests::root_and_leg::manifest_qualifies_each_leg_under_root	0.010
hornvale-kernel::hornvale_kernel$seed::stream_labels_macro_tests::root_and_leg::root_and_legs_keep_their_bare_values	0.017
hornvale-kernel::hornvale_kernel$seed::stream_labels_macro_tests::root_leg_and_flat::every_constant_keeps_its_own_bare_value	0.009
hornvale-kernel::hornvale_kernel$seed::stream_labels_macro_tests::root_leg_and_flat::manifest_qualifies_legs_under_root_but_not_flat_entries	0.015
hornvale-kernel::hornvale_kernel$seed::tests::derive_chains_compose	0.009
hornvale-kernel::hornvale_kernel$seed::tests::derive_differs_by_label	0.013
hornvale-kernel::hornvale_kernel$seed::tests::derive_differs_by_parent	0.012
hornvale-kernel::hornvale_kernel$seed::tests::derive_differs_by_typed_label	0.011
hornvale-kernel::hornvale_kernel$seed::tests::derive_dynamic_and_static_agree_on_the_same_bytes	0.009
hornvale-kernel::hornvale_kernel$seed::tests::derive_is_deterministic	0.009
hornvale-kernel::hornvale_kernel$seed::tests::derive_is_deterministic_for_a_typed_label	0.011
hornvale-kernel::hornvale_kernel$seed::tests::next_f64_is_in_unit_interval	0.009
hornvale-kernel::hornvale_kernel$seed::tests::pick_returns_an_element	0.011
hornvale-kernel::hornvale_kernel$seed::tests::pick_returns_none_on_empty	0.012
hornvale-kernel::hornvale_kernel$seed::tests::range_u32_is_inclusive_and_bounded	0.012
hornvale-kernel::hornvale_kernel$seed::tests::seed_serializes_roundtrip	0.015
hornvale-kernel::hornvale_kernel$seed::tests::stream_is_deterministic	0.010
hornvale-kernel::hornvale_kernel$seed::tests::stream_label_as_str_round_trips	0.013
hornvale-kernel::hornvale_kernel$seed::tests::weighted_index_empty_and_zero_are_none	0.011
hornvale-kernel::hornvale_kernel$seed::tests::weighted_index_is_deterministic	0.017
hornvale-kernel::hornvale_kernel$seed::tests::weighted_index_respects_weights	0.012
hornvale-kernel::hornvale_kernel$seed::tests::weighted_index_uniform_matches_pick_distribution	0.011
hornvale-kernel::hornvale_kernel$units::temperature_tests::anomalies_add	0.009
hornvale-kernel::hornvale_kernel$units::temperature_tests::difference_of_two_temperatures_is_an_anomaly	0.007
hornvale-kernel::hornvale_kernel$units::temperature_tests::get_is_raw_celsius_and_kelvin_offsets	0.014
hornvale-kernel::hornvale_kernel$units::temperature_tests::temperature_plus_anomaly_round_trips	0.008
hornvale-kernel::hornvale_kernel$units::tests::mass_rejects_negative_and_reports_ratio	0.012
hornvale-kernel::hornvale_kernel$units::tests::min_max_match_total_cmp	0.019
hornvale-kernel::hornvale_kernel$units::tests::new_accepts_finite_either_sign	0.013
hornvale-kernel::hornvale_kernel$units::tests::new_rejects_non_finite	0.011
hornvale-kernel::hornvale_kernel$units::tests::partial_ord_matches_bare_f64	0.009
hornvale-kernel::hornvale_kernel$units::tests::precip_accepts_zero_and_positive	0.011
hornvale-kernel::hornvale_kernel$units::tests::precip_rejects_negative_and_non_finite	0.010
hornvale-kernel::hornvale_kernel$units::tests::sub_yields_signed_metre_delta	0.008
hornvale-kernel::hornvale_kernel$units::tests::years_construct_and_convert	0.009
hornvale-kernel::hornvale_kernel$world::tests::a_world_saved_before_stamps_existed_still_loads	0.008
hornvale-kernel::hornvale_kernel$world::tests::every_world_registers_is_a	0.014
hornvale-kernel::hornvale_kernel$world::tests::from_json_rejects_corrupt_minting_state	0.016
hornvale-kernel::hornvale_kernel$world::tests::name_constant_is_the_registered_core_predicate	0.010
hornvale-kernel::hornvale_kernel$world::tests::new_world_registers_core_concepts	0.010
hornvale-kernel::hornvale_kernel$world::tests::the_pre_stamp_fixture_matches_the_real_shape_minus_the_stamp	0.012
hornvale-kernel::hornvale_kernel$world::tests::the_stamp_round_trips_through_json	0.013
hornvale-kernel::hornvale_kernel$world::tests::world_json_is_deterministic	0.014
hornvale-kernel::hornvale_kernel$world::tests::world_json_roundtrips	0.016
hornvale-kernel::hornvale_kernel$world::tests::world_saves_and_loads_from_disk	0.015
hornvale-lab::depth_ladder$all_metric_studies_require_full_depth	0.020
hornvale-lab::depth_ladder$belief_kind_and_hue_depth_have_the_expected_rung	0.009
hornvale-lab::depth_ladder$depth_scoped_metrics_match_full_build	6.869
hornvale-lab::earth_anchor$earth_mask_d_is_pinned	0.049
hornvale-lab::fixture_staleness$a_full_precision_live_value_matches_its_quantized_fixture	0.022
hornvale-lab::fixture_staleness$a_missing_fixture_row_is_reported_as_truncated	0.011
hornvale-lab::fixture_staleness$a_stale_fixture_fails_with_the_regeneration_instruction	3.692
hornvale-lab::fixture_staleness$window_start_falls_back_to_none_below_span_seven	0.013
hornvale-lab::fixture_staleness$window_start_is_deterministic_for_fixed_bytes	0.010
hornvale-lab::fixture_staleness$window_start_is_in_bounds_at_the_span_seven_boundary	0.011
hornvale-lab::fixture_staleness$window_start_is_in_bounds_for_a_representative_span	0.012
hornvale-lab::fixture_staleness$window_start_moves_when_the_bytes_change	0.015
hornvale-lab::fixture_staleness$window_start_offset_lands_within_the_studys_own_range_for_nonzero_from	0.010
hornvale-lab::gathering_calibration$world_level_population_conserves_against_total_capacity	4.110
hornvale-lab::health_calibration$a_creature_cornered_by_dread_fears_by_cause_danger_end_to_end	0.076
hornvale-lab::health_calibration$a_forager_in_a_food_desert_starves_by_cause_hunger_end_to_end	0.044
hornvale-lab::health_calibration$a_long_episode_that_recovers_is_a_hard_patch_not_a_bug	0.010
hornvale-lab::health_calibration$a_long_run_still_open_at_the_trace_end_is_the_alarm	0.009
hornvale-lab::health_calibration$a_passing_heat_wave_is_scored_a_recovered_spike_end_to_end	0.030
hornvale-lab::health_calibration$a_short_run_still_open_at_the_trace_end_does_not_alarm	0.013
hornvale-lab::health_calibration$a_stranded_creature_is_scored_chronic_end_to_end	20.595
hornvale-lab::health_calibration$a_stranded_creature_learns_helplessness_end_to_end	20.251
hornvale-lab::health_calibration$an_injected_spike_recovers	0.011
hornvale-lab::health_calibration$an_unsatisfiable_need_persists	0.012
hornvale-lab::health_calibration$boldness_dampens_the_dread_end_to_end	0.085
hornvale-lab::health_calibration$by_species_separates_a_stricken_people_end_to_end	19.733
hornvale-lab::health_calibration$by_species_separates_a_stricken_people_from_a_healthy_one	0.011
hornvale-lab::health_calibration$heat_hastens_thirst_end_to_end	33.647
hornvale-lab::health_calibration$one_stuck_creature_among_nine_recovering_ones_still_alarms	0.012
hornvale-lab::health_calibration$searching_is_not_distress	0.011
hornvale-lab::health_calibration$the_chronic_threshold_is_exact_at_chronic_ticks	0.010
hornvale-lab::health_calibration$the_harness_scenarios_are_deterministic	39.930
hornvale-lab::health_calibration$the_null_control_holds_across_a_seed_sweep	280.112
hornvale-lab::health_calibration$the_null_control_reads_no_chronic_distress	67.997
hornvale-lab::hearth_population_calibration$cold_built_settlements_are_common_not_rare	43.282
hornvale-lab::hearth_population_calibration$the_landing_anchors_warmth_is_small_next_to_real_cold_built_deviations	5.714
hornvale-lab::hornvale_lab$blackbox::tests::record_failure_reports_an_unknown_pin_set_without_panicking	0.022
hornvale-lab::hornvale_lab$blackbox::tests::record_failure_writes_a_world_that_round_trips_to_the_directly_built_one	7.202
hornvale-lab::hornvale_lab$census_claim::tests::a_cheap_run_never_claims_and_never_waits	0.012
hornvale-lab::hornvale_lab$census_claim::tests::a_claim_round_trips_through_its_file_format	0.018
hornvale-lab::hornvale_lab$census_claim::tests::a_partial_or_corrupt_claim_parses_to_none_rather_than_panicking	0.014
hornvale-lab::hornvale_lab$census_claim::tests::a_stale_claim_is_taken_over_rather_than_waited_on	0.160
hornvale-lab::hornvale_lab$census_claim::tests::current_holder_is_none_when_no_claim_file_exists	0.011
hornvale-lab::hornvale_lab$census_claim::tests::the_cost_threshold_draws_the_line_at_200_builds	0.012
hornvale-lab::hornvale_lab$census_claim::tests::the_status_line_names_the_job_kind_from_the_label	0.009
hornvale-lab::hornvale_lab$census_guard::tests::canonical_host_constant_matches_the_shared_file	0.016
hornvale-lab::hornvale_lab$census_guard::tests::permits_census_study_from_canonical_host_case_insensitively	0.017
hornvale-lab::hornvale_lab$census_guard::tests::permits_census_study_from_the_canonical_host	0.012
hornvale-lab::hornvale_lab$census_guard::tests::permits_census_study_outside_the_goldens_dir	0.012
hornvale-lab::hornvale_lab$census_guard::tests::permits_non_census_study_from_any_host	0.012
hornvale-lab::hornvale_lab$census_guard::tests::refuses_census_of_prefixed_study_from_a_non_canonical_host	0.012
hornvale-lab::hornvale_lab$census_guard::tests::refuses_census_study_from_a_non_canonical_host	0.011
hornvale-lab::hornvale_lab$chart::tests::bucket_labels_with_angle_brackets_are_xml_escaped	0.011
hornvale-lab::hornvale_lab$chart::tests::charts_for_produces_expected_stems	0.015
hornvale-lab::hornvale_lab$chart::tests::gridline_labels_use_fixed_one_decimal_precision	0.014
hornvale-lab::hornvale_lab$chart::tests::nice_ceiling_exact_nice_numbers_stay_put	0.016
hornvale-lab::hornvale_lab$chart::tests::nice_ceiling_rounds_up_to_1_2_5_pattern	0.013
hornvale-lab::hornvale_lab$chart::tests::no_rotation_when_all_labels_short	0.013
hornvale-lab::hornvale_lab$chart::tests::rotation_present_when_a_label_exceeds_eight_chars	0.013
hornvale-lab::hornvale_lab$chart::tests::svg_contains_required_fragments	0.015
hornvale-lab::hornvale_lab$chart::tests::svg_is_deterministic	0.017
hornvale-lab::hornvale_lab$chart::tests::zero_counts_draw_no_rect	0.016
hornvale-lab::hornvale_lab$diff::tests::a_categorical_shift_shows_the_changed_labels_with_deltas	0.016
hornvale-lab::hornvale_lab$diff::tests::a_mean_only_shift_renders_the_mean_line_without_a_table	0.016
hornvale-lab::hornvale_lab$diff::tests::a_numeric_shift_shows_the_mean_movement	0.016
hornvale-lab::hornvale_lab$diff::tests::csv_round_trip_diffs_through_render_diff	0.011
hornvale-lab::hornvale_lab$diff::tests::header_reports_row_and_refusal_counts	0.015
hornvale-lab::hornvale_lab$diff::tests::identical_results_report_no_movement	0.012
hornvale-lab::hornvale_lab$metrics::tests::a_gloss_parses_into_whole_concepts_not_hyphen_pieces	0.012
hornvale-lab::hornvale_lab$metrics::tests::a_three_concept_gloss_is_a_truthful_composition	0.011
hornvale-lab::hornvale_lab$metrics::tests::a_tone_capable_species_realizes_more_than_one_tone_and_clears_the_capacity_floor	4.570
hornvale-lab::hornvale_lab$metrics::tests::a_tone_mark_neither_breaks_nor_adds_a_syllable	0.018
hornvale-lab::hornvale_lab$metrics::tests::attested_roman_words_validate_where_canon_rejects_them	0.014
hornvale-lab::hornvale_lab$metrics::tests::belief_kind_is_per_species_and_the_world_belief_is_gone	0.011
hornvale-lab::hornvale_lab$metrics::tests::build_with_components_resolves_a_renamed_solo_species	1.733
hornvale-lab::hornvale_lab$metrics::tests::capacity_metric_skips_fauna_kinds_at_seed_42	2.938
hornvale-lab::hornvale_lab$metrics::tests::census_of_peoples_metrics_extract_for_seed_42	3.183
hornvale-lab::hornvale_lab$metrics::tests::chorus_metrics_are_absent_on_empty_and_singleton_voice_lists	2.535
hornvale-lab::hornvale_lab$metrics::tests::chorus_metrics_are_registered	0.016
hornvale-lab::hornvale_lab$metrics::tests::classify_homophony_counts_core_confusable_and_splits_draw_from_merger	0.020
hornvale-lab::hornvale_lab$metrics::tests::clean_outgroup_kobold_holds_at_seed_42	3.188
hornvale-lab::hornvale_lab$metrics::tests::composition_varies_across_settlements_at_seed_42	15.105
hornvale-lab::hornvale_lab$metrics::tests::confusable_homophony_never_exceeds_core_homophony_for_every_daughter	3.307
hornvale-lab::hornvale_lab$metrics::tests::core_homophony_is_eliminated_at_seed_42_by_the_injective_assignment	2.610
hornvale-lab::hornvale_lab$metrics::tests::divergence_magnitude_and_inventory_closure_use_the_species_own_phonology_not_the_family_proto	2.546
hornvale-lab::hornvale_lab$metrics::tests::divergence_magnitude_is_a_nonnegative_number_for_every_goblinoid_daughter_at_seed_42	2.622
hornvale-lab::hornvale_lab$metrics::tests::divergence_real_holds_at_seed_42	2.553
hornvale-lab::hornvale_lab$metrics::tests::each_peoples_belief_kind_is_its_own_not_the_first_minted	1.425
hornvale-lab::hornvale_lab$metrics::tests::epithet_honorific_is_detected_from_committed_content_at_seed_42	2.441
hornvale-lab::hornvale_lab$metrics::tests::ground_metrics_extract_for_seed_42	2.559
hornvale-lab::hornvale_lab$metrics::tests::homophony_count_is_a_nonnegative_number_for_every_daughter_at_seed_42	2.555
hornvale-lab::hornvale_lab$metrics::tests::homophony_merger_share_is_a_unit_fraction_or_absent_for_every_daughter	2.481
hornvale-lab::hornvale_lab$metrics::tests::inventory_closure_holds_for_every_daughter_at_seed_42	2.584
hornvale-lab::hornvale_lab$metrics::tests::land_metrics_extract_for_seed_42	2.550
hornvale-lab::hornvale_lab$metrics::tests::lexicon_regular_family_holds_at_seed_42	2.716
hornvale-lab::hornvale_lab$metrics::tests::locked_world_band_count_metric_is_locked	1.405
hornvale-lab::hornvale_lab$metrics::tests::locked_world_goblin_belief_kind_is_eternal	1.377
hornvale-lab::hornvale_lab$metrics::tests::locked_world_has_no_day_length	0.010
hornvale-lab::hornvale_lab$metrics::tests::locked_world_has_no_local_day_year	0.019
hornvale-lab::hornvale_lab$metrics::tests::locked_world_is_tidally_locked	0.022
hornvale-lab::hornvale_lab$metrics::tests::monophyly_goblinoid_holds_at_seed_42	2.688
hornvale-lab::hornvale_lab$metrics::tests::narrowed_views_build_and_coerce	6.268
hornvale-lab::hornvale_lab$metrics::tests::per_cell_diversity_is_finite_and_bounded_by_species_count_at_seed_42	7.315
hornvale-lab::hornvale_lab$metrics::tests::per_species_metrics_have_the_expected_kinds_for_seed_42	2.714
hornvale-lab::hornvale_lab$metrics::tests::phonotactic_validator_rejects_garbage_and_empty_strings	0.041
hornvale-lab::hornvale_lab$metrics::tests::phonotactic_validity_holds_for_every_species_name_at_seed_0	3.813
hornvale-lab::hornvale_lab$metrics::tests::prepended_material_detects_the_affix_and_reports_none_without_it	0.062
hornvale-lab::hornvale_lab$metrics::tests::presiding_concepts_are_phenomenon_concepts_codomain	0.011
hornvale-lab::hornvale_lab$metrics::tests::registry_has_unique_names	0.011
hornvale-lab::hornvale_lab$metrics::tests::registry_metric_count_is_pinned	0.010
hornvale-lab::hornvale_lab$metrics::tests::render_metric_list_contains_all_names	0.023
hornvale-lab::hornvale_lab$metrics::tests::render_metric_list_contains_metric_docs	0.015
hornvale-lab::hornvale_lab$metrics::tests::sculpting_metrics_are_registered	0.011
hornvale-lab::hornvale_lab$metrics::tests::seed_1_distinctiveness_is_positive_from_stance_alone	2.053
hornvale-lab::hornvale_lab$metrics::tests::seed_1_sky_calibration_is_negative_one_across_the_full_roster	2.364
hornvale-lab::hornvale_lab$metrics::tests::seed_23_genesis_note_count_is_one	0.015
hornvale-lab::hornvale_lab$metrics::tests::seed_23_refused_a_moon	0.013
hornvale-lab::hornvale_lab$metrics::tests::seed_2_sky_calibration_is_exactly_negative_one	2.029
hornvale-lab::hornvale_lab$metrics::tests::seed_42_belief_kind_goblin_is_text_and_not_absent	2.763
hornvale-lab::hornvale_lab$metrics::tests::seed_42_coast_roughness_slope_is_finite	0.453
hornvale-lab::hornvale_lab$metrics::tests::seed_42_default_builds_successfully	0.011
hornvale-lab::hornvale_lab$metrics::tests::seed_42_moons_admitted_is_text	0.017
hornvale-lab::hornvale_lab$metrics::tests::seed_42_name_gloss_is_true_under_the_three_concept_shape	5.536
hornvale-lab::hornvale_lab$metrics::tests::seed_42_star_class_is_text	0.038
hornvale-lab::hornvale_lab$metrics::tests::seed_8_distinctiveness_exceeds_seed_1	3.824
hornvale-lab::hornvale_lab$metrics::tests::shipped_daughters_are_atonal_with_tone_count_one	2.584
hornvale-lab::hornvale_lab$metrics::tests::solo_goblin_and_twin_share_head_domain_at_seed_42	2.676
hornvale-lab::hornvale_lab$metrics::tests::spinning_world_goblin_belief_kind_is_cyclic	2.771
hornvale-lab::hornvale_lab$metrics::tests::syllable_count_reads_maximal_vowel_runs	0.012
hornvale-lab::hornvale_lab$metrics::tests::the_deep_metrics_are_registered	0.012
hornvale-lab::hornvale_lab$metrics::tests::the_eclipse_seasons_metrics_extract_on_seed_42	0.023
hornvale-lab::hornvale_lab$metrics::tests::the_lode_metrics_are_registered	0.017
hornvale-lab::hornvale_lab$metrics::tests::the_lode_metrics_extract_for_seed_42	2.843
hornvale-lab::hornvale_lab$metrics::tests::the_long_count_metrics_extract_on_seed_42	2.514
hornvale-lab::hornvale_lab$metrics::tests::the_null_controls_goblin_solo_still_reads_a_number	1.310
hornvale-lab::hornvale_lab$metrics::tests::the_null_controls_twin_is_skipped_not_panicked_on	1.318
hornvale-lab::hornvale_lab$metrics::tests::the_two_census_falses_are_a_front_divergence_and_not_a_missing_affix	0.025
hornvale-lab::hornvale_lab$metrics::tests::the_vestige_metrics_are_registered	0.022
hornvale-lab::hornvale_lab$metrics::tests::the_vestige_metrics_extract_for_seed_42	3.012
hornvale-lab::hornvale_lab$metrics::tests::the_wearing_metrics_are_registered	0.019
hornvale-lab::hornvale_lab$metrics::tests::vowel_graphemes_come_from_the_inventory_not_a_hardcoded_alphabet	2.835
hornvale-lab::hornvale_lab$publish::tests::publish_does_not_collide_with_study_whose_name_is_a_prefix_extension	0.030
hornvale-lab::hornvale_lab$publish::tests::publish_leaves_other_studies_artifacts_untouched	0.043
hornvale-lab::hornvale_lab$publish::tests::publish_removes_stale_artifacts_from_previous_run	0.044
hornvale-lab::hornvale_lab$publish::tests::publish_writes_summary_and_all_charts_sorted	0.032
hornvale-lab::hornvale_lab$runner::tests::canonical_row_quantizes_numbers_and_preserves_everything_else	0.013
hornvale-lab::hornvale_lab$runner::tests::csv_numbers_are_quantized_for_cross_platform_stability	0.011
hornvale-lab::hornvale_lab$runner::tests::csv_round_trips_all_value_kinds	0.014
hornvale-lab::hornvale_lab$runner::tests::goblin_twin_solo_components_build_and_populate_twin_metrics	1.564
hornvale-lab::hornvale_lab$runner::tests::unknown_roster_is_a_loud_error	0.027
hornvale-lab::hornvale_lab$schema::tests::fnv1a64_matches_the_published_vectors	0.023
hornvale-lab::hornvale_lab$schema::tests::schema_columns_agree_with_the_csv_header_in_order	0.021
hornvale-lab::hornvale_lab$schema::tests::schema_is_deterministic_and_backfill_flag_appears_when_set	0.014
hornvale-lab::hornvale_lab$schema::tests::schema_types_documents_and_binds_the_csv	0.012
hornvale-lab::hornvale_lab$study::tests::at_least_one_pin_set_required	0.012
hornvale-lab::hornvale_lab$study::tests::display_impl_formats_correctly	0.014
hornvale-lab::hornvale_lab$study::tests::duplicate_pin_set_labels_rejected	0.014
hornvale-lab::hornvale_lab$study::tests::invalid_pin_rejected	0.011
hornvale-lab::hornvale_lab$study::tests::metrics_all_must_be_literal_all	0.009
hornvale-lab::hornvale_lab$study::tests::name_cannot_be_empty	0.011
hornvale-lab::hornvale_lab$study::tests::name_must_be_lowercase_kebab	0.016
hornvale-lab::hornvale_lab$study::tests::name_with_special_chars_rejected	0.012
hornvale-lab::hornvale_lab$study::tests::pin_set_label_valid_kebab_passes	0.034
hornvale-lab::hornvale_lab$study::tests::pin_set_label_with_comma_rejected	0.026
hornvale-lab::hornvale_lab$study::tests::pin_set_label_with_path_traversal_rejected	0.020
hornvale-lab::hornvale_lab$study::tests::pin_sets_parsed_returns_working_skypins	0.019
hornvale-lab::hornvale_lab$study::tests::pinset_roster_defaults_to_none_for_existing_studies	0.026
hornvale-lab::hornvale_lab$study::tests::seed_range_ending_exactly_at_u64_max_is_valid	0.015
hornvale-lab::hornvale_lab$study::tests::seed_range_overflow_rejected	0.013
hornvale-lab::hornvale_lab$study::tests::seeds_count_must_be_positive	0.017
hornvale-lab::hornvale_lab$study::tests::selected_metrics_all_returns_full_registry	0.013
hornvale-lab::hornvale_lab$study::tests::selected_metrics_named_respects_registry_order	0.014
hornvale-lab::hornvale_lab$study::tests::unknown_metric_rejected	0.013
hornvale-lab::hornvale_lab$study::tests::valid_study_parses_and_validates	0.012
hornvale-lab::hornvale_lab$summary::tests::categorical_orders_lexicographically	0.011
hornvale-lab::hornvale_lab$summary::tests::distribution_buckets_use_half_open_intervals	0.010
hornvale-lab::hornvale_lab$summary::tests::flag_distribution_always_has_both_rows	0.016
hornvale-lab::hornvale_lab$summary::tests::refusal_section_appears_when_present	0.012
hornvale-lab::hornvale_lab$summary::tests::summary_is_deterministic	0.010
hornvale-lab::hornvale_lab$summary::tests::summary_renders_expected_fragments	0.010
hornvale-lab::hornvale_lab$synthetic::tests::a_colocated_band_is_healthier_than_the_same_band_apart	40.363
hornvale-lab::hornvale_lab$synthetic::tests::sharing_never_increases_band_distress	39.477
hornvale-lab::hornvale_lab$timings::tests::a_baseline_round_trips	0.010
hornvale-lab::hornvale_lab$timings::tests::a_correctly_sorted_multi_entry_baseline_still_alarms	0.020
hornvale-lab::hornvale_lab$timings::tests::a_fast_test_doubling_is_below_the_floor_and_does_not_alarm	0.021
hornvale-lab::hornvale_lab$timings::tests::a_slow_test_doubling_alarms	0.014
hornvale-lab::hornvale_lab$timings::tests::a_slow_test_growing_under_the_multiple_does_not_alarm	0.009
hornvale-lab::hornvale_lab$timings::tests::a_suite_within_tolerance_does_not_alarm	0.012
hornvale-lab::hornvale_lab$timings::tests::a_test_with_no_baseline_never_alarms	0.014
hornvale-lab::hornvale_lab$timings::tests::adding_new_tests_does_not_alarm_the_suite	0.010
hornvale-lab::hornvale_lab$timings::tests::an_empty_baseline_never_alarms_the_suite	0.017
hornvale-lab::hornvale_lab$timings::tests::death_by_a_thousand_cuts_alarms_on_the_suite_total	0.009
hornvale-lab::hornvale_lab$timings::tests::durations_are_rendered_at_millisecond_precision	0.018
hornvale-lab::hornvale_lab$timings::tests::parse_baseline_rejects_a_negative_duration	0.015
hornvale-lab::hornvale_lab$timings::tests::parse_baseline_rejects_a_non_numeric_duration	0.013
hornvale-lab::hornvale_lab$timings::tests::parse_baseline_rejects_a_row_missing_the_duration	0.015
hornvale-lab::hornvale_lab$timings::tests::parse_baseline_rejects_a_row_with_an_extra_field	0.016
hornvale-lab::hornvale_lab$timings::tests::parse_baseline_rejects_infinity	0.012
