# Hornvale test-duration baseline (The Timekeeper). One row per test:
# <test-id>\t<seconds>\t<sha-recorded-at>. Rewritten by `make ci`;
# history lives in git, so `git log -p` on this file is the record.
hornvale-kernel::hornvale_kernel$domain::tests::is_object_safe	0.014875167	4a217ed7
hornvale-kernel::hornvale_kernel$ecology::tests::a_trailing_zero_weight_axis_does_not_perturb_a_terrestrial_niche	0.01242675	4a217ed7
hornvale-kernel::hornvale_kernel$ecology::tests::condition_response_floors_and_peaks	0.00806025	4a217ed7
hornvale-kernel::hornvale_kernel$ecology::tests::overlap_is_symmetric_unit_diagonal_and_disjoint_zero	0.008520208	4a217ed7
hornvale-kernel::hornvale_kernel$ecology::tests::rejects_negative_weight	0.007557375	4a217ed7
hornvale-kernel::hornvale_kernel$ecology::tests::sovereignty_floor_constrains_the_tiny_and_frees_the_mighty	0.012489041	4a217ed7
hornvale-kernel::hornvale_kernel$ecology::tests::the_basis_ids_are_append_only	0.01001825	4a217ed7
hornvale-kernel::hornvale_kernel$ecology::tests::zero_vector_is_legal_and_overlaps_nothing	0.01175275	4a217ed7
hornvale-kernel::hornvale_kernel$fact_index::tests::interner_round_trips	0.00732425	4a217ed7
hornvale-kernel::hornvale_kernel$fact_index::tests::objkey_orders_numbers_by_total_cmp_and_ranks_variants	0.012785375	4a217ed7
hornvale-kernel::hornvale_kernel$field::tests::constant_field_returns_its_value_everywhere	0.008263042	4a217ed7
hornvale-kernel::hornvale_kernel$field::tests::constant_field_works_for_non_numeric_types	0.013519375	4a217ed7
hornvale-kernel::hornvale_kernel$field::tests::noise_field_is_deterministic_and_bounded	0.010650375	4a217ed7
hornvale-kernel::hornvale_kernel$field::tests::noise_field_scale_stretches_space	0.009655708	4a217ed7
hornvale-kernel::hornvale_kernel$field::tests::position_and_time_serialize_roundtrip	0.012268833	4a217ed7
hornvale-kernel::hornvale_kernel$geosphere::tests::a1_grid_matches_the_full_band_scan_over_a_dense_sweep	0.240169292	4a217ed7
hornvale-kernel::hornvale_kernel$geosphere::tests::a1_grid_tie_break_matches_band_scan_at_edge_midpoints	2.270826417	4a217ed7
hornvale-kernel::hornvale_kernel$geosphere::tests::adjacency_is_mutual_and_has_the_right_valence	0.011644958	4a217ed7
hornvale-kernel::hornvale_kernel$geosphere::tests::base_icosahedron_has_twelve_unit_cells	0.022545083	4a217ed7
hornvale-kernel::hornvale_kernel$geosphere::tests::cellmap_covers_every_cell_and_indexes_by_id	0.021111292	4a217ed7
hornvale-kernel::hornvale_kernel$geosphere::tests::coord_cache_bit_equals_recomputation_at_every_cell	0.021108125	4a217ed7
hornvale-kernel::hornvale_kernel$geosphere::tests::coordinate_conversion_matches_known_directions	0.014605292	4a217ed7
hornvale-kernel::hornvale_kernel$geosphere::tests::coordinates_are_in_range_and_convert_correctly	0.010699042	4a217ed7
hornvale-kernel::hornvale_kernel$geosphere::tests::geosphere_is_deterministic	0.031099208	4a217ed7
hornvale-kernel::hornvale_kernel$geosphere::tests::hops_between_is_bounded_bfs	0.036990292	4a217ed7
hornvale-kernel::hornvale_kernel$geosphere::tests::nearest_cell_index_agrees_with_brute_force	0.022847875	4a217ed7
hornvale-kernel::hornvale_kernel$geosphere::tests::subdivided_cells_are_all_unit_length	0.014977458	4a217ed7
hornvale-kernel::hornvale_kernel$geosphere::tests::subdivision_yields_the_icosphere_cell_counts	0.011539583	4a217ed7
hornvale-kernel::hornvale_kernel$ledger::tests::commit_and_query_roundtrip	0.016449	4a217ed7
hornvale-kernel::hornvale_kernel$ledger::tests::committed_numbers_and_days_are_quantized	0.014167875	4a217ed7
hornvale-kernel::hornvale_kernel$ledger::tests::entity_id_zero_is_unrepresentable	0.013234959	4a217ed7
hornvale-kernel::hornvale_kernel$ledger::tests::facts_about_yields_commit_order_not_index_key_order	0.008696666	4a217ed7
hornvale-kernel::hornvale_kernel$ledger::tests::finite_numbers_still_commit	0.008656459	4a217ed7
hornvale-kernel::hornvale_kernel$ledger::tests::functional_contradiction_is_rejected	0.008597083	4a217ed7
hornvale-kernel::hornvale_kernel$ledger::tests::identical_recommit_is_idempotent	0.013106291	4a217ed7
hornvale-kernel::hornvale_kernel$ledger::tests::index_backed_commit_matches_naive_semantics	0.012095125	4a217ed7
hornvale-kernel::hornvale_kernel$ledger::tests::index_equals_scan_handles_signed_zero_numbers	0.014800584	4a217ed7
hornvale-kernel::hornvale_kernel$ledger::tests::index_equals_scan_object	0.019939208	4a217ed7
hornvale-kernel::hornvale_kernel$ledger::tests::index_equals_scan_subject_and_predicate	0.029436458	4a217ed7
hornvale-kernel::hornvale_kernel$ledger::tests::index_is_absent_until_first_use_then_complete	0.024137542	4a217ed7
hornvale-kernel::hornvale_kernel$ledger::tests::iter_yields_facts_in_commit_order	0.0185275	4a217ed7
hornvale-kernel::hornvale_kernel$ledger::tests::kind_change_is_a_fact_and_kind_of_is_latest_wins	0.009770208	4a217ed7
hornvale-kernel::hornvale_kernel$ledger::tests::kind_id_orders_by_label	0.012412542	4a217ed7
hornvale-kernel::hornvale_kernel$ledger::tests::kind_of_survives_serialization_roundtrip	0.010686209	4a217ed7
hornvale-kernel::hornvale_kernel$ledger::tests::latest_value_of_returns_the_last_committed_value	0.015733667	4a217ed7
hornvale-kernel::hornvale_kernel$ledger::tests::ledger_serializes_roundtrip_including_minting_state	0.017839459	4a217ed7
hornvale-kernel::hornvale_kernel$ledger::tests::mint_entity_yields_distinct_ids	0.009864583	4a217ed7
hornvale-kernel::hornvale_kernel$ledger::tests::mint_instance_commits_an_instance_of_fact	0.01232875	4a217ed7
hornvale-kernel::hornvale_kernel$ledger::tests::non_finite_day_is_rejected	0.011044042	4a217ed7
hornvale-kernel::hornvale_kernel$ledger::tests::non_finite_number_object_is_rejected	0.008254709	4a217ed7
hornvale-kernel::hornvale_kernel$ledger::tests::non_functional_predicate_allows_multiple_objects	0.016337625	4a217ed7
hornvale-kernel::hornvale_kernel$ledger::tests::option_entity_id_is_niche_packed	0.022831875	4a217ed7
hornvale-kernel::hornvale_kernel$ledger::tests::query_by_object_finds_committed_facts	0.020541917	4a217ed7
hornvale-kernel::hornvale_kernel$ledger::tests::symbol_is_four_bytes	0.0102155	4a217ed7
hornvale-kernel::hornvale_kernel$ledger::tests::text_of_returns_text_values_only	0.009319	4a217ed7
hornvale-kernel::hornvale_kernel$ledger::tests::unknown_predicate_is_rejected	0.00950975	4a217ed7
hornvale-kernel::hornvale_kernel$manifest::tests::cognition_can_void_uncognized_with_pending_wave	0.010183542	4a217ed7
hornvale-kernel::hornvale_kernel$manifest::tests::fully_present_manifest_exposes_each_edge	0.01422475	4a217ed7
hornvale-kernel::hornvale_kernel$manifest::tests::lexeme_can_void_unnamed	0.012503959	4a217ed7
hornvale-kernel::hornvale_kernel$manifest::tests::lexeme_expected_is_a_declaration_not_a_word	0.009914125	4a217ed7
hornvale-kernel::hornvale_kernel$manifest::tests::percept_can_void_imperceptible	0.012575709	4a217ed7
hornvale-kernel::hornvale_kernel$math::tests::exact_anchor_values	0.0141535	4a217ed7
hornvale-kernel::hornvale_kernel$math::tests::smoke_close_to_std	0.009527292	4a217ed7
hornvale-kernel::hornvale_kernel$noise::tests::fbm_is_deterministic_and_bounded	0.007987333	4a217ed7
hornvale-kernel::hornvale_kernel$noise::tests::fbm_with_one_octave_matches_value_noise	0.014424416	4a217ed7
hornvale-kernel::hornvale_kernel$noise::tests::precomputed_fbm_is_bit_identical_to_the_free_function	0.010027916	4a217ed7
hornvale-kernel::hornvale_kernel$noise::tests::value_noise_differs_by_seed	0.007687833	4a217ed7
hornvale-kernel::hornvale_kernel$noise::tests::value_noise_is_deterministic	0.012188709	4a217ed7
hornvale-kernel::hornvale_kernel$noise::tests::value_noise_is_in_unit_interval	0.014794166	4a217ed7
hornvale-kernel::hornvale_kernel$noise::tests::value_noise_is_locally_coherent	0.006985208	4a217ed7
hornvale-kernel::hornvale_kernel$phenomena::tests::a_lens_reweights_by_venue_and_reranks	0.017439375	4a217ed7
hornvale-kernel::hornvale_kernel$phenomena::tests::a_weighted_lens_culls_below_the_floor	0.009001958	4a217ed7
hornvale-kernel::hornvale_kernel$phenomena::tests::at_is_position_blind_and_at_position_carries_a_coord	0.012093584	4a217ed7
hornvale-kernel::hornvale_kernel$phenomena::tests::composing_with_identity_is_a_no_op	0.012094584	4a217ed7
hornvale-kernel::hornvale_kernel$phenomena::tests::identity_lens_is_a_byte_level_no_op	0.012227584	4a217ed7
hornvale-kernel::hornvale_kernel$phenomena::tests::lens_ties_break_by_kind_then_description	0.016383833	4a217ed7
hornvale-kernel::hornvale_kernel$phenomena::tests::lenses_compose_component_wise	0.01158025	4a217ed7
hornvale-kernel::hornvale_kernel$phenomena::tests::observe_aggregates_all_sources	0.0141175	4a217ed7
hornvale-kernel::hornvale_kernel$phenomena::tests::observe_breaks_salience_ties_deterministically	0.012743709	4a217ed7
hornvale-kernel::hornvale_kernel$phenomena::tests::observe_ignores_observer_position	0.022725083	4a217ed7
hornvale-kernel::hornvale_kernel$phenomena::tests::observe_sorts_by_salience_descending	0.018353666	4a217ed7
hornvale-kernel::hornvale_kernel$phenomena::tests::observe_with_no_sources_is_empty	0.016077292	4a217ed7
hornvale-kernel::hornvale_kernel$phenomena::tests::the_identity_lens_still_drops_nothing	0.020178959	4a217ed7
hornvale-kernel::hornvale_kernel$phenomena::tests::visibility_rejects_values_outside_the_unit_interval	0.011826583	4a217ed7
hornvale-kernel::hornvale_kernel$png::tests::adler32_matches_the_known_vector	0.010037791	4a217ed7
hornvale-kernel::hornvale_kernel$png::tests::crc32_matches_the_standard_check_value	0.016232833	4a217ed7
hornvale-kernel::hornvale_kernel$png::tests::encode_is_byte_deterministic	0.010684667	4a217ed7
hornvale-kernel::hornvale_kernel$png::tests::exact_block_multiple_ends_on_a_full_final_block	0.012892167	4a217ed7
hornvale-kernel::hornvale_kernel$png::tests::signature_and_ihdr_are_well_formed	0.011307875	4a217ed7
hornvale-kernel::hornvale_kernel$png::tests::stored_blocks_reassemble_to_the_scanlines	0.017602541	4a217ed7
hornvale-kernel::hornvale_kernel$png::tests::wrong_buffer_length_panics	0.013052833	4a217ed7
hornvale-kernel::hornvale_kernel$quantize::tests::non_finite_and_zero_pass_through	0.013235042	4a217ed7
hornvale-kernel::hornvale_kernel$quantize::tests::one_ulp_neighbors_collapse_to_the_same_value	0.00858725	4a217ed7
hornvale-kernel::hornvale_kernel$quantize::tests::quantize_is_idempotent	0.009408166	4a217ed7
hornvale-kernel::hornvale_kernel$quantize::tests::retains_eight_significant_digits_across_magnitudes	0.009046333	4a217ed7
hornvale-kernel::hornvale_kernel$refine::tests::choice_is_deterministic	0.008885	4a217ed7
hornvale-kernel::hornvale_kernel$refine::tests::choice_varies_with_seed	0.009209417	4a217ed7
hornvale-kernel::hornvale_kernel$refine::tests::contradicting_candidates_are_skipped	0.007834208	4a217ed7
hornvale-kernel::hornvale_kernel$refine::tests::empty_candidates_yield_none	0.008480958	4a217ed7
hornvale-kernel::hornvale_kernel$refine::tests::returns_none_when_nothing_survives	0.009443458	4a217ed7
hornvale-kernel::hornvale_kernel$registry::tests::concept_registry_serializes_roundtrip	0.007723208	4a217ed7
hornvale-kernel::hornvale_kernel$registry::tests::concepts_iterate_in_name_order	0.01214075	4a217ed7
hornvale-kernel::hornvale_kernel$registry::tests::conflicting_concept_reregistration_is_an_error	0.016968792	4a217ed7
hornvale-kernel::hornvale_kernel$registry::tests::conflicting_reregistration_is_an_error	0.012752375	4a217ed7
hornvale-kernel::hornvale_kernel$registry::tests::identical_concept_reregistration_is_idempotent	0.007424167	4a217ed7
hornvale-kernel::hornvale_kernel$registry::tests::identical_reregistration_is_idempotent	0.012478459	4a217ed7
hornvale-kernel::hornvale_kernel$registry::tests::manifests_iterate_in_name_order	0.0076675	4a217ed7
hornvale-kernel::hornvale_kernel$registry::tests::old_registry_json_without_concepts_still_loads	0.008132042	4a217ed7
hornvale-kernel::hornvale_kernel$registry::tests::phenomenon_kinds_iterate_in_name_order	0.008978666	4a217ed7
hornvale-kernel::hornvale_kernel$registry::tests::phenomenon_kinds_register_and_conflict_like_predicates	0.01080875	4a217ed7
hornvale-kernel::hornvale_kernel$registry::tests::predicates_iterate_in_name_order	0.012234042	4a217ed7
hornvale-kernel::hornvale_kernel$registry::tests::register_manifest_accepts_registered_percept_kind	0.010563292	4a217ed7
hornvale-kernel::hornvale_kernel$registry::tests::register_manifest_conflicts_on_differing_concept	0.009739167	4a217ed7
hornvale-kernel::hornvale_kernel$registry::tests::register_manifest_inserts_the_concept_and_retains_the_manifest	0.010253375	4a217ed7
hornvale-kernel::hornvale_kernel$registry::tests::register_manifest_inserts_the_manifests_conceptdef_verbatim	0.010879083	4a217ed7
hornvale-kernel::hornvale_kernel$registry::tests::register_manifest_is_idempotent_on_identical_reregistration	0.009764917	4a217ed7
hornvale-kernel::hornvale_kernel$registry::tests::register_manifest_rejects_unregistered_percept_kind	0.010960166	4a217ed7
hornvale-kernel::hornvale_kernel$registry::tests::registered_concept_is_retrievable	0.008585292	4a217ed7
hornvale-kernel::hornvale_kernel$registry::tests::registered_predicate_is_retrievable	0.013480875	4a217ed7
hornvale-kernel::hornvale_kernel$registry::tests::registry_serializes_roundtrip	0.018254333	4a217ed7
hornvale-kernel::hornvale_kernel$registry::tests::unknown_concept_is_none	0.011156	4a217ed7
hornvale-kernel::hornvale_kernel$registry::tests::unknown_predicate_is_none	0.009741833	4a217ed7
hornvale-kernel::hornvale_kernel$room::tests::adjacency_is_mutual_and_ternary	0.042975167	4a217ed7
hornvale-kernel::hornvale_kernel$room::tests::bary_forward_decode_round_trips	0.052500917	4a217ed7
hornvale-kernel::hornvale_kernel$room::tests::bearing_is_in_range	0.006846666	4a217ed7
hornvale-kernel::hornvale_kernel$room::tests::containing_at_depth_zero_is_the_base_face	0.008949583	4a217ed7
hornvale-kernel::hornvale_kernel$room::tests::containing_round_trips_room_centroids	0.012328292	4a217ed7
hornvale-kernel::hornvale_kernel$room::tests::corner_at_pentagon_vertex_walks	0.008595125	4a217ed7
hornvale-kernel::hornvale_kernel$room::tests::corner_weights_pin_cell_weight_pairing	0.012717834	4a217ed7
hornvale-kernel::hornvale_kernel$room::tests::corner_weights_sum_and_blend	0.01420125	4a217ed7
hornvale-kernel::hornvale_kernel$room::tests::edge_neighbours_are_lattice_adjacent	0.012584	4a217ed7
hornvale-kernel::hornvale_kernel$room::tests::geometry_is_deterministic	0.009653292	4a217ed7
hornvale-kernel::hornvale_kernel$room::tests::inheritance_at_a_pentagon_corner	0.01270175	4a217ed7
hornvale-kernel::hornvale_kernel$room::tests::lazy_geometry_is_byte_identical_to_geosphere	0.027722292	4a217ed7
hornvale-kernel::hornvale_kernel$room::tests::neighbor_order_matches_opposite_corner_contract	0.015798041	4a217ed7
hornvale-kernel::hornvale_kernel$room::tests::neighbours_match_the_oracle	0.095886584	4a217ed7
hornvale-kernel::hornvale_kernel$room::tests::pack_rejects_invalid	0.010749083	4a217ed7
hornvale-kernel::hornvale_kernel$room::tests::pack_rejects_over_cap	0.018025583	4a217ed7
hornvale-kernel::hornvale_kernel$room::tests::room_seed_is_deterministic_and_hierarchical	0.011944042	4a217ed7
hornvale-kernel::hornvale_kernel$room::tests::roomid_round_trips	0.013941833	4a217ed7
hornvale-kernel::hornvale_kernel$room::tests::the_base_face_is_a_single_up_triangle	0.013226792	4a217ed7
hornvale-kernel::hornvale_kernel$room::tests::the_lattice_base_distinguishes_up_from_down	0.022639417	4a217ed7
hornvale-kernel::hornvale_kernel$room::tests::the_lattice_scale_matches_the_depth	0.007478875	4a217ed7
hornvale-kernel::hornvale_kernel$room::tests::unpack_rejects_malformed	0.016095291	4a217ed7
hornvale-kernel::hornvale_kernel$room::tests::vertical_verbs_compose	0.009949459	4a217ed7
hornvale-kernel::hornvale_kernel$schedule::tests::a_cycle_is_an_error_naming_its_systems	0.011402542	4a217ed7
hornvale-kernel::hornvale_kernel$schedule::tests::diamond_respects_all_edges_and_ties_by_label	0.011064792	4a217ed7
hornvale-kernel::hornvale_kernel$schedule::tests::independent_systems_break_ties_by_label	0.014512542	4a217ed7
hornvale-kernel::hornvale_kernel$schedule::tests::is_valid_order_accepts_topo_sorts_and_rejects_violations	0.015294917	4a217ed7
hornvale-kernel::hornvale_kernel$schedule::tests::schedule_orders_a_chain	0.008196875	4a217ed7
hornvale-kernel::hornvale_kernel$schedule::tests::single_writer_check_exemption_does_not_swallow_a_real_non_exempt_violation	0.009223375	4a217ed7
hornvale-kernel::hornvale_kernel$schedule::tests::single_writer_check_exempts_a_listed_functional_predicate_with_two_writers	0.007624875	4a217ed7
hornvale-kernel::hornvale_kernel$schedule::tests::single_writer_check_ignores_unregistered_predicates	0.007198375	4a217ed7
hornvale-kernel::hornvale_kernel$schedule::tests::single_writer_check_passes_when_each_functional_predicate_has_one_writer	0.011138542	4a217ed7
hornvale-kernel::hornvale_kernel$schedule::tests::single_writer_check_rejects_two_writers_of_a_functional_predicate	0.009377	4a217ed7
hornvale-kernel::hornvale_kernel$schedule::tests::tick_commits_in_schedule_order_then_is_deterministic	0.007224542	4a217ed7
hornvale-kernel::hornvale_kernel$schedule::tests::tick_reads_frozen_snapshot_so_systems_do_not_see_each_others_writes	0.012057708	4a217ed7
hornvale-kernel::hornvale_kernel$seed::stream_labels_macro_tests::flat::declares_constants_with_the_exact_values	0.01156075	4a217ed7
hornvale-kernel::hornvale_kernel$seed::stream_labels_macro_tests::flat::generates_a_manifest_entry_per_constant_in_order	0.011415375	4a217ed7
hornvale-kernel::hornvale_kernel$seed::stream_labels_macro_tests::root_and_leg::manifest_qualifies_each_leg_under_root	0.018704709	4a217ed7
hornvale-kernel::hornvale_kernel$seed::stream_labels_macro_tests::root_and_leg::root_and_legs_keep_their_bare_values	0.007046375	4a217ed7
hornvale-kernel::hornvale_kernel$seed::stream_labels_macro_tests::root_leg_and_flat::every_constant_keeps_its_own_bare_value	0.012456	4a217ed7
hornvale-kernel::hornvale_kernel$seed::stream_labels_macro_tests::root_leg_and_flat::manifest_qualifies_legs_under_root_but_not_flat_entries	0.00755475	4a217ed7
hornvale-kernel::hornvale_kernel$seed::tests::derive_chains_compose	0.013621125	4a217ed7
hornvale-kernel::hornvale_kernel$seed::tests::derive_differs_by_label	0.016881292	4a217ed7
hornvale-kernel::hornvale_kernel$seed::tests::derive_differs_by_parent	0.016859917	4a217ed7
hornvale-kernel::hornvale_kernel$seed::tests::derive_differs_by_typed_label	0.014713084	4a217ed7
hornvale-kernel::hornvale_kernel$seed::tests::derive_dynamic_and_static_agree_on_the_same_bytes	0.02032775	4a217ed7
hornvale-kernel::hornvale_kernel$seed::tests::derive_is_deterministic	0.017879417	4a217ed7
hornvale-kernel::hornvale_kernel$seed::tests::derive_is_deterministic_for_a_typed_label	0.017666541	4a217ed7
hornvale-kernel::hornvale_kernel$seed::tests::next_f64_is_in_unit_interval	0.016976083	4a217ed7
hornvale-kernel::hornvale_kernel$seed::tests::pick_returns_an_element	0.008025209	4a217ed7
hornvale-kernel::hornvale_kernel$seed::tests::pick_returns_none_on_empty	0.008130625	4a217ed7
hornvale-kernel::hornvale_kernel$seed::tests::range_u32_is_inclusive_and_bounded	0.033954834	4a217ed7
hornvale-kernel::hornvale_kernel$seed::tests::seed_serializes_roundtrip	0.015974292	4a217ed7
hornvale-kernel::hornvale_kernel$seed::tests::stream_is_deterministic	0.010912208	4a217ed7
hornvale-kernel::hornvale_kernel$seed::tests::stream_label_as_str_round_trips	0.017292	4a217ed7
hornvale-kernel::hornvale_kernel$seed::tests::weighted_index_empty_and_zero_are_none	0.015153208	4a217ed7
hornvale-kernel::hornvale_kernel$seed::tests::weighted_index_is_deterministic	0.012052167	4a217ed7
hornvale-kernel::hornvale_kernel$seed::tests::weighted_index_respects_weights	0.016853791	4a217ed7
hornvale-kernel::hornvale_kernel$seed::tests::weighted_index_uniform_matches_pick_distribution	0.018038625	4a217ed7
hornvale-kernel::hornvale_kernel$units::temperature_tests::anomalies_add	0.010747584	4a217ed7
hornvale-kernel::hornvale_kernel$units::temperature_tests::difference_of_two_temperatures_is_an_anomaly	0.018095458	4a217ed7
hornvale-kernel::hornvale_kernel$units::temperature_tests::get_is_raw_celsius_and_kelvin_offsets	0.010104083	4a217ed7
hornvale-kernel::hornvale_kernel$units::temperature_tests::temperature_plus_anomaly_round_trips	0.015024166	4a217ed7
hornvale-kernel::hornvale_kernel$units::tests::mass_rejects_negative_and_reports_ratio	0.020568291	4a217ed7
hornvale-kernel::hornvale_kernel$units::tests::min_max_match_total_cmp	0.011898417	4a217ed7
hornvale-kernel::hornvale_kernel$units::tests::new_accepts_finite_either_sign	0.012024333	4a217ed7
hornvale-kernel::hornvale_kernel$units::tests::new_rejects_non_finite	0.00890875	4a217ed7
hornvale-kernel::hornvale_kernel$units::tests::partial_ord_matches_bare_f64	0.012981417	4a217ed7
hornvale-kernel::hornvale_kernel$units::tests::precip_accepts_zero_and_positive	0.009764667	4a217ed7
hornvale-kernel::hornvale_kernel$units::tests::precip_rejects_negative_and_non_finite	0.014551041	4a217ed7
hornvale-kernel::hornvale_kernel$units::tests::sub_yields_signed_metre_delta	0.014315375	4a217ed7
hornvale-kernel::hornvale_kernel$units::tests::years_construct_and_convert	0.017527416	4a217ed7
hornvale-kernel::hornvale_kernel$world::tests::a_world_saved_before_stamps_existed_still_loads	0.017408125	4a217ed7
hornvale-kernel::hornvale_kernel$world::tests::every_world_registers_is_a	0.014904542	4a217ed7
hornvale-kernel::hornvale_kernel$world::tests::from_json_rejects_corrupt_minting_state	0.011163167	4a217ed7
hornvale-kernel::hornvale_kernel$world::tests::name_constant_is_the_registered_core_predicate	0.009912375	4a217ed7
hornvale-kernel::hornvale_kernel$world::tests::new_world_registers_core_concepts	0.016592	4a217ed7
hornvale-kernel::hornvale_kernel$world::tests::the_pre_stamp_fixture_matches_the_real_shape_minus_the_stamp	0.013892583	4a217ed7
hornvale-kernel::hornvale_kernel$world::tests::the_stamp_round_trips_through_json	0.015452459	4a217ed7
hornvale-kernel::hornvale_kernel$world::tests::world_json_is_deterministic	0.017530791	4a217ed7
hornvale-kernel::hornvale_kernel$world::tests::world_json_roundtrips	0.013005083	4a217ed7
hornvale-kernel::hornvale_kernel$world::tests::world_saves_and_loads_from_disk	0.012051083	4a217ed7
hornvale-lab::depth_ladder$all_metric_studies_require_full_depth	0.013247709	4a217ed7
hornvale-lab::depth_ladder$belief_kind_and_hue_depth_have_the_expected_rung	0.016945083	4a217ed7
hornvale-lab::depth_ladder$depth_scoped_metrics_match_full_build	6.516544542	4a217ed7
hornvale-lab::earth_anchor$earth_mask_d_is_pinned	0.04795225	4a217ed7
hornvale-lab::fixture_staleness$a_full_precision_live_value_matches_its_quantized_fixture	0.0109235	4a217ed7
hornvale-lab::fixture_staleness$a_missing_fixture_row_is_reported_as_truncated	0.010725917	4a217ed7
hornvale-lab::fixture_staleness$a_stale_fixture_fails_with_the_regeneration_instruction	3.54390975	4a217ed7
hornvale-lab::fixture_staleness$window_start_falls_back_to_none_below_span_seven	0.012689875	4a217ed7
hornvale-lab::fixture_staleness$window_start_is_deterministic_for_fixed_bytes	0.015179291	4a217ed7
hornvale-lab::fixture_staleness$window_start_is_in_bounds_at_the_span_seven_boundary	0.009999333	4a217ed7
hornvale-lab::fixture_staleness$window_start_is_in_bounds_for_a_representative_span	0.010738167	4a217ed7
hornvale-lab::fixture_staleness$window_start_moves_when_the_bytes_change	0.009479166	4a217ed7
hornvale-lab::fixture_staleness$window_start_offset_lands_within_the_studys_own_range_for_nonzero_from	0.01106825	4a217ed7
hornvale-lab::gathering_calibration$world_level_population_conserves_against_total_capacity	3.755486041	4a217ed7
hornvale-lab::health_calibration$a_creature_cornered_by_dread_fears_by_cause_danger_end_to_end	0.050273458	4a217ed7
hornvale-lab::health_calibration$a_forager_in_a_food_desert_starves_by_cause_hunger_end_to_end	0.041453959	4a217ed7
hornvale-lab::health_calibration$a_long_episode_that_recovers_is_a_hard_patch_not_a_bug	0.014125333	4a217ed7
hornvale-lab::health_calibration$a_long_run_still_open_at_the_trace_end_is_the_alarm	0.008721292	4a217ed7
hornvale-lab::health_calibration$a_passing_heat_wave_is_scored_a_recovered_spike_end_to_end	0.026816875	4a217ed7
hornvale-lab::health_calibration$a_short_run_still_open_at_the_trace_end_does_not_alarm	0.01151025	4a217ed7
hornvale-lab::health_calibration$a_stranded_creature_is_scored_chronic_end_to_end	21.274380709	4a217ed7
hornvale-lab::health_calibration$a_stranded_creature_learns_helplessness_end_to_end	21.052153916	4a217ed7
hornvale-lab::health_calibration$an_injected_spike_recovers	0.013547125	4a217ed7
hornvale-lab::health_calibration$an_unsatisfiable_need_persists	0.012814583	4a217ed7
hornvale-lab::health_calibration$boldness_dampens_the_dread_end_to_end	0.081798375	4a217ed7
hornvale-lab::health_calibration$by_species_separates_a_stricken_people_end_to_end	19.851619917	4a217ed7
hornvale-lab::health_calibration$by_species_separates_a_stricken_people_from_a_healthy_one	0.018618583	4a217ed7
hornvale-lab::health_calibration$heat_hastens_thirst_end_to_end	32.735950125	4a217ed7
hornvale-lab::health_calibration$one_stuck_creature_among_nine_recovering_ones_still_alarms	0.016530666	4a217ed7
hornvale-lab::health_calibration$searching_is_not_distress	0.03195775	4a217ed7
hornvale-lab::health_calibration$the_chronic_threshold_is_exact_at_chronic_ticks	0.012963458	4a217ed7
hornvale-lab::health_calibration$the_harness_scenarios_are_deterministic	39.673267583	4a217ed7
hornvale-lab::health_calibration$the_null_control_holds_across_a_seed_sweep	269.282066459	4a217ed7
hornvale-lab::health_calibration$the_null_control_reads_no_chronic_distress	65.270260834	4a217ed7
hornvale-lab::hearth_population_calibration$cold_built_settlements_are_common_not_rare	42.150682917	4a217ed7
hornvale-lab::hearth_population_calibration$the_landing_anchors_warmth_is_small_next_to_real_cold_built_deviations	5.579778667	4a217ed7
hornvale-lab::hornvale_lab$blackbox::tests::record_failure_reports_an_unknown_pin_set_without_panicking	0.022506125	4a217ed7
hornvale-lab::hornvale_lab$blackbox::tests::record_failure_writes_a_world_that_round_trips_to_the_directly_built_one	7.693307875	4a217ed7
hornvale-lab::hornvale_lab$census_claim::tests::a_cheap_run_never_claims_and_never_waits	0.010311916	4a217ed7
hornvale-lab::hornvale_lab$census_claim::tests::a_claim_round_trips_through_its_file_format	0.019205959	4a217ed7
hornvale-lab::hornvale_lab$census_claim::tests::a_partial_or_corrupt_claim_parses_to_none_rather_than_panicking	0.022018125	4a217ed7
hornvale-lab::hornvale_lab$census_claim::tests::a_stale_claim_is_taken_over_rather_than_waited_on	0.1698635	4a217ed7
hornvale-lab::hornvale_lab$census_claim::tests::current_holder_is_none_when_no_claim_file_exists	0.015668125	4a217ed7
hornvale-lab::hornvale_lab$census_claim::tests::the_cost_threshold_draws_the_line_at_200_builds	0.017520167	4a217ed7
hornvale-lab::hornvale_lab$census_claim::tests::the_status_line_names_the_job_kind_from_the_label	0.012548875	4a217ed7
hornvale-lab::hornvale_lab$census_guard::tests::canonical_host_constant_matches_the_shared_file	0.01997125	4a217ed7
hornvale-lab::hornvale_lab$census_guard::tests::permits_census_study_from_canonical_host_case_insensitively	0.020254792	4a217ed7
hornvale-lab::hornvale_lab$census_guard::tests::permits_census_study_from_the_canonical_host	0.020037417	4a217ed7
hornvale-lab::hornvale_lab$census_guard::tests::permits_census_study_outside_the_goldens_dir	0.012013	4a217ed7
hornvale-lab::hornvale_lab$census_guard::tests::permits_non_census_study_from_any_host	0.015204041	4a217ed7
hornvale-lab::hornvale_lab$census_guard::tests::refuses_census_of_prefixed_study_from_a_non_canonical_host	0.017150667	4a217ed7
