hornvale-vessel::possess_target$both_targets_mint_a_fresh_agent	4.717
hornvale-vessel::possess_target$each_target_is_honoured_independently	4.002
hornvale-vessel::possession_moves$a_colocated_npcs_drinking_in_place_is_not_narrated_as_a_false_departure	4.620
hornvale-vessel::possession_moves$a_repeat_same_day_provoke_is_a_ledger_no_op_and_the_narration_says_so	4.463
hornvale-vessel::possession_moves$a_wild_beast_walks_away_from_water_and_is_observed	6.507
hornvale-vessel::possession_moves$day_zero_session_is_unchanged_until_you_wait	4.575
hornvale-vessel::possession_moves$grievance_accumulates_across_waits_and_crosses_the_hostility_threshold	10.044
hornvale-vessel::possession_moves$needs_reports_a_colocated_npcs_felt_state_and_it_differs_across_the_drive_cycle	4.473
hornvale-vessel::possession_moves$possession_with_no_act_leaves_session_ledger_unchanged	5.922
hornvale-vessel::possession_moves$provoke_commits_one_player_authored_disposition_fact	3.728
hornvale-vessel::possession_moves$the_same_script_is_byte_deterministic	5.741
hornvale-vessel::possession_moves$unprovoked_npcs_have_zero_grievance	4.389
hornvale-vessel::possession_moves$waiting_moves_an_npc_and_it_is_observed	4.440
hornvale-vessel::possession_moves$why_recounts_an_npcs_dated_history_after_it_drinks	4.358
hornvale-vessel::possession_moves$why_resolves_by_numeric_id_and_reports_an_unknown_target	4.027
hornvale-vessel::session$a_bare_direction_indoors_is_refused_exactly_as_go_is	4.635
hornvale-vessel::session$a_genuine_non_verb_still_reports_itself	4.340
hornvale-vessel::session$clouding_over_does_not_unlearn_what_was_seen	11.625
hornvale-vessel::session$entering_leaves_the_walk_band_position_alone	4.121
hornvale-vessel::session$every_printed_way_out_is_a_command_you_can_type	4.229
hornvale-vessel::session$examine_honors_the_contract_and_release_ends	4.282
hornvale-vessel::session$eyes_switches_the_chart_and_an_unknown_name_lists_the_roster	4.398
hornvale-vessel::session$go_moves_and_back_retraces	4.164
hornvale-vessel::session$knows_grows_as_you_walk	3.987
hornvale-vessel::session$long_direction_names_work_as_bare_commands	3.842
hornvale-vessel::session$map_renders_the_colour_lens_unless_the_eyes_are_off	4.382
hornvale-vessel::session$possession_opens_with_a_focalized_description	4.158
hornvale-vessel::session$run_drives_a_script_deterministically	5.622
hornvale-vessel::session$the_coarse_ward_exit_refuses_diegetically	4.089
hornvale-vessel::session$the_day_law	6.905
hornvale-vessel::session$the_eyes_verb_reports_whose_eyes_and_what_the_projection_drops	4.524
hornvale-vessel::session$the_purity_law	4.745
hornvale-vessel::session$the_sky_follows_the_walker	11.348
hornvale-vessel::session$the_stitch_law_end_to_end	8.416
hornvale-vessel::session$the_water_column_is_a_place_you_can_be	8.488
hornvale-vessel::session$there_is_no_cave_at_the_flagships_own_starting_cell	4.655
hornvale-vessel::session$there_is_nothing_to_dive_into_on_dry_land	4.359
hornvale-vessel::session$wait_advances_the_day_and_moves_the_npc_layer_without_moving_you	6.217
hornvale-vessel::session$write_is_the_verb_and_the_margin_answers	5.654
hornvale-vessel::session_snapshot$a_creature_standing_in_the_chamber_reaches_the_plan	11.581
hornvale-vessel::session_snapshot$a_settlement_free_world_refuses_possession_rather_than_panicking	1.545
hornvale-vessel::session_snapshot$entity_ids_are_emitted_as_decimal_strings	4.036
hornvale-vessel::session_snapshot$inside_a_building_the_spatial_channel_is_the_chamber_plan	4.126
hornvale-vessel::session_snapshot$narration_is_byte_identical_to_the_published_transcript	4.695
hornvale-vessel::session_snapshot$no_emitted_number_can_lose_precision_in_a_javascript_client	5.406
hornvale-vessel::session_snapshot$out_of_doors_the_spatial_channel_is_the_walk_band_chart	4.328
hornvale-vessel::session_snapshot$the_band_tag_is_what_the_client_switches_on	4.564
hornvale-vessel::session_snapshot$the_client_fixtures_are_current	9.039
hornvale-vessel::session_snapshot$the_embedded_room_carries_its_own_pinned_schema_tag	4.649
hornvale-vessel::session_snapshot$the_precision_scan_would_catch_a_regression	3.853
hornvale-vessel::session_snapshot$the_schema_tag_is_the_one_every_client_pins	3.859
hornvale-vessel::session_snapshot$the_snapshot_sequence_is_deterministic	8.889
hornvale-vessel::session_snapshot$the_snapshot_stays_a_pure_read	3.772
hornvale-vessel::session_snapshot$v2_bytes_are_pinned	3.998
hornvale-vessel::the_blocking$a_creatures_noun_answers_the_same_line_on_both_sides_of_a_doorway	11.493
hornvale-vessel::the_blocking$a_wall_refuses_with_a_physical_reason	4.268
hornvale-vessel::the_blocking$back_stays_refused_indoors	3.748
hornvale-vessel::the_blocking$drawing_the_plan_never_moves_the_world	4.375
hornvale-vessel::the_blocking$every_destination_the_plan_depicts_is_command_reachable	4.539
hornvale-vessel::the_blocking$every_noun_the_chamber_speaks_of_is_examinable_too	3.856
hornvale-vessel::the_blocking$every_noun_the_plan_depicts_is_examinable	11.630
hornvale-vessel::the_blocking$go_indoors_moves_one_cell_and_says_where_you_are	4.475
hornvale-vessel::the_blocking$map_indoors_draws_a_floor_plan	4.283
hornvale-vessel::the_blocking$map_out_indoors_refuses_and_names_the_verb_that_fixes_it	4.447
hornvale-vessel::the_blocking$map_outdoors_still_draws_the_chart	4.204
hornvale-vessel::the_blocking$the_plan_is_one_glyph_per_cell_and_walled_all_round	4.224
hornvale-vessel::the_blocking$the_plan_marks_where_you_stand_and_the_mark_moves_with_you	4.577
hornvale-vessel::the_blocking$two_chambers_of_one_structure_do_not_read_alike	4.383
hornvale-vessel::the_blocking$walking_a_chamber_commits_nothing	4.174
hornvale-vessel::the_first_mark$a_reloaded_played_world_does_not_re_fire_the_consequence_on_a_fresh_wait	5.880
hornvale-vessel::the_first_mark$a_second_wait_past_the_threshold_does_not_double_fire	4.484
hornvale-vessel::the_first_mark$into_played_world_never_mutates_the_input_world	4.123
hornvale-vessel::the_first_mark$played_world_is_deterministic_for_the_same_action_script	5.757
hornvale-vessel::the_first_mark$played_world_persists_the_mark_across_reload	4.332
hornvale-vessel::the_first_mark$provoked_npc_turns_hostile_on_the_next_wait_but_an_unprovoked_one_does_not	7.447
hornvale-vessel::the_first_mark$same_action_trace_is_byte_identical	5.802
hornvale-vessel::the_first_mark$why_over_an_unprovoked_npc_names_no_player_hand	4.254
hornvale-vessel::the_first_mark$why_traces_the_fired_consequence_back_to_the_players_hand	4.415
hornvale-vessel::the_handle$every_significant_word_of_every_catalog_entry_resolves	3.904
hornvale-vessel::the_lintel$enter_reaches_a_chamber_and_out_returns	4.393
hornvale-vessel::the_lintel$entering_and_leaving_commits_nothing	3.785
hornvale-vessel::the_lintel$entering_where_nothing_is_built_gives_a_physical_reason	3.917
hornvale-vessel::the_lintel$exit_is_still_refused_coarse_ward	3.679
hornvale-vessel::the_purview$a_noun_at_both_grains_resolves_to_one_datum	4.594
hornvale-vessel::the_purview$drawing_the_map_never_moves_the_world	4.066
hornvale-vessel::the_purview$examine_accepts_exactly_the_union_of_both_grains	4.413
hornvale-vessel::the_purview$map_out_names_the_drawn_cells_own_exits_not_the_walk_depths	4.423
hornvale-vessel::the_purview$map_out_negative_names_the_real_problem_not_a_parse_failure	3.947
hornvale-vessel::the_purview$map_out_past_u32_names_the_real_problem_not_a_parse_failure	4.457
hornvale-vessel::the_purview$map_out_reaches_a_coarser_rung_and_stops_at_the_bottom	4.319
hornvale-vessel::the_purview$map_out_seven_is_just_past_the_real_bound_and_refuses_cleanly	4.668
hornvale-vessel::walker_battery$the_walker_battery_holds_the_four_invariants	4.149
hornvale-vessel::world_context$a_reused_context_produces_identical_sessions	5.413
hornvale-worldgen::artifacts$full_depth_produces_both	3.165
hornvale-worldgen::artifacts$hoisted_terrain_equals_the_re_derived_terrain	3.007
hornvale-worldgen::artifacts$hoisted_terrain_equals_the_re_derived_terrain_under_pins	2.918
hornvale-worldgen::artifacts$the_wrapper_world_is_unchanged	5.803
hornvale-worldgen::beta_calibration_freeze$beta_yields_realistic_coexistence	6.929
hornvale-worldgen::chorus_params$accounts_are_deterministic	3.298
hornvale-worldgen::chorus_params$goblin_params_derive_from_existing_state_only	2.979
hornvale-worldgen::chorus_params$hobgoblin_reads_rivals_where_goblin_reads_neighbors	3.040
hornvale-worldgen::chorus_params$kobold_keeps_the_moons_goblin_loses	3.919
hornvale-worldgen::chorus_params$pathological_pole_exercises_loss_and_collision	3.996
hornvale-worldgen::confluence$k_biomass_gradient_grounding_holds_after_the_freshwater_repoint	3.955
hornvale-worldgen::confluence$k_spikes_near_rivers_on_seed_42	3.225
hornvale-worldgen::confluence$seed_42_is_byte_identical_across_two_builds_after_the_confluence	6.172
hornvale-worldgen::confluence$settlement_count_stays_in_the_sane_band_after_the_freshwater_repoint	3.032
hornvale-worldgen::confluence$settlements_condense_near_rivers_emergently	3.581
hornvale-worldgen::consonance_properties$witnessed_access_and_explanation_hold_over_a_real_world	3.752
hornvale-worldgen::deep_grammar$day_schema_from_matches_the_explained_entry	3.781
hornvale-worldgen::deep_grammar$depth_landscape_measured	10.186
hornvale-worldgen::deep_grammar$morphology_is_deterministic	2.971
hornvale-worldgen::deep_grammar$the_coherence_law	21.580
hornvale-worldgen::deep_realm_rehome$rust_monster_live_path_reproduces_c2as_subterranean_asymmetry	1.758
hornvale-worldgen::deep_realm_rehome$xorn_live_path_reproduces_c2as_flat_ratio	1.779
hornvale-worldgen::demesne$k_biomass_gradient_grounding_is_unaffected_by_the_vector_supply	3.882
hornvale-worldgen::demesne$mineral_supply_tracks_prospectivity_spatially	3.469
hornvale-worldgen::demesne$no_species_draws_carrying_capacity_from_the_wrong_medium	4.343
hornvale-worldgen::demesne$seed_42_is_byte_identical_across_two_builds_after_the_demesne	6.146
hornvale-worldgen::demesne$settlements_and_dominants_diversify_on_seed_42	3.822
hornvale-worldgen::depth$full_depth_is_byte_identical_to_the_ordinary_full_build	6.186
hornvale-worldgen::depth$settlements_depth_is_a_prefix_of_full	5.306
hornvale-worldgen::depth$terrain_depth_is_a_prefix_of_full	3.489
hornvale-worldgen::depth$the_ladder_is_monotone	5.142
hornvale-worldgen::descent_graph$a_founders_handle_does_not_depend_on_how_the_community_ended	2.601
hornvale-worldgen::descent_graph$a_genesis_occupation_is_its_own_clan_root_and_has_no_forebear	3.074
hornvale-worldgen::descent_graph$a_long_lived_people_founds_by_siblings_where_a_short_lived_one_founds_by_descendants	2.762
hornvale-worldgen::descent_graph$every_occupation_has_a_founder_and_the_handle_is_stable	3.116
hornvale-worldgen::descent_graph$founder_handles_are_free_of_the_entity_id	3.258
hornvale-worldgen::descent_graph$generation_length_is_resolved_per_species_and_differs_across_the_roster	2.590
hornvale-worldgen::descent_graph$generation_length_of_is_none_for_a_species_outside_the_roster	3.096
hornvale-worldgen::descent_graph$some_edges_resolve_to_siblings_and_some_to_ancestors	3.184
hornvale-worldgen::descent_graph$the_clan_walk_terminates_for_every_occupation	3.163
hornvale-worldgen::descent_graph$two_different_occupations_have_two_different_founders	2.908
hornvale-worldgen::diachronic$a_crisis_has_a_predicted_and_an_actual_day_and_its_culture_holds_a_doctrine	3.701
hornvale-worldgen::diachronic$diachronic_is_deterministic	4.261
hornvale-worldgen::diachronic$observations_at_day_zero_are_empty	12.022
hornvale-worldgen::diachronic$the_accumulation_law	11.668
hornvale-worldgen::diachronic$the_ladder_and_prophecy_laws	26.538
hornvale-worldgen::diachronic$the_witness_law	3.687
hornvale-worldgen::doctrine$doctrine_is_deterministic	3.705
hornvale-worldgen::doctrine$doctrine_keeps_what_folk_lose	3.324
hornvale-worldgen::doctrine$doctrine_voices_never_enter_the_dial_roster	3.586
hornvale-worldgen::doctrine$the_high_god_takes_the_day_where_compatible	2.997
hornvale-worldgen::doctrine$the_selection_bias_law_field_by_field	3.667
hornvale-worldgen::doctrine$the_soc1_gate_is_the_flagship_cult_form	6.573
hornvale-worldgen::era_substrate$a_glacial_era_moves_temperature_and_the_shoreline	3.973
hornvale-worldgen::era_substrate$ocean_is_never_settleable_at_any_era	13.219
hornvale-worldgen::era_substrate$present_era_capacity_is_bit_identical_to_the_unparameterised_field	8.524
hornvale-worldgen::era_substrate$present_era_substrate_is_bit_identical_to_the_unparameterised_field	13.893
hornvale-worldgen::explanations$explanations_are_deterministic	3.674
hornvale-worldgen::explanations$moons_explained_only_where_kept	3.716
hornvale-worldgen::explanations$no_deity_bearing_schema_ever_fires_agentless	33.856
hornvale-worldgen::explanations$schema_competition_is_real_across_the_roster	11.259
hornvale-worldgen::explanations$the_day_binds_by_period_match_never_identity	3.901
hornvale-worldgen::exposure$a_dragon_observes_phenomena_with_its_own_eyes	3.081
hornvale-worldgen::exposure$a_dragon_perceives_with_its_own_eyes_not_the_goblins	2.845
hornvale-worldgen::exposure$a_kind_without_perception_fails_loudly_instead_of_borrowing_goblin_eyes	2.838
hornvale-worldgen::exposure$a_kind_without_perception_fails_loudly_when_observing_phenomena_too	3.195
hornvale-worldgen::exposure$a_species_outside_the_component_set_is_an_error_not_a_panic	2.875
hornvale-worldgen::exposure$an_unplaced_species_gets_a_gap_for_every_toponymic_terrain_concept	1.699
hornvale-worldgen::exposure$an_unplaced_species_still_gets_a_total_reasoned_exposure_map	1.701
hornvale-worldgen::exposure$each_placed_species_holds_a_root_for_every_placed_species_kind	3.594
hornvale-worldgen::exposure$every_people_compounds_the_intercardinals_and_roots_the_cardinals	3.350
hornvale-worldgen::exposure$every_unknown_entrys_reason_is_non_empty	3.077
hornvale-worldgen::exposure$exposure_from_is_pure_across_two_calls	3.445
hornvale-worldgen::exposure$goblin_lexicon_has_a_root_for_water_the_universal_concept	3.058
hornvale-worldgen::exposure$hill_is_a_root_at_seed_42_for_gnoll_kobold_and_wood_elf	3.672
hornvale-worldgen::exposure$kobold_blue_is_a_perceptual_gap_and_goblin_blue_is_not	3.458
hornvale-worldgen::exposure$lexicon_from_in_over_the_canonical_set_equals_lexicon_from	3.335
hornvale-worldgen::exposure$marsh_is_a_root_at_seed_42_for_seven_peoples_including_one_dwarf	3.508
hornvale-worldgen::exposure$river_exposure_tracks_real_proximity	1.708
hornvale-worldgen::exposure$spring_is_a_gap_for_every_placed_people_at_seed_42	3.463
hornvale-worldgen::exposure$the_bearing_exposure_check_runs_over_a_real_roster	3.016
hornvale-worldgen::exposure$toponymic_terrain_concepts_resolve_to_a_word_or_a_reasoned_gap	3.742
hornvale-worldgen::exposure$valley_is_a_root_at_seed_42_for_sea_elf_alone	3.728
hornvale-worldgen::founder_collision$a_colliding_seed_builds_to_full_depth_instead_of_panicking	7.065
hornvale-worldgen::founder_collision$a_dropped_founder_is_not_backfilled	3.378
hornvale-worldgen::founder_collision$the_dropped_founders_are_pinned_per_seed	21.683
hornvale-worldgen::graph_byte_identity$connection_graph_is_byte_identical_across_two_derivations	4.695
hornvale-worldgen::graph_byte_identity$connection_graph_is_derived_not_committed	4.630
hornvale-worldgen::history_byte_identity$history_now_is_committed_and_matches_the_bake_end_year	2.915
hornvale-worldgen::history_byte_identity$history_skeleton_is_byte_identical_across_two_builds	5.831
hornvale-worldgen::history_emit$distinct_layers_tie_only_on_genuine_material_matches	9.623
hornvale-worldgen::history_emit$the_material_fourth_key_barely_moves_the_stratigraphy	9.616
hornvale-worldgen::history_gates$migration_events_counts_climate_displacement_only	5.190
hornvale-worldgen::history_gates$migration_fires_at_volume	12.053
hornvale-worldgen::history_gates$stratigraphy_emerged	2.931
hornvale-worldgen::history_gates$territories_are_separated	2.612
hornvale-worldgen::history_placement$emergent_settlement_count_stays_in_the_sane_band	2.842
hornvale-worldgen::history_placement$history_is_the_sole_settlement_provider	2.988
hornvale-worldgen::history_sundering$isolation_predicts_divergence	3.832
hornvale-worldgen::history_sundering$the_map_is_not_depopulated	2.563
hornvale-worldgen::history_tithe$every_standing_relation_names_two_living_communities	2.432
hornvale-worldgen::history_tithe$extraction_does_not_depopulate_the_map	2.460
hornvale-worldgen::history_tithe$no_emitted_tribute_fact_predates_either_party	2.553
hornvale-worldgen::history_tithe$subordination_fires_at_volume	1.984
hornvale-worldgen::history_tithe$the_structure_accumulates_without_starving_its_holder	2.461
hornvale-worldgen::history_tumult$cascades_do_not_depopulate_the_world	4.676
hornvale-worldgen::history_tumult$conflict_fires_at_volume	2.128
hornvale-worldgen::history_units$a_founding_fact_is_stamped_on_the_day_it_records	2.987
hornvale-worldgen::history_units$a_promoted_founder_can_die	3.081
hornvale-worldgen::history_units$no_founder_is_an_impossible_number_of_generations_removed	2.656
hornvale-worldgen::history_units$reading_a_founding_back_out_of_the_ledger_is_lossless	3.063
hornvale-worldgen::history_units$the_committed_present_is_a_span_of_days_not_years	3.084
hornvale-worldgen::history_units$the_present_reads_back_as_the_bake_year_it_was_committed_from	3.225
hornvale-worldgen::history_units$the_two_disposition_paths_agree_on_a_real_world	2.760
hornvale-worldgen::hollow_readout$cave_substrate_meets_preregistered_criteria	12.710
hornvale-worldgen::hollow_readout$report_cave_substrate	12.299
hornvale-worldgen::hornvale_worldgen$alchemy::tests::materially_different_geology_reaches_materially_different_productions	1.651
hornvale-worldgen::hornvale_worldgen$alchemy::tests::same_seed_yields_the_same_substances_and_productions	1.264
hornvale-worldgen::hornvale_worldgen$chorus::tests::moon_period_ratio_is_explained_with_an_admitted_schema	3.348
hornvale-worldgen::hornvale_worldgen$graph_derive::tests::a_day_less_config_leaves_the_graph_byte_identical	5.145
hornvale-worldgen::hornvale_worldgen$graph_derive::tests::gating_on_a_day_changes_some_edge_conductance	6.846
hornvale-worldgen::hornvale_worldgen$history_emit::tests::occupation_records_reconstruct_from_the_ledger	3.026
hornvale-worldgen::hornvale_worldgen$render::tests::vestige_png_is_well_formed_and_byte_deterministic	3.777
hornvale-worldgen::hornvale_worldgen$tests::a_culture_has_a_dominant_shape_and_a_tail	2.711
hornvale-worldgen::hornvale_worldgen$tests::a_dragon_emits_mind_perception_and_speech_but_no_society	2.673
hornvale-worldgen::hornvale_worldgen$tests::a_locked_worlds_pantheon_sees_exactly_one_hemisphere	2.247
hornvale-worldgen::hornvale_worldgen$tests::a_nocturnal_observer_on_a_spinning_world_sees_night_stars	3.595
hornvale-worldgen::hornvale_worldgen$tests::a_settled_people_emits_the_same_seventeen_facts_in_the_same_order	3.127
hornvale-worldgen::hornvale_worldgen$tests::a_settlement_name_gloss_is_truthful_to_its_own_site_facts	3.891
hornvale-worldgen::hornvale_worldgen$tests::a_sky_with_zero_figures_renders_no_figures_line	2.741
hornvale-worldgen::hornvale_worldgen$tests::almanac_context_carries_sightline_and_slow_fire	4.008
hornvale-worldgen::hornvale_worldgen$tests::almanac_context_dates_eclipses_and_the_ladder	4.075
hornvale-worldgen::hornvale_worldgen$tests::almanac_context_gathers_everything	1.540
hornvale-worldgen::hornvale_worldgen$tests::biome_lines_describe_the_globe	3.437
hornvale-worldgen::hornvale_worldgen$tests::build_world_generates_settlements_and_no_vale	2.936
hornvale-worldgen::hornvale_worldgen$tests::build_world_is_deterministic	1.963
hornvale-worldgen::hornvale_worldgen$tests::built_world_names_and_classifies_its_planet	1.337
hornvale-worldgen::hornvale_worldgen$tests::climate_reconstructs_deterministically_and_maps_biomes	3.605
hornvale-worldgen::hornvale_worldgen$tests::constant_choice_yields_constant_sky_and_unchanged_almanac_context	1.580
hornvale-worldgen::hornvale_worldgen$tests::constant_sky_world_still_has_a_climate	1.194
hornvale-worldgen::hornvale_worldgen$tests::culture_lines_name_the_flagship_and_its_subsistence	2.701
hornvale-worldgen::hornvale_worldgen$tests::deposit_of_overlays_laterite_and_passes_through_primary_deposits	3.703
hornvale-worldgen::hornvale_worldgen$tests::different_seeds_differ	4.761
hornvale-worldgen::hornvale_worldgen$tests::diurnal_lines_feed_the_almanac_context	1.878
hornvale-worldgen::hornvale_worldgen$tests::diurnal_lines_show_dry_interior_and_ocean_and_are_empty_when_locked	5.845
hornvale-worldgen::hornvale_worldgen$tests::dominant_people_changes_when_the_winners_mass_is_crushed	1.031
hornvale-worldgen::hornvale_worldgen$tests::dominant_people_changes_when_the_winners_population_is_crushed	1.138
hornvale-worldgen::hornvale_worldgen$tests::dominant_people_is_always_a_placed_race	1.035
hornvale-worldgen::hornvale_worldgen$tests::dominant_people_returns_none_when_no_peopled_race_is_placed	1.151
hornvale-worldgen::hornvale_worldgen$tests::dominant_people_weights_by_mass_not_headcount	1.642
hornvale-worldgen::hornvale_worldgen$tests::every_goblinoid_word_is_in_its_inventory	3.303
hornvale-worldgen::hornvale_worldgen$tests::firmament_lines_feed_the_almanac_context	2.167
hornvale-worldgen::hornvale_worldgen$tests::firmament_lines_report_the_sky_at_both_sample_sites	3.321
hornvale-worldgen::hornvale_worldgen$tests::flagship_castes_match_the_structure_recomputed_from_its_environment	3.115
hornvale-worldgen::hornvale_worldgen$tests::flagship_has_a_non_empty_subsistence_and_castes	2.579
hornvale-worldgen::hornvale_worldgen$tests::generated_sky_reconstructs_and_beliefs_are_non_empty	2.683
hornvale-worldgen::hornvale_worldgen$tests::generated_sky_round_trips_through_save_and_load	3.833
hornvale-worldgen::hornvale_worldgen$tests::generated_worlds_are_deterministic	5.275
hornvale-worldgen::hornvale_worldgen$tests::genesis_observes_an_unoccluded_sky	2.672
hornvale-worldgen::hornvale_worldgen$tests::glossed_names_are_stable_across_two_builds	5.293
hornvale-worldgen::hornvale_worldgen$tests::goblin_lexicon_mechanism_is_stable_given_fixed_exposures	3.013
hornvale-worldgen::hornvale_worldgen$tests::goblin_observation_reproduces_the_unlensed_path_bytewise	3.596
hornvale-worldgen::hornvale_worldgen$tests::goblinoid_daughters_actually_diverge	3.012
hornvale-worldgen::hornvale_worldgen$tests::goblinoid_daughters_are_cognate_where_both_hold_a_root	3.231
hornvale-worldgen::hornvale_worldgen$tests::ground_lines_feed_the_almanac_context	2.031
hornvale-worldgen::hornvale_worldgen$tests::ground_lines_name_the_dominant_rock_and_soil	1.220
hornvale-worldgen::hornvale_worldgen$tests::heliacal_lines_render_at_most_three_and_cap_the_year_phase_absence	2.612
hornvale-worldgen::hornvale_worldgen$tests::kobold_lexicon_mechanism_is_stable_given_fixed_exposures	3.760
hornvale-worldgen::hornvale_worldgen$tests::land_lines_describe_the_globe	1.120
hornvale-worldgen::hornvale_worldgen$tests::land_lines_name_point_observation_notables_when_present	1.346
hornvale-worldgen::hornvale_worldgen$tests::land_list_lines_are_all_distinct_at_seed_42	4.322
hornvale-worldgen::hornvale_worldgen$tests::land_stays_fully_occupied_after_the_gate	3.927
hornvale-worldgen::hornvale_worldgen$tests::locked_and_spinning_biome_maps_reorganize_from_the_same_land	5.729
hornvale-worldgen::hornvale_worldgen$tests::locked_insolation_peaks_at_substellar_and_zeroes_on_night_side	2.914
hornvale-worldgen::hornvale_worldgen$tests::locked_rotation_changes_the_flagship_cascade	15.369
hornvale-worldgen::hornvale_worldgen$tests::locked_rotation_pin_yields_a_tidally_locked_calendar_line	2.043
hornvale-worldgen::hornvale_worldgen$tests::marine_forage_is_zero_on_land_and_positive_in_the_shallows	3.711
hornvale-worldgen::hornvale_worldgen$tests::menagerie_distinct_dominants_diversify_and_xorn_holds_a_stronghold	4.303
hornvale-worldgen::hornvale_worldgen$tests::niche_k_differentiates_species_with_different_temperature_optima	4.077
hornvale-worldgen::hornvale_worldgen$tests::no_zero_population_settlements	2.848
hornvale-worldgen::hornvale_worldgen$tests::nowhere_in_particular_has_no_weather	2.800
hornvale-worldgen::hornvale_worldgen$tests::one_peoples_pantheons_withhold_attribution	1.319
hornvale-worldgen::hornvale_worldgen$tests::paleoclimate_is_deterministic_and_records_a_glacial_history	3.407
hornvale-worldgen::hornvale_worldgen$tests::plain_fauna_still_emits_only_its_name	2.578
hornvale-worldgen::hornvale_worldgen$tests::planet_facts_are_deterministic	2.006
hornvale-worldgen::hornvale_worldgen$tests::predator_pressure_is_deterministic_and_nontrivial	3.894
hornvale-worldgen::hornvale_worldgen$tests::prey_pressure_is_deterministic_nontrivial_and_the_predator_dual	3.860
hornvale-worldgen::hornvale_worldgen$tests::rains_lines_feed_the_almanac_context	1.907
hornvale-worldgen::hornvale_worldgen$tests::rains_lines_report_both_sample_sites_and_are_present_on_a_spinning_world	5.436
hornvale-worldgen::hornvale_worldgen$tests::seas_lines_feed_the_almanac_context	1.973
hornvale-worldgen::hornvale_worldgen$tests::seas_lines_report_a_coastal_current_and_are_empty_when_locked	5.157
hornvale-worldgen::hornvale_worldgen$tests::seed_23_generated_default_has_genesis_notes	2.807
hornvale-worldgen::hornvale_worldgen$tests::seed_42_names_are_non_english_and_not_degenerate	2.586
hornvale-worldgen::hornvale_worldgen$tests::seed_42_names_both_its_peoples_pantheons	1.695
hornvale-worldgen::hornvale_worldgen$tests::seed_6_generated_default_has_a_figures_summary_line	4.846
hornvale-worldgen::hornvale_worldgen$tests::seed_9_generated_default_has_a_pole_star_line	4.646
hornvale-worldgen::hornvale_worldgen$tests::settlement_lines_describe_the_people	2.691
hornvale-worldgen::hornvale_worldgen$tests::settlement_populations_are_the_conserved_field_readout	3.165
hornvale-worldgen::hornvale_worldgen$tests::settlement_site_concepts_orders_a_real_multi_concept_vector_most_specific_first	4.313
hornvale-worldgen::hornvale_worldgen$tests::settlements_and_deities_gain_name_gloss_facts_when_a_gloss_exists	3.056
hornvale-worldgen::hornvale_worldgen$tests::settlements_carry_founding_alignments	2.814
hornvale-worldgen::hornvale_worldgen$tests::settlements_reorganize_between_spinning_and_locked	5.369
hornvale-worldgen::hornvale_worldgen$tests::sky_and_climate_reports_come_from_the_composition_root	1.243
hornvale-worldgen::hornvale_worldgen$tests::sky_calendar_accessor_present_for_generated_absent_for_constant	3.722
hornvale-worldgen::hornvale_worldgen$tests::soil_of_land_cells_show_at_least_two_orders	3.787
hornvale-worldgen::hornvale_worldgen$tests::species_facts_touch_no_pre_existing_predicate	3.188
hornvale-worldgen::hornvale_worldgen$tests::spinning_worlds_are_byte_identical_across_the_fix	4.306
hornvale-worldgen::hornvale_worldgen$tests::substrate_field_is_finite_and_insolation_peaks_at_the_equator	4.002
hornvale-worldgen::hornvale_worldgen$tests::terrain_pins_round_trip_through_the_ledger	1.148
hornvale-worldgen::hornvale_worldgen$tests::terrain_reconstructs_from_seed_and_pins	1.597
hornvale-worldgen::hornvale_worldgen$tests::the_default_vantage_resolves_to_the_flagship_and_is_deterministic	3.480
hornvale-worldgen::hornvale_worldgen$tests::the_flagship_pantheon_reflects_its_society	2.987
hornvale-worldgen::hornvale_worldgen$tests::the_pantheon_reorganizes_between_spinning_and_locked	4.801
hornvale-worldgen::hornvale_worldgen$tests::the_planet_is_the_world_root_fact_holder	3.311
hornvale-worldgen::hornvale_worldgen$tests::the_site_vector_is_wider_than_biome_and_sky	4.404
hornvale-worldgen::hornvale_worldgen$tests::the_sky_report_names_the_weather	3.699
hornvale-worldgen::hornvale_worldgen$tests::the_wild_never_mints_a_sea_creature	4.306
hornvale-worldgen::hornvale_worldgen$tests::toponymic_shape_is_per_culture_not_one_world_wide_distribution	2.658
hornvale-worldgen::hornvale_worldgen$tests::two_moon_pin_yields_first_and_second_moon_lines	2.980
hornvale-worldgen::hornvale_worldgen$tests::two_places_can_have_different_skies_on_the_same_day	3.454
hornvale-worldgen::hornvale_worldgen$tests::vestige_dread_is_deterministic_in_range_and_reads_higher_where_haunted	4.097
hornvale-worldgen::hornvale_worldgen$tests::wanderer_lines_render_one_sentence_per_pinned_wanderer	4.405
hornvale-worldgen::hornvale_worldgen$tests::water_lines_feed_the_almanac_context	1.859
hornvale-worldgen::hornvale_worldgen$tests::water_lines_report_a_nonzero_fresh_water_share	1.062
hornvale-worldgen::hornvale_worldgen$tests::wild_concentrations_are_deterministic_beasts	4.098
hornvale-worldgen::hornvale_worldgen$tests::zero_forcing_world_has_no_glacial_history	11.007
hornvale-worldgen::hornvale_worldgen$vestige::tests::a_deep_ancient_cell_can_yield_a_prehuman_gate_scar	3.265
hornvale-worldgen::hornvale_worldgen$vestige::tests::a_shallow_young_cell_yields_no_prehuman_vestige	3.320
